,transforms
169,"[array([[-2.64491747e-01,  9.63206042e-01, -8.87589413e-04,
        -6.41450000e-02],
       [-9.64369262e-01, -2.68751546e-01,  6.46871288e-03,
         1.53840500e-01],
       [ 6.00359577e-03,  2.59346336e-03,  9.99978684e-01,
         2.36504500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-2.81945350e-01,  9.58106043e-01, -7.76564371e-04,
        -6.26510000e-02],
       [-9.59423444e-01, -2.86407368e-01,  4.05426299e-03,
         1.53181000e-01],
       [ 3.67083752e-03,  1.90521804e-03,  9.99991480e-01,
         2.36573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-0.28475031,  0.95693657, -0.00354327, -0.062932  ],
       [-0.95860096, -0.29026867,  0.00231524,  0.1529    ],
       [ 0.00121046,  0.00406276,  0.99999104,  0.236676  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.28387213,  0.95739832, -0.00477374, -0.0633015 ],
       [-0.95886162, -0.28872231,  0.00245814,  0.1527505 ],
       [ 0.0010019 ,  0.00528017,  0.99998558,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-2.83230116e-01,  9.57630938e-01, -5.63108306e-03,
        -6.35225000e-02],
       [-9.59051890e-01, -2.87935802e-01,  2.09804704e-03,
         1.52715500e-01],
       [ 4.17251203e-04,  5.99671048e-03,  9.99981944e-01,
         2.36748000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-2.81181690e-01,  9.58184765e-01, -6.12532202e-03,
        -6.39555000e-02],
       [-9.59654507e-01, -2.86077084e-01,  2.09894717e-03,
         1.52919500e-01],
       [ 2.91941832e-04,  6.46978655e-03,  9.99979037e-01,
         2.36741500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-2.80600608e-01,  9.58657617e-01, -7.87577241e-03,
        -6.45225000e-02],
       [-9.59824292e-01, -2.84436875e-01,  3.12825501e-03,
         1.53034500e-01],
       [ 7.92657084e-04,  8.44026336e-03,  9.99964092e-01,
         2.36758000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-2.79759661e-01,  9.58804361e-01, -9.16162738e-03,
        -6.47625000e-02],
       [-9.60070065e-01, -2.83907330e-01,  2.62619544e-03,
         1.53001000e-01],
       [-4.17240359e-05,  9.53023725e-03,  9.99954583e-01,
         2.36788500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-2.79188900e-01,  9.58635791e-01, -1.09404481e-02,
        -6.52590000e-02],
       [-9.60236185e-01, -2.84409452e-01,  3.00708140e-03,
         1.52937500e-01],
       [-1.66954044e-04,  1.13438777e-02,  9.99935630e-01,
         2.36845500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[-2.78468492e-01,  9.58788804e-01, -1.23889817e-02,
        -6.56465000e-02],
       [-9.60444926e-01, -2.83838994e-01,  2.63578668e-03,
         1.52975500e-01],
       [-9.18486780e-04,  1.26275689e-02,  9.99919780e-01,
         2.36885000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-2.76351678e-01,  9.59475069e-01, -1.08691189e-02,
        -6.58410000e-02],
       [-9.61056348e-01, -2.81558569e-01,  3.81993322e-03,
         1.53375000e-01],
       [ 6.67516130e-04,  1.15049471e-02,  9.99933633e-01,
         2.36814000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-0.26842106,  0.96191935, -0.00166084, -0.0671665 ],
       [-0.96328056, -0.27331057,  0.00708485,  0.1540775 ],
       [ 0.00637907,  0.00353405,  0.99997352,  0.2365005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-2.61579573e-01,  9.63874672e-01, -2.03173902e-04,
        -6.89955000e-02],
       [-9.65158557e-01, -2.66348189e-01,  7.01194129e-03,
         1.54043500e-01],
       [ 6.71465421e-03,  2.06350282e-03,  9.99975395e-01,
         2.36472000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[-2.50758531e-01,  9.66960267e-01, -3.47816495e-04,
        -7.08795000e-02],
       [-9.68028065e-01, -2.54918787e-01,  6.77069156e-03,
         1.54149000e-01],
       [ 6.46715013e-03,  2.06234861e-03,  9.99977018e-01,
         2.36457000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[-2.30191193e-01,  9.71971954e-01,  5.89297861e-04,
        -7.31695000e-02],
       [-9.73115107e-01, -2.35093509e-01,  7.75397032e-03,
         1.54245000e-01],
       [ 7.68138909e-03,  1.25016490e-03,  9.99969764e-01,
         2.36454000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-2.14745893e-01,  9.75429088e-01,  1.82524779e-03,
        -7.43690000e-02],
       [-9.76637128e-01, -2.20313617e-01,  7.79756767e-03,
         1.54177500e-01],
       [ 8.00761535e-03, -6.24914529e-05,  9.99967933e-01,
         2.36486000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-1.99597554e-01,  9.78886671e-01,  2.15221785e-03,
        -7.63280000e-02],
       [-9.79834951e-01, -2.04403539e-01,  8.93086281e-03,
         1.54171000e-01],
       [ 9.18073633e-03, -2.81289273e-04,  9.99957803e-01,
         2.36494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-1.96220854e-01,  9.79550591e-01,  1.99529031e-03,
        -7.68270000e-02],
       [-9.80519780e-01, -2.01197891e-01,  8.62700436e-03,
         1.54130000e-01],
       [ 8.85081297e-03, -2.18761298e-04,  9.99960796e-01,
         2.36482500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-0.18820583,  0.98124354,  0.00313067, -0.078036  ],
       [-0.98208313, -0.1927677 ,  0.00912812,  0.1543215 ],
       [ 0.00955423, -0.00131241,  0.99995344,  0.236526  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.17211386,  0.9840407 ,  0.00294253, -0.078798  ],
       [-0.98502666, -0.17793955,  0.00960174,  0.154333  ],
       [ 0.00996493, -0.0011871 ,  0.99994957,  0.236523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.14074115,  0.98921623,  0.0028628 , -0.0812945 ],
       [-0.98998653, -0.14645685,  0.01059294,  0.1544125 ],
       [ 0.01089044, -0.0012806 ,  0.9999398 ,  0.2365135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.12155952,  0.99194327,  0.00240539, -0.0827405 ],
       [-0.99253452, -0.12667762,  0.00970448,  0.154221  ],
       [ 0.00992493, -0.00115673,  0.99995002,  0.2364855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.12103918,  0.99199156,  0.00301982, -0.0825945 ],
       [-0.99258804, -0.12629327,  0.0105984 ,  0.1543545 ],
       [ 0.01088602, -0.00165723,  0.99993928,  0.2365115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.12067814,  0.99205086,  0.0039145 , -0.082399  ],
       [-0.99263194, -0.12581148,  0.01049533,  0.1543865 ],
       [ 0.01089108, -0.00256312,  0.99993726,  0.236551  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.12102866,  0.99202037,  0.00563659, -0.0819705 ],
       [-0.99258514, -0.12600605,  0.01065643,  0.1544005 ],
       [ 0.01126042, -0.00424915,  0.99992733,  0.236614  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.12531333,  0.99139319,  0.00813078, -0.0805875 ],
       [-0.99204305, -0.13075172,  0.01120019,  0.154565  ],
       [ 0.01213113, -0.00659699,  0.99990422,  0.2367165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.12640605,  0.991204  ,  0.00923833, -0.0798775 ],
       [-0.99189756, -0.13212303,  0.01160298,  0.154639  ],
       [ 0.01267814, -0.00762489,  0.99989001,  0.236766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.12777025,  0.9910963 ,  0.00902525, -0.0797125 ],
       [-0.99172063, -0.13294241,  0.01178676,  0.154657  ],
       [ 0.01284375, -0.00737874,  0.9998898 ,  0.236756  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.12846911,  0.99106221,  0.0087084 , -0.0796885 ],
       [-0.99163137, -0.13321317,  0.01174163,  0.154579  ],
       [ 0.01276349, -0.00706718,  0.99989314,  0.236739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.13042373,  0.99064624,  0.00603525, -0.078606  ],
       [-0.99140392, -0.13637565,  0.00968427,  0.154379  ],
       [ 0.01038884, -0.00465841,  0.99993489,  0.2366625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.13425964,  0.99018538,  0.00411544, -0.077438  ],
       [-0.99088451, -0.13973609,  0.01059955,  0.1542575 ],
       [ 0.01105619, -0.00259407,  0.99993535,  0.2365905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-1.43549394e-01,  9.88695204e-01, -9.10340685e-04,
        -7.57580000e-02],
       [-9.89618924e-01, -1.49926373e-01,  7.12959255e-03,
         1.53694500e-01],
       [ 6.92507973e-03,  1.96901428e-03,  9.99974170e-01,
         2.36439500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-0.15501707,  0.98716584, -0.00101223, -0.074341  ],
       [-0.98788415, -0.15968308,  0.00763896,  0.1537165 ],
       [ 0.00738972,  0.00221912,  0.99997031,  0.2364355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-1.62948600e-01,  9.85704651e-01, -7.08257313e-04,
        -7.33810000e-02],
       [-9.86610012e-01, -1.68471681e-01,  7.17094493e-03,
         1.53746500e-01],
       [ 6.95969722e-03,  1.90628317e-03,  9.99974038e-01,
         2.36447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
203,"[array([[-1.77042758e-01,  9.83386461e-01, -5.59781234e-04,
        -7.20055000e-02],
       [-9.84177647e-01, -1.81514601e-01,  7.30114927e-03,
         1.53766000e-01],
       [ 7.08671269e-03,  1.87579678e-03,  9.99973190e-01,
         2.36461000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
204,"[array([[-2.07685299e-01,  9.77066367e-01, -1.30916899e-04,
        -6.95545000e-02],
       [-9.78176492e-01, -2.12929939e-01,  6.29365663e-03,
         1.53775500e-01],
       [ 6.12923889e-03,  1.46805151e-03,  9.99980186e-01,
         2.36464500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
205,"[array([[-2.35554431e-01,  9.70566486e-01,  1.33001874e-07,
        -6.77480000e-02],
       [-9.71844589e-01, -2.40829231e-01,  5.83928427e-03,
         1.53771500e-01],
       [ 5.67500490e-03,  1.40616522e-03,  9.99982951e-01,
         2.36480500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
206,"[array([[-2.62619124e-01,  9.63419108e-01, -4.47886445e-04,
        -6.57120000e-02],
       [-9.64882424e-01, -2.67991363e-01,  6.08471971e-03,
         1.53716500e-01],
       [ 5.75352264e-03,  2.06219307e-03,  9.99981388e-01,
         2.36499000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
207,"[array([[-2.81486738e-01,  9.58287836e-01, -2.69551194e-04,
        -6.44245000e-02],
       [-9.59558867e-01, -2.85801854e-01,  3.68884248e-03,
         1.53086500e-01],
       [ 3.46381011e-03,  1.31259463e-03,  9.99993160e-01,
         2.36576000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-2.89955995e-01,  9.55621818e-01, -1.59752004e-04,
        -6.38350000e-02],
       [-9.57038298e-01, -2.94595355e-01,  1.92236189e-03,
         1.52892000e-01],
       [ 1.79345624e-03,  7.18982722e-04,  9.99998140e-01,
         2.36606500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-2.92205775e-01,  9.54802283e-01, -3.47292735e-04,
        -6.36590000e-02],
       [-9.56351510e-01, -2.97239156e-01,  2.98404842e-03,
         1.53141500e-01],
       [ 2.75233069e-03,  1.21857743e-03,  9.99995487e-01,
         2.36576500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-2.91756770e-01,  9.54911505e-01, -4.19598958e-04,
        -6.36905000e-02],
       [-9.56489989e-01, -2.96888452e-01,  2.43946586e-03,
         1.53057500e-01],
       [ 2.21091061e-03,  1.12493256e-03,  9.99996936e-01,
         2.36587000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
211,"[array([[-2.90847347e-01,  9.55346860e-01, -5.21959019e-04,
        -6.37815000e-02],
       [-9.56767629e-01, -2.95484536e-01,  2.12073211e-03,
         1.53020500e-01],
       [ 1.87724191e-03,  1.12529814e-03,  9.99997615e-01,
         2.36599000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
212,"[array([[-2.88949574e-01,  9.56026520e-01, -8.99023762e-04,
        -6.41210000e-02],
       [-9.57340939e-01, -2.93275194e-01,  2.92847713e-03,
         1.53204500e-01],
       [ 2.54379045e-03,  1.71834832e-03,  9.99995308e-01,
         2.36600500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
213,"[array([[-0.28549972,  0.95687844, -0.00194266, -0.064649  ],
       [-0.95836801, -0.29046868,  0.00532314,  0.153438  ],
       [ 0.00454697,  0.00340515,  0.99998394,  0.2365755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.28374948,  0.95751329, -0.00217845, -0.0653945 ],
       [-0.95888473, -0.28836392,  0.00599398,  0.1538845 ],
       [ 0.00512951,  0.00381442,  0.99997966,  0.236545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-2.81116854e-01,  9.58150151e-01, -2.78399759e-04,
        -6.64200000e-02],
       [-9.59651764e-01, -2.86257514e-01,  6.81906221e-03,
         1.53932000e-01],
       [ 6.46581280e-03,  2.21880824e-03,  9.99976711e-01,
         2.36473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[-2.79037829e-01,  9.58423882e-01, -2.18665179e-04,
        -6.66250000e-02],
       [-9.60258899e-01, -2.85340409e-01,  6.71007443e-03,
         1.53935000e-01],
       [ 6.38253667e-03,  2.12427718e-03,  9.99977463e-01,
         2.36475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-2.78540684e-01,  9.58856405e-01,  1.12548185e-05,
        -6.68995000e-02],
       [-9.60404610e-01, -2.83885734e-01,  6.42132989e-03,
         1.53998000e-01],
       [ 6.17033696e-03,  1.81216956e-03,  9.99979383e-01,
         2.36474000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-2.74909087e-01,  9.59849668e-01, -2.06259722e-04,
        -6.78340000e-02],
       [-9.61451442e-01, -2.80508006e-01,  6.30966546e-03,
         1.54125000e-01],
       [ 6.00985405e-03,  1.96792922e-03,  9.99980073e-01,
         2.36472500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
219,"[array([[-2.67412807e-01,  9.62136291e-01, -2.71926287e-04,
        -6.96145000e-02],
       [-9.63561503e-01, -2.72561007e-01,  6.60787821e-03,
         1.54401500e-01],
       [ 6.29451814e-03,  2.06272520e-03,  9.99978131e-01,
         2.36470000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
220,"[array([[-2.47237187e-01,  9.67766678e-01,  9.10707224e-04,
        -7.18060000e-02],
       [-9.68919408e-01, -2.51845532e-01,  8.33751337e-03,
         1.55004500e-01],
       [ 8.30383128e-03,  1.21845624e-03,  9.99964828e-01,
         2.36486500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[-2.29364347e-01,  9.72060049e-01,  1.61553662e-03,
        -7.36260000e-02],
       [-9.73308421e-01, -2.34732185e-01,  7.75538455e-03,
         1.54983000e-01],
       [ 7.91917609e-03,  2.50047601e-04,  9.99968622e-01,
         2.36490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-1.86959321e-01,  9.81359981e-01,  1.86689949e-03,
        -7.76475000e-02],
       [-9.82328635e-01, -1.92178439e-01,  8.55775751e-03,
         1.55290000e-01],
       [ 8.75590039e-03, -1.87491160e-04,  9.99961639e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-1.51021661e-01,  9.87590627e-01,  1.27961821e-03,
        -8.05030000e-02],
       [-9.88482661e-01, -1.57049961e-01,  9.63774668e-03,
         1.55114000e-01],
       [ 9.72045497e-03,  2.49880607e-04,  9.99952737e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-1.24030201e-01,  9.91578999e-01,  6.10699097e-04,
        -8.30725000e-02],
       [-9.92241611e-01, -1.29502275e-01,  8.53968845e-03,
         1.54770500e-01],
       [ 8.54949270e-03,  5.00371021e-04,  9.99963350e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
225,"[array([[-9.67519517e-02,  9.94678551e-01,  9.67167170e-04,
        -8.52185000e-02],
       [-9.95264255e-01, -1.03027086e-01,  9.33754873e-03,
         1.54173500e-01],
       [ 9.38731744e-03,  0.00000000e+00,  9.99955936e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-5.56363303e-02,  9.98144493e-01,  1.08200418e-03,
        -8.77300000e-02],
       [-9.98451086e-01, -6.08800010e-02, -2.27376405e-04,
         1.51786000e-01],
       [-1.66825578e-04, -1.09383985e-03,  9.99999389e-01,
         2.36633500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-5.46981855e-02,  9.98192161e-01,  1.70273154e-03,
        -8.76520000e-02],
       [-9.98502651e-01, -6.00778272e-02, -8.45405671e-04,
         1.51623000e-01],
       [-7.51004835e-04, -1.75044658e-03,  9.99998193e-01,
         2.36662000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-5.58834391e-02,  9.98090489e-01,  2.65749456e-03,
        -8.73020000e-02],
       [-9.98436878e-01, -6.17088879e-02, -1.06766436e-03,
         1.51514500e-01],
       [-9.17489299e-04, -2.71831557e-03,  9.99995899e-01,
         2.36697500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
229,"[array([[-5.66662207e-02,  9.98050997e-01,  2.41982185e-03,
        -8.71410000e-02],
       [-9.98392927e-01, -6.23547574e-02, -8.47330522e-04,
         1.51566000e-01],
       [-7.08848971e-04, -2.46794882e-03,  9.99996713e-01,
         2.36690500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
230,"[array([[-0.05731924,  0.99801133,  0.00232838, -0.086968  ],
       [-0.99835522, -0.06298888, -0.00130283,  0.151584  ],
       [-0.00116723, -0.00240583,  0.99999644,  0.2366925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-5.88222059e-02,  9.97943739e-01,  1.98872839e-03,
        -8.67190000e-02],
       [-9.98268279e-01, -6.40637484e-02, -7.43592331e-04,
         1.51637500e-01],
       [-6.25324655e-04, -2.03228094e-03,  9.99997746e-01,
         2.36688500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
232,"[array([[-5.91594788e-02,  9.97934758e-01,  1.65847574e-03,
        -8.66695000e-02],
       [-9.98248457e-01, -6.42134643e-02, -5.15927246e-04,
         1.51673000e-01],
       [-4.16909646e-04, -1.68818260e-03,  9.99998492e-01,
         2.36674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
233,"[array([[-5.91056392e-02,  9.97896785e-01,  1.12900711e-03,
        -8.66915000e-02],
       [-9.98251730e-01, -6.48131101e-02,  1.66631862e-05,
         1.51729500e-01],
       [ 8.33647944e-05, -1.12555329e-03,  9.99999363e-01,
         2.36656000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-5.89077269e-02,  9.97905096e-01,  5.95364272e-04,
        -8.67535000e-02],
       [-9.98262931e-01, -6.46926412e-02,  9.67163700e-04,
         1.51814500e-01],
       [ 1.00055587e-03, -5.31549009e-04,  9.99999355e-01,
         2.36632500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-5.98149244e-02,  9.97835055e-01,  3.11686064e-04,
        -8.65685000e-02],
       [-9.98208477e-01, -6.57659041e-02,  1.40207292e-03,
         1.51965000e-01],
       [ 1.41820602e-03, -2.18802913e-04,  9.99998969e-01,
         2.36604500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-6.10581889e-02,  9.97815571e-01, -4.65791990e-04,
        -8.62280000e-02],
       [-9.98132362e-01, -6.60585656e-02,  1.95188832e-03,
         1.52235000e-01],
       [ 1.91980635e-03,  5.93714639e-04,  9.99997987e-01,
         2.36554500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
237,"[array([[-6.25808068e-02,  9.97721008e-01, -5.19941612e-04,
        -8.56515000e-02],
       [-9.98038707e-01, -6.74714655e-02,  1.57929359e-03,
         1.52384000e-01],
       [ 1.54365990e-03,  6.25314787e-04,  9.99998618e-01,
         2.36538000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
238,"[array([[-6.24118930e-02,  9.97634899e-01, -8.86126152e-04,
        -8.51030000e-02],
       [-9.98048301e-01, -6.87280433e-02,  2.14404930e-03,
         1.52401500e-01],
       [ 2.08456556e-03,  1.03138946e-03,  9.99997309e-01,
         2.36538500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
239,"[array([[-0.06484932,  0.99743257, -0.00277195, -0.0840885 ],
       [-0.9978872 , -0.07154646,  0.00415033,  0.152676  ],
       [ 0.00396186,  0.00306181,  0.99998755,  0.236531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.06953586,  0.99715953, -0.00376639, -0.082761  ],
       [-0.99757056, -0.07520721,  0.00448576,  0.1529775 ],
       [ 0.00421303,  0.00409312,  0.99998285,  0.2365265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.07609952,  0.99664362, -0.00442347, -0.0809165 ],
       [-0.99709133, -0.08172284,  0.00456134,  0.1530395 ],
       [ 0.00421153,  0.00478149,  0.99997981,  0.2365475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.08521112,  0.99578659, -0.00564093, -0.0796085 ],
       [-0.99634029, -0.0914858 ,  0.00722194,  0.1534775 ],
       [ 0.00671512,  0.00627813,  0.99995801,  0.2365275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.09974017,  0.99448776, -0.00505125, -0.07804   ],
       [-0.99498228, -0.10468621,  0.00842983,  0.153884  ],
       [ 0.0078841 ,  0.00590618,  0.99995171,  0.2364915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.12560621,  0.99146003, -0.00387278, -0.0757395 ],
       [-0.99204719, -0.13031635,  0.00864501,  0.153986  ],
       [ 0.00809017,  0.00496651,  0.99995513,  0.2364915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.14807102,  0.98815096, -0.00406127, -0.074037  ],
       [-0.98894759, -0.15339415,  0.00828384,  0.153952  ],
       [ 0.00759125,  0.00528406,  0.99995744,  0.2364865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.17712691,  0.98327341, -0.00342193, -0.0718665 ],
       [-0.98415879, -0.18207029,  0.00832285,  0.15398   ],
       [ 0.0075852 ,  0.00488023,  0.99995951,  0.236505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.19532537,  0.97956968, -0.0031826 , -0.070641  ],
       [-0.98071435, -0.20105115,  0.00765102,  0.154004  ],
       [ 0.00688206,  0.00465599,  0.99996567,  0.2365025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.20746595,  0.97730664, -0.00306365, -0.069778  ],
       [-0.97821468, -0.21177687,  0.00815544,  0.1540355 ],
       [ 0.00734245,  0.00472144,  0.99996205,  0.2365065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.21642003,  0.97510522, -0.00213498, -0.0690755 ],
       [-0.97626883, -0.22170715,  0.00850922,  0.1539665 ],
       [ 0.00784554,  0.00396854,  0.99996152,  0.2364855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.22279318,  0.97369264, -0.00234611, -0.068724  ],
       [-0.97483487, -0.22782632,  0.00849344,  0.1539875 ],
       [ 0.00775731,  0.00421958,  0.99996118,  0.2365035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.2276304 ,  0.97250117, -0.00309409, -0.0683725 ],
       [-0.97372447, -0.23284887,  0.00761639,  0.1537845 ],
       [ 0.00671218,  0.00478264,  0.99996621,  0.2365415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.22821038,  0.9723422 , -0.00347995, -0.068417  ],
       [-0.97359205, -0.2335059 ,  0.00719229,  0.1536925 ],
       [ 0.00620839,  0.00506331,  0.99996808,  0.236559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
