,LP,LD1,LD2,RP,RD1,RD2
70,"[array([[-0.76854009, -0.63911151, -0.02970883, -0.1524086 ],
       [ 0.63863453, -0.76911409,  0.02468718,  0.27071491],
       [-0.03862734,  0.        ,  0.99925369,  0.08459725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218676, -0.89688924, -0.00778193, -0.20362746],
       [ 0.89675038, -0.44225523,  0.01578167,  0.31858019],
       [-0.01759601,  0.        ,  0.99984518,  0.08219355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218676, -0.89688924, -0.00778193, -0.20362746],
       [ 0.89675038, -0.44225523,  0.01578167,  0.31858019],
       [-0.01759601,  0.        ,  0.99984518,  0.08219355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21936363, -0.97560976, -0.00807465, -0.10322379],
       [ 0.97494948, -0.2195122 ,  0.03588733,  0.30201396],
       [-0.03678451, -0.        ,  0.99932322,  0.08545897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65467963, -0.75561289,  0.02106508, -0.11715886],
       [ 0.75522205, -0.65501844, -0.02430015,  0.36179644],
       [ 0.03215953, -0.        ,  0.99948275,  0.08198633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65467963, -0.75561289,  0.02106508, -0.11715886],
       [ 0.75522205, -0.65501844, -0.02430015,  0.36179644],
       [ 0.03215953, -0.        ,  0.99948275,  0.08198633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.7685969 , -0.63904992, -0.02956372, -0.15240862],
       [ 0.6385777 , -0.76916527,  0.02456259,  0.2707166 ],
       [-0.0384361 ,  0.        ,  0.99926106,  0.08458697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44220763, -0.89687952, -0.00771669, -0.20363076],
       [ 0.89674299, -0.44227495,  0.0156485 ,  0.31857634],
       [-0.01744772,  0.        ,  0.99984778,  0.08218784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44220763, -0.89687952, -0.00771669, -0.20363076],
       [ 0.89674299, -0.44227495,  0.0156485 ,  0.31857634],
       [-0.01744772,  0.        ,  0.99984778,  0.08218784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21950117, -0.97557924, -0.00802378, -0.10322244],
       [ 0.97492809, -0.21964777,  0.03563812,  0.30201324],
       [-0.03653021, -0.        ,  0.99933255,  0.08545128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65476878, -0.75553836,  0.02096728, -0.11715701],
       [ 0.75515128, -0.65510441, -0.02418177,  0.3618025 ],
       [ 0.03200601, -0.        ,  0.99948768,  0.08199621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65476878, -0.75553836,  0.02096728, -0.11715701],
       [ 0.75515128, -0.65510441, -0.02418177,  0.3618025 ],
       [ 0.03200601, -0.        ,  0.99948768,  0.08199621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.76859969, -0.63903737, -0.02976167, -0.15240742],
       [ 0.63855883, -0.76917568,  0.02472624,  0.27071591],
       [-0.03869295,  0.        ,  0.99925115,  0.08459572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44208881, -0.89693812, -0.00771341, -0.2036348 ],
       [ 0.89680163, -0.44215609,  0.01564708,  0.31857201],
       [-0.01744499,  0.        ,  0.99984782,  0.08218675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44208881, -0.89693812, -0.00771341, -0.2036348 ],
       [ 0.89680163, -0.44215609,  0.01564708,  0.31857201],
       [-0.01744499,  0.        ,  0.99984782,  0.08218675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21928958, -0.97562655, -0.00805749, -0.1032306 ],
       [ 0.97496862, -0.21943756,  0.03582388,  0.30201619],
       [-0.03671885, -0.        ,  0.99932564,  0.0854565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65459573, -0.75568743,  0.02099874, -0.11717156],
       [ 0.7552989 , -0.65493245, -0.02422919,  0.36179917],
       [ 0.03206245, -0.        ,  0.99948587,  0.08198941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65459573, -0.75568743,  0.02099874, -0.11717156],
       [ 0.7552989 , -0.65493245, -0.02422919,  0.36179917],
       [ 0.03206245, -0.        ,  0.99948587,  0.08198941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.76856061, -0.63908698, -0.02970557, -0.15240686],
       [ 0.63861015, -0.76913447,  0.02468287,  0.27071423],
       [-0.03862208,  0.        ,  0.99925389,  0.08459313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218868, -0.89688924, -0.00767205, -0.2036314 ],
       [ 0.89675428, -0.44225523,  0.01555884,  0.31857407],
       [-0.01734756,  0.        ,  0.99984952,  0.08218065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218868, -0.89688924, -0.00767205, -0.2036314 ],
       [ 0.89675428, -0.44225523,  0.01555884,  0.31857407],
       [-0.01734756,  0.        ,  0.99984952,  0.08218065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21934944, -0.97561284, -0.00808766, -0.10322714],
       [ 0.97495035, -0.21949849,  0.03594753,  0.30201606],
       [-0.0368461 , -0.        ,  0.99932095,  0.08546035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65448876, -0.75578018,  0.02099509, -0.11717724],
       [ 0.75539161, -0.65482542, -0.02423192,  0.3617957 ],
       [ 0.03206212, -0.        ,  0.99948588,  0.08198942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65448876, -0.75578018,  0.02099509, -0.11717724],
       [ 0.75539161, -0.65482542, -0.02423192,  0.3617957 ],
       [ 0.03206212, -0.        ,  0.99948588,  0.08198942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.76866301, -0.63896323, -0.02971834, -0.15240616],
       [ 0.63848621, -0.76923728,  0.0246854 ,  0.27071783],
       [-0.03863352,  0.        ,  0.99925345,  0.08459439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44203008, -0.89696727, -0.00768938, -0.2036368 ],
       [ 0.89683158, -0.44209696,  0.01560093,  0.31856932],
       [-0.01739298,  0.        ,  0.99984873,  0.0821851 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44203008, -0.89696727, -0.00768938, -0.2036368 ],
       [ 0.89683158, -0.44209696,  0.01560093,  0.31856932],
       [-0.01739298,  0.        ,  0.99984873,  0.0821851 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21972896, -0.97552744, -0.00808741, -0.10321788],
       [ 0.97486733, -0.21987774,  0.03588128,  0.30201456],
       [-0.03678141, -0.        ,  0.99932333,  0.0854569 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65481174, -0.75550187,  0.02094034, -0.11715914],
       [ 0.75511586, -0.65514649, -0.02414799,  0.36180205],
       [ 0.03196284, -0.        ,  0.99948906,  0.08199358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65481174, -0.75550187,  0.02094034, -0.11715914],
       [ 0.75511586, -0.65514649, -0.02414799,  0.36180205],
       [ 0.03196284, -0.        ,  0.99948906,  0.08199358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.76871098, -0.63890792, -0.02966655, -0.15240145],
       [ 0.63843266, -0.76928322,  0.02463877,  0.27071651],
       [-0.03856389,  0.        ,  0.99925614,  0.08459383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44212803, -0.8969184 , -0.00775788, -0.20363446],
       [ 0.89678036, -0.44219608,  0.01573551,  0.3185715 ],
       [-0.01754397,  0.        ,  0.99984609,  0.0821909 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44212803, -0.8969184 , -0.00775788, -0.20363446],
       [ 0.89678036, -0.44219608,  0.01573551,  0.3185715 ],
       [-0.01754397,  0.        ,  0.99984609,  0.0821909 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21949911, -0.97557924, -0.00807991, -0.10322549],
       [ 0.97491894, -0.21964777,  0.03588744,  0.30201544],
       [-0.03678577, -0.        ,  0.99932317,  0.085458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65474327, -0.7555632 ,  0.02086856, -0.11716216],
       [ 0.75517971, -0.65507576, -0.02406976,  0.36179999],
       [ 0.03185671, -0.        ,  0.99949245,  0.08199796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65474327, -0.7555632 ,  0.02086856, -0.11716216],
       [ 0.75517971, -0.65507576, -0.02406976,  0.36179999],
       [ 0.03185671, -0.        ,  0.99949245,  0.08199796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.76853685, -0.63911777, -0.02965794, -0.15241074],
       [ 0.63864241, -0.76910889,  0.0246453 ,  0.2707138 ],
       [-0.03856143,  0.        ,  0.99925623,  0.08459078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44210947, -0.89692812, -0.00769128, -0.2036341 ],
       [ 0.89679243, -0.44217637,  0.0156013 ,  0.31856921],
       [-0.01739415,  0.        ,  0.99984871,  0.08218513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44210947, -0.89692812, -0.00769128, -0.2036341 ],
       [ 0.89679243, -0.44217637,  0.0156013 ,  0.31856921],
       [-0.01739415,  0.        ,  0.99984871,  0.08218513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21927693, -0.97562963, -0.00802846, -0.10323091],
       [ 0.97497635, -0.21942385,  0.03569712,  0.30201514],
       [-0.0365888 , -0.        ,  0.99933041,  0.08545159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65463389, -0.75565265,  0.02106052, -0.11716787],
       [ 0.7552619 , -0.65497257, -0.02429787,  0.3617978 ],
       [ 0.03215481, -0.        ,  0.9994829 ,  0.08198648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65463389, -0.75565265,  0.02106052, -0.11716787],
       [ 0.7552619 , -0.65497257, -0.02429787,  0.3617978 ],
       [ 0.03215481, -0.        ,  0.9994829 ,  0.08198648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.76856709, -0.63907444, -0.02980737, -0.15240757],
       [ 0.63859436, -0.76914489,  0.02476664,  0.27071646],
       [-0.03875391,  0.        ,  0.99924878,  0.08459709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44229079, -0.89683927, -0.0076273 , -0.20362093],
       [ 0.89670595, -0.44235655,  0.01546369,  0.31857315],
       [-0.01724243,  0.        ,  0.99985134,  0.08217731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44229079, -0.89683927, -0.0076273 , -0.20362093],
       [ 0.89670595, -0.44235655,  0.01546369,  0.31857315],
       [-0.01724243,  0.        ,  0.99985134,  0.08217731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21935201, -0.97561284, -0.00801755, -0.10323008],
       [ 0.97496179, -0.21949849,  0.0356359 ,  0.30201581],
       [-0.03652668, -0.        ,  0.99933268,  0.0854482 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65465377, -0.75563443,  0.02109631, -0.11716698],
       [ 0.75524238, -0.6549936 , -0.02433779,  0.36180013],
       [ 0.03220842, -0.        ,  0.99948117,  0.08198177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65465377, -0.75563443,  0.02109631, -0.11716698],
       [ 0.75524238, -0.6549936 , -0.02433779,  0.36180013],
       [ 0.03220842, -0.        ,  0.99948117,  0.08198177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.76865464, -0.63897578, -0.02966462, -0.15240549],
       [ 0.63850046, -0.76922685,  0.02464159,  0.27071863],
       [-0.0385642 ,  0.        ,  0.99925612,  0.08459284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218905, -0.8968887 , -0.0077143 , -0.20362639],
       [ 0.89675224, -0.44225634,  0.01564448,  0.31857713],
       [-0.01744306,  0.        ,  0.99984786,  0.08218569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44218905, -0.8968887 , -0.0077143 , -0.20362639],
       [ 0.89675224, -0.44225634,  0.01564448,  0.31857713],
       [-0.01744306,  0.        ,  0.99984786,  0.08218569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21942607, -0.97559604, -0.00803469, -0.10322627],
       [ 0.97494266, -0.21957313,  0.03569934,  0.30201757],
       [-0.03659234, -0.        ,  0.99933028,  0.08545167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65460241, -0.7556808 ,  0.02102883, -0.11716625],
       [ 0.75529118, -0.65494009, -0.02426342,  0.36179931],
       [ 0.03210803, -0.        ,  0.9994844 ,  0.08198896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65460241, -0.7556808 ,  0.02102883, -0.11716625],
       [ 0.75529118, -0.65494009, -0.02426342,  0.36179931],
       [ 0.03210803, -0.        ,  0.9994844 ,  0.08198896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.74864924, -0.66231561, -0.02936586, -0.1482571 ],
       [ 0.66180668, -0.74922495,  0.02595945,  0.2742961 ],
       [-0.03919498,  0.        ,  0.99923158,  0.08464397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41532458, -0.90964547, -0.00711422, -0.19797408],
       [ 0.90951205, -0.41538551,  0.0155793 ,  0.32369928],
       [-0.01712679,  0.        ,  0.99985333,  0.08222163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41532458, -0.90964547, -0.00711422, -0.19797408],
       [ 0.90951205, -0.41538551,  0.0155793 ,  0.32369928],
       [-0.01712679,  0.        ,  0.99985333,  0.08222163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18980028, -0.98179988, -0.00669644, -0.09811895],
       [ 0.98118939, -0.18991838,  0.03461787,  0.30405683],
       [-0.03525959, -0.        ,  0.99937819,  0.08546281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63175765, -0.77490448,  0.02013247, -0.11022504],
       [ 0.77451131, -0.63207836, -0.02468165,  0.36423946],
       [ 0.03185122, -0.        ,  0.99949262,  0.08206113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63175765, -0.77490448,  0.02013247, -0.11022504],
       [ 0.77451131, -0.63207836, -0.02468165,  0.36423946],
       [ 0.03185122, -0.        ,  0.99949262,  0.08206113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.71865918, -0.69478566, -0.02831743, -0.14044722],
       [ 0.69424692, -0.71921686,  0.02735551,  0.27835578],
       [-0.03937258,  0.        ,  0.9992246 ,  0.08472495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37536815, -0.92685402, -0.00635455, -0.18788914],
       [ 0.92672124, -0.37542193,  0.01568832,  0.32992287],
       [-0.01692642,  0.        ,  0.99985674,  0.08231126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37536815, -0.92685402, -0.00635455, -0.18788914],
       [ 0.92672124, -0.37542193,  0.01568832,  0.32992287],
       [-0.01692642,  0.        ,  0.99985674,  0.08231126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14425439, -0.9895267 , -0.00525193, -0.08907975],
       [ 0.98887154, -0.14434997,  0.03600226,  0.30588717],
       [-0.03638331, -0.        ,  0.99933791,  0.08556499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59661462, -0.80229413,  0.01936794, -0.0984742 ],
       [ 0.80187172, -0.59692891, -0.02603121,  0.36652271],
       [ 0.03244597, -0.        ,  0.99947349,  0.08213122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59661462, -0.80229413,  0.01936794, -0.0984742 ],
       [ 0.80187172, -0.59692891, -0.02603121,  0.36652271],
       [ 0.03244597, -0.        ,  0.99947349,  0.08213122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.71196192, -0.70166834, -0.02778065, -0.13894353],
       [ 0.70113479, -0.71250371,  0.02735817,  0.27898285],
       [-0.03899018,  0.        ,  0.99923959,  0.08472538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36580467, -0.93067171, -0.00609235, -0.18587343],
       [ 0.93054266, -0.3658554 ,  0.01549786,  0.33102339],
       [-0.01665234,  0.        ,  0.99986134,  0.08231154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36580467, -0.93067171, -0.00609235, -0.18587343],
       [ 0.93054266, -0.3658554 ,  0.01549786,  0.33102339],
       [-0.01665234,  0.        ,  0.99986134,  0.08231154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13391546, -0.99097935, -0.00515452, -0.08732724],
       [ 0.99024608, -0.13401463,  0.03811541,  0.30598611],
       [-0.03846236, -0.        ,  0.99926005,  0.08562056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58822486, -0.80846911,  0.01921491, -0.0961069 ],
       [ 0.80803811, -0.58853862, -0.02639531,  0.36670698],
       [ 0.03264851, -0.        ,  0.9994669 ,  0.08215078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58822486, -0.80846911,  0.01921491, -0.0961069 ],
       [ 0.80803811, -0.58853862, -0.02639531,  0.36670698],
       [ 0.03264851, -0.        ,  0.9994669 ,  0.08215078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.71177595, -0.70185718, -0.02777591, -0.13895284],
       [ 0.70132338, -0.7123177 ,  0.02736801,  0.27898074],
       [-0.03899371,  0.        ,  0.99923946,  0.08472746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36572441, -0.93070253, -0.0062013 , -0.18588013],
       [ 0.93056876, -0.36577698,  0.01577893,  0.33102492],
       [-0.01695378,  0.        ,  0.99985627,  0.08232513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36572441, -0.93070253, -0.0062013 , -0.18588013],
       [ 0.93056876, -0.36577698,  0.01577893,  0.33102492],
       [-0.01695378,  0.        ,  0.99985627,  0.08232513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1325469 , -0.99116642, -0.00452174, -0.08735955],
       [ 0.99059017, -0.13262401,  0.03379326,  0.30598874],
       [-0.03409443, -0.        ,  0.99941862,  0.08552572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58852281, -0.80825423,  0.01913096, -0.09609047],
       [ 0.80782753, -0.58883368, -0.02625985,  0.36670962],
       [ 0.03248959, -0.        ,  0.99947207,  0.08216283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58852281, -0.80825423,  0.01913096, -0.09609047],
       [ 0.80782753, -0.58883368, -0.02625985,  0.36670962],
       [ 0.03248959, -0.        ,  0.99947207,  0.08216283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.70592836, -0.70773309, -0.02791086, -0.13523867],
       [ 0.70718056, -0.70647991,  0.02796037,  0.27894195],
       [-0.03950694,  0.        ,  0.9992193 ,  0.08477096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35927639, -0.93321345, -0.00575667, -0.18170447],
       [ 0.93309367, -0.35932251,  0.01495093,  0.33136767],
       [-0.01602091,  0.        ,  0.99987166,  0.08231946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35927639, -0.93321345, -0.00575667, -0.18170447],
       [ 0.93309367, -0.35932251,  0.01495093,  0.33136767],
       [-0.01602091,  0.        ,  0.99987166,  0.08231946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12661341, -0.99194054, -0.00479653, -0.08337033],
       [ 0.99122952, -0.12670423,  0.03755103,  0.30553196],
       [-0.03785613, -0.        ,  0.9992832 ,  0.08564398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5815051 , -0.81332331,  0.01889474, -0.09169533],
       [ 0.81289431, -0.58181199, -0.02641323,  0.36631405],
       [ 0.03247568, -0.        ,  0.99947253,  0.08218827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5815051 , -0.81332331,  0.01889474, -0.09169533],
       [ 0.81289431, -0.58181199, -0.02641323,  0.36631405],
       [ 0.03247568, -0.        ,  0.99947253,  0.08218827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.6989388 , -0.71462407, -0.02823101, -0.11774962],
       [ 0.71404185, -0.69950871,  0.02884104,  0.28096055],
       [-0.04035834,  0.        ,  0.99918527,  0.08493803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34925244, -0.93701058, -0.00582332, -0.16366932],
       [ 0.93688036, -0.34930098,  0.01562124,  0.33385635],
       [-0.01667135,  0.        ,  0.99986102,  0.08248415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34925244, -0.93701058, -0.00582332, -0.16366932],
       [ 0.93688036, -0.34930098,  0.01562124,  0.33385635],
       [-0.01667135,  0.        ,  0.99986102,  0.08248415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10446045, -0.99452244, -0.00362409, -0.06602747],
       [ 0.99392446, -0.1045233 ,  0.0344826 ,  0.30690345],
       [-0.03467252, -0.        ,  0.99939873,  0.08571666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57273357, -0.81953371,  0.01845984, -0.07332266],
       [ 0.81910835, -0.57303098, -0.02640077,  0.36786818],
       [ 0.03221438, -0.        ,  0.99948098,  0.08234458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57273357, -0.81953371,  0.01845984, -0.07332266],
       [ 0.81910835, -0.57303098, -0.02640077,  0.36786818],
       [ 0.03221438, -0.        ,  0.99948098,  0.08234458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.67388168, -0.73835519, -0.02674122, -0.09239184],
       [ 0.73777454, -0.67441205,  0.02927663,  0.28494041],
       [-0.03965115,  0.        ,  0.99921358,  0.08510619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31839992, -0.94794399, -0.00486585, -0.13642563],
       [ 0.94783332, -0.3184371 ,  0.01448497,  0.33937393],
       [-0.01528041,  0.        ,  0.99988325,  0.08264392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31839992, -0.94794399, -0.00486585, -0.13642563],
       [ 0.94783332, -0.3184371 ,  0.01448497,  0.33937393],
       [-0.01528041,  0.        ,  0.99988325,  0.08264392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07234725, -0.99737657, -0.00241887, -0.03973814],
       [ 0.99681958, -0.07238768,  0.03332776,  0.3091208 ],
       [-0.03341543, -0.        ,  0.99944155,  0.08588351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54469377, -0.83845164,  0.01753699, -0.04502145],
       [ 0.83801741, -0.54497601, -0.02698086,  0.37026963],
       [ 0.03217939, -0.        ,  0.99948211,  0.0825737 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54469377, -0.83845164,  0.01753699, -0.04502145],
       [ 0.83801741, -0.54497601, -0.02698086,  0.37026963],
       [ 0.03217939, -0.        ,  0.99948211,  0.0825737 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.64991722, -0.75952516, -0.02700259, -0.06032545],
       [ 0.75887045, -0.65047793,  0.03152935,  0.28948112],
       [-0.04151193,  0.        ,  0.99913801,  0.08536387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28457054, -0.95864623, -0.00412457, -0.10244456],
       [ 0.95854555, -0.28460043,  0.01389316,  0.34558355],
       [-0.01449248,  0.        ,  0.99989498,  0.08287086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28457054, -0.95864623, -0.00412457, -0.10244456],
       [ 0.95854555, -0.28460043,  0.01389316,  0.34558355],
       [-0.01449248,  0.        ,  0.99989498,  0.08287086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03681978, -0.99932134, -0.00107567, -0.00696721],
       [ 0.99889517, -0.03683549,  0.02918207,  0.31175383],
       [-0.02920189, -0.        ,  0.99957353,  0.08599412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51325004, -0.85807651,  0.0167061 , -0.0100512 ],
       [ 0.85762232, -0.51352186, -0.02791529,  0.37305968],
       [ 0.0325324 , -0.        ,  0.99947068,  0.08282547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51325004, -0.85807651,  0.0167061 , -0.0100512 ],
       [ 0.85762232, -0.51352186, -0.02791529,  0.37305968],
       [ 0.0325324 , -0.        ,  0.99947068,  0.08282547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.61981289, -0.78435064, -0.02502104, -0.02923018],
       [ 0.78371232, -0.62031772,  0.03163744,  0.29555573],
       [-0.04033584,  0.        ,  0.99918618,  0.08561052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24994935, -0.96825203, -0.00365046, -0.06914974],
       [ 0.96814878, -0.24997601,  0.0141396 ,  0.35316898],
       [-0.01460322,  0.        ,  0.99989337,  0.08314538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24994935, -0.96825203, -0.00365046, -0.06914974],
       [ 0.96814878, -0.24997601,  0.0141396 ,  0.35316898],
       [-0.01460322,  0.        ,  0.99989337,  0.08314538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.08483611e-04, -9.99999871e-01, -1.52292859e-05,
         2.50093912e-02],
       [ 9.99551659e-01, -5.08711622e-04,  2.99369687e-02,
         3.15871528e-01],
       [-2.99369726e-02, -0.00000000e+00,  9.99551788e-01,
         8.62725882e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48090658, -0.8766267 ,  0.01595268,  0.02411521],
       [ 0.87614478, -0.4811711 , -0.02906356,  0.37723949],
       [ 0.03315386, -0.        ,  0.99945026,  0.08306571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48090658, -0.8766267 ,  0.01595268,  0.02411521],
       [ 0.87614478, -0.4811711 , -0.02906356,  0.37723949],
       [ 0.03315386, -0.        ,  0.99945026,  0.08306571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
