,transforms
17,"[array([[-0.90085156,  0.45539868, -0.00664527, -0.124344  ],
       [-0.43396714, -0.89024337, -0.01336889,  0.2864665 ],
       [-0.01178937, -0.00887631,  0.99988855,  0.104596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.91253453,  0.4299079 , -0.00661224, -0.095363  ],
       [-0.40886315, -0.90284431, -0.01108523,  0.3244525 ],
       [-0.01056712, -0.00716618,  0.99991669,  0.104849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.92609469,  0.39809994, -0.00747472, -0.0636655 ],
       [-0.37710687, -0.91729921, -0.0129077 ,  0.363294  ],
       [-0.01179119, -0.00886553,  0.99988875,  0.105112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.92957259,  0.3898927 , -0.00564688, -0.039484  ],
       [-0.36851004, -0.92081578, -0.01222282,  0.394     ],
       [-0.0097543 , -0.00905411,  0.99990935,  0.105295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.9213767 ,  0.41060689, -0.00660054, -0.027963  ],
       [-0.38848903, -0.91174722, -0.01493483,  0.414954  ],
       [-0.01188518, -0.01090802,  0.99986668,  0.1054055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.91701134,  0.42037492, -0.00520306, -0.0272275 ],
       [-0.39874282, -0.90730528, -0.01239385,  0.417462  ],
       [-0.0097141 , -0.00905858,  0.99990966,  0.105385  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.90167513,  0.45346056, -0.00504467, -0.0246535 ],
       [-0.43229727, -0.89123033, -0.01272703,  0.4279775 ],
       [-0.01005146, -0.009056  ,  0.99990628,  0.105417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.86386956,  0.52384664, -0.00395073, -0.0238105 ],
       [-0.50361793, -0.85176577, -0.01291469,  0.442042  ],
       [-0.00991789, -0.00893153,  0.9999088 ,  0.105426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.78464202,  0.63809936, -0.00276619, -0.0277245 ],
       [-0.61986973, -0.7699139 , -0.0125021 ,  0.4439515 ],
       [-0.00992096, -0.00786108,  0.99991802,  0.105418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.65556191,  0.77017189, -0.00145554, -0.0332025 ],
       [-0.75505591, -0.63779024, -0.01378628,  0.4354215 ],
       [-0.01136471, -0.00767248,  0.99990391,  0.105409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-5.21356348e-01,  8.66551392e-01,  8.01982839e-04,
        -3.43945000e-02],
       [-8.53301337e-01, -4.99056069e-01, -9.89315114e-03,
         4.15033000e-01],
       [-8.02411552e-03, -5.63247392e-03,  9.99950740e-01,
         1.05357500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-4.28955380e-01,  9.14342409e-01,  8.41038198e-04,
        -2.50140000e-02],
       [-9.03299734e-01, -4.04922167e-01, -7.97844691e-03,
         3.84732500e-01],
       [-6.84638144e-03, -3.99977562e-03,  9.99967818e-01,
         1.05434500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.37304133,  0.9371157 ,  0.001525  , -0.0062025 ],
       [-0.92779685, -0.34899807, -0.0068205 ,  0.3474495 ],
       [-0.00575929, -0.00380954,  0.99997558,  0.1055825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-3.63223993e-01,  9.41128340e-01, -4.02491542e-06,
         2.09985000e-02],
       [-9.31673135e-01, -3.38039093e-01, -7.84897862e-03,
         3.13556500e-01],
       [-7.31436978e-03, -2.64955527e-03,  9.99969196e-01,
         1.05777000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-3.59897073e-01,  9.42156265e-01, -2.05975512e-04,
         4.80555000e-02],
       [-9.32966227e-01, -3.35166248e-01, -7.35528673e-03,
         2.79167500e-01],
       [-6.93655188e-03, -2.27124422e-03,  9.99972928e-01,
         1.05965000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-3.57834153e-01,  9.42499007e-01,  5.66015250e-04,
         7.33835000e-02],
       [-9.33761833e-01, -3.34195768e-01, -7.28481685e-03,
         2.45566000e-01],
       [-6.59992053e-03, -2.96810301e-03,  9.99973305e-01,
         1.06156000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-3.57995813e-01,  9.42637273e-01, -4.88935010e-04,
         9.25525000e-02],
       [-9.33698068e-01, -3.33813219e-01, -7.14830543e-03,
         2.19636000e-01],
       [-6.84957148e-03, -1.92535991e-03,  9.99974331e-01,
         1.06271500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-3.59206315e-01,  9.42873906e-01, -5.78994190e-04,
         9.51255000e-02],
       [-9.33232923e-01, -3.33144782e-01, -7.13356778e-03,
         2.18001500e-01],
       [-6.86543452e-03, -1.83063926e-03,  9.99974388e-01,
         1.06281000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-3.56007022e-01,  9.43372305e-01, -5.80880999e-04,
         7.12065000e-02],
       [-9.34460316e-01, -3.31731501e-01, -6.78925509e-03,
         2.50401500e-01],
       [-6.55123927e-03, -1.70426230e-03,  9.99976784e-01,
         1.06114000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-3.88302679e-01,  9.30663265e-01,  3.90133366e-04,
         2.29190000e-02],
       [-9.21505148e-01, -3.65862786e-01, -7.78303534e-03,
         3.15469500e-01],
       [-7.02083048e-03, -3.21070328e-03,  9.99969636e-01,
         1.05755000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-4.19151629e-01,  9.18522563e-01,  9.54411619e-05,
        -2.90415000e-02],
       [-9.07894098e-01, -3.95358170e-01, -7.02908156e-03,
         3.72189000e-01],
       [-6.34181404e-03, -2.86674052e-03,  9.99975291e-01,
         1.05393500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-4.71508602e-01,  8.93517319e-01,  5.61415108e-04,
        -6.57955000e-02],
       [-8.81833903e-01, -4.49009214e-01, -8.20600142e-03,
         4.12184500e-01],
       [-6.97185405e-03, -4.18634599e-03,  9.99966173e-01,
         1.05097500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-4.83847532e-01,  8.87375588e-01,  3.23146245e-04,
        -8.83070000e-02],
       [-8.75125213e-01, -4.61029922e-01, -8.04786287e-03,
         4.35028000e-01],
       [-6.88675758e-03, -3.99718733e-03,  9.99967563e-01,
         1.04933500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-5.16758423e-01,  8.69164470e-01,  7.01722551e-04,
        -9.82620000e-02],
       [-8.56100113e-01, -4.94497470e-01, -8.95338054e-03,
         4.49633000e-01],
       [-7.30266355e-03, -5.03753949e-03,  9.99959671e-01,
         1.04864000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-6.12958140e-01,  8.05215504e-01, -2.40468785e-04,
        -9.77095000e-02],
       [-7.90064062e-01, -5.92947159e-01, -1.12110179e-02,
         4.60783500e-01],
       [-9.00538584e-03, -6.45431783e-03,  9.99937126e-01,
         1.04861500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-7.08594543e-01,  7.23082300e-01, -5.56510957e-04,
        -9.24960000e-02],
       [-7.05555900e-01, -6.90713000e-01, -1.24799121e-02,
         4.61865000e-01],
       [-9.20033414e-03, -8.21827557e-03,  9.99921968e-01,
         1.04926500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.80387248,  0.61410088, -0.00164559, -0.084547  ],
       [-0.59473561, -0.78917625, -0.01268083,  0.4560885 ],
       [-0.00886531, -0.00899758,  0.99991824,  0.104995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.81770797,  0.59541216, -0.00254893, -0.0836105 ],
       [-0.57555701, -0.80337382, -0.01265775,  0.4488845 ],
       [-0.00937032, -0.00865196,  0.99991664,  0.1049805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.81915153,  0.5924087 , -0.00329437, -0.0920125 ],
       [-0.57350323, -0.80560547, -0.01135118,  0.434242  ],
       [-0.00920917, -0.00719347,  0.99993015,  0.1049105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.8175439 ,  0.59667724, -0.00585389, -0.110892  ],
       [-0.57569457, -0.80242585, -0.01610943,  0.416804  ],
       [-0.01406199, -0.00943512,  0.9998531 ,  0.104791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.79479055,  0.62732606, -0.00673043, -0.144419  ],
       [-0.60667896, -0.77870297, -0.01716862,  0.3989275 ],
       [-0.0157678 , -0.00914864,  0.99982996,  0.1045485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.76527997,  0.66169423, -0.00693009, -0.188179  ],
       [-0.64350587, -0.74973592, -0.01616582,  0.383469  ],
       [-0.01570869, -0.00753567,  0.99984531,  0.104217  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.73771612,  0.69482486, -0.00140681, -0.2309865 ],
       [-0.67508064, -0.71916335, -0.00795287,  0.370319  ],
       [-0.00640686, -0.00474208,  0.99996739,  0.1036915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.70363428,  0.72847872, -0.00163311, -0.253282  ],
       [-0.71043533, -0.68498558, -0.01728798,  0.361717  ],
       [-0.01343313, -0.01065394,  0.99984922,  0.103636  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.70225169,  0.73009191,  0.00209015, -0.2523275 ],
       [-0.71192458, -0.68332859, -0.00548797,  0.355695  ],
       [-0.00243925, -0.00527618,  0.99998276,  0.103532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-6.84914898e-01,  7.45512941e-01,  3.08441271e-04,
        -2.48046000e-01],
       [-7.28527668e-01, -6.66396899e-01, -1.64720136e-02,
         3.34563500e-01],
       [-1.17906618e-02, -1.12083669e-02,  9.99864280e-01,
         1.03677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.68336025,  0.74793286,  0.00167657, -0.242013  ],
       [-0.73007638, -0.66375743, -0.00525863,  0.3186225 ],
       [-0.00269354, -0.00474449,  0.99998477,  0.1036095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.68639083,  0.74313329, -0.0014668 , -0.230402  ],
       [-0.72715229, -0.66909626, -0.01350037,  0.313444  ],
       [-0.01082462, -0.00794375,  0.99990779,  0.1038775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-6.87183347e-01,  7.44412351e-01, -1.58209765e-04,
        -2.05422500e-01],
       [-7.26369871e-01, -6.67619087e-01, -1.75776687e-02,
         3.07138500e-01],
       [-1.28785980e-02, -1.16192091e-02,  9.99845488e-01,
         1.04015500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.71384551,  0.71955605, -0.00185582, -0.161148  ],
       [-0.70021539, -0.69438419, -0.01394496,  0.3018365 ],
       [-0.01109034, -0.00834861,  0.99990104,  0.1043955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.72610248,  0.70347061, -0.0026055 , -0.1036225 ],
       [-0.68751957, -0.71069794, -0.01120027,  0.2946295 ],
       [-0.0095929 , -0.00612752,  0.99993388,  0.1048295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.75614141,  0.67053881, -0.00146244, -0.0419925 ],
       [-0.65436452, -0.74184734, -0.00987134,  0.287288  ],
       [-0.00756564, -0.00634272,  0.99995021,  0.105265  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.77031058,  0.65666227, -0.00280198,  0.0143235 ],
       [-0.63760771, -0.75416046, -0.01046703,  0.2851615 ],
       [-0.00883277, -0.00605422,  0.99994129,  0.105716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.7692547 ,  0.65680883, -0.00141645,  0.063113  ],
       [-0.63889903, -0.75402864, -0.00992649,  0.2833245 ],
       [-0.007432  , -0.00655485,  0.99994973,  0.106057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-7.47840271e-01,  6.81627221e-01, -3.40640876e-04,
         8.91575000e-02],
       [-6.63846014e-01, -7.31668503e-01, -9.53947095e-03,
         2.78360000e-01],
       [-6.58778487e-03, -6.74784777e-03,  9.99954440e-01,
         1.06247000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-7.48339190e-01,  6.81220584e-01, -7.34758916e-05,
         8.95035000e-02],
       [-6.63291053e-01, -7.32051356e-01, -8.63456347e-03,
         2.78285000e-01],
       [-5.78242916e-03, -6.27112441e-03,  9.99962719e-01,
         1.06245500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.75151496,  0.67796418, -0.00335764,  0.088328  ],
       [-0.65965985, -0.73508112, -0.00922852,  0.277778  ],
       [-0.00861142, -0.00450757,  0.99995178,  0.1062165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.72688301,  0.70393094, -0.00518438,  0.0701005 ],
       [-0.68669781, -0.71026528, -0.00811076,  0.277215  ],
       [-0.00933852, -0.00211145,  0.99995367,  0.1060765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.66493015,  0.7629231 , -0.00546203,  0.0212925 ],
       [-0.74683142, -0.64648674, -0.00922624,  0.2782115 ],
       [-0.01052292, -0.00179764,  0.99994252,  0.1057175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.6330896 ,  0.78889052, -0.00450096, -0.030941  ],
       [-0.77400636, -0.61452836, -0.00997365,  0.2919275 ],
       [-0.01056981, -0.00257848,  0.99994013,  0.1053    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.60736297,  0.80920091, -0.00513686, -0.0668605 ],
       [-0.79435125, -0.58753009, -0.00964908,  0.323643  ],
       [-0.01078535, -0.00151247,  0.99994025,  0.105051  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.59196967,  0.82159062, -0.00385258, -0.0920215 ],
       [-0.80587538, -0.57006723, -0.01168149,  0.3668965 ],
       [-0.01169532, -0.00349425,  0.99992435,  0.1048605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.57392133,  0.83348258, -0.00255254, -0.1115325 ],
       [-0.81886041, -0.55253764, -0.00926419,  0.4095675 ],
       [-0.00905145, -0.00299146,  0.99995383,  0.1047075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.58782519,  0.82427494, -0.0019324 , -0.1162535 ],
       [-0.8089112 , -0.56616387, -0.01237296,  0.4474215 ],
       [-0.01114541, -0.00541272,  0.99992158,  0.104707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.64516839,  0.78105313, -0.00155749, -0.105603  ],
       [-0.76396277, -0.62442685, -0.01294067,  0.472939  ],
       [-0.01089196, -0.0068646 ,  0.99991505,  0.104814  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.7343549 ,  0.69698931, -0.0013245 , -0.077917  ],
       [-0.67870724, -0.7170427 , -0.01169197,  0.4854755 ],
       [-0.00890869, -0.007461  ,  0.99993077,  0.1050245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.81754226,  0.59520925, -0.00318996, -0.0447065 ],
       [-0.57576136, -0.8035089 , -0.0147696 ,  0.488519  ],
       [-0.01111296, -0.00996995,  0.99988583,  0.1052945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.89883225,  0.45912949, -0.00414778, -0.0047665 ],
       [-0.43817544, -0.88830004, -0.01463487,  0.4847985 ],
       [-0.01014197, -0.01109707,  0.9998843 ,  0.1055765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.96429351,  0.28747338, -0.00632281,  0.038932  ],
       [-0.26464744, -0.95771015, -0.01469868,  0.4674535 ],
       [-0.00998829, -0.012261  ,  0.99987198,  0.105894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.99934494,  0.05776356, -0.01002355,  0.073032  ],
       [-0.03463663, -0.99824614, -0.01356313,  0.4369395 ],
       [-0.01048826, -0.01296219,  0.99985777,  0.106168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.99447059, -0.08223072, -0.01223574,  0.0832205 ],
       [ 0.1044564 , -0.99651683, -0.01290419,  0.411623  ],
       [-0.01082187, -0.01386759,  0.99984187,  0.1062345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.97676749, -0.19276263, -0.0134064 ,  0.0857275 ],
       [ 0.21404551, -0.98113696, -0.01223255,  0.387669  ],
       [-0.01047834, -0.01458846,  0.9998353 ,  0.106237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.95155153, -0.28683724, -0.01505054,  0.0848655 ],
       [ 0.3073022 , -0.95785341, -0.01170537,  0.3672045 ],
       [-0.01072623, -0.01553191,  0.99981822,  0.106222  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.93234488, -0.34370506, -0.01306584,  0.0741865 ],
       [ 0.36146903, -0.93897445, -0.01004179,  0.3479345 ],
       [-0.00855324, -0.01392167,  0.99986421,  0.1061245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.91019975, -0.3958434 , -0.01522775,  0.0542855 ],
       [ 0.41407216, -0.91816337, -0.01178674,  0.32542   ],
       [-0.0089814 , -0.01685308,  0.99981458,  0.1059435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.91250696, -0.39013016, -0.01444022,  0.026225  ],
       [ 0.40895595, -0.92064687, -0.00953656,  0.312781  ],
       [-0.00927816, -0.01441553,  0.99985026,  0.1057435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.94380761, -0.31035927, -0.01285581, -0.004748  ],
       [ 0.33038542, -0.95051059, -0.01092718,  0.3139465 ],
       [-0.00852444, -0.01437837,  0.99985765,  0.105483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.98112967, -0.17370982, -0.01340066, -0.0380395 ],
       [ 0.19302508, -0.98472165, -0.00999574,  0.321603  ],
       [-0.01121993, -0.01217255,  0.99986024,  0.10523   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.99989175,  0.01201153, -0.01128907, -0.077812  ],
       [ 0.00954772, -0.99988096, -0.00982037,  0.3271615 ],
       [-0.01119534, -0.00968469,  0.99988805,  0.104928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.96854353,  0.27406025, -0.01076548, -0.1249755 ],
       [-0.24845413, -0.96165418, -0.01408161,  0.3329365 ],
       [-0.01392766, -0.01059292,  0.99984289,  0.10457   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.88206244,  0.49530143, -0.00867394, -0.167365  ],
       [-0.47091081, -0.86868203, -0.0144388 ,  0.3241265 ],
       [-0.0144524 , -0.00824768,  0.99985813,  0.104283  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.76490919,  0.66570309, -0.00476838, -0.1976635 ],
       [-0.64397125, -0.74615514, -0.01710018,  0.3094925 ],
       [-0.01466171, -0.00958658,  0.99984241,  0.104001  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-5.85587631e-01,  8.24463337e-01, -6.66947877e-04,
        -2.27108500e-01],
       [-8.10527642e-01, -5.65869559e-01, -1.36952946e-02,
         2.89240500e-01],
       [-1.14920516e-02, -7.20055317e-03,  9.99905993e-01,
         1.03800000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-0.41014188,  0.92084108,  0.00403394, -0.243286  ],
       [-0.91196154, -0.38983647, -0.01330202,  0.271462  ],
       [-0.01047746, -0.00890109,  0.99990339,  0.1036495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.16056782,  0.98950168,  0.00468859, -0.2491355 ],
       [-0.98691498, -0.14435635, -0.01568042,  0.2515205 ],
       [-0.01472437, -0.00690386,  0.99986606,  0.1036485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.01300382,  0.99997173,  0.00547056, -0.2500395 ],
       [-0.99984912,  0.00522268, -0.01158839,  0.2388695 ],
       [-0.01151645, -0.00541032,  0.99991789,  0.1036755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 7.23101386e-02,  9.95125514e-01, -4.72148882e-04,
        -2.45663000e-01],
       [-9.97379760e-01,  9.86140608e-02, -2.24407587e-03,
         2.29379500e-01],
       [-2.20406050e-03,  6.91146651e-04,  9.99997371e-01,
         1.03670000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.10939807,  0.99142519,  0.00638271, -0.2395995 ],
       [-0.99397047,  0.13056192, -0.00674241,  0.228853  ],
       [-0.00740033, -0.00544791,  0.9999569 ,  0.103793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
