,LP,LD1,LD2,RP,RD1,RD2
52,"[array([[-0.37929418, -0.92508671, -0.01872153, -0.11549367],
       [ 0.92396188, -0.37975594,  0.04560571,  0.07924553],
       [-0.04929885,  0.        ,  0.99878407,  0.08477629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43756832, -0.89908231,  0.01359984, -0.13586254],
       [ 0.89864837,  0.43777962,  0.02793044,  0.14801599],
       [-0.0310655 , -0.        ,  0.99951735,  0.08230888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43756832, -0.89908231,  0.01359984, -0.13586254],
       [ 0.89864837,  0.43777962,  0.02793044,  0.14801599],
       [-0.0310655 , -0.        ,  0.99951735,  0.08230888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50478802, -0.86303615,  0.01891195, -0.0560817 ],
       [ 0.86243109,  0.50514216,  0.0323111 ,  0.08876168],
       [-0.03743887,  0.        ,  0.99929892,  0.08534663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5470468 , -0.83697403,  0.01463805, -0.0271843 ],
       [ 0.83667455, -0.54724261, -0.022388  ,  0.13454616],
       [ 0.02674874, -0.        ,  0.99964219,  0.08147939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5470468 , -0.83697403,  0.01463805, -0.0271843 ],
       [ 0.83667455, -0.54724261, -0.022388  ,  0.13454616],
       [ 0.02674874, -0.        ,  0.99964219,  0.08147939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.20307123, -0.9790924 , -0.01183864, -0.11595938],
       [ 0.97743283, -0.20341602,  0.05698235,  0.08099665],
       [-0.05819915,  0.        ,  0.99830499,  0.08478666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47618794, -0.87927623,  0.01087906, -0.12422052],
       [ 0.87904685,  0.4763122 ,  0.02008284,  0.15168172],
       [-0.02284019, -0.        ,  0.99973913,  0.08127032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47618794, -0.87927623,  0.01087906, -0.12422052],
       [ 0.87904685,  0.4763122 ,  0.02008284,  0.15168172],
       [-0.02284019, -0.        ,  0.99973913,  0.08127032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61797555, -0.78614635,  0.00895157, -0.0552937 ],
       [ 0.78606389,  0.61804038,  0.01138639,  0.08995128],
       [-0.0144838 ,  0.        ,  0.9998951 ,  0.08547144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43254981, -0.90159616,  0.0050023 , -0.02012386],
       [ 0.90153588, -0.43257873, -0.01042597,  0.1313822 ],
       [ 0.0115639 , -0.        ,  0.99993314,  0.08367927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43254981, -0.90159616,  0.0050023 , -0.02012386],
       [ 0.90153588, -0.43257873, -0.01042597,  0.1313822 ],
       [ 0.0115639 , -0.        ,  0.99993314,  0.08367927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.15891497, -0.98724716, -0.00943839, -0.11602324],
       [ 0.9855105 , -0.15919501,  0.05853214,  0.08143172],
       [-0.05928823,  0.        ,  0.99824091,  0.08475906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48040464, -0.87698413,  0.01049837, -0.1214943 ],
       [ 0.8767748 ,  0.48051934,  0.01916032,  0.1523039 ],
       [-0.02184796, -0.        ,  0.9997613 ,  0.08113077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48040464, -0.87698413,  0.01049837, -0.1214943 ],
       [ 0.8767748 ,  0.48051934,  0.01916032,  0.1523039 ],
       [-0.02184796, -0.        ,  0.9997613 ,  0.08113077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64345219, -0.76547086,  0.00486292, -0.05511388],
       [ 0.765449  ,  0.64347056,  0.00578491,  0.09024574],
       [-0.00755732,  0.        ,  0.99997144,  0.08543928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40419372, -0.91465874,  0.0051795 , -0.0185642 ],
       [ 0.91458365, -0.40422691, -0.01171984,  0.13053812],
       [ 0.01281334, -0.        ,  0.99991791,  0.08408654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40419372, -0.91465874,  0.0051795 , -0.0185642 ],
       [ 0.91458365, -0.40422691, -0.01171984,  0.13053812],
       [ 0.01281334, -0.        ,  0.99991791,  0.08408654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.16511146, -0.98622571, -0.00985198, -0.11608982],
       [ 0.98447473, -0.16540512,  0.05874232,  0.08136328],
       [-0.05956275,  0.        ,  0.99822456,  0.08475921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47180585, -0.88164835,  0.00976881, -0.12202584],
       [ 0.88145943,  0.47190697,  0.01825075,  0.15217717],
       [-0.02070071, -0.        ,  0.99978572,  0.08109028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47180585, -0.88164835,  0.00976881, -0.12202584],
       [ 0.88145943,  0.47190697,  0.01825075,  0.15217717],
       [-0.02070071, -0.        ,  0.99978572,  0.08109028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63522377, -0.77230276,  0.00626158, -0.0552382 ],
       [ 0.77226524,  0.63525463,  0.00761244,  0.09019714],
       [-0.00985681,  0.        ,  0.99995142,  0.08544679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40872424, -0.91264405,  0.00503365, -0.01916142],
       [ 0.91257484, -0.40875524, -0.01123882,  0.13092374],
       [ 0.01231458, -0.        ,  0.99992417,  0.0839514 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40872424, -0.91264405,  0.00503365, -0.01916142],
       [ 0.91257484, -0.40875524, -0.01123882,  0.13092374],
       [ 0.01231458, -0.        ,  0.99992417,  0.0839514 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.20537008, -0.97861491, -0.01166173, -0.11618245],
       [ 0.97704098, -0.20570092,  0.05548028,  0.08084643],
       [-0.05669266,  0.        ,  0.99839168,  0.08479992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45468527, -0.89020808,  0.02812254, -0.12639393],
       [ 0.88851021,  0.45555414,  0.05495486,  0.15212237],
       [-0.0617326 , -0.        ,  0.99809272,  0.0834631 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45468527, -0.89020808,  0.02812254, -0.12639393],
       [ 0.88851021,  0.45555414,  0.05495486,  0.15212237],
       [-0.0617326 , -0.        ,  0.99809272,  0.0834631 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59658362, -0.80239504,  0.01581711, -0.05544073],
       [ 0.80211318,  0.59679326,  0.02126628,  0.08990721],
       [-0.0265035 ,  0.        ,  0.99964872,  0.08527968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44373497, -0.89612683,  0.00748223, -0.02153197],
       [ 0.89599946, -0.44379804, -0.01510828,  0.13233999],
       [ 0.01685953, -0.        ,  0.99985787,  0.08252887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44373497, -0.89612683,  0.00748223, -0.02153197],
       [ 0.89599946, -0.44379804, -0.01510828,  0.13233999],
       [ 0.01685953, -0.        ,  0.99985787,  0.08252887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.21176417, -0.97724921, -0.01182854, -0.11616869],
       [ 0.97572825, -0.21209426,  0.05450138,  0.08073811],
       [-0.05577019,  0.        ,  0.99844363,  0.08481725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44788103, -0.89364684,  0.02824724, -0.12681003],
       [ 0.89187482,  0.44877091,  0.05624931,  0.15190985],
       [-0.06294356, -0.        ,  0.99801709,  0.08360561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44788103, -0.89364684,  0.02824724, -0.12681003],
       [ 0.89187482,  0.44877091,  0.05624931,  0.15190985],
       [-0.06294356, -0.        ,  0.99801709,  0.08360561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59221926, -0.80560807,  0.01649195, -0.05543248],
       [ 0.80529588,  0.59244884,  0.02242564,  0.08981636],
       [-0.02783692,  0.        ,  0.99961248,  0.08527555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44972015, -0.89313596,  0.00774281, -0.02175252],
       [ 0.89300361, -0.4497868 , -0.01537481,  0.13242792],
       [ 0.01721441, -0.        ,  0.99985182,  0.08239258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44972015, -0.89313596,  0.00774281, -0.02175252],
       [ 0.89300361, -0.4497868 , -0.01537481,  0.13242792],
       [ 0.01721441, -0.        ,  0.99985182,  0.08239258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.15285467, -0.98820824, -0.00894061, -0.11602892],
       [ 0.98652214, -0.15311591,  0.05770257,  0.08146221],
       [-0.05839111,  0.        ,  0.99829378,  0.08476096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47713145, -0.87876574,  0.01078651, -0.12105823],
       [ 0.87854127,  0.47725336,  0.01986118,  0.15231403],
       [-0.02260123, -0.        ,  0.99974456,  0.08115872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47713145, -0.87876574,  0.01078651, -0.12105823],
       [ 0.87854127,  0.47725336,  0.01986118,  0.15231403],
       [-0.02260123, -0.        ,  0.99974456,  0.08115872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64439457, -0.76465561,  0.00757872, -0.05504576],
       [ 0.76460273,  0.64443913,  0.00899249,  0.0902843 ],
       [-0.01176019,  0.        ,  0.99993085,  0.08542743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39640883, -0.91806112,  0.00488135, -0.01847154],
       [ 0.91799152, -0.39643888, -0.01130409,  0.13062284],
       [ 0.012313  , -0.        ,  0.99992419,  0.08377645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39640883, -0.91806112,  0.00488135, -0.01847154],
       [ 0.91799152, -0.39643888, -0.01130409,  0.13062284],
       [ 0.012313  , -0.        ,  0.99992419,  0.08377645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.07622801, -0.99707988, -0.00458336, -0.11602228],
       [ 0.9952824 , -0.07636567,  0.05984334,  0.08226401],
       [-0.0600186 ,  0.        ,  0.99819726,  0.08474442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51113556, -0.85938674,  0.01395942, -0.11650935],
       [ 0.85906643,  0.51132614,  0.02346162,  0.15352066],
       [-0.02730042, -0.        ,  0.99962727,  0.08141615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51113556, -0.85938674,  0.01395942, -0.11650935],
       [ 0.85906643,  0.51132614,  0.02346162,  0.15352066],
       [-0.02730042, -0.        ,  0.99962727,  0.08141615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70086039, -0.71329637, -0.00173398, -0.05445078],
       [ 0.71329419,  0.70086253, -0.00176475,  0.09088837],
       [ 0.00247407,  0.        ,  0.99999694,  0.08537858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3583277 , -0.93358945,  0.00346461, -0.01480503],
       [ 0.93354581, -0.35834444, -0.00902629,  0.12793201],
       [ 0.00966837, -0.        ,  0.99995326,  0.08458955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3583277 , -0.93358945,  0.00346461, -0.01480503],
       [ 0.93354581, -0.35834444, -0.00902629,  0.12793201],
       [ 0.00966837, -0.        ,  0.99995326,  0.08458955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.02536871, -0.99967705,  0.00148833, -0.11603859],
       [ 0.99796107,  0.02541233,  0.05854835,  0.08325474],
       [-0.05856726, -0.        ,  0.99828346,  0.08469591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52366571, -0.85189005,  0.00758736, -0.10955207],
       [ 0.85180065,  0.52372067,  0.01234168,  0.15355148],
       [-0.01448741, -0.        ,  0.99989505,  0.0808167 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52366571, -0.85189005,  0.00758736, -0.10955207],
       [ 0.85180065,  0.52372067,  0.01234168,  0.15355148],
       [-0.01448741, -0.        ,  0.99989505,  0.0808167 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7870927 , -0.61678946, -0.00747338, -0.05334488],
       [ 0.61676166,  0.78712817, -0.0058561 ,  0.0917443 ],
       [ 0.00949448,  0.        ,  0.99995493,  0.08538832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34281781, -0.93939167,  0.00438533, -0.00940703],
       [ 0.93931483, -0.34284586, -0.01201573,  0.12203566],
       [ 0.01279097, -0.        ,  0.99991819,  0.08501325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34281781, -0.93939167,  0.00438533, -0.00940703],
       [ 0.93931483, -0.34284586, -0.01201573,  0.12203566],
       [ 0.01279097, -0.        ,  0.99991819,  0.08501325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.09483633, -0.9954847 ,  0.00403479, -0.11597297],
       [ 0.99458498,  0.09492212,  0.04231439,  0.08385904],
       [-0.04250632, -0.        ,  0.9990962 ,  0.08438814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54157969, -0.84059166,  0.00985396, -0.1052969 ],
       [ 0.84045255,  0.54166933,  0.0152919 ,  0.15368812],
       [-0.01819183, -0.        ,  0.99983451,  0.0811315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54157969, -0.84059166,  0.00985396, -0.1052969 ],
       [ 0.84045255,  0.54166933,  0.0152919 ,  0.15368812],
       [-0.01819183, -0.        ,  0.99983451,  0.0811315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83546617, -0.54914119, -0.02098168, -0.05253307],
       [ 0.5489681 ,  0.8357296 , -0.01378664,  0.09218021],
       [ 0.02510583,  0.        ,  0.9996848 ,  0.08523563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31972639, -0.94749568,  0.00519397, -0.00643977],
       [ 0.94737068, -0.31976858, -0.01539009,  0.11789879],
       [ 0.01624292, -0.        ,  0.99986808,  0.08552648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31972639, -0.94749568,  0.00519397, -0.00643977],
       [ 0.94737068, -0.31976858, -0.01539009,  0.11789879],
       [ 0.01624292, -0.        ,  0.99986808,  0.08552648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.1568007 , -0.98759092,  0.00881512, -0.11584418],
       [ 0.98603396,  0.15704829,  0.05543349,  0.08447226],
       [-0.05613001, -0.        ,  0.99842347,  0.08475031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5716044 , -0.8204974 ,  0.00724038, -0.10080726],
       [ 0.82043158,  0.57165026,  0.01039222,  0.1531827 ],
       [-0.01266575, -0.        ,  0.99991979,  0.08099477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5716044 , -0.8204974 ,  0.00724038, -0.10080726],
       [ 0.82043158,  0.57165026,  0.01039222,  0.1531827 ],
       [-0.01266575, -0.        ,  0.99991979,  0.08099477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88873252, -0.45791708, -0.02159733, -0.05141762],
       [ 0.45778193,  0.88899491, -0.01112468,  0.09265851],
       [ 0.02429409,  0.        ,  0.99970485,  0.08537981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3064927 , -0.9518359 ,  0.00840546, -0.00311828],
       [ 0.95147815, -0.30660794, -0.02609399,  0.11221014],
       [ 0.02741437, -0.        ,  0.99962416,  0.08547422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3064927 , -0.9518359 ,  0.00840546, -0.00311828],
       [ 0.95147815, -0.30660794, -0.02609399,  0.11221014],
       [ 0.02741437, -0.        ,  0.99962416,  0.08547422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.22288164, -0.97475167,  0.01352594, -0.11563035],
       [ 0.97296167,  0.22329169,  0.05904577,  0.0850956 ],
       [-0.0605752 , -0.        ,  0.99816364,  0.08497688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6148486 , -0.78861308,  0.00711477, -0.09600794],
       [ 0.78856028,  0.61488976,  0.00912489,  0.15251279],
       [-0.0115708 , -0.        ,  0.99993306,  0.08104395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6148486 , -0.78861308,  0.00711477, -0.09600794],
       [ 0.78856028,  0.61488976,  0.00912489,  0.15251279],
       [-0.0115708 , -0.        ,  0.99993306,  0.08104395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93724649, -0.34688974, -0.03516435, -0.05003797],
       [ 0.34664585,  0.93790592, -0.01300573,  0.09307105],
       [ 0.0374924 ,  0.        ,  0.99929691,  0.08514317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.79803540e-01, -9.60035257e-01,  6.50262312e-03,
        -8.67322183e-05],
       [ 9.59776107e-01, -2.79879090e-01, -2.23051585e-02,
         1.05478782e-01],
       [ 2.32336868e-02, -0.00000000e+00,  9.99730061e-01,
         8.60161688e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.79803540e-01, -9.60035257e-01,  6.50262312e-03,
        -8.67322183e-05],
       [ 9.59776107e-01, -2.79879090e-01, -2.23051585e-02,
         1.05478782e-01],
       [ 2.32336868e-02, -0.00000000e+00,  9.99730061e-01,
         8.60161688e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 0.25452917, -0.96693352,  0.01595205, -0.11550932],
       [ 0.9650401 ,  0.25502856,  0.06048175,  0.08539805],
       [-0.06255006, -0.        ,  0.99804183,  0.08507712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63140165, -0.77542011,  0.00745698, -0.09379596],
       [ 0.77536604,  0.63144569,  0.00915723,  0.15210287],
       [-0.01180938, -0.        ,  0.99993027,  0.08107654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63140165, -0.77542011,  0.00745698, -0.09379596],
       [ 0.77536604,  0.63144569,  0.00915723,  0.15210287],
       [-0.01180938, -0.        ,  0.99993027,  0.08107654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95418002, -0.29849529, -0.02100126, -0.04949278],
       [ 0.29842302,  0.95441111, -0.00656821,  0.09320872],
       [ 0.02200442,  0.        ,  0.99975787,  0.0858331 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26236593, -0.96495035,  0.00591145,  0.00104217],
       [ 0.96470551, -0.26243252, -0.0217361 ,  0.10270592],
       [ 0.02252561, -0.        ,  0.99974627,  0.08622669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26236593, -0.96495035,  0.00591145,  0.00104217],
       [ 0.96470551, -0.26243252, -0.0217361 ,  0.10270592],
       [ 0.02252561, -0.        ,  0.99974627,  0.08622669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.27836755, -0.96030439,  0.01808258, -0.1154539 ],
       [ 0.95828468,  0.27895425,  0.06224956,  0.08564453],
       [-0.06482274, -0.        ,  0.99789679,  0.08517503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64023626, -0.76814324,  0.00731386, -0.09221516],
       [ 0.76809313,  0.64027803,  0.00877446,  0.15174989],
       [-0.01142295, -0.        ,  0.99993476,  0.08108425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64023626, -0.76814324,  0.00731386, -0.09221516],
       [ 0.76809313,  0.64027803,  0.00877446,  0.15174989],
       [-0.01142295, -0.        ,  0.99993476,  0.08108425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96260282, -0.27032594, -0.01788028, -0.04905045],
       [ 0.27027932,  0.96276886, -0.00502042,  0.09321532],
       [ 0.01857173,  0.        ,  0.99982753,  0.08604899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23884331, -0.97104018,  0.00590189,  0.00147041],
       [ 0.97074386, -0.23891622, -0.02398738,  0.10107025],
       [ 0.02470277, -0.        ,  0.99969484,  0.08634745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23884331, -0.97104018,  0.00590189,  0.00147041],
       [ 0.97074386, -0.23891622, -0.02398738,  0.10107025],
       [ 0.02470277, -0.        ,  0.99969484,  0.08634745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.28307071, -0.95892173,  0.01844151, -0.11544152],
       [ 0.95689322,  0.28367079,  0.06233975,  0.08568035],
       [-0.06501025, -0.        ,  0.9978846 ,  0.08519923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64119021, -0.76734579,  0.00745331, -0.0918969 ],
       [ 0.76729396,  0.64123353,  0.00891916,  0.1516586 ],
       [-0.01162339, -0.        ,  0.99993245,  0.08113062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64119021, -0.76734579,  0.00745331, -0.0918969 ],
       [ 0.76729396,  0.64123353,  0.00891916,  0.1516586 ],
       [-0.01162339, -0.        ,  0.99993245,  0.08113062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96455955, -0.26332246, -0.01691628, -0.04898812],
       [ 0.26328197,  0.96470787, -0.00461739,  0.09323827],
       [ 0.01753513,  0.        ,  0.99984625,  0.08610921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23885568, -0.9710377 ,  0.00580948,  0.00169984],
       [ 0.97075061, -0.23892632, -0.02361073,  0.10068889],
       [ 0.02431495, -0.        ,  0.99970435,  0.08644578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23885568, -0.9710377 ,  0.00580948,  0.00169984],
       [ 0.97075061, -0.23892632, -0.02361073,  0.10068889],
       [ 0.02431495, -0.        ,  0.99970435,  0.08644578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.27533883, -0.96118152,  0.01784998, -0.11550703],
       [ 0.95916803,  0.27591682,  0.06218203,  0.08564119],
       [-0.06469333, -0.        ,  0.99790519,  0.08514313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6353386 , -0.7722005 ,  0.00715915, -0.09251267],
       [ 0.77215148,  0.63537893,  0.00870079,  0.15180579],
       [-0.01126753, -0.        ,  0.99993652,  0.08102331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6353386 , -0.7722005 ,  0.00715915, -0.09251267],
       [ 0.77215148,  0.63537893,  0.00870079,  0.15180579],
       [-0.01126753, -0.        ,  0.99993652,  0.08102331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96176647, -0.27328111, -0.0179636 , -0.04911294],
       [ 0.27323346,  0.96193421, -0.00510338,  0.09323374],
       [ 0.01867446,  0.        ,  0.99982562,  0.08595569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24779362, -0.96879378,  0.00607765,  0.00150192],
       [ 0.96850251, -0.24786814, -0.02375452,  0.10120243],
       [ 0.02451968, -0.        ,  0.99969935,  0.08620927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24779362, -0.96879378,  0.00607765,  0.00150192],
       [ 0.96850251, -0.24786814, -0.02375452,  0.10120243],
       [ 0.02451968, -0.        ,  0.99969935,  0.08620927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.20510757, -0.9786497 ,  0.01325298, -0.11585355],
       [ 0.97661311,  0.20553529,  0.06310363,  0.08495083],
       [-0.0644803 , -0.        ,  0.99791898,  0.08511236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61450418, -0.78883522,  0.01111809, -0.09727999],
       [ 0.78870614,  0.61460475,  0.01426989,  0.15277187],
       [-0.01808982, -0.        ,  0.99983637,  0.08124126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61450418, -0.78883522,  0.01111809, -0.09727999],
       [ 0.78870614,  0.61460475,  0.01426989,  0.15277187],
       [-0.01808982, -0.        ,  0.99983637,  0.08124126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.41338302e-01, -3.37460236e-01, -1.67034721e-03,
        -4.98899376e-02],
       [ 3.37459705e-01,  9.41339784e-01, -5.98801594e-04,
         9.33992932e-02],
       [ 1.77443601e-03,  0.00000000e+00,  9.99998426e-01,
         8.54082526e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.19368180e-01, -9.47613187e-01,  5.76315541e-03,
         2.29226808e-04],
       [ 9.47458934e-01, -3.19420175e-01, -1.70973610e-02,
         1.04844778e-01],
       [ 1.80425529e-02, -0.00000000e+00,  9.99837220e-01,
         8.42762468e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.19368180e-01, -9.47613187e-01,  5.76315541e-03,
         2.29226808e-04],
       [ 9.47458934e-01, -3.19420175e-01, -1.70973610e-02,
         1.04844778e-01],
       [ 1.80425529e-02, -0.00000000e+00,  9.99837220e-01,
         8.42762468e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
