,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.74625123, -0.66507998, -0.02788778, -0.11406126],
       [ 0.66461606, -0.74677213,  0.02483703,  0.26796007],
       [-0.03734443,  0.        ,  0.99930245,  0.08501152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.37021482e-02, -9.97968540e-01, -9.10738456e-04,
        -1.62155130e-01],
       [ 9.97866564e-01, -6.37086582e-02,  1.42663235e-02,
         3.20276154e-01],
       [-1.42953640e-02,  0.00000000e+00,  9.99897816e-01,
         8.28485926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.37021482e-02, -9.97968540e-01, -9.10738456e-04,
        -1.62155130e-01],
       [ 9.97866564e-01, -6.37086582e-02,  1.42663235e-02,
         3.20276154e-01],
       [-1.42953640e-02,  0.00000000e+00,  9.99897816e-01,
         8.28485926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.17412723, -0.98472047,  0.0023012 , -0.05927884],
       [ 0.98463449,  0.17414244,  0.01301254,  0.2773387 ],
       [-0.01321445,  0.        ,  0.99991269,  0.085851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64680498, -0.76264341,  0.00428461, -0.04913795],
       [ 0.76262667, -0.64681917, -0.00505184,  0.33336271],
       [ 0.00662412, -0.        ,  0.99997806,  0.08391935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64680498, -0.76264341,  0.00428461, -0.04913795],
       [ 0.76262667, -0.64681917, -0.00505184,  0.33336271],
       [ 0.00662412, -0.        ,  0.99997806,  0.08391935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.75555727, -0.65464976, -0.02380983, -0.11393716],
       [ 0.65432494, -0.75593234,  0.0206197 ,  0.26783839],
       [-0.0314973 ,  0.        ,  0.99950384,  0.08497554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.48445703e-02, -9.96393771e-01, -9.22734093e-04,
        -1.62766715e-01],
       [ 9.96334851e-01, -8.48495878e-02,  1.08357215e-02,
         3.19420729e-01],
       [-1.08749390e-02,  0.00000000e+00,  9.99940866e-01,
         8.31198231e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.48445703e-02, -9.96393771e-01, -9.22734093e-04,
        -1.62766715e-01],
       [ 9.96334851e-01, -8.48495878e-02,  1.08357215e-02,
         3.19420729e-01],
       [-1.08749390e-02,  0.00000000e+00,  9.99940866e-01,
         8.31198231e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.17044444, -0.98536461,  0.00229714, -0.05927907],
       [ 0.98527513,  0.17045992,  0.01327889,  0.27729967],
       [-0.01347612,  0.        ,  0.99990919,  0.08585387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64892864, -0.76083249,  0.00505332, -0.04938452],
       [ 0.76080943, -0.64894832, -0.00592456,  0.33334222],
       [ 0.00778694, -0.        ,  0.99996968,  0.08386638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64892864, -0.76083249,  0.00505332, -0.04938452],
       [ 0.76080943, -0.64894832, -0.00592456,  0.33334222],
       [ 0.00778694, -0.        ,  0.99996968,  0.08386638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.75704005, -0.65286399, -0.02567071, -0.11393563],
       [ 0.65248896, -0.75747516,  0.02212545,  0.26779197],
       [-0.03388984,  0.        ,  0.99942557,  0.08507613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.74104715e-02, -9.95243977e-01, -7.91166388e-04,
        -1.62938945e-01],
       [ 9.95211152e-01, -9.74136843e-02,  8.08309005e-03,
         3.19147924e-01],
       [-8.12171713e-03,  0.00000000e+00,  9.99967018e-01,
         8.31992706e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-9.74104715e-02, -9.95243977e-01, -7.91166388e-04,
        -1.62938945e-01],
       [ 9.95211152e-01, -9.74136843e-02,  8.08309005e-03,
         3.19147924e-01],
       [-8.12171713e-03,  0.00000000e+00,  9.99967018e-01,
         8.31992706e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16769633, -0.98583656,  0.00205216, -0.0592417 ],
       [ 0.98576276,  0.16770888,  0.01206313,  0.27729933],
       [-0.01223644,  0.        ,  0.99992513,  0.0857991 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6506863 , -0.75933104,  0.00486897, -0.04948298],
       [ 0.75930978, -0.65070452, -0.00568178,  0.33333476],
       [ 0.00748262, -0.        ,  0.999972  ,  0.08386305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6506863 , -0.75933104,  0.00486897, -0.04948298],
       [ 0.75930978, -0.65070452, -0.00568178,  0.33333476],
       [ 0.00748262, -0.        ,  0.999972  ,  0.08386305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.75670409, -0.65317129, -0.02767993, -0.11398865],
       [ 0.65273474, -0.75721018,  0.02387677,  0.26788848],
       [-0.03655515,  0.        ,  0.99933164,  0.08503384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09576737, -0.99540138, -0.00217085, -0.1636099 ],
       [ 0.99514574, -0.09579197,  0.02255791,  0.3190353 ],
       [-0.02266213,  0.        ,  0.99974318,  0.08345766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09576737, -0.99540138, -0.00217085, -0.1636099 ],
       [ 0.99514574, -0.09579197,  0.02255791,  0.3190353 ],
       [-0.02266213,  0.        ,  0.99974318,  0.08345766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16757337, -0.985857  ,  0.00226872, -0.05930212],
       [ 0.98576666,  0.16758873,  0.01334599,  0.27728518],
       [-0.01353745,  0.        ,  0.99990836,  0.08583124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65211887, -0.75810326,  0.00451961, -0.04955954],
       [ 0.75808505, -0.65213453, -0.00525403,  0.33334905],
       [ 0.00693049, -0.        ,  0.99997598,  0.08385261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65211887, -0.75810326,  0.00451961, -0.04955954],
       [ 0.75808505, -0.65213453, -0.00525403,  0.33334905],
       [ 0.00693049, -0.        ,  0.99997598,  0.08385261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.76476477, -0.64373425, -0.02722249, -0.11393775],
       [ 0.64332681, -0.76524912,  0.02289979,  0.26785777],
       [-0.03557337,  0.        ,  0.99936707,  0.08492184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10799333, -0.99414807, -0.00265701, -0.16415848],
       [ 0.99384731, -0.10802601,  0.02445206,  0.31844054],
       [-0.02459599,  0.        ,  0.99969747,  0.08320015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10799333, -0.99414807, -0.00265701, -0.16415848],
       [ 0.99384731, -0.10802601,  0.02445206,  0.31844054],
       [-0.02459599,  0.        ,  0.99969747,  0.08320015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16591249, -0.9861379 ,  0.00225738, -0.05930741],
       [ 0.98604663,  0.16592784,  0.01341598,  0.27727317],
       [-0.01360457,  0.        ,  0.99990745,  0.08583574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65311557, -0.7572553 ,  0.00211524, -0.04956819],
       [ 0.75725132, -0.65311899, -0.0024525 ,  0.33322502],
       [ 0.00323867, -0.        ,  0.99999476,  0.08403501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65311557, -0.7572553 ,  0.00211524, -0.04956819],
       [ 0.75725132, -0.65311899, -0.0024525 ,  0.33322502],
       [ 0.00323867, -0.        ,  0.99999476,  0.08403501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.77546117, -0.6307317 , -0.02893957, -0.11379124],
       [ 0.63029294, -0.77600098,  0.02352202,  0.26768443],
       [-0.03729322,  0.        ,  0.99930437,  0.08499437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11976127, -0.99279633, -0.00356188, -0.16497218],
       [ 0.99235753, -0.11981422,  0.02951418,  0.31738987],
       [-0.02972833,  0.        ,  0.99955802,  0.08349536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11976127, -0.99279633, -0.00356188, -0.16497218],
       [ 0.99235753, -0.11981422,  0.02951418,  0.31738987],
       [-0.02972833,  0.        ,  0.99955802,  0.08349536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16349246, -0.9865423 ,  0.00212077, -0.05930479],
       [ 0.98645932,  0.16350621,  0.01279602,  0.27722343],
       [-0.01297057,  0.        ,  0.99991588,  0.08581854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65508915, -0.75553836,  0.0044717 , -0.04972482],
       [ 0.75552076, -0.65510441, -0.00515726,  0.33322675],
       [ 0.00682594, -0.        ,  0.9999767 ,  0.08393994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65508915, -0.75553836,  0.0044717 , -0.04972482],
       [ 0.75552076, -0.65510441, -0.00515726,  0.33322675],
       [ 0.00682594, -0.        ,  0.9999767 ,  0.08393994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.80756671, -0.58874164, -0.03491849, -0.11319144],
       [ 0.58819205, -0.80832128,  0.02543292,  0.26719084],
       [-0.04319878,  0.        ,  0.9990665 ,  0.08505165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1798133 , -0.98369699,  0.00272251, -0.1646467 ],
       [ 0.98358426,  0.17983391,  0.0148922 ,  0.31702427],
       [-0.01513901, -0.        ,  0.9998854 ,  0.08287442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1798133 , -0.98369699,  0.00272251, -0.1646467 ],
       [ 0.98358426,  0.17983391,  0.0148922 ,  0.31702427],
       [-0.01513901, -0.        ,  0.9998854 ,  0.08287442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15792278, -0.98745054,  0.00135383, -0.05928609],
       [ 0.98741425,  0.15792858,  0.00846483,  0.27715054],
       [-0.00857241,  0.        ,  0.99996326,  0.08566202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65887689, -0.75222884,  0.0057462 , -0.05007986],
       [ 0.75220024, -0.65890194, -0.00656009,  0.33313013],
       [ 0.00872087, -0.        ,  0.99996197,  0.08395268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65887689, -0.75222884,  0.0057462 , -0.05007986],
       [ 0.75220024, -0.65890194, -0.00656009,  0.33313013],
       [ 0.00872087, -0.        ,  0.99996197,  0.08395268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.73277021, -0.6795343 , -0.03579048, -0.11387965],
       [ 0.6787252 , -0.73364374,  0.03315077,  0.26836136],
       [-0.04878455,  0.        ,  0.99880933,  0.08490477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30794095, -0.95136938,  0.00828711, -0.15911068],
       [ 0.95102506,  0.30805244,  0.02559338,  0.32392864],
       [-0.02690163, -0.        ,  0.99963809,  0.08220347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30794095, -0.95136938,  0.00828711, -0.15911068],
       [ 0.95102506,  0.30805244,  0.02559338,  0.32392864],
       [-0.02690163, -0.        ,  0.99963809,  0.08220347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15733798, -0.9875438 ,  0.00141807, -0.05928882],
       [ 0.98750369,  0.15734437,  0.00890024,  0.27712935],
       [-0.0090125 ,  0.        ,  0.99995939,  0.08566188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65963848, -0.75156025,  0.00585346, -0.05013845],
       [ 0.75153066, -0.65966445, -0.00666888,  0.33311294],
       [ 0.00887339, -0.        ,  0.99996063,  0.08392483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65963848, -0.75156025,  0.00585346, -0.05013845],
       [ 0.75153066, -0.65966445, -0.00666888,  0.33311294],
       [ 0.00887339, -0.        ,  0.99996063,  0.08392483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.73229368, -0.6800615 , -0.03552914, -0.11387532],
       [ 0.67926249, -0.73315507,  0.0329562 ,  0.26836788],
       [-0.04846061,  0.        ,  0.99882509,  0.08489752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30967788, -0.95080804,  0.00798015, -0.15910339],
       [ 0.9504925 ,  0.30978068,  0.02449342,  0.32395235],
       [-0.02576064, -0.        ,  0.99966814,  0.08216219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30967788, -0.95080804,  0.00798015, -0.15910339],
       [ 0.9504925 ,  0.30978068,  0.02449342,  0.32395235],
       [-0.02576064, -0.        ,  0.99966814,  0.08216219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1554704 , -0.98783964,  0.00134398, -0.05924361],
       [ 0.98780273,  0.15547621,  0.00853919,  0.27712707],
       [-0.00864431,  0.        ,  0.99996264,  0.08564863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66028033, -0.75099689,  0.00579286, -0.05017029],
       [ 0.75096799, -0.66030574, -0.00658849,  0.33311601],
       [ 0.00877299, -0.        ,  0.99996152,  0.08391602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66028033, -0.75099689,  0.00579286, -0.05017029],
       [ 0.75096799, -0.66030574, -0.00658849,  0.33311601],
       [ 0.00877299, -0.        ,  0.99996152,  0.08391602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.73183429, -0.68054727, -0.03569282, -0.11388014],
       [ 0.67973931, -0.73270418,  0.03315205,  0.26836833],
       [-0.04871382,  0.        ,  0.99881278,  0.08490919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30958157, -0.95084745,  0.00695594, -0.15901151],
       [ 0.95060752,  0.3096597 ,  0.02135905,  0.32396515],
       [-0.02246317, -0.        ,  0.99974767,  0.08201133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30958157, -0.95084745,  0.00695594, -0.15901151],
       [ 0.95060752,  0.3096597 ,  0.02135905,  0.32396515],
       [-0.02246317, -0.        ,  0.99974767,  0.08201133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15551581, -0.98783241,  0.00140295, -0.05925157],
       [ 0.98779221,  0.15552214,  0.00891117,  0.27712171],
       [-0.00902093,  0.        ,  0.99995931,  0.08565907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66047537, -0.75082587,  0.00572742, -0.05016974],
       [ 0.75079764, -0.6605002 , -0.00651067,  0.33311576],
       [ 0.00867134, -0.        ,  0.9999624 ,  0.08391225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66047537, -0.75082587,  0.00572742, -0.05016974],
       [ 0.75079764, -0.6605002 , -0.00651067,  0.33311576],
       [ 0.00867134, -0.        ,  0.9999624 ,  0.08391225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.73135228, -0.68106643, -0.03567023, -0.11388984],
       [ 0.68025781, -0.73222164,  0.0331782 ,  0.2683642 ],
       [-0.04871507,  0.        ,  0.99881272,  0.08491322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3113813 , -0.9502531 ,  0.00779276, -0.15903006],
       [ 0.94995566,  0.3114788 ,  0.02377399,  0.32401706],
       [-0.02501858, -0.        ,  0.99968699,  0.08217359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3113813 , -0.9502531 ,  0.00779276, -0.15903006],
       [ 0.94995566,  0.3114788 ,  0.02377399,  0.32401706],
       [-0.02501858, -0.        ,  0.99968699,  0.08217359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15617412, -0.98772847,  0.00145694, -0.05928839],
       [ 0.98768549,  0.15618091,  0.00921409,  0.27711395],
       [-0.00932856,  0.        ,  0.99995649,  0.08566596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66061719, -0.75070159,  0.00566149, -0.05018352],
       [ 0.75067402, -0.66064145, -0.00643327,  0.33311075],
       [ 0.00856968, -0.        ,  0.99996328,  0.08391848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66061719, -0.75070159,  0.00566149, -0.05018352],
       [ 0.75067402, -0.66064145, -0.00643327,  0.33311075],
       [ 0.00856968, -0.        ,  0.99996328,  0.08391848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.73081797, -0.6816455 , -0.03555986, -0.1139034 ],
       [ 0.68084001, -0.73168259,  0.03312805,  0.26835929],
       [-0.04860012,  0.        ,  0.99881832,  0.08491064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31082959, -0.95044044,  0.0069239 , -0.15895136],
       [ 0.95020472,  0.3109067 ,  0.02116634,  0.32401157],
       [-0.02227003, -0.        ,  0.99975199,  0.08203719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31082959, -0.95044044,  0.0069239 , -0.15895136],
       [ 0.95020472,  0.3109067 ,  0.02116634,  0.32401157],
       [-0.02227003, -0.        ,  0.99975199,  0.08203719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15613578, -0.98773466,  0.00136706, -0.05929759],
       [ 0.9876968 ,  0.15614176,  0.00864789,  0.27710835],
       [-0.00875528,  0.        ,  0.99996167,  0.08564612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66082956, -0.75051464,  0.00566341, -0.0502012 ],
       [ 0.75048708, -0.66085382, -0.00643179,  0.33310577],
       [ 0.00856984, -0.        ,  0.99996328,  0.08391548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66082956, -0.75051464,  0.00566341, -0.0502012 ],
       [ 0.75048708, -0.66085382, -0.00643179,  0.33310577],
       [ 0.00856984, -0.        ,  0.99996328,  0.08391548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.73066166, -0.68180873, -0.03564258, -0.11390075],
       [ 0.68099896, -0.73153049,  0.03321997,  0.26836646],
       [-0.0487233 ,  0.        ,  0.99881231,  0.0849204 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31346855, -0.94956243,  0.00828652, -0.15901033],
       [ 0.94923082,  0.31357805,  0.02509284,  0.32407556],
       [-0.02642569, -0.        ,  0.99965078,  0.08223834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31346855, -0.94956243,  0.00828652, -0.15901033],
       [ 0.94923082,  0.31357805,  0.02509284,  0.32407556],
       [-0.02642569, -0.        ,  0.99965078,  0.08223834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15584509, -0.98778045,  0.00144387, -0.05929648],
       [ 0.98773806,  0.15585178,  0.0091512 ,  0.27711185],
       [-0.00926441,  0.        ,  0.99995708,  0.08566352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66111086, -0.75026781,  0.00553479, -0.05021186],
       [ 0.75024152, -0.66113403, -0.00628099,  0.33311273],
       [ 0.00837166, -0.        ,  0.99996496,  0.08392178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66111086, -0.75026781,  0.00553479, -0.05021186],
       [ 0.75024152, -0.66113403, -0.00628099,  0.33311273],
       [ 0.00837166, -0.        ,  0.99996496,  0.08392178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.73047916, -0.68200998, -0.03553296, -0.11390313],
       [ 0.68120453, -0.73134287,  0.03313608,  0.26836699],
       [-0.04858591,  0.        ,  0.99881901,  0.08492232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31376755, -0.94946346,  0.00831008, -0.15898539],
       [ 0.94913064,  0.31387758,  0.02513756,  0.32408909],
       [-0.02647554, -0.        ,  0.99964946,  0.08224992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31376755, -0.94946346,  0.00831008, -0.15898539],
       [ 0.94913064,  0.31387758,  0.02513756,  0.32408909],
       [-0.02647554, -0.        ,  0.99964946,  0.08224992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15542193, -0.98784721,  0.00138096, -0.0592896 ],
       [ 0.98780822,  0.15542806,  0.0087769 ,  0.27710852],
       [-0.00888488,  0.        ,  0.99996053,  0.08565102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6612483 , -0.75014643,  0.00556856, -0.05022782],
       [ 0.75011984, -0.66127175, -0.00631698,  0.3331087 ],
       [ 0.00842099, -0.        ,  0.99996454,  0.08391821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6612483 , -0.75014643,  0.00556856, -0.05022782],
       [ 0.75011984, -0.66127175, -0.00631698,  0.3331087 ],
       [ 0.00842099, -0.        ,  0.99996454,  0.08391821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.73041407, -0.68207251, -0.03567042, -0.1138993 ],
       [ 0.68126061, -0.73128455,  0.03326997,  0.2683714 ],
       [-0.04877776,  0.        ,  0.99880966,  0.08492962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31426168, -0.94930517,  0.00769935, -0.15897039],
       [ 0.9490204 ,  0.31435598,  0.02325082,  0.32410675],
       [-0.02449246, -0.        ,  0.99970001,  0.08219286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31426168, -0.94930517,  0.00769935, -0.15897039],
       [ 0.9490204 ,  0.31435598,  0.02325082,  0.32410675],
       [-0.02449246, -0.        ,  0.99970001,  0.08219286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15503061, -0.98790867,  0.00140691, -0.05928938],
       [ 0.98786799,  0.15503699,  0.00896493,  0.27710371],
       [-0.00907465,  0.        ,  0.99995882,  0.08565627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66153959, -0.74989052,  0.0054387 , -0.05023804],
       [ 0.74986518, -0.66156195, -0.00616485,  0.33311081],
       [ 0.008221  , -0.        ,  0.99996621,  0.08392457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66153959, -0.74989052,  0.0054387 , -0.05023804],
       [ 0.74986518, -0.66156195, -0.00616485,  0.33311081],
       [ 0.008221  , -0.        ,  0.99996621,  0.08392457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.72993442, -0.68258408, -0.03570312, -0.11391586],
       [ 0.68176902, -0.73080707,  0.03334722,  0.26836544],
       [-0.04885437,  0.        ,  0.99880591,  0.08493334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31448892, -0.94922568,  0.00820552, -0.15895126],
       [ 0.94890274,  0.31459595,  0.0247584 ,  0.32411657],
       [-0.02608273, -0.        ,  0.99965979,  0.08225343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31448892, -0.94922568,  0.00820552, -0.15895126],
       [ 0.94890274,  0.31459595,  0.0247584 ,  0.32411657],
       [-0.02608273, -0.        ,  0.99965979,  0.08225343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15508326, -0.98790047,  0.00135808, -0.05929548],
       [ 0.98786259,  0.15508921,  0.00865079,  0.27709929],
       [-0.00875675,  0.        ,  0.99996166,  0.08564515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66166559, -0.74977787,  0.00563941, -0.05025548],
       [ 0.74975063, -0.66168962, -0.00639016,  0.3331057 ],
       [ 0.00852274, -0.        ,  0.99996368,  0.08390898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66166559, -0.74977787,  0.00563941, -0.05025548],
       [ 0.74975063, -0.66168962, -0.00639016,  0.3331057 ],
       [ 0.00852274, -0.        ,  0.99996368,  0.08390898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.72984092, -0.68268454, -0.03569396, -0.1139121 ],
       [ 0.68186956, -0.73071323,  0.03334785,  0.26836526],
       [-0.04884811,  0.        ,  0.99880622,  0.0849322 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31477316, -0.94913139,  0.00821385, -0.15893288],
       [ 0.94880841,  0.31488031,  0.02475868,  0.32412785],
       [-0.02608562, -0.        ,  0.99965971,  0.08226052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31477316, -0.94913139,  0.00821385, -0.15893288],
       [ 0.94880841,  0.31488031,  0.02475868,  0.32412785],
       [-0.02608562, -0.        ,  0.99965971,  0.08226052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15469217, -0.98796178,  0.00136438, -0.05928927],
       [ 0.98792335,  0.15469819,  0.00871344,  0.27709346],
       [-0.00881961,  0.        ,  0.99996111,  0.08565056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66176557, -0.74969158,  0.00537278, -0.05026711],
       [ 0.74966688, -0.66178738, -0.00608644,  0.33309902],
       [ 0.00811859, -0.        ,  0.99996704,  0.08392483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66176557, -0.74969158,  0.00537278, -0.05026711],
       [ 0.74966688, -0.66178738, -0.00608644,  0.33309902],
       [ 0.00811859, -0.        ,  0.99996704,  0.08392483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
