,LP,LD1,LD2,RP,RD1,RD2
156,"[array([[-0.66155788, -0.74938831, -0.02753783, -0.0850274 ],
       [ 0.74873992, -0.66213077,  0.03116685,  0.34842149],
       [-0.04158971,  0.        ,  0.99913477,  0.08518861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2930558 , -0.95608008, -0.00540136, -0.12797619],
       [ 0.95591773, -0.29310557,  0.01761869,  0.40377884],
       [-0.01842805,  0.        ,  0.99983019,  0.08258601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2930558 , -0.95608008, -0.00540136, -0.12797619],
       [ 0.95591773, -0.29310557,  0.01761869,  0.40377884],
       [-0.01842805,  0.        ,  0.99983019,  0.08258601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05238848, -0.99862537, -0.00168086, -0.0317563 ],
       [ 0.99811176, -0.05241544,  0.03202402,  0.37126011],
       [-0.0320681 , -0.        ,  0.99948569,  0.08593333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52573219, -0.8504693 ,  0.01753977, -0.03577467],
       [ 0.84999638, -0.52602469, -0.02835805,  0.43248928],
       [ 0.03334401, -0.        ,  0.99944393,  0.08267866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52573219, -0.8504693 ,  0.01753977, -0.03577467],
       [ 0.84999638, -0.52602469, -0.02835805,  0.43248928],
       [ 0.03334401, -0.        ,  0.99944393,  0.08267866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.6224539 , -0.78219362, -0.02691235, -0.07760848],
       [ 0.78146355, -0.62303542,  0.03378727,  0.33970519],
       [-0.04319553,  0.        ,  0.99906664,  0.08528858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24344304, -0.96990464, -0.00452414, -0.11767308],
       [ 0.9697372 , -0.24348508,  0.01802158,  0.39719967],
       [-0.01858078,  0.        ,  0.99982736,  0.08269087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24344304, -0.96990464, -0.00452414, -0.11767308],
       [ 0.9697372 , -0.24348508,  0.01802158,  0.39719967],
       [-0.01858078,  0.        ,  0.99982736,  0.08269087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.17671980e-04, -9.99999949e-01, -9.81366480e-06,
        -2.32658837e-02],
       [ 9.99523119e-01, -3.17823528e-04,  3.08777149e-02,
         3.59775861e-01],
       [-3.08777165e-02, -0.00000000e+00,  9.99523170e-01,
         8.59686608e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48098885, -0.87657897,  0.01609476, -0.02413052],
       [ 0.87608863, -0.48125806, -0.02931551,  0.42112608],
       [ 0.03344309, -0.        ,  0.99944062,  0.08276751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48098885, -0.87657897,  0.01609476, -0.02413052],
       [ 0.87608863, -0.48125806, -0.02931551,  0.42112608],
       [ 0.03344309, -0.        ,  0.99944062,  0.08276751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.58706126, -0.80912701, -0.02593378, -0.06559765],
       [ 0.80833867, -0.5876338 ,  0.03570884,  0.32090688],
       [-0.04413255,  0.        ,  0.99902568,  0.08539457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20071055, -0.97964393, -0.00361101, -0.1032658 ],
       [ 0.97948543, -0.20074303,  0.01762204,  0.38035302],
       [-0.01798821,  0.        ,  0.9998382 ,  0.08278603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20071055, -0.97964393, -0.00361101, -0.1032658 ],
       [ 0.97948543, -0.20074303,  0.01762204,  0.38035302],
       [-0.01798821,  0.        ,  0.9998382 ,  0.08278603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04471652, -0.99899884,  0.00132131, -0.01063876],
       [ 0.998563  ,  0.04473603,  0.0295062 ,  0.33883022],
       [-0.02953577,  0.        ,  0.99956372,  0.0860366 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44253989, -0.89662227,  0.01506493, -0.00875979],
       [ 0.89610319, -0.44279624, -0.03050511,  0.40014447],
       [ 0.03402226, -0.        ,  0.99942108,  0.08287109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44253989, -0.89662227,  0.01506493, -0.00875979],
       [ 0.89610319, -0.44279624, -0.03050511,  0.40014447],
       [ 0.03402226, -0.        ,  0.99942108,  0.08287109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.62706133, -0.77849764, -0.02712032, -0.05639724],
       [ 0.77777055, -0.62764753,  0.03363847,  0.29668445],
       [-0.04320948,  0.        ,  0.99906603,  0.08538489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24807174, -0.96873145, -0.00444936, -0.09689661],
       [ 0.96857567, -0.24811163,  0.01737216,  0.35422079],
       [-0.0179329 ,  0.        ,  0.99983919,  0.08279427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24807174, -0.96873145, -0.00444936, -0.09689661],
       [ 0.96857567, -0.24811163,  0.01737216,  0.35422079],
       [-0.0179329 ,  0.        ,  0.99983919,  0.08279427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.87248644e-03, -9.99992496e-01, -1.07226687e-04,
        -2.39518971e-03],
       [ 9.99609369e-01, -3.87397068e-03,  2.76785478e-02,
         3.17189369e-01],
       [-2.76787555e-02, -0.00000000e+00,  9.99616870e-01,
         8.60160041e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48453628, -0.8746162 ,  0.01646492, -0.00351272],
       [ 0.87411168, -0.48481595, -0.029703  ,  0.37854103],
       [ 0.03396118, -0.        ,  0.99942315,  0.08290403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48453628, -0.8746162 ,  0.01646492, -0.00351272],
       [ 0.87411168, -0.48481595, -0.029703  ,  0.37854103],
       [ 0.03396118, -0.        ,  0.99942315,  0.08290403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.67024569, -0.74159347, -0.02845785, -0.04420112],
       [ 0.74092591, -0.67084956,  0.03145885,  0.26810235],
       [-0.04242061,  0.        ,  0.99909984,  0.08546322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30675895, -0.95177106, -0.00554885, -0.08787804],
       [ 0.95161539, -0.30680913,  0.01721342,  0.32293499],
       [-0.01808567,  0.        ,  0.99983644,  0.08283712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30675895, -0.95177106, -0.00554885, -0.08787804],
       [ 0.95161539, -0.30680913,  0.01721342,  0.32293499],
       [-0.01808567,  0.        ,  0.99983644,  0.08283712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06200507, -0.99807428, -0.00176152,  0.008596  ],
       [ 0.99767176, -0.06203009,  0.02834313,  0.29177764],
       [-0.02839781, -0.        ,  0.9995967 ,  0.08608711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53764624, -0.84297258,  0.01826917,  0.00387728],
       [ 0.84248633, -0.53795654, -0.0286276 ,  0.35293703],
       [ 0.0339603 , -0.        ,  0.99942318,  0.08292406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53764624, -0.84297258,  0.01826917,  0.00387728],
       [ 0.84248633, -0.53795654, -0.0286276 ,  0.35293703],
       [ 0.0339603 , -0.        ,  0.99942318,  0.08292406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.71042841, -0.70307921, -0.03116224, -0.02922193],
       [ 0.70240381, -0.71111154,  0.03081025,  0.24409026],
       [-0.04382187,  0.        ,  0.99903936,  0.08558461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3600791 , -0.93289818, -0.00663549, -0.07584753],
       [ 0.93273982, -0.36014023,  0.0171884 ,  0.29629924],
       [-0.01842474,  0.        ,  0.99983025,  0.08290991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3600791 , -0.93289818, -0.00663549, -0.07584753],
       [ 0.93273982, -0.36014023,  0.0171884 ,  0.29629924],
       [-0.01842474,  0.        ,  0.99983025,  0.08290991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11989907, -0.99277939, -0.00364528,  0.02224382],
       [ 0.99232088, -0.11995447,  0.03016945,  0.27067542],
       [-0.03038887, -0.        ,  0.99953815,  0.08621771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58433607, -0.81126279,  0.02010055,  0.01402802],
       [ 0.81078324, -0.58468169, -0.02789009,  0.33150472],
       [ 0.03437861, -0.        ,  0.99940888,  0.08295476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58433607, -0.81126279,  0.02010055,  0.01402802],
       [ 0.81078324, -0.58468169, -0.02789009,  0.33150472],
       [ 0.03437861, -0.        ,  0.99940888,  0.08295476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.77221768, -0.63447656, -0.03345672, -0.01566349],
       [ 0.63388191, -0.77294211,  0.02746325,  0.22222583],
       [-0.0432849 ,  0.        ,  0.99906277,  0.08564058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44449454, -0.8957475 , -0.0078113 , -0.06686894],
       [ 0.89560922, -0.44456317,  0.01573893,  0.26990409],
       [-0.01757072,  0.        ,  0.99984562,  0.08289975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44449454, -0.8957475 , -0.0078113 , -0.06686894],
       [ 0.89560922, -0.44456317,  0.01573893,  0.26990409],
       [-0.01757072,  0.        ,  0.99984562,  0.08289975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2151129 , -0.9765603 , -0.00751105,  0.03333856],
       [ 0.97596554, -0.21524399,  0.03407757,  0.25353208],
       [-0.03489551, -0.        ,  0.99939097,  0.08643066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65734412, -0.75323629,  0.02310414,  0.01939054],
       [ 0.75277146, -0.65775002, -0.02645819,  0.3132798 ],
       [ 0.03512602, -0.        ,  0.99938289,  0.08293699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65734412, -0.75323629,  0.02310414,  0.01939054],
       [ 0.75277146, -0.65775002, -0.02645819,  0.3132798 ],
       [ 0.03512602, -0.        ,  0.99938289,  0.08293699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.81736017, -0.57537806, -0.02936748, -0.00754706],
       [ 0.57500703, -0.81788758,  0.02065981,  0.20782237],
       [-0.0359065 ,  0.        ,  0.99935515,  0.08549731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50793025, -0.86134743, -0.00935228, -0.06211988],
       [ 0.86120146, -0.50801635,  0.0158569 ,  0.25164472],
       [-0.01840942,  0.        ,  0.99983053,  0.08294142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50793025, -0.86134743, -0.00935228, -0.06211988],
       [ 0.86120146, -0.50801635,  0.0158569 ,  0.25164472],
       [-0.01840942,  0.        ,  0.99983053,  0.08294142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29843637, -0.95430981, -0.01511698,  0.03934948],
       [ 0.95308786, -0.29881899,  0.04827766,  0.24257881],
       [-0.05058908, -0.        ,  0.99871955,  0.0868032 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71084807, -0.70290358,  0.02493146,  0.02081004],
       [ 0.70247166, -0.71128514, -0.02463767,  0.30119123],
       [ 0.03505129, -0.        ,  0.99938551,  0.08292337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71084807, -0.70290358,  0.02493146,  0.02081004],
       [ 0.70247166, -0.71128514, -0.02463767,  0.30119123],
       [ 0.03505129, -0.        ,  0.99938551,  0.08292337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.85881165, -0.51134323, -0.03115519, -0.00899315],
       [ 0.51100709, -0.85937658,  0.01853785,  0.20293503],
       [-0.03625324,  0.        ,  0.99934264,  0.08547607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55557476, -0.83132915, -0.01511709, -0.0677337 ],
       [ 0.83102158, -0.55578039,  0.02261195,  0.2417035 ],
       [-0.02719976,  0.        ,  0.99963002,  0.08335395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55557476, -0.83132915, -0.01511709, -0.0677337 ],
       [ 0.83102158, -0.55578039,  0.02261195,  0.2417035 ],
       [-0.02719976,  0.        ,  0.99963002,  0.08335395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37182396, -0.9280785 , -0.02042643,  0.03491616],
       [ 0.92668122, -0.37238461,  0.05090794,  0.24128843],
       [-0.05485305, -0.        ,  0.99849444,  0.08680971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76351915, -0.64526072,  0.02602125,  0.01187657],
       [ 0.64488631, -0.76396244, -0.02197816,  0.29835913],
       [ 0.0340609 , -0.        ,  0.99941976,  0.08286186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76351915, -0.64526072,  0.02602125,  0.01187657],
       [ 0.64488631, -0.76396244, -0.02197816,  0.29835913],
       [ 0.0340609 , -0.        ,  0.99941976,  0.08286186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.88201339, -0.4691804 , -0.04384205, -0.01333883],
       [ 0.46860185, -0.88310235,  0.02329269,  0.19984403],
       [-0.04964549,  0.        ,  0.9987669 ,  0.08576906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60410203, -0.79683689, -0.01056902, -0.07373332],
       [ 0.79671497, -0.60419448,  0.01393886,  0.23562059],
       [-0.01749274,  0.        ,  0.99984699,  0.08296427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60410203, -0.79683689, -0.01056902, -0.07373332],
       [ 0.79671497, -0.60419448,  0.01393886,  0.23562059],
       [-0.01749274,  0.        ,  0.99984699,  0.08296427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43003719, -0.90249726, -0.02380559,  0.02896417],
       [ 0.90111763, -0.43069559,  0.04988321,  0.24092554],
       [-0.05527243, -0.        ,  0.99847131,  0.0868061 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79911606, -0.60059816,  0.02636986,  0.00249367],
       [ 0.60027142, -0.79955103, -0.01980823,  0.29651554],
       [ 0.03298084, -0.        ,  0.99945598,  0.08282621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79911606, -0.60059816,  0.02636986,  0.00249367],
       [ 0.60027142, -0.79955103, -0.01980823,  0.29651554],
       [ 0.03298084, -0.        ,  0.99945598,  0.08282621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.88602882, -0.46216993, -0.03676801, -0.01609914],
       [ 0.4617725 , -0.88679138,  0.01916242,  0.20090004],
       [-0.04146185,  0.        ,  0.99914009,  0.08555675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61086736, -0.79163604, -0.01238733, -0.07664378],
       [ 0.79147333, -0.61099294,  0.01604971,  0.23636268],
       [-0.0202741 ,  0.        ,  0.99979446,  0.08301872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61086736, -0.79163604, -0.01238733, -0.07664378],
       [ 0.79147333, -0.61099294,  0.01604971,  0.23636268],
       [-0.0202741 ,  0.        ,  0.99979446,  0.08301872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43408396, -0.90057216, -0.0232575 ,  0.0258909 ],
       [ 0.89928232, -0.43470656,  0.04818206,  0.24221706],
       [-0.05350161, -0.        ,  0.99856776,  0.08673444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.01794818e-01, -5.96957095e-01,  2.77001252e-02,
        -9.31084861e-04],
       [ 5.96601168e-01, -8.02273162e-01, -2.06111672e-02,
         2.97620827e-01],
       [ 3.45270496e-02, -0.00000000e+00,  9.99403764e-01,
         8.27270398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.01794818e-01, -5.96957095e-01,  2.77001252e-02,
        -9.31084861e-04],
       [ 5.96601168e-01, -8.02273162e-01, -2.06111672e-02,
         2.97620827e-01],
       [ 3.45270496e-02, -0.00000000e+00,  9.99403764e-01,
         8.27270398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.91042683, -0.41037527, -0.05210695, -0.02682046],
       [ 0.40970478, -0.91191674,  0.02344885,  0.20265856],
       [-0.05714002,  0.        ,  0.99836617,  0.08593794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64737149, -0.76198514, -0.01699423, -0.08916252],
       [ 0.76172272, -0.64759451,  0.01999607,  0.23541604],
       [-0.02624208,  0.        ,  0.99965562,  0.0830965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64737149, -0.76198514, -0.01699423, -0.08916252],
       [ 0.76172272, -0.64759451,  0.01999607,  0.23541604],
       [-0.02624208,  0.        ,  0.99965562,  0.0830965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47051022, -0.88203291, -0.02526018,  0.01288439],
       [ 0.88076453, -0.4711878 ,  0.04728541,  0.24515108],
       [-0.05360957, -0.        ,  0.99856197,  0.08663185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82621894, -0.56263603,  0.0283365 , -0.01616948],
       [ 0.56230542, -0.82670472, -0.01928517,  0.2995615 ],
       [ 0.03427645, -0.        ,  0.99941239,  0.08262001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82621894, -0.56263603,  0.0283365 , -0.01616948],
       [ 0.56230542, -0.82670472, -0.01928517,  0.2995615 ],
       [ 0.03427645, -0.        ,  0.99941239,  0.08262001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.91073189, -0.41034357, -0.04675024, -0.05151926],
       [ 0.409804  , -0.911931  ,  0.02103631,  0.20490218],
       [-0.05126511,  0.        ,  0.99868508,  0.08557634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66773991, -0.74418785, -0.01754599, -0.11390072],
       [ 0.74393106, -0.66797039,  0.01954804,  0.23669513],
       [-0.02626762,  0.        ,  0.99965495,  0.08291431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66773991, -0.74418785, -0.01754599, -0.11390072],
       [ 0.74393106, -0.66797039,  0.01954804,  0.23669513],
       [-0.02626762,  0.        ,  0.99965495,  0.08291431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48060361, -0.87662571, -0.02339939, -0.01249353],
       [ 0.87558855, -0.4811729 ,  0.04263022,  0.24890441],
       [-0.0486299 , -0.        ,  0.99881687,  0.08632531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83992986, -0.54181865,  0.03082838, -0.04262024],
       [ 0.54145406, -0.84049542, -0.01987327,  0.30260095],
       [ 0.03667882, -0.        ,  0.99932711,  0.08227961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83992986, -0.54181865,  0.03082838, -0.04262024],
       [ 0.54145406, -0.84049542, -0.01987327,  0.30260095],
       [ 0.03667882, -0.        ,  0.99932711,  0.08227961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.92134568, -0.38564522, -0.04898885, -0.07207357],
       [ 0.38510123, -0.92264715,  0.02047621,  0.20688262],
       [-0.05309597,  0.        ,  0.99858941,  0.08550235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67369028, -0.73879763, -0.01787367, -0.13534424],
       [ 0.73853775, -0.67392735,  0.01959414,  0.23766383],
       [-0.02652166,  0.        ,  0.99964824,  0.08277139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67369028, -0.73879763, -0.01787367, -0.13534424],
       [ 0.73853775, -0.67392735,  0.01959414,  0.23766383],
       [-0.02652166,  0.        ,  0.99964824,  0.08277139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49108027, -0.87076655, -0.02461256, -0.03394586],
       [ 0.86967495, -0.49169666,  0.04358744,  0.25077647],
       [-0.0500564 , -0.        ,  0.99874639,  0.08619826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84495604, -0.53410508,  0.02794728, -0.06456834],
       [ 0.53381317, -0.8454181 , -0.0176561 ,  0.30419324],
       [ 0.03305735, -0.        ,  0.99945346,  0.08226578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84495604, -0.53410508,  0.02794728, -0.06456834],
       [ 0.53381317, -0.8454181 , -0.0176561 ,  0.30419324],
       [ 0.03305735, -0.        ,  0.99945346,  0.08226578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.91920561, -0.39084044, -0.04800838, -0.0907336 ],
       [ 0.39030846, -0.92045845,  0.02038508,  0.20694788],
       [-0.05215703,  0.        ,  0.9986389 ,  0.08534732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66666339, -0.74514424, -0.01788832, -0.15385325],
       [ 0.74487613, -0.66690334,  0.01998697,  0.23812187],
       [-0.02682296,  0.        ,  0.9996402 ,  0.08264497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66666339, -0.74514424, -0.01788832, -0.15385325],
       [ 0.74487613, -0.66690334,  0.01998697,  0.23812187],
       [-0.02682296,  0.        ,  0.9996402 ,  0.08264497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48711123, -0.87299734, -0.02446001, -0.05225356],
       [ 0.87189879, -0.48772497,  0.04378189,  0.25058991],
       [-0.05015123, -0.        ,  0.99874164,  0.08606439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83924168, -0.54308585,  0.02703997, -0.08262254],
       [ 0.54280418, -0.83967718, -0.01748889,  0.30406527],
       [ 0.03220281, -0.        ,  0.99948135,  0.08218795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83924168, -0.54308585,  0.02703997, -0.08262254],
       [ 0.54280418, -0.83967718, -0.01748889,  0.30406527],
       [ 0.03220281, -0.        ,  0.99948135,  0.08218795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.91590408, -0.39858086, -0.047466  , -0.11349061],
       [ 0.39804669, -0.9171332 ,  0.02062845,  0.20520336],
       [-0.05175475,  0.        ,  0.99865983,  0.08515531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65666828, -0.75397116, -0.0177271 , -0.17647182],
       [ 0.75369658, -0.65690752,  0.02034643,  0.23681936],
       [-0.02698568,  0.        ,  0.99963582,  0.08249814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65666828, -0.75397116, -0.0177271 , -0.17647182],
       [ 0.75369658, -0.65690752,  0.02034643,  0.23681936],
       [-0.02698568,  0.        ,  0.99963582,  0.08249814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46922895, -0.88289302, -0.0180031 , -0.07489595],
       [ 0.8822439 , -0.46957419,  0.03384942,  0.24846627],
       [-0.03833921, -0.        ,  0.99926478,  0.0856268 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83685862, -0.54686099,  0.02471251, -0.10424623],
       [ 0.54662271, -0.83722342, -0.01614182,  0.30238358],
       [ 0.02951722, -0.        ,  0.99956427,  0.08214235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83685862, -0.54686099,  0.02471251, -0.10424623],
       [ 0.54662271, -0.83722342, -0.01614182,  0.30238358],
       [ 0.02951722, -0.        ,  0.99956427,  0.08214235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.86547268, -0.49903195, -0.04386513, -0.1360509 ],
       [ 0.49839222, -0.86658359,  0.02526023,  0.21127063],
       [-0.05061846,  0.        ,  0.99871806,  0.08490585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58639725, -0.80995937, -0.01020245, -0.19443138],
       [ 0.80983681, -0.58648599,  0.01408997,  0.249857  ],
       [-0.0173959 ,  0.        ,  0.99984868,  0.08193119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58639725, -0.80995937, -0.01020245, -0.19443138],
       [ 0.80983681, -0.58648599,  0.01408997,  0.249857  ],
       [-0.0173959 ,  0.        ,  0.99984868,  0.08193119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37564919, -0.92663933, -0.01507454, -0.09276538],
       [ 0.92589412, -0.37595154,  0.03715549,  0.2505524 ],
       [-0.04009703, -0.        ,  0.99919579,  0.08557617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77356282, -0.6331474 ,  0.02692463, -0.11652248],
       [ 0.63276423, -0.77403125, -0.022024  ,  0.30710917],
       [ 0.03478494, -0.        ,  0.99939482,  0.08184184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77356282, -0.6331474 ,  0.02692463, -0.11652248],
       [ 0.63276423, -0.77403125, -0.022024  ,  0.30710917],
       [ 0.03478494, -0.        ,  0.99939482,  0.08184184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
