,LP,LD1,LD2,RP,RD1,RD2
60,"[array([[-0.75572432, -0.65387634, -0.03642105, -0.15616162],
       [ 0.6531183 , -0.75660144,  0.0314761 ,  0.26835581],
       [-0.0481377 ,  0.        ,  0.99884071,  0.08506128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.54894081e-02, -9.98964525e-01,  7.69285462e-04,
        -2.04653904e-01],
       [ 9.98821707e-01,  4.54959124e-02,  1.68913831e-02,
         3.20553201e-01],
       [-1.69088918e-02, -0.00000000e+00,  9.99857034e-01,
         8.22957028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.54894081e-02, -9.98964525e-01,  7.69285462e-04,
        -2.04653904e-01],
       [ 9.98821707e-01,  4.54959124e-02,  1.68913831e-02,
         3.20553201e-01],
       [-1.69088918e-02, -0.00000000e+00,  9.99857034e-01,
         8.22957028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.06915164, -0.99760239, -0.00274227, -0.10215372],
       [ 0.9968189 , -0.06920599,  0.03952978,  0.29091105],
       [-0.03962478, -0.        ,  0.99921463,  0.0857716 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66230226, -0.74877611,  0.02626886, -0.10597946],
       [ 0.74818784, -0.662823  , -0.02967533,  0.35016681],
       [ 0.03963178, -0.        ,  0.99921435,  0.08261571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66230226, -0.74877611,  0.02626886, -0.10597946],
       [ 0.74818784, -0.662823  , -0.02967533,  0.35016681],
       [ 0.03963178, -0.        ,  0.99921435,  0.08261571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.70916536, -0.70444975, -0.02889717, -0.12230581],
       [ 0.70386564, -0.70975387,  0.02868121,  0.28365396],
       [-0.04071435,  0.        ,  0.99917083,  0.085045  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12681734, -0.99192389,  0.00208812, -0.16686345],
       [ 0.99178945,  0.12683453,  0.01633035,  0.33946585],
       [-0.01646331, -0.        ,  0.99986447,  0.08259753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12681734, -0.99192389,  0.00208812, -0.16686345],
       [ 0.99178945,  0.12683453,  0.01633035,  0.33946585],
       [-0.01646331, -0.        ,  0.99986447,  0.08259753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.23287310e-02, -9.99750405e-01,  7.44721127e-04,
        -6.73879484e-02],
       [ 9.99194810e-01,  2.23411468e-02,  3.33257400e-02,
         3.01616314e-01],
       [-3.33340600e-02,  0.00000000e+00,  9.99444266e-01,
         8.58886829e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.59770869, -0.80134694,  0.02423656, -0.06617938],
       [ 0.80068895, -0.59819987, -0.03246723,  0.36088184],
       [ 0.04051582, -0.        ,  0.9991789 ,  0.0828966 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59770869, -0.80134694,  0.02423656, -0.06617938],
       [ 0.80068895, -0.59819987, -0.03246723,  0.36088184],
       [ 0.04051582, -0.        ,  0.9991789 ,  0.0828966 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.64534623, -0.76342418, -0.02667889, -0.09220919],
       [ 0.76277266, -0.64589745,  0.03153335,  0.29670081],
       [-0.04130515,  0.        ,  0.99914658,  0.08530224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21526676, -0.97654954,  0.00335027, -0.13164196],
       [ 0.97643129,  0.21529283,  0.01519653,  0.3562733 ],
       [-0.01556145, -0.        ,  0.99987891,  0.08286185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21526676, -0.97654954,  0.00335027, -0.13164196],
       [ 0.97643129,  0.21529283,  0.01519653,  0.3562733 ],
       [-0.01556145, -0.        ,  0.99987891,  0.08286185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12854206, -0.9917013 ,  0.00234081, -0.03632469],
       [ 0.9915369 ,  0.12856337,  0.01805636,  0.30984657],
       [-0.01820745,  0.        ,  0.99983423,  0.08577285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5234377 , -0.85179097,  0.02156664, -0.02945681],
       [ 0.85106889, -0.52388181, -0.03506568,  0.36857863],
       [ 0.041167  , -0.        ,  0.99915228,  0.08317589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5234377 , -0.85179097,  0.02156664, -0.02945681],
       [ 0.85106889, -0.52388181, -0.03506568,  0.36857863],
       [ 0.041167  , -0.        ,  0.99915228,  0.08317589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.58890315, -0.80760365, -0.03113544, -0.06835106],
       [ 0.80647728, -0.58972565,  0.04263863,  0.30220878],
       [-0.05279649,  0.        ,  0.99860529,  0.08576464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28469402, -0.95860923,  0.00420277, -0.10338701],
       [ 0.95850479,  0.28472504,  0.01414984,  0.36444981],
       [-0.0147608 , -0.        ,  0.99989105,  0.08306639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28469402, -0.95860923,  0.00420277, -0.10338701],
       [ 0.95850479,  0.28472504,  0.01414984,  0.36444981],
       [-0.0147608 , -0.        ,  0.99989105,  0.08306639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2045356 , -0.97883698,  0.0065849 , -0.01188578],
       [ 0.9783301 ,  0.20464157,  0.03149674,  0.3112596 ],
       [-0.03217772,  0.        ,  0.99948216,  0.08647178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.59983499e-01, -8.87711974e-01,  1.95609938e-02,
        -6.59564376e-04],
       [ 8.86910386e-01, -4.60399231e-01, -3.77162412e-02,
         3.69373760e-01],
       [ 4.24870255e-02, -0.00000000e+00,  9.99097019e-01,
         8.33719126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.59983499e-01, -8.87711974e-01,  1.95609938e-02,
        -6.59564376e-04],
       [ 8.86910386e-01, -4.60399231e-01, -3.77162412e-02,
         3.69373760e-01],
       [ 4.24870255e-02, -0.00000000e+00,  9.99097019e-01,
         8.33719126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-0.56430528, -0.82506935, -0.02863754, -0.06035073],
       [ 0.82400896, -0.56503147,  0.04181707,  0.29745797],
       [-0.05068309,  0.        ,  0.99871479,  0.0857933 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3196679 , -0.94752059,  0.00414266, -0.09330428],
       [ 0.94744104,  0.31969474,  0.01227813,  0.360909  ],
       [-0.01295816, -0.        ,  0.99991604,  0.08314507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3196679 , -0.94752059,  0.00414266, -0.09330428],
       [ 0.94744104,  0.31969474,  0.01227813,  0.360909  ],
       [-0.01295816, -0.        ,  0.99991604,  0.08314507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23617399, -0.97167274,  0.0085985 , -0.00366589],
       [ 0.9710294 ,  0.23633047,  0.03535275,  0.30438237],
       [-0.03638339,  0.        ,  0.99933791,  0.08684199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42750864, -0.9038065 ,  0.01923963,  0.00952544],
       [ 0.90289262, -0.42794136, -0.04063384,  0.36211382],
       [ 0.04495856, -0.        ,  0.99898885,  0.08351132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42750864, -0.9038065 ,  0.01923963,  0.00952544],
       [ 0.90289262, -0.42794136, -0.04063384,  0.36211382],
       [ 0.04495856, -0.        ,  0.99898885,  0.08351132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.55751471, -0.82970458, -0.02770653, -0.05908956],
       [ 0.8286819 , -0.55820274,  0.04118259,  0.29104497],
       [-0.04963525,  0.        ,  0.99876741,  0.08577583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33146066, -0.94345888,  0.00437982, -0.09136901],
       [ 0.94337652,  0.33148959,  0.0124655 ,  0.35489933],
       [-0.01321256, -0.        ,  0.99991271,  0.08312016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33146066, -0.94345888,  0.00437982, -0.09136901],
       [ 0.94337652,  0.33148959,  0.0124655 ,  0.35489933],
       [-0.01321256, -0.        ,  0.99991271,  0.08312016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2442172 , -0.9697084 ,  0.00485663, -0.00226663],
       [ 0.96951671,  0.24426548,  0.01928033,  0.29730168],
       [-0.0198826 ,  0.        ,  0.99980232,  0.08612837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41722767, -0.90861588,  0.01839167,  0.01152837],
       [ 0.9077344 , -0.41763283, -0.04001354,  0.35488159],
       [ 0.0440379 , -0.        ,  0.99902986,  0.08343659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41722767, -0.90861588,  0.01839167,  0.01152837],
       [ 0.9077344 , -0.41763283, -0.04001354,  0.35488159],
       [ 0.0440379 , -0.        ,  0.99902986,  0.08343659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.54715903, -0.83666723, -0.02459561, -0.05815073],
       [ 0.83582321, -0.54771156,  0.03757149,  0.27782834],
       [-0.04490613,  0.        ,  0.99899121,  0.0856489 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34835825, -0.93734991,  0.00465583, -0.08937987],
       [ 0.9372662 ,  0.34838936,  0.01252662,  0.34224869],
       [-0.01336387, -0.        ,  0.9999107 ,  0.08313497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34835825, -0.93734991,  0.00465583, -0.08937987],
       [ 0.9372662 ,  0.34838936,  0.01252662,  0.34224869],
       [-0.01336387, -0.        ,  0.9999107 ,  0.08313497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26063146, -0.96542441,  0.00519165, -0.00134929],
       [ 0.96523293,  0.26068316,  0.01922698,  0.28300635],
       [-0.01991557,  0.        ,  0.99980167,  0.08610811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40134749, -0.91574984,  0.0179561 ,  0.01350429],
       [ 0.91483472, -0.40174897, -0.04092928,  0.34035921],
       [ 0.04469483, -0.        ,  0.99900069,  0.0833997 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40134749, -0.91574984,  0.0179561 ,  0.01350429],
       [ 0.91483472, -0.40174897, -0.04092928,  0.34035921],
       [ 0.04469483, -0.        ,  0.99900069,  0.0833997 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.54277363, -0.83949866, -0.02527415, -0.05758717],
       [ 0.83859001, -0.54336175,  0.03904878,  0.25558484],
       [-0.0465144 ,  0.        ,  0.99891762,  0.08571292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35355722, -0.93540958,  0.00249157, -0.08846546],
       [ 0.93538636,  0.353566  ,  0.00659182,  0.32033876],
       [-0.00704698, -0.        ,  0.99997517,  0.08284309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35355722, -0.93540958,  0.00249157, -0.08846546],
       [ 0.93538636,  0.353566  ,  0.00659182,  0.32033876],
       [-0.00704698, -0.        ,  0.99997517,  0.08284309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.70582873e-01, -9.62678660e-01,  5.89126674e-03,
        -8.57829461e-04],
       [ 9.62450566e-01,  2.70646999e-01,  2.09549590e-02,
         2.60565099e-01],
       [-2.17673455e-02,  0.00000000e+00,  9.99763063e-01,
         8.62035885e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39612869, -0.91803949,  0.0168983 ,  0.01433085],
       [ 0.91720533, -0.39648895, -0.03912671,  0.31771115],
       [ 0.04261985, -0.        ,  0.99909136,  0.08356669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39612869, -0.91803949,  0.0168983 ,  0.01433085],
       [ 0.91720533, -0.39648895, -0.03912671,  0.31771115],
       [ 0.04261985, -0.        ,  0.99909136,  0.08356669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.52921639, -0.84800183, -0.02868633, -0.05806957],
       [ 0.84675877, -0.52999329,  0.0458988 ,  0.23106493],
       [-0.05412583,  0.        ,  0.99853412,  0.08585342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34525696, -0.93850324,  0.00304948, -0.08882844],
       [ 0.93846663,  0.34527043,  0.00828901,  0.29555348],
       [-0.00883215, -0.        ,  0.999961  ,  0.08290286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34525696, -0.93850324,  0.00304948, -0.08882844],
       [ 0.93846663,  0.34527043,  0.00828901,  0.29555348],
       [-0.00883215, -0.        ,  0.999961  ,  0.08290286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.60034044e-01, -9.65584848e-01,  5.31000356e-03,
        -7.11328126e-04],
       [ 9.65383590e-01,  2.60088255e-01,  1.97135353e-02,
         2.36535691e-01],
       [-2.04161605e-02,  0.00000000e+00,  9.99791568e-01,
         8.61293220e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40225954, -0.91536236,  0.01729184,  0.01390862],
       [ 0.9145178 , -0.40263103, -0.03931217,  0.29379416],
       [ 0.04294711, -0.        ,  0.99907735,  0.08346928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40225954, -0.91536236,  0.01729184,  0.01390862],
       [ 0.9145178 , -0.40263103, -0.03931217,  0.29379416],
       [ 0.04294711, -0.        ,  0.99907735,  0.08346928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.53296966, -0.84564125, -0.02888294, -0.05910565],
       [ 0.84440223, -0.5337517 ,  0.04576023,  0.20366296],
       [-0.05411306,  0.        ,  0.99853482,  0.08582213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33937364, -0.94064785,  0.0026746 , -0.090313  ],
       [ 0.94061864,  0.33938418,  0.007413  ,  0.26810256],
       [-0.00788074, -0.        ,  0.99996895,  0.08293361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33937364, -0.94064785,  0.0026746 , -0.090313  ],
       [ 0.94061864,  0.33938418,  0.007413  ,  0.26810256],
       [-0.00788074, -0.        ,  0.99996895,  0.08293361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25829   , -0.96605552,  0.00479691, -0.00181944],
       [ 0.96588896,  0.25833454,  0.01793831,  0.20951081],
       [-0.01856861,  0.        ,  0.99982759,  0.08604194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40864303, -0.91253713,  0.01693702,  0.01260246],
       [ 0.91175433, -0.40899388, -0.03778947,  0.26682855],
       [ 0.04141144, -0.        ,  0.99914218,  0.08347512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40864303, -0.91253713,  0.01693702,  0.01260246],
       [ 0.91175433, -0.40899388, -0.03778947,  0.26682855],
       [ 0.04141144, -0.        ,  0.99914218,  0.08347512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.52790804, -0.84881058, -0.02887392, -0.06081308],
       [ 0.84754379, -0.52869708,  0.04635638,  0.17824009],
       [-0.05461334,  0.        ,  0.99850758,  0.08583634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35162702, -0.93613055,  0.00424551, -0.09185333],
       [ 0.93606233,  0.35165265,  0.01130193,  0.24293865],
       [-0.01207303, -0.        ,  0.99992712,  0.08310492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35162702, -0.93613055,  0.00424551, -0.09185333],
       [ 0.93606233,  0.35165265,  0.01130193,  0.24293865],
       [-0.01207303, -0.        ,  0.99992712,  0.08310492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26620661, -0.96390544,  0.00451014, -0.00354469],
       [ 0.96376713,  0.26624482,  0.0163284 ,  0.18375754],
       [-0.01693984,  0.        ,  0.99985651,  0.08611345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40299063, -0.91501191,  0.01875503,  0.01119969],
       [ 0.91402259, -0.40342682, -0.04253826,  0.24087596],
       [ 0.0464893 , -0.        ,  0.99891879,  0.08337864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40299063, -0.91501191,  0.01875503,  0.01119969],
       [ 0.91402259, -0.40342682, -0.04253826,  0.24087596],
       [ 0.0464893 , -0.        ,  0.99891879,  0.08337864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.51025027, -0.85956801, -0.02806236, -0.06199698],
       [ 0.85827099, -0.51102136,  0.04720254,  0.16861386],
       [-0.05491426,  0.        ,  0.99849107,  0.08582808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36876797, -0.92951286,  0.00400321, -0.09163363],
       [ 0.9294581 ,  0.36878969,  0.01008985,  0.23387379],
       [-0.01085499, -0.        ,  0.99994108,  0.08304819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36876797, -0.92951286,  0.00400321, -0.09163363],
       [ 0.9294581 ,  0.36878969,  0.01008985,  0.23387379],
       [-0.01085499, -0.        ,  0.99994108,  0.08304819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2857359 , -0.95829611,  0.00485418, -0.00463836],
       [ 0.95815785,  0.28577713,  0.0162775 ,  0.17298654],
       [-0.01698588,  0.        ,  0.99985573,  0.08609048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38793169, -0.92157756,  0.01427615,  0.01142054],
       [ 0.92095415, -0.38819428, -0.03389174,  0.22980499],
       [ 0.03677578, -0.        ,  0.99932354,  0.08374153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38793169, -0.92157756,  0.01427615,  0.01142054],
       [ 0.92095415, -0.38819428, -0.03389174,  0.22980499],
       [ 0.03677578, -0.        ,  0.99932354,  0.08374153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.47113978, -0.88167815, -0.02590283, -0.06253156],
       [ 0.88034864, -0.4718513 ,  0.04840075,  0.16890888],
       [-0.05489617,  0.        ,  0.99849207,  0.08582967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40942918, -0.91233228,  0.00419103, -0.08911434],
       [ 0.91228448,  0.40945063,  0.00933839,  0.23537588],
       [-0.01023573, -0.        ,  0.99994761,  0.0830455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40942918, -0.91233228,  0.00419103, -0.08911434],
       [ 0.91228448,  0.40945063,  0.00933839,  0.23537588],
       [-0.01023573, -0.        ,  0.99994761,  0.0830455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32345678, -0.94622394,  0.00599675, -0.00495217],
       [ 0.94606137,  0.32351236,  0.01753957,  0.1705004 ],
       [-0.01853639,  0.        ,  0.99982819,  0.08614022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34351723, -0.93902055,  0.01537277,  0.01344832],
       [ 0.93808169, -0.34386103, -0.04198019,  0.22656591],
       [ 0.04470636, -0.        ,  0.99900017,  0.08345034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34351723, -0.93902055,  0.01537277,  0.01344832],
       [ 0.93808169, -0.34386103, -0.04198019,  0.22656591],
       [ 0.04470636, -0.        ,  0.99900017,  0.08345034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.36108036, -0.93233548, -0.01927512, -0.06612712],
       [ 0.93100991, -0.36159447,  0.04969899,  0.17712924],
       [-0.05330591,  0.        ,  0.99857823,  0.08580305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51585771, -0.85666453,  0.00408656, -0.08444827],
       [ 0.85663765,  0.5158739 ,  0.00678617,  0.24634036],
       [-0.00792162, -0.        ,  0.99996862,  0.08301991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51585771, -0.85666453,  0.00408656, -0.08444827],
       [ 0.85663765,  0.5158739 ,  0.00678617,  0.24634036],
       [-0.00792162, -0.        ,  0.99996862,  0.08301991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43191716, -0.90189192,  0.00620807, -0.00877824],
       [ 0.90179877,  0.43196177,  0.01296181,  0.17156437],
       [-0.0143718 ,  0.        ,  0.99989672,  0.08601393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24026758, -0.97067889,  0.00734781,  0.01690767],
       [ 0.97022529, -0.2403799 , -0.02967122,  0.22527861],
       [ 0.03056749, -0.        ,  0.99953271,  0.08422795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24026758, -0.97067889,  0.00734781,  0.01690767],
       [ 0.97022529, -0.2403799 , -0.02967122,  0.22527861],
       [ 0.03056749, -0.        ,  0.99953271,  0.08422795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.20222466, -0.97927943, -0.01081596, -0.07071147],
       [ 0.97788175, -0.2025137 ,  0.05230187,  0.18745186],
       [-0.05340853,  0.        ,  0.99857275,  0.08584235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64599706, -0.76332741,  0.00436664, -0.07762068],
       [ 0.76330997,  0.64601182,  0.00515962,  0.2588688 ],
       [-0.00675939, -0.        ,  0.99997716,  0.08304595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64599706, -0.76332741,  0.00436664, -0.07762068],
       [ 0.76330997,  0.64601182,  0.00515962,  0.2588688 ],
       [-0.00675939, -0.        ,  0.99997716,  0.08304595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57268123, -0.81971067,  0.01051808, -0.01487599],
       [ 0.81957245,  0.57277781,  0.01505258,  0.17309298],
       [-0.01836329,  0.        ,  0.99983138,  0.08616934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06910328, -0.99760476,  0.00307882,  0.01842342],
       [ 0.99661608, -0.06917183, -0.04440314,  0.2218765 ],
       [ 0.04450975, -0.        ,  0.99900895,  0.08359559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06910328, -0.99760476,  0.00307882,  0.01842342],
       [ 0.99661608, -0.06917183, -0.04440314,  0.2218765 ],
       [ 0.04450975, -0.        ,  0.99900895,  0.08359559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.09413593, -0.99555392, -0.0032906 , -0.07254178],
       [ 0.99494623, -0.09419342,  0.03477915,  0.19619275],
       [-0.03493447,  0.        ,  0.99938961,  0.08514753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74208393, -0.67029337,  0.00427013, -0.07080059],
       [ 0.67028227,  0.74209622,  0.00385696,  0.26791046],
       [-0.00575414, -0.        ,  0.99998344,  0.08309198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74208393, -0.67029337,  0.00427013, -0.07080059],
       [ 0.67028227,  0.74209622,  0.00385696,  0.26791046],
       [-0.00575414, -0.        ,  0.99998344,  0.08309198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67365956, -0.73876159,  0.02034986, -0.01996248],
       [ 0.73842475,  0.67396685,  0.02230628,  0.17438774],
       [-0.03019416,  0.        ,  0.99954405,  0.08666835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06537667, -0.99785555, -0.00319138,  0.01943151],
       [ 0.99666877,  0.06545451, -0.04865262,  0.21838693],
       [ 0.04875718,  0.        ,  0.99881066,  0.08354352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06537667, -0.99785555, -0.00319138,  0.01943151],
       [ 0.99666877,  0.06545451, -0.04865262,  0.21838693],
       [ 0.04875718,  0.        ,  0.99881066,  0.08354352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.06608007, -0.99781187, -0.00221133, -0.07141992],
       [ 0.99725364, -0.06611706,  0.03337244,  0.19981744],
       [-0.03344562,  0.        ,  0.99944054,  0.08512118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76162482, -0.64800774,  0.00368823, -0.0675907 ],
       [ 0.64800014,  0.76163375,  0.003138  ,  0.27145795],
       [-0.00484253, -0.        ,  0.99998827,  0.08310299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76162482, -0.64800774,  0.00368823, -0.0675907 ],
       [ 0.64800014,  0.76163375,  0.003138  ,  0.27145795],
       [-0.00484253, -0.        ,  0.99998827,  0.08310299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69463001, -0.71916456,  0.01707273, -0.0195813 ],
       [ 0.71894744,  0.69483979,  0.01767041,  0.17636828],
       [-0.02457074,  0.        ,  0.99969809,  0.08649038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09550879, -0.99541739, -0.00472219,  0.02109183],
       [ 0.99420294,  0.09562546, -0.0491558 ,  0.2192532 ],
       [ 0.0493821 ,  0.        ,  0.99877996,  0.08358565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09550879, -0.99541739, -0.00472219,  0.02109183],
       [ 0.99420294,  0.09562546, -0.0491558 ,  0.2192532 ],
       [ 0.0493821 ,  0.        ,  0.99877996,  0.08358565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
