,transforms
93,"[array([[ 6.93814999e-02, -9.97552934e-01, -8.70777789e-04,
        -8.21265000e-02],
       [ 9.97582237e-01,  6.99127381e-02, -3.93507661e-03,
         1.47932000e-01],
       [ 3.98601077e-03, -5.93539779e-04,  9.99991878e-01,
         1.04488500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.02636802, -0.99964896,  0.00123805, -0.0867805 ],
       [ 0.99961415,  0.02645385, -0.00876957,  0.147652  ],
       [ 0.00873389,  0.00146966,  0.99996078,  0.1043545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 7.90813555e-04, -9.99999205e-01,  1.25219293e-03,
        -8.98025000e-02],
       [ 9.99962929e-01, -1.56362261e-04, -8.57506998e-03,
         1.47525500e-01],
       [ 8.57408380e-03,  1.25089809e-03,  9.99962449e-01,
         1.04342000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.00166411, -0.9999983 ,  0.00142906, -0.089542  ],
       [ 0.99996638,  0.00115697, -0.00803173,  0.1475535 ],
       [ 0.00802935,  0.0014384 ,  0.99996672,  0.104342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-2.02681179e-02, -9.99785930e-01,  1.16986189e-03,
        -9.18005000e-02],
       [ 9.99713468e-01, -2.06705608e-02, -1.27140974e-02,
         1.47126500e-01],
       [ 1.27352034e-02,  9.06877857e-04,  9.99918488e-01,
         1.04456500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.023977  , -0.99969856,  0.00188939, -0.0920855 ],
       [ 0.99962432, -0.02450196, -0.01323741,  0.1471005 ],
       [ 0.01327893,  0.00156462,  0.9999106 ,  0.104467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.01950199, -0.99981245,  0.00297722, -0.090207  ],
       [ 0.99975791, -0.01916583, -0.01013143,  0.1474065 ],
       [ 0.01018761,  0.00278264,  0.99994424,  0.1044055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.0021188 , -0.9999885 , -0.00293007, -0.0849315 ],
       [ 0.99999237, -0.00378772, -0.00328827,  0.1480625 ],
       [ 0.00328207, -0.00294252,  0.9999903 ,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.06496736, -0.99776169,  0.00202505, -0.075615  ],
       [ 0.99788539,  0.06683511, -0.0021325 ,  0.149493  ],
       [ 0.00199644,  0.00216305,  0.99999568,  0.1046135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 1.52469223e-01, -9.88730658e-01, -3.57399248e-03,
        -6.49545000e-02],
       [ 9.88307996e-01,  1.49664046e-01, -1.21204981e-04,
         1.48661000e-01],
       [ 6.64715958e-04, -3.51559839e-03,  9.99993606e-01,
         1.04585000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 0.19574355, -0.98240488, -0.0077788 , -0.0602405 ],
       [ 0.98064543,  0.18655801,  0.00599674,  0.1476905 ],
       [-0.00435824, -0.0087611 ,  0.99995176,  0.1046785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.21575486, -0.97833524, -0.00749662, -0.0584745 ],
       [ 0.9764403 ,  0.20691264, -0.00219963,  0.1469935 ],
       [ 0.00376536, -0.00687929,  0.99996948,  0.1049075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.22067199, -0.97743337, -0.00863168, -0.058393  ],
       [ 0.97532917,  0.21110953, -0.00427314,  0.146752  ],
       [ 0.00607277, -0.00753514,  0.99995362,  0.104982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.21960126, -0.97759045, -0.01059603, -0.0586    ],
       [ 0.97556376,  0.21030913, -0.00490889,  0.1467275 ],
       [ 0.00711632, -0.00932683,  0.99993181,  0.1049905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.21706414, -0.97816662, -0.00934147, -0.058882  ],
       [ 0.97613975,  0.20765548, -0.00392663,  0.146876  ],
       [ 0.00586094, -0.00832255,  0.99994866,  0.1049375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 2.15453816e-01, -9.78356085e-01, -7.96569295e-03,
        -5.92615000e-02],
       [ 9.76511877e-01,  2.06784262e-01, -3.42893558e-04,
         1.47118500e-01],
       [ 2.05114377e-03, -7.72262464e-03,  9.99968215e-01,
         1.04863000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 2.16403252e-01, -9.78123100e-01, -8.81078856e-03,
        -5.95145000e-02],
       [ 9.76303709e-01,  2.07823285e-01,  2.80989605e-03,
         1.47334500e-01],
       [-8.36664418e-04, -9.20239117e-03,  9.99957236e-01,
         1.04762500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 0.21597787, -0.97832606, -0.00923109, -0.059664  ],
       [ 0.97639734,  0.20684124,  0.00341282,  0.1473755 ],
       [-0.00133862, -0.0097374 ,  0.99995157,  0.104751  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.20600416, -0.98004317, -0.01158148, -0.0615795 ],
       [ 0.97855112,  0.19843214,  0.00243813,  0.1474085 ],
       [ 0.        , -0.01183498,  0.99992996,  0.1047945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 2.00933552e-01, -9.81326950e-01, -9.02951065e-03,
        -6.42640000e-02],
       [ 9.79603371e-01,  1.92142009e-01,  1.00866335e-04,
         1.47221500e-01],
       [ 1.71559259e-03, -8.88064488e-03,  9.99959228e-01,
         1.04798500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 1.97452922e-01, -9.82082734e-01, -1.08735744e-02,
        -6.50015000e-02],
       [ 9.80311454e-01,  1.88138575e-01,  8.22933367e-04,
         1.47241500e-01],
       [ 1.34036774e-03, -1.08342194e-02,  9.99940542e-01,
         1.04800500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 0.17494467, -0.98302395,  0.00194445, -0.0693895 ],
       [ 0.98455202,  0.18344736, -0.00764702,  0.1478095 ],
       [ 0.00718894,  0.00331437,  0.99996887,  0.104627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.11524302, -0.99231066,  0.00175558, -0.0771545 ],
       [ 0.99331672,  0.12374565, -0.00664435,  0.1485795 ],
       [ 0.00639777,  0.00256435,  0.99997639,  0.104593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.05289643, -0.99866333, -0.00330728, -0.0844735 ],
       [ 0.99859153,  0.05159401, -0.00394426,  0.148426  ],
       [ 0.00411371, -0.0030994 ,  0.99998675,  0.1044325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.03004362, -0.99957674, -0.00241763, -0.086325  ],
       [ 0.99954249,  0.02899956, -0.00341944,  0.148199  ],
       [ 0.00349055, -0.00231746,  0.99999123,  0.104423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.02713487, -0.99963911, -0.00252477, -0.0844265 ],
       [ 0.99962705,  0.02675227, -0.0030076 ,  0.147975  ],
       [ 0.00307501, -0.00244342,  0.99999229,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.02201003, -0.99976847, -0.00300083, -0.0836165 ],
       [ 0.99975388,  0.02131562, -0.002717  ,  0.1475695 ],
       [ 0.0027824 , -0.00294224,  0.99999181,  0.104439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.02376118, -0.99973152, -0.00281394, -0.0832295 ],
       [ 0.99971424,  0.02300644, -0.0025509 ,  0.1475215 ],
       [ 0.00261705, -0.00275451,  0.99999279,  0.104449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 3.53207964e-02, -9.99362346e-01, -3.65472654e-04,
        -7.99300000e-02],
       [ 9.99370770e-01,  3.57049000e-02, -3.23030919e-03,
         1.47872500e-01],
       [ 3.24120250e-03, -2.49903062e-04,  9.99994716e-01,
         1.04500000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 0.08370104, -0.99588939,  0.00333637, -0.072691  ],
       [ 0.99648243,  0.09050128, -0.00440501,  0.148887  ],
       [ 0.00411032,  0.00372137,  0.99998473,  0.1046085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 1.53640109e-01, -9.88711170e-01, -5.24945602e-03,
        -6.45270000e-02],
       [ 9.88125740e-01,  1.49747643e-01, -6.97827997e-04,
         1.48209000e-01],
       [ 1.49608978e-03, -5.08576902e-03,  9.99985978e-01,
         1.04594000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 0.18268308, -0.98468629, -0.00842714, -0.0612745 ],
       [ 0.98316257,  0.17408593,  0.00591161,  0.1476795 ],
       [-0.0042728 , -0.00932771,  0.99994702,  0.1046825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.18339131, -0.98475658, -0.00921583, -0.061545  ],
       [ 0.98303106,  0.17364384,  0.00598123,  0.147677  ],
       [-0.00418989, -0.01011457,  0.99993964,  0.104696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.1791864 , -0.98516736, -0.00907205, -0.063003  ],
       [ 0.98381027,  0.17131845,  0.0047983 ,  0.1479075 ],
       [-0.00309519, -0.00976004,  0.99994734,  0.1046825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 1.59391582e-01, -9.86322168e-01,  9.34785964e-04,
        -6.88335000e-02],
       [ 9.87206172e-01,  1.64820574e-01, -4.48389332e-03,
         1.48667500e-01],
       [ 4.27757502e-03,  1.66105541e-03,  9.99989510e-01,
         1.04669500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[ 0.12073896, -0.99167286,  0.00269699, -0.0760425 ],
       [ 0.99265948,  0.12873143, -0.00739895,  0.1488175 ],
       [ 0.00701922,  0.00362712,  0.99996899,  0.104589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.06262871, -0.99810367, -0.00319398, -0.08339   ],
       [ 0.99802824,  0.06148489, -0.00396358,  0.1483705 ],
       [ 0.00415585, -0.00294426,  0.99998704,  0.104448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.05294861, -0.99857807, -0.00320471, -0.0839295 ],
       [ 0.99858993,  0.0532241 , -0.00365603,  0.148275  ],
       [ 0.00382061, -0.0030056 ,  0.99998818,  0.104439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.05237316, -0.99860207, -0.00310884, -0.0839335 ],
       [ 0.99862027,  0.05277713, -0.00366323,  0.148272  ],
       [ 0.00382104, -0.00291119,  0.99998846,  0.1044405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.05270011, -0.99859475, -0.00317673, -0.0839345 ],
       [ 0.99860275,  0.0529119 , -0.00374148,  0.148272  ],
       [ 0.00390371, -0.00297434,  0.99998795,  0.1044385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.05513595, -0.998527  , -0.00264359, -0.0833095 ],
       [ 0.9984717 ,  0.05420208, -0.00364076,  0.1482535 ],
       [ 0.00378099, -0.00244238,  0.99998988,  0.104447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.06547814, -0.99731177,  0.00258123, -0.077754  ],
       [ 0.99783531,  0.07321212, -0.0062899 ,  0.148461  ],
       [ 0.00610742,  0.00303486,  0.99997689,  0.1045805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.13211585, -0.99052275, -0.00294172, -0.0669695 ],
       [ 0.99122215,  0.13732967, -0.00455522,  0.1482475 ],
       [ 0.00490395, -0.00228831,  0.9999853 ,  0.1047685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 1.82053804e-01, -9.84776066e-01, -1.70543052e-02,
        -6.12435000e-02],
       [ 9.83283014e-01,  1.73017744e-01, -2.03626685e-04,
         1.47137000e-01],
       [ 3.30550460e-03, -1.67618787e-02,  9.99854544e-01,
         1.04966000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 1.80652353e-01, -9.84925899e-01, -1.83885870e-02,
        -6.14760000e-02],
       [ 9.83542396e-01,  1.72020001e-01,  3.13955195e-04,
         1.47175000e-01],
       [ 3.01366297e-03, -1.81684751e-02,  9.99830866e-01,
         1.04989500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[ 0.18035793, -0.9849331 , -0.01871198, -0.0616555 ],
       [ 0.98359932,  0.17192164,  0.00155951,  0.1472295 ],
       [ 0.00184124, -0.01870146,  0.9998237 ,  0.104991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 1.75094612e-01, -9.86035634e-01, -1.60762546e-02,
        -6.39085000e-02],
       [ 9.84551141e-01,  1.65716052e-01,  3.83745757e-03,
         1.47807000e-01],
       [-9.63439254e-04, -1.64899407e-02,  9.99863405e-01,
         1.04846500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[ 0.14291278, -0.98848524,  0.00264671, -0.071742  ],
       [ 0.98971568,  0.15127388, -0.0066766 ,  0.1486785 ],
       [ 0.00622985,  0.00362632,  0.99997421,  0.104623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.0775728 , -0.99703877, -0.00296162, -0.0811345 ],
       [ 0.99697871,  0.07685435, -0.00377035,  0.1485055 ],
       [ 0.00398875, -0.00266311,  0.99998851,  0.1044655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.0551818 , -0.9985091 , -0.00302487, -0.0833585 ],
       [ 0.99846642,  0.05451423, -0.00428572,  0.1484195 ],
       [ 0.00444612, -0.00278677,  0.99998624,  0.1044445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.05344541, -0.99855134, -0.00248552, -0.083589  ],
       [ 0.99856125,  0.05375996, -0.00423355,  0.1483545 ],
       [ 0.00436035, -0.00225435,  0.99998795,  0.104452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.05521164, -0.99851148, -0.00170791, -0.08346   ],
       [ 0.99846244,  0.05452291, -0.00485681,  0.1482965 ],
       [ 0.00494371, -0.00144058,  0.99998675,  0.104488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.05476316, -0.9985449 , -0.00222702, -0.083395  ],
       [ 0.99849283,  0.05388823, -0.00349815,  0.1482875 ],
       [ 0.00361487, -0.00203529,  0.9999914 ,  0.1044525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.05435784, -0.99855495, -0.00243159, -0.083078  ],
       [ 0.99851371,  0.05369417, -0.00382147,  0.1482295 ],
       [ 0.00394801, -0.00222291,  0.99998974,  0.1044465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.05356189, -0.99859415, -0.00119333, -0.082807  ],
       [ 0.99856152,  0.05299609, -0.00239114,  0.148226  ],
       [ 0.00245163, -0.00106493,  0.99999643,  0.104459  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 5.63639836e-02, -9.98256392e-01, -2.14591902e-05,
        -7.97495000e-02],
       [ 9.98394307e-01,  5.90260846e-02, -5.65664201e-03,
         1.48238500e-01],
       [ 5.64885908e-03,  3.12472655e-04,  9.99984001e-01,
         1.04509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[ 0.07423906, -0.99662178,  0.00189326, -0.074223  ],
       [ 0.99722126,  0.08209276, -0.00634811,  0.1483635 ],
       [ 0.00619005,  0.00240805,  0.99997806,  0.1046275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 1.26094175e-01, -9.91381426e-01, -7.14650450e-04,
        -6.71545000e-02],
       [ 9.92010090e-01,  1.31006998e-01, -3.97161478e-03,
         1.48242500e-01],
       [ 4.03002801e-03, -1.88183383e-04,  9.99991858e-01,
         1.04725000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 0.17219167, -0.98660818, -0.00982478, -0.061879  ],
       [ 0.98505859,  0.16277089,  0.00486147,  0.1476155 ],
       [-0.00309727, -0.01048514,  0.99993992,  0.104718  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.17283654, -0.98651499, -0.0103862 , -0.06191   ],
       [ 0.98494641,  0.16329974,  0.00471229,  0.1475985 ],
       [-0.00284642, -0.01101638,  0.99993496,  0.1047275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.16954603, -0.98701564, -0.01028991, -0.063529  ],
       [ 0.98551767,  0.16025184,  0.00482699,  0.14783   ],
       [-0.00301266, -0.01093054,  0.99993541,  0.1047    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.13767152, -0.98935693,  0.00317945, -0.071924  ],
       [ 0.99045394,  0.14544767, -0.00740422,  0.148649  ],
       [ 0.00689604,  0.00422267,  0.99996753,  0.1046195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.063999  , -0.99789973,  0.00160753, -0.083015  ],
       [ 0.99791028,  0.06474063, -0.0090205 ,  0.1478985 ],
       [ 0.00889915,  0.00218824,  0.99995802,  0.104388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.04220487, -0.99909931,  0.00147224, -0.085282  ],
       [ 0.99907045,  0.04239305, -0.00884363,  0.1476445 ],
       [ 0.00877362,  0.0018459 ,  0.99995981,  0.1043695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.03023752, -0.99954849,  0.00138644, -0.0865275 ],
       [ 0.99950199,  0.03000116, -0.00907157,  0.1474815 ],
       [ 0.00902551,  0.00165804,  0.99995789,  0.1043535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.03128541, -0.99951954,  0.00240774, -0.0863955 ],
       [ 0.99946897,  0.03087814, -0.00919084,  0.1474905 ],
       [ 0.00911104,  0.0026905 ,  0.99995486,  0.104387  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.02944918, -0.99957365,  0.0013926 , -0.086547  ],
       [ 0.99952515,  0.02915084, -0.00911264,  0.147481  ],
       [ 0.00906769,  0.00165772,  0.99995751,  0.1043525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.02206274, -0.99975538,  0.00293941, -0.086993  ],
       [ 0.999692  ,  0.02188606, -0.01143197,  0.147268  ],
       [ 0.01136439,  0.00318911,  0.99993033,  0.10443   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 4.03708437e-02, -9.99145583e-01, -4.90954271e-04,
        -8.03655000e-02],
       [ 9.99178381e-01,  4.13277976e-02, -3.55498352e-03,
         1.47730500e-01],
       [ 3.57190592e-03, -3.43617365e-04,  9.99993561e-01,
         1.04503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[ 1.20849035e-01, -9.92106610e-01, -3.28875175e-05,
        -6.79395000e-02],
       [ 9.92664768e-01,  1.25396608e-01, -3.51017779e-03,
         1.48435000e-01],
       [ 3.48842574e-03,  4.07538974e-04,  9.99993839e-01,
         1.04700500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 0.16352925, -0.98792031, -0.01045896, -0.063469  ],
       [ 0.98653438,  0.15456851,  0.00461926,  0.1476085 ],
       [-0.0028469 , -0.01104733,  0.99993463,  0.104711  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.16352199, -0.98800276, -0.01106902, -0.0637535 ],
       [ 0.98653521,  0.15399363,  0.00484899,  0.1476165 ],
       [-0.00297389, -0.01168379,  0.99992698,  0.104724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.16169038, -0.98734261, -0.00771449, -0.0649385 ],
       [ 0.9868388 ,  0.15842711, -0.00109284,  0.147686  ],
       [ 0.00232588, -0.00744394,  0.99996965,  0.1046445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.15125961, -0.98769171,  0.00104629, -0.068616  ],
       [ 0.98848426,  0.15640333, -0.00461496,  0.148279  ],
       [ 0.0044036 ,  0.00175523,  0.9999888 ,  0.10467   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.13542762, -0.9895038 ,  0.00420257, -0.072876  ],
       [ 0.99076869,  0.14441593, -0.00669405,  0.1486555 ],
       [ 0.0060633 ,  0.00512534,  0.99996876,  0.10463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.11310205, -0.99259807,  0.00443388, -0.077387  ],
       [ 0.99356056,  0.12133074, -0.00728188,  0.14863   ],
       [ 0.00673375,  0.00528477,  0.99996366,  0.1046255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.06750136, -0.99770138,  0.00301999, -0.0831655 ],
       [ 0.99769085,  0.06767154, -0.00774008,  0.148072  ],
       [ 0.00751861,  0.00353695,  0.99996548,  0.1046745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.04662471, -0.99886763,  0.00721777, -0.085139  ],
       [ 0.9988335 ,  0.04692939, -0.01291102,  0.1478655 ],
       [ 0.0125608 ,  0.00781635,  0.9998906 ,  0.104596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.05804403, -0.99825176,  0.00827377, -0.0817525 ],
       [ 0.9982908 ,  0.05846336, -0.00730148,  0.1481505 ],
       [ 0.00680917,  0.0086867 ,  0.99993911,  0.104759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.1057275 , -0.99375502,  0.00351849, -0.070496  ],
       [ 0.99438648,  0.11151201, -0.00454853,  0.1488195 ],
       [ 0.00415106,  0.0040038 ,  0.99998347,  0.104629  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.17979484, -0.98511916, -0.00799417, -0.0610315 ],
       [ 0.98370172,  0.17166215,  0.0036739 ,  0.1475365 ],
       [-0.00217679, -0.00850621,  0.9999613 ,  0.1047165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 1.87756792e-01, -9.84020450e-01, -9.14354046e-03,
        -6.04575000e-02],
       [ 9.82215547e-01,  1.77811193e-01,  1.83312318e-03,
         1.47331000e-01],
       [-8.37639047e-05, -9.32378605e-03,  9.99956517e-01,
         1.04788500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[ 0.18373952, -0.98438624, -0.00902766, -0.061131  ],
       [ 0.98297291,  0.17576308,  0.0037321 ,  0.1475525 ],
       [-0.00200991, -0.00954313,  0.99995229,  0.10473   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.16645844, -0.98553725, -0.00187624, -0.067063  ],
       [ 0.986042  ,  0.16945406, -0.00330551,  0.148436  ],
       [ 0.00357171, -0.00128898,  0.99999278,  0.1046185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.1173135 , -0.99195391,  0.00325641, -0.076517  ],
       [ 0.99307434,  0.12653334, -0.00682424,  0.1487115 ],
       [ 0.00639514,  0.00409382,  0.99997141,  0.1045905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.05445967, -0.9985821 , -0.0028364 , -0.084366  ],
       [ 0.9985103 ,  0.0531667 , -0.00321507,  0.148261  ],
       [ 0.00336478, -0.00266147,  0.99999081,  0.1044375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.03792573, -0.99926176,  0.00170769, -0.085762  ],
       [ 0.99925158,  0.0383658 , -0.00768038,  0.1481245 ],
       [ 0.0076101 ,  0.00200115,  0.99996905,  0.104377  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.03705206, -0.999287  ,  0.00436366, -0.085538  ],
       [ 0.99928276,  0.03746701, -0.00798503,  0.148087  ],
       [ 0.00781794,  0.00465992,  0.9999586 ,  0.1044405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.03854524, -0.99925009,  0.0043449 , -0.0854885 ],
       [ 0.99922396,  0.03843871, -0.00828177,  0.1480915 ],
       [ 0.00810822,  0.00466019,  0.99995627,  0.1044505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 4.34714698e-02, -9.99127337e-01,  8.02755448e-04,
        -8.43565000e-02],
       [ 9.99054171e-01,  4.17594344e-02, -1.03330678e-03,
         1.48276000e-01],
       [ 9.97433342e-04,  8.45205943e-04,  9.99999144e-01,
         1.04495500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[ 0.04886178, -0.99878836,  0.00674382, -0.0818845 ],
       [ 0.9987996 ,  0.04872291, -0.00378253,  0.148403  ],
       [ 0.00344858,  0.00692016,  0.99997011,  0.1047045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.07541313, -0.9967167 ,  0.00533349, -0.0752765 ],
       [ 0.99714764,  0.0807743 , -0.0034851 ,  0.1488945 ],
       [ 0.003073  ,  0.0055976 ,  0.9999797 ,  0.1046195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.11887946, -0.99233478,  0.00303463, -0.068725  ],
       [ 0.99290514,  0.12353223, -0.00304068,  0.1486725 ],
       [ 0.00265838,  0.00338702,  0.99999077,  0.104679  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.17439356, -0.9861344 , -0.00675288, -0.062158  ],
       [ 0.98467283,  0.16578883,  0.00374607,  0.1475455 ],
       [-0.00251107, -0.00728052,  0.99997018,  0.104697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
