,transforms
102,"[array([[-0.06209643, -0.99657494,  0.01551312, -0.137883  ],
       [ 0.99783404, -0.08086396,  0.0227128 ,  0.0897855 ],
       [-0.02170851,  0.01730318,  0.99962166,  0.096068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.0824027 , -0.99469252,  0.01450603, -0.140506  ],
       [ 0.99636182, -0.101516  ,  0.02301794,  0.08995   ],
       [-0.02174691,  0.01677193,  0.99962981,  0.0960405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.10191777, -0.99252397,  0.01451854, -0.1429485 ],
       [ 0.99458121, -0.12084768,  0.02211043,  0.089979  ],
       [-0.0205181 ,  0.01708798,  0.99965011,  0.0960185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.12986503, -0.98883028,  0.0146391 , -0.1462895 ],
       [ 0.99132972, -0.14798498,  0.02209724,  0.0897855 ],
       [-0.02001158,  0.01775188,  0.99964864,  0.096008  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.1494384 , -0.98571952,  0.0138374 , -0.1479795 ],
       [ 0.98856342, -0.16749118,  0.02258038,  0.0893755 ],
       [-0.02026141,  0.01742792,  0.99964926,  0.096004  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.14912551, -0.98569867,  0.01402006, -0.146424  ],
       [ 0.98865001, -0.16763003,  0.02055985,  0.0897705 ],
       [-0.0182414 ,  0.01727136,  0.99969032,  0.0960285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.14596057, -0.98613136,  0.0147395 , -0.142668  ],
       [ 0.98920885, -0.16509192,  0.01501379,  0.0904875 ],
       [-0.0127032 ,  0.01701751,  0.99977864,  0.0961795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.14119842, -0.98688901,  0.01415607, -0.137571  ],
       [ 0.98994522, -0.16063798,  0.01055789,  0.0915695 ],
       [-0.00845424,  0.01566892,  0.99984406,  0.096325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.13357997, -0.98824473,  0.01594472, -0.134117  ],
       [ 0.99102296, -0.1519405 ,  0.00766381,  0.092275  ],
       [-0.00546597,  0.01692438,  0.9998435 ,  0.096409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.12902562, -0.98896864,  0.01550828, -0.13045   ],
       [ 0.99163482, -0.14724013,  0.00562104,  0.0926625 ],
       [-0.00357353,  0.01616705,  0.99986394,  0.096483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.12693074, -0.98931492,  0.01580799, -0.1283845 ],
       [ 0.99190908, -0.14488483,  0.00426835,  0.0927785 ],
       [-0.00222759,  0.01625968,  0.99986594,  0.0965005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.12711218, -0.98929547,  0.01576348, -0.128396  ],
       [ 0.99188692, -0.14503141,  0.00371503,  0.0927575 ],
       [-0.00168138,  0.01613565,  0.99986885,  0.0964845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.1268675 , -0.9892486 ,  0.01593028, -0.126209  ],
       [ 0.99191898, -0.14534029,  0.00322318,  0.0928245 ],
       [-0.00117625,  0.01622961,  0.99986791,  0.096482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.12591654, -0.9893419 ,  0.01559368, -0.126321  ],
       [ 0.99203919, -0.14473168,  0.00380013,  0.0928175 ],
       [-0.00180661,  0.01597954,  0.99987119,  0.096472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.12443812, -0.9896657 ,  0.01399384, -0.126775  ],
       [ 0.99222477, -0.14266618,  0.00404349,  0.0926655 ],
       [-0.00227092,  0.01442763,  0.99989391,  0.0964415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.12247054, -0.98992846,  0.01152288, -0.126798  ],
       [ 0.99246556, -0.14104855,  0.00506602,  0.092596  ],
       [-0.00361692,  0.01212235,  0.99992078,  0.096389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.11686729, -0.99071028,  0.00991114, -0.127007  ],
       [ 0.99314065, -0.13558484,  0.00489235,  0.092357  ],
       [-0.00370073,  0.01048304,  0.99993892,  0.096337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.10941443, -0.99169988,  0.00780834, -0.1278775 ],
       [ 0.99394235, -0.12824549,  0.01126995,  0.0921905 ],
       [-0.01034831,  0.00918972,  0.999906  ,  0.0961765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.10610658, -0.99212803,  0.00693135, -0.1309145 ],
       [ 0.99422372, -0.124904  ,  0.01697379,  0.091956  ],
       [-0.016143  ,  0.00899839,  0.99983191,  0.0960195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.10084295, -0.99278082,  0.00711724, -0.1310075 ],
       [ 0.99476227, -0.11959236,  0.01750143,  0.091778  ],
       [-0.01669502,  0.00916053,  0.99982151,  0.096021  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.06760105, -0.99624763,  0.00693835, -0.1310775 ],
       [ 0.99752558, -0.08611809,  0.01982241,  0.0908605 ],
       [-0.01930858,  0.00862128,  0.99977944,  0.0959795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.04900141, -0.99767878,  0.00698183, -0.130893  ],
       [ 0.99861935, -0.06759162,  0.01929236,  0.0903415 ],
       [-0.01892758,  0.00827137,  0.99978951,  0.095975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.03809932, -0.99837454,  0.0066415 , -0.129402  ],
       [ 0.99907681, -0.05646172,  0.0201158 ,  0.090065  ],
       [-0.01984865,  0.00776822,  0.9997756 ,  0.095974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.02014612, -0.99920879,  0.00704196, -0.126758  ],
       [ 0.99960902, -0.03899952,  0.01953438,  0.0896085 ],
       [-0.01938906,  0.0077999 ,  0.99978439,  0.0959985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.01586137, -0.99997162,  0.00711715, -0.123977  ],
       [ 0.99968688, -0.0023352 ,  0.01924246,  0.088467  ],
       [-0.01935339,  0.00716339,  0.99978951,  0.0960185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.0294116 , -0.99992577,  0.00586528, -0.121512  ],
       [ 0.99936332,  0.01079465,  0.02003265,  0.08792   ],
       [-0.02019681,  0.00564983,  0.99978212,  0.0960505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.05437026, -0.9992752 ,  0.00672518, -0.118859  ],
       [ 0.99834392,  0.03758643,  0.01845751,  0.0869095 ],
       [-0.01879621,  0.00602771,  0.99980703,  0.0960935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.05723173, -0.99917211,  0.00606184, -0.1186355 ],
       [ 0.99819357,  0.0403317 ,  0.01796109,  0.08679   ],
       [-0.01827886,  0.00533338,  0.99982031,  0.0960935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.05617327, -0.99922679,  0.0067712 , -0.119988  ],
       [ 0.99820112,  0.03886163,  0.0206063 ,  0.0869585 ],
       [-0.02095452,  0.00596657,  0.99976474,  0.0960765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.05469404, -0.99928598,  0.01014963, -0.1230985 ],
       [ 0.99825038,  0.03660966,  0.02194333,  0.087271  ],
       [-0.02246663,  0.00934178,  0.99970769,  0.096083  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.03997777, -0.99971198,  0.01140043, -0.1258845 ],
       [ 0.99893925,  0.02136987,  0.02241124,  0.0877865 ],
       [-0.02285045,  0.01092167,  0.99968383,  0.096069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.01614921, -0.9999274 ,  0.0118544 , -0.128764  ],
       [ 0.9996107 , -0.00189392,  0.02256183,  0.088446  ],
       [-0.02275188,  0.01190014,  0.99967517,  0.0960325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.00993069, -0.99951657,  0.01186618, -0.1329655 ],
       [ 0.99967498, -0.02845116,  0.0235975 ,  0.0884565 ],
       [-0.02348018,  0.01253619,  0.99965112,  0.0960215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.05690785, -0.99706873,  0.01134759, -0.1382865 ],
       [ 0.99816024, -0.07540776,  0.0215988 ,  0.088037  ],
       [-0.02091953,  0.01294689,  0.99970232,  0.095983  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.09584983, -0.99329729,  0.01100329, -0.142266  ],
       [ 0.99517276, -0.11479828,  0.02222646,  0.0874825 ],
       [-0.02107098,  0.01348525,  0.99969241,  0.0959675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.12588281, -0.98944266,  0.01047108, -0.147073  ],
       [ 0.9918371 , -0.14429372,  0.02180471,  0.0859015 ],
       [-0.02031453,  0.01351077,  0.99970741,  0.095952  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.12801911, -0.98906838,  0.01135935, -0.146973  ],
       [ 0.99155933, -0.1467438 ,  0.02215831,  0.085946  ],
       [-0.02052343,  0.01449127,  0.99968994,  0.0959635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.1254971 , -0.98958617,  0.00949977, -0.1435365 ],
       [ 0.99186857, -0.14338624,  0.02251639,  0.086967  ],
       [-0.02114742,  0.01263315,  0.99970134,  0.095949  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.09793513, -0.99316362,  0.00613694, -0.1363795 ],
       [ 0.99499402, -0.11642114,  0.02058929,  0.0889135 ],
       [-0.01988979,  0.00849398,  0.99976918,  0.0959495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.0823447 , -0.99480187,  0.00437702, -0.132392  ],
       [ 0.99642562, -0.10163347,  0.01927614,  0.0892425 ],
       [-0.0188505 ,  0.0063146 ,  0.99980462,  0.095963  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.08325301, -0.99473922,  0.00461403, -0.132563  ],
       [ 0.99634379, -0.10222691,  0.01963513,  0.089243  ],
       [-0.01918311,  0.00659834,  0.99979657,  0.0959585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.08549264, -0.99452299,  0.00641301, -0.135207  ],
       [ 0.99613855, -0.10416978,  0.02059807,  0.0890155 ],
       [-0.01997492,  0.00852557,  0.99976727,  0.095953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.09219544, -0.99371764,  0.00924228, -0.140793  ],
       [ 0.99550874, -0.11130446,  0.02244903,  0.088161  ],
       [-0.02150245,  0.01168634,  0.99970527,  0.095946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.1295117 , -0.98890573,  0.01119001, -0.1462635 ],
       [ 0.99135319, -0.14784158,  0.02274787,  0.0870465 ],
       [-0.02110872,  0.01443358,  0.99967861,  0.0959625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.16486892, -0.98294899,  0.01053559, -0.1491785 ],
       [ 0.98610202, -0.18330611,  0.02256348,  0.086366  ],
       [-0.02051926,  0.01449647,  0.9996899 ,  0.0959385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.15864937, -0.98407718,  0.00584313, -0.1444305 ],
       [ 0.98713295, -0.1774871 ,  0.02116764,  0.087671  ],
       [-0.01997309,  0.00950937,  0.99975887,  0.0959015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.12361077, -0.98974774,  0.00356919, -0.1353195 ],
       [ 0.99216673, -0.14269224,  0.01862707,  0.0895145 ],
       [-0.01804322,  0.00619165,  0.99982013,  0.095952  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.08180208, -0.99494325,  0.00384145, -0.1318645 ],
       [ 0.99647127, -0.10027417,  0.01917807,  0.089003  ],
       [-0.01879976,  0.00574619,  0.9998087 ,  0.095983  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.06219984, -0.99672652,  0.00321993, -0.129361  ],
       [ 0.99788903, -0.08070814,  0.01890933,  0.088824  ],
       [-0.01867257,  0.00473639,  0.99981602,  0.095988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-6.72829521e-04, -9.99807099e-01,  5.68082222e-03,
        -1.27833500e-01],
       [ 9.99824669e-01, -1.86921144e-02,  1.87165949e-02,
         8.72730000e-02],
       [-1.87130711e-02,  6.03073286e-03,  9.99808690e-01,
         9.60115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 0.03356379, -0.99985924,  0.00418856, -0.124706  ],
       [ 0.99925894,  0.0163223 ,  0.01871265,  0.0865875 ],
       [-0.01884283,  0.00388326,  0.99981613,  0.0960535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.07173688, -0.99857028,  0.00317263, -0.121362  ],
       [ 0.99724785,  0.05341028,  0.01854324,  0.085778  ],
       [-0.01872312,  0.00217808,  0.99982303,  0.0960975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.11760046, -0.99492532,  0.0027455 , -0.117832  ],
       [ 0.99292589,  0.10061007,  0.01616937,  0.0844455 ],
       [-0.01638006,  0.00110491,  0.9998655 ,  0.0961635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.13507153, -0.99295448,  0.00346702, -0.116468  ],
       [ 0.99067862,  0.11848828,  0.01734151,  0.083894  ],
       [-0.01765092,  0.00138804,  0.99984361,  0.096176  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.1338511 , -0.99309139,  0.00351076, -0.1165035 ],
       [ 0.99083437,  0.11733524,  0.01788804,  0.083923  ],
       [-0.01819703,  0.00138784,  0.99983383,  0.096176  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.13365462, -0.99313979,  0.00381291, -0.1165195 ],
       [ 0.99085147,  0.11692163,  0.01835829,  0.083941  ],
       [-0.01870324,  0.00164056,  0.9998242 ,  0.096175  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.13294066, -0.99323666,  0.00681347, -0.117414  ],
       [ 0.99088976,  0.11602584,  0.02082534,  0.0841765 ],
       [-0.02154657,  0.00435215,  0.99975991,  0.096158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.12023685, -0.99467357,  0.01184482, -0.1203565 ],
       [ 0.99245922,  0.10263933,  0.0225667 ,  0.085093  ],
       [-0.02382845,  0.00946857,  0.99967517,  0.096182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.0737303 , -0.99840166,  0.01314931, -0.124782  ],
       [ 0.99698016,  0.05526337,  0.02347282,  0.0868335 ],
       [-0.02438026,  0.01183539,  0.999638  ,  0.0961185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.04066269, -0.99965813,  0.01418897, -0.1296675 ],
       [ 0.99888783,  0.02228829,  0.0233073 ,  0.08756   ],
       [-0.02386723,  0.01366973,  0.99962765,  0.0960855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.01406222, -0.99989699,  0.01372864, -0.131784  ],
       [ 0.99959669, -0.00385134,  0.02447914,  0.087902  ],
       [-0.02467204,  0.01382695,  0.99960607,  0.096073  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.04394313, -0.99794361,  0.01462122, -0.136836  ],
       [ 0.99878021, -0.06205976,  0.02318107,  0.088005  ],
       [-0.02251875,  0.01603579,  0.99962436,  0.09604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.07483097, -0.99556863,  0.01316748, -0.140657  ],
       [ 0.996947  , -0.09278798,  0.02334225,  0.0875665 ],
       [-0.02229365,  0.0152805 ,  0.99964081,  0.096019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.10908713, -0.99162724,  0.01336478, -0.1444705 ],
       [ 0.99381155, -0.12812007,  0.02253289,  0.0868245 ],
       [-0.02094271,  0.01614534,  0.99965677,  0.0960075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.14958147, -0.98569349,  0.01201134, -0.148024  ],
       [ 0.98853291, -0.16781859,  0.02274053,  0.0860835 ],
       [-0.02068993,  0.01566096,  0.99966924,  0.095993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.19651508, -0.97634507,  0.01093555, -0.15188   ],
       [ 0.98030402, -0.21566375,  0.02222379,  0.0851175 ],
       [-0.0196431 ,  0.01547448,  0.99969321,  0.095965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.19564113, -0.97680917,  0.01099018, -0.1512875 ],
       [ 0.9804771 , -0.21354971,  0.0223077 ,  0.0853685 ],
       [-0.01972816,  0.0155039 ,  0.99969074,  0.0959685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.18247404, -0.97950359,  0.01270438, -0.1459815 ],
       [ 0.98301478, -0.20071407,  0.02231664,  0.0873265 ],
       [-0.01962583,  0.01692883,  0.99967023,  0.09601   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.1550549 , -0.98470666,  0.01022265, -0.1389385 ],
       [ 0.98781319, -0.17375504,  0.01529977,  0.089407  ],
       [-0.01353054,  0.01272688,  0.99983069,  0.0961135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.13458963, -0.98813432,  0.00730819, -0.1330865 ],
       [ 0.9908168 , -0.1533056 ,  0.01406131,  0.0903025 ],
       [-0.0129502 ,  0.00937832,  0.99987443,  0.0961065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.05800345, -0.99708044,  0.00492954, -0.129282  ],
       [ 0.99813049, -0.07608916,  0.01958299,  0.0889875 ],
       [-0.01926438,  0.00640651,  0.99979608,  0.0960025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.03180423, -0.99874722,  0.0051357 , -0.1262135 ],
       [ 0.9993092 , -0.0496674 ,  0.01939844,  0.0885465 ],
       [-0.01922557,  0.00609397,  0.99979864,  0.0960195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.01657296, -0.99998967,  0.00399946, -0.122748  ],
       [ 0.99967786, -0.00208318,  0.01915916,  0.087612  ],
       [-0.01922296,  0.00404011,  0.99980845,  0.096054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.07693012, -0.99824144,  0.0043434 , -0.1189385 ],
       [ 0.9968528 ,  0.05919176,  0.01885952,  0.0861175 ],
       [-0.01913789,  0.00322003,  0.99981271,  0.096111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.12679997, -0.99398016,  0.00420025, -0.117165  ],
       [ 0.99173134,  0.10954106,  0.01939035,  0.0847465 ],
       [-0.0197665 ,  0.00205133,  0.99980317,  0.0961395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.12487809, -0.99421547,  0.00610583, -0.118137  ],
       [ 0.99195612,  0.10733259,  0.02009541,  0.084969  ],
       [-0.02070081,  0.00391448,  0.99977942,  0.096117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.11208884, -0.99540727,  0.00832361, -0.1212015 ],
       [ 0.99343628,  0.09553083,  0.02201864,  0.085719  ],
       [-0.02281343,  0.00618363,  0.99972291,  0.096087  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.07604718, -0.99826191,  0.01165724, -0.1261785 ],
       [ 0.99682436,  0.05802344,  0.02280079,  0.0872335 ],
       [-0.02362263,  0.01031738,  0.99967206,  0.0960665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.02083144, -0.99991635,  0.01271498, -0.131281  ],
       [ 0.9995304 ,  0.0026518 ,  0.0222109 ,  0.088347  ],
       [-0.02247271,  0.01265917,  0.99967245,  0.0960245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.0154096 , -0.99992833,  0.01124202, -0.1306235 ],
       [ 0.99960324, -0.00385207,  0.02340564,  0.088488  ],
       [-0.02357753,  0.01133519,  0.99966284,  0.0960095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.03795574, -0.99980174,  0.00563938, -0.1285085 ],
       [ 0.99909437,  0.01920084,  0.01902975,  0.087691  ],
       [-0.01923035,  0.00527392,  0.99980301,  0.0959895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.09071233, -0.99742086,  0.00475254, -0.124643  ],
       [ 0.99568888,  0.07169535,  0.01901031,  0.0860725 ],
       [-0.01936319,  0.00337798,  0.99980799,  0.0960585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.11974802, -0.9947599 ,  0.0042182 , -0.1211625 ],
       [ 0.99263036,  0.10221195,  0.01821032,  0.0849625 ],
       [-0.01858449,  0.00233519,  0.99982528,  0.096097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.14520122, -0.9918038 ,  0.00394834, -0.1194925 ],
       [ 0.98924375,  0.12775885,  0.0173135 ,  0.084057  ],
       [-0.01770336,  0.00170429,  0.99984231,  0.096134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.15227687, -0.99080128,  0.00446391, -0.11935   ],
       [ 0.98813853,  0.13531295,  0.01939578,  0.083809  ],
       [-0.0198494 ,  0.0017987 ,  0.99980192,  0.0961475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.12824329, -0.99384507,  0.00849893, -0.121406  ],
       [ 0.99148725,  0.11061308,  0.02159776,  0.0848885 ],
       [-0.0225099 ,  0.00605926,  0.99973062,  0.096099  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.07691079, -0.99820611,  0.0100337 , -0.124386  ],
       [ 0.99676715,  0.0592381 ,  0.02253148,  0.086647  ],
       [-0.02323741,  0.00868362,  0.99969578,  0.0960705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.04581571, -0.9995522 ,  0.01120866, -0.126702  ],
       [ 0.99868139,  0.02799327,  0.02266947,  0.0876975 ],
       [-0.02316051,  0.01057243,  0.99968018,  0.0960515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.00833064, -0.99988102,  0.0118114 , -0.1309725 ],
       [ 0.99971944, -0.00965947,  0.02207383,  0.088577  ],
       [-0.02217298,  0.01202698,  0.99968657,  0.0960265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.03092925, -0.99867082,  0.01068923, -0.1350145 ],
       [ 0.99928843, -0.05017827,  0.02192715,  0.0885425 ],
       [-0.02158736,  0.01177879,  0.99970243,  0.0960005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.07739141, -0.99525712,  0.01006417, -0.1390695 ],
       [ 0.99679293, -0.09652816,  0.02119857,  0.088147  ],
       [-0.02035731,  0.01206602,  0.99972463,  0.095978  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.1353482 , -0.98791876,  0.00757878, -0.1442125 ],
       [ 0.99060409, -0.15460219,  0.02082253,  0.086896  ],
       [-0.01960593,  0.01070906,  0.99975446,  0.0959435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.20252111, -0.97524077,  0.00797263, -0.148801  ],
       [ 0.97911812, -0.22081281,  0.01971132,  0.085371  ],
       [-0.01768908,  0.01213049,  0.99977392,  0.095938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.20198628, -0.97529507,  0.00845353, -0.148772  ],
       [ 0.97922174, -0.22054078,  0.02018712,  0.0853965 ],
       [-0.0180645 ,  0.01269981,  0.99976048,  0.095941  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.20211699, -0.975266  ,  0.00789361, -0.148805  ],
       [ 0.97920242, -0.22070646,  0.01964484,  0.085364  ],
       [-0.0176448 ,  0.01203681,  0.99977586,  0.0959345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.20157722, -0.97544561,  0.00758252, -0.148776  ],
       [ 0.97931743, -0.21993174,  0.01936041,  0.08534   ],
       [-0.0174353 ,  0.01165682,  0.99978382,  0.0959335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.1928951 , -0.9772552 ,  0.00316184, -0.145722  ],
       [ 0.98108988, -0.21196189,  0.01686793,  0.0860125 ],
       [-0.0159414 ,  0.00666626,  0.99985273,  0.0959265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.12195137, -0.98985492,  0.0027054 , -0.140343  ],
       [ 0.99239557, -0.14198971,  0.01715837,  0.0861345 ],
       [-0.01670048,  0.00511504,  0.99984912,  0.095986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.02794383, -0.99887623,  0.00311398, -0.1339195 ],
       [ 0.9994547 , -0.04723028,  0.01768497,  0.085634  ],
       [-0.01759114,  0.00394638,  0.99983876,  0.0960245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[ 0.05403812, -0.99934121,  0.00560006, -0.129077  ],
       [ 0.99835846,  0.03595684,  0.01870515,  0.0845965 ],
       [-0.01898068,  0.00492473,  0.99980936,  0.096061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[ 0.10067532, -0.99657998,  0.00593194, -0.126056  ],
       [ 0.99471591,  0.08252218,  0.01962048,  0.084096  ],
       [-0.02011823,  0.00429343,  0.9997899 ,  0.096089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[ 0.14621482, -0.99181222,  0.00605121, -0.122182  ],
       [ 0.98905568,  0.12765494,  0.01907078,  0.0833445 ],
       [-0.01975079,  0.0035679 ,  0.99979982,  0.0961355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
