,LP,LD1,LD2,RP,RD1,RD2
32,"[array([[-0.32055685, -0.94712741, -0.01389149,  0.0635599 ],
       [ 0.94623933, -0.3208577 ,  0.04100574,  0.30846748],
       [-0.04329485,  0.        ,  0.99906234,  0.0864878 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07991016, -0.99679967,  0.00218664,  0.04418426],
       [ 0.99642669,  0.07994007,  0.02726594,  0.37596836],
       [-0.02735348, -0.        ,  0.99962582,  0.08467084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07991016, -0.99679967,  0.00218664,  0.04418426],
       [ 0.99642669,  0.07994007,  0.02726594,  0.37596836],
       [-0.02735348, -0.        ,  0.99962582,  0.08467084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80463835, -0.59362322,  0.01298442,  0.11081569],
       [ 0.59354594,  0.80474311,  0.00957803,  0.28040867],
       [-0.01613486,  0.        ,  0.99986982,  0.08687242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29078279, -0.95667813, -0.01457155,  0.15840278],
       [ 0.9554792 ,  0.29114766, -0.04788047,  0.31614904],
       [ 0.05004867,  0.        ,  0.99874678,  0.08447245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29078279, -0.95667813, -0.01457155,  0.15840278],
       [ 0.9554792 ,  0.29114766, -0.04788047,  0.31614904],
       [ 0.05004867,  0.        ,  0.99874678,  0.08447245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.30352075, -0.95272511, -0.01378455,  0.10900562],
       [ 0.9517441 , -0.30383361,  0.04322396,  0.34313982],
       [-0.04536876,  0.        ,  0.99897031,  0.08692326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0969423 , -0.99528666,  0.00258071,  0.09087444],
       [ 0.99493417,  0.09697665,  0.02648618,  0.41095649],
       [-0.02661161, -0.        ,  0.99964585,  0.08500425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0969423 , -0.99528666,  0.00258071,  0.09087444],
       [ 0.99493417,  0.09697665,  0.02648618,  0.41095649],
       [-0.02661161, -0.        ,  0.99964585,  0.08500425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81586505, -0.57808804,  0.01335816,  0.15575509],
       [ 0.57801057,  0.8159744 ,  0.00946377,  0.31425334],
       [-0.01637081,  0.        ,  0.99986599,  0.08719471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30628163, -0.95185882, -0.01250387,  0.20406619],
       [ 0.9510666 ,  0.30653676, -0.03882706,  0.34907896],
       [ 0.04079078,  0.        ,  0.99916771,  0.08529485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30628163, -0.95185882, -0.01250387,  0.20406619],
       [ 0.9510666 ,  0.30653676, -0.03882706,  0.34907896],
       [ 0.04079078,  0.        ,  0.99916771,  0.08529485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.28463334, -0.9585479 , -0.01303027,  0.1334603 ],
       [ 0.95754504, -0.28493144,  0.0438356 ,  0.3668679 ],
       [-0.04573126,  0.        ,  0.99895378,  0.08713038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11725553, -0.99309689,  0.00311438,  0.11670334],
       [ 0.99274678,  0.11729688,  0.02636797,  0.43504349],
       [-0.02655125, -0.        ,  0.99964745,  0.08520933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11725553, -0.99309689,  0.00311438,  0.11670334],
       [ 0.99274678,  0.11729688,  0.02636797,  0.43504349],
       [-0.02655125, -0.        ,  0.99964745,  0.08520933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82662383, -0.56266513,  0.01004937,  0.17959397],
       [ 0.56262355,  0.82668492,  0.00683989,  0.33699606],
       [-0.01215623,  0.        ,  0.99992611,  0.0872653 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32751282, -0.94470302, -0.0164789 ,  0.22850243],
       [ 0.94350947,  0.32792713, -0.04747293,  0.3709454 ],
       [ 0.0502517 ,  0.        ,  0.99873659,  0.084993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32751282, -0.94470302, -0.0164789 ,  0.22850243],
       [ 0.94350947,  0.32792713, -0.04747293,  0.3709454 ],
       [ 0.0502517 ,  0.        ,  0.99873659,  0.084993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.29341096, -0.95589253, -0.01339676,  0.13199113],
       [ 0.95489771, -0.29371664,  0.04359937,  0.36515526],
       [-0.04561116,  0.        ,  0.99895927,  0.08711269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10902013, -0.99403531,  0.0029015 ,  0.114578  ],
       [ 0.99368345,  0.10905873,  0.02644622,  0.43317663],
       [-0.02660491, -0.        ,  0.99964603,  0.08519104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10902013, -0.99403531,  0.0029015 ,  0.114578  ],
       [ 0.99368345,  0.10905873,  0.02644622,  0.43317663],
       [-0.02660491, -0.        ,  0.99964603,  0.08519104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82140757, -0.57024196,  0.0106633 ,  0.17844657],
       [ 0.57019392,  0.82147678,  0.00740211,  0.33575826],
       [-0.01298064,  0.        ,  0.99991575,  0.08727977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31885003, -0.94767495, -0.01571149,  0.22703504],
       [ 0.94652653,  0.3192369 , -0.04664055,  0.37016496],
       [ 0.04921577,  0.        ,  0.99878817,  0.08504194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31885003, -0.94767495, -0.01571149,  0.22703504],
       [ 0.94652653,  0.3192369 , -0.04664055,  0.37016496],
       [ 0.04921577,  0.        ,  0.99878817,  0.08504194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.34690837, -0.93776535, -0.01583429,  0.11432267],
       [ 0.93679002, -0.34726955,  0.04275884,  0.34189271],
       [-0.04559653,  0.        ,  0.99895994,  0.08695536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05254971, -0.99861728,  0.0014365 ,  0.09309514],
       [ 0.99824437,  0.05256934,  0.02728807,  0.40883539],
       [-0.02732585, -0.        ,  0.99962658,  0.08502696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05254971, -0.99861728,  0.0014365 ,  0.09309514],
       [ 0.99824437,  0.05256934,  0.02728807,  0.40883539],
       [-0.02732585, -0.        ,  0.99962658,  0.08502696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78872726, -0.61459344,  0.0135727 ,  0.16231699],
       [ 0.61450246,  0.78884403,  0.01057458,  0.31516114],
       [-0.01720581,  0.        ,  0.99985197,  0.08728941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26482612, -0.96420956, -0.0129248 ,  0.20891365],
       [ 0.96306328,  0.26514133, -0.04700217,  0.35219628],
       [ 0.04874684,  0.        ,  0.99881117,  0.08493585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26482612, -0.96420956, -0.0129248 ,  0.20891365],
       [ 0.96306328,  0.26514133, -0.04700217,  0.35219628],
       [ 0.04874684,  0.        ,  0.99881117,  0.08493585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.34585806, -0.93816245, -0.01527788,  0.08208462],
       [ 0.93724846, -0.34619534,  0.04140187,  0.30430866],
       [-0.04413081,  0.        ,  0.99902576,  0.08665353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05404958, -0.99853716,  0.00147475,  0.06091881],
       [ 0.99816568,  0.0540697 ,  0.02723512,  0.37127065],
       [-0.02727502, -0.        ,  0.99962797,  0.08477835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05404958, -0.99853716,  0.00147475,  0.06091881],
       [ 0.99816568,  0.0540697 ,  0.02723512,  0.37127065],
       [-0.02727502, -0.        ,  0.99962797,  0.08477835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78818641, -0.61531241,  0.01236196,  0.13007973],
       [ 0.61523674,  0.78828335,  0.00964941,  0.27748571],
       [-0.01568213,  0.        ,  0.99987703,  0.08700528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26481837, -0.96423715, -0.01086049,  0.17674651],
       [ 0.96342729,  0.26504098, -0.03951119,  0.31449533],
       [ 0.04097663,  0.        ,  0.99916011,  0.08509594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26481837, -0.96423715, -0.01086049,  0.17674651],
       [ 0.96342729,  0.26504098, -0.03951119,  0.31449533],
       [ 0.04097663,  0.        ,  0.99916011,  0.08509594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.36409929, -0.93118811, -0.01789982,  0.04030456],
       [ 0.93006486, -0.36453902,  0.04572377,  0.25804292],
       [-0.04910261,  0.        ,  0.99879374,  0.0864509 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03990642, -0.99920287,  0.00104676,  0.01795356],
       [ 0.99885931,  0.03992015,  0.02620047,  0.32467191],
       [-0.02622137, -0.        ,  0.99965616,  0.08440284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03990642, -0.99920287,  0.00104676,  0.01795356],
       [ 0.99885931,  0.03992015,  0.02620047,  0.32467191],
       [-0.02622137, -0.        ,  0.99965616,  0.08440284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78078557, -0.62472612,  0.00954866,  0.08853996],
       [ 0.62467941,  0.78084395,  0.00763955,  0.23203417],
       [-0.01222863,  0.        ,  0.99992523,  0.08656992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25035615, -0.96809843, -0.01035477,  0.13465332],
       [ 0.96727145,  0.2505702 , -0.04000649,  0.26966311],
       [ 0.04132481,  0.        ,  0.99914577,  0.08478187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25035615, -0.96809843, -0.01035477,  0.13465332],
       [ 0.96727145,  0.2505702 , -0.04000649,  0.26966311],
       [ 0.04132481,  0.        ,  0.99914577,  0.08478187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.39180238, -0.91990249, -0.01644081, -0.00324952],
       [ 0.91909367, -0.39214717,  0.03856701,  0.21573263],
       [-0.04192511,  0.        ,  0.99912076,  0.08592512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.02968898e-03, -9.99981814e-01,  1.23337125e-04,
        -2.74386623e-02],
       [ 9.99772680e-01,  6.03095028e-03,  2.04503232e-02,
         2.81646368e-01],
       [-2.04506951e-02, -0.00000000e+00,  9.99790863e-01,
         8.37453321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.02968898e-03, -9.99981814e-01,  1.23337125e-04,
        -2.74386623e-02],
       [ 9.99772680e-01,  6.03095028e-03,  2.04503232e-02,
         2.81646368e-01],
       [-2.04506951e-02, -0.00000000e+00,  9.99790863e-01,
         8.37453321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75798601, -0.65207967,  0.01578943,  0.04588991],
       [ 0.65193824,  0.75815045,  0.01358037,  0.19107717],
       [-0.02082625,  0.        ,  0.99978311,  0.08654551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21969488, -0.97552208, -0.00953034,  0.09075227],
       [ 0.9746055 ,  0.2199015 , -0.04227828,  0.23014419],
       [ 0.04333913,  0.        ,  0.99906042,  0.08425582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21969488, -0.97552208, -0.00953034,  0.09075227],
       [ 0.9746055 ,  0.2199015 , -0.04227828,  0.23014419],
       [ 0.04333913,  0.        ,  0.99906042,  0.08425582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.54428667, -0.83860121, -0.0223611 , -0.03990907],
       [ 0.8378944 , -0.54474582,  0.03442347,  0.17990568],
       [-0.04104868,  0.        ,  0.99915715,  0.08556449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16894326, -0.9856201 , -0.00334454, -0.07501489],
       [ 0.98542702, -0.16897637,  0.01950832,  0.24067103],
       [-0.01979294,  0.        ,  0.9998041 ,  0.08328242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16894326, -0.9856201 , -0.00334454, -0.07501489],
       [ 0.98542702, -0.16897637,  0.01950832,  0.24067103],
       [-0.01979294,  0.        ,  0.9998041 ,  0.08328242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63874065, -0.76923246,  0.01708227,  0.01263427],
       [ 0.76895752,  0.63896903,  0.02056475,  0.1643712 ],
       [-0.02673411,  0.        ,  0.99964258,  0.08646584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04660831, -0.9989113 , -0.00196742,  0.05022883],
       [ 0.99802254,  0.04664982, -0.04212831,  0.21043532],
       [ 0.04217422,  0.        ,  0.99911027,  0.08394886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04660831, -0.9989113 , -0.00196742,  0.05022883],
       [ 0.99802254,  0.04664982, -0.04212831,  0.21043532],
       [ 0.04217422,  0.        ,  0.99911027,  0.08394886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.78691217, -0.61607332, -0.03496999, -0.055816  ],
       [ 0.61546588, -0.78768881,  0.027351  ,  0.1511396 ],
       [-0.0443957 ,  0.        ,  0.99901402,  0.08540546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48272116, -0.87570888, -0.01068872, -0.10886716],
       [ 0.87549428, -0.48283948,  0.01938575,  0.1970085 ],
       [-0.02213721,  0.        ,  0.99975494,  0.08298996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48272116, -0.87570888, -0.01068872, -0.10886716],
       [ 0.87549428, -0.48283948,  0.01938575,  0.1970085 ],
       [-0.02213721,  0.        ,  0.99975494,  0.08298996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.49774693e-01, -9.36823141e-01,  4.47956759e-03,
        -9.50258495e-04],
       [ 9.36746322e-01,  3.49803377e-01,  1.19969185e-02,
         1.53722387e-01],
       [-1.28059587e-02,  0.00000000e+00,  9.99918000e-01,
         8.57858535e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.28137087, -0.95952082,  0.0122565 ,  0.01928518],
       [ 0.95861179, -0.28163769, -0.04175709,  0.20965463],
       [ 0.04351869, -0.        ,  0.99905261,  0.08348611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28137087, -0.95952082,  0.0122565 ,  0.01928518],
       [ 0.95861179, -0.28163769, -0.04175709,  0.20965463],
       [ 0.04351869, -0.        ,  0.99905261,  0.08348611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.95151786, -0.30494708, -0.04026208, -0.04734377],
       [ 0.30467445, -0.9523693 ,  0.01289185,  0.13464109],
       [-0.0422757 ,  0.        ,  0.99910598,  0.08532998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75566002, -0.6546659 , -0.01976099, -0.11310801],
       [ 0.65444216, -0.75591836,  0.01711408,  0.15909711],
       [-0.0261417 ,  0.        ,  0.99965825,  0.08303531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75566002, -0.6546659 , -0.01976099, -0.11310801],
       [ 0.65444216, -0.75591836,  0.01711408,  0.15909711],
       [-0.0261417 ,  0.        ,  0.99965825,  0.08303531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.91483415e-03, -9.99998166e-01,  3.15369490e-05,
         3.17112399e-03],
       [ 9.99862567e-01,  1.91509384e-03,  1.64675435e-02,
         1.56231075e-01],
       [-1.64675737e-02,  0.00000000e+00,  9.99864400e-01,
         8.58308737e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.59794399, -0.80114032,  0.02524242,  0.00267494],
       [ 0.8004274 , -0.59847656, -0.03379033,  0.21570836],
       [ 0.04217779, -0.        ,  0.99911012,  0.08328875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59794399, -0.80114032,  0.02524242,  0.00267494],
       [ 0.8004274 , -0.59847656, -0.03379033,  0.21570836],
       [ 0.04217779, -0.        ,  0.99911012,  0.08328875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.98807244, -0.14805414, -0.04234173, -0.03840429],
       [ 0.14791839, -0.98897926,  0.00633873,  0.14247399],
       [-0.04281357,  0.        ,  0.99908308,  0.08536902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85236526, -0.52232753, -0.02544444, -0.10725326],
       [ 0.52209496, -0.85274495,  0.01558536,  0.15585603],
       [-0.02983828,  0.        ,  0.99955474,  0.08318586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85236526, -0.52232753, -0.02544444, -0.10725326],
       [ 0.52209496, -0.85274495,  0.01558536,  0.15585603],
       [-0.02983828,  0.        ,  0.99955474,  0.08318586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16365311, -0.98651276, -0.00319819,  0.00804653],
       [ 0.98632444, -0.16368435,  0.01927524,  0.17211663],
       [-0.01953876, -0.        ,  0.9998091 ,  0.08607067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72351098, -0.68984802,  0.0253294 , -0.00215476],
       [ 0.68942566, -0.72395422, -0.02413611,  0.23072889],
       [ 0.03498758, -0.        ,  0.99938775,  0.0836434 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72351098, -0.68984802,  0.0253294 , -0.00215476],
       [ 0.68942566, -0.72395422, -0.02413611,  0.23072889],
       [ 0.03498758, -0.        ,  0.99938775,  0.0836434 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.98968394, -0.13632984, -0.04404398, -0.04462183],
       [ 0.13619504, -0.9906635 ,  0.0060611 ,  0.18025143],
       [-0.04445907,  0.        ,  0.99901121,  0.08541588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85751499, -0.5137959 , -0.02611145, -0.1136071 ],
       [ 0.51355787, -0.85791245,  0.01563791,  0.19306525],
       [-0.03043603,  0.        ,  0.99953672,  0.08319387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85751499, -0.5137959 , -0.02611145, -0.1136071 ],
       [ 0.51355787, -0.85791245,  0.01563791,  0.19306525],
       [-0.03043603,  0.        ,  0.99953672,  0.08319387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17320045, -0.98488047, -0.00347268,  0.00155388],
       [ 0.98468257, -0.17323526,  0.01974297,  0.21022765],
       [-0.02004605, -0.        ,  0.99979906,  0.08604703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72702176, -0.68600983,  0.0288074 , -0.00933234],
       [ 0.68547193, -0.72759227, -0.02716104,  0.2687196 ],
       [ 0.03959278, -0.        ,  0.9992159 ,  0.08341195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72702176, -0.68600983,  0.0288074 , -0.00933234],
       [ 0.68547193, -0.72759227, -0.02716104,  0.2687196 ],
       [ 0.03959278, -0.        ,  0.9992159 ,  0.08341195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.9933518 , -0.10650219, -0.04369758, -0.06730138],
       [ 0.10639929, -0.99431247,  0.00468051,  0.22915635],
       [-0.04394753,  0.        ,  0.99903384,  0.08524942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87172057, -0.48924819, -0.0271929 , -0.1366689 ],
       [ 0.48901032, -0.8721446 ,  0.01525444,  0.23985982],
       [-0.03117935,  0.        ,  0.99951381,  0.0830875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87172057, -0.48924819, -0.0271929 , -0.1366689 ],
       [ 0.48901032, -0.8721446 ,  0.01525444,  0.23985982],
       [-0.03117935,  0.        ,  0.99951381,  0.0830875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20834273, -0.9780403 , -0.00552132, -0.02189323],
       [ 0.97769703, -0.20841588,  0.0259101 ,  0.2604489 ],
       [-0.02649186, -0.        ,  0.99964903,  0.08603042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74687826, -0.66422382,  0.03129838, -0.03467635],
       [ 0.66364137, -0.74753376, -0.02781029,  0.31861162],
       [ 0.04186885, -0.        ,  0.99912312,  0.08316757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74687826, -0.66422382,  0.03129838, -0.03467635],
       [ 0.66364137, -0.74753376, -0.02781029,  0.31861162],
       [ 0.04186885, -0.        ,  0.99912312,  0.08316757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.99654892, -0.06962432, -0.04519625, -0.09731128],
       [ 0.06955283, -0.99757328,  0.00315441,  0.27227162],
       [-0.0453062 ,  0.        ,  0.99897315,  0.08508986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8895269 , -0.45600159, -0.02836263, -0.16702505],
       [ 0.45576997, -0.88997896,  0.01453226,  0.28039861],
       [-0.03186888,  0.        ,  0.99949206,  0.08290043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8895269 , -0.45600159, -0.02836263, -0.16702505],
       [ 0.45576997, -0.88997896,  0.01453226,  0.28039861],
       [-0.03186888,  0.        ,  0.99949206,  0.08290043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23948377, -0.97088428, -0.00558869, -0.05327516],
       [ 0.97062002, -0.23954898,  0.0226508 ,  0.30522111],
       [-0.02333007, -0.        ,  0.99972782,  0.08573659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77124429, -0.63576698,  0.03134628, -0.06803323],
       [ 0.63524251, -0.77188105, -0.02581866,  0.36290292],
       [ 0.04061025, -0.        ,  0.99917506,  0.08297759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77124429, -0.63576698,  0.03134628, -0.06803323],
       [ 0.63524251, -0.77188105, -0.02581866,  0.36290292],
       [ 0.04061025, -0.        ,  0.99917506,  0.08297759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.9978583 , -0.04840603, -0.04399633, -0.12451559],
       [ 0.04835905, -0.99882774,  0.00213219,  0.30581009],
       [-0.04404797,  0.        ,  0.99902942,  0.08485367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89934227, -0.43634367, -0.02806562, -0.19436846],
       [ 0.43613136, -0.89978008,  0.01361028,  0.31252601],
       [-0.03119164,  0.        ,  0.99951342,  0.08269389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89934227, -0.43634367, -0.02806562, -0.19436846],
       [ 0.43613136, -0.89978008,  0.01361028,  0.31252601],
       [-0.03119164,  0.        ,  0.99951342,  0.08269389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25938744, -0.96575169, -0.00646728, -0.08117977],
       [ 0.96545165, -0.25946805,  0.02407152,  0.3396551 ],
       [-0.02492516, -0.        ,  0.99968932,  0.08561032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78426612, -0.61961827,  0.03162029, -0.09712609],
       [ 0.61911527, -0.7849033 , -0.02496168,  0.39702371],
       [ 0.04028558, -0.        ,  0.99918821,  0.08280892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78426612, -0.61961827,  0.03162029, -0.09712609],
       [ 0.61911527, -0.7849033 , -0.02496168,  0.39702371],
       [ 0.04028558, -0.        ,  0.99918821,  0.08280892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.99840979, -0.03451396, -0.04457206, -0.14138322],
       [ 0.03447962, -0.99940422,  0.00153928,  0.32399143],
       [-0.04459864,  0.        ,  0.99900499,  0.08481901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90583021, -0.42271248, -0.0280319 , -0.21128681],
       [ 0.42251021, -0.90626385,  0.01307504,  0.32977799],
       [-0.03093128,  0.        ,  0.99952151,  0.08263761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90583021, -0.42271248, -0.0280319 , -0.21128681],
       [ 0.42251021, -0.90626385,  0.01307504,  0.32977799],
       [-0.03093128,  0.        ,  0.99952151,  0.08263761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27324751, -0.96191956, -0.006823  , -0.09853529],
       [ 0.96161982, -0.27333268,  0.02401168,  0.35850989],
       [-0.02496225, -0.        ,  0.99968839,  0.08555615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79303305, -0.60837261,  0.03132648, -0.11530367],
       [ 0.6078985 , -0.79365154, -0.02401327,  0.41563912],
       [ 0.03947133, -0.        ,  0.9992207 ,  0.08273281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79303305, -0.60837261,  0.03132648, -0.11530367],
       [ 0.6078985 , -0.79365154, -0.02401327,  0.41563912],
       [ 0.03947133, -0.        ,  0.9992207 ,  0.08273281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
