,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.668616  , -0.74317281, -0.02543257, -0.11434659],
       [ 0.74263576, -0.66909952,  0.02824811,  0.02270495],
       [-0.03801015,  0.        ,  0.99927735,  0.08510943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.98898550e-02, -9.99203994e-01, -4.21282353e-04,
        -1.56184915e-01],
       [ 9.99148274e-01,  3.98920795e-02, -1.05521451e-02,
         7.99825992e-02],
       [ 1.05605513e-02, -0.00000000e+00,  9.99944236e-01,
         8.25061745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.98898550e-02, -9.99203994e-01, -4.21282353e-04,
        -1.56184915e-01],
       [ 9.99148274e-01,  3.98920795e-02, -1.05521451e-02,
         7.99825992e-02],
       [ 1.05605513e-02, -0.00000000e+00,  9.99944236e-01,
         8.25061745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58408476, -0.81157559,  0.01378599, -0.05580023],
       [ 0.81134962,  0.58424743,  0.01915006,  0.03626296],
       [-0.02359615,  0.        ,  0.99972157,  0.08551955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20938552, -0.97775133,  0.01265054, -0.02312462],
       [ 0.97597168, -0.20976732, -0.05896571,  0.0825668 ],
       [ 0.06030747, -0.        ,  0.99817985,  0.08238222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20938552, -0.97775133,  0.01265054, -0.02312462],
       [ 0.97597168, -0.20976732, -0.05896571,  0.0825668 ],
       [ 0.06030747, -0.        ,  0.99817985,  0.08238222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.65593648, -0.75440744, -0.02483453, -0.11442941],
       [ 0.75386731, -0.65640644,  0.0285423 ,  0.02266775],
       [-0.03783407,  0.        ,  0.99928404,  0.08514248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10842033, -0.99410396,  0.00153126, -0.15556323],
       [ 0.99400483,  0.10843114,  0.01403871,  0.08097459],
       [-0.01412198, -0.        ,  0.99990028,  0.08316208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10842033, -0.99410396,  0.00153126, -0.15556323],
       [ 0.99400483,  0.10843114,  0.01403871,  0.08097459],
       [-0.01412198, -0.        ,  0.99990028,  0.08316208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55046179, -0.83478707,  0.0110617 , -0.05602208],
       [ 0.83461857,  0.55057292,  0.01677191,  0.03569188],
       [-0.02009125,  0.        ,  0.99979815,  0.08546904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28217874, -0.95926982,  0.01328787, -0.02483568],
       [ 0.958208  , -0.28249143, -0.04512225,  0.08280873],
       [ 0.04703812, -0.        ,  0.99889309,  0.08277819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28217874, -0.95926982,  0.01328787, -0.02483568],
       [ 0.958208  , -0.28249143, -0.04512225,  0.08280873],
       [ 0.04703812, -0.        ,  0.99889309,  0.08277819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.55921107, -0.82859603, -0.02667576, -0.11492595],
       [ 0.82765489, -0.55984696,  0.0394812 ,  0.02387427],
       [-0.04764831,  0.        ,  0.99886417,  0.08508532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27004421, -0.96284548,  0.00217083, -0.14830221],
       [ 0.96281437,  0.27005293,  0.00773986,  0.08701174],
       [-0.00803853, -0.        ,  0.99996769,  0.08201663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27004421, -0.96284548,  0.00217083, -0.14830221],
       [ 0.96281437,  0.27005293,  0.00773986,  0.08701174],
       [-0.00803853, -0.        ,  0.99996769,  0.08201663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25893238, -0.96587407,  0.00642674, -0.05858222],
       [ 0.9655767 ,  0.25901213,  0.02396574,  0.03293581],
       [-0.02481249,  0.        ,  0.99969212,  0.0852808 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60509811, -0.79597322,  0.01682031, -0.04364251],
       [ 0.79566587, -0.60533184, -0.02211765,  0.08715951],
       [ 0.02778692, -0.        ,  0.99961387,  0.08203438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60509811, -0.79597322,  0.01682031, -0.04364251],
       [ 0.79566587, -0.60533184, -0.02211765,  0.08715951],
       [ 0.02778692, -0.        ,  0.99961387,  0.08203438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.53245639, -0.84604775, -0.02633237, -0.11511577],
       [ 0.84501504, -0.53310712,  0.04178981,  0.02410457],
       [-0.04939415,  0.        ,  0.99877936,  0.08512543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30226761, -0.95321969,  0.00255195, -0.1464936 ],
       [ 0.95318572,  0.30227839,  0.00804745,  0.08828695],
       [-0.00844239, -0.        ,  0.99996436,  0.08200347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30226761, -0.95321969,  0.00255195, -0.1464936 ],
       [ 0.95318572,  0.30227839,  0.00804745,  0.08828695],
       [-0.00844239, -0.        ,  0.99996436,  0.08200347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23322829, -0.97240182,  0.00626661, -0.05829038],
       [ 0.972051  ,  0.23331246,  0.02611804,  0.03249171],
       [-0.0268593 ,  0.        ,  0.99963922,  0.08535865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5786635 , -0.81536498,  0.01812466, -0.04493077],
       [ 0.81496532, -0.57894728, -0.025526  ,  0.08779358],
       [ 0.03130623, -0.        ,  0.99950984,  0.08214046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5786635 , -0.81536498,  0.01812466, -0.04493077],
       [ 0.81496532, -0.57894728, -0.025526  ,  0.08779358],
       [ 0.03130623, -0.        ,  0.99950984,  0.08214046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.53229353, -0.84615336, -0.02623151, -0.11512062],
       [ 0.84512777, -0.53293948,  0.04164802,  0.02410695],
       [-0.04922042,  0.        ,  0.99878794,  0.08512254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30619485, -0.9519605 ,  0.00398894, -0.14660282],
       [ 0.95187973,  0.30622084,  0.01240058,  0.08834522],
       [-0.01302636, -0.        ,  0.99991515,  0.08215724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30619485, -0.9519605 ,  0.00398894, -0.14660282],
       [ 0.95187973,  0.30622084,  0.01240058,  0.08834522],
       [-0.01302636, -0.        ,  0.99991515,  0.08215724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23345323, -0.97234779,  0.00627354, -0.05829994],
       [ 0.9719969 ,  0.2335375 ,  0.02612029,  0.03249391],
       [-0.02686311,  0.        ,  0.99963912,  0.08536273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57765017, -0.81612982,  0.01588725, -0.04498951],
       [ 0.81582132, -0.5778686 , -0.02243773,  0.08777219],
       [ 0.02749284, -0.        ,  0.999622  ,  0.08226673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57765017, -0.81612982,  0.01588725, -0.04498951],
       [ 0.81582132, -0.5778686 , -0.02243773,  0.08777219],
       [ 0.02749284, -0.        ,  0.999622  ,  0.08226673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.53203512, -0.84631646, -0.02621219, -0.11512426],
       [ 0.84529119, -0.53268043,  0.04164562,  0.02410724],
       [-0.04920809,  0.        ,  0.99878855,  0.08512426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3066832 , -0.95180384,  0.00385563, -0.14658264],
       [ 0.95172863,  0.30670743,  0.01196517,  0.08835821],
       [-0.01257104, -0.        ,  0.99992098,  0.08214576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3066832 , -0.95180384,  0.00385563, -0.14658264],
       [ 0.95172863,  0.30670743,  0.01196517,  0.08835821],
       [-0.01257104, -0.        ,  0.99992098,  0.08214576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23105961, -0.97291736,  0.00657768, -0.05824638],
       [ 0.97252338,  0.23115321,  0.02768527,  0.03246296],
       [-0.02845593,  0.        ,  0.99959505,  0.08540241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57787968, -0.81596443,  0.01603506, -0.04497094],
       [ 0.81565048, -0.57810211, -0.02263275,  0.08777141],
       [ 0.02773742, -0.        ,  0.99961524,  0.08226195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57787968, -0.81596443,  0.01603506, -0.04497094],
       [ 0.81565048, -0.57810211, -0.02263275,  0.08777141],
       [ 0.02773742, -0.        ,  0.99961524,  0.08226195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.53167799, -0.84654222, -0.02616829, -0.11512083],
       [ 0.84551873, -0.53232158,  0.04161499,  0.02411422],
       [-0.04915879,  0.        ,  0.99879098,  0.08512516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30913552, -0.95099667,  0.00636822, -0.14659499],
       [ 0.95079495,  0.30920111,  0.01958648,  0.08841513],
       [-0.02059574, -0.        ,  0.99978789,  0.08241094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30913552, -0.95099667,  0.00636822, -0.14659499],
       [ 0.95079495,  0.30920111,  0.01958648,  0.08841513],
       [-0.02059574, -0.        ,  0.99978789,  0.08241094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23037422, -0.97307991,  0.00657367, -0.05824447],
       [ 0.97268399,  0.23046799,  0.02775529,  0.03245828],
       [-0.02852314,  0.        ,  0.99959313,  0.08540692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57821673, -0.81573504,  0.01554866, -0.04501206],
       [ 0.81544027, -0.57842575, -0.02192777,  0.08777065],
       [ 0.026881  , -0.        ,  0.99963864,  0.08229318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57821673, -0.81573504,  0.01554866, -0.04501206],
       [ 0.81544027, -0.57842575, -0.02192777,  0.08777065],
       [ 0.026881  , -0.        ,  0.99963864,  0.08229318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.53109412, -0.84690966, -0.02613543, -0.11512709],
       [ 0.84588605, -0.5317368 ,  0.04162651,  0.02411665],
       [-0.04915106,  0.        ,  0.99879136,  0.08512898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30934336, -0.95092739,  0.00661647, -0.14654529],
       [ 0.95070995,  0.30941411,  0.02033451,  0.08843379],
       [-0.02138387, -0.        ,  0.99977134,  0.08244401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30934336, -0.95092739,  0.00661647, -0.14654529],
       [ 0.95070995,  0.30941411,  0.02033451,  0.08843379],
       [-0.02138387, -0.        ,  0.99977134,  0.08244401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23026998, -0.97310461,  0.00656956, -0.05825735],
       [ 0.97270882,  0.23036368,  0.02775119,  0.0324588 ],
       [-0.0285182 ,  0.        ,  0.99959327,  0.08540781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57881065, -0.8153135 ,  0.01556041, -0.04503138],
       [ 0.81501904, -0.57901977, -0.0219105 ,  0.08777287],
       [ 0.02687371, -0.        ,  0.99963884,  0.08229642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57881065, -0.8153135 ,  0.01556041, -0.04503138],
       [ 0.81501904, -0.57901977, -0.0219105 ,  0.08777287],
       [ 0.02687371, -0.        ,  0.99963884,  0.08229642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.53058406, -0.84723409, -0.02597972, -0.1151332 ],
       [ 0.84622029, -0.53121972,  0.04143465,  0.02412004],
       [-0.04890579,  0.        ,  0.9988034 ,  0.08512749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31015507, -0.95066338,  0.00655573, -0.14651892],
       [ 0.95045108,  0.31022434,  0.02008962,  0.08845767],
       [-0.02113221, -0.        ,  0.99977669,  0.08244   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31015507, -0.95066338,  0.00655573, -0.14651892],
       [ 0.95045108,  0.31022434,  0.02008962,  0.08845767],
       [-0.02113221, -0.        ,  0.99977669,  0.08244   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23396333, -0.97222499,  0.00630391, -0.05827628],
       [ 0.97187227,  0.23404824,  0.02618615,  0.03250124],
       [-0.02693425,  0.        ,  0.99963721,  0.08537233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57706427, -0.81654575,  0.01580682, -0.04493486],
       [ 0.81623959, -0.57728072, -0.02235826,  0.08776297],
       [ 0.02738152, -0.        ,  0.99962506,  0.08228627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57706427, -0.81654575,  0.01580682, -0.04493486],
       [ 0.81623959, -0.57728072, -0.02235826,  0.08776297],
       [ 0.02738152, -0.        ,  0.99962506,  0.08228627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.53012883, -0.84751246, -0.02619258, -0.11513157],
       [ 0.8464799 , -0.5307755 ,  0.04182284,  0.02412528],
       [-0.04934776,  0.        ,  0.99878166,  0.08514439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31044131, -0.95057033,  0.00649958, -0.1464766 ],
       [ 0.95036206,  0.31050934,  0.01989733,  0.08846978],
       [-0.02093199, -0.        ,  0.9997809 ,  0.08243764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31044131, -0.95057033,  0.00649958, -0.1464766 ],
       [ 0.95036206,  0.31050934,  0.01989733,  0.08846978],
       [-0.02093199, -0.        ,  0.9997809 ,  0.08243764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23604426, -0.9717212 ,  0.00640451, -0.05825142],
       [ 0.97136371,  0.23613113,  0.0263557 ,  0.03251712],
       [-0.0271227 ,  0.        ,  0.99963211,  0.08537755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57535328, -0.81775141,  0.01585035, -0.04479485],
       [ 0.81744127, -0.57557157, -0.0225196 ,  0.08775426],
       [ 0.02753845, -0.        ,  0.99962075,  0.08228028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57535328, -0.81775141,  0.01585035, -0.04479485],
       [ 0.81744127, -0.57557157, -0.0225196 ,  0.08775426],
       [ 0.02753845, -0.        ,  0.99962075,  0.08228028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.52998689, -0.84760063, -0.0262118 , -0.11512675],
       [ 0.8465659 , -0.53063468,  0.041869  ,  0.02412795],
       [-0.04939708,  0.        ,  0.99877922,  0.08514549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31183573, -0.95010856,  0.00722515, -0.14647186],
       [ 0.94985363,  0.31191942,  0.02200786,  0.08850429],
       [-0.02316352, -0.        ,  0.99973169,  0.0825136 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31183573, -0.95010856,  0.00722515, -0.14647186],
       [ 0.94985363,  0.31191942,  0.02200786,  0.08850429],
       [-0.02316352, -0.        ,  0.99973169,  0.0825136 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23708605, -0.97146785,  0.00635736, -0.0582475 ],
       [ 0.97111879,  0.23717127,  0.02604012,  0.03252583],
       [-0.02680493,  0.        ,  0.99964068,  0.08536243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57480348, -0.81813374,  0.01606714, -0.04473459],
       [ 0.8178143 , -0.57502799, -0.02285987,  0.08775087],
       [ 0.02794149, -0.        ,  0.99960956,  0.08227046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57480348, -0.81813374,  0.01606714, -0.04473459],
       [ 0.8178143 , -0.57502799, -0.02285987,  0.08775087],
       [ 0.02794149, -0.        ,  0.99960956,  0.08227046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.52933482, -0.84800886, -0.02618443, -0.115136  ],
       [ 0.84697324, -0.52998205,  0.04189694,  0.02413025],
       [-0.04940625,  0.        ,  0.99877877,  0.0851497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31131026, -0.95028639,  0.00645715, -0.14641596],
       [ 0.95008204,  0.31137722,  0.01970647,  0.08850059],
       [-0.0207374 , -0.        ,  0.99978496,  0.08244045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31131026, -0.95028639,  0.00645715, -0.14641596],
       [ 0.95008204,  0.31137722,  0.01970647,  0.08850059],
       [-0.0207374 , -0.        ,  0.99978496,  0.08244045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23708564, -0.97146785,  0.00637252, -0.0582445 ],
       [ 0.97111712,  0.23717127,  0.02610223,  0.03252287],
       [-0.02686885,  0.        ,  0.99963897,  0.08536486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57473447, -0.81818342,  0.01600566, -0.04472847],
       [ 0.81786633, -0.5749573 , -0.02277659,  0.08774719],
       [ 0.027838  , -0.        ,  0.99961245,  0.08228275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57473447, -0.81818342,  0.01600566, -0.04472847],
       [ 0.81786633, -0.5749573 , -0.02277659,  0.08774719],
       [ 0.027838  , -0.        ,  0.99961245,  0.08228275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.52934135, -0.84800886, -0.02605217, -0.11512485],
       [ 0.84698368, -0.52998205,  0.04168532,  0.02413402],
       [-0.0491567 ,  0.        ,  0.99879108,  0.08514811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31174607, -0.95014408,  0.00637365, -0.14638917],
       [ 0.94994556,  0.31181122,  0.01942164,  0.08851588],
       [-0.02044073, -0.        ,  0.99979107,  0.08243502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31174607, -0.95014408,  0.00637365, -0.14638917],
       [ 0.94994556,  0.31181122,  0.01942164,  0.08851588],
       [-0.02044073, -0.        ,  0.99979107,  0.08243502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23708523, -0.97146785,  0.00638768, -0.05824549],
       [ 0.97111545,  0.23717127,  0.02616433,  0.03251991],
       [-0.02693278,  0.        ,  0.99963725,  0.08537129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57483744, -0.81811273,  0.01592077, -0.04472422],
       [ 0.81779913, -0.57505787, -0.02264987,  0.08774394],
       [ 0.02768552, -0.        ,  0.99961668,  0.0822936 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57483744, -0.81811273,  0.01592077, -0.04472422],
       [ 0.81779913, -0.57505787, -0.02264987,  0.08774394],
       [ 0.02768552, -0.        ,  0.99961668,  0.0822936 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.52902434, -0.84820927, -0.02596687, -0.11512824],
       [ 0.84718933, -0.52966124,  0.04158382,  0.02413506],
       [-0.04902542,  0.        ,  0.99879753,  0.08514717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31211954, -0.95002139,  0.00638281, -0.1463685 ],
       [ 0.94982281,  0.3121848 ,  0.01942376,  0.08853147],
       [-0.0204456 , -0.        ,  0.99979097,  0.08243917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31211954, -0.95002139,  0.00638281, -0.1463685 ],
       [ 0.94982281,  0.3121848 ,  0.01942376,  0.08853147],
       [-0.0204456 , -0.        ,  0.99979097,  0.08243917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23699459, -0.97148979,  0.00641487, -0.05824265],
       [ 0.9711341 ,  0.23708139,  0.02628626,  0.03252069],
       [-0.02705768,  0.        ,  0.99963387,  0.08537809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57472608, -0.81819042,  0.01594897, -0.04473383],
       [ 0.81787556, -0.57494733, -0.0226965 ,  0.08774403],
       [ 0.02773987, -0.        ,  0.99961518,  0.08229187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57472608, -0.81819042,  0.01594897, -0.04473383],
       [ 0.81787556, -0.57494733, -0.0226965 ,  0.08774403],
       [ 0.02773987, -0.        ,  0.99961518,  0.08229187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.52836388, -0.84862382, -0.02586947, -0.11513075],
       [ 0.84760847, -0.5289968 ,  0.04150016,  0.02414323],
       [-0.04890289,  0.        ,  0.99880354,  0.08514442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31366316, -0.94950766,  0.00711529, -0.14634427],
       [ 0.94926345,  0.31374385,  0.02153355,  0.08857827],
       [-0.02267865, -0.        ,  0.99974281,  0.08251918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31366316, -0.94950766,  0.00711529, -0.14634427],
       [ 0.94926345,  0.31374385,  0.02153355,  0.08857827],
       [-0.02267865, -0.        ,  0.99974281,  0.08251918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23704146, -0.97147865,  0.00637014, -0.0582426 ],
       [ 0.97112804,  0.23712704,  0.02609765,  0.03252023],
       [-0.02686385,  0.        ,  0.9996391 ,  0.08537075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57483983, -0.81811273,  0.01583447, -0.04472914],
       [ 0.81780253, -0.57505787, -0.02252709,  0.08774483],
       [ 0.02753544, -0.        ,  0.99962083,  0.08230237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57483983, -0.81811273,  0.01583447, -0.04472914],
       [ 0.81780253, -0.57505787, -0.02252709,  0.08774483],
       [ 0.02753544, -0.        ,  0.99962083,  0.08230237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.52797972, -0.84886245, -0.02588336, -0.11513906],
       [ 0.84784426, -0.52861379,  0.04156421,  0.02414331],
       [-0.0489646 ,  0.        ,  0.99880051,  0.08514581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31381427, -0.94945806,  0.00707067, -0.14632386],
       [ 0.94921715,  0.31389392,  0.02138716,  0.08858342],
       [-0.02252566, -0.        ,  0.99974627,  0.08251532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31381427, -0.94945806,  0.00707067, -0.14632386],
       [ 0.94921715,  0.31389392,  0.02138716,  0.08858342],
       [-0.02252566, -0.        ,  0.99974627,  0.08251532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23705619, -0.97147505,  0.00637094, -0.0582439 ],
       [ 0.9711244 ,  0.23714178,  0.02609918,  0.03252145],
       [-0.02686552,  0.        ,  0.99963906,  0.08536979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57462274, -0.81826365,  0.01591582, -0.04474112],
       [ 0.81794995, -0.57484311, -0.02265546,  0.0877431 ],
       [ 0.02768723, -0.        ,  0.99961664,  0.08229555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57462274, -0.81826365,  0.01591582, -0.04474112],
       [ 0.81794995, -0.57484311, -0.02265546,  0.0877431 ],
       [ 0.02768723, -0.        ,  0.99961664,  0.08229555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.52786291, -0.84893241, -0.02597126, -0.11513748],
       [ 0.84790676, -0.52850143,  0.04171767,  0.02414518],
       [-0.04914133,  0.        ,  0.99879184,  0.08515277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31430909, -0.94929464,  0.00703471, -0.14631585],
       [ 0.94905696,  0.3143878 ,  0.02124132,  0.08859973],
       [-0.0223759 , -0.        ,  0.99974963,  0.08251255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31430909, -0.94929464,  0.00703471, -0.14631585],
       [ 0.94905696,  0.3143878 ,  0.02124132,  0.08859973],
       [-0.0223759 , -0.        ,  0.99974963,  0.08251255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23699541, -0.97148979,  0.00638456, -0.05824367],
       [ 0.97113746,  0.23708139,  0.02616207,  0.03251962],
       [-0.02692984,  0.        ,  0.99963733,  0.08537423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57481391, -0.81812929,  0.01591947, -0.0447302 ],
       [ 0.81781571, -0.57503431, -0.02264941,  0.08774374],
       [ 0.02768438, -0.        ,  0.99961671,  0.08229564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57481391, -0.81812929,  0.01591947, -0.0447302 ],
       [ 0.81781571, -0.57503431, -0.02264941,  0.08774374],
       [ 0.02768438, -0.        ,  0.99961671,  0.08229564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.52758948, -0.84910777, -0.02579421, -0.1151426 ],
       [ 0.84809477, -0.52821965,  0.04146393,  0.02414918],
       [-0.04883235,  0.        ,  0.99880699,  0.08514584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31459487, -0.94920049,  0.00696347, -0.14630052],
       [ 0.94896805,  0.31467193,  0.02100514,  0.08860884],
       [-0.0221293 , -0.        ,  0.99975512,  0.08250671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31459487, -0.94920049,  0.00696347, -0.14630052],
       [ 0.94896805,  0.31467193,  0.02100514,  0.08860884],
       [-0.0221293 , -0.        ,  0.99975512,  0.08250671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23574252, -0.97178475,  0.0077372 , -0.05821722],
       [ 0.97126177,  0.23586946,  0.03187734,  0.03250908],
       [-0.03280288,  0.        ,  0.99946184,  0.08550678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57487133, -0.8180866 ,  0.01603931, -0.04472878],
       [ 0.81776837, -0.57509505, -0.02281631,  0.08774841],
       [ 0.02788985, -0.        ,  0.999611  ,  0.0822881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57487133, -0.8180866 ,  0.01603931, -0.04472878],
       [ 0.81776837, -0.57509505, -0.02281631,  0.08774841],
       [ 0.02788985, -0.        ,  0.999611  ,  0.0822881 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
