,transforms
186,"[array([[-0.41403037, -0.90885574, -0.01346066,  0.078039  ],
       [ 0.91025575, -0.41678574, -0.01013116,  0.300559  ],
       [ 0.00364934, -0.01645866,  0.99985808,  0.237607  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.43296542, -0.90003678, -0.01226575,  0.071369  ],
       [ 0.90140037, -0.43553195, -0.01063917,  0.27433   ],
       [ 0.00428007, -0.0156754 ,  0.99986817,  0.2374745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.4458225 , -0.89262406, -0.01305522,  0.065378  ],
       [ 0.8951197 , -0.45053669, -0.00844296,  0.2487805 ],
       [ 0.00173736, -0.01545913,  0.99987913,  0.237419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.4653451 , -0.88173095, -0.01225068,  0.0605895 ],
       [ 0.88512718, -0.4715179 , -0.00864515,  0.235543  ],
       [ 0.00195149, -0.01487982,  0.99988758,  0.2373705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.4789075 , -0.87468437, -0.01192609,  0.05842   ],
       [ 0.8778627 , -0.48446755, -0.0089713 ,  0.232137  ],
       [ 0.00216431, -0.01477952,  0.99988864,  0.237344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.480987  , -0.87367996, -0.011832  ,  0.0581005 ],
       [ 0.87672451, -0.48627554, -0.00920137,  0.2322085 ],
       [ 0.00237629, -0.01481344,  0.99988766,  0.2373405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-5.69908179e-01, -8.18627201e-01, -1.20571252e-02,
         4.31820000e-02],
       [ 8.21708366e-01, -5.74140810e-01, -8.15617281e-03,
         2.35670500e-01],
       [-1.69476821e-04, -1.45546245e-02,  9.99894046e-01,
         2.37240500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
193,"[array([[-7.25504924e-01, -6.84861183e-01, -8.87320716e-03,
         1.35390000e-02],
       [ 6.88216971e-01, -7.28561074e-01, -9.23083468e-03,
         2.39174000e-01],
       [-8.47453479e-05, -1.28031915e-02,  9.99918026e-01,
         2.37012500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-8.51277960e-01, -5.20510164e-01, -6.74165317e-03,
        -1.58805000e-02],
       [ 5.24714508e-01, -8.53775646e-01, -9.56399446e-03,
         2.41567000e-01],
       [-7.20703453e-04, -1.16754039e-02,  9.99931538e-01,
         2.36797500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
195,"[array([[-0.92692592, -0.37129495, -0.00599298, -0.039281  ],
       [ 0.37523768, -0.92845647, -0.00882922,  0.240971  ],
       [-0.00224212, -0.0104233 ,  0.99994306,  0.2366295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.94989368, -0.30857734, -0.00589467, -0.0481325 ],
       [ 0.31255957, -0.95114685, -0.00858426,  0.2395665 ],
       [-0.00291638, -0.0099844 ,  0.99994578,  0.2365655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.95020781, -0.30760819, -0.00536586, -0.048238  ],
       [ 0.31160729, -0.95146332, -0.0084953 ,  0.2395195 ],
       [-0.0024516 , -0.00973404,  0.99994952,  0.2365665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.94843109, -0.313828  , -0.00494606, -0.0496045 ],
       [ 0.31697688, -0.94943219, -0.00838409,  0.2416615 ],
       [-0.00203353, -0.00951278,  0.99995262,  0.236561  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.94600489, -0.32075449, -0.00490163, -0.067804  ],
       [ 0.32414723, -0.94711169, -0.00868521,  0.257823  ],
       [-0.00182177, -0.00979857,  0.99995027,  0.2364225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.9431961 , -0.32355125, -0.00934903, -0.0904425 ],
       [ 0.33219993, -0.94610566, -0.01169877,  0.2775845 ],
       [-0.00493219, -0.01409474,  0.99988786,  0.2363385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.94595999, -0.31764367, -0.00833165, -0.111347  ],
       [ 0.32425162, -0.94812869, -0.01031711,  0.2973125 ],
       [-0.00453647, -0.01242953,  0.99991207,  0.236203  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.94368761, -0.32320464, -0.00931136, -0.1286475 ],
       [ 0.33079939, -0.94622968, -0.01131407,  0.317254  ],
       [-0.00504487, -0.01371666,  0.99989264,  0.2360635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.93827966, -0.33984548, -0.0091835 , -0.140701  ],
       [ 0.34583822, -0.94039993, -0.00983399,  0.3371845 ],
       [-0.0052162 , -0.01236997,  0.99990947,  0.2360105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.93627226, -0.34519285, -0.00809486, -0.151591  ],
       [ 0.35125059, -0.93845586, -0.00974094,  0.357806  ],
       [-0.00415782, -0.01193669,  0.99991979,  0.2359325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.92195209, -0.38112623, -0.00878496, -0.1537085 ],
       [ 0.38727928, -0.92444183, -0.00963037,  0.376765  ],
       [-0.00437004, -0.01225194,  0.99991504,  0.2359255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.89467995, -0.4401242 , -0.00683631, -0.1462655 ],
       [ 0.44670497, -0.89785463, -0.01018588,  0.384025  ],
       [-0.00156635, -0.01215518,  0.99992475,  0.235976  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-8.42726971e-01, -5.34360649e-01, -5.93093089e-03,
        -1.32337500e-01],
       [ 5.38340664e-01, -8.45168338e-01, -1.07003631e-02,
         3.88815000e-01],
       [ 7.62342220e-04, -1.22137783e-02,  9.99925160e-01,
         2.36001500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-0.7482358 , -0.65747383, -0.01098816, -0.110558  ],
       [ 0.66343121, -0.75333059, -0.01015041,  0.3953755 ],
       [-0.0014878 , -0.0148727 ,  0.99988811,  0.236207  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.64757476, -0.75475813, -0.01363042, -0.090875  ],
       [ 0.76199779, -0.65581463, -0.00829056,  0.400541  ],
       [-0.00250965, -0.01572674,  0.99987273,  0.2363405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.55797724, -0.82662138, -0.00956504, -0.075893  ],
       [ 0.82985152, -0.56259828, -0.00980908,  0.399623  ],
       [ 0.00280327, -0.01342649,  0.99990614,  0.2364005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.43873118, -0.89566485, -0.01020419, -0.0591145 ],
       [ 0.89860911, -0.4445286 , -0.00951802,  0.3960445 ],
       [ 0.00407648, -0.01337187,  0.99990264,  0.2365275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.29737789, -0.95316509, -0.01155768, -0.038567  ],
       [ 0.95475291, -0.30215977, -0.00741581,  0.3921315 ],
       [ 0.00364361, -0.01325838,  0.99990571,  0.236712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.14390549, -0.98890234, -0.0121402 , -0.0125505 ],
       [ 0.98956758, -0.1479709 , -0.00870794,  0.388995  ],
       [ 0.00687082, -0.01329548,  0.99988839,  0.2369185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.04640454, -0.99855395, -0.01431157,  0.003338  ],
       [ 0.99890536, -0.05172929, -0.0065612 ,  0.3862765 ],
       [ 0.00589062, -0.01463209,  0.99987606,  0.2370585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.08064869, -0.99626354, -0.01305566,  0.0047345 ],
       [ 0.99671771, -0.08527158, -0.00812119,  0.389979  ],
       [ 0.00704244, -0.01370101,  0.99988179,  0.237054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.13059564, -0.99065893, -0.01298154,  0.0196065 ],
       [ 0.99141668, -0.13564922, -0.00790667,  0.3992    ],
       [ 0.00614418, -0.01393442,  0.99988448,  0.2371615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.10385934, -0.99386271, -0.01368894,  0.046321  ],
       [ 0.99457299, -0.10967387, -0.00761157,  0.4011975 ],
       [ 0.00614929, -0.01444149,  0.99987733,  0.2373685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.08398446, -0.99584832, -0.01383267,  0.081533  ],
       [ 0.99644593, -0.08987122, -0.00767791,  0.403022  ],
       [ 0.00648971, -0.01446708,  0.99987485,  0.237633  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.08479892, -0.99582545, -0.01335026,  0.115544  ],
       [ 0.99637667, -0.09019954, -0.00769197,  0.406861  ],
       [ 0.00653278, -0.01399   ,  0.9998813 ,  0.2378825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.05789321, -0.9978773 , -0.00980423,  0.1458985 ],
       [ 0.99825524, -0.06425879, -0.01220001,  0.4058445 ],
       [ 0.01161255, -0.01056867,  0.99987751,  0.2380495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[ 0.00907156, -0.99992311, -0.01209641,  0.176833  ],
       [ 0.99990623,  0.00285245, -0.01014843,  0.3998635 ],
       [ 0.01025849, -0.01206804,  0.99987534,  0.2382955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[ 0.1055535 , -0.99508305, -0.01152231,  0.2032455 ],
       [ 0.99438268,  0.09845234, -0.00666601,  0.389427  ],
       [ 0.00784548, -0.01081033,  0.9999114 ,  0.2385025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.14316031, -0.99075932, -0.01349766,  0.206115  ],
       [ 0.98967901,  0.13502939, -0.00448353,  0.386533  ],
       [ 0.00637023, -0.01276881,  0.99989885,  0.2385185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[ 0.21300916, -0.9787951 , -0.01380061,  0.202751  ],
       [ 0.97702127,  0.20445691, -0.00468671,  0.382408  ],
       [ 0.00751947, -0.01255107,  0.99989378,  0.23851   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[ 0.21824454, -0.97781956, -0.01557674,  0.181579  ],
       [ 0.97585639,  0.20897229, -0.00530771,  0.388269  ],
       [ 0.00858026, -0.01412399,  0.99986459,  0.238285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[ 0.15577229, -0.98843856, -0.01272136,  0.1466345 ],
       [ 0.9877591 ,  0.15117554, -0.0062773 ,  0.401485  ],
       [ 0.00818292, -0.01162648,  0.99989938,  0.2380835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[ 0.03401373, -0.99951266, -0.01228304,  0.102378  ],
       [ 0.99935975,  0.02882969, -0.01068546,  0.417074  ],
       [ 0.01109788, -0.01197059,  0.99986747,  0.237763  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.1525816 , -0.98770869, -0.01266928,  0.054943  ],
       [ 0.98825472, -0.15566399, -0.01050854,  0.432459  ],
       [ 0.00845316, -0.01415127,  0.99986452,  0.237445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.35794023, -0.93240223, -0.01074057,  0.006821  ],
       [ 0.93372948, -0.36116816, -0.00978953,  0.440672  ],
       [ 0.00529685, -0.01355163,  0.9998944 ,  0.2370855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.55795998, -0.82795399, -0.00772755, -0.029542  ],
       [ 0.8298627 , -0.56068243, -0.00871904,  0.444695  ],
       [ 0.00292414, -0.01128744,  0.99993213,  0.2367925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.68151282, -0.72872602, -0.00629366, -0.049316  ],
       [ 0.73180333, -0.68472475, -0.00864699,  0.4431305 ],
       [ 0.0020388 , -0.01050777,  0.99994281,  0.236651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.77392355, -0.63158909, -0.0055191 , -0.0620235 ],
       [ 0.63327563, -0.7752216 , -0.01002158,  0.4362605 ],
       [ 0.0020752 , -0.01125549,  0.99993455,  0.236518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.8415819 , -0.53595504, -0.00566264, -0.0659475 ],
       [ 0.54012794, -0.84415347, -0.01125251,  0.424514  ],
       [ 0.00131233, -0.01253476,  0.99992065,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.88164783, -0.46676056, -0.00694397, -0.053912  ],
       [ 0.47190426, -0.88431254, -0.00902272,  0.414325  ],
       [-0.0018644 , -0.01122081,  0.99993518,  0.236598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-9.03369221e-01, -4.28423601e-01, -8.34211638e-04,
        -3.13355000e-02],
       [ 4.28854337e-01, -9.03543406e-01, -8.35604470e-03,
         4.07297000e-01],
       [ 2.83002468e-03, -7.90772387e-03,  9.99964740e-01,
         2.36774500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-0.91993594, -0.3926859 , -0.00101128, -0.0061095 ],
       [ 0.39206301, -0.91964182, -0.00775658,  0.3991865 ],
       [ 0.00211082, -0.00753062,  0.99996941,  0.2369615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-9.23356294e-01, -3.84135053e-01, -5.77100674e-04,
         2.27830000e-02],
       [ 3.83936932e-01, -9.23248945e-01, -7.54360842e-03,
         3.93238000e-01],
       [ 2.36346798e-03, -7.18651880e-03,  9.99971380e-01,
         2.37177000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
238,"[array([[-0.90351802, -0.42795199, -0.00238212,  0.057167  ],
       [ 0.42854693, -0.90375633, -0.00886639,  0.3897715 ],
       [ 0.00164745, -0.00903287,  0.99995786,  0.2374445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.86653229, -0.49918356, -0.00406027,  0.0931225 ],
       [ 0.4991199 , -0.86643892, -0.00916479,  0.387583  ],
       [ 0.00105603, -0.00996805,  0.99994976,  0.2377175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.81308449, -0.58189187, -0.00540419,  0.126196  ],
       [ 0.5821445 , -0.81319264, -0.00957972,  0.3853535 ],
       [ 0.00118279, -0.01093547,  0.99993951,  0.237959  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.71879945, -0.69482277, -0.00647848,  0.157842  ],
       [ 0.69521286, -0.71908185, -0.01034609,  0.37951   ],
       [ 0.00253619, -0.01194197,  0.99992549,  0.23819   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.55774222, -0.82863061, -0.00577743,  0.180009  ],
       [ 0.82999218, -0.5596869 , -0.01117099,  0.3697985 ],
       [ 0.00605   , -0.01104048,  0.99992091,  0.2383115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.35030001, -0.93569303, -0.00981156,  0.1978645 ],
       [ 0.93662857, -0.35261038, -0.00804901,  0.3556075 ],
       [ 0.00410227, -0.01201974,  0.99991947,  0.238436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.13149853, -0.99030401, -0.0121727 ,  0.206775  ],
       [ 0.9912901 , -0.13828033, -0.0088932 ,  0.3388735 ],
       [ 0.00721587, -0.01328594,  0.99988636,  0.238515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[ 0.07096248, -0.99787818, -0.01364207,  0.2031015 ],
       [ 0.99746419,  0.06372972, -0.00447525,  0.32164   ],
       [ 0.00543253, -0.0133293 ,  0.99989693,  0.2384895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[ 0.14585497, -0.99040114, -0.01466108,  0.1822355 ],
       [ 0.98925691,  0.13756704, -0.00779794,  0.318069  ],
       [ 0.00985392, -0.01344947,  0.99986211,  0.2383315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[ 0.14474245, -0.99037253, -0.01405145,  0.1473445 ],
       [ 0.98941259,  0.13784165, -0.00865554,  0.322049  ],
       [ 0.01059918, -0.01272481,  0.99986381,  0.238068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[ 0.08086617, -0.99717299, -0.01492546,  0.1059485 ],
       [ 0.99669887,  0.07373937, -0.00602461,  0.333455  ],
       [ 0.00721262, -0.01444089,  0.99987046,  0.2378055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.03849744, -0.99892936, -0.01301882,  0.060356  ],
       [ 0.99923764, -0.04430356, -0.00699272,  0.345757  ],
       [ 0.0064869 , -0.01331613,  0.9998908 ,  0.2374905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.20537457, -0.97724329, -0.01129511,  0.018382  ],
       [ 0.97865188, -0.21170787, -0.01040064,  0.3515145 ],
       [ 0.0078598 , -0.01324152,  0.99988212,  0.2371625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.37691717, -0.92373191, -0.01180845, -0.020168  ],
       [ 0.92624259, -0.38278639, -0.00788043,  0.348196  ],
       [ 0.00284867, -0.01392576,  0.99989922,  0.2369135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.58914011, -0.80400212, -0.00918665, -0.0563685 ],
       [ 0.80802911, -0.59449252, -0.00880027,  0.340532  ],
       [ 0.00169879, -0.0126188 ,  0.99991908,  0.2365595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.78784797, -0.60775002, -0.01211908, -0.0856695 ],
       [ 0.61585568, -0.79399954, -0.00873829,  0.327999  ],
       [-0.00416693, -0.01430517,  0.99988838,  0.236378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.91359847, -0.39902567, -0.00925961, -0.1014085 ],
       [ 0.40659499, -0.91684595, -0.01027398,  0.308539  ],
       [-0.00428263, -0.01311573,  0.99990435,  0.236272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.96314942, -0.26246895, -0.00948744, -0.1000495 ],
       [ 0.26890324, -0.96483472, -0.01222128,  0.2879715 ],
       [-0.00585218, -0.01428338,  0.99988031,  0.2362865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.98301358, -0.17364158, -0.00908456, -0.0849925 ],
       [ 0.18340693, -0.98472267, -0.01163216,  0.2733415 ],
       [-0.00679757, -0.01303333,  0.99989108,  0.2363765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.99103066, -0.12978046, -0.00369315, -0.0547145 ],
       [ 0.13360975, -0.99150641, -0.00807812,  0.262895  ],
       [-0.00258081, -0.00848914,  0.99996055,  0.2365265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.99750539, -0.06567835, -0.00390199,  0.003862  ],
       [ 0.07051317, -0.99780337, -0.00841031,  0.2343565 ],
       [-0.00329936, -0.00864849,  0.99995702,  0.236967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.99864765, -0.04705751, -0.00354245,  0.014972  ],
       [ 0.05189483, -0.99885998, -0.00786242,  0.226181  ],
       [-0.00312976, -0.00802046,  0.99996282,  0.237032  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.99865751, -0.04717963, -0.00328395,  0.014978  ],
       [ 0.05171959, -0.99885473, -0.00781098,  0.226183  ],
       [-0.00287566, -0.00795725,  0.9999641 ,  0.23703   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.99748395, -0.06595934, -0.00358385,  0.0097455 ],
       [ 0.07082901, -0.99778776, -0.00808484,  0.2279505 ],
       [-0.0030023 , -0.00830367,  0.99996089,  0.2370035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.99526403, -0.09499138, -0.0022126 , -0.0115205 ],
       [ 0.09719672, -0.99545203, -0.00702501,  0.233932  ],
       [-0.00151936, -0.00720343,  0.99997288,  0.23682   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.99077992, -0.13082081, -0.00443871, -0.033347  ],
       [ 0.135441  , -0.9913686 , -0.00810378,  0.240781  ],
       [-0.00330034, -0.00861488,  0.99995731,  0.2366805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.9635853 , -0.26374951, -0.00463533, -0.042279  ],
       [ 0.26739206, -0.96454547, -0.00847009,  0.2510295 ],
       [-0.0022018 , -0.00939279,  0.99995338,  0.236603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-0.86900048, -0.49092869, -0.00694803, -0.028714  ],
       [ 0.49480862, -0.87112771, -0.00894554,  0.261806  ],
       [-0.00161162, -0.01120442,  0.99993585,  0.236701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-6.61026429e-01, -7.46800340e-01, -9.58283489e-03,
         5.42000000e-04],
       [ 7.50362350e-01, -6.64914612e-01, -9.28984001e-03,
         2.65991000e-01],
       [ 6.36295734e-04, -1.33346024e-02,  9.99910930e-01,
         2.36924000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-0.47083149, -0.87978808, -0.01195663,  0.023544  ],
       [ 0.88222119, -0.47514317, -0.00849394,  0.263875  ],
       [ 0.00186418, -0.0145567 ,  0.99989244,  0.2370955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.29528915, -0.95285127, -0.01369515,  0.0467825 ],
       [ 0.95540219, -0.3030475 , -0.00769812,  0.260585  ],
       [ 0.00331118, -0.01538424,  0.99987658,  0.2372655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.19134207, -0.97993883, -0.01507635,  0.0716195 ],
       [ 0.98151866, -0.19865699, -0.00604947,  0.2634665 ],
       [ 0.00305333, -0.01597777,  0.99986805,  0.23747   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.16990595, -0.98421918, -0.01315686,  0.096865  ],
       [ 0.98542906, -0.17633744, -0.01022779,  0.2740175 ],
       [ 0.00784442, -0.01475483,  0.99986113,  0.2376875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.17736122, -0.98306274, -0.01467407,  0.120947  ],
       [ 0.98413589, -0.18259297, -0.00713544,  0.2854985 ],
       [ 0.00442022, -0.01573051,  0.99986687,  0.237901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.18751604, -0.98117383, -0.01192784,  0.1424    ],
       [ 0.98224705, -0.19267575, -0.00770757,  0.295189  ],
       [ 0.00533462, -0.01318967,  0.99989915,  0.2380555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.28439446, -0.95725925, -0.00854288,  0.1532565 ],
       [ 0.9586825 , -0.28902233, -0.00973457,  0.3067485 ],
       [ 0.00690339, -0.01099218,  0.99991613,  0.2381115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.44991121, -0.89146505, -0.00661855,  0.145674  ],
       [ 0.89304792, -0.45296011, -0.01087217,  0.3154115 ],
       [ 0.00673216, -0.01082574,  0.99991899,  0.238044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.64007913, -0.76803778, -0.00750263,  0.12673   ],
       [ 0.76830642, -0.64030268, -0.0088374 ,  0.320402  ],
       [ 0.00198769, -0.01142168,  0.9999328 ,  0.2379695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.81771022, -0.57573609, -0.00442378,  0.100679  ],
       [ 0.57562912, -0.81758399, -0.00811899,  0.3183715 ],
       [ 0.0010562 , -0.00918528,  0.99995726,  0.237778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
