,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.71865311, -0.69470616, -0.03034903, -0.11385845],
       [ 0.69408751, -0.71929365,  0.02931161,  0.02202247],
       [-0.04219282,  0.        ,  0.99910949,  0.08512012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.66413288e-03, -9.99977774e-01, -2.01776960e-04,
        -1.60682981e-01],
       [ 9.99519719e-01, -6.66718688e-03,  3.02635097e-02,
         7.63592706e-02],
       [-3.02641824e-02,  0.00000000e+00,  9.99541935e-01,
         8.34774010e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.66413288e-03, -9.99977774e-01, -2.01776960e-04,
        -1.60682981e-01],
       [ 9.99519719e-01, -6.66718688e-03,  3.02635097e-02,
         7.63592706e-02],
       [-3.02641824e-02,  0.00000000e+00,  9.99541935e-01,
         8.34774010e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48943036, -0.87194784,  0.01284094, -0.05643478],
       [ 0.87164789,  0.48959878,  0.02286899,  0.03499428],
       [-0.02622748,  0.        ,  0.999656  ,  0.0854375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2210526 , -0.97524601,  0.00556409, -0.02771416],
       [ 0.97493722, -0.22112262, -0.02454002,  0.08597256],
       [ 0.0251629 , -0.        ,  0.99968336,  0.08294782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2210526 , -0.97524601,  0.00556409, -0.02771416],
       [ 0.97493722, -0.22112262, -0.02454002,  0.08597256],
       [ 0.0251629 , -0.        ,  0.99968336,  0.08294782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.7177237 , -0.69569335, -0.02972277, -0.1138585 ],
       [ 0.69509756, -0.71833889,  0.02878576,  0.02201771],
       [-0.04137709,  0.        ,  0.9991436 ,  0.08513585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.56099714e-03, -9.99984525e-01, -1.58867247e-04,
        -1.60609091e-01],
       [ 9.99576712e-01, -5.56326595e-03,  2.85560299e-02,
         7.64174259e-02],
       [-2.85564718e-02,  0.00000000e+00,  9.99592181e-01,
         8.35660958e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.56099714e-03, -9.99984525e-01, -1.58867247e-04,
        -1.60609091e-01],
       [ 9.99576712e-01, -5.56326595e-03,  2.85560299e-02,
         7.64174259e-02],
       [-2.85564718e-02,  0.00000000e+00,  9.99592181e-01,
         8.35660958e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49021418, -0.87151572,  0.01226391, -0.0564385 ],
       [ 0.87124312,  0.49036756,  0.02179628,  0.03497317],
       [-0.02500962,  0.        ,  0.99968721,  0.08545722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21855425, -0.97580656,  0.00596611, -0.02768032],
       [ 0.97544319, -0.21863567, -0.02662774,  0.08594467],
       [ 0.02728793, -0.        ,  0.99962762,  0.08307024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21855425, -0.97580656,  0.00596611, -0.02768032],
       [ 0.97544319, -0.21863567, -0.02662774,  0.08594467],
       [ 0.02728793, -0.        ,  0.99962762,  0.08307024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.71825494, -0.69515359, -0.02951844, -0.11385346],
       [ 0.69456727, -0.71886125,  0.02854494,  0.02200865],
       [-0.04106278,  0.        ,  0.99915657,  0.08512281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.91286318e-03, -9.99982505e-01, -1.68952930e-04,
        -1.60645892e-01],
       [ 9.99574531e-01, -5.91527650e-03,  2.85616360e-02,
         7.63779112e-02],
       [-2.85621357e-02,  0.00000000e+00,  9.99592019e-01,
         8.35412759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.91286318e-03, -9.99982505e-01, -1.68952930e-04,
        -1.60645892e-01],
       [ 9.99574531e-01, -5.91527650e-03,  2.85616360e-02,
         7.63779112e-02],
       [-2.85621357e-02,  0.00000000e+00,  9.99592019e-01,
         8.35412759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49002289, -0.87162509,  0.01213523, -0.05643219],
       [ 0.87135794,  0.49017313,  0.02157885,  0.03496387],
       [-0.02475703,  0.        ,  0.9996935 ,  0.08545556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21864918, -0.97578515,  0.00599052, -0.027686  ],
       [ 0.97541912, -0.21873123, -0.02672439,  0.08593712],
       [ 0.02738758, -0.        ,  0.99962489,  0.08308608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21864918, -0.97578515,  0.00599052, -0.027686  ],
       [ 0.97541912, -0.21873123, -0.02672439,  0.08593712],
       [ 0.02738758, -0.        ,  0.99962489,  0.08308608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.71772097, -0.69569437, -0.02976492, -0.11385357],
       [ 0.69509689, -0.7183379 ,  0.02882667,  0.02203574],
       [-0.04143582,  0.        ,  0.99914117,  0.08511816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.21156758e-03, -9.99980692e-01, -1.79924664e-04,
        -1.60588385e-01],
       [ 9.99561447e-01, -6.21417289e-03,  2.89533608e-02,
         7.64269822e-02],
       [-2.89539198e-02,  0.00000000e+00,  9.99580747e-01,
         8.35127347e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.21156758e-03, -9.99980692e-01, -1.79924664e-04,
        -1.60588385e-01],
       [ 9.99561447e-01, -6.21417289e-03,  2.89533608e-02,
         7.64269822e-02],
       [-2.89539198e-02,  0.00000000e+00,  9.99580747e-01,
         8.35127347e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48982372, -0.87173445,  0.01231991, -0.05643369],
       [ 0.87145884,  0.48997863,  0.02191869,  0.03499388],
       [-0.02514377,  0.        ,  0.99968385,  0.08543622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22415349, -0.974553  ,  0.00129094, -0.02724702],
       [ 0.97453684, -0.22415721, -0.00561253,  0.08593557],
       [ 0.00575908, -0.        ,  0.99998342,  0.08410786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22415349, -0.974553  ,  0.00129094, -0.02724702],
       [ 0.97453684, -0.22415721, -0.00561253,  0.08593557],
       [ 0.00575908, -0.        ,  0.99998342,  0.08410786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.71643335, -0.69702837, -0.02957529, -0.11386259],
       [ 0.69643521, -0.71704355,  0.02874975,  0.02206648],
       [-0.04124616,  0.        ,  0.99914901,  0.08510591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.31327552e-03, -9.99980054e-01, -1.84815247e-04,
        -1.60526148e-01],
       [ 9.99551852e-01, -6.31598009e-03,  2.92609473e-02,
         7.65288292e-02],
       [-2.92615310e-02,  0.00000000e+00,  9.99571790e-01,
         8.35325167e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.31327552e-03, -9.99980054e-01, -1.84815247e-04,
        -1.60526148e-01],
       [ 9.99551852e-01, -6.31598009e-03,  2.92609473e-02,
         7.65288292e-02],
       [-2.92615310e-02,  0.00000000e+00,  9.99571790e-01,
         8.35325167e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4894203 , -0.87195982,  0.0124033 , -0.05644566],
       [ 0.87167994,  0.48957744,  0.02209084,  0.03500937],
       [-0.0253347 ,  0.        ,  0.99967903,  0.0854355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22193991, -0.97505951,  0.00127813, -0.02731038],
       [ 0.97504334, -0.22194359, -0.00561519,  0.0859959 ],
       [ 0.00575882, -0.        ,  0.99998342,  0.08408687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22193991, -0.97505951,  0.00127813, -0.02731038],
       [ 0.97504334, -0.22194359, -0.00561519,  0.0859959 ],
       [ 0.00575882, -0.        ,  0.99998342,  0.08408687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.71612455, -0.69734628, -0.02956011, -0.11389612],
       [ 0.69675294, -0.71673438,  0.0287605 ,  0.02211388],
       [-0.04124278,  0.        ,  0.99914915,  0.08510984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.71417909e-03, -9.99977441e-01, -1.93858334e-04,
        -1.60544388e-01],
       [ 9.99560886e-01, -6.71697715e-03,  2.88602979e-02,
         7.65887374e-02],
       [-2.88609489e-02,  0.00000000e+00,  9.99583436e-01,
         8.35537782e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.71417909e-03, -9.99977441e-01, -1.93858334e-04,
        -1.60544388e-01],
       [ 9.99560886e-01, -6.71697715e-03,  2.88602979e-02,
         7.65887374e-02],
       [-2.88609489e-02,  0.00000000e+00,  9.99583436e-01,
         8.35537782e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48819993, -0.87264675,  0.01218467, -0.05648342],
       [ 0.87237509,  0.48835196,  0.02177305,  0.03506892],
       [-0.02495059,  0.        ,  0.99968869,  0.08543289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21054669, -0.9775681 ,  0.00554051, -0.02793018],
       [ 0.97722981, -0.21061957, -0.0257157 ,  0.08622607],
       [ 0.02630579, -0.        ,  0.99965394,  0.08306048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21054669, -0.9775681 ,  0.00554051, -0.02793018],
       [ 0.97722981, -0.21061957, -0.0257157 ,  0.08622607],
       [ 0.02630579, -0.        ,  0.99965394,  0.08306048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.71480234, -0.69870751, -0.02941814, -0.11390023],
       [ 0.69811653, -0.71540744,  0.02873143,  0.02214943],
       [-0.04112082,  0.        ,  0.99915418,  0.08511211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.06694374e-03, -9.99967434e-01, -2.33318711e-04,
        -1.60480325e-01],
       [ 9.99549446e-01, -8.07031716e-03,  2.89097824e-02,
         7.66880112e-02],
       [-2.89107239e-02,  0.00000000e+00,  9.99581998e-01,
         8.35923610e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.06694374e-03, -9.99967434e-01, -2.33318711e-04,
        -1.60480325e-01],
       [ 9.99549446e-01, -8.07031716e-03,  2.89097824e-02,
         7.66880112e-02],
       [-2.89107239e-02,  0.00000000e+00,  9.99581998e-01,
         8.35923610e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48582656, -0.87397917,  0.01153118, -0.05652008],
       [ 0.87373309,  0.48596338,  0.02073821,  0.0350623 ],
       [-0.0237285 ,  0.        ,  0.99971844,  0.08542652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20577348, -0.97858386,  0.00555822, -0.02817993],
       [ 0.97822707, -0.20584854, -0.02642323,  0.08639496],
       [ 0.0270015 , -0.        ,  0.99963539,  0.08313535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20577348, -0.97858386,  0.00555822, -0.02817993],
       [ 0.97822707, -0.20584854, -0.02642323,  0.08639496],
       [ 0.0270015 , -0.        ,  0.99963539,  0.08313535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.71302341, -0.70053853, -0.02904124, -0.1139229 ],
       [ 0.69995819, -0.71361458,  0.0285091 ,  0.02218157],
       [-0.04069597,  0.        ,  0.99917158,  0.08511159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.14645981e-02, -9.99934225e-01, -3.29014906e-04,
        -1.60355130e-01],
       [ 9.99522709e-01, -1.14693182e-02,  2.86846402e-02,
         7.67915659e-02],
       [-2.86865270e-02,  0.00000000e+00,  9.99588457e-01,
         8.36322316e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.14645981e-02, -9.99934225e-01, -3.29014906e-04,
        -1.60355130e-01],
       [ 9.99522709e-01, -1.14693182e-02,  2.86846402e-02,
         7.67915659e-02],
       [-2.86865270e-02,  0.00000000e+00,  9.99588457e-01,
         8.36322316e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48553685, -0.87414822,  0.01090196, -0.05653909],
       [ 0.87392795,  0.48565923,  0.01962267,  0.03504524],
       [-0.02244777,  0.        ,  0.99974802,  0.08545083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20214107, -0.97932875,  0.00736128, -0.02832968],
       [ 0.97868002, -0.20227506, -0.03564014,  0.08643669],
       [ 0.03639242, -0.        ,  0.99933758,  0.08302672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20214107, -0.97932875,  0.00736128, -0.02832968],
       [ 0.97868002, -0.20227506, -0.03564014,  0.08643669],
       [ 0.03639242, -0.        ,  0.99933758,  0.08302672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.7129045 , -0.70066537, -0.02890008, -0.11391601],
       [ 0.70009035, -0.71349004,  0.02838061,  0.02217603],
       [-0.04050523,  0.        ,  0.99917933,  0.08511132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.89299707e-02, -9.99820766e-01, -3.03543916e-04,
        -1.60070220e-01],
       [ 9.99692252e-01, -1.89324042e-02,  1.60301622e-02,
         7.67425906e-02],
       [-1.60330359e-02,  0.00000000e+00,  9.99871463e-01,
         8.32128505e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.89299707e-02, -9.99820766e-01, -3.03543916e-04,
        -1.60070220e-01],
       [ 9.99692252e-01, -1.89324042e-02,  1.60301622e-02,
         7.67425906e-02],
       [-1.60330359e-02,  0.00000000e+00,  9.99871463e-01,
         8.32128505e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48610915, -0.8738341 ,  0.0105767 , -0.05653412],
       [ 0.87362733,  0.4862242 ,  0.01900826,  0.03503299],
       [-0.02175271,  0.        ,  0.99976338,  0.08545326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20350561, -0.97905266,  0.00643048, -0.0282345 ],
       [ 0.97856425, -0.20360719, -0.03092121,  0.08638006],
       [ 0.03158279, -0.        ,  0.99950114,  0.08327067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20350561, -0.97905266,  0.00643048, -0.0282345 ],
       [ 0.97856425, -0.20360719, -0.03092121,  0.08638006],
       [ 0.03158279, -0.        ,  0.99950114,  0.08327067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.71091393, -0.70268288, -0.02895087, -0.11392955],
       [ 0.70210094, -0.71150317,  0.02859198,  0.02220559],
       [-0.04068973,  0.        ,  0.99917183,  0.08511545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.98698987e-02, -9.99802548e-01, -2.30157617e-04,
        -1.59829249e-01],
       [ 9.99735482e-01, -1.98712317e-02,  1.15801665e-02,
         7.68729911e-02],
       [-1.15824535e-02,  0.00000000e+00,  9.99932921e-01,
         8.30413220e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.98698987e-02, -9.99802548e-01, -2.30157617e-04,
        -1.59829249e-01],
       [ 9.99735482e-01, -1.98712317e-02,  1.15801665e-02,
         7.68729911e-02],
       [-1.15824535e-02,  0.00000000e+00,  9.99932921e-01,
         8.30413220e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4861872 , -0.87379177,  0.01048531, -0.0565335 ],
       [ 0.87358864,  0.48630025,  0.01884017,  0.03503653],
       [-0.0215614 ,  0.        ,  0.99976753,  0.08545298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20668306, -0.97839919,  0.00413916, -0.02797447],
       [ 0.97820305, -0.2067245 , -0.01959007,  0.08632768],
       [ 0.02002258, -0.        ,  0.99979953,  0.08400228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20668306, -0.97839919,  0.00413916, -0.02797447],
       [ 0.97820305, -0.2067245 , -0.01959007,  0.08632768],
       [ 0.02002258, -0.        ,  0.99979953,  0.08400228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.70868655, -0.70494587, -0.02854269, -0.11394718],
       [ 0.70437482, -0.7092611 ,  0.02836903,  0.02223316],
       [-0.04024285,  0.        ,  0.99918993,  0.08510344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.44838703e-02, -9.99700220e-01, -1.02765460e-04,
        -1.59374064e-01],
       [ 9.99691414e-01, -2.44840860e-02,  4.19597666e-03,
         7.70276346e-02],
       [-4.19723491e-03,  0.00000000e+00,  9.99991192e-01,
         8.27464721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.44838703e-02, -9.99700220e-01, -1.02765460e-04,
        -1.59374064e-01],
       [ 9.99691414e-01, -2.44840860e-02,  4.19597666e-03,
         7.70276346e-02],
       [-4.19723491e-03,  0.00000000e+00,  9.99991192e-01,
         8.27464721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48619053, -0.87379177,  0.01032982, -0.05653357],
       [ 0.87359462,  0.48630025,  0.01856077,  0.0350214 ],
       [-0.02124164,  0.        ,  0.99977437,  0.08544981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20036878, -0.97969166,  0.00752294, -0.02836203],
       [ 0.97900187, -0.20050996, -0.03675711,  0.08635073],
       [ 0.03751905, -0.        ,  0.99929591,  0.08312389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20036878, -0.97969166,  0.00752294, -0.02836203],
       [ 0.97900187, -0.20050996, -0.03675711,  0.08635073],
       [ 0.03751905, -0.        ,  0.99929591,  0.08312389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.71160369, -0.70199064, -0.02879817, -0.11392122],
       [ 0.70141649, -0.71218617,  0.0283859 ,  0.02219715],
       [-0.04043629,  0.        ,  0.99918212,  0.08511077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.75461279e-02, -9.99620525e-01, -1.29450034e-04,
        -1.59557325e-01],
       [ 9.99609487e-01, -2.75464321e-02,  4.69755614e-03,
         7.68304594e-02],
       [-4.69933943e-03,  0.00000000e+00,  9.99988958e-01,
         8.27454390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.75461279e-02, -9.99620525e-01, -1.29450034e-04,
        -1.59557325e-01],
       [ 9.99609487e-01, -2.75464321e-02,  4.69755614e-03,
         7.68304594e-02],
       [-4.69933943e-03,  0.00000000e+00,  9.99988958e-01,
         8.27454390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4834978 , -0.87528643,  0.01017558, -0.05658152],
       [ 0.87509265,  0.48360487,  0.018417  ,  0.03500492],
       [-0.02104111,  0.        ,  0.99977861,  0.08545632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20150007, -0.979455  ,  0.00810072, -0.0286978 ],
       [ 0.97866446, -0.20166283, -0.03934434,  0.08644261],
       [ 0.04016963, -0.        ,  0.99919287,  0.08304961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20150007, -0.979455  ,  0.00810072, -0.0286978 ],
       [ 0.97866446, -0.20166283, -0.03934434,  0.08644261],
       [ 0.04016963, -0.        ,  0.99919287,  0.08304961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.68402875, -0.72883672, -0.03002821, -0.11412227],
       [ 0.72813546, -0.68468754,  0.03196445,  0.02247744],
       [-0.04385681,  0.        ,  0.99903783,  0.08511839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.41591208e-02, -9.99024074e-01,  9.33612966e-04,
        -1.57537868e-01],
       [ 9.98800874e-01,  4.41689889e-02,  2.11166670e-02,
         7.90588926e-02],
       [-2.11372954e-02, -0.00000000e+00,  9.99776582e-01,
         8.28001660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.41591208e-02, -9.99024074e-01,  9.33612966e-04,
        -1.57537868e-01],
       [ 9.98800874e-01,  4.41689889e-02,  2.11166670e-02,
         7.90588926e-02],
       [-2.11372954e-02, -0.00000000e+00,  9.99776582e-01,
         8.28001660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45132062, -0.89230594,  0.00999066, -0.0568418 ],
       [ 0.89208739,  0.45143118,  0.0197477 ,  0.03467369],
       [-0.02213108,  0.        ,  0.99975508,  0.08547074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23152206, -0.97273773,  0.01337353, -0.03174874],
       [ 0.97111895, -0.23190799, -0.05609525,  0.08699268],
       [ 0.0576674 , -0.        ,  0.99833585,  0.08223718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23152206, -0.97273773,  0.01337353, -0.03174874],
       [ 0.97111895, -0.23190799, -0.05609525,  0.08699268],
       [ 0.0576674 , -0.        ,  0.99833585,  0.08223718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.6429136 , -0.76531514, -0.03090034, -0.1143892 ],
       [ 0.76443271, -0.64365576,  0.0367409 ,  0.02299212],
       [-0.04800755,  0.        ,  0.99884697,  0.08512037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11281601, -0.99361202,  0.00277455, -0.1547228 ],
       [ 0.99331167,  0.11285012,  0.02442912,  0.08195751],
       [-0.02458618, -0.        ,  0.99969771,  0.08255084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11281601, -0.99361202,  0.00277455, -0.1547228 ],
       [ 0.99331167,  0.11285012,  0.02442912,  0.08195751],
       [-0.02458618, -0.        ,  0.99969771,  0.08255084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24008875, -0.97073064,  0.00627806, -0.05860222],
       [ 0.97039894,  0.24017082,  0.02537489,  0.03270458],
       [-0.02613999,  0.        ,  0.99965829,  0.08530254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48085526, -0.87671738,  0.012036  , -0.04499167],
       [ 0.87644286, -0.48100586, -0.02193771,  0.08922529],
       [ 0.02502256, -0.        ,  0.99968689,  0.08214228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48085526, -0.87671738,  0.012036  , -0.04499167],
       [ 0.87644286, -0.48100586, -0.02193771,  0.08922529],
       [ 0.02502256, -0.        ,  0.99968689,  0.08214228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.64154158, -0.76647969, -0.03054988, -0.11439318],
       [ 0.76561212, -0.64226855,  0.03645805,  0.02299848],
       [-0.04756558,  0.        ,  0.99886812,  0.08512347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11485087, -0.99337884,  0.00278508, -0.15460846],
       [ 0.9930869 ,  0.11488464,  0.02408189,  0.08204682],
       [-0.0242424 , -0.        ,  0.99970611,  0.08257391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11485087, -0.99337884,  0.00278508, -0.15460846],
       [ 0.9930869 ,  0.11488464,  0.02408189,  0.08204682],
       [-0.0242424 , -0.        ,  0.99970611,  0.08257391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30328049, -0.95286276,  0.00857314, -0.05782414],
       [ 0.95248229,  0.30340163,  0.0269248 ,  0.03317409],
       [-0.02825674,  0.        ,  0.9996007 ,  0.08546195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40084857, -0.91606186,  0.01229162, -0.04065887],
       [ 0.91563149, -0.40103698, -0.02807692,  0.08897766],
       [ 0.03064959, -0.        ,  0.99953019,  0.08232734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40084857, -0.91606186,  0.01229162, -0.04065887],
       [ 0.91563149, -0.40103698, -0.02807692,  0.08897766],
       [ 0.03064959, -0.        ,  0.99953019,  0.08232734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.64105879, -0.76688589, -0.03049048, -0.11439261],
       [ 0.76601993, -0.64178348,  0.03643397,  0.02299487],
       [-0.04750899,  0.        ,  0.99887081,  0.0851192 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11560886, -0.99329079,  0.00282681, -0.15456517],
       [ 0.99299399,  0.11564342,  0.02428016,  0.08207219],
       [-0.02444416, -0.        ,  0.9997012 ,  0.08258932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11560886, -0.99329079,  0.00282681, -0.15456517],
       [ 0.99299399,  0.11564342,  0.02428016,  0.08207219],
       [-0.02444416, -0.        ,  0.9997012 ,  0.08258932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30310796, -0.95291822,  0.0085106 , -0.05781677],
       [ 0.95254282,  0.30322742,  0.0267453 ,  0.03316518],
       [-0.02806674,  0.        ,  0.99960605,  0.08545069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40137794, -0.91582927,  0.01234899, -0.04064083],
       [ 0.91539613, -0.40156786, -0.02816353,  0.08897485],
       [ 0.03075194, -0.        ,  0.99952705,  0.08231909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40137794, -0.91582927,  0.01234899, -0.04064083],
       [ 0.91539613, -0.40156786, -0.02816353,  0.08897485],
       [ 0.03075194, -0.        ,  0.99952705,  0.08231909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
