,transforms
33,"[array([[-2.93991449e-04, -9.98041524e-01,  5.93405368e-02,
        -7.06525000e-02],
       [ 9.99738922e-01, -1.84676103e-02,  2.28245159e-02,
         1.65400000e-01],
       [-2.28473355e-02,  5.97667526e-02,  9.97976824e-01,
         9.77480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.02659902, -0.99862682,  0.05208309, -0.066468  ],
       [ 0.99937509,  0.0067893 ,  0.02187053,  0.1657395 ],
       [-0.02327939,  0.05194603,  0.99840324,  0.0979925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.05726923, -0.99830717,  0.04413325, -0.0615585 ],
       [ 0.99809088,  0.03882077,  0.02061076,  0.165675  ],
       [-0.02312634,  0.04330982,  0.99881302,  0.098185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.08443176, -0.99718753,  0.03629798, -0.057685  ],
       [ 0.9961854 ,  0.0662916 ,  0.01903335,  0.1650035 ],
       [-0.02204397,  0.03496352,  0.99915974,  0.098447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.11658335, -0.99502261,  0.02854082, -0.052957  ],
       [ 0.9930193 ,  0.09592063,  0.01468237,  0.1637755 ],
       [-0.01791649,  0.02700433,  0.99948479,  0.0987975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.13927294, -0.99267258,  0.02348342, -0.0500135 ],
       [ 0.99012389,  0.11885511,  0.01290487,  0.1626855 ],
       [-0.01605379,  0.02178536,  0.99964093,  0.0989905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.15178652, -0.99128099,  0.01814641, -0.047933  ],
       [ 0.98831478,  0.13072637,  0.01133027,  0.1616005 ],
       [-0.01395545,  0.01651081,  0.99977114,  0.099182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.15500488, -0.99077702,  0.01990481, -0.0480235 ],
       [ 0.98782484,  0.13425488,  0.01028665,  0.161495  ],
       [-0.01325008,  0.0183448 ,  0.99974896,  0.0991435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.15613861, -0.9904852 ,  0.01960796, -0.048138  ],
       [ 0.98764401,  0.13643761,  0.01048281,  0.161555  ],
       [-0.01341816,  0.0179956 ,  0.99975279,  0.0991065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.15643823, -0.99044651,  0.01990394, -0.0481285 ],
       [ 0.98759254,  0.13668421,  0.01072893,  0.1615565 ],
       [-0.01371306,  0.01825198,  0.99974433,  0.0991045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.15631888, -0.99045585,  0.02110025, -0.0482635 ],
       [ 0.98759374,  0.13647279,  0.01177697,  0.16165   ],
       [-0.01493359,  0.01929726,  0.999708  ,  0.099047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
