,transforms
186,"[array([[-0.99392096, -0.10465372, -0.00614629, -0.0657775 ],
       [ 0.1100728 , -0.99387766, -0.03497175,  0.110479  ],
       [-0.00226091, -0.03542321,  0.9993694 ,  0.094702  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.97905198, -0.19750206, -0.00901884, -0.0558535 ],
       [ 0.20360093, -0.97968375, -0.03370582,  0.109066  ],
       [-0.00196858, -0.03482348,  0.9993911 ,  0.0947895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.97363632, -0.22173385, -0.01069816, -0.0530715 ],
       [ 0.22809065, -0.97445607, -0.03410585,  0.1081755 ],
       [-0.00263858, -0.03562957,  0.99936097,  0.094802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.97265   , -0.22542842, -0.01157391, -0.052772  ],
       [ 0.2322515 , -0.97360228, -0.03405248,  0.108051  ],
       [-0.00335079, -0.03578581,  0.99935303,  0.0948325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.98291783, -0.17775288, -0.00901259, -0.059738  ],
       [ 0.1840248 , -0.98347294, -0.03335082,  0.11006   ],
       [-0.00272288, -0.03442219,  0.99940307,  0.09475   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.9930702 , -0.11201345, -0.00676605, -0.06826   ],
       [ 0.11748917, -0.99312886, -0.03333451,  0.1117035 ],
       [-0.00280434, -0.03388296,  0.99942135,  0.0946875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.9996957 , -0.01925267, -0.00350257, -0.079024  ],
       [ 0.02451752, -0.99930198, -0.03195222,  0.112025  ],
       [-0.00271952, -0.03201389,  0.99948326,  0.0946125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-9.99348472e-01,  4.33862619e-02,  9.50565162e-04,
        -8.63290000e-02],
       [-3.60917707e-02, -9.98613471e-01, -2.97990205e-02,
         1.11130500e-01],
       [-1.25609411e-04, -2.98121975e-02,  9.99555459e-01,
         9.45310000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-0.99547529,  0.10056174,  0.00103368, -0.092116  ],
       [-0.09500039, -0.99443327, -0.03151704,  0.1093775 ],
       [-0.0019661 , -0.03146119,  0.99950268,  0.0945005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.99488701,  0.10602982,  0.00196416, -0.0925845 ],
       [-0.10098697, -0.99386724, -0.03136253,  0.1090895 ],
       [-0.00121369, -0.03139395,  0.99950615,  0.0944875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-9.95586933e-01,  9.82744869e-02,  2.85123854e-03,
        -9.13980000e-02],
       [-9.38435658e-02, -9.94625247e-01, -3.24767786e-02,
         1.09302500e-01],
       [-2.09192077e-04, -3.25997572e-02,  9.99468423e-01,
         9.45425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
197,"[array([[-9.98906645e-01,  5.11674444e-02,  2.23167775e-03,
        -8.43245000e-02],
       [-4.67447001e-02, -9.98129516e-01, -3.33863798e-02,
         1.09935000e-01],
       [ 6.68976029e-04, -3.34568553e-02,  9.99440028e-01,
         9.46730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
198,"[array([[-0.99649918, -0.07864382, -0.00428254, -0.069871  ],
       [ 0.08359247, -0.99626073, -0.0355463 ,  0.111083  ],
       [-0.00129698, -0.03577312,  0.99935885,  0.0947345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.98573589, -0.16211007, -0.00851   , -0.0602645 ],
       [ 0.16828207, -0.98610351, -0.03542305,  0.110225  ],
       [-0.00242916, -0.03633447,  0.99933617,  0.094767  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.9688564 , -0.24164368, -0.01174564, -0.0511535 ],
       [ 0.24760734, -0.96968042, -0.03463201,  0.107768  ],
       [-0.00280658, -0.03644462,  0.99933111,  0.094862  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.9547005 , -0.2918355 , -0.0147137 , -0.045486  ],
       [ 0.29754504, -0.95573433, -0.03468395,  0.1054405 ],
       [-0.00372979, -0.03746922,  0.99929001,  0.0949135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.9481698 , -0.31121904, -0.01517392, -0.043431  ],
       [ 0.31774555, -0.94959837, -0.03448094,  0.1043295 ],
       [-0.00343373, -0.03749207,  0.99929016,  0.0949115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.94308195, -0.32679553, -0.01639435, -0.0418775 ],
       [ 0.33253711, -0.94432596, -0.03466462,  0.1034325 ],
       [-0.00393684, -0.03812034,  0.99926452,  0.0949275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.939631  , -0.3361256 , -0.0163832 , -0.0409105 ],
       [ 0.34217171, -0.9410376 , -0.03483053,  0.102844  ],
       [-0.00347872, -0.03831204,  0.99925894,  0.0949215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.93888822, -0.33795042, -0.01808081, -0.040819  ],
       [ 0.34418358, -0.94037825, -0.03435715,  0.102761  ],
       [-0.00515458, -0.03844812,  0.99924605,  0.0949705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.95305322, -0.29639246, -0.01228902, -0.0468805 ],
       [ 0.3027947 , -0.95447559, -0.0313495 ,  0.10567   ],
       [-0.00222089, -0.03358375,  0.99943293,  0.094858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.97986665, -0.19410391, -0.0101559 , -0.059176  ],
       [ 0.19962496, -0.98037689, -0.03307862,  0.1096085 ],
       [-0.00335011, -0.03442143,  0.99940115,  0.094757  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.99689406, -0.07357997, -0.00595639, -0.072327  ],
       [ 0.07868123, -0.99675196, -0.03238306,  0.1115665 ],
       [-0.00339179, -0.0327339 ,  0.99945778,  0.0946575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.99849332, -0.04948951, -0.00486578, -0.075018  ],
       [ 0.05478592, -0.99824962, -0.03217883,  0.1115745 ],
       [-0.00309714, -0.03238046,  0.99947028,  0.094645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.99882157, -0.04349911, -0.0050135 , -0.0755855 ],
       [ 0.04841174, -0.9985152 , -0.03260314,  0.1115015 ],
       [-0.00343108, -0.03279066,  0.9994558 ,  0.0946465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.99819086, -0.05478299, -0.00304447, -0.0737415 ],
       [ 0.06011584, -0.99794388, -0.03315196,  0.111481  ],
       [-0.00104658, -0.03326902,  0.99944569,  0.094698  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.99271842, -0.11442902, -0.00571441, -0.065489  ],
       [ 0.12044749, -0.99283812, -0.03389729,  0.110759  ],
       [-0.00159089, -0.0343287 ,  0.99940898,  0.0947165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.97163599, -0.23025503, -0.01221069, -0.0519075 ],
       [ 0.23644804, -0.97249076, -0.03335898,  0.107971  ],
       [-0.0039792 , -0.03527513,  0.99936884,  0.0948245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.95687329, -0.28472038, -0.01552609, -0.045828  ],
       [ 0.29046145, -0.95790606, -0.03371976,  0.1055375 ],
       [-0.0050657 , -0.03674629,  0.99931072,  0.094898  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.94324079, -0.32595523, -0.01743859, -0.041674  ],
       [ 0.33206567, -0.9446554 , -0.0332707 ,  0.103411  ],
       [-0.00540455, -0.03713976,  0.99929423,  0.094962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.94034292, -0.3340585 , -0.01689505, -0.040968  ],
       [ 0.34019804, -0.94182066, -0.03340523,  0.1029505 ],
       [-0.00452592, -0.03713169,  0.99929908,  0.094955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.9434353 , -0.32473472, -0.01808962, -0.042361  ],
       [ 0.33150331, -0.94505723, -0.0335474 ,  0.103582  ],
       [-0.00594963, -0.03760586,  0.9992734 ,  0.0949775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.96052947, -0.27157248, -0.0137967 , -0.049805  ],
       [ 0.27814609, -0.96178223, -0.03244773,  0.106792  ],
       [-0.00422956, -0.0349762 ,  0.9993782 ,  0.094837  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.98134817, -0.18621682, -0.01093215, -0.0599915 ],
       [ 0.19219045, -0.98189068, -0.03338981,  0.1095925 ],
       [-0.00431371, -0.03484241,  0.99938261,  0.094757  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.99317557, -0.11109197, -0.00742639, -0.067951  ],
       [ 0.1165758 , -0.99323703, -0.03312541,  0.110969  ],
       [-0.00351611, -0.03374585,  0.99942361,  0.0946955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.99331787, -0.10923147, -0.00772204, -0.068099  ],
       [ 0.11534629, -0.99344252, -0.0331247 ,  0.1109795 ],
       [-0.00385185, -0.03377052,  0.99942139,  0.094693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.99654984, -0.07721664, -0.00620696, -0.0719985 ],
       [ 0.08292367, -0.99646543, -0.03269723,  0.1115425 ],
       [-0.00347609, -0.03307927,  0.99944603,  0.094666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-9.99998583e-01,  5.80398550e-03, -1.00402643e-03,
        -8.14825000e-02],
       [ 1.38104010e-03, -9.99522421e-01, -3.03583105e-02,
         1.11164500e-01],
       [-9.62543102e-04, -3.03519898e-02,  9.99538576e-01,
         9.45615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-9.95868072e-01,  9.75454457e-02,  2.31150675e-03,
        -9.16665000e-02],
       [-9.08111828e-02, -9.94804936e-01, -2.90338858e-02,
         1.09100000e-01],
       [-3.34787771e-04, -2.91208843e-02,  9.99575755e-01,
         9.44880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
225,"[array([[-0.98658727,  0.16880394,  0.00304562, -0.098677  ],
       [-0.16322477, -0.98520754, -0.02942676,  0.1061445 ],
       [-0.0017992 , -0.0295185 ,  0.9995623 ,  0.0944275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.97169087,  0.23973867,  0.0048048 , -0.104099  ],
       [-0.23623984, -0.97032105, -0.031426  ,  0.1021215 ],
       [-0.00275669, -0.03166121,  0.99949453,  0.09438   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.96972761,  0.24654775,  0.00623983, -0.1047765 ],
       [-0.2441646 , -0.96833351, -0.03896403,  0.1014925 ],
       [-0.0034654 , -0.0392992 ,  0.99922113,  0.0944155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.97241357,  0.23720257,  0.00596453, -0.102554  ],
       [-0.23325717, -0.97090951, -0.03221025,  0.102362  ],
       [-0.0017142 , -0.03270559,  0.99946332,  0.0944585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.98049317,  0.20098298,  0.00527929, -0.09605   ],
       [-0.19655038, -0.97906969, -0.03165332,  0.103906  ],
       [-0.0010457 , -0.03206837,  0.99948497,  0.094444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-9.97025333e-01,  8.15136782e-02,  2.41748583e-04,
        -8.33660000e-02],
       [-7.70350769e-02, -9.96056613e-01, -3.51220976e-02,
         1.07719500e-01],
       [-2.46612563e-03, -3.50249138e-02,  9.99383000e-01,
         9.45700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
231,"[array([[-0.99850134, -0.0498354 , -0.00385172, -0.0707515 ],
       [ 0.05469349, -0.99813366, -0.03514505,  0.1102675 ],
       [-0.00192494, -0.03529347,  0.9993748 ,  0.094658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.98901014, -0.1426877 , -0.00724873, -0.0616645 ],
       [ 0.1478346 , -0.98911757, -0.03519551,  0.1101405 ],
       [-0.00196722, -0.03586997,  0.99935416,  0.094716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.97869985, -0.19912577, -0.00964733, -0.055922  ],
       [ 0.20528152, -0.97934137, -0.03396374,  0.108988  ],
       [-0.00247125, -0.03520508,  0.9993765 ,  0.0947645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.97110006, -0.23310574, -0.01203048, -0.0521515 ],
       [ 0.2386474 , -0.97177561, -0.03438971,  0.108028  ],
       [-0.00347809, -0.03624752,  0.99933609,  0.094798  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.96326251, -0.26307518, -0.01325901, -0.048887  ],
       [ 0.26853805, -0.96408086, -0.03431967,  0.10677   ],
       [-0.00355818, -0.03659984,  0.99932295,  0.0948255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.95880837, -0.27832206, -0.01387738, -0.047305  ],
       [ 0.28403243, -0.95977057, -0.03461611,  0.106125  ],
       [-0.00347607, -0.03711172,  0.99930433,  0.0948315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.96117984, -0.26973911, -0.01485225, -0.0485805 ],
       [ 0.27587986, -0.96222686, -0.03413975,  0.1066    ],
       [-0.00486058, -0.03688198,  0.9993067 ,  0.094874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.9699855 , -0.23744993, -0.01127268, -0.053266  ],
       [ 0.2431456 , -0.97077543, -0.03309128,  0.108372  ],
       [-0.0028901 , -0.03482219,  0.99938876,  0.0947825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.98338527, -0.17545343, -0.00945073, -0.0610505 ],
       [ 0.1815036 , -0.98386374, -0.03391367,  0.1107315 ],
       [-0.0031402 , -0.03504632,  0.99938008,  0.094722  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.99363835, -0.10702773, -0.0068927 , -0.069039  ],
       [ 0.11257662, -0.99366594, -0.03370565,  0.111833  ],
       [-0.00305619, -0.03425014,  0.99940803,  0.0946545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.99913371, -0.03649879, -0.00344007, -0.077221  ],
       [ 0.04156256, -0.99880589, -0.03237094,  0.1120865 ],
       [-0.00209278, -0.03247505,  0.99947   ,  0.0946015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.99997836,  0.01086983, -0.00214288, -0.0827025 ],
       [-0.00614818, -0.99942242, -0.03222263,  0.1114465 ],
       [-0.00234216, -0.03219752,  0.99947842,  0.094563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.99984202,  0.022337  , -0.00152607, -0.0841355 ],
       [-0.01765116, -0.99924025, -0.03197917,  0.111214  ],
       [-0.00209137, -0.03193716,  0.99948737,  0.094545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.99933384,  0.03891608, -0.00250856, -0.0858365 ],
       [-0.03630443, -0.99868739, -0.03342505,  0.110756  ],
       [-0.00372246, -0.03330227,  0.99943808,  0.094507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.99919121,  0.04361995, -0.00231623, -0.0862075 ],
       [-0.04004967, -0.9985388 , -0.03203065,  0.110646  ],
       [-0.00359903, -0.03189926,  0.9994842 ,  0.0945215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.99910304,  0.04620822, -0.00236726, -0.086498  ],
       [-0.04218147, -0.99842087, -0.03208994,  0.1105845 ],
       [-0.00372066, -0.03194643,  0.99948218,  0.094516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-9.98996315e-01,  5.02448773e-02,  1.53367504e-04,
        -8.68010000e-02],
       [-4.47736474e-02, -9.98213013e-01, -3.23787301e-02,
         1.10490500e-01],
       [-1.29718044e-03, -3.23455357e-02,  9.99475660e-01,
         9.45505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-9.99809124e-01,  2.45257958e-02, -5.10183614e-04,
        -8.25310000e-02],
       [-1.95023463e-02, -9.99125154e-01, -3.38961800e-02,
         1.10674500e-01],
       [-1.17181480e-03, -3.38734829e-02,  9.99425229e-01,
         9.45675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-0.99992731, -0.00776223, -0.00357193, -0.0777105 ],
       [ 0.01163047, -0.99939507, -0.03387345,  0.110605  ],
       [-0.00317955, -0.03390035,  0.99941975,  0.094608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.99858264, -0.04794045, -0.00367654, -0.072955  ],
       [ 0.05319134, -0.99825212, -0.03442344,  0.110764  ],
       [-0.0018414 , -0.03456025,  0.99940058,  0.09464   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.99569933, -0.08675919, -0.00500763, -0.0685505 ],
       [ 0.09262611, -0.99562424, -0.03441147,  0.110782  ],
       [-0.00179978, -0.03471635,  0.9993952 ,  0.094667  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.9904286 , -0.13263934, -0.00660287, -0.06348   ],
       [ 0.13801432, -0.99054909, -0.03434587,  0.1105225 ],
       [-0.00180055, -0.03491843,  0.99938819,  0.094701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.98788632, -0.1492562 , -0.00747952, -0.061531  ],
       [ 0.15516627, -0.98816479, -0.03466853,  0.1102225 ],
       [-0.00201079, -0.03539685,  0.99937088,  0.0947115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.98757242, -0.1510444 , -0.00746866, -0.0614    ],
       [ 0.15715378, -0.98787347, -0.03521444,  0.1101795 ],
       [-0.00184295, -0.03593881,  0.99935187,  0.094711  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.98892717, -0.14230976, -0.00902878, -0.0628445 ],
       [ 0.14835164, -0.98919703, -0.03423634,  0.1104705 ],
       [-0.0038522 , -0.03517342,  0.99937298,  0.094717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.99163317, -0.12371531, -0.00780752, -0.0657405 ],
       [ 0.12904328, -0.9917194 , -0.03374804,  0.1110765 ],
       [-0.00338927, -0.03445517,  0.99939988,  0.0946995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.99508583, -0.09367137, -0.0070925 , -0.0699085 ],
       [ 0.09894748, -0.99500094, -0.03410901,  0.111663  ],
       [-0.00368488, -0.03462388,  0.99939295,  0.0946755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.99747604, -0.06565159, -0.00555303, -0.073714  ],
       [ 0.07093442, -0.99725784, -0.03386475,  0.1121    ],
       [-0.00313869, -0.03415657,  0.999411  ,  0.094647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.999762  , -0.01719584, -0.00221426, -0.0796155 ],
       [ 0.02176398, -0.99932201, -0.03252159,  0.112136  ],
       [-0.00150674, -0.03255492,  0.99946858,  0.094624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.99998897,  0.00899429, -0.00191322, -0.082655  ],
       [-0.00422589, -0.99944274, -0.03216352,  0.111776  ],
       [-0.00205019, -0.03214508,  0.99948079,  0.0945955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-9.99921588e-01,  1.76775547e-02, -5.52985197e-05,
        -8.36520000e-02],
       [-1.25141917e-02, -9.99320406e-01, -3.23515222e-02,
         1.11646000e-01],
       [-4.60388325e-04, -3.23454899e-02,  9.99476551e-01,
         9.46175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
262,"[array([[-9.99996671e-01,  7.57231504e-03, -2.91573882e-04,
        -8.17675000e-02],
       [-2.55271999e-03, -9.99418852e-01, -3.32389677e-02,
         1.11641000e-01],
       [-3.76630818e-04, -3.32358095e-02,  9.99447390e-01,
         9.46395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
263,"[array([[-0.99972549, -0.01860247, -0.00197214, -0.0777565 ],
       [ 0.02340032, -0.99924098, -0.03419519,  0.1114955 ],
       [-0.00117211, -0.03422601,  0.99941323,  0.094627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.99792069, -0.05936977, -0.00437462, -0.07178   ],
       [ 0.06441844, -0.99762758, -0.03465008,  0.11116   ],
       [-0.00213472, -0.03484885,  0.99938993,  0.094655  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-0.99370092, -0.10630542, -0.00629035, -0.066154  ],
       [ 0.11204004, -0.99370531, -0.03486866,  0.110826  ],
       [-0.00234551, -0.03534006,  0.99937211,  0.0946715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.99376916, -0.10557245, -0.00843405, -0.066642  ],
       [ 0.11136274, -0.99380768, -0.03395048,  0.1108775 ],
       [-0.0046035 , -0.03465186,  0.99938793,  0.0947055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-0.9962823 , -0.08046085, -0.00768658, -0.0706585 ],
       [ 0.08601631, -0.99617436, -0.03358819,  0.1114765 ],
       [-0.00477171, -0.03409841,  0.9994062 ,  0.094687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.99948874, -0.02684463, -0.00433289, -0.0782005 ],
       [ 0.03180153, -0.9991147 , -0.03228612,  0.111962  ],
       [-0.00330569, -0.03239104,  0.99946928,  0.094625  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.99983505,  0.02261533, -0.00131561, -0.084215  ],
       [-0.01806477, -0.99925533, -0.03130008,  0.11135   ],
       [-0.00188175, -0.03126236,  0.99950917,  0.0945785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-9.99043228e-01,  4.83162901e-02,  1.79451324e-04,
        -8.68905000e-02],
       [-4.37167696e-02, -9.98325442e-01, -3.18380620e-02,
         1.10738000e-01],
       [-1.21319265e-03, -3.18095444e-02,  9.99493024e-01,
         9.45880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-9.99874580e-01,  1.98978157e-02, -7.94048743e-04,
        -8.26475000e-02],
       [-1.57806638e-02, -9.99206740e-01, -3.45185078e-02,
         1.10711000e-01],
       [-1.33947279e-03, -3.44958943e-02,  9.99403743e-01,
         9.45765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
272,"[array([[-0.99975124, -0.01726791, -0.00268882, -0.0772295 ],
       [ 0.02222041, -0.99925755, -0.03439937,  0.11061   ],
       [-0.00192493, -0.03444077,  0.99940455,  0.0946175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.99553162, -0.08867879, -0.00550069, -0.068876  ],
       [ 0.09440169, -0.99546541, -0.03406547,  0.1108405 ],
       [-0.00226162, -0.03441929,  0.99940447,  0.094668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.99196598, -0.12046938, -0.00675877, -0.0651475 ],
       [ 0.12648163, -0.99212126, -0.0338199 ,  0.1105385 ],
       [-0.00242831, -0.03438813,  0.99940509,  0.0946885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.99590111, -0.08465771, -0.0065756 , -0.0705905 ],
       [ 0.09038043, -0.99582954, -0.03357231,  0.1114115 ],
       [-0.00351642, -0.03400888,  0.99941466,  0.0946505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.99993167, -0.00681259, -0.0024103 , -0.0808625 ],
       [ 0.01150886, -0.99948563, -0.03132212,  0.1119505 ],
       [-0.00205067, -0.0313379 ,  0.99950644,  0.0945935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-9.97588440e-01,  7.33216256e-02, -8.22035676e-04,
        -9.00450000e-02],
       [-6.93414511e-02, -9.96812886e-01, -3.15778359e-02,
         1.10026500e-01],
       [-3.01120898e-03, -3.14326070e-02,  9.99500958e-01,
         9.45210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[-0.98957941,  0.1476698 ,  0.00164978, -0.097926  ],
       [-0.1439601 , -0.98855145, -0.03107549,  0.1073035 ],
       [-0.00284242, -0.03097835,  0.99951568,  0.094461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-9.83504929e-01,  1.86850121e-01,  4.76355906e-03,
        -1.01192500e-01],
       [-1.80880240e-01, -9.81938128e-01, -2.93685006e-02,
         1.05336500e-01],
       [-6.27475392e-04, -2.97412885e-02,  9.99557302e-01,
         9.44100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
