,LP,LD1,LD2,RP,RD1,RD2
150,"[array([[-0.60838185, -0.79328191, -0.02398624, -0.11485183],
       [ 0.79266608, -0.60885451,  0.03125188,  0.02290956],
       [-0.03939568,  0.        ,  0.99922369,  0.08513146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.81792496e-03, -9.99969432e-01, -1.24606493e-04,
        -1.53777252e-01],
       [ 9.99842441e-01, -7.81891792e-03,  1.59360522e-02,
         8.24958252e-02],
       [-1.59365393e-02,  0.00000000e+00,  9.99873005e-01,
         8.33787820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.81792496e-03, -9.99969432e-01, -1.24606493e-04,
        -1.53777252e-01],
       [ 9.99842441e-01, -7.81891792e-03,  1.59360522e-02,
         8.24958252e-02],
       [-1.59365393e-02,  0.00000000e+00,  9.99873005e-01,
         8.33787820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45740327, -0.88910294,  0.01667961, -0.05716162],
       [ 0.88851239,  0.45770728,  0.03240037,  0.03522447],
       [-0.03644164,  0.        ,  0.99933578,  0.08545229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04646586, -0.99891928, -0.00109727, -0.02857975],
       [ 0.99864087,  0.04647881, -0.02358254,  0.0906663 ],
       [ 0.02360806,  0.        ,  0.99972129,  0.08196326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04646586, -0.99891928, -0.00109727, -0.02857975],
       [ 0.99864087,  0.04647881, -0.02358254,  0.0906663 ],
       [ 0.02360806,  0.        ,  0.99972129,  0.08196326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.56182614, -0.82693931, -0.02286398, -0.11509553],
       [ 0.82625539, -0.56229118,  0.03362515,  0.02349282],
       [-0.04066217,  0.        ,  0.99917295,  0.08514583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06158208, -0.99810084,  0.00153717, -0.15088576],
       [ 0.99779004,  0.06160126,  0.02490613,  0.08535248],
       [-0.02495352, -0.        ,  0.99968861,  0.08387452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06158208, -0.99810084,  0.00153717, -0.15088576],
       [ 0.99779004,  0.06160126,  0.02490613,  0.08535248],
       [-0.02495352, -0.        ,  0.99968861,  0.08387452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51497854, -0.8570136 ,  0.01802208, -0.05652652],
       [ 0.85648928,  0.51529379,  0.02997352,  0.03566587],
       [-0.03497438,  0.        ,  0.99938821,  0.08546043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.107732  , -0.99417693, -0.00245994, -0.02439481],
       [ 0.99391785,  0.10776009, -0.02269504,  0.08906011],
       [ 0.02282797,  0.        ,  0.99973941,  0.08210207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.107732  , -0.99417693, -0.00245994, -0.02439481],
       [ 0.99391785,  0.10776009, -0.02269504,  0.08906011],
       [ 0.02282797,  0.        ,  0.99973941,  0.08210207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.33606029, -0.94172916, -0.01448006, -0.11579742],
       [ 0.94085619, -0.3363721 ,  0.04053932,  0.02587359],
       [-0.04304775,  0.        ,  0.99907302,  0.08516327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1716053 , -0.98514674,  0.00612505, -0.13628121],
       [ 0.98451982,  0.17171457,  0.03514011,  0.09388399],
       [-0.03566992, -0.        ,  0.99936363,  0.0844273 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1716053 , -0.98514674,  0.00612505, -0.13628121],
       [ 0.98451982,  0.17171457,  0.03514011,  0.09388399],
       [-0.03566992, -0.        ,  0.99936363,  0.0844273 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70968106, -0.7041648 ,  0.02246599, -0.05431832],
       [ 0.70381224,  0.71003657,  0.02228021,  0.03744918],
       [-0.03164061,  0.        ,  0.99949931,  0.08555075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23664553, -0.97159378, -0.00210057, -0.01098674],
       [ 0.97155551,  0.23665485, -0.00862395,  0.08043254],
       [ 0.00887609,  0.        ,  0.99996061,  0.08345374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23664553, -0.97159378, -0.00210057, -0.01098674],
       [ 0.97155551,  0.23665485, -0.00862395,  0.08043254],
       [ 0.00887609,  0.        ,  0.99996061,  0.08345374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.23554331, -0.97181181, -0.01005765, -0.11598819],
       [ 0.97092708, -0.23575795,  0.04145837,  0.02685149],
       [-0.0426609 ,  0.        ,  0.99908961,  0.0851396 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1882421 , -0.98210304,  0.00620734, -0.12981056],
       [ 0.98156952,  0.18834442,  0.03236753,  0.09601464],
       [-0.03295737, -0.        ,  0.99945676,  0.08429004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1882421 , -0.98210304,  0.00620734, -0.12981056],
       [ 0.98156952,  0.18834442,  0.03236753,  0.09601464],
       [-0.03295737, -0.        ,  0.99945676,  0.08429004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77855226, -0.62719732,  0.0219067 , -0.05327095],
       [ 0.62694918,  0.7788604 ,  0.01764094,  0.03809372],
       [-0.02812661,  0.        ,  0.99960437,  0.08549904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27970964, -0.9600578 , -0.00717857, -0.00645256],
       [ 0.95974178,  0.27980174, -0.02463116,  0.07595549],
       [ 0.02565592,  0.        ,  0.99967083,  0.08277414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27970964, -0.9600578 , -0.00717857, -0.00645256],
       [ 0.95974178,  0.27980174, -0.02463116,  0.07595549],
       [ 0.02565592,  0.        ,  0.99967083,  0.08277414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.32803704, -0.94455515, -0.01439724, -0.11620229],
       [ 0.94364673, -0.32835282,  0.04141576,  0.0255963 ],
       [-0.04384684,  0.        ,  0.99903826,  0.08515517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10686555, -0.99426721,  0.00353231, -0.13652253],
       [ 0.99372451,  0.10692391,  0.03284633,  0.09320272],
       [-0.03303572, -0.        ,  0.99945417,  0.08408554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10686555, -0.99426721,  0.00353231, -0.13652253],
       [ 0.99372451,  0.10692391,  0.03284633,  0.09320272],
       [-0.03303572, -0.        ,  0.99945417,  0.08408554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71348388, -0.7002143 ,  0.02531191, -0.05481944],
       [ 0.69977407,  0.71393273,  0.02482554,  0.03801221],
       [-0.0354542 ,  0.        ,  0.9993713 ,  0.08569917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18270926, -0.9831583 , -0.00413389, -0.01186658],
       [ 0.98290675,  0.18275602, -0.02223876,  0.08024146],
       [ 0.02261972,  0.        ,  0.99974414,  0.08275269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18270926, -0.9831583 , -0.00413389, -0.01186658],
       [ 0.98290675,  0.18275602, -0.02223876,  0.08024146],
       [ 0.02261972,  0.        ,  0.99974414,  0.08275269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.44610294, -0.89479005, -0.01851856, -0.11577453],
       [ 0.89402008, -0.44648715,  0.03711242,  0.02444916],
       [-0.04147613,  0.        ,  0.9991395 ,  0.08512407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06385989, -0.99795625,  0.00228839, -0.14407655],
       [ 0.99731612,  0.06390087,  0.03573843,  0.0895929 ],
       [-0.03581162, -0.        ,  0.99935856,  0.08428081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06385989, -0.99795625,  0.00228839, -0.14407655],
       [ 0.99731612,  0.06390087,  0.03573843,  0.0895929 ],
       [-0.03581162, -0.        ,  0.99935856,  0.08428081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61409089, -0.78901147,  0.01879554, -0.05583011],
       [ 0.78864216,  0.61437847,  0.02413805,  0.03684302],
       [-0.03059278,  0.        ,  0.99953193,  0.08546528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11834928, -0.99296673, -0.00324397, -0.0186528 ],
       [ 0.99259392,  0.11839373, -0.02720712,  0.08503043],
       [ 0.02739983,  0.        ,  0.99962455,  0.08247969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11834928, -0.99296673, -0.00324397, -0.0186528 ],
       [ 0.99259392,  0.11839373, -0.02720712,  0.08503043],
       [ 0.02739983,  0.        ,  0.99962455,  0.08247969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.5183133 , -0.8549194 , -0.0215442 , -0.11542849],
       [ 0.85418182, -0.51876086,  0.0355049 ,  0.02376942],
       [-0.04153011,  0.        ,  0.99913725,  0.08513627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.51308268e-02, -9.99684000e-01,  5.83813288e-04,
        -1.48467738e-01],
       [ 9.99414356e-01,  2.51376071e-02,  2.32173572e-02,
         8.67147427e-02],
       [-2.32246962e-02, -0.00000000e+00,  9.99730270e-01,
         8.36195453e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.51308268e-02, -9.99684000e-01,  5.83813288e-04,
        -1.48467738e-01],
       [ 9.99414356e-01,  2.51376071e-02,  2.32173572e-02,
         8.67147427e-02],
       [-2.32246962e-02, -0.00000000e+00,  9.99730270e-01,
         8.36195453e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.54296775, -0.83957873,  0.01713436, -0.05650974],
       [ 0.839161  ,  0.54323803,  0.02648129,  0.03610803],
       [-0.03154117,  0.        ,  0.99950245,  0.08542752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08289033, -0.99655575, -0.00241285, -0.02329455],
       [ 0.99613382,  0.08292544, -0.02899639,  0.08784017],
       [ 0.02909661,  0.        ,  0.9995766 ,  0.08222873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08289033, -0.99655575, -0.00241285, -0.02329455],
       [ 0.99613382,  0.08292544, -0.02899639,  0.08784017],
       [ 0.02909661,  0.        ,  0.9995766 ,  0.08222873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.66483459, -0.74652543, -0.02635821, -0.11445943],
       [ 0.74593941, -0.66535689,  0.02957371,  0.02239552],
       [-0.03961514,  0.        ,  0.99921501,  0.08509638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.95131784e-02, -9.99564027e-01, -8.53668769e-04,
        -1.58019519e-01],
       [ 9.99146143e-01, -2.95255220e-02,  2.89003051e-02,
         7.92772878e-02],
       [-2.89129103e-02,  0.00000000e+00,  9.99581934e-01,
         8.38784305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.95131784e-02, -9.99564027e-01, -8.53668769e-04,
        -1.58019519e-01],
       [ 9.99146143e-01, -2.95255220e-02,  2.89003051e-02,
         7.92772878e-02],
       [-2.89129103e-02,  0.00000000e+00,  9.99581934e-01,
         8.38784305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3986734 , -0.91698675,  0.01395784, -0.05760554],
       [ 0.91642527,  0.39891767,  0.0320847 ,  0.03457047],
       [-0.03498927,  0.        ,  0.99938769,  0.08543176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.64941062e-03, -9.99984023e-01,  1.93868623e-04,
        -3.28951291e-02],
       [ 9.99395737e-01, -5.65273610e-03, -3.42958740e-02,
         9.21064904e-02],
       [ 3.42964220e-02, -0.00000000e+00,  9.99411705e-01,
         8.15663738e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.64941062e-03, -9.99984023e-01,  1.93868623e-04,
        -3.28951291e-02],
       [ 9.99395737e-01, -5.65273610e-03, -3.42958740e-02,
         9.21064904e-02],
       [ 3.42964220e-02, -0.00000000e+00,  9.99411705e-01,
         8.15663738e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.78725116, -0.61597917, -0.02837751, -0.11332234],
       [ 0.61557937, -0.78776244,  0.02218938,  0.02122122],
       [-0.03602293,  0.        ,  0.99935096,  0.08503091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07142935, -0.9974427 , -0.00242947, -0.16588604],
       [ 0.99686627, -0.07147066,  0.03390566,  0.07047203],
       [-0.03399259,  0.        ,  0.99942209,  0.08405996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07142935, -0.9974427 , -0.00242947, -0.16588604],
       [ 0.99686627, -0.07147066,  0.03390566,  0.07047203],
       [-0.03399259,  0.        ,  0.99942209,  0.08405996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27302716, -0.96194496,  0.01086568, -0.05821807],
       [ 0.9611841 ,  0.27324329,  0.03825232,  0.03316451],
       [-0.0397656 ,  0.        ,  0.99920904,  0.08551975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1037906 , -0.99459483,  0.00293724, -0.04111114],
       [ 0.9941968 , -0.10383215, -0.02813542,  0.09390685],
       [ 0.02828832, -0.        ,  0.99959981,  0.08158643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1037906 , -0.99459483,  0.00293724, -0.04111114],
       [ 0.9941968 , -0.10383215, -0.02813542,  0.09390685],
       [ 0.02828832, -0.        ,  0.99959981,  0.08158643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.83971979, -0.54211833, -0.03127918, -0.11262187],
       [ 0.54174262, -0.84030216,  0.02017966,  0.02075453],
       [-0.03722373,  0.        ,  0.99930696,  0.08504881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08908043, -0.99601945, -0.00315211, -0.16915233],
       [ 0.99539648, -0.08913618,  0.03522207,  0.06571128],
       [-0.03536284,  0.        ,  0.99937454,  0.08405854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08908043, -0.99601945, -0.00315211, -0.16915233],
       [ 0.99539648, -0.08913618,  0.03522207,  0.06571128],
       [-0.03536284,  0.        ,  0.99937454,  0.08405854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21622783, -0.97630813,  0.00824368, -0.05843824],
       [ 0.97559937,  0.21638492,  0.03719469,  0.03253399],
       [-0.03809728,  0.        ,  0.99927403,  0.08546738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1475421 , -0.98904842,  0.00381579, -0.04473258],
       [ 0.98871781, -0.14759143, -0.02557061,  0.09441339],
       [ 0.02585375, -0.        ,  0.99966574,  0.08163485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1475421 , -0.98904842,  0.00381579, -0.04473258],
       [ 0.98871781, -0.14759143, -0.02557061,  0.09441339],
       [ 0.02585375, -0.        ,  0.99966574,  0.08163485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.82642866, -0.56217669, -0.03119361, -0.11276976],
       [ 0.56177665, -0.82701715,  0.0212043 ,  0.02092988],
       [-0.03771822,  0.        ,  0.99928841,  0.08506189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05818786, -0.99830384, -0.00190428, -0.16814699],
       [ 0.99776966, -0.05821901,  0.03265338,  0.06732894],
       [-0.03270886,  0.        ,  0.99946492,  0.08408114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05818786, -0.99830384, -0.00190428, -0.16814699],
       [ 0.99776966, -0.05821901,  0.03265338,  0.06732894],
       [-0.03270886,  0.        ,  0.99946492,  0.08408114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24577794, -0.96927293,  0.01015814, -0.05817572],
       [ 0.96844613,  0.24598777,  0.04002644,  0.03283695],
       [-0.04129533,  0.        ,  0.99914698,  0.08555302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11894294, -0.99289653,  0.00300826, -0.04274294],
       [ 0.99257912, -0.11898098, -0.02510393,  0.09435   ],
       [ 0.02528353, -0.        ,  0.99968032,  0.08156898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11894294, -0.99289653,  0.00300826, -0.04274294],
       [ 0.99257912, -0.11898098, -0.02510393,  0.09435   ],
       [ 0.02528353, -0.        ,  0.99968032,  0.08156898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.77224513, -0.63464339, -0.02941471, -0.11335378],
       [ 0.6341835 , -0.77280513,  0.02415596,  0.02153463],
       [-0.03806226,  0.        ,  0.99927537,  0.08505459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03661887, -0.99932876,  0.00104399, -0.16422946],
       [ 0.99892288,  0.03663375,  0.02847882,  0.0727871 ],
       [-0.02849795, -0.        ,  0.99959385,  0.08398223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03661887, -0.99932876,  0.00104399, -0.16422946],
       [ 0.99892288,  0.03663375,  0.02847882,  0.0727871 ],
       [-0.02849795, -0.        ,  0.99959385,  0.08398223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34688085, -0.93782422,  0.01262535, -0.05768532],
       [ 0.93720366,  0.34711054,  0.03411121,  0.03392524],
       [-0.03637272,  0.        ,  0.99933829,  0.08545775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.09790465e-02, -9.99159730e-01,  7.42130105e-04,
        -3.57273126e-02],
       [ 9.98995923e-01, -4.09857659e-02, -1.80918058e-02,
         9.30423754e-02],
       [ 1.81070205e-02, -0.00000000e+00,  9.99836054e-01,
         8.19331967e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.09790465e-02, -9.99159730e-01,  7.42130105e-04,
        -3.57273126e-02],
       [ 9.98995923e-01, -4.09857659e-02, -1.80918058e-02,
         9.30423754e-02],
       [ 1.81070205e-02, -0.00000000e+00,  9.99836054e-01,
         8.19331967e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.58879379, -0.80792622, -0.02402275, -0.11483118],
       [ 0.80725461, -0.58928365,  0.03293593,  0.0233704 ],
       [-0.04076601,  0.        ,  0.99916872,  0.08511716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12265233, -0.9924463 ,  0.00259641, -0.15204035],
       [ 0.99222401,  0.12267981,  0.02100426,  0.08466034],
       [-0.02116413, -0.        ,  0.99977601,  0.08370202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12265233, -0.9924463 ,  0.00259641, -0.15204035],
       [ 0.99222401,  0.12267981,  0.02100426,  0.08466034],
       [-0.02116413, -0.        ,  0.99977601,  0.08370202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52915015, -0.84836056,  0.01686666, -0.05647116],
       [ 0.84792991,  0.52941889,  0.02702777,  0.03578496],
       [-0.03185882,  0.        ,  0.99949238,  0.08541664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1068771 , -0.99426909, -0.00250041, -0.02355989],
       [ 0.99399711,  0.10690635, -0.02325472,  0.08848185],
       [ 0.02338876,  0.        ,  0.99972645,  0.08225124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1068771 , -0.99426909, -0.00250041, -0.02355989],
       [ 0.99399711,  0.10690635, -0.02325472,  0.08848185],
       [ 0.02338876,  0.        ,  0.99972645,  0.08225124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.38014633, -0.92479355, -0.01567345, -0.11564225],
       [ 0.92400851, -0.3804693 ,  0.03809691,  0.02543737],
       [-0.04119504,  0.        ,  0.99915112,  0.08513177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16196233, -0.98678003,  0.00577725, -0.13893991],
       [ 0.98615285,  0.16206533,  0.03517643,  0.09268063],
       [-0.03564769, -0.        ,  0.99936442,  0.0844596 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16196233, -0.98678003,  0.00577725, -0.13893991],
       [ 0.98615285,  0.16206533,  0.03517643,  0.09268063],
       [-0.03564769, -0.        ,  0.99936442,  0.0844596 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67966628, -0.73316629,  0.02282395, -0.05472538],
       [ 0.73275325,  0.6800494 ,  0.02460667,  0.03714677],
       [-0.03356219,  0.        ,  0.99943663,  0.08565579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22099451, -0.97527253, -0.00221602, -0.01303262],
       [ 0.97522351,  0.22100562, -0.00977903,  0.08208372],
       [ 0.01002697,  0.        ,  0.99994973,  0.08341714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22099451, -0.97527253, -0.00221602, -0.01303262],
       [ 0.97522351,  0.22100562, -0.00977903,  0.08208372],
       [ 0.01002697,  0.        ,  0.99994973,  0.08341714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.24916499, -0.96840734, -0.01019967, -0.11593334],
       [ 0.96759697, -0.24937367,  0.03960897,  0.0267152 ],
       [-0.04090114,  0.        ,  0.9991632 ,  0.08510819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19115831, -0.98154009,  0.00612844, -0.13055376],
       [ 0.98103606,  0.19125652,  0.0314515 ,  0.09581171],
       [-0.03204301, -0.        ,  0.99948649,  0.08430597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19115831, -0.98154009,  0.00612844, -0.13055376],
       [ 0.98103606,  0.19125652,  0.0314515 ,  0.09581171],
       [-0.03204301, -0.        ,  0.99948649,  0.08430597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77160753, -0.63574525,  0.02120827, -0.05339725],
       [ 0.63550524,  0.77189894,  0.01746739,  0.03800629],
       [-0.02747545,  0.        ,  0.99962248,  0.08549445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2817065 , -0.95947085, -0.00755866, -0.00697199],
       [ 0.95912566,  0.28180789, -0.02573495,  0.07653466],
       [ 0.02682203,  0.        ,  0.99964022,  0.08274306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2817065 , -0.95947085, -0.00755866, -0.00697199],
       [ 0.95912566,  0.28180789, -0.02573495,  0.07653466],
       [ 0.02682203,  0.        ,  0.99964022,  0.08274306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.21397583, -0.97679718, -0.00903374, -0.11599401],
       [ 0.97592782, -0.21416644,  0.04120222,  0.02705607],
       [-0.04218094,  0.        ,  0.99910999,  0.08513885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18837999, -0.98209061,  0.00331917, -0.12794389],
       [ 0.9819382 ,  0.18840923,  0.01730133,  0.09630121],
       [-0.01761683, -0.        ,  0.99984481,  0.08353022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18837999, -0.98209061,  0.00331917, -0.12794389],
       [ 0.9819382 ,  0.18840923,  0.01730133,  0.09630121],
       [-0.01761683, -0.        ,  0.99984481,  0.08353022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7962457 , -0.60456237,  0.02229647, -0.05302539],
       [ 0.60432549,  0.79655781,  0.01692232,  0.03829456],
       [-0.02799102,  0.        ,  0.99960817,  0.085504  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29097249, -0.95670061, -0.00767826, -0.00528456],
       [ 0.95636769,  0.29107378, -0.0252369 ,  0.07467977],
       [ 0.0263791 ,  0.        ,  0.99965201,  0.08281514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29097249, -0.95670061, -0.00767826, -0.00528456],
       [ 0.95636769,  0.29107378, -0.0252369 ,  0.07467977],
       [ 0.0263791 ,  0.        ,  0.99965201,  0.08281514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.2532842 , -0.96733307, -0.01066988, -0.11606885],
       [ 0.96647589, -0.25350884,  0.04071386,  0.02655928],
       [-0.04208877,  0.        ,  0.99911388,  0.08513079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14750302, -0.98905801,  0.00266744, -0.13081236],
       [ 0.98889632,  0.14752714,  0.01788317,  0.09525797],
       [-0.01808102, -0.        ,  0.99983653,  0.08346998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14750302, -0.98905801,  0.00266744, -0.13081236],
       [ 0.98889632,  0.14752714,  0.01788317,  0.09525797],
       [-0.01808102, -0.        ,  0.99983653,  0.08346998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76738062, -0.64086823,  0.02036884, -0.05360603],
       [ 0.64064259,  0.7676509 ,  0.01700479,  0.03820151],
       [-0.02653398,  0.        ,  0.99964791,  0.08547836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24053229, -0.97062384, -0.00579569, -0.007536  ],
       [ 0.97034219,  0.2406021 , -0.02338066,  0.0766534 ],
       [ 0.02408828,  0.        ,  0.99970984,  0.08290199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24053229, -0.97062384, -0.00579569, -0.007536  ],
       [ 0.97034219,  0.2406021 , -0.02338066,  0.0766534 ],
       [ 0.02408828,  0.        ,  0.99970984,  0.08290199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
