,transforms
91,"[array([[ 5.99465852e-01,  7.89172529e-01, -1.28068979e-02,
         1.20852000e-01],
       [-8.00369744e-01,  6.14079578e-01, -8.50085254e-04,
         4.56828000e-01],
       [ 6.99749184e-03,  1.06297476e-02,  9.99917627e-01,
         1.06108500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 0.69246034,  0.70848268, -0.01252678,  0.0473555 ],
       [-0.72141471,  0.70565992, -0.00133373,  0.4580465 ],
       [ 0.00771274,  0.00981695,  0.99992065,  0.1055495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.76771959,  0.62717358, -0.01047247, -0.0184375 ],
       [-0.64075527,  0.7788307 , -0.00276225,  0.449198  ],
       [ 0.00627036,  0.00871989,  0.99994135,  0.105052  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.81614205,  0.56317075, -0.00985006, -0.0739815 ],
       [-0.57781308,  0.82630618, -0.00240751,  0.435172  ],
       [ 0.0066483 ,  0.007537  ,  0.99994859,  0.104625  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 8.70120509e-01,  4.79628625e-01, -1.01018920e-02,
        -1.25531500e-01],
       [-4.92761561e-01,  8.77457682e-01, -1.07158271e-04,
         4.13365000e-01],
       [ 8.73750584e-03,  4.93943550e-03,  9.99948969e-01,
         1.04175500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.91020328,  0.39935172, -0.00998678, -0.17445   ],
       [-0.41403175,  0.91679709,  0.00311003,  0.3871275 ],
       [ 0.01037822,  0.00113703,  0.99994529,  0.103719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.95017502,  0.28796273, -0.01228659, -0.2207735 ],
       [-0.31158528,  0.95757155, -0.00840125,  0.3566345 ],
       [ 0.00905771,  0.01158416,  0.99988922,  0.1035235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.96433041,  0.23968759, -0.01246313, -0.2309335 ],
       [-0.26449338,  0.97081208, -0.00576877,  0.349357  ],
       [ 0.01049376,  0.00858846,  0.99990569,  0.10342   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.96723359,  0.23061312, -0.01008627, -0.232355  ],
       [-0.25375241,  0.97301336, -0.00574031,  0.349203  ],
       [ 0.00829972,  0.00791196,  0.99993266,  0.1034385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.9713928 ,  0.21538582, -0.00995899, -0.2344075 ],
       [-0.23732892,  0.97650188, -0.00525955,  0.3518065 ],
       [ 0.00842638,  0.00728145,  0.99993658,  0.1034235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.97454398,  0.19889395, -0.01168905, -0.2364775 ],
       [-0.22398657,  0.97997263, -0.00756393,  0.3547815 ],
       [ 0.00969821,  0.00973827,  0.99990307,  0.1034395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.97919317,  0.17747399, -0.01146845, -0.2315295 ],
       [-0.20271238,  0.98406507, -0.00901209,  0.3646295 ],
       [ 0.00940397,  0.01090499,  0.99989362,  0.103516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.94802777,  0.29299297, -0.01170735, -0.1710675 ],
       [-0.31810213,  0.95600267, -0.01171229,  0.397317  ],
       [ 0.0073742 ,  0.01462916,  0.99986287,  0.104028  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.84357047,  0.52369171, -0.00959798, -0.032273  ],
       [-0.53696716,  0.85188608, -0.00125012,  0.437439  ],
       [ 0.00742565,  0.00609163,  0.99995316,  0.104953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.64562678,  0.75164239, -0.01346403,  0.136752  ],
       [-0.7636269 ,  0.65945865, -0.00310019,  0.4431    ],
       [ 0.00632595,  0.01216575,  0.99990455,  0.106276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 4.61418533e-01,  8.76745601e-01, -1.40372506e-02,
         2.64951500e-01],
       [-8.87161463e-01,  4.80791922e-01, -4.01056950e-04,
         4.13391500e-01],
       [ 6.12184895e-03,  1.25011553e-02,  9.99901393e-01,
         1.07177000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 0.25491023,  0.96148465, -0.01468657,  0.3527525 ],
       [-0.96693583,  0.27454802,  0.00385794,  0.372533  ],
       [ 0.007475  ,  0.01306322,  0.9998847 ,  0.1077485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.14142207,  0.98667916, -0.01427676,  0.3739175 ],
       [-0.9899123 ,  0.1621568 ,  0.00661639,  0.359935  ],
       [ 0.00856976,  0.0130153 ,  0.99987619,  0.107861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 1.74143996e-01,  9.80029039e-01, -1.01651495e-02,
         3.41224000e-01],
       [-9.84718197e-01,  1.98606874e-01,  2.18180462e-04,
         3.78642500e-01],
       [ 1.98514863e-03,  9.91932225e-03,  9.99948310e-01,
         1.07667500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 0.31634757,  0.94122794, -0.01273663,  0.24738   ],
       [-0.94862081,  0.33758977,  0.00264578,  0.422726  ],
       [ 0.00653959,  0.01109583,  0.99991539,  0.1069965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 5.33652567e-01,  8.35058638e-01, -1.32736181e-02,
         1.09977500e-01],
       [-8.45677549e-01,  5.50043697e-01, -4.95734313e-04,
         4.65136500e-01],
       [ 6.66485698e-03,  1.13579270e-02,  9.99911779e-01,
         1.06032000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 0.72374077,  0.67729335, -0.01290601, -0.015076  ],
       [-0.69002549,  0.73564285, -0.00193312,  0.471535  ],
       [ 0.00800738,  0.01016411,  0.99991485,  0.105101  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.84392008,  0.52095969, -0.01370903, -0.10032   ],
       [-0.53639666,  0.85350321, -0.00515632,  0.448946  ],
       [ 0.00880444,  0.01154403,  0.99989273,  0.1044435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.89325733,  0.43483893, -0.01186591, -0.146943  ],
       [-0.44943447,  0.90048577, -0.00133592,  0.419056  ],
       [ 0.00999962,  0.00636319,  0.99992871,  0.104025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.91256644,  0.38986114, -0.01314517, -0.158367  ],
       [-0.40879769,  0.92083108, -0.00404974,  0.407725  ],
       [ 0.01034129,  0.00885475,  0.9999054 ,  0.1039785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.93200141,  0.34103486, -0.01133374, -0.1615155 ],
       [-0.36234672,  0.94001379, -0.00474356,  0.396332  ],
       [ 0.00884492,  0.00832485,  0.99992452,  0.10395   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.95578122,  0.27350992, -0.01145892, -0.1607735 ],
       [-0.29391473,  0.9618448 , -0.00386068,  0.3727025 ],
       [ 0.00981823,  0.006848  ,  0.99992689,  0.1039125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.97161501,  0.21367092, -0.01160641, -0.154567  ],
       [-0.23637068,  0.97686238, -0.00687798,  0.348342  ],
       [ 0.00965208,  0.00919963,  0.99990899,  0.103999  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.98231113,  0.16288434, -0.01156317, -0.1400515 ],
       [-0.18698238,  0.98660924, -0.00662466,  0.3240305 ],
       [ 0.01012083,  0.00842016,  0.9999112 ,  0.1040965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.9875849 ,  0.13450874, -0.01069977, -0.11188   ],
       [-0.15677826,  0.99089363, -0.00470294,  0.2944615 ],
       [ 0.00983028,  0.00609974,  0.9999317 ,  0.104272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.98685884,  0.13702324, -0.01109995, -0.0796675 ],
       [-0.16128262,  0.99053437, -0.00668318,  0.2672775 ],
       [ 0.00987703,  0.00814155,  0.99991606,  0.1045345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.98405398,  0.15291549, -0.01125392, -0.048182  ],
       [-0.17760254,  0.9881975 , -0.00745187,  0.2399555 ],
       [ 0.00975189,  0.00908564,  0.99990891,  0.1047685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.97936022,  0.17836601, -0.01209721, -0.0259875 ],
       [-0.20185448,  0.98392138, -0.00713695,  0.220042  ],
       [ 0.01040792,  0.00918083,  0.99990136,  0.104927  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.97528756,  0.1982827 , -0.00923544, -0.0089555 ],
       [-0.22079673,  0.98012271, -0.0048565 ,  0.2035825 ],
       [ 0.00793534,  0.00659155,  0.99994556,  0.1050535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.97671926,  0.18981222, -0.00973202,  0.0027055 ],
       [-0.21436986,  0.98178406, -0.00672333,  0.1904205 ],
       [ 0.00806473,  0.00844871,  0.99993004,  0.105154  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.97633418,  0.19016299, -0.00935193,  0.00385   ],
       [-0.21612763,  0.98172037, -0.00628307,  0.189375  ],
       [ 0.00777316,  0.00794711,  0.99993653,  0.105151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.97749745,  0.18550003, -0.00958941, -0.0056725 ],
       [-0.21078806,  0.98261726, -0.00560187,  0.2003215 ],
       [ 0.00819332,  0.00728378,  0.99993833,  0.1050855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.98540578,  0.14655433, -0.00927755, -0.0284295 ],
       [-0.17001407,  0.9891865 , -0.00433454,  0.211231  ],
       [ 0.00840566,  0.00564763,  0.99994757,  0.1048945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.99055241,  0.10878443, -0.0090657 , -0.0582745 ],
       [-0.13689089,  0.9940418 , -0.00589287,  0.22154   ],
       [ 0.00817385,  0.00684437,  0.99994154,  0.1046955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.98934669,  0.11787136, -0.01178598, -0.086035  ],
       [-0.1452314 ,  0.99295115, -0.01111157,  0.2329835 ],
       [ 0.01004799,  0.01242411,  0.9998688 ,  0.104533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.9740494 ,  0.20401729, -0.01113298, -0.099296  ],
       [-0.22612388,  0.97894327, -0.004684  ,  0.249359  ],
       [ 0.00978563,  0.0068572 ,  0.99992706,  0.104346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.9417475 ,  0.31408288, -0.01215401, -0.1000115 ],
       [-0.33618137,  0.94935474, -0.00525185,  0.2654035 ],
       [ 0.00968128,  0.00880401,  0.99991235,  0.104365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.89889535,  0.41770847, -0.011765  , -0.0934375 ],
       [-0.43809405,  0.90851828, -0.00635122,  0.277441  ],
       [ 0.00779377,  0.01068549,  0.99991062,  0.104454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.75027979,  0.64510901, -0.01326122, -0.0657075 ],
       [-0.66108333,  0.76399693, -0.00445668,  0.300301  ],
       [ 0.00700407,  0.011961  ,  0.99990213,  0.1046715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.54228891,  0.83058717, -0.01687342, -0.026405  ],
       [-0.84016711,  0.55666478, -0.00318135,  0.3167195 ],
       [ 0.00647836,  0.01578812,  0.99985257,  0.1049925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 3.68052287e-01,  9.22713338e-01, -1.41567032e-02,
         1.35595000e-02],
       [-9.29789664e-01,  3.85267447e-01,  1.56771870e-04,
         3.25586000e-01],
       [ 5.35670874e-03,  1.30034831e-02,  9.99899777e-01,
         1.05250000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 0.32748168,  0.93857228, -0.01164008,  0.0464495 ],
       [-0.94485342,  0.34489761, -0.00108751,  0.3368925 ],
       [ 0.00278456,  0.01130091,  0.99993166,  0.105529  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.34852973,  0.93008368, -0.01241701,  0.0861445 ],
       [-0.93728065,  0.36718212,  0.00141909,  0.352625  ],
       [ 0.00565822,  0.01102866,  0.9999219 ,  0.1058145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 4.00212839e-01,  9.08058253e-01, -1.51796216e-02,
         1.20214000e-01],
       [-9.16405553e-01,  4.18608637e-01, -5.98913836e-04,
         3.68299500e-01],
       [ 5.52686927e-03,  1.40363109e-02,  9.99884604e-01,
         1.06100500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[ 0.60309135,  0.78776986, -0.01416349,  0.123854  ],
       [-0.79763966,  0.6158489 , -0.00168611,  0.3882255 ],
       [ 0.0071977 ,  0.0121972 ,  0.99989827,  0.1061205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.75770706,  0.63895946, -0.0134021 ,  0.1139355 ],
       [-0.65254142,  0.76916607, -0.00276839,  0.4058045 ],
       [ 0.00834916,  0.01069375,  0.99990636,  0.1060505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.82567975,  0.54841331, -0.01478705,  0.104622  ],
       [-0.56404356,  0.83613741, -0.00324059,  0.421448  ],
       [ 0.01038272,  0.01082023,  0.99988541,  0.1059695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.88782153,  0.44439574, -0.01274204,  0.088871  ],
       [-0.4600848 ,  0.89578811, -0.00341486,  0.4282695 ],
       [ 0.00974238,  0.00872225,  0.99991299,  0.105865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.93089071,  0.34773943, -0.01306558,  0.0656955 ],
       [-0.36514694,  0.93754972, -0.00456205,  0.4331825 ],
       [ 0.01049782,  0.00882141,  0.99990423,  0.1057005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.92980419,  0.35045392, -0.01244447,  0.0353945 ],
       [-0.36791663,  0.93654434, -0.00406591,  0.4442935 ],
       [ 0.01007586,  0.00816982,  0.9999143 ,  0.105472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.92958139,  0.35094607, -0.01252893,  0.0023235 ],
       [-0.36847816,  0.93635893, -0.00416246,  0.45052   ],
       [ 0.01011376,  0.00829526,  0.99991285,  0.105227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.93703955,  0.33061179, -0.00947287, -0.015802  ],
       [-0.34915423,  0.94372983, -0.00553722,  0.4500155 ],
       [ 0.00694353,  0.00835799,  0.9999398 ,  0.10512   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.92446317,  0.36398311, -0.01070421, -0.008982  ],
       [-0.38119673,  0.9313556 , -0.00617317,  0.4529905 ],
       [ 0.00754303,  0.00964631,  0.99992365,  0.1052245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.84549223,  0.51903371, -0.01098321,  0.0646935 ],
       [-0.5339596 ,  0.85467238, -0.00713003,  0.459324  ],
       [ 0.00547953,  0.01179551,  0.99991426,  0.105825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 5.39813961e-01,  8.31369612e-01, -1.30172075e-02,
         1.58940500e-01],
       [-8.41753811e-01,  5.55616286e-01,  1.69273220e-04,
         4.29020500e-01],
       [ 7.16996432e-03,  1.07289690e-02,  9.99915258e-01,
         1.06374000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 0.32662387,  0.93784799, -0.01164825,  0.1397575 ],
       [-0.94513697,  0.34689595,  0.00204719,  0.3730915 ],
       [ 0.00573987,  0.01021484,  0.99993006,  0.1061865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.52766999,  0.84079034, -0.01158365,  0.022489  ],
       [-0.8494364 ,  0.54125643, -0.00165104,  0.3473455 ],
       [ 0.00471021,  0.01063378,  0.99993154,  0.1053495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.92441985,  0.36110319, -0.011864  , -0.1001935 ],
       [-0.38128464,  0.93246503, -0.00682712,  0.307148  ],
       [ 0.00836503,  0.01065118,  0.99990631,  0.1044455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.98415663,  0.15271501, -0.01055258, -0.0933215 ],
       [-0.17706884,  0.98822993, -0.00740447,  0.279064  ],
       [ 0.00907504,  0.0089296 ,  0.99991691,  0.104464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.99350854,  0.08901541, -0.00990944, -0.0373475 ],
       [-0.11340516,  0.99599161, -0.00792158,  0.253407  ],
       [ 0.00894749,  0.00877262,  0.99991952,  0.1048815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.96201878,  0.25202235, -0.01111455,  0.037257  ],
       [-0.27283719,  0.96767903, -0.00646401,  0.2388615 ],
       [ 0.00892952,  0.00905695,  0.99991734,  0.105425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.76765021,  0.62541818, -0.01224192,  0.102688  ],
       [-0.6408467 ,  0.78018832, -0.00631084,  0.2409485 ],
       [ 0.00535374,  0.01258115,  0.99990515,  0.1059575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.27268619,  0.95484838, -0.01805333,  0.128333  ],
       [-0.96207758,  0.29662933,  0.00215506,  0.232762  ],
       [ 0.00699739,  0.01660168,  0.9998347 ,  0.106084  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-8.03644580e-04,  9.99599477e-01, -1.64207473e-02,
         1.06635500e-01],
       [-9.99987640e-01,  2.31323200e-02,  4.91899799e-03,
         2.12873500e-01],
       [ 4.90646165e-03,  1.63027779e-02,  9.99853070e-01,
         1.05907000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 0.07079547,  0.99522591, -0.01694233,  0.0555845 ],
       [-0.9974802 ,  0.09618722,  0.00341822,  0.206476  ],
       [ 0.00460974,  0.01653513,  0.99985063,  0.1055205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.46228191,  0.87783839, -0.01569287, -0.0043265 ],
       [-0.88671052,  0.47874388, -0.00105943,  0.2150515 ],
       [ 0.0063159 ,  0.01428477,  0.9998763 ,  0.1050625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.69774404,  0.7015347 , -0.01320689, -0.0338395 ],
       [-0.71631966,  0.71253103, -0.00410363,  0.2141615 ],
       [ 0.00627612,  0.01219022,  0.99990436,  0.104852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.70144771,  0.69771222, -0.01300093, -0.0340035 ],
       [-0.71269142,  0.71628227, -0.00369715,  0.214222  ],
       [ 0.00648514,  0.01172018,  0.99990865,  0.1048445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.70140526,  0.69771154, -0.01302421, -0.034002  ],
       [-0.71273319,  0.71628241, -0.00371907,  0.2142215 ],
       [ 0.00648514,  0.01175212,  0.99990827,  0.104842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.70558982,  0.69575051, -0.01182484, -0.0341095 ],
       [-0.70858211,  0.71822449, -0.00136702,  0.215843  ],
       [ 0.00737536,  0.00920962,  0.99992915,  0.1047955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 7.26257838e-01,  6.71664164e-01, -1.12860762e-02,
        -3.34710000e-02],
       [-6.87379843e-01,  7.40810685e-01, -7.97620256e-04,
         2.36928000e-01],
       [ 7.64882280e-03,  8.17186161e-03,  9.99935992e-01,
         1.04798000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[ 0.72528326,  0.6741345 , -0.01326286, -0.031904  ],
       [-0.68841089,  0.73852166, -0.00323739,  0.2635885 ],
       [ 0.00739137,  0.01133289,  0.9999068 ,  0.1048815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.73662657,  0.66175417, -0.0129304 , -0.035452  ],
       [-0.67626118,  0.74963849, -0.00341141,  0.2875555 ],
       [ 0.00721852,  0.01111506,  0.99991058,  0.104871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.74316218,  0.65569352, -0.01242515, -0.038637  ],
       [-0.6690822 ,  0.75493922, -0.00447   ,  0.3153425 ],
       [ 0.00624364,  0.01152267,  0.99991281,  0.1048865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.73845814,  0.66002552, -0.01291668, -0.0388945 ],
       [-0.67426278,  0.7511577 , -0.00373596,  0.343406  ],
       [ 0.00702005,  0.01133266,  0.9999096 ,  0.1048975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.74288943,  0.6554109 , -0.01259918, -0.0382395 ],
       [-0.66937785,  0.75519306, -0.00356969,  0.367124  ],
       [ 0.00697093,  0.01095438,  0.99991426,  0.1048845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.72455428,  0.67572795, -0.01123728, -0.0354395 ],
       [-0.68919064,  0.7370864 , -0.00294653,  0.3845955 ],
       [ 0.00611171,  0.00976585,  0.99993252,  0.1049235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.71414196,  0.68683853, -0.01225439, -0.0356635 ],
       [-0.69996795,  0.72673487, -0.00280042,  0.401918  ],
       [ 0.00679171,  0.01045278,  0.99992099,  0.1049295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.72175875,  0.67900255, -0.01180168, -0.0381635 ],
       [-0.69211704,  0.73406105, -0.0033651 ,  0.4182035 ],
       [ 0.00618939,  0.01048434,  0.9999247 ,  0.104913  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.71698494,  0.68401186, -0.01262141, -0.0395815 ],
       [-0.69704644,  0.72940129, -0.00197705,  0.4335055 ],
       [ 0.00767189,  0.01007608,  0.99991839,  0.1048995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.7027114 ,  0.69832284, -0.01254824, -0.0390025 ],
       [-0.71143367,  0.7157142 , -0.00161582,  0.4420605 ],
       [ 0.00766885,  0.00991998,  0.99991996,  0.104905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.70264817,  0.69833647, -0.0126089 , -0.038998  ],
       [-0.71149658,  0.71569912, -0.00173402,  0.4420645 ],
       [ 0.00762649,  0.0100471 ,  0.999919  ,  0.104908  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.7160298 ,  0.68511882, -0.01099581, -0.041082  ],
       [-0.69804587,  0.72836636, -0.00301367,  0.440663  ],
       [ 0.00577002,  0.00972913,  0.999935  ,  0.104887  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.74126564,  0.65811175, -0.0110821 , -0.0463845 ],
       [-0.67118403,  0.75285826, -0.00314665,  0.4371035 ],
       [ 0.0061032 ,  0.00966289,  0.99993364,  0.104843  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.75346387,  0.64464518, -0.01193053, -0.0492505 ],
       [-0.65744365,  0.76442733, -0.0018873 ,  0.4353165 ],
       [ 0.007749  ,  0.00913433,  0.99992705,  0.1048255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.79764371,  0.58875697, -0.01183332, -0.057256  ],
       [-0.60306769,  0.80826953, -0.00139951,  0.4293205 ],
       [ 0.00859539,  0.0080987 ,  0.999929  ,  0.104755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.86003918,  0.49396218, -0.0123968 , -0.0692925 ],
       [-0.51015204,  0.86943372, -0.00364496,  0.420995  ],
       [ 0.00880299,  0.00929338,  0.99991651,  0.104648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.9322885 ,  0.34061221, -0.0123389 , -0.087089  ],
       [-0.36159247,  0.94015505, -0.00572056,  0.408855  ],
       [ 0.00943578,  0.00958188,  0.99990751,  0.1045185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.96427088,  0.24341338, -0.01220706, -0.096393  ],
       [-0.2647332 ,  0.96987283, -0.00707047,  0.39807   ],
       [ 0.00990011,  0.00982979,  0.99990049,  0.10447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.98465267,  0.15048242, -0.01137538, -0.105068  ],
       [-0.17424607,  0.98856925, -0.00764193,  0.387963  ],
       [ 0.00987015,  0.00926725,  0.9999061 ,  0.104401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.99380723,  0.0871016 , -0.01112192, -0.1082195 ],
       [-0.11062453,  0.99617937, -0.00537396,  0.3776805 ],
       [ 0.01045935,  0.00632265,  0.99992371,  0.1043315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.99917987,  0.01565969, -0.0105542 , -0.104566  ],
       [-0.03915044,  0.99986206, -0.00536943,  0.3642715 ],
       [ 0.01033605,  0.00553435,  0.99992989,  0.104358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.99987153, -0.03677493, -0.01032046, -0.0971115 ],
       [ 0.01220592,  0.99930926, -0.00573106,  0.354355  ],
       [ 0.01038981,  0.00534794,  0.99993032,  0.104424  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
