,LP,LD1,LD2,RP,RD1,RD2
61,"[array([[-0.57970708, -0.81429573, -0.02936267,  0.01538382],
       [ 0.81325319, -0.58045023,  0.04119198,  0.14625451],
       [-0.05058602,  0.        ,  0.99871971,  0.08648113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19803764, -0.9801934 ,  0.00140886, -0.01969547],
       [ 0.9801686 ,  0.19804265,  0.00697302,  0.20826283],
       [-0.00711392, -0.        ,  0.9999747 ,  0.08351322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19803764, -0.9801934 ,  0.00140886, -0.01969547],
       [ 0.9801686 ,  0.19804265,  0.00697302,  0.20826283],
       [-0.00711392, -0.        ,  0.9999747 ,  0.08351322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14413008, -0.98955518,  0.00265806,  0.07163618],
       [ 0.98938694,  0.14415459,  0.01824636,  0.1477141 ],
       [-0.01843895,  0.        ,  0.99982999,  0.08634003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49115272, -0.87084931,  0.01976068,  0.07946248],
       [ 0.87014534, -0.49155008, -0.0350088 ,  0.20664356],
       [ 0.04020075, -0.        ,  0.99919162,  0.08370762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49115272, -0.87084931,  0.01976068,  0.07946248],
       [ 0.87014534, -0.49155008, -0.0350088 ,  0.20664356],
       [ 0.04020075, -0.        ,  0.99919162,  0.08370762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.57502699, -0.81758524, -0.02997241,  0.01510357],
       [ 0.81647686, -0.57580759,  0.04255763,  0.14653111],
       [-0.05205283,  0.        ,  0.99864433,  0.08652898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20340494, -0.97909359,  0.00147694, -0.0196182 ],
       [ 0.97906778,  0.2034103 ,  0.00710909,  0.20869099],
       [-0.00726089, -0.        ,  0.99997364,  0.0835249 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20340494, -0.97909359,  0.00147694, -0.0196182 ],
       [ 0.97906778,  0.2034103 ,  0.00710909,  0.20869099],
       [-0.00726089, -0.        ,  0.99997364,  0.0835249 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14876354, -0.98886883,  0.00280124,  0.07143149],
       [ 0.98869356,  0.14878991,  0.01861722,  0.14766777],
       [-0.01882679,  0.        ,  0.99982276,  0.08636072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48670435, -0.87335441,  0.01925997,  0.07954358],
       [ 0.8726714 , -0.48708528, -0.03453355,  0.20654563],
       [ 0.03954127, -0.        ,  0.99921794,  0.08375659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48670435, -0.87335441,  0.01925997,  0.07954358],
       [ 0.8726714 , -0.48708528, -0.03453355,  0.20654563],
       [ 0.03954127, -0.        ,  0.99921794,  0.08375659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.57133639, -0.82017893, -0.02968576,  0.0147214 ],
       [ 0.81907406, -0.57210708,  0.04255782,  0.14720602],
       [-0.05188846,  0.        ,  0.99865289,  0.0865233 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2077294 , -0.97818544,  0.00132089, -0.01970963],
       [ 0.97816566,  0.2077336 ,  0.00621984,  0.20954313],
       [-0.00635855, -0.        ,  0.99997978,  0.0834802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2077294 , -0.97818544,  0.00132089, -0.01970963],
       [ 0.97816566,  0.2077336 ,  0.00621984,  0.20954313],
       [-0.00635855, -0.        ,  0.99997978,  0.0834802 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14738568, -0.9890731 ,  0.00344522,  0.07123254],
       [ 0.98880299,  0.14742594,  0.02311379,  0.14805722],
       [-0.02336915,  0.        ,  0.9997269 ,  0.08650947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47641507, -0.8790046 ,  0.01948332,  0.07916969],
       [ 0.87827047, -0.47681329, -0.03591746,  0.20694982],
       [ 0.04086152, -0.        ,  0.99916482,  0.0838096 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47641507, -0.8790046 ,  0.01948332,  0.07916969],
       [ 0.87827047, -0.47681329, -0.03591746,  0.20694982],
       [ 0.04086152, -0.        ,  0.99916482,  0.0838096 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.58036161, -0.81383508, -0.02920396,  0.01149973],
       [ 0.81280666, -0.58109592,  0.04090066,  0.15530416],
       [-0.0502567 ,  0.        ,  0.99873633,  0.08645775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19831548, -0.98013732,  0.00134012, -0.02359405],
       [ 0.98011495,  0.19832001,  0.00662312,  0.21728978],
       [-0.00675734, -0.        ,  0.99997717,  0.08348388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19831548, -0.98013732,  0.00134012, -0.02359405],
       [ 0.98011495,  0.19832001,  0.00662312,  0.21728978],
       [-0.00675734, -0.        ,  0.99997717,  0.08348388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13685837, -0.99058659,  0.00282583,  0.06800192],
       [ 0.9903755 ,  0.13688755,  0.02044912,  0.15668747],
       [-0.02064344,  0.        ,  0.9997869 ,  0.08642441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48837241, -0.87244855,  0.01805319,  0.07541408],
       [ 0.87185306, -0.48870597, -0.03222894,  0.21565537],
       [ 0.0369408 , -0.        ,  0.99931746,  0.08388128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48837241, -0.87244855,  0.01805319,  0.07541408],
       [ 0.87185306, -0.48870597, -0.03222894,  0.21565537],
       [ 0.0369408 , -0.        ,  0.99931746,  0.08388128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.59281687, -0.80483845, -0.0283413 ,  0.00297906],
       [ 0.80392026, -0.59349395,  0.03843369,  0.17556219],
       [-0.0477533 ,  0.        ,  0.99885916,  0.08630067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.84633491e-01, -9.82807054e-01,  8.76703160e-04,
        -3.29889768e-02],
       [ 9.82795975e-01,  1.84635572e-01,  4.66665247e-03,
         2.37033948e-01],
       [-4.74828956e-03, -0.00000000e+00,  9.99988727e-01,
         8.33469956e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.84633491e-01, -9.82807054e-01,  8.76703160e-04,
        -3.29889768e-02],
       [ 9.82795975e-01,  1.84635572e-01,  4.66665247e-03,
         2.37033948e-01],
       [-4.74828956e-03, -0.00000000e+00,  9.99988727e-01,
         8.33469956e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.12663384, -0.99194177,  0.00392416,  0.05928192],
       [ 0.99146585,  0.12669463,  0.03072376,  0.17772258],
       [-0.03097335,  0.        ,  0.99952021,  0.0867848 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49673174, -0.8675452 ,  0.02495795,  0.06592932],
       [ 0.86645221, -0.49735835, -0.0435343 ,  0.23679714],
       [ 0.05018102, -0.        ,  0.99874014,  0.08340624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49673174, -0.8675452 ,  0.02495795,  0.06592932],
       [ 0.86645221, -0.49735835, -0.0435343 ,  0.23679714],
       [ 0.05018102, -0.        ,  0.99874014,  0.08340624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.561417  , -0.8271024 , -0.02669402, -0.00167755],
       [ 0.82616904, -0.56205126,  0.03928234,  0.19864848],
       [-0.04749393,  0.        ,  0.99887153,  0.08628186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.20511910e-01, -9.75384057e-01,  6.62475774e-04,
        -3.51625070e-02],
       [ 9.75379655e-01,  2.20512905e-01,  2.93029702e-03,
         2.61459235e-01],
       [-3.00424945e-03, -0.00000000e+00,  9.99995487e-01,
         8.32955351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.20511910e-01, -9.75384057e-01,  6.62475774e-04,
        -3.51625070e-02],
       [ 9.75379655e-01,  2.20512905e-01,  2.93029702e-03,
         2.61459235e-01],
       [-3.00424945e-03, -0.00000000e+00,  9.99995487e-01,
         8.32955351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16293594, -0.98662571,  0.00464651,  0.05474293],
       [ 0.98622477,  0.16300218,  0.02812457,  0.19858021],
       [-0.02850582,  0.        ,  0.99959363,  0.08668053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46559802, -0.88475715,  0.02057371,  0.06371061],
       [ 0.88389464, -0.46605235, -0.03905727,  0.25732793],
       [ 0.04414462, -0.        ,  0.99902515,  0.0836272 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46559802, -0.88475715,  0.02057371,  0.06371061],
       [ 0.88389464, -0.46605235, -0.03905727,  0.25732793],
       [ 0.04414462, -0.        ,  0.99902515,  0.0836272 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.55929952, -0.82856304, -0.0258329 , -0.0014916 ],
       [ 0.82768065, -0.55989579,  0.03822888,  0.22246514],
       [-0.04613877,  0.        ,  0.99893504,  0.08623151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2272222 , -0.97384232,  0.00110191, -0.03489096],
       [ 0.97383087,  0.22722487,  0.00472256,  0.28540569],
       [-0.00484941, -0.        ,  0.99998824,  0.08336921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2272222 , -0.97384232,  0.00110191, -0.03489096],
       [ 0.97383087,  0.22722487,  0.00472256,  0.28540569],
       [-0.00484941, -0.        ,  0.99998824,  0.08336921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1653593 , -0.98622451,  0.00418617,  0.05491721],
       [ 0.98590863,  0.16541228,  0.02495887,  0.22215668],
       [-0.0253075 ,  0.        ,  0.99967971,  0.08657989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45502097, -0.89015719,  0.02400204,  0.06378701],
       [ 0.88892134, -0.45565358, -0.04688999,  0.28088606],
       [ 0.05267608, -0.        ,  0.99861165,  0.0833989 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45502097, -0.89015719,  0.02400204,  0.06378701],
       [ 0.88892134, -0.45565358, -0.04688999,  0.28088606],
       [ 0.05267608, -0.        ,  0.99861165,  0.0833989 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.5967434 , -0.80207316, -0.02399899, -0.00106153],
       [ 0.80142532, -0.59722579,  0.03223059,  0.25028063],
       [-0.04018411,  0.        ,  0.99919229,  0.08601512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18606337, -0.98253715,  0.00107926, -0.03719323],
       [ 0.98252062,  0.1860665 ,  0.00569913,  0.31168614],
       [-0.00580042, -0.        ,  0.99998318,  0.08339045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18606337, -0.98253715,  0.00107926, -0.03719323],
       [ 0.98252062,  0.1860665 ,  0.00569913,  0.31168614],
       [-0.00580042, -0.        ,  0.99998318,  0.08339045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12377313, -0.99230441,  0.00348927,  0.05511678],
       [ 0.99191034,  0.1238223 ,  0.02796278,  0.25222613],
       [-0.02817963,  0.        ,  0.99960288,  0.08670922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49234559, -0.87004662,  0.02479323,  0.06159845],
       [ 0.86894555, -0.49296946, -0.04375781,  0.3113372 ],
       [ 0.05029364, -0.        ,  0.99873447,  0.08349666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49234559, -0.87004662,  0.02479323,  0.06159845],
       [ 0.86894555, -0.49296946, -0.04375781,  0.3113372 ],
       [ 0.05029364, -0.        ,  0.99873447,  0.08349666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-6.15052832e-01, -7.88031041e-01, -2.67785810e-02,
         5.78330338e-04],
       [ 7.87285199e-01, -6.15635508e-01,  3.42773488e-02,
         2.79025958e-01],
       [-4.34974602e-02,  0.00000000e+00,  9.99053538e-01,
         8.60833431e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16588699, -0.98614408,  0.0011615 , -0.03702385],
       [ 0.98611991,  0.16589106,  0.00690455,  0.3396109 ],
       [-0.00700156, -0.        ,  0.99997549,  0.08344065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16588699, -0.98614408,  0.0011615 , -0.03702385],
       [ 0.98611991,  0.16589106,  0.00690455,  0.3396109 ],
       [-0.00700156, -0.        ,  0.99997549,  0.08344065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10226198, -0.99475455,  0.00242297,  0.05669089],
       [ 0.99447544,  0.10229068,  0.02356283,  0.28223258],
       [-0.02368708,  0.        ,  0.99971942,  0.08656159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51758554, -0.85536431,  0.02138024,  0.06206796],
       [ 0.85463548, -0.51802693, -0.03530298,  0.34146172],
       [ 0.04127244, -0.        ,  0.99914793,  0.08379354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51758554, -0.85536431,  0.02138024,  0.06206796],
       [ 0.85463548, -0.51802693, -0.03530298,  0.34146172],
       [ 0.04127244, -0.        ,  0.99914793,  0.08379354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.65411658, -0.75616512, -0.01859628,  0.00367283],
       [ 0.75585972, -0.65438087,  0.0214888 ,  0.29700216],
       [-0.02841813,  0.        ,  0.99959612,  0.08554657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12612578, -0.99201111,  0.00249918, -0.03732685],
       [ 0.99181642,  0.12615054,  0.01965285,  0.35587892],
       [-0.01981112, -0.        ,  0.99980374,  0.08388099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12612578, -0.99201111,  0.00249918, -0.03732685],
       [ 0.99181642,  0.12615054,  0.01965285,  0.35587892],
       [-0.01981112, -0.        ,  0.99980374,  0.08388099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05254517, -0.99861783,  0.00119842,  0.05950625],
       [ 0.9983582 ,  0.05255883,  0.0227699 ,  0.30302824],
       [-0.02280142,  0.        ,  0.99974001,  0.08654475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55988557, -0.82825394,  0.02288138,  0.06194187],
       [ 0.82756314, -0.56035293, -0.03382082,  0.36247164],
       [ 0.04083387, -0.        ,  0.99916595,  0.08381248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55988557, -0.82825394,  0.02288138,  0.06194187],
       [ 0.82756314, -0.56035293, -0.03382082,  0.36247164],
       [ 0.04083387, -0.        ,  0.99916595,  0.08381248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.62918672, -0.77694444, -0.02194082,  0.01524404],
       [ 0.77647248, -0.62956916,  0.02707693,  0.30611267],
       [-0.03485054,  0.        ,  0.99939254,  0.08592465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14890936, -0.98885013,  0.0011946 , -0.02356414],
       [ 0.98881831,  0.14891415,  0.00793261,  0.36607969],
       [-0.00802205, -0.        ,  0.99996782,  0.0835761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14890936, -0.98885013,  0.0011946 , -0.02356414],
       [ 0.98881831,  0.14891415,  0.00793261,  0.36607969],
       [-0.00802205, -0.        ,  0.99996782,  0.0835761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08369982, -0.99648929,  0.00185584,  0.07131528],
       [ 0.99624443,  0.08372039,  0.02208925,  0.31035114],
       [-0.02216708,  0.        ,  0.99975428,  0.08661954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52756006, -0.84910266,  0.0265528 ,  0.07534225],
       [ 0.84802921, -0.52822785, -0.04268244,  0.36964854],
       [ 0.0502677 , -0.        ,  0.99873578,  0.08363949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52756006, -0.84910266,  0.0265528 ,  0.07534225],
       [ 0.84802921, -0.52822785, -0.04268244,  0.36964854],
       [ 0.0502677 , -0.        ,  0.99873578,  0.08363949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.60797805, -0.7936396 , -0.02233551,  0.03515206],
       [ 0.79310458, -0.60838818,  0.02913657,  0.30902804],
       [-0.03671259,  0.        ,  0.99932587,  0.08616736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17151205, -0.98518127,  0.00121821, -0.0019374 ],
       [ 0.98515642,  0.17151638,  0.00699732,  0.36989585],
       [-0.00710257, -0.        ,  0.99997478,  0.08372786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17151205, -0.98518127,  0.00121821, -0.0019374 ],
       [ 0.98515642,  0.17151638,  0.00699732,  0.36989585],
       [-0.00710257, -0.        ,  0.99997478,  0.08372786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1091404 , -0.99402368,  0.00230352,  0.0913673 ],
       [ 0.99380235,  0.1091647 ,  0.02097522,  0.31175966],
       [-0.02110133,  0.        ,  0.99977734,  0.08680967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51317152, -0.85803358,  0.02081768,  0.09722289],
       [ 0.85732843, -0.51359359, -0.03477899,  0.37099104],
       [ 0.04053337, -0.        ,  0.99917819,  0.08419504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51317152, -0.85803358,  0.02081768,  0.09722289],
       [ 0.85732843, -0.51359359, -0.03477899,  0.37099104],
       [ 0.04053337, -0.        ,  0.99917819,  0.08419504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.5647414 , -0.82497834, -0.02186059,  0.07075908],
       [ 0.82436097, -0.56516434,  0.03191021,  0.31028957],
       [-0.03868006,  0.        ,  0.99925165,  0.08652043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22205652, -0.975033  ,  0.00124413,  0.03698295],
       [ 0.9750177 ,  0.22206   ,  0.00546281,  0.37302471],
       [-0.00560269, -0.        ,  0.9999843 ,  0.08399717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22205652, -0.975033  ,  0.00124413,  0.03698295],
       [ 0.9750177 ,  0.22206   ,  0.00546281,  0.37302471],
       [-0.00560269, -0.        ,  0.9999843 ,  0.08399717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16082773, -0.98697737,  0.00318123,  0.12707903],
       [ 0.98678434,  0.16085919,  0.01951897,  0.31007966],
       [-0.01977652,  0.        ,  0.99980443,  0.08707999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46657533, -0.88428852,  0.0184737 ,  0.13596813],
       [ 0.88359618, -0.46694092, -0.03498534,  0.3689012 ],
       [ 0.03956326, -0.        ,  0.99921707,  0.08459289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46657533, -0.88428852,  0.0184737 ,  0.13596813],
       [ 0.88359618, -0.46694092, -0.03498534,  0.3689012 ],
       [ 0.03956326, -0.        ,  0.99921707,  0.08459289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.51104777, -0.85931714, -0.02010553,  0.11454074],
       [ 0.8586529 , -0.51144311,  0.03378093,  0.31039651],
       [-0.03931137,  0.        ,  0.99922701,  0.08687857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29123995, -0.95663987,  0.00440943,  0.08465269],
       [ 0.95653025,  0.29127333,  0.01448206,  0.37526107],
       [-0.01513846, -0.        ,  0.99988541,  0.0846694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29123995, -0.95663987,  0.00440943,  0.08465269],
       [ 0.95653025,  0.29127333,  0.01448206,  0.37526107],
       [-0.01513846, -0.        ,  0.99988541,  0.0846694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22666324, -0.97396043,  0.00498666,  0.17061784],
       [ 0.97372481,  0.22671808,  0.02142223,  0.30661069],
       [-0.02199497,  0.        ,  0.99975808,  0.08748369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41212584, -0.9109945 ,  0.01553463,  0.18355043],
       [ 0.910348  , -0.41241851, -0.03431456,  0.36470718],
       [ 0.03766714, -0.        ,  0.99929034,  0.08505218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41212584, -0.9109945 ,  0.01553463,  0.18355043],
       [ 0.910348  , -0.41241851, -0.03431456,  0.36470718],
       [ 0.03766714, -0.        ,  0.99929034,  0.08505218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.44852692, -0.8935861 , -0.01809672,  0.15654346],
       [ 0.89285966, -0.44889184,  0.03602422,  0.3066868 ],
       [-0.04031421,  0.        ,  0.99918705,  0.08723004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35179992, -0.93607362,  0.00172728,  0.13155543],
       [ 0.93606234,  0.35180416,  0.0045959 ,  0.37341034],
       [-0.00490977, -0.        ,  0.99998795,  0.08468513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35179992, -0.93607362,  0.00172728,  0.13155543],
       [ 0.93606234,  0.35180416,  0.0045959 ,  0.37341034],
       [-0.00490977, -0.        ,  0.99998795,  0.08468513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29443876, -0.9556589 ,  0.00467813,  0.2122271 ],
       [ 0.9555383 ,  0.29447592,  0.01518188,  0.29883442],
       [-0.01588629,  0.        ,  0.9998738 ,  0.08754285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35542877, -0.93464748,  0.01022101,  0.22973623],
       [ 0.93426127, -0.3555757 , -0.02686639,  0.35601333],
       [ 0.02874495, -0.        ,  0.99958678,  0.08582891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35542877, -0.93464748,  0.01022101,  0.22973623],
       [ 0.93426127, -0.3555757 , -0.02686639,  0.35601333],
       [ 0.02874495, -0.        ,  0.99958678,  0.08582891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.38070314, -0.92456642, -0.01555789,  0.19648781],
       [ 0.92379536, -0.3810209 ,  0.03775201,  0.29963987],
       [-0.04083212,  0.        ,  0.99916602,  0.08755964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42114262, -0.90698981,  0.00289309,  0.17649921],
       [ 0.90696841,  0.42115256,  0.00623052,  0.36804659],
       [-0.00686945, -0.        ,  0.99997641,  0.08508945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42114262, -0.90698981,  0.00289309,  0.17649921],
       [ 0.90696841,  0.42115256,  0.00623052,  0.36804659],
       [-0.00686945, -0.        ,  0.99997641,  0.08508945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36454291, -0.93117213,  0.00518869,  0.25144909],
       [ 0.93107783,  0.36457984,  0.01325242,  0.2876925 ],
       [-0.01423198,  0.        ,  0.99989872,  0.0878168 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26973123, -0.96286428,  0.01172389,  0.27231007],
       [ 0.96195604, -0.2699859 , -0.04181148,  0.34332949],
       [ 0.04342407, -0.        ,  0.99905673,  0.08543411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26973123, -0.96286428,  0.01172389,  0.27231007],
       [ 0.96195604, -0.2699859 , -0.04181148,  0.34332949],
       [ 0.04342407, -0.        ,  0.99905673,  0.08543411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.30543405, -0.95212242, -0.0131508 ,  0.23242433],
       [ 0.95124111, -0.30571703,  0.04095672,  0.29110967],
       [-0.04301623,  0.        ,  0.99907437,  0.08790856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49293732, -0.87005523,  0.00408625,  0.21793234],
       [ 0.87002533,  0.49295426,  0.00721215,  0.36091249],
       [-0.0082893 , -0.        ,  0.99996564,  0.0854406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49293732, -0.87005523,  0.00408625,  0.21793234],
       [ 0.87002533,  0.49295426,  0.00721215,  0.36091249],
       [-0.0082893 , -0.        ,  0.99996564,  0.0854406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44092544, -0.89753173,  0.00464192,  0.28615768],
       [ 0.897482  ,  0.44094987,  0.00944839,  0.27491283],
       [-0.01052709,  0.        ,  0.99994459,  0.08793681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19292295, -0.9811784 ,  0.00834755,  0.31152875],
       [ 0.98026121, -0.19310346, -0.04241475,  0.32860052],
       [ 0.04322838, -0.        ,  0.99906522,  0.08575934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19292295, -0.9811784 ,  0.00834755,  0.31152875],
       [ 0.98026121, -0.19310346, -0.04241475,  0.32860052],
       [ 0.04322838, -0.        ,  0.99906522,  0.08575934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
