,LP,LD1,LD2,RP,RD1,RD2
45,"[array([[-0.45203935, -0.89173731, -0.02156376, -0.11512183],
       [ 0.89072442, -0.45255339,  0.04249047,  0.07836498],
       [-0.04764909,  0.        ,  0.99886414,  0.08497134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49519312, -0.86867764,  0.0135248 , -0.14039419],
       [ 0.86835383,  0.49537778,  0.02371664,  0.14607355],
       [-0.027302  , -0.        ,  0.99962723,  0.0833862 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49519312, -0.86867764,  0.0135248 , -0.14039419],
       [ 0.86835383,  0.49537778,  0.02371664,  0.14607355],
       [-0.027302  , -0.        ,  0.99962723,  0.0833862 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28460857, -0.95864275, -0.00142914, -0.05776319],
       [ 0.95863066,  0.28461215, -0.0048137 ,  0.08576761],
       [ 0.00502137,  0.        ,  0.99998739,  0.08538252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26004848, -0.96558319,  0.00488835, -0.04035123],
       [ 0.96541263, -0.26009442, -0.01814766,  0.14395958],
       [ 0.0187945 , -0.        ,  0.99982337,  0.08523633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26004848, -0.96558319,  0.00488835, -0.04035123],
       [ 0.96541263, -0.26009442, -0.01814766,  0.14395958],
       [ 0.0187945 , -0.        ,  0.99982337,  0.08523633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.44608826, -0.89474098, -0.02106748, -0.1151503 ],
       [ 0.89374483, -0.44658546,  0.04220902,  0.07842221],
       [-0.04717457,  0.        ,  0.99888666,  0.08496271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49663922, -0.86784194,  0.014137  , -0.14002342],
       [ 0.86749056,  0.49684039,  0.02469341,  0.14630658],
       [-0.02845381, -0.        ,  0.99959511,  0.08341083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49663922, -0.86784194,  0.014137  , -0.14002342],
       [ 0.86749056,  0.49684039,  0.02469341,  0.14630658],
       [-0.02845381, -0.        ,  0.99959511,  0.08341083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2895674 , -0.95715585, -0.00184513, -0.05777807],
       [ 0.95713642,  0.28957327, -0.0060989 ,  0.08581411],
       [ 0.0063719 ,  0.        ,  0.9999797 ,  0.08538927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25832093, -0.96604695,  0.00485696, -0.04004454],
       [ 0.96587624, -0.25836659, -0.01816043,  0.1438886 ],
       [ 0.0187987 , -0.        ,  0.99982329,  0.0853602 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25832093, -0.96604695,  0.00485696, -0.04004454],
       [ 0.96587624, -0.25836659, -0.01816043,  0.1438886 ],
       [ 0.0187987 , -0.        ,  0.99982329,  0.0853602 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.48557831, -0.87388486, -0.02321559, -0.11508749],
       [ 0.8728878 , -0.48613296,  0.04173293,  0.07788055],
       [-0.04775564,  0.        ,  0.99885905,  0.08497473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46848541, -0.88335368,  0.01441193, -0.14298093],
       [ 0.88293599,  0.46870703,  0.02716159,  0.14465282],
       [-0.03074827, -0.        ,  0.99952716,  0.08347679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46848541, -0.88335368,  0.01441193, -0.14298093],
       [ 0.88293599,  0.46870703,  0.02716159,  0.14465282],
       [-0.03074827, -0.        ,  0.99952716,  0.08347679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25389087, -0.96723175,  0.00146912, -0.05800234],
       [ 0.96721556,  0.25389512,  0.00559671,  0.08553669],
       [-0.00578632,  0.        ,  0.99998326,  0.08550261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29222265, -0.95633464,  0.00547568, -0.04253892],
       [ 0.95616679, -0.29227395, -0.0179167 ,  0.14424813],
       [ 0.01873476, -0.        ,  0.99982449,  0.08472123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29222265, -0.95633464,  0.00547568, -0.04253892],
       [ 0.95616679, -0.29227395, -0.0179167 ,  0.14424813],
       [ 0.01873476, -0.        ,  0.99982449,  0.08472123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.58836398, -0.80816056, -0.02653929, -0.11453247],
       [ 0.80733966, -0.58896222,  0.03641661,  0.07687315],
       [-0.04506111,  0.        ,  0.99898423,  0.08498737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43161947, -0.90194581,  0.01408507, -0.14982426],
       [ 0.90146594,  0.43184923,  0.0294176 ,  0.1401657 ],
       [-0.0326157 , -0.        ,  0.99946797,  0.08373618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43161947, -0.90194581,  0.01408507, -0.14982426],
       [ 0.90146594,  0.43184923,  0.0294176 ,  0.1401657 ],
       [-0.0326157 , -0.        ,  0.99946797,  0.08373618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16500183, -0.98628627,  0.00371352, -0.05783033],
       [ 0.98603658,  0.16504361,  0.02219169,  0.08464554],
       [-0.02250025,  0.        ,  0.99974684,  0.08536301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34925977, -0.93700767,  0.00585109, -0.04807239],
       [ 0.93687621, -0.34930878, -0.01569532,  0.14469034],
       [ 0.01675047, -0.        ,  0.9998597 ,  0.08394934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34925977, -0.93700767,  0.00585109, -0.04807239],
       [ 0.93687621, -0.34930878, -0.01569532,  0.14469034],
       [ 0.01675047, -0.        ,  0.9998597 ,  0.08394934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.65280177, -0.75704425, -0.02708953, -0.11406962],
       [ 0.75639327, -0.6533636 ,  0.0313883 ,  0.07624678],
       [-0.04146165,  0.        ,  0.9991401 ,  0.08494974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39951313, -0.9166286 ,  0.01346372, -0.15413635],
       [ 0.91610853,  0.39973994,  0.03087315,  0.13668958],
       [-0.0336812 , -0.        ,  0.99943263,  0.08396006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39951313, -0.9166286 ,  0.01346372, -0.15413635],
       [ 0.91610853,  0.39973994,  0.03087315,  0.13668958],
       [-0.0336812 , -0.        ,  0.99943263,  0.08396006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09532656, -0.99544316,  0.00240241, -0.05793187],
       [ 0.99512719,  0.09535682,  0.0250791 ,  0.08393144],
       [-0.0251939 ,  0.        ,  0.99968258,  0.08533234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38306639, -0.92369853,  0.0064167 , -0.05257934],
       [ 0.92356896, -0.38312013, -0.01547059,  0.14490461],
       [ 0.01674853, -0.        ,  0.99985973,  0.0836224 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38306639, -0.92369853,  0.0064167 , -0.05257934],
       [ 0.92356896, -0.38312013, -0.01547059,  0.14490461],
       [ 0.01674853, -0.        ,  0.99985973,  0.0836224 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.75274095, -0.65764805, -0.02966647, -0.11319235],
       [ 0.6571379 , -0.75332532,  0.02589864,  0.07529504],
       [-0.03938069,  0.        ,  0.99922428,  0.08496413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33199697, -0.94324821,  0.00779883, -0.16035912],
       [ 0.94298807,  0.33208856,  0.02215142,  0.12974038],
       [-0.02348418, -0.        ,  0.99972421,  0.0835028 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33199697, -0.94324821,  0.00779883, -0.16035912],
       [ 0.94298807,  0.33208856,  0.02215142,  0.12974038],
       [-0.02348418, -0.        ,  0.99972421,  0.0835028 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.68688150e-02, -9.99638651e-01, -7.96194767e-04,
        -5.81509316e-02],
       [ 9.99200051e-01, -2.68806091e-02,  2.96089668e-02,
         8.26053535e-02],
       [-2.96196699e-02, -0.00000000e+00,  9.99561241e-01,
         8.53964806e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41979779, -0.90735039,  0.02202476, -0.0612335 ],
       [ 0.90610418, -0.42037516, -0.0475389 ,  0.14460973],
       [ 0.0523931 , -0.        ,  0.99862654,  0.0815959 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41979779, -0.90735039,  0.02202476, -0.0612335 ],
       [ 0.90610418, -0.42037516, -0.0475389 ,  0.14460973],
       [ 0.0523931 , -0.        ,  0.99862654,  0.0815959 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.7858958 , -0.61761391, -0.0303455 , -0.11285329],
       [ 0.61715401, -0.78648144,  0.02382993,  0.07498352],
       [-0.03858387,  0.        ,  0.99925537,  0.08495828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31008084, -0.95068084,  0.00747029, -0.16263663],
       [ 0.95040508,  0.31017082,  0.02289661,  0.12703189],
       [-0.02408444, -0.        ,  0.99970993,  0.08354689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31008084, -0.95068084,  0.00747029, -0.16263663],
       [ 0.95040508,  0.31017082,  0.02289661,  0.12703189],
       [-0.02408444, -0.        ,  0.99970993,  0.08354689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07999147, -0.99679221, -0.00257821, -0.05808972],
       [ 0.99627486, -0.08003301,  0.032111  ,  0.08198015],
       [-0.03221434, -0.        ,  0.99948098,  0.0854436 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42288478, -0.9059062 ,  0.02241462, -0.06453147],
       [ 0.90463634, -0.4234784 , -0.04794941,  0.14435974],
       [ 0.05292978, -0.        ,  0.99859824,  0.08146883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42288478, -0.9059062 ,  0.02241462, -0.06453147],
       [ 0.90463634, -0.4234784 , -0.04794941,  0.14435974],
       [ 0.05292978, -0.        ,  0.99859824,  0.08146883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.76930089, -0.63821634, -0.02925831, -0.11299537],
       [ 0.63775526, -0.76985707,  0.02425532,  0.07516316],
       [-0.03800485,  0.        ,  0.99927755,  0.08492731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34450832, -0.93871451,  0.01136145, -0.16171958],
       [ 0.93820446,  0.34469561,  0.0309408 ,  0.12871723],
       [-0.03296082, -0.        ,  0.99945664,  0.08406915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34450832, -0.93871451,  0.01136145, -0.16171958],
       [ 0.93820446,  0.34469561,  0.0309408 ,  0.12871723],
       [-0.03296082, -0.        ,  0.99945664,  0.08406915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05280349, -0.99860364, -0.00159931, -0.05795281],
       [ 0.99814592, -0.0528277 ,  0.03023173,  0.08220069],
       [-0.030274  , -0.        ,  0.99954164,  0.08535314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41705421, -0.90876594,  0.01449982, -0.06205221],
       [ 0.9082172 , -0.4173062 , -0.0315762 ,  0.14469273],
       [ 0.03474624, -0.        ,  0.99939617,  0.08203707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41705421, -0.90876594,  0.01449982, -0.06205221],
       [ 0.9082172 , -0.4173062 , -0.0315762 ,  0.14469273],
       [ 0.03474624, -0.        ,  0.99939617,  0.08203707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.70086165, -0.71275525, -0.02780118, -0.11360529],
       [ 0.71219516, -0.70141283,  0.02825075,  0.07585526],
       [-0.03963597,  0.        ,  0.99921419,  0.08496085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43071255, -0.90243538,  0.00985284, -0.15649462],
       [ 0.90219936,  0.43082523,  0.02063842,  0.13399077],
       [-0.02286969, -0.        ,  0.99973845,  0.08382926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43071255, -0.90243538,  0.00985284, -0.15649462],
       [ 0.90219936,  0.43082523,  0.02063842,  0.13399077],
       [-0.02286969, -0.        ,  0.99973845,  0.08382926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05074514, -0.99871065,  0.00140335, -0.05812825],
       [ 0.99832897,  0.05076454,  0.02760862,  0.08313697],
       [-0.02764426,  0.        ,  0.99961782,  0.08546223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36256549, -0.93195469, -0.00259231, -0.05453979],
       [ 0.93193087, -0.36257475,  0.00666323,  0.1453902 ],
       [-0.00714973, -0.        ,  0.99997444,  0.08453436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36256549, -0.93195469, -0.00259231, -0.05453979],
       [ 0.93193087, -0.36257475,  0.00666323,  0.1453902 ],
       [-0.00714973, -0.        ,  0.99997444,  0.08453436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.55466425, -0.83176106, -0.02282766, -0.1147868 ],
       [ 0.83105754, -0.5551338 ,  0.03420286,  0.07735766],
       [-0.04112101,  0.        ,  0.99915417,  0.08499511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48504367, -0.87442873,  0.01034538, -0.14709832],
       [ 0.8742299 ,  0.48515399,  0.01864623,  0.14201268],
       [-0.0213239 , -0.        ,  0.99977262,  0.0836541 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48504367, -0.87442873,  0.01034538, -0.14709832],
       [ 0.8742299 ,  0.48515399,  0.01864623,  0.14201268],
       [-0.0213239 , -0.        ,  0.99977262,  0.0836541 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17321599, -0.98488304,  0.00126921, -0.05812288],
       [ 0.98485661,  0.17322064,  0.00721637,  0.08455355],
       [-0.00732713,  0.        ,  0.99997316,  0.08538013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2666649 , -0.96378683, -0.00218484, -0.04655613],
       [ 0.96375449, -0.26667385,  0.00789623,  0.14570184],
       [-0.00819292, -0.        ,  0.99996644,  0.08577354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2666649 , -0.96378683, -0.00218484, -0.04655613],
       [ 0.96375449, -0.26667385,  0.00789623,  0.14570184],
       [-0.00819292, -0.        ,  0.99996644,  0.08577354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.45898482, -0.88821676, -0.02009782, -0.11529321],
       [ 0.88736647, -0.45942462,  0.03885559,  0.07829104],
       [-0.04374562,  0.        ,  0.9990427 ,  0.0850239 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50676569, -0.86201663,  0.01076424, -0.14102422],
       [ 0.86182223,  0.50688   ,  0.01830602,  0.14586401],
       [-0.02123628, -0.        ,  0.99977448,  0.08358231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50676569, -0.86201663,  0.01076424, -0.14102422],
       [ 0.86182223,  0.50688   ,  0.01830602,  0.14586401],
       [-0.02123628, -0.        ,  0.99977448,  0.08358231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.41446923e-01, -9.70413787e-01, -6.82015786e-04,
        -5.79198334e-02],
       [ 9.70409916e-01,  2.41447887e-01, -2.74111955e-03,
         8.53436679e-02],
       [ 2.82469147e-03,  0.00000000e+00,  9.99996011e-01,
         8.53347269e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.99682775e-01, -9.79860597e-01,  1.97587763e-05,
        -4.21661710e-02],
       [ 9.79860592e-01, -1.99682775e-01, -9.69580191e-05,
         1.45549795e-01],
       [ 9.89508298e-05, -0.00000000e+00,  9.99999995e-01,
         8.63158534e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.99682775e-01, -9.79860597e-01,  1.97587763e-05,
        -4.21661710e-02],
       [ 9.79860592e-01, -1.99682775e-01, -9.69580191e-05,
         1.45549795e-01],
       [ 9.89508298e-05, -0.00000000e+00,  9.99999995e-01,
         8.63158534e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.35533446, -0.93458295, -0.01709186, -0.11575639],
       [ 0.93350366, -0.35574529,  0.04490225,  0.07929692],
       [-0.04804522,  0.        ,  0.99884516,  0.08502821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52226558, -0.85273434,  0.00909953, -0.13444135],
       [ 0.85260494,  0.52234485,  0.01485509,  0.14898371],
       [-0.01742053, -0.        ,  0.99984825,  0.08324397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52226558, -0.85273434,  0.00909953, -0.13444135],
       [ 0.85260494,  0.52234485,  0.01485509,  0.14898371],
       [-0.01742053, -0.        ,  0.99984825,  0.08324397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31170532, -0.9501661 , -0.0049158 , -0.05757692],
       [ 0.95004797,  0.31174409, -0.01498288,  0.08613265],
       [ 0.0157687 ,  0.        ,  0.99987567,  0.08523478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11431311, -0.99344225,  0.00223942, -0.03791367],
       [ 0.99325167, -0.11433504, -0.01945807,  0.14515149],
       [ 0.01958651, -0.        ,  0.99980817,  0.08650915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11431311, -0.99344225,  0.00223942, -0.03791367],
       [ 0.99325167, -0.11433504, -0.01945807,  0.14515149],
       [ 0.01958651, -0.        ,  0.99980817,  0.08650915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.22577764, -0.97411791, -0.01089763, -0.11614217],
       [ 0.97298518, -0.22604049,  0.04696318,  0.08054592],
       [-0.04821098,  0.        ,  0.99883717,  0.08500093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51154587, -0.85922155,  0.00769128, -0.12645566],
       [ 0.85912445,  0.51160368,  0.01291726,  0.15154606],
       [-0.01503368, -0.        ,  0.99988699,  0.08301707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51154587, -0.85922155,  0.00769128, -0.12645566],
       [ 0.85912445,  0.51160368,  0.01291726,  0.15154606],
       [-0.01503368, -0.        ,  0.99988699,  0.08301707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39333422, -0.91935286, -0.00886085, -0.05721994],
       [ 0.91911967,  0.39343401, -0.02070549,  0.08711745],
       [ 0.02252181,  0.        ,  0.99974635,  0.08530251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02772277, -0.999615  ,  0.00113847, -0.03299212],
       [ 0.99877317, -0.02774614, -0.04101592,  0.1443265 ],
       [ 0.04103171, -0.        ,  0.99915784,  0.08672019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02772277, -0.999615  ,  0.00113847, -0.03299212],
       [ 0.99877317, -0.02774614, -0.04101592,  0.1443265 ],
       [ 0.04103171, -0.        ,  0.99915784,  0.08672019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.11698979, -0.99311501, -0.00599713, -0.11635011],
       [ 0.99181273, -0.1171434 ,  0.05084231,  0.08159189],
       [-0.05119478,  0.        ,  0.99868869,  0.08502376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48421474, -0.87494317, -0.00324635, -0.11922427],
       [ 0.87492351,  0.48422562, -0.0058658 ,  0.15240345],
       [ 0.0067042 , -0.        ,  0.99997753,  0.08204181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48421474, -0.87494317, -0.00324635, -0.11922427],
       [ 0.87492351,  0.48422562, -0.0058658 ,  0.15240345],
       [ 0.0067042 , -0.        ,  0.99997753,  0.08204181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45678884, -0.88943383, -0.0158561 , -0.0568028 ],
       [ 0.88889846,  0.45706396, -0.03085553,  0.08781412],
       [ 0.03469121,  0.        ,  0.99939808,  0.08525692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04171959, -0.99912556, -0.00275606, -0.02894766],
       [ 0.99695251,  0.04181052, -0.06586031,  0.1432168 ],
       [ 0.06591795,  0.        ,  0.99782505,  0.08683681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04171959, -0.99912556, -0.00275606, -0.02894766],
       [ 0.99695251,  0.04181052, -0.06586031,  0.1432168 ],
       [ 0.06591795,  0.        ,  0.99782505,  0.08683681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.0277575 , -0.99961365, -0.00144202, -0.11641484],
       [ 0.99826745, -0.02779493,  0.05186079,  0.08242464],
       [-0.05188083,  0.        ,  0.99865328,  0.08505313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4737348 , -0.8806284 , -0.00830444, -0.11335159],
       [ 0.88049313,  0.47380758, -0.0154348 ,  0.15274245],
       [ 0.01752703, -0.        ,  0.99984639,  0.08142664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4737348 , -0.8806284 , -0.00830444, -0.11335159],
       [ 0.88049313,  0.47380758, -0.0154348 ,  0.15274245],
       [ 0.01752703, -0.        ,  0.99984639,  0.08142664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5086121 , -0.8606847 , -0.02314236, -0.05642949],
       [ 0.85979513,  0.50913833, -0.03912154,  0.08837319],
       [ 0.04545397,  0.        ,  0.99896643,  0.08526083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09430476, -0.99551829, -0.00706726, -0.02548827],
       [ 0.99273454,  0.0945692 , -0.07439621,  0.14195737],
       [ 0.07473113,  0.        ,  0.99720372,  0.08749355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09430476, -0.99551829, -0.00706726, -0.02548827],
       [ 0.99273454,  0.0945692 , -0.07439621,  0.14195737],
       [ 0.07473113,  0.        ,  0.99720372,  0.08749355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 1.64138529e-02, -9.99864929e-01,  8.42255985e-04,
        -1.16459134e-01],
       [ 9.98551151e-01,  1.64354484e-02,  5.12393822e-02,
         8.27904074e-02],
       [-5.12463041e-02, -0.00000000e+00,  9.98686045e-01,
         8.50359172e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45382513, -0.89107603, -0.00512353, -0.11093648],
       [ 0.89101925,  0.45385405, -0.0100593 ,  0.15271093],
       [ 0.01128893, -0.        ,  0.99993628,  0.08152301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45382513, -0.89107603, -0.00512353, -0.11093648],
       [ 0.89101925,  0.45385405, -0.0100593 ,  0.15271093],
       [ 0.01128893, -0.        ,  0.99993628,  0.08152301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52710975, -0.84939525, -0.02613466, -0.05628964],
       [ 0.84835315,  0.52775724, -0.04206225,  0.08855774],
       [ 0.04952024,  0.        ,  0.99877312,  0.08526675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11244601, -0.99361873, -0.00881575, -0.02426904],
       [ 0.99057908,  0.11279106, -0.07766126,  0.14142346],
       [ 0.07816002,  0.        ,  0.99694083,  0.08774351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11244601, -0.99361873, -0.00881575, -0.02426904],
       [ 0.99057908,  0.11279106, -0.07766126,  0.14142346],
       [ 0.07816002,  0.        ,  0.99694083,  0.08774351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-7.20710237e-03, -9.99973963e-01, -3.61792908e-04,
        -1.16395265e-01],
       [ 9.98716377e-01, -7.21617757e-03,  5.01350589e-02,
         8.24716691e-02],
       [-5.01363643e-02,  0.00000000e+00,  9.98742382e-01,
         8.50490546e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43527055, -0.90029734, -0.00205938, -0.11254094],
       [ 0.90028727,  0.43527542, -0.00425949,  0.1525396 ],
       [ 0.0047312 , -0.        ,  0.99998881,  0.08176355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43527055, -0.90029734, -0.00205938, -0.11254094],
       [ 0.90028727,  0.43527542, -0.00425949,  0.1525396 ],
       [ 0.0047312 , -0.        ,  0.99998881,  0.08176355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51391161, -0.8575211 , -0.02350347, -0.05645612],
       [ 0.8566257 ,  0.51444879, -0.03917731,  0.08842732],
       [ 0.0456867 ,  0.        ,  0.99895582,  0.08528162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08595583, -0.99627624, -0.00672664, -0.02545519],
       [ 0.99323951,  0.08621864, -0.07772784,  0.14171149],
       [ 0.07801836,  0.        ,  0.99695192,  0.08737902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08595583, -0.99627624, -0.00672664, -0.02545519],
       [ 0.99323951,  0.08621864, -0.07772784,  0.14171149],
       [ 0.07801836,  0.        ,  0.99695192,  0.08737902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
