,LP,LD1,LD2,RP,RD1,RD2
34,"[array([[ 0.1155801 , -0.99326255,  0.0084114 , -0.11661236],
       [ 0.99064265,  0.11588577,  0.07209454,  0.08426281],
       [-0.07258357, -0.        ,  0.99736233,  0.08552487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55294387, -0.83321442,  0.00260874, -0.10467408],
       [ 0.83320515,  0.55295002,  0.00393099,  0.15377535],
       [-0.00471787, -0.        ,  0.99998887,  0.08162803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55294387, -0.83321442,  0.00260874, -0.10467408],
       [ 0.83320515,  0.55295002,  0.00393099,  0.15377535],
       [-0.00471787, -0.        ,  0.99998887,  0.08162803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91588494, -0.39960796,  0.03831781, -0.05002134],
       [ 0.39925869,  0.91668614,  0.01670375,  0.09290519],
       [-0.04180035,  0.        ,  0.99912598,  0.08587533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40021157, -0.91622879,  0.01885489, -0.00153342],
       [ 0.91521366, -0.40065547, -0.04311782,  0.10697419],
       [ 0.0470601 , -0.        ,  0.99889206,  0.08213849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40021157, -0.91622879,  0.01885489, -0.00153342],
       [ 0.91521366, -0.40065547, -0.04311782,  0.10697419],
       [ 0.0470601 , -0.        ,  0.99889206,  0.08213849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.11933726, -0.99281872,  0.00834368, -0.11659647],
       [ 0.99040095,  0.11962859,  0.06924568,  0.08425279],
       [-0.06974655, -0.        ,  0.99756474,  0.08548832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54581249, -0.83790411,  0.00232917, -0.10451341],
       [ 0.83789648,  0.54581746,  0.00357559,  0.15373107],
       [-0.0042673 , -0.        ,  0.9999909 ,  0.0817057 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54581249, -0.83790411,  0.00232917, -0.10451341],
       [ 0.83789648,  0.54581746,  0.00357559,  0.15373107],
       [-0.0042673 , -0.        ,  0.9999909 ,  0.0817057 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91686159, -0.39742026,  0.03770889, -0.0499968 ],
       [ 0.39708456,  0.91763671,  0.01633138,  0.09294733],
       [-0.04109348,  0.        ,  0.99915531,  0.08585849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39960746, -0.91649352,  0.01880148, -0.00150127],
       [ 0.91548079, -0.40004952, -0.04307326,  0.10687503],
       [ 0.04699789, -0.        ,  0.99889499,  0.08214247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39960746, -0.91649352,  0.01880148, -0.00150127],
       [ 0.91548079, -0.40004952, -0.04307326,  0.10687503],
       [ 0.04699789, -0.        ,  0.99889499,  0.08214247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.08280462, -0.99655576,  0.00447322, -0.11585765],
       [ 0.99510481,  0.08292535,  0.05375694,  0.08410793],
       [-0.05394273, -0.        ,  0.99854403,  0.08487232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53778987, -0.84307579,  0.00229562, -0.10566356],
       [ 0.84306811,  0.53779477,  0.00359873,  0.15376351],
       [-0.00426857, -0.        ,  0.99999089,  0.08172874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53778987, -0.84307579,  0.00229562, -0.10566356],
       [ 0.84306811,  0.53779477,  0.00359873,  0.15376351],
       [-0.00426857, -0.        ,  0.99999089,  0.08172874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91050891, -0.41192262,  0.03596215, -0.05035721],
       [ 0.4116017 ,  0.91121883,  0.01625693,  0.09302019],
       [-0.03946599,  0.        ,  0.99922091,  0.08580904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41715825, -0.90862382,  0.01953836, -0.00202195],
       [ 0.90762884, -0.41761556, -0.04251043,  0.10778619],
       [ 0.04678551, -0.        ,  0.99890496,  0.08216222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41715825, -0.90862382,  0.01953836, -0.00202195],
       [ 0.90762884, -0.41761556, -0.04251043,  0.10778619],
       [ 0.04678551, -0.        ,  0.99890496,  0.08216222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 5.15648108e-03, -9.99986641e-01,  3.57277714e-04,
        -1.16843353e-01],
       [ 9.97594929e-01,  5.16884363e-03,  6.91204778e-02,
         8.29006692e-02],
       [-6.91214012e-02, -0.00000000e+00,  9.97608256e-01,
         8.55243194e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49591055, -0.86836355,  0.00418064, -0.11257559],
       [ 0.86833269,  0.49592817,  0.00732024,  0.1536207 ],
       [-0.00842993, -0.        ,  0.99996447,  0.08180107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49591055, -0.86836355,  0.00418064, -0.11257559],
       [ 0.86833269,  0.49592817,  0.00732024,  0.1536207 ],
       [-0.00842993, -0.        ,  0.99996447,  0.08180107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8709727 , -0.48891559,  0.04866326, -0.05190591],
       [ 0.48815424,  0.8723311 ,  0.02727431,  0.09317228],
       [-0.05578531,  0.        ,  0.99844279,  0.08617359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51338031, -0.85780754,  0.02463474, -0.00520736],
       [ 0.85682165, -0.51397103, -0.0411149 ,  0.11273497],
       [ 0.04793022, -0.        ,  0.99885069,  0.08225182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51338031, -0.85780754,  0.02463474, -0.00520736],
       [ 0.85682165, -0.51397103, -0.0411149 ,  0.11273497],
       [ 0.04793022, -0.        ,  0.99885069,  0.08225182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.21948024, -0.97553279, -0.0128144 , -0.11662933],
       [ 0.97387431, -0.219854  ,  0.05685988,  0.08049938],
       [-0.05828597,  0.        ,  0.99829993,  0.08520261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41802093, -0.90843642, -0.00133105, -0.12696203],
       [ 0.90843182,  0.41802305, -0.00289261,  0.15087997],
       [ 0.00318416, -0.        ,  0.99999493,  0.08164174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41802093, -0.90843642, -0.00133105, -0.12696203],
       [ 0.90843182,  0.41802305, -0.00289261,  0.15087997],
       [ 0.00318416, -0.        ,  0.99999493,  0.08164174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71144639, -0.70193988,  0.03353247, -0.05482612],
       [ 0.7011615 ,  0.7122362 ,  0.03304771,  0.09159608],
       [-0.04708054,  0.        ,  0.9988911 ,  0.0856816 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.614217  , -0.78844911,  0.03294666, -0.01522707],
       [ 0.78731726, -0.6151    , -0.04223178,  0.12471369],
       [ 0.0535631 , -0.        ,  0.99856447,  0.08145869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.614217  , -0.78844911,  0.03294666, -0.01522707],
       [ 0.78731726, -0.6151    , -0.04223178,  0.12471369],
       [ 0.0535631 , -0.        ,  0.99856447,  0.08145869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.6166409 , -0.78690754, -0.02303327, -0.11513732],
       [ 0.78635915, -0.61707093,  0.02937272,  0.07629937],
       [-0.03732678,  0.        ,  0.99930311,  0.08477812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36447425, -0.93121092,  0.00217777, -0.15257973],
       [ 0.9311943 ,  0.36448075,  0.00556397,  0.13737018],
       [-0.00597499, -0.        ,  0.99998215,  0.082724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36447425, -0.93121092,  0.00217777, -0.15257973],
       [ 0.9311943 ,  0.36448075,  0.00556397,  0.13737018],
       [-0.00597499, -0.        ,  0.99998215,  0.082724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27469699, -0.96145106,  0.01238673, -0.05778609],
       [ 0.96047507,  0.27497612,  0.04331008,  0.08644477],
       [-0.04504657,  0.        ,  0.99898489,  0.08570404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67093723, -0.74094005,  0.02917317, -0.04150312],
       [ 0.74024063, -0.67157117, -0.03218656,  0.13938424],
       [ 0.04344017, -0.        ,  0.99905603,  0.0815876 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67093723, -0.74094005,  0.02917317, -0.04150312],
       [ 0.74024063, -0.67157117, -0.03218656,  0.13938424],
       [ 0.04344017, -0.        ,  0.99905603,  0.0815876 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.75956859, -0.64966474, -0.03148471, -0.1134586 ],
       [ 0.64910734, -0.76022084,  0.026906  ,  0.07497248],
       [-0.04141521,  0.        ,  0.99914202,  0.0849077 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.01511691e-01, -9.53462392e-01, -4.09775186e-04,
        -1.60978653e-01],
       [ 9.53461511e-01,  3.01511969e-01, -1.29581996e-03,
         1.28334728e-01],
       [ 1.35906772e-03, -0.00000000e+00,  9.99999076e-01,
         8.21577816e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.01511691e-01, -9.53462392e-01, -4.09775186e-04,
        -1.60978653e-01],
       [ 9.53461511e-01,  3.01511969e-01, -1.29581996e-03,
         1.28334728e-01],
       [ 1.35906772e-03, -0.00000000e+00,  9.99999076e-01,
         8.21577816e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.0876471 , -0.99614737,  0.00290046, -0.0587631 ],
       [ 0.99560237,  0.08769508,  0.03294695,  0.0846248 ],
       [-0.03307438,  0.        ,  0.99945289,  0.08529087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65157712, -0.75817775,  0.0247742 , -0.05416979],
       [ 0.75763031, -0.65204793, -0.02880654,  0.1419447 ],
       [ 0.03799444, -0.        ,  0.99927795,  0.08167278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65157712, -0.75817775,  0.0247742 , -0.05416979],
       [ 0.75763031, -0.65204793, -0.02880654,  0.1419447 ],
       [ 0.03799444, -0.        ,  0.99927795,  0.08167278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.77121177, -0.63609373, -0.02484289, -0.11330442],
       [ 0.63576397, -0.77161179,  0.02047974,  0.0749018 ],
       [-0.0321961 ,  0.        ,  0.99948157,  0.08477119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85539092e-01, -9.58366576e-01, -9.65997112e-04,
        -1.61720793e-01],
       [ 9.58361092e-01,  2.85540726e-01, -3.24219720e-03,
         1.27425051e-01],
       [ 3.38304495e-03, -0.00000000e+00,  9.99994277e-01,
         8.22314192e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85539092e-01, -9.58366576e-01, -9.65997112e-04,
        -1.61720793e-01],
       [ 9.58361092e-01,  2.85540726e-01, -3.24219720e-03,
         1.27425051e-01],
       [ 3.38304495e-03, -0.00000000e+00,  9.99994277e-01,
         8.22314192e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.06098508, -0.99813736,  0.00161991, -0.05881153],
       [ 0.99778543,  0.06100659,  0.02650356,  0.08391504],
       [-0.02655302,  0.        ,  0.99964741,  0.08504679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64097138, -0.76718696,  0.02408021, -0.05586593],
       [ 0.76664614, -0.64142355, -0.0288016 ,  0.14222108],
       [ 0.03754182, -0.        ,  0.99929506,  0.08167317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64097138, -0.76718696,  0.02408021, -0.05586593],
       [ 0.76664614, -0.64142355, -0.0288016 ,  0.14222108],
       [ 0.03754182, -0.        ,  0.99929506,  0.08167317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.79035522, -0.61217446, -0.02410514, -0.11312253],
       [ 0.61188993, -0.79072273,  0.01866211,  0.07480019],
       [-0.03048495,  0.        ,  0.99953523,  0.08467186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25792035, -0.96616554,  0.00111642, -0.16265661],
       [ 0.96615649,  0.25792276,  0.00418207,  0.12544488],
       [-0.00432852, -0.        ,  0.99999063,  0.08253265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25792035, -0.96616554,  0.00111642, -0.16265661],
       [ 0.96615649,  0.25792276,  0.00418207,  0.12544488],
       [-0.00432852, -0.        ,  0.99999063,  0.08253265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.37193029e-02, -9.99718178e-01,  9.79533055e-04,
        -5.87448112e-02],
       [ 9.98866791e-01,  2.37395201e-02,  4.12500756e-02,
         8.34330721e-02],
       [-4.12617041e-02,  0.00000000e+00,  9.99148373e-01,
         8.56232622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63119801, -0.77528148,  0.02297178, -0.05806402],
       [ 0.77476855, -0.63161589, -0.02819688,  0.14246664],
       [ 0.03636987, -0.        ,  0.9993384 ,  0.08167944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63119801, -0.77528148,  0.02297178, -0.05806402],
       [ 0.77476855, -0.63161589, -0.02819688,  0.14246664],
       [ 0.03636987, -0.        ,  0.9993384 ,  0.08167944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.80109116, -0.59777247, -0.03034845, -0.11308622],
       [ 0.59734398, -0.80166581,  0.02262971,  0.07471855],
       [-0.03785673,  0.        ,  0.99928318,  0.08480899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25200255, -0.96771874,  0.00389346, -0.16383542],
       [ 0.96760326,  0.25203263,  0.01494955,  0.12480236],
       [-0.01544824, -0.        ,  0.99988067,  0.08300925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25200255, -0.96771874,  0.00389346, -0.16383542],
       [ 0.96760326,  0.25203263,  0.01494955,  0.12480236],
       [-0.01544824, -0.        ,  0.99988067,  0.08300925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.        , -1.        ,  0.        , -0.058793  ],
       [ 0.99916615,  0.        ,  0.04082907,  0.08320968],
       [-0.04082907,  0.        ,  0.99916615,  0.08561157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61975104, -0.7844668 ,  0.02281425, -0.05970234],
       [ 0.78393582, -0.62017082, -0.02885821,  0.14262949],
       [ 0.03678704, -0.        ,  0.99932313,  0.08166217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61975104, -0.7844668 ,  0.02281425, -0.05970234],
       [ 0.78393582, -0.62017082, -0.02885821,  0.14262949],
       [ 0.03678704, -0.        ,  0.99932313,  0.08166217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.81357993, -0.58076625, -0.02825341, -0.11299603],
       [ 0.58041637, -0.81407037,  0.02015628,  0.07457362],
       [-0.03470635,  0.        ,  0.99939755,  0.08475542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.41373723e-01, -9.70431942e-01, -7.56482581e-04,
        -1.64753628e-01],
       [ 9.70427176e-01,  2.41374908e-01, -3.04138846e-03,
         1.24038603e-01],
       [ 3.13405642e-03, -0.00000000e+00,  9.99995089e-01,
         8.22423370e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.41373723e-01, -9.70431942e-01, -7.56482581e-04,
        -1.64753628e-01],
       [ 9.70427176e-01,  2.41374908e-01, -3.04138846e-03,
         1.24038603e-01],
       [ 3.13405642e-03, -0.00000000e+00,  9.99995089e-01,
         8.22423370e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.02553665, -0.99967334, -0.00104616, -0.05881008],
       [ 0.99883551, -0.02555807,  0.04091947,  0.08284926],
       [-0.04093284, -0.        ,  0.9991619 ,  0.0856289 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60891533, -0.79291144,  0.0226621 , -0.06134102],
       [ 0.79236287, -0.6093369 , -0.0294895 ,  0.14276248],
       [ 0.03719142, -0.        ,  0.99930816,  0.08174431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60891533, -0.79291144,  0.0226621 , -0.06134102],
       [ 0.79236287, -0.6093369 , -0.0294895 ,  0.14276248],
       [ 0.03719142, -0.        ,  0.99930816,  0.08174431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.81545847, -0.57811376, -0.02849487, -0.11297977],
       [ 0.57776114, -0.81595617,  0.02018892,  0.07457365],
       [-0.03492206,  0.        ,  0.99939004,  0.08474525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.38409576e-01, -9.71164611e-01, -4.16584011e-04,
        -1.64881665e-01],
       [ 9.71163128e-01,  2.38409940e-01, -1.69695798e-03,
         1.23857857e-01],
       [ 1.74734330e-03, -0.00000000e+00,  9.99998473e-01,
         8.22144345e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.38409576e-01, -9.71164611e-01, -4.16584011e-04,
        -1.64881665e-01],
       [ 9.71163128e-01,  2.38409940e-01, -1.69695798e-03,
         1.23857857e-01],
       [ 1.74734330e-03, -0.00000000e+00,  9.99998473e-01,
         8.22144345e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.02961416, -0.99956061, -0.00125896, -0.05877874],
       [ 0.99865859, -0.0296409 ,  0.04245509,  0.08282398],
       [-0.04247375, -0.        ,  0.99909758,  0.08565041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60761966, -0.79391579,  0.02227254, -0.06155604],
       [ 0.79338297, -0.60802772, -0.02908177,  0.14276904],
       [ 0.0366308 , -0.        ,  0.99932887,  0.08167514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60761966, -0.79391579,  0.02227254, -0.06155604],
       [ 0.79338297, -0.60802772, -0.02908177,  0.14276904],
       [ 0.0366308 , -0.        ,  0.99932887,  0.08167514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.8153686 , -0.57824158, -0.02847313, -0.11297724],
       [ 0.57788934, -0.8158656 ,  0.02018022,  0.07457281],
       [-0.03489929,  0.        ,  0.99939083,  0.08474874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.39486913e-01, -9.70899527e-01, -3.56924317e-04,
        -1.64890732e-01],
       [ 9.70898448e-01,  2.39487179e-01, -1.44699875e-03,
         1.23868122e-01],
       [ 1.49036920e-03, -0.00000000e+00,  9.99998889e-01,
         8.22216063e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.39486913e-01, -9.70899527e-01, -3.56924317e-04,
        -1.64890732e-01],
       [ 9.70898448e-01,  2.39487179e-01, -1.44699875e-03,
         1.23868122e-01],
       [ 1.49036920e-03, -0.00000000e+00,  9.99998889e-01,
         8.22216063e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.02888077, -0.99958213, -0.00121024, -0.05876536],
       [ 0.99870565, -0.02890612,  0.04185034,  0.08282545],
       [-0.04186784, -0.        ,  0.99912316,  0.08562984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60751113, -0.79399267,  0.02249139, -0.06152255],
       [ 0.79344909, -0.60792733, -0.02937522,  0.14276532],
       [ 0.03699684, -0.        ,  0.99931538,  0.0816765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60751113, -0.79399267,  0.02249139, -0.06152255],
       [ 0.79344909, -0.60792733, -0.02937522,  0.14276532],
       [ 0.03699684, -0.        ,  0.99931538,  0.0816765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.81751214, -0.5753566 , -0.02527204, -0.11302141],
       [ 0.57508188, -0.81790267,  0.01777771,  0.07454152],
       [-0.0308986 ,  0.        ,  0.99952252,  0.08457613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.38387902e-01, -9.71170020e-01,  1.22449454e-05,
        -1.65073000e-01],
       [ 9.71170019e-01,  2.38387902e-01,  4.98847626e-05,
         1.23616539e-01],
       [-5.13656328e-05, -0.00000000e+00,  9.99999999e-01,
         8.22556334e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.38387902e-01, -9.71170020e-01,  1.22449454e-05,
        -1.65073000e-01],
       [ 9.71170019e-01,  2.38387902e-01,  4.98847626e-05,
         1.23616539e-01],
       [-5.13656328e-05, -0.00000000e+00,  9.99999999e-01,
         8.22556334e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.03135232, -0.99950754, -0.00130983, -0.05876134],
       [ 0.99863642, -0.03137967,  0.0417207 ,  0.08278905],
       [-0.04174126, -0.        ,  0.99912845,  0.085629  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60941274, -0.79254929,  0.02194851, -0.06164023],
       [ 0.79203577, -0.60980786, -0.02852583,  0.1427274 ],
       [ 0.0359925 , -0.        ,  0.99935206,  0.08171244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60941274, -0.79254929,  0.02194851, -0.06164023],
       [ 0.79203577, -0.60980786, -0.02852583,  0.1427274 ],
       [ 0.0359925 , -0.        ,  0.99935206,  0.08171244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.81610943, -0.57735965, -0.0249246 , -0.11303461],
       [ 0.57709057, -0.81648995,  0.01762478,  0.0745486 ],
       [-0.03052652,  0.        ,  0.99953396,  0.08456479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.41132834e-01, -9.70492089e-01, -2.47794905e-04,
        -1.64958239e-01],
       [ 9.70491577e-01,  2.41132961e-01, -9.97304529e-04,
         1.23733466e-01],
       [ 1.02762768e-03, -0.00000000e+00,  9.99999472e-01,
         8.22013214e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.41132834e-01, -9.70492089e-01, -2.47794905e-04,
        -1.64958239e-01],
       [ 9.70491577e-01,  2.41132961e-01, -9.97304529e-04,
         1.23733466e-01],
       [ 1.02762768e-03, -0.00000000e+00,  9.99999472e-01,
         8.22013214e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.03283287, -0.99945986, -0.001408  , -0.05857175],
       [ 0.99854212, -0.03286305,  0.04282127,  0.082812  ],
       [-0.04284441, -0.        ,  0.99908176,  0.08574171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60833441, -0.79336293,  0.02246141, -0.06146371],
       [ 0.79282269, -0.60874894, -0.02927323,  0.14270094],
       [ 0.03689766, -0.        ,  0.99931905,  0.08182865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60833441, -0.79336293,  0.02246141, -0.06146371],
       [ 0.79282269, -0.60874894, -0.02927323,  0.14270094],
       [ 0.03689766, -0.        ,  0.99931905,  0.08182865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.80682858, -0.59028185, -0.02439213, -0.1129795 ],
       [ 0.59001229, -0.80719721,  0.01783731,  0.07466386],
       [-0.0302183 ,  0.        ,  0.99954332,  0.08463989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25316367, -0.96741863,  0.00305889, -0.16405799],
       [ 0.96734802,  0.25318215,  0.01168814,  0.12429765],
       [-0.01208178, -0.        ,  0.99992701,  0.0830492 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25316367, -0.96741863,  0.00305889, -0.16405799],
       [ 0.96734802,  0.25318215,  0.01168814,  0.12429765],
       [-0.01208178, -0.        ,  0.99992701,  0.0830492 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.85367942e-02, -9.99827916e-01, -7.24552947e-04,
        -5.84032486e-02],
       [ 9.99065014e-01, -1.85509492e-02,  3.90507383e-02,
         8.27923040e-02],
       [-3.90574594e-02, -0.00000000e+00,  9.99236966e-01,
         8.57418871e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6073909 , -0.79404535,  0.02383856, -0.06020709],
       [ 0.79343449, -0.60785852, -0.0311403 ,  0.14265473],
       [ 0.03921729, -0.        ,  0.99923071,  0.08211689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6073909 , -0.79404535,  0.02383856, -0.06020709],
       [ 0.79343449, -0.60785852, -0.0311403 ,  0.14265473],
       [ 0.03921729, -0.        ,  0.99923071,  0.08211689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
