,transforms
10,"[array([[ 0.85860429, -0.52023959, -0.00513781, -0.100731  ],
       [ 0.51263096,  0.85400417,  0.00302706,  0.343587  ],
       [ 0.00285963, -0.00525811,  0.99998222,  0.104382  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.85863053, -0.51959408, -0.00581355, -0.100716  ],
       [ 0.51258699,  0.85438796,  0.00415774,  0.343596  ],
       [ 0.00286056, -0.00657318,  0.99997446,  0.10436   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.85874867, -0.51945304, -0.00583296, -0.100713  ],
       [ 0.51238881,  0.85447395,  0.00411146,  0.3435945 ],
       [ 0.00290246, -0.00654325,  0.99997454,  0.1043575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.85867811, -0.51956217, -0.00590061, -0.100716  ],
       [ 0.51250681,  0.85440712,  0.00414201,  0.3435945 ],
       [ 0.00294399, -0.00660487,  0.99997401,  0.1043575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.85873753, -0.51941549, -0.00574407, -0.100704  ],
       [ 0.51240796,  0.85449702,  0.00412754,  0.3435915 ],
       [ 0.00281774, -0.00651069,  0.99997498,  0.104359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.85867843, -0.51932866, -0.00579351, -0.1007015 ],
       [ 0.51250699,  0.85454907,  0.00420874,  0.3435925 ],
       [ 0.00281782, -0.00660548,  0.99997436,  0.1043575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.8586153 , -0.51956238, -0.00590545, -0.100714  ],
       [ 0.5126118 ,  0.85440747,  0.0040658 ,  0.3435915 ],
       [ 0.00298641, -0.00654227,  0.9999743 ,  0.1043585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.85943171, -0.51878785, -0.00687807, -0.1010855 ],
       [ 0.51123183,  0.854881  ,  0.00300188,  0.3434675 ],
       [ 0.0043767 , -0.00613469,  0.99997184,  0.104344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.86000293, -0.51876601, -0.00600341, -0.1011595 ],
       [ 0.51028243,  0.85488427,  0.00500837,  0.343528  ],
       [ 0.00260734, -0.00739617,  0.99996944,  0.10436   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 8.59640446e-01, -5.19327977e-01, -4.60028007e-03,
        -1.01200500e-01],
       [ 5.10898944e-01,  8.54539978e-01,  6.25925524e-03,
         3.43870500e-01],
       [ 7.56762754e-04, -7.73807144e-03,  9.99969829e-01,
         1.04357500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 0.86160141, -0.5153043 , -0.00527426, -0.101265  ],
       [ 0.5075831 ,  0.85697209,  0.00589027,  0.3447505 ],
       [ 0.00155455, -0.00776589,  0.99996874,  0.104363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.86279679, -0.51337588, -0.00636632, -0.1013585 ],
       [ 0.50554105,  0.85813333,  0.00462638,  0.3456755 ],
       [ 0.00315411, -0.00723859,  0.99996903,  0.1043495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.86024159, -0.51853661, -0.00519194, -0.1018795 ],
       [ 0.5098833 ,  0.8550261 ,  0.00513312,  0.346494  ],
       [ 0.00184908, -0.00708135,  0.99997335,  0.104347  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.85503367, -0.52611799, -0.00571485, -0.1022385 ],
       [ 0.51856636,  0.8503837 ,  0.00456157,  0.3472385 ],
       [ 0.00252098, -0.00688595,  0.99997327,  0.104344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.85346258, -0.52933116, -0.00615218, -0.102303  ],
       [ 0.52114459,  0.84838908,  0.0040231 ,  0.3478025 ],
       [ 0.00315412, -0.00666987,  0.99997298,  0.1043405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.85290418, -0.53015742, -0.0051309 , -0.102287  ],
       [ 0.5220601 ,  0.84788254,  0.00306729,  0.3483555 ],
       [ 0.0027749 , -0.00532098,  0.99998213,  0.104354  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.85542724, -0.52559729, -0.00546825, -0.102064  ],
       [ 0.51791803,  0.85070611,  0.00464516,  0.3493235 ],
       [ 0.00227194, -0.00682594,  0.99997426,  0.104346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.85900989, -0.51961983, -0.00554064, -0.101684  ],
       [ 0.51195258,  0.85437251,  0.00429107,  0.3504845 ],
       [ 0.0025627 , -0.00654536,  0.99997544,  0.1043425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.8614149 , -0.51532225, -0.00559979, -0.1009355 ],
       [ 0.50789547,  0.85697028,  0.00445382,  0.3525715 ],
       [ 0.00256174, -0.00670267,  0.9999744 ,  0.10435   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.86372931, -0.51317511, -0.00465275, -0.1004335 ],
       [ 0.50395072,  0.8582676 ,  0.00338581,  0.355035  ],
       [ 0.00231247, -0.00529369,  0.99998344,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.86541454, -0.50910783, -0.00576416, -0.1003345 ],
       [ 0.50104716,  0.86068016,  0.00383449,  0.357691  ],
       [ 0.00306721, -0.006235  ,  0.99997604,  0.1043495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.86723859, -0.50553729, -0.00579939, -0.1002755 ],
       [ 0.49788333,  0.86278155,  0.00393732,  0.3600255 ],
       [ 0.0030692 , -0.00632901,  0.99997543,  0.104348  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.86476198, -0.51005963, -0.00667068, -0.100354  ],
       [ 0.50216865,  0.86011038,  0.00420838,  0.36257   ],
       [ 0.00365534, -0.00702233,  0.9999689 ,  0.104361  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.86272728, -0.51332874, -0.00509051, -0.1008485 ],
       [ 0.50566421,  0.85817007,  0.00411286,  0.366606  ],
       [ 0.00231204, -0.00614277,  0.99997859,  0.104343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.86761675, -0.50535109, -0.00521098, -0.100638  ],
       [ 0.49722795,  0.86289013,  0.00435946,  0.3695445 ],
       [ 0.00235354, -0.00639526,  0.99997692,  0.104341  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.87505191, -0.4900216 , -0.00644214, -0.101049  ],
       [ 0.4840123 ,  0.8716893 ,  0.00331806,  0.3761225 ],
       [ 0.00403134, -0.00604926,  0.99997374,  0.1043375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.87741317, -0.48787099, -0.0061221 , -0.101404  ],
       [ 0.4797237 ,  0.87289046,  0.00418918,  0.377692  ],
       [ 0.00336206, -0.00664367,  0.99997248,  0.104404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.87739304, -0.4888375 , -0.00444976, -0.1011285 ],
       [ 0.47976589,  0.87236184,  0.00297093,  0.379624  ],
       [ 0.00247887, -0.004767  ,  0.99998569,  0.104368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.87679405, -0.48996387, -0.00528226, -0.1010315 ],
       [ 0.48085373,  0.87172988,  0.0024634 ,  0.383411  ],
       [ 0.00344698, -0.00473562,  0.99998301,  0.1043815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.87828297, -0.48668259, -0.00604242, -0.100909  ],
       [ 0.47812724,  0.87355858,  0.0034513 ,  0.385775  ],
       [ 0.00365689, -0.0059558 ,  0.99997579,  0.104404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.88163067, -0.48091158, -0.00488944, -0.100993  ],
       [ 0.47192973,  0.87675714,  0.00254124,  0.388343  ],
       [ 0.00311144, -0.00457951,  0.99998482,  0.104372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.88445317, -0.47564925, -0.0056387 , -0.1009525 ],
       [ 0.46661153,  0.87962361,  0.00204578,  0.3913505 ],
       [ 0.00403265, -0.00448164,  0.99998201,  0.1043625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.88379823, -0.47678444, -0.00553736, -0.100893  ],
       [ 0.46785365,  0.87900664,  0.00256103,  0.392407  ],
       [ 0.00369579, -0.00489138,  0.99998139,  0.104364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.88277019, -0.47858963, -0.00501893, -0.1011715 ],
       [ 0.4697945 ,  0.87802561,  0.00272675,  0.3956965 ],
       [ 0.0031496 , -0.00479624,  0.99998369,  0.1043545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.88341299, -0.47665504, -0.00453147, -0.101514  ],
       [ 0.46858676,  0.87907948,  0.00253308,  0.3990745 ],
       [ 0.00281623, -0.00438678,  0.99998652,  0.104342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.88255698, -0.4780715 , -0.00447059, -0.1016185 ],
       [ 0.47019824,  0.87830867,  0.00284868,  0.4018525 ],
       [ 0.00260614, -0.00463934,  0.99998595,  0.10434   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.88554835, -0.47301804, -0.00446791, -0.1019155 ],
       [ 0.46453894,  0.88104196,  0.00254762,  0.4081625 ],
       [ 0.00277312, -0.00435802,  0.99998677,  0.1043325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.88923959, -0.46636941, -0.00363286, -0.102529  ],
       [ 0.4574385 ,  0.88457805,  0.00329516,  0.413403  ],
       [ 0.00172317, -0.00460914,  0.99998797,  0.1043345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.90279383, -0.43891431, -0.00413749, -0.1036295 ],
       [ 0.43006595,  0.89851881,  0.00272379,  0.418176  ],
       [ 0.00256392, -0.00426343,  0.99998773,  0.104329  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.90479026, -0.43471377, -0.00374162, -0.1038615 ],
       [ 0.42585288,  0.90055689,  0.00331093,  0.4212495 ],
       [ 0.00197543, -0.00460827,  0.99998752,  0.1043215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.9057292 , -0.43266598, -0.00434583, -0.103909  ],
       [ 0.42384748,  0.90154421,  0.00264392,  0.4204445 ],
       [ 0.00281556, -0.00426395,  0.99998706,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.90486588, -0.4335542 , -0.00389926, -0.103879  ],
       [ 0.42569072,  0.90111696,  0.00295884,  0.4189975 ],
       [ 0.00226878, -0.00435686,  0.99998802,  0.1043225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.90512544, -0.4337276 , -0.00401156, -0.103873  ],
       [ 0.42513786,  0.9010335 ,  0.00290554,  0.4190085 ],
       [ 0.00239573, -0.00435797,  0.99998773,  0.1043195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.90512357, -0.4335901 , -0.00394661, -0.1038755 ],
       [ 0.42514208,  0.90109998,  0.00286713,  0.419008  ],
       [ 0.00235326, -0.00429483,  0.9999881 ,  0.1043195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.9051006 , -0.43375446, -0.00394267, -0.103872  ],
       [ 0.42519051,  0.90102175,  0.00265988,  0.4190085 ],
       [ 0.00243759, -0.00410681,  0.99998869,  0.1043205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.90493927, -0.43355618, -0.00384738, -0.103873  ],
       [ 0.42553492,  0.90111616,  0.00294834,  0.4190045 ],
       [ 0.00222705, -0.00432491,  0.99998825,  0.104321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.90515886, -0.43367776, -0.00394698, -0.1038705 ],
       [ 0.42506694,  0.9010578 ,  0.00286698,  0.4190105 ],
       [ 0.00235401, -0.00429508,  0.9999881 ,  0.1043215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.90511042, -0.4337788 , -0.00386936, -0.103874  ],
       [ 0.42517029,  0.9010096 ,  0.00279975,  0.4190085 ],
       [ 0.00231185, -0.0042011 ,  0.99998859,  0.104321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.90510193, -0.43362792, -0.00384483, -0.103875  ],
       [ 0.42518859,  0.90108208,  0.00284649,  0.4190065 ],
       [ 0.00226969, -0.0042322 ,  0.99998856,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.90511686, -0.43374003, -0.00397156, -0.103874  ],
       [ 0.42515612,  0.90102797,  0.00282051,  0.419008  ],
       [ 0.0023956 , -0.00426403,  0.99998814,  0.104322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.90516466, -0.43371558, -0.00384404, -0.103875  ],
       [ 0.42505504,  0.90103989,  0.0028469 ,  0.41901   ],
       [ 0.00226943, -0.00423244,  0.99998856,  0.1043225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.90511624, -0.43368894, -0.00386   , -0.103872  ],
       [ 0.42515837,  0.90105211,  0.00297887,  0.419008  ],
       [ 0.00222728, -0.00435821,  0.99998811,  0.1043225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.90510282, -0.43374115, -0.00385619, -0.1038705 ],
       [ 0.42518647,  0.90102787,  0.00277133,  0.419009  ],
       [ 0.00231194, -0.00416968,  0.99998872,  0.1043225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.90510167, -0.43372878, -0.00395837, -0.1038725 ],
       [ 0.42518847,  0.90103353,  0.00279164,  0.4190095 ],
       [ 0.00239578, -0.00423226,  0.99998827,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.9052129 , -0.43380331, -0.00394401, -0.103876  ],
       [ 0.4249516 ,  0.9009978 ,  0.002764  ,  0.4190125 ],
       [ 0.00239563, -0.00420133,  0.9999884 ,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.90515135, -0.43379182, -0.00390908, -0.1038715 ],
       [ 0.42508315,  0.90100289,  0.00288478,  0.419014  ],
       [ 0.00231206, -0.00429497,  0.9999882 ,  0.1043245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.90515707, -0.43360049, -0.00385781, -0.1038735 ],
       [ 0.42507121,  0.90109513,  0.00287584,  0.4190135 ],
       [ 0.00226951, -0.0042642 ,  0.99998842,  0.104326  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.90511597, -0.43357486, -0.00397377, -0.103874  ],
       [ 0.42515825,  0.90110701,  0.00292456,  0.4190105 ],
       [ 0.00235335, -0.00435832,  0.99998783,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.90515796, -0.43374098, -0.00389552, -0.1038725 ],
       [ 0.42506907,  0.90102752,  0.00285678,  0.419013  ],
       [ 0.00231176, -0.00426373,  0.99998833,  0.104325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.90507807, -0.43376654, -0.00386953, -0.103874  ],
       [ 0.42523916,  0.9010155 ,  0.00279957,  0.419011  ],
       [ 0.00231177, -0.00420098,  0.99998859,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.90515135, -0.43382959, -0.00389574, -0.10387   ],
       [ 0.42508315,  0.90098486,  0.00285637,  0.4190125 ],
       [ 0.00231206, -0.00426368,  0.99998833,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.90511042, -0.43374193, -0.0038959 , -0.10387   ],
       [ 0.42517029,  0.90102706,  0.00285626,  0.419012  ],
       [ 0.00231185, -0.00426344,  0.99998833,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.90513383, -0.43371457, -0.00404745, -0.1038705 ],
       [ 0.42511951,  0.90104022,  0.00278412,  0.419014  ],
       [ 0.00247993, -0.00426409,  0.99998793,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.90509309, -0.43369018, -0.00394514, -0.1038705 ],
       [ 0.42520672,  0.90105226,  0.00276358,  0.419012  ],
       [ 0.00239565, -0.00420115,  0.9999884 ,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.90511704, -0.43377791, -0.00385582, -0.1038745 ],
       [ 0.4251562 ,  0.90101018,  0.0027718 ,  0.4190115 ],
       [ 0.00231155, -0.00417004,  0.99998872,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.90519022, -0.43373885, -0.00398674, -0.1038725 ],
       [ 0.42500015,  0.90102794,  0.00295273,  0.419012  ],
       [ 0.00235387, -0.00438975,  0.99998769,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.90505243, -0.43376743, -0.00384475, -0.1038715 ],
       [ 0.42529395,  0.90101493,  0.00284596,  0.419012  ],
       [ 0.00226936, -0.00423203,  0.99998856,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.90514179, -0.43375323, -0.00389566, -0.1038735 ],
       [ 0.42510351,  0.90102162,  0.00285681,  0.4190125 ],
       [ 0.00231172, -0.00426386,  0.99998833,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.90510121, -0.43360229, -0.00377107, -0.1038705 ],
       [ 0.42519079,  0.90109397,  0.00298649,  0.4190115 ],
       [ 0.0021434 , -0.0043263 ,  0.99998843,  0.104325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.90513419, -0.43362595, -0.00389607, -0.103872  ],
       [ 0.42511968,  0.90108288,  0.00285729,  0.4190105 ],
       [ 0.0023118 , -0.00426415,  0.99998833,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.9051333 , -0.43376643, -0.00385767, -0.103873  ],
       [ 0.42512181,  0.90101526,  0.00287487,  0.41901   ],
       [ 0.00226956, -0.00426368,  0.99998843,  0.104322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.90509327, -0.43363988, -0.00394935, -0.10387   ],
       [ 0.42520681,  0.90107558,  0.00297025,  0.419011  ],
       [ 0.00231159, -0.00438907,  0.99998779,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.90518235, -0.43380325, -0.00403369, -0.10387   ],
       [ 0.42501619,  0.90099768,  0.00275562,  0.4190125 ],
       [ 0.00248007, -0.00423269,  0.99998807,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.90513313, -0.43372778, -0.00393355, -0.103874  ],
       [ 0.42512173,  0.90103387,  0.00283871,  0.4190115 ],
       [ 0.00235362, -0.00426391,  0.99998823,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.90514768, -0.43368995, -0.00380827, -0.1038745 ],
       [ 0.42509164,  0.90105178,  0.00296864,  0.419011  ],
       [ 0.00218513, -0.00432655,  0.99998834,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.90517332, -0.43369001, -0.00383291, -0.1038715 ],
       [ 0.42503681,  0.9010519 ,  0.00292198,  0.419011  ],
       [ 0.00222752, -0.0042952 ,  0.99998839,  0.1043245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.9052054 , -0.43385304, -0.00395961, -0.1038735 ],
       [ 0.42496781,  0.90097326,  0.00289574,  0.4190075 ],
       [ 0.00235369, -0.00432693,  0.99998797,  0.104322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.90510185, -0.43380502, -0.00390913, -0.103872  ],
       [ 0.42518855,  0.90099654,  0.00288452,  0.4190115 ],
       [ 0.00231172, -0.00429479,  0.9999882 ,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.90511873, -0.43377957, -0.00402288, -0.1038695 ],
       [ 0.42515191,  0.90100879,  0.00282988,  0.4190135 ],
       [ 0.00243809, -0.00429485,  0.9999879 ,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.90514956, -0.43373985, -0.00385985, -0.103873  ],
       [ 0.42508742,  0.90102761,  0.00297868,  0.419015  ],
       [ 0.00222757, -0.00435809,  0.99998811,  0.1043245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.90506931, -0.43371737, -0.00398508, -0.103871  ],
       [ 0.42525733,  0.90103874,  0.00284793,  0.419012  ],
       [ 0.0023957 , -0.00429454,  0.999988  ,  0.1043245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.90515698, -0.43366539, -0.00393534, -0.1038725 ],
       [ 0.42507117,  0.90106345,  0.00294206,  0.419013  ],
       [ 0.00231154, -0.00435766,  0.99998793,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.90510936, -0.43370327, -0.00393373, -0.103872  ],
       [ 0.42517234,  0.90104567,  0.00283843,  0.4190115 ],
       [ 0.00235366, -0.00426367,  0.99998823,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.90507047, -0.43370232, -0.00389654, -0.1038695 ],
       [ 0.42525534,  0.90104612,  0.00285666,  0.4190115 ],
       [ 0.00231186, -0.00426397,  0.99998833,  0.104326  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.90514375, -0.43389268, -0.00390914, -0.10387   ],
       [ 0.42509933,  0.90095432,  0.00288454,  0.419014  ],
       [ 0.00231215, -0.00429504,  0.9999882 ,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.90509318, -0.43362775, -0.00396053, -0.103871  ],
       [ 0.42520677,  0.90108172,  0.00289519,  0.4190115 ],
       [ 0.00235362, -0.00432625,  0.99998797,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.90515634, -0.4336143 , -0.00382376, -0.1038725 ],
       [ 0.42507342,  0.90108758,  0.00310041,  0.419014  ],
       [ 0.00214323, -0.00445183,  0.99998788,  0.104325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.90511802, -0.43367782, -0.00389595, -0.1038705 ],
       [ 0.42515412,  0.90105792,  0.00285675,  0.4190125 ],
       [ 0.00231176, -0.00426373,  0.99998833,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.90512579, -0.43380378, -0.0038999 , -0.1038715 ],
       [ 0.42513803,  0.90099637,  0.00306327,  0.4190115 ],
       [ 0.00222761, -0.00445184,  0.9999877 ,  0.104325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.90510749, -0.43360066, -0.00385583, -0.1038735 ],
       [ 0.42517654,  0.90109549,  0.00277241,  0.4190125 ],
       [ 0.0023112 , -0.00417014,  0.99998872,  0.1043255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.90513347, -0.4337408 , -0.00382196, -0.1038745 ],
       [ 0.42512189,  0.90102715,  0.00299657,  0.419011  ],
       [ 0.0021855 , -0.00435779,  0.99998821,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
