,LP,LD1,LD2,RP,RD1,RD2
17,"[array([[-0.91801152, -0.39530139, -0.0314908 , -0.1623351 ],
       [ 0.39506901, -0.91855148,  0.01355216,  0.11533093],
       [-0.03428311,  0.        ,  0.99941216,  0.08460294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11545099, -0.99330778,  0.00327438, -0.22258123],
       [ 0.99290852,  0.11549741,  0.02816052,  0.15334125],
       [-0.02835024, -0.        ,  0.99959805,  0.08253454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11545099, -0.99330778,  0.00327438, -0.22258123],
       [ 0.99290852,  0.11549741,  0.02816052,  0.15334125],
       [-0.02835024, -0.        ,  0.99959805,  0.08253454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11917112, -0.99283175,  0.00913018, -0.11001781],
       [ 0.9899307 ,  0.11952036,  0.07584255,  0.1244503 ],
       [-0.07639013,  0.        ,  0.997078  ,  0.08723714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87960747, -0.47392549,  0.04105287, -0.10136996],
       [ 0.47341017, -0.88056495, -0.02209491,  0.17712679],
       [ 0.04662106, -0.        ,  0.99891265,  0.08225045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87960747, -0.47392549,  0.04105287, -0.10136996],
       [ 0.47341017, -0.88056495, -0.02209491,  0.17712679],
       [ 0.04662106, -0.        ,  0.99891265,  0.08225045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.91734639, -0.39682841, -0.0316672 , -0.16235836],
       [ 0.39659218, -0.91789281,  0.01369054,  0.1153123 ],
       [-0.03449989,  0.        ,  0.9994047 ,  0.0846628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11635353, -0.99320238,  0.00329863, -0.22254645],
       [ 0.99280349,  0.11640028,  0.02814605,  0.15339165],
       [-0.02833868, -0.        ,  0.99959838,  0.08263717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11635353, -0.99320238,  0.00329863, -0.22254645],
       [ 0.99280349,  0.11640028,  0.02814605,  0.15339165],
       [-0.02833868, -0.        ,  0.99959838,  0.08263717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09865488, -0.99512101,  0.00117678, -0.10923257],
       [ 0.99505023,  0.0986619 ,  0.01186921,  0.1241005 ],
       [-0.01192741,  0.        ,  0.99992887,  0.08503917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88353845, -0.46584197,  0.04848775, -0.1012278 ],
       [ 0.46514206, -0.88486793, -0.02552655,  0.17697855],
       [ 0.05479659, -0.        ,  0.99849754,  0.08267447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88353845, -0.46584197,  0.04848775, -0.1012278 ],
       [ 0.46514206, -0.88486793, -0.02552655,  0.17697855],
       [ 0.05479659, -0.        ,  0.99849754,  0.08267447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.9053832 , -0.4227792 , -0.03923013, -0.16254853],
       [ 0.42238288, -0.90623272,  0.01830179,  0.11565523],
       [-0.04328924,  0.        ,  0.99906258,  0.08464068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14881899, -0.98885212,  0.00493835, -0.22187028],
       [ 0.98830813,  0.1489009 ,  0.03279565,  0.15553086],
       [-0.03316537, -0.        ,  0.99944988,  0.08228066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14881899, -0.98885212,  0.00493835, -0.22187028],
       [ 0.98830813,  0.1489009 ,  0.03279565,  0.15553086],
       [-0.03316537, -0.        ,  0.99944988,  0.08228066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.85054149e-03, -9.99982882e-01,  8.78142946e-05,
        -1.09485900e-01],
       [ 9.99870258e-01,  5.85120048e-03,  1.50076539e-02,
         1.23335836e-01],
       [-1.50079108e-02,  0.00000000e+00,  9.99887375e-01,
         8.48821772e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92338541, -0.38213338,  0.03651675, -0.10626668],
       [ 0.38183492, -0.92410718, -0.01510027,  0.17655918],
       [ 0.03951571, -0.        ,  0.99921895,  0.0820024 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92338541, -0.38213338,  0.03651675, -0.10626668],
       [ 0.38183492, -0.92410718, -0.01510027,  0.17655918],
       [ 0.03951571, -0.        ,  0.99921895,  0.0820024 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.9046754 , -0.42425119, -0.03966542, -0.16253013],
       [ 0.42384399, -0.90554455,  0.01858341,  0.11561133],
       [-0.04380284,  0.        ,  0.9990402 ,  0.08461718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15207061, -0.98835605,  0.00518092, -0.22190745],
       [ 0.98778296,  0.15215883,  0.03365293,  0.15560122],
       [-0.03404939, -0.        ,  0.99942015,  0.08223977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15207061, -0.98835605,  0.00518092, -0.22190745],
       [ 0.98778296,  0.15215883,  0.03365293,  0.15560122],
       [-0.03404939, -0.        ,  0.99942015,  0.08223977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27360923e-02, -9.99918834e-01,  3.41656393e-04,
        -1.09730568e-01],
       [ 9.99559245e-01,  1.27406741e-02,  2.68140178e-02,
         1.23456946e-01],
       [-2.68161944e-02,  0.00000000e+00,  9.99640381e-01,
         8.51976828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92331164, -0.3824139 ,  0.03542929, -0.10630688],
       [ 0.38213267, -0.92399113, -0.01466319,  0.1765963 ],
       [ 0.03834376, -0.        ,  0.99926461,  0.08200967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92331164, -0.3824139 ,  0.03542929, -0.10630688],
       [ 0.38213267, -0.92399113, -0.01466319,  0.1765963 ],
       [ 0.03834376, -0.        ,  0.99926461,  0.08200967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.90448368, -0.42465502, -0.03971626, -0.16253802],
       [ 0.42424622, -0.90535524,  0.01862883,  0.11561147],
       [-0.04386815,  0.        ,  0.99903733,  0.08462265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14956602, -0.98874024,  0.00476869, -0.22174953],
       [ 0.98823807,  0.14964202,  0.03150851,  0.15559942],
       [-0.03186733, -0.        ,  0.99949211,  0.08213138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14956602, -0.98874024,  0.00476869, -0.22174953],
       [ 0.98823807,  0.14964202,  0.03150851,  0.15559942],
       [-0.03186733, -0.        ,  0.99949211,  0.08213138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.23505263e-02, -9.99923674e-01,  3.32853696e-04,
        -1.09728974e-01],
       [ 9.99560733e-01,  1.23550108e-02,  2.69387292e-02,
         1.23453490e-01],
       [-2.69407854e-02,  0.00000000e+00,  9.99637031e-01,
         8.52034736e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92344409, -0.38208851,  0.03548785, -0.1063192 ],
       [ 0.38180668, -0.92412573, -0.01467279,  0.17659482],
       [ 0.03840154, -0.        ,  0.99926239,  0.08201383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92344409, -0.38208851,  0.03548785, -0.1063192 ],
       [ 0.38180668, -0.92412573, -0.01467279,  0.17659482],
       [ 0.03840154, -0.        ,  0.99926239,  0.08201383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.90429302, -0.42506194, -0.03970499, -0.16254192],
       [ 0.4246528 , -0.90516427,  0.01864532,  0.11560953],
       [-0.04386496,  0.        ,  0.99903747,  0.08462558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14964344, -0.98872833,  0.00480959, -0.22173194],
       [ 0.98821805,  0.14972072,  0.03176164,  0.15561741],
       [-0.03212373, -0.        ,  0.9994839 ,  0.08214253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14964344, -0.98872833,  0.00480959, -0.22173194],
       [ 0.98821805,  0.14972072,  0.03176164,  0.15561741],
       [-0.03212373, -0.        ,  0.9994839 ,  0.08214253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.21563493e-02, -9.99926056e-01,  3.23668141e-04,
        -1.09726646e-01],
       [ 9.99571814e-01,  1.21606574e-02,  2.66140387e-02,
         1.23445517e-01],
       [-2.66160068e-02,  0.00000000e+00,  9.99645731e-01,
         8.51921986e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92361602, -0.38166408,  0.03558047, -0.10631189],
       [ 0.3813812 , -0.9243011 , -0.01469195,  0.17659394],
       [ 0.03849446, -0.        ,  0.99925881,  0.08201288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92361602, -0.38166408,  0.03558047, -0.10631189],
       [ 0.3813812 , -0.9243011 , -0.01469195,  0.17659394],
       [ 0.03849446, -0.        ,  0.99925881,  0.08201288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.90422867, -0.42518849, -0.03981542, -0.1625368 ],
       [ 0.4247769 , -0.90510483,  0.01870397,  0.11561343],
       [-0.04398984,  0.        ,  0.99903198,  0.08462837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15004206, -0.98866774,  0.00484492, -0.22172534],
       [ 0.98815272,  0.15012026,  0.03190784,  0.15563528],
       [-0.03227357, -0.        ,  0.99947907,  0.0821513 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15004206, -0.98866774,  0.00484492, -0.22172534],
       [ 0.98815272,  0.15012026,  0.03190784,  0.15563528],
       [-0.03227357, -0.        ,  0.99947907,  0.0821513 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.21569595e-02, -9.99926047e-01,  3.29930204e-04,
        -1.09726660e-01],
       [ 9.99558009e-01,  1.21614357e-02,  2.71272087e-02,
         1.23448833e-01],
       [-2.71292150e-02,  0.00000000e+00,  9.99631935e-01,
         8.52096944e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92361538, -0.38165661,  0.03567722, -0.10632481],
       [ 0.38137219, -0.92430419, -0.01473156,  0.17658518],
       [ 0.038599  , -0.        ,  0.99925478,  0.08201455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92361538, -0.38165661,  0.03567722, -0.10632481],
       [ 0.38137219, -0.92430419, -0.01473156,  0.17658518],
       [ 0.038599  , -0.        ,  0.99925478,  0.08201455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.90415666, -0.42534219, -0.03980907, -0.16254116],
       [ 0.42493051, -0.90503261,  0.01870924,  0.11562081],
       [-0.04398634,  0.        ,  0.99903213,  0.08462929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15003143, -0.98866954,  0.00480819, -0.22170801],
       [ 0.98816221,  0.15010845,  0.0316685 ,  0.15565293],
       [-0.03203143, -0.        ,  0.99948686,  0.0821406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15003143, -0.98866954,  0.00480819, -0.22170801],
       [ 0.98816221,  0.15010845,  0.0316685 ,  0.15565293],
       [-0.03203143, -0.        ,  0.99948686,  0.0821406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.17731910e-02, -9.99930643e-01,  3.16502193e-04,
        -1.09719104e-01],
       [ 9.99569508e-01,  1.17774445e-02,  2.68717243e-02,
         1.23447168e-01],
       [-2.68735881e-02,  0.00000000e+00,  9.99638840e-01,
         8.52059684e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92378149, -0.38124991,  0.03572488, -0.10632393],
       [ 0.38096514, -0.92447202, -0.01473285,  0.17659482],
       [ 0.03864355, -0.        ,  0.99925306,  0.08201814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92378149, -0.38124991,  0.03572488, -0.10632393],
       [ 0.38096514, -0.92447202, -0.01473285,  0.17659482],
       [ 0.03864355, -0.        ,  0.99925306,  0.08201814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.90402127, -0.42561324, -0.03998644, -0.16254727],
       [ 0.4251975 , -0.90490517,  0.01880723,  0.11562028],
       [-0.04418854,  0.        ,  0.99902321,  0.08463382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.150408  , -0.98861219,  0.00483457, -0.22171073],
       [ 0.98810188,  0.15048568,  0.03176062,  0.15566455],
       [-0.03212647, -0.        ,  0.99948381,  0.08214562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.150408  , -0.98861219,  0.00483457, -0.22171073],
       [ 0.98810188,  0.15048568,  0.03176062,  0.15566455],
       [-0.03212647, -0.        ,  0.99948381,  0.08214562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.19680970e-02, -9.99928327e-01,  3.24888552e-04,
        -1.09726449e-01],
       [ 9.99560098e-01,  1.19725059e-02,  2.71342749e-02,
         1.23452110e-01],
       [-2.71362199e-02,  0.00000000e+00,  9.99631745e-01,
         8.52128513e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92388385, -0.38099232,  0.03582575, -0.10632614],
       [ 0.3807062 , -0.9245782 , -0.01476277,  0.17659559],
       [ 0.03874821, -0.        ,  0.99924901,  0.08201681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92388385, -0.38099232,  0.03582575, -0.10632614],
       [ 0.3807062 , -0.9245782 , -0.01476277,  0.17659559],
       [ 0.03874821, -0.        ,  0.99924901,  0.08201681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.9040098 , -0.42567053, -0.03963445, -0.16254518],
       [ 0.425262  , -0.90487822,  0.01864474,  0.11562414],
       [-0.04380086,  0.        ,  0.99904028,  0.08462414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1510259 , -0.98851773,  0.00488638, -0.22171795],
       [ 0.98800074,  0.15110493,  0.03196635,  0.15567855],
       [-0.03233766, -0.        ,  0.999477  ,  0.08215234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1510259 , -0.98851773,  0.00488638, -0.22171795],
       [ 0.98800074,  0.15110493,  0.03196635,  0.15567855],
       [-0.03233766, -0.        ,  0.999477  ,  0.08215234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.18355711e-02, -9.99929906e-01,  3.21168099e-04,
        -1.09727495e-01],
       [ 9.99561958e-01,  1.18399278e-02,  2.71239480e-02,
         1.23445892e-01],
       [-2.71258493e-02,  0.00000000e+00,  9.99632026e-01,
         8.52156190e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92394836, -0.38085337,  0.03563901, -0.10633018],
       [ 0.38057036, -0.92463545, -0.01467956,  0.17659113],
       [ 0.03854385, -0.        ,  0.99925691,  0.08203031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92394836, -0.38085337,  0.03563901, -0.10633018],
       [ 0.38057036, -0.92463545, -0.01467956,  0.17659113],
       [ 0.03854385, -0.        ,  0.99925691,  0.08203031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.90404122, -0.42561932, -0.03946725, -0.1625399 ],
       [ 0.4252143 , -0.90490231,  0.01856336,  0.11562794],
       [-0.04361493,  0.        ,  0.99904842,  0.08461697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15047886, -0.98860132,  0.00485263, -0.22168793],
       [ 0.98808768,  0.15055708,  0.03186375,  0.15568532],
       [-0.03223115, -0.        ,  0.99948044,  0.08215095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15047886, -0.98860132,  0.00485263, -0.22168793],
       [ 0.98808768,  0.15055708,  0.03186375,  0.15568532],
       [-0.03223115, -0.        ,  0.99948044,  0.08215095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.17114823e-02, -9.99931369e-01,  3.14154190e-04,
        -1.09726728e-01],
       [ 9.99571812e-01,  1.17156950e-02,  2.68129743e-02,
         1.23443568e-01],
       [-2.68148146e-02,  0.00000000e+00,  9.99640418e-01,
         8.52086518e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.92397726, -0.38075738,  0.03591425, -0.10633394],
       [ 0.38047008, -0.92467498, -0.01478856,  0.17658177],
       [ 0.03883986, -0.        ,  0.99924545,  0.08201989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.92397726, -0.38075738,  0.03591425, -0.10633394],
       [ 0.38047008, -0.92467498, -0.01478856,  0.17658177],
       [ 0.03883986, -0.        ,  0.99924545,  0.08201989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
