,transforms
10,"[array([[-0.08747337, -0.99548234, -0.02556601, -0.0810995 ],
       [ 0.99614328, -0.09123385, -0.00912311,  0.1563175 ],
       [ 0.0068541 , -0.02629254,  0.99963151,  0.094508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.08663365, -0.99537742, -0.03122394, -0.0816985 ],
       [ 0.99622426, -0.09060377, -0.00837556,  0.1563865 ],
       [ 0.00564184, -0.03185511,  0.99947732,  0.094452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.07112115, -0.99663026, -0.03381167, -0.0825485 ],
       [ 0.99745218, -0.07450319, -0.00798262,  0.156413  ],
       [ 0.00556091, -0.03431317,  0.99939634,  0.094425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.06595778, -0.9969701 , -0.03389626, -0.0847785 ],
       [ 0.99781002, -0.06980592, -0.00722255,  0.1563155 ],
       [ 0.004974  , -0.03431835,  0.99939926,  0.094415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.07195334, -0.9965366 , -0.03351262, -0.0875905 ],
       [ 0.99739621, -0.07590072, -0.00727729,  0.156348  ],
       [ 0.00484985, -0.03396889,  0.9994118 ,  0.0943965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.08129488, -0.99592437, -0.03065929, -0.090754  ],
       [ 0.99666599, -0.08456856, -0.00945154,  0.156286  ],
       [ 0.00693115, -0.03134978,  0.99948521,  0.09436   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.09417576, -0.99487131, -0.02714586, -0.096846  ],
       [ 0.99552465, -0.09718627, -0.0104479 ,  0.1559215 ],
       [ 0.00784798, -0.02803389,  0.99957688,  0.0943305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.11441735, -0.992743  , -0.02379617, -0.1031385 ],
       [ 0.99339804, -0.1176411 , -0.01109995,  0.154833  ],
       [ 0.00830684, -0.02493789,  0.99965521,  0.0943205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.12155415, -0.99195478, -0.02258077, -0.1076905 ],
       [ 0.99255311, -0.12434608, -0.01075346,  0.1538085 ],
       [ 0.00793107, -0.02374368,  0.99968719,  0.0943155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.13434931, -0.99047331, -0.01696487, -0.111181  ],
       [ 0.99088877, -0.13646662, -0.01185643,  0.152442  ],
       [ 0.00947121, -0.01842521,  0.99978579,  0.0943345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.13520812, -0.99031457, -0.01543281, -0.111146  ],
       [ 0.99077507, -0.13781588, -0.01132854,  0.152413  ],
       [ 0.00913907, -0.01684768,  0.99981673,  0.0943615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.13678004, -0.99012613, -0.01463373, -0.111091  ],
       [ 0.99055965, -0.13925722, -0.01120503,  0.1524205 ],
       [ 0.00909919, -0.01605234,  0.99983014,  0.094374  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.16465408, -0.98559332, -0.0102959 , -0.1092935 ],
       [ 0.98633688, -0.16875103, -0.00714021,  0.153002  ],
       [ 0.00534781, -0.01135338,  0.9999215 ,  0.0945155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.18087239, -0.98270422, -0.00939924, -0.106317  ],
       [ 0.98349622, -0.18488957, -0.00631643,  0.153899  ],
       [ 0.00451241, -0.01040518,  0.99993588,  0.0945685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.15818494, -0.98668251, -0.01757864, -0.099325  ],
       [ 0.98739167, -0.16157092, -0.00882535,  0.156174  ],
       [ 0.00593455, -0.01877409,  0.99980653,  0.094483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.13047884, -0.99063511, -0.02559856, -0.0926175 ],
       [ 0.99143863, -0.13394138, -0.00838184,  0.1576435 ],
       [ 0.00497182, -0.02649112,  0.99963716,  0.094452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.1047315 , -0.99362002, -0.03098596, -0.084213  ],
       [ 0.99448952, -0.10824264, -0.00796745,  0.1586085 ],
       [ 0.00468074, -0.0316669 ,  0.99948806,  0.094453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.09242965, -0.9948427 , -0.03134123, -0.077438  ],
       [ 0.99570802, -0.09627204, -0.007649  ,  0.1590125 ],
       [ 0.00472177, -0.0319326 ,  0.99947947,  0.094501  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.08711029, -0.99537298, -0.03130094, -0.0735015 ],
       [ 0.99618539, -0.09064073, -0.00789789,  0.158937  ],
       [ 0.00514381, -0.0318886 ,  0.9994788 ,  0.0945265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.07786277, -0.99601734, -0.03335488, -0.069875  ],
       [ 0.99695289, -0.08248525, -0.00734201,  0.158503  ],
       [ 0.00472529, -0.0338474 ,  0.9994166 ,  0.0945425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.04544854, -0.99821849, -0.03215602, -0.0631115 ],
       [ 0.99894803, -0.05003895, -0.00757048,  0.1570795 ],
       [ 0.0061044 , -0.03249529,  0.99945419,  0.094577  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.00597317, -0.99954092, -0.02854746, -0.0564095 ],
       [ 0.99994258, -0.00989332, -0.00906415,  0.1553645 ],
       [ 0.0088971 , -0.02863688,  0.99955134,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.00279879, -0.99951277, -0.0304353 , -0.056248  ],
       [ 0.99996083, -0.00666721, -0.00847768,  0.1553285 ],
       [ 0.00839636, -0.03049222,  0.99950079,  0.0946185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 3.51177155e-03, -9.99286514e-01, -3.77543474e-02,
        -5.71295000e-02],
       [ 9.99976949e-01, -8.21547806e-04, -5.67445526e-03,
         1.55519000e-01],
       [ 5.81114578e-03, -3.77596011e-02,  9.99270939e-01,
         9.46205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.0382765 , -0.99868186, -0.03919564, -0.062141  ],
       [ 0.99924669,  0.03335678, -0.00489876,  0.156394  ],
       [ 0.00640033, -0.03901101,  0.99921955,  0.0945885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.04218962, -0.99849193, -0.04062618, -0.0658405 ],
       [ 0.99908694,  0.03715789, -0.00501688,  0.156892  ],
       [ 0.00673194, -0.04041237,  0.99916182,  0.0945655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.04385727, -0.99846294, -0.03919692, -0.0695355 ],
       [ 0.99901759,  0.03939514, -0.00463545,  0.1574905 ],
       [ 0.00635491, -0.03898444,  0.99922075,  0.094534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.03687167, -0.9987513 , -0.03794047, -0.07009   ],
       [ 0.99929762,  0.03272523, -0.00528862,  0.157615  ],
       [ 0.00668874, -0.03774773,  0.99926601,  0.0945165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.0251359 , -0.99907926, -0.03706566, -0.0753425 ],
       [ 0.99966436,  0.02181727, -0.00533923,  0.1580935 ],
       [ 0.00627352, -0.03694096,  0.99929857,  0.094477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.05693636, -0.997638  , -0.03342254, -0.088477  ],
       [ 0.99834827, -0.05972177, -0.00959473,  0.158822  ],
       [ 0.00768057, -0.03393713,  0.99939525,  0.094347  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.08530256, -0.9955856 , -0.03069808, -0.099713  ],
       [ 0.99633888, -0.08847964, -0.0083303 ,  0.157785  ],
       [ 0.00568405, -0.03131547,  0.99949399,  0.0943205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.10530441, -0.99382085, -0.02462233, -0.106636  ],
       [ 0.9944025 , -0.10798003, -0.0112926 ,  0.156032  ],
       [ 0.00863972, -0.02569899,  0.99963304,  0.0942895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.11084909, -0.99311759, -0.02445654, -0.1075195 ],
       [ 0.99379928, -0.11428772, -0.01146641,  0.1556875 ],
       [ 0.00868749, -0.02560804,  0.99963513,  0.094284  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.1173528 , -0.99249084, -0.01872807, -0.106932  ],
       [ 0.99305269, -0.12068785, -0.01091336,  0.1557815 ],
       [ 0.00864178, -0.01990923,  0.99976505,  0.094355  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.16006476, -0.98634931, -0.01601887, -0.104536  ],
       [ 0.98708688, -0.16375928, -0.00890342,  0.156433  ],
       [ 0.00622544, -0.01726111,  0.99983205,  0.094458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.16325541, -0.98589222, -0.01301667, -0.1008635 ],
       [ 0.98654342, -0.16673433, -0.01120515,  0.1572715 ],
       [ 0.00893064, -0.01470348,  0.99985249,  0.0944555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.13330255, -0.99029634, -0.01839506, -0.094745  ],
       [ 0.99105366, -0.13760087, -0.00909481,  0.1586765 ],
       [ 0.00656272, -0.01947212,  0.99978943,  0.094503  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.11400724, -0.9927494 , -0.0245253 , -0.0893535 ],
       [ 0.99344988, -0.11744474, -0.01058843,  0.159665  ],
       [ 0.00772577, -0.02560017,  0.99964313,  0.094421  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.1001724 , -0.99417031, -0.02630854, -0.0852315 ],
       [ 0.99495111, -0.10436339, -0.00882337,  0.160147  ],
       [ 0.0061458 , -0.02708644,  0.99961493,  0.0944795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.09551185, -0.99435462, -0.03614131, -0.0863725 ],
       [ 0.99541323, -0.09950184, -0.00896498,  0.16003   ],
       [ 0.00547573, -0.03685487,  0.99930648,  0.094397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.05649887, -0.99748613, -0.03697372, -0.0886635 ],
       [ 0.99838351, -0.06018469, -0.00828271,  0.1599965 ],
       [ 0.00618479, -0.03740612,  0.99928191,  0.094373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.03967995, -0.99849789, -0.03377745, -0.09228   ],
       [ 0.99918288, -0.04285779, -0.00902835,  0.159652  ],
       [ 0.00768538, -0.03413452,  0.9993886 ,  0.09433   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.05945979, -0.99751743, -0.03184301, -0.1004275 ],
       [ 0.99820635, -0.06255623, -0.00887866,  0.1581745 ],
       [ 0.00697316, -0.03233705,  0.99945345,  0.0942805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.09419515, -0.99491984, -0.02606032, -0.1102065 ],
       [ 0.9955208 , -0.09699133, -0.01059914,  0.155141  ],
       [ 0.00810011, -0.02696662,  0.99960418,  0.0942385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.13774586, -0.9897342 , -0.02197207, -0.1173155 ],
       [ 0.9904345 , -0.1410021 , -0.0112293 ,  0.1518305 ],
       [ 0.00809779, -0.02333697,  0.99969552,  0.094228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.14255044, -0.98926905, -0.00885374, -0.106435  ],
       [ 0.98976215, -0.14576339, -0.00843795,  0.1555705 ],
       [ 0.00708999, -0.00998942,  0.9999252 ,  0.094526  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.10870868, -0.99354814, -0.01696791, -0.097223  ],
       [ 0.99403313, -0.11196066, -0.01088324,  0.158706  ],
       [ 0.00897556, -0.0180806 ,  0.9997968 ,  0.094457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.09566899, -0.99480711, -0.02096326, -0.093275  ],
       [ 0.99539212, -0.09943647, -0.00852138,  0.1595575 ],
       [ 0.00647824, -0.0217073 ,  0.99974393,  0.0944895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.08126889, -0.99610585, -0.02527617, -0.085939  ],
       [ 0.99665063, -0.08420422, -0.01119229,  0.1610235 ],
       [ 0.00910412, -0.02613016,  0.99961785,  0.0944255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.06590128, -0.99715146, -0.0271022 , -0.0761525 ],
       [ 0.99780229, -0.07017565, -0.00870196,  0.1619785 ],
       [ 0.00689956, -0.02764687,  0.99959479,  0.0945305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.05164657, -0.99798164, -0.02866233, -0.068645  ],
       [ 0.99863982, -0.05644063, -0.00863992,  0.161396  ],
       [ 0.00715106, -0.02910516,  0.99955181,  0.0945625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.01270971, -0.99942748, -0.02911301, -0.0598205 ],
       [ 0.99988599, -0.01699674, -0.00851985,  0.159363  ],
       [ 0.00815261, -0.02925462,  0.99953982,  0.094615  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.00384733, -0.99930869, -0.03615115, -0.0591825 ],
       [ 0.99997077, -0.00843578, -0.00674218,  0.1590975 ],
       [ 0.00660737, -0.03620752,  0.99932359,  0.094589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.01655533, -0.99917193, -0.03888258, -0.060699  ],
       [ 0.99984168,  0.01222045, -0.00587397,  0.1592635 ],
       [ 0.0065218 , -0.03880862,  0.99922652,  0.0945905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.05324264, -0.99804876, -0.03972884, -0.0630495 ],
       [ 0.99856083,  0.04837876, -0.00432679,  0.159692  ],
       [ 0.00644098, -0.03947353,  0.99920113,  0.094581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.05306916, -0.99801352, -0.04042244, -0.0631165 ],
       [ 0.99857007,  0.04853494, -0.00429586,  0.1596945 ],
       [ 0.00644023, -0.04016685,  0.99917344,  0.094587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.05333719, -0.99804502, -0.03966755, -0.063059  ],
       [ 0.99855578,  0.04850643, -0.00432766,  0.159694  ],
       [ 0.0064423 , -0.03941147,  0.99920356,  0.094586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.06919201, -0.99714749, -0.03950887, -0.064276  ],
       [ 0.99757744,  0.06453692, -0.00446238,  0.1599405 ],
       [ 0.00719095, -0.03913913,  0.99920926,  0.0945715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.07525599, -0.99670545, -0.03978285, -0.067605  ],
       [ 0.99714181,  0.07088189, -0.00370076,  0.160209  ],
       [ 0.00668942, -0.03942094,  0.9992015 ,  0.09455   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.04656847, -0.99842927, -0.03676119, -0.0722575 ],
       [ 0.99888115,  0.04254751, -0.00652482,  0.1609905 ],
       [ 0.00823518, -0.03645124,  0.99930278,  0.094483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.0328435 , -0.99885708, -0.03811236, -0.0747815 ],
       [ 0.99942864,  0.02912083, -0.00672718,  0.161268  ],
       [ 0.00798105, -0.0379013 ,  0.99925082,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.01108464, -0.99927578, -0.03743567, -0.080111  ],
       [ 0.99991862,  0.00704294, -0.00589714,  0.1616845 ],
       [ 0.00631616, -0.03739389,  0.99928164,  0.094438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.0059793 , -0.99924529, -0.03743622, -0.084642  ],
       [ 0.99996474, -0.01014029, -0.00611549,  0.1616555 ],
       [ 0.00589567, -0.03749697,  0.99928031,  0.0944085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.00978075, -0.9991866 , -0.03786338, -0.0860395 ],
       [ 0.99993505, -0.01364897, -0.00621816,  0.161686  ],
       [ 0.00585173, -0.03794539,  0.99926358,  0.0944065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.02249587, -0.99902803, -0.03485839, -0.0907295 ],
       [ 0.9997283 , -0.02675488, -0.00688701,  0.1615245 ],
       [ 0.00610483, -0.03503089,  0.99936853,  0.0943545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.04000422, -0.99846344, -0.0331675 , -0.096414  ],
       [ 0.99918585, -0.04419853, -0.0065544 ,  0.1607065 ],
       [ 0.00522521, -0.03342534,  0.99942832,  0.09433   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.0561103 , -0.99768892, -0.03091869, -0.1015345 ],
       [ 0.99840381, -0.06027921, -0.00818351,  0.1595805 ],
       [ 0.00643889, -0.03135657,  0.9994884 ,  0.094304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.06703984, -0.99719485, -0.0248062 , -0.1050005 ],
       [ 0.99770803, -0.07036791, -0.01086808,  0.158478  ],
       [ 0.00918354, -0.02551074,  0.9996332 ,  0.0942855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.07451584, -0.99670678, -0.02471218, -0.105798  ],
       [ 0.99717638, -0.07697602, -0.01117885,  0.158137  ],
       [ 0.00930926, -0.02550068,  0.9996321 ,  0.0942805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.07448679, -0.99676317, -0.02007302, -0.1052945 ],
       [ 0.99717931, -0.0776436 , -0.01075045,  0.158149  ],
       [ 0.00922734, -0.02084816,  0.99974072,  0.09435   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.11126461, -0.99333889, -0.01451568, -0.1024755 ],
       [ 0.99374688, -0.11415763, -0.01102754,  0.1589215 ],
       [ 0.00934506, -0.01568047,  0.99983383,  0.094437  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.12576649, -0.99148113, -0.01592638, -0.0972445 ],
       [ 0.99202333, -0.12911474, -0.01060123,  0.1600215 ],
       [ 0.00851522, -0.01716262,  0.99981697,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.11435729, -0.9926002 , -0.02648997, -0.0918905 ],
       [ 0.99342412, -0.11831337, -0.00864508,  0.1610865 ],
       [ 0.00556107, -0.02732739,  0.9996117 ,  0.0944335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.09169899, -0.99494979, -0.0300402 , -0.0842975 ],
       [ 0.99577414, -0.09558014, -0.00780065,  0.1621785 ],
       [ 0.00501544, -0.03064884,  0.99951825,  0.094462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.07910453, -0.99605749, -0.03050915, -0.0768085 ],
       [ 0.99685083, -0.08309171, -0.00799361,  0.1627035 ],
       [ 0.00555779, -0.03106852,  0.99950252,  0.0945045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.06645667, -0.99698028, -0.03152169, -0.070315  ],
       [ 0.99776961, -0.07073897, -0.00837968,  0.1622785 ],
       [ 0.0062695 , -0.03203632,  0.99946794,  0.094534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.02705157, -0.99904128, -0.03061083, -0.061051  ],
       [ 0.99961193, -0.03108185, -0.00747558,  0.160345  ],
       [ 0.00664791, -0.03082915,  0.99950342,  0.094602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.0028862 , -0.99951044, -0.03030974, -0.057121  ],
       [ 0.99996491, -0.00752129, -0.00794776,  0.159322  ],
       [ 0.00786386, -0.03036959,  0.99950896,  0.0946355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.00326228, -0.99931574, -0.03613715, -0.0576895 ],
       [ 0.99997339, -0.00764839, -0.00663823,  0.159441  ],
       [ 0.00652457, -0.03618763,  0.99932479,  0.0945945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.02062016, -0.99908927, -0.03965011, -0.0596    ],
       [ 0.99976385,  0.0160155 , -0.00603776,  0.1597245 ],
       [ 0.00685944, -0.03954913,  0.99919538,  0.0946    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.06225446, -0.99752538, -0.0402488 , -0.0627505 ],
       [ 0.99803647,  0.05786968, -0.00439589,  0.160378  ],
       [ 0.00689858, -0.03992755,  0.99918002,  0.094592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.10837209, -0.9937513 , -0.04127753, -0.0677255 ],
       [ 0.99408702,  0.10388888, -0.00235244,  0.1606515 ],
       [ 0.0068177 , -0.0408101 ,  0.99914495,  0.094563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.04656574, -0.99847865, -0.03437235, -0.0737335 ],
       [ 0.99888725,  0.04334207, -0.00587699,  0.16198   ],
       [ 0.00747558, -0.03408607,  0.99939182,  0.0944755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.01028745, -0.999365  , -0.03517933, -0.0769175 ],
       [ 0.99993185,  0.00584239, -0.00515505,  0.1626295 ],
       [ 0.0055201 , -0.0351491 ,  0.99936772,  0.0944655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.01044989, -0.99931554, -0.03375224, -0.081497  ],
       [ 0.99992924, -0.01494487, -0.00603453,  0.1629885 ],
       [ 0.00568474, -0.03383922,  0.99941201,  0.0944375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.02388102, -0.99903282, -0.03344833, -0.0851475 ],
       [ 0.99969886, -0.02834158, -0.00644357,  0.1630085 ],
       [ 0.00564613, -0.03361811,  0.99941968,  0.094412  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.02815804, -0.9990148 , -0.03067163, -0.087162  ],
       [ 0.99956856, -0.03180408, -0.00921884,  0.163064  ],
       [ 0.0083555 , -0.03095049,  0.999487  ,  0.0943745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.02831897, -0.99908811, -0.02786927, -0.087169  ],
       [ 0.99955935, -0.0320869 , -0.00968629,  0.1630175 ],
       [ 0.00889667, -0.02816693,  0.99956464,  0.0943945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.0708672 , -0.99698856, -0.01900547, -0.0838485 ],
       [ 0.99745376, -0.07501667, -0.00935924,  0.163125  ],
       [ 0.00799034, -0.01965475,  0.99977557,  0.094571  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.07995599, -0.99623089, -0.02317679, -0.075509  ],
       [ 0.99675684, -0.083351  , -0.0109878 ,  0.163025  ],
       [ 0.00910204, -0.02401318,  0.999671  ,  0.094534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.06994411, -0.99685181, -0.02838885, -0.0687685 ],
       [ 0.99752932, -0.07381513, -0.00856771,  0.162801  ],
       [ 0.00656379, -0.02894463,  0.99956024,  0.094577  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
