,transforms
200,"[array([[-0.10361172, -0.99384784, -0.02124768, -0.0934805 ],
       [ 0.99459725, -0.1085347 , -0.00864386,  0.169385  ],
       [ 0.00639733, -0.02206093,  0.99973688,  0.094494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.08427872, -0.99573525, -0.02552158, -0.0847495 ],
       [ 0.99642033, -0.08845853, -0.00878515,  0.1707685 ],
       [ 0.00660518, -0.0261994 ,  0.99963567,  0.0945025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.07025032, -0.99694912, -0.02512895, -0.077694  ],
       [ 0.99750439, -0.07369716, -0.00884753,  0.1713545 ],
       [ 0.00706264, -0.02571345,  0.99964507,  0.094557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.05985765, -0.99759047, -0.02732852, -0.0711395 ],
       [ 0.9981848 , -0.06356373, -0.00829437,  0.171017  ],
       [ 0.00664621, -0.02780124,  0.99959209,  0.094582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.03599174, -0.99878403, -0.02853679, -0.06386   ],
       [ 0.9993247 , -0.03997538, -0.0084285 ,  0.1696425 ],
       [ 0.007399  , -0.02885179,  0.99955721,  0.0946235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[ 0.00238346, -0.99959958, -0.02822124, -0.055538  ],
       [ 0.99996392, -0.00183193, -0.00808344,  0.167552  ],
       [ 0.00815393, -0.02823692,  0.99956902,  0.094678  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[ 0.02283743, -0.99945134, -0.02782366, -0.052016  ],
       [ 0.99970206,  0.01819712, -0.00797966,  0.166432  ],
       [ 0.00861632, -0.02767478,  0.999581  ,  0.094708  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[ 0.02371436, -0.99938167, -0.02966158, -0.052128  ],
       [ 0.99968378,  0.01911558, -0.00765995,  0.1664595 ],
       [ 0.00836485, -0.02951067,  0.99953065,  0.094689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[ 0.02861413, -0.9990366 , -0.03695046, -0.052847  ],
       [ 0.99957004,  0.02388891, -0.00534106,  0.166644  ],
       [ 0.00640053, -0.03681293,  0.99930283,  0.0946275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[ 0.04604208, -0.99841541, -0.03830524, -0.054405  ],
       [ 0.99891653,  0.04144533, -0.0050113 ,  0.167065  ],
       [ 0.00677458, -0.03806526,  0.99925352,  0.0946245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[ 0.13049019, -0.99112345, -0.04055733, -0.062315  ],
       [ 0.9914077 ,  0.12686557, -0.00384782,  0.1683475 ],
       [ 0.00911466, -0.03974216,  0.9991698 ,  0.0945835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[ 0.15040776, -0.98862747, -0.03952504, -0.064596  ],
       [ 0.98859107,  0.14529541, -0.00214805,  0.1684605 ],
       [ 0.00807474, -0.03879384,  0.99921627,  0.0945695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[ 0.15054714, -0.98868013, -0.03766643, -0.06442   ],
       [ 0.98857479,  0.14540342, -0.00179038,  0.1684455 ],
       [ 0.00744579, -0.03700604,  0.99928876,  0.094563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.14932784, -0.98890993, -0.0339751 , -0.0641535 ],
       [ 0.98874842,  0.14478786, -0.00378238,  0.168399  ],
       [ 0.00881841, -0.03307   ,  0.99941552,  0.0945495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 0.05761456, -0.99810119, -0.03258112, -0.062793  ],
       [ 0.99831756,  0.05245182, -0.00465429,  0.168829  ],
       [ 0.00652714, -0.03229262,  0.99945826,  0.094603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[ 0.03664051, -0.9991788 , -0.02435443, -0.059415  ],
       [ 0.99927904,  0.03261077, -0.0090543 ,  0.168287  ],
       [ 0.00994349, -0.02404728,  0.99966238,  0.0946755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[ 0.02307982, -0.99940258, -0.0292751 , -0.053857  ],
       [ 0.99970746,  0.01856945, -0.00655635,  0.167149  ],
       [ 0.00723335, -0.02914898,  0.99954989,  0.0947015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[ 0.02860908, -0.99929219, -0.02931911, -0.0519835 ],
       [ 0.99956105,  0.02377989, -0.00685674,  0.1667615 ],
       [ 0.00769601, -0.02914852,  0.99954658,  0.0947035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[ 0.03145993, -0.99912588, -0.0326471 , -0.052304  ],
       [ 0.9994803 ,  0.02631773, -0.00600045,  0.1668665 ],
       [ 0.00702828, -0.03247854,  0.99944893,  0.094672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[ 0.03929086, -0.99876255, -0.03486345, -0.05301   ],
       [ 0.99920012,  0.03569943, -0.00607057,  0.167023  ],
       [ 0.00744018, -0.03462528,  0.99937365,  0.094634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[ 0.07601373, -0.99672903, -0.0389173 , -0.055587  ],
       [ 0.99708932,  0.07099633, -0.00294453,  0.1677065 ],
       [ 0.0058987 , -0.03861037,  0.9992381 ,  0.094646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[ 0.09987059, -0.99467156, -0.03679495, -0.0660895 ],
       [ 0.99498219,  0.09645625, -0.00235787,  0.1693825 ],
       [ 0.00602487, -0.0363962 ,  0.99932006,  0.094594  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[ 0.0817147 , -0.99631967, -0.0368437 , -0.0703095 ],
       [ 0.99662673,  0.07761397, -0.00460682,  0.17011   ],
       [ 0.0076072 , -0.03637563,  0.99931042,  0.094522  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.01036097, -0.9993911 , -0.03419321, -0.078771  ],
       [ 0.99991678,  0.00720077, -0.0073288 ,  0.171402  ],
       [ 0.00768717, -0.03414049,  0.99938837,  0.0944495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.02000386, -0.99919622, -0.0324209 , -0.0878665 ],
       [ 0.99977529, -0.02333847, -0.00766234,  0.1714465 ],
       [ 0.00701597, -0.03259175,  0.99944493,  0.0944    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.03787707, -0.99867884, -0.03028115, -0.0944595 ],
       [ 0.99925318, -0.04126798, -0.00879196,  0.170988  ],
       [ 0.00764223, -0.0306192 ,  0.99950275,  0.0943695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.04051015, -0.9985173 , -0.03093922, -0.0979635 ],
       [ 0.99916674, -0.04461588, -0.006231  ,  0.170755  ],
       [ 0.00497493, -0.03118688,  0.99950185,  0.0943845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.05087537, -0.99826875, -0.0230793 , -0.102901  ],
       [ 0.99866937, -0.05389047, -0.00962179,  0.169768  ],
       [ 0.00843746, -0.02356523,  0.99968733,  0.094376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.06469901, -0.99752913, -0.0165404 , -0.1072165 ],
       [ 0.99786742, -0.06812471, -0.00972975,  0.1683295 ],
       [ 0.00864045, -0.01716553,  0.99981586,  0.0944155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.07567492, -0.996759  , -0.01565802, -0.109697  ],
       [ 0.9970891 , -0.07874807, -0.01052195,  0.1674655 ],
       [ 0.00930806, -0.01643878,  0.99982204,  0.094407  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.08258611, -0.99622777, -0.0160548 , -0.1113955 ],
       [ 0.99654462, -0.08512203, -0.01021108,  0.1668695 ],
       [ 0.00885149, -0.01686648,  0.99981897,  0.094389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.08801025, -0.99570074, -0.01694739, -0.111944  ],
       [ 0.99608561, -0.09090906, -0.00975302,  0.166593  ],
       [ 0.00822487, -0.01776457,  0.99980881,  0.094385  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.08847683, -0.99567686, -0.01487519, -0.111784  ],
       [ 0.99604288, -0.09154741, -0.00974591,  0.1666275 ],
       [ 0.00839256, -0.01570558,  0.99984186,  0.0944105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.10142726, -0.99441705, -0.01011147, -0.1109445 ],
       [ 0.99481393, -0.10494992, -0.0086696 ,  0.1669015 ],
       [ 0.00759974, -0.01096586,  0.99991129,  0.0944835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.14130803, -0.98929903, -0.01187411, -0.1086585 ],
       [ 0.9899503 , -0.14533916, -0.00726731,  0.1677305 ],
       [ 0.00551691, -0.01280452,  0.99990309,  0.0945225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.14590564, -0.98854784, -0.01220678, -0.101027  ],
       [ 0.98928289, -0.15033085, -0.00741869,  0.1696755 ],
       [ 0.00555871, -0.01318359,  0.99989797,  0.0945845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.13436601, -0.99040321, -0.00724908, -0.0972235 ],
       [ 0.99090233, -0.13795387, -0.00869131,  0.1704925 ],
       [ 0.0076387 , -0.00837905,  0.99993595,  0.0946285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.12360608, -0.99168688, -0.01497306, -0.0926195 ],
       [ 0.99231695, -0.1277036 , -0.0072545 ,  0.1714635 ],
       [ 0.00534874, -0.0157772 ,  0.99986158,  0.0946185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.10307299, -0.99399631, -0.02145324, -0.084967  ],
       [ 0.99465849, -0.10714547, -0.0077686 ,  0.1723685 ],
       [ 0.00551729, -0.02216258,  0.99973967,  0.0945815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.08778455, -0.99545433, -0.02361069, -0.077453  ],
       [ 0.99611839, -0.09208743, -0.00858636,  0.172646  ],
       [ 0.00648242, -0.02430173,  0.99968436,  0.0945895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.08145899, -0.99584074, -0.02871822, -0.072922  ],
       [ 0.99665999, -0.08626661, -0.00813467,  0.1724725 ],
       [ 0.00577071, -0.02931359,  0.99955445,  0.094569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.05989944, -0.99750448, -0.02795695, -0.0667835 ],
       [ 0.99818472, -0.06463346, -0.0079564 ,  0.1714985 ],
       [ 0.00627   , -0.02841344,  0.99957746,  0.0946335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.02283098, -0.99932298, -0.02471413, -0.0588865 ],
       [ 0.99971256, -0.02706677, -0.00788167,  0.1697205 ],
       [ 0.00731762, -0.02491912,  0.99966349,  0.0947265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.0156962 , -0.99944521, -0.02719464, -0.057993  ],
       [ 0.99983983, -0.01898921, -0.00902428,  0.1694075 ],
       [ 0.00859952, -0.02736215,  0.99958942,  0.094659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.01424084, -0.99936867, -0.0305894 , -0.0583235 ],
       [ 0.99986577, -0.0178171 , -0.00853451,  0.169476  ],
       [ 0.00810183, -0.03073766,  0.9994956 ,  0.0946245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.00648429, -0.99925904, -0.03667242, -0.0592675 ],
       [ 0.99996183, -0.01146758, -0.00609076,  0.1696865 ],
       [ 0.00585678, -0.03674048,  0.99930878,  0.0946125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[ 0.04789809, -0.9983455 , -0.03882971, -0.0648765 ],
       [ 0.99883199,  0.0426152 , -0.00449905,  0.1708235 ],
       [ 0.00635852, -0.03860324,  0.99923571,  0.094573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[ 0.03892086, -0.99865026, -0.03772551, -0.074233  ],
       [ 0.99920526,  0.03599309, -0.0071337 ,  0.171704  ],
       [ 0.00860268, -0.03744544,  0.99926268,  0.094489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[ 4.72670945e-03, -9.99336091e-01, -3.64320088e-02,
        -8.33655000e-02],
       [ 9.99970939e-01,  5.05529023e-04, -5.80548142e-03,
         1.71983000e-01],
       [ 5.98158806e-03, -3.64296852e-02,  9.99319271e-01,
         9.44435000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-0.02288484, -0.99910237, -0.03295773, -0.093275  ],
       [ 0.99970826, -0.02634704, -0.00847795,  0.171551  ],
       [ 0.00772572, -0.03317073,  0.99942079,  0.094349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.04025835, -0.99865737, -0.02821325, -0.101115  ],
       [ 0.99915045, -0.04317955, -0.00995206,  0.1703475 ],
       [ 0.00881173, -0.0286179 ,  0.99955238,  0.094325  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.05082713, -0.99821277, -0.02479581, -0.1038465 ],
       [ 0.99866747, -0.05413425, -0.01020824,  0.1694875 ],
       [ 0.00893756, -0.02531321,  0.99964042,  0.0943485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.08803853, -0.99562862, -0.01862526, -0.1022465 ],
       [ 0.99608476, -0.09135628, -0.00969844,  0.1699185 ],
       [ 0.0080225 , -0.01943414,  0.9997795 ,  0.0944385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.13122446, -0.99062209, -0.02616458, -0.095671  ],
       [ 0.99132063, -0.13384051, -0.01150198,  0.171075  ],
       [ 0.00797197, -0.02746986,  0.99959148,  0.0943685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.12037508, -0.99192483, -0.02693296, -0.092034  ],
       [ 0.9927079 , -0.12371417, -0.0097029 ,  0.171538  ],
       [ 0.00639271, -0.02792731,  0.99959015,  0.094444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.12015781, -0.9918976 , -0.02839295, -0.0921595 ],
       [ 0.99273339, -0.12358835, -0.01000122,  0.171517  ],
       [ 0.00651987, -0.02941226,  0.99954681,  0.0944235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.12062247, -0.99183365, -0.03040807, -0.0923515 ],
       [ 0.99268072, -0.12361985, -0.00966858,  0.1715055 ],
       [ 0.00593294, -0.03137095,  0.9994908 ,  0.0944085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.11585267, -0.99224906, -0.03401187, -0.0927285 ],
       [ 0.99324968, -0.11925326, -0.00976817,  0.171496  ],
       [ 0.00576548, -0.03493501,  0.99937369,  0.0943695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.0693447 , -0.99669763, -0.03473223, -0.096618  ],
       [ 0.99757727, -0.07316487, -0.00798359,  0.171058  ],
       [ 0.00555928, -0.03522402,  0.99936477,  0.0943395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.04632625, -0.99830508, -0.03066293, -0.1013095 ],
       [ 0.99889422, -0.04919642, -0.00944   ,  0.1701225 ],
       [ 0.00801319, -0.03109138,  0.9994852 ,  0.094305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.05523677, -0.99799527, -0.02284755, -0.1070405 ],
       [ 0.99843696, -0.0588097 , -0.00979193,  0.1685845 ],
       [ 0.00851723, -0.02338484,  0.99969101,  0.094346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.11028537, -0.9933519 , -0.02108104, -0.1176035 ],
       [ 0.9938624 , -0.11295778, -0.01103102,  0.1643375 ],
       [ 0.00864083, -0.02219322,  0.99971691,  0.094273  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.16404432, -0.98544042, -0.02314886, -0.12568   ],
       [ 0.9864387 , -0.1682652 , -0.00922751,  0.1600585 ],
       [ 0.00530658, -0.02437206,  0.99968944,  0.0942405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.19032079, -0.98079951, -0.02047944, -0.1293985 ],
       [ 0.98169632, -0.19374403, -0.01119595,  0.1577895 ],
       [ 0.00709529, -0.02226143,  0.99972758,  0.094191  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.20907381, -0.97692518, -0.02054327, -0.1321055 ],
       [ 0.97787475, -0.21239017, -0.01155687,  0.156085  ],
       [ 0.00700806, -0.02253007,  0.99972217,  0.094164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-0.21596181, -0.9755067 , -0.01993455, -0.133222  ],
       [ 0.97637605, -0.21886612, -0.01167198,  0.155358  ],
       [ 0.00709303, -0.02200676,  0.99973315,  0.094154  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.22084874, -0.97434989, -0.02013619, -0.1339335 ],
       [ 0.97529007, -0.22395977, -0.01063431,  0.1551715 ],
       [ 0.00592602, -0.02200706,  0.99974069,  0.094161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-0.22266347, -0.97389743, -0.01841586, -0.1337685 ],
       [ 0.97487786, -0.2260839 , -0.01019854,  0.1552315 ],
       [ 0.00584309, -0.02024537,  0.9997784 ,  0.094179  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.22680116, -0.97321971, -0.01414438, -0.133294  ],
       [ 0.97391821, -0.2293128 , -0.01014714,  0.155429  ],
       [ 0.00667553, -0.0160949 ,  0.99984847,  0.0942255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.22750816, -0.97296945, -0.01278182, -0.133104  ],
       [ 0.97375328, -0.2304651 , -0.00984211,  0.1555085 ],
       [ 0.00667669, -0.0147065 ,  0.99986987,  0.0942445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.22978159, -0.97246546, -0.01047978, -0.1326925 ],
       [ 0.97322208, -0.23272407, -0.00890706,  0.155738  ],
       [ 0.00626108, -0.01226527,  0.99990541,  0.094297  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.22710337, -0.97312507, -0.00773489, -0.1303685 ],
       [ 0.97384862, -0.23008155, -0.00853115,  0.1568985 ],
       [ 0.00655186, -0.00949051,  0.99993369,  0.094367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.20795535, -0.97725041, -0.00833153, -0.1269455 ],
       [ 0.9781294 , -0.21187935, -0.00604114,  0.1587945 ],
       [ 0.00417665, -0.00942248,  0.99994704,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.19206338, -0.98059087, -0.0063756 , -0.123615  ],
       [ 0.98136035, -0.19590939, -0.00796969,  0.1605855 ],
       [ 0.00659696, -0.0078136 ,  0.99994792,  0.0944685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.16896752, -0.98510482, -0.00605378, -0.116836  ],
       [ 0.98559518, -0.1717956 , -0.00836237,  0.163737  ],
       [ 0.00721941, -0.00740062,  0.99994671,  0.094518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.15462652, -0.98749902, -0.00630102, -0.112738  ],
       [ 0.9879496 , -0.15744846, -0.00786783,  0.165593  ],
       [ 0.00679906, -0.00746141,  0.9999492 ,  0.094559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.14082229, -0.98937343, -0.0140994 , -0.106639  ],
       [ 0.99001834, -0.14461289, -0.00778732,  0.1680515 ],
       [ 0.00572482, -0.01507767,  0.99987027,  0.0945215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.12459465, -0.99124619, -0.02776578, -0.0981615 ],
       [ 0.99219837, -0.12890405, -0.00782664,  0.170819  ],
       [ 0.00430791, -0.02854349,  0.99958382,  0.0944305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.10916877, -0.9931519 , -0.02916686, -0.091984  ],
       [ 0.9940126 , -0.11294867, -0.00782633,  0.172045  ],
       [ 0.00459746, -0.02986472,  0.99954392,  0.0944465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
