,LP,LD1,LD2,RP,RD1,RD2
78,"[array([[-0.61708344, -0.78649922, -0.02504008, -0.11454476],
       [ 0.7858525 , -0.61759127,  0.03188841,  0.0746668 ],
       [-0.04054474,  0.        ,  0.99917772,  0.0852842 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29536344, -0.95534744,  0.00846746, -0.15285162],
       [ 0.95495511,  0.29548479,  0.02737658,  0.13563711],
       [-0.02865615, -0.        ,  0.99958933,  0.08429527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29536344, -0.95534744,  0.00846746, -0.15285162],
       [ 0.95495511,  0.29548479,  0.02737658,  0.13563711],
       [-0.02865615, -0.        ,  0.99958933,  0.08429527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05662066, -0.99839432,  0.00169546, -0.05837205],
       [ 0.99794702,  0.05664604,  0.02988273,  0.08091572],
       [-0.02993078,  0.        ,  0.99955197,  0.08566145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1848111 , -0.98274503,  0.00755404, -0.05523375],
       [ 0.98192511, -0.18496542, -0.04013559,  0.14524551],
       [ 0.04084029, -0.        ,  0.99916569,  0.08267828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1848111 , -0.98274503,  0.00755404, -0.05523375],
       [ 0.98192511, -0.18496542, -0.04013559,  0.14524551],
       [ 0.04084029, -0.        ,  0.99916569,  0.08267828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.40986788, -0.91202858, -0.01456675, -0.11553628],
       [ 0.91145313, -0.41012665,  0.03239315,  0.07674726],
       [-0.03551769,  0.        ,  0.99936905,  0.0852456 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30236172, -0.95316663,  0.00712523, -0.13948435],
       [ 0.95290208,  0.30244566,  0.02245537,  0.14411272],
       [-0.0235587 , -0.        ,  0.99972246,  0.08424917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30236172, -0.95316663,  0.00712523, -0.13948435],
       [ 0.95290208,  0.30244566,  0.02245537,  0.14411272],
       [-0.0235587 , -0.        ,  0.99972246,  0.08424917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24599871, -0.9692428 ,  0.00728253, -0.0579634 ],
       [ 0.96881836,  0.24610648,  0.02868083,  0.08313166],
       [-0.02959097,  0.        ,  0.99956209,  0.08560584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11667014, -0.99315992,  0.00463134, -0.04288284],
       [ 0.99237835, -0.11676203, -0.03939351,  0.14440789],
       [ 0.03966482, -0.        ,  0.99921304,  0.08278066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11667014, -0.99315992,  0.00463134, -0.04288284],
       [ 0.99237835, -0.11676203, -0.03939351,  0.14440789],
       [ 0.03966482, -0.        ,  0.99921304,  0.08278066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.20927219, -0.977831  , -0.00718913, -0.11607213],
       [ 0.97725453, -0.20939564,  0.03357161,  0.07865362],
       [-0.03433273,  0.        ,  0.99941046,  0.08524905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29436414, -0.95569208,  0.00155263, -0.12658639],
       [ 0.95567878,  0.29436823,  0.00504074,  0.14837207],
       [-0.00527444, -0.        ,  0.99998609,  0.08361773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29436414, -0.95569208,  0.00155263, -0.12658639],
       [ 0.95567878,  0.29436823,  0.00504074,  0.14837207],
       [-0.00527444, -0.        ,  0.99998609,  0.08361773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41341028, -0.9104513 ,  0.01305232, -0.05700565],
       [ 0.90999787,  0.41361627,  0.02873073,  0.08507589],
       [-0.03155658,  0.        ,  0.99950197,  0.08563287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06577322, -0.99782972,  0.00311924, -0.03190657],
       [ 0.99670953, -0.06584715, -0.04726807,  0.14135724],
       [ 0.04737088, -0.        ,  0.99887737,  0.08240561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06577322, -0.99782972,  0.00311924, -0.03190657],
       [ 0.99670953, -0.06584715, -0.04726807,  0.14135724],
       [ 0.04737088, -0.        ,  0.99887737,  0.08240561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.15803845, -0.98741624, -0.00574532, -0.1161848 ],
       [ 0.9867644 , -0.15814285,  0.03587279,  0.0790966 ],
       [-0.03632996,  0.        ,  0.99933985,  0.08523879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2795939 , -0.9601169 ,  0.00167075, -0.12347361],
       [ 0.96009976,  0.2795989 ,  0.00573719,  0.14888802],
       [-0.00597552, -0.        ,  0.99998215,  0.08338002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2795939 , -0.9601169 ,  0.00167075, -0.12347361],
       [ 0.96009976,  0.2795989 ,  0.00573719,  0.14888802],
       [-0.00597552, -0.        ,  0.99998215,  0.08338002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45690005, -0.88942776,  0.01267248, -0.05683023],
       [ 0.88908586,  0.45707576,  0.0246595 ,  0.08560102],
       [-0.02772513,  0.        ,  0.99961558,  0.08563804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07139824, -0.99744246,  0.00328988, -0.02912837],
       [ 0.99638527, -0.071474  , -0.04591136,  0.14009018],
       [ 0.04602908, -0.        ,  0.9989401 ,  0.08262228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07139824, -0.99744246,  0.00328988, -0.02912837],
       [ 0.99638527, -0.071474  , -0.04591136,  0.14009018],
       [ 0.04602908, -0.        ,  0.9989401 ,  0.08262228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.1906707 , -0.98162785, -0.00717288, -0.11627299],
       [ 0.98093398, -0.19080557,  0.03690195,  0.07865567],
       [-0.0375926 ,  0.        ,  0.99929315,  0.08524707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2540381 , -0.96719224,  0.00195297, -0.12592778],
       [ 0.96716366,  0.25404561,  0.00743526,  0.1482424 ],
       [-0.00768747, -0.        ,  0.99997045,  0.08334446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2540381 , -0.96719224,  0.00195297, -0.12592778],
       [ 0.96716366,  0.25404561,  0.00743526,  0.1482424 ],
       [-0.00768747, -0.        ,  0.99997045,  0.08334446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4291714 , -0.90312795,  0.01310792, -0.0570067 ],
       [ 0.90270701,  0.42937152,  0.02757084,  0.08536804],
       [-0.03052816,  0.        ,  0.99953391,  0.08566183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10618126, -0.99433343,  0.0051552 , -0.03117052],
       [ 0.99316358, -0.10630634, -0.04821903,  0.14056969],
       [ 0.04849382, -0.        ,  0.99882348,  0.0825309 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10618126, -0.99433343,  0.0051552 , -0.03117052],
       [ 0.99316358, -0.10630634, -0.04821903,  0.14056969],
       [ 0.04849382, -0.        ,  0.99882348,  0.0825309 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.22136305, -0.97515576, -0.00834484, -0.11625986],
       [ 0.9744636 , -0.22152029,  0.03673487,  0.07826822],
       [-0.03767078,  0.        ,  0.9992902 ,  0.08523583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23199064, -0.97271496,  0.002438  , -0.12823552],
       [ 0.97266125,  0.23200345,  0.01022174,  0.14760039],
       [-0.01050846, -0.        ,  0.99994478,  0.08341317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23199064, -0.97271496,  0.002438  , -0.12823552],
       [ 0.97266125,  0.23200345,  0.01022174,  0.14760039],
       [-0.01050846, -0.        ,  0.99994478,  0.08341317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40367456, -0.91482467,  0.01194487, -0.05727738],
       [ 0.91442442,  0.40385124,  0.02705815,  0.08515507],
       [-0.02957741,  0.        ,  0.99956249,  0.08565553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14534339, -0.98936217,  0.0061483 , -0.03262781],
       [ 0.98847815, -0.14547337, -0.04181446,  0.14122514],
       [ 0.04226406, -0.        ,  0.99910648,  0.082879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14534339, -0.98936217,  0.0061483 , -0.03262781],
       [ 0.98847815, -0.14547337, -0.04181446,  0.14122514],
       [ 0.04226406, -0.        ,  0.99910648,  0.082879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.32054911, -0.94715415, -0.0121363 , -0.11605658],
       [ 0.94647602, -0.32077878,  0.0358345 ,  0.07732308],
       [-0.03783386,  0.        ,  0.99928404,  0.08524548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16476509, -0.98632282,  0.00444576, -0.13554398],
       [ 0.98596397,  0.16482505,  0.02660367,  0.14542006],
       [-0.02697258, -0.        ,  0.99963617,  0.08403373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16476509, -0.98632282,  0.00444576, -0.13554398],
       [ 0.98596397,  0.16482505,  0.02660367,  0.14542006],
       [-0.02697258, -0.        ,  0.99963617,  0.08403373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31205749, -0.9500148 ,  0.00959197, -0.05791447],
       [ 0.94956632,  0.31220488,  0.02918761,  0.08429953],
       [-0.03072332,  0.        ,  0.99952793,  0.0856342 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21107562, -0.97739367,  0.01219421, -0.03992396],
       [ 0.97576668, -0.21142756, -0.05637176,  0.14244149],
       [ 0.0576756 , -0.        ,  0.99833538,  0.08207792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21107562, -0.97739367,  0.01219421, -0.03992396],
       [ 0.97576668, -0.21142756, -0.05637176,  0.14244149],
       [ 0.0576756 , -0.        ,  0.99833538,  0.08207792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.54959185, -0.83521733, -0.01899524, -0.11514274],
       [ 0.83471891, -0.54992001,  0.02884993,  0.07514696],
       [-0.03454183,  0.        ,  0.99940325,  0.08515574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14581477, -0.98929   ,  0.00658355, -0.15068771],
       [ 0.98828319,  0.14596332,  0.04462109,  0.13813443],
       [-0.04510415, -0.        ,  0.99898229,  0.08490131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14581477, -0.98929   ,  0.00658355, -0.15068771],
       [ 0.98828319,  0.14596332,  0.04462109,  0.13813443],
       [-0.04510415, -0.        ,  0.99898229,  0.08490131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11019103, -0.99390388,  0.00360814, -0.05855818],
       [ 0.99337148,  0.11025008,  0.03252736,  0.08203595],
       [-0.03272686,  0.        ,  0.99946433,  0.08564608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30162985, -0.95332657,  0.01370737, -0.05298641],
       [ 0.95234369, -0.30194115, -0.04327862,  0.14394478],
       [ 0.04539747, -0.        ,  0.998969  ,  0.08249536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30162985, -0.95332657,  0.01370737, -0.05298641],
       [ 0.95234369, -0.30194115, -0.04327862,  0.14394478],
       [ 0.04539747, -0.        ,  0.998969  ,  0.08249536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.71122441, -0.70243915, -0.02718624, -0.11408282],
       [ 0.70192653, -0.71174381,  0.02683083,  0.07346376],
       [-0.03819666,  0.        ,  0.99927024,  0.08520161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10323803, -0.9946506 ,  0.00347868, -0.1602079 ],
       [ 0.99408641,  0.10329663,  0.03349643,  0.12859989],
       [-0.03367658, -0.        ,  0.99943278,  0.08423692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10323803, -0.9946506 ,  0.00347868, -0.1602079 ],
       [ 0.99408641,  0.10329663,  0.03349643,  0.12859989],
       [-0.03367658, -0.        ,  0.99943278,  0.08423692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07329048, -0.99730783, -0.00236581, -0.0587314 ],
       [ 0.99678864, -0.07332865,  0.0321762 ,  0.07990814],
       [-0.03226305, -0.        ,  0.99947941,  0.08558169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32940466, -0.94409796,  0.01310008, -0.06437428],
       [ 0.94335226, -0.32966505, -0.03751614,  0.1437595 ],
       [ 0.03973755, -0.        ,  0.99921015,  0.08243035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32940466, -0.94409796,  0.01310008, -0.06437428],
       [ 0.94335226, -0.32966505, -0.03751614,  0.1437595 ],
       [ 0.03973755, -0.        ,  0.99921015,  0.08243035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.83517671, -0.549552  , -0.02173614, -0.1125162 ],
       [ 0.54936598, -0.83545951,  0.01429769,  0.07233785],
       [-0.02601699,  0.        ,  0.9996615 ,  0.08498578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10900107, -0.9940177 ,  0.0068977 , -0.16862831],
       [ 0.99203339,  0.1092191 ,  0.06277688,  0.11977482],
       [-0.06315469, -0.        ,  0.99800375,  0.08577432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10900107, -0.9940177 ,  0.0068977 , -0.16862831],
       [ 0.99203339,  0.1092191 ,  0.06277688,  0.11977482],
       [-0.06315469, -0.        ,  0.99800375,  0.08577432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19627118, -0.98052684, -0.00668824, -0.0586267 ],
       [ 0.97995804, -0.1963851 ,  0.03339357,  0.07855202],
       [-0.03405677, -0.        ,  0.9994199 ,  0.08562687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4029488 , -0.91509027,  0.01555808, -0.07165372],
       [ 0.91440894, -0.40324904, -0.03530584,  0.14210212],
       [ 0.03858181, -0.        ,  0.99925544,  0.0823101 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4029488 , -0.91509027,  0.01555808, -0.07165372],
       [ 0.91440894, -0.40324904, -0.03530584,  0.14210212],
       [ 0.03858181, -0.        ,  0.99925544,  0.0823101 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.86747112, -0.49698267, -0.02240705, -0.11202282],
       [ 0.49681696, -0.86776046,  0.01283294,  0.07202752],
       [-0.0258217 ,  0.        ,  0.99966656,  0.08496541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15417102, -0.98791713,  0.01584439, -0.17238727],
       [ 0.98274091,  0.15498306,  0.10099777,  0.11765226],
       [-0.10223304, -0.        ,  0.99476048,  0.08766601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15417102, -0.98791713,  0.01584439, -0.17238727],
       [ 0.98274091,  0.15498306,  0.10099777,  0.11765226],
       [-0.10223304, -0.        ,  0.99476048,  0.08766601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22741063, -0.97375453, -0.00930133, -0.05852407],
       [ 0.97294106, -0.22760077,  0.03979431,  0.07839716],
       [-0.04086688, -0.        ,  0.9991646 ,  0.08594542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4220296 , -0.9064424 ,  0.01591199, -0.07356904],
       [ 0.90579881, -0.42232947, -0.03415178,  0.14154157],
       [ 0.03767673, -0.        ,  0.99928998,  0.08244488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4220296 , -0.9064424 ,  0.01591199, -0.07356904],
       [ 0.90579881, -0.42232947, -0.03415178,  0.14154157],
       [ 0.03767673, -0.        ,  0.99928998,  0.08244488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.83413185, -0.55099823, -0.0250001 , -0.11240805],
       [ 0.55075092, -0.83450641,  0.01650678,  0.07241567],
       [-0.02995795,  0.        ,  0.99955116,  0.08508106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1981303 , -0.98010124,  0.01208071, -0.167986  ],
       [ 0.97828441,  0.19849826,  0.05964949,  0.1206378 ],
       [-0.06086054, -0.        ,  0.99814628,  0.08575937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1981303 , -0.98010124,  0.01208071, -0.167986  ],
       [ 0.97828441,  0.19849826,  0.05964949,  0.1206378 ],
       [-0.06086054, -0.        ,  0.99814628,  0.08575937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16488762, -0.98630811, -0.00289589, -0.05857   ],
       [ 0.98615603, -0.16491305,  0.01731969,  0.0786645 ],
       [-0.01756012, -0.        ,  0.99984581,  0.08533835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37125033, -0.92842814,  0.0139417 , -0.06968513],
       [ 0.92777417, -0.37151202, -0.03484106,  0.14271249],
       [ 0.03752693, -0.        ,  0.99929562,  0.08258664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37125033, -0.92842814,  0.0139417 , -0.06968513],
       [ 0.92777417, -0.37151202, -0.03484106,  0.14271249],
       [ 0.03752693, -0.        ,  0.99929562,  0.08258664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.69470992, -0.71888397, -0.02416528, -0.1138788 ],
       [ 0.71844945, -0.69513009,  0.02499105,  0.07393963],
       [-0.03476368,  0.        ,  0.99939556,  0.08521771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27490518, -0.96144079,  0.00766481, -0.15755847],
       [ 0.9610673 ,  0.27501201,  0.02679613,  0.13131361],
       [-0.0278708 , -0.        ,  0.99961153,  0.08428029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27490518, -0.96144079,  0.00766481, -0.15755847],
       [ 0.9610673 ,  0.27501201,  0.02679613,  0.13131361],
       [-0.0278708 , -0.        ,  0.99961153,  0.08428029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.81718613e-03, -9.99969418e-01, -2.34602849e-04,
        -5.85046236e-02],
       [ 9.99519401e-01, -7.82070569e-03,  2.99967400e-02,
         8.02153567e-02],
       [-2.99976573e-02, -0.00000000e+00,  9.99549969e-01,
         8.56539475e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.24287642, -0.97000928,  0.00964592, -0.05945116],
       [ 0.96924518, -0.24306789, -0.03849389,  0.14469582],
       [ 0.03968405, -0.        ,  0.99921228,  0.08269405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24287642, -0.97000928,  0.00964592, -0.05945116],
       [ 0.96924518, -0.24306789, -0.03849389,  0.14469582],
       [ 0.03968405, -0.        ,  0.99921228,  0.08269405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.4531427 , -0.89130032, -0.01566665, -0.11537214],
       [ 0.8907681 , -0.45341344,  0.03079681,  0.07633422],
       [-0.03455268,  0.        ,  0.99940288,  0.08520498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28042874, -0.95985248,  0.00655281, -0.14236297],
       [ 0.95959054,  0.28050529,  0.02242285,  0.14263629],
       [-0.02336072, -0.        ,  0.9997271 ,  0.08424487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28042874, -0.95985248,  0.00655281, -0.14236297],
       [ 0.95959054,  0.28050529,  0.02242285,  0.14263629],
       [-0.02336072, -0.        ,  0.9997271 ,  0.08424487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18914592, -0.98193151,  0.00585928, -0.05808751],
       [ 0.98146071,  0.18923665,  0.03040326,  0.08246576],
       [-0.03096271,  0.        ,  0.99952054,  0.08565756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11672961, -0.99315233,  0.00475974, -0.04649284],
       [ 0.99232772, -0.11682661, -0.04046292,  0.14510061],
       [ 0.04074191, -0.        ,  0.9991697 ,  0.08275141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11672961, -0.99315233,  0.00475974, -0.04649284],
       [ 0.99232772, -0.11682661, -0.04046292,  0.14510061],
       [ 0.04074191, -0.        ,  0.9991697 ,  0.08275141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.18704687, -0.98232201, -0.00754532, -0.11615006],
       [ 0.98152374, -0.187199  ,  0.03959386,  0.07893448],
       [-0.0403064 ,  0.        ,  0.99918737,  0.08523286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.08794798e-01, -9.51128439e-01,  6.81878147e-04,
        -1.25022753e-01],
       [ 9.51126120e-01,  3.08795551e-01,  2.10026892e-03,
         1.48787769e-01],
       [-2.20818643e-03, -0.00000000e+00,  9.99997562e-01,
         8.31132203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.08794798e-01, -9.51128439e-01,  6.81878147e-04,
        -1.25022753e-01],
       [ 9.51126120e-01,  3.08795551e-01,  2.10026892e-03,
         1.48787769e-01],
       [-2.20818643e-03, -0.00000000e+00,  9.99997562e-01,
         8.31132203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43114142, -0.90215031,  0.01555271, -0.05697915],
       [ 0.90156391,  0.43142185,  0.03252242,  0.08528284],
       [-0.03604989,  0.        ,  0.99934999,  0.08581052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03482925, -0.99939202,  0.00158852, -0.03062807],
       [ 0.99835418, -0.03486546, -0.04553382,  0.14121294],
       [ 0.04556152, -0.        ,  0.99896153,  0.08254214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03482925, -0.99939202,  0.00158852, -0.03062807],
       [ 0.99835418, -0.03486546, -0.04553382,  0.14121294],
       [ 0.04556152, -0.        ,  0.99896153,  0.08254214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 1.32359194e-02, -9.99912252e-01,  5.46890825e-04,
        -1.16389486e-01],
       [ 9.99059801e-01,  1.32472130e-02,  4.12798403e-02,
         8.07827475e-02],
       [-4.12834629e-02, -0.00000000e+00,  9.99147474e-01,
         8.51937496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.12990681e-01, -9.49756195e-01,  6.27969026e-05,
        -1.12416007e-01],
       [ 9.49756176e-01,  3.12990687e-01,  1.90554383e-04,
         1.50057212e-01],
       [-2.00635052e-04, -0.00000000e+00,  9.99999980e-01,
         8.26323802e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.12990681e-01, -9.49756195e-01,  6.27969026e-05,
        -1.12416007e-01],
       [ 9.49756176e-01,  3.12990687e-01,  1.90554383e-04,
         1.50057212e-01],
       [-2.00635052e-04, -0.00000000e+00,  9.99999980e-01,
         8.26323802e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58372243, -0.81182268,  0.01456227, -0.05568231],
       [ 0.81157017,  0.58390404,  0.02024645,  0.08703498],
       [-0.0249395 ,  0.        ,  0.99968896,  0.08560164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04519835, -0.99897536, -0.00230891, -0.02084222],
       [ 0.99767446,  0.04525728, -0.05096517,  0.13627624],
       [ 0.05101744,  0.        ,  0.99869776,  0.08240865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04519835, -0.99897536, -0.00230891, -0.02084222],
       [ 0.99767446,  0.04525728, -0.05096517,  0.13627624],
       [ 0.05101744,  0.        ,  0.99869776,  0.08240865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.14768668, -0.98902881,  0.00326457, -0.11623038],
       [ 0.98878727,  0.14772276,  0.02185688,  0.08210651],
       [-0.02209933, -0.        ,  0.99975578,  0.08474903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.58367792e-01, -9.33580479e-01, -1.25715617e-04,
        -1.03948208e-01],
       [ 9.33580421e-01,  3.58367814e-01, -3.27500520e-04,
         1.49967798e-01],
       [ 3.50800523e-04, -0.00000000e+00,  9.99999938e-01,
         8.25188445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.58367792e-01, -9.33580479e-01, -1.25715617e-04,
        -1.03948208e-01],
       [ 9.33580421e-01,  3.58367814e-01, -3.27500520e-04,
         1.49967798e-01],
       [ 3.50800523e-04, -0.00000000e+00,  9.99999938e-01,
         8.25188445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.69815846, -0.71567221,  0.01969909, -0.05444934],
       [ 0.71538749,  0.69843632,  0.02018522,  0.08831394],
       [-0.02820456,  0.        ,  0.99960217,  0.08566078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10182257, -0.99478718, -0.00553393, -0.01333128],
       [ 0.99332124,  0.10197284, -0.05398573,  0.13087951],
       [ 0.05426862,  0.        ,  0.99852637,  0.08231926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10182257, -0.99478718, -0.00553393, -0.01333128],
       [ 0.99332124,  0.10197284, -0.05398573,  0.13087951],
       [ 0.05426862,  0.        ,  0.99852637,  0.08231926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
