,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.23426068, -0.97210638, -0.01145025, -0.11625527],
       [ 0.97094724, -0.23454035,  0.04745821,  0.02642589],
       [-0.04881998,  0.        ,  0.99880759,  0.08503857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15716707, -0.98756936,  0.00229806, -0.12890697],
       [ 0.9874638 ,  0.15718387,  0.01443845,  0.09518798],
       [-0.01462019, -0.        ,  0.99989312,  0.08230992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15716707, -0.98756936,  0.00229806, -0.12890697],
       [ 0.9874638 ,  0.15718387,  0.01443845,  0.09518798],
       [-0.01462019, -0.        ,  0.99989312,  0.08230992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.46367012e-02, -9.99892814e-01, -3.56220871e-04,
        -5.82281866e-02],
       [ 9.99596820e-01, -1.46410354e-02,  2.43276982e-02,
         2.90280920e-02],
       [-2.43303060e-02, -0.00000000e+00,  9.99703974e-01,
         8.54479989e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39803545, -0.91712438,  0.02122852, -0.06107393],
       [ 0.91582281, -0.39860114, -0.04884379,  0.09167607],
       [ 0.05325754, -0.        ,  0.99858081,  0.08187141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39803545, -0.91712438,  0.02122852, -0.06107393],
       [ 0.91582281, -0.39860114, -0.04884379,  0.09167607],
       [ 0.05325754, -0.        ,  0.99858081,  0.08187141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.23433349, -0.97208813, -0.01151018, -0.11625943],
       [ 0.97091759, -0.234616  ,  0.04769031,  0.02642469],
       [-0.04905966,  0.        ,  0.99879585,  0.08504594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15668093, -0.9876466 ,  0.00229828, -0.12890886],
       [ 0.98754036,  0.15669778,  0.01448575,  0.09517936],
       [-0.01466694, -0.        ,  0.99989243,  0.08231241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15668093, -0.9876466 ,  0.00229828, -0.12890886],
       [ 0.98754036,  0.15669778,  0.01448575,  0.09517936],
       [-0.01466694, -0.        ,  0.99989243,  0.08231241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.30525416e-02, -9.99914770e-01, -2.88194000e-04,
        -5.82698667e-02],
       [ 9.99671127e-01, -1.30557228e-02,  2.20722699e-02,
         2.90434972e-02],
       [-2.20741512e-02, -0.00000000e+00,  9.99756336e-01,
         8.53954610e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39818079, -0.91705853,  0.02134746, -0.06110441],
       [ 0.91574341, -0.39875263, -0.04909529,  0.09167951],
       [ 0.05353561, -0.        ,  0.99856594,  0.08185457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39818079, -0.91705853,  0.02134746, -0.06110441],
       [ 0.91574341, -0.39875263, -0.04909529,  0.09167951],
       [ 0.05353561, -0.        ,  0.99856594,  0.08185457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.23455534, -0.97203433, -0.01153441, -0.11625085],
       [ 0.97086115, -0.23483878,  0.04774272,  0.02642642],
       [-0.04911629,  0.        ,  0.99879307,  0.0850492 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15655048, -0.98766738,  0.00225745, -0.12890081],
       [ 0.98756471,  0.15656676,  0.01424065,  0.09517999],
       [-0.01441846, -0.        ,  0.99989605,  0.08229851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15655048, -0.98766738,  0.00225745, -0.12890081],
       [ 0.98756471,  0.15656676,  0.01424065,  0.09517999],
       [-0.01441846, -0.        ,  0.99989605,  0.08229851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.23689133e-02, -9.99923449e-01, -3.26703994e-04,
        -5.82832569e-02],
       [ 9.99574826e-01, -1.23732273e-02,  2.64020839e-02,
         2.90547115e-02],
       [-2.64041052e-02, -0.00000000e+00,  9.99651351e-01,
         8.54934520e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39778531, -0.91722322,  0.02164289, -0.06111825],
       [ 0.9158686 , -0.39837366, -0.04983101,  0.09168574],
       [ 0.05432812, -0.        ,  0.99852314,  0.08181237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39778531, -0.91722322,  0.02164289, -0.06111825],
       [ 0.9158686 , -0.39837366, -0.04983101,  0.09168574],
       [ 0.05432812, -0.        ,  0.99852314,  0.08181237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.23440696, -0.97207037, -0.01151432, -0.11625558],
       [ 0.97089974, -0.23468959,  0.04769164,  0.02643025],
       [-0.04906192,  0.        ,  0.99879574,  0.08504399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1560549 , -0.98774591,  0.0022113 , -0.1288814 ],
       [ 0.98764676,  0.15607056,  0.01399498,  0.09518015],
       [-0.0141686 , -0.        ,  0.99989962,  0.08228156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1560549 , -0.98774591,  0.0022113 , -0.1288814 ],
       [ 0.98764676,  0.15607056,  0.01399498,  0.09518015],
       [-0.0141686 , -0.        ,  0.99989962,  0.08228156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.22415829e-02, -9.99925017e-01, -3.21792296e-04,
        -5.82791231e-02],
       [ 9.99579724e-01, -1.22458116e-02,  2.62757731e-02,
         2.90567326e-02],
       [-2.62777434e-02, -0.00000000e+00,  9.99654680e-01,
         8.54966215e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39821324, -0.91703958,  0.02155503, -0.06107411],
       [ 0.91569907, -0.39879619, -0.04956621,  0.09168732],
       [ 0.05405024, -0.        ,  0.99853822,  0.0818392 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39821324, -0.91703958,  0.02155503, -0.06107411],
       [ 0.91569907, -0.39879619, -0.04956621,  0.09168732],
       [ 0.05405024, -0.        ,  0.99853822,  0.0818392 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.23255276, -0.9725153 , -0.01154151, -0.11625818],
       [ 0.9713198 , -0.23283899,  0.04820626,  0.02645989],
       [-0.04956864,  0.        ,  0.99877072,  0.08505134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15849009, -0.98735768,  0.00238917, -0.12878509],
       [ 0.98724551,  0.15850809,  0.01488228,  0.09523988],
       [-0.01507283, -0.        ,  0.9998864 ,  0.08230632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15849009, -0.98735768,  0.00238917, -0.12878509],
       [ 0.98724551,  0.15850809,  0.01488228,  0.09523988],
       [-0.01507283, -0.        ,  0.9998864 ,  0.08230632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.13245453e-02, -9.99935844e-01, -2.48580470e-04,
        -5.82477608e-02],
       [ 9.99695033e-01, -1.13272732e-02,  2.19438974e-02,
         2.90623017e-02],
       [-2.19453054e-02, -0.00000000e+00,  9.99759173e-01,
         8.53905748e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39436213, -0.91869102,  0.02202991, -0.06105729],
       [ 0.91726094, -0.39497697, -0.05124016,  0.09172817],
       [ 0.05577518, -0.        ,  0.99844335,  0.08174335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39436213, -0.91869102,  0.02202991, -0.06105729],
       [ 0.91726094, -0.39497697, -0.05124016,  0.09172817],
       [ 0.05577518, -0.        ,  0.99844335,  0.08174335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.22392193, -0.97454641, -0.01087459, -0.11625561],
       [ 0.97339922, -0.22418583,  0.04727234,  0.02657974],
       [-0.04850702,  0.        ,  0.99882284,  0.08501656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16989944, -0.98545838,  0.00244117, -0.12803836],
       [ 0.98535667,  0.16991698,  0.01415795,  0.09549328],
       [-0.01436686, -0.        ,  0.99989679,  0.08229187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16989944, -0.98545838,  0.00244117, -0.12803836],
       [ 0.98535667,  0.16991698,  0.01415795,  0.09549328],
       [-0.01436686, -0.        ,  0.99989679,  0.08229187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.30685404e-03, -9.99997338e-01, -5.61888470e-05,
        -5.82503028e-02],
       [ 9.99700830e-01, -2.30753824e-03,  2.43500612e-02,
         2.91392220e-02],
       [-2.43501260e-02, -0.00000000e+00,  9.99703492e-01,
         8.54254428e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40450103, -0.91441063,  0.01523515, -0.05915801],
       [ 0.91376274, -0.40478784, -0.03441601,  0.09144351],
       [ 0.03763736, -0.        ,  0.99929146,  0.08265413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40450103, -0.91441063,  0.01523515, -0.05915801],
       [ 0.91376274, -0.40478784, -0.03441601,  0.09144351],
       [ 0.03763736, -0.        ,  0.99929146,  0.08265413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.22234743, -0.97490677, -0.01088165, -0.11625198],
       [ 0.97374136, -0.22261354,  0.04765475,  0.02660496],
       [-0.04888134,  0.        ,  0.99880459,  0.08501494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17163632, -0.98515731,  0.00245804, -0.12793424],
       [ 0.9850563 ,  0.17165392,  0.01410717,  0.09553565],
       [-0.01431972, -0.        ,  0.99989747,  0.08227237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17163632, -0.98515731,  0.00245804, -0.12793424],
       [ 0.9850563 ,  0.17165392,  0.01410717,  0.09553565],
       [-0.01431972, -0.        ,  0.99989747,  0.08227237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.21766083e-03, -9.99999258e-01, -2.98189687e-05,
        -5.82457178e-02],
       [ 9.99699544e-01, -1.21802589e-03,  2.44813733e-02,
         2.91549202e-02],
       [-2.44813915e-02, -0.00000000e+00,  9.99700286e-01,
         8.54223832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40149969, -0.91572676,  0.01557213, -0.05914455],
       [ 0.91503879, -0.40180156, -0.03548969,  0.091464  ],
       [ 0.03875577, -0.        ,  0.99924871,  0.08260657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40149969, -0.91572676,  0.01557213, -0.05914455],
       [ 0.91503879, -0.40180156, -0.03548969,  0.091464  ],
       [ 0.03875577, -0.        ,  0.99924871,  0.08260657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.2248797 , -0.97432452, -0.01099269, -0.11625464],
       [ 0.97316253, -0.22514822,  0.04757063,  0.0265751 ],
       [-0.04882422,  0.        ,  0.99880739,  0.08502366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16818926, -0.98575182,  0.00239193, -0.1280753 ],
       [ 0.98565215,  0.16820627,  0.01401762,  0.09546819],
       [-0.01422023, -0.        ,  0.99989889,  0.0822702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16818926, -0.98575182,  0.00239193, -0.1280753 ],
       [ 0.98565215,  0.16820627,  0.01401762,  0.09546819],
       [-0.01422023, -0.        ,  0.99989889,  0.0822702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.52452353e-03, -9.99993785e-01, -8.78866109e-05,
        -5.82439955e-02],
       [ 9.99683036e-01, -3.52561911e-03,  2.49278387e-02,
         2.91358101e-02],
       [-2.49279937e-02, -0.00000000e+00,  9.99689249e-01,
         8.54383871e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40522353, -0.9140918 ,  0.01516842, -0.05925165],
       [ 0.91345207, -0.40550732, -0.03419254,  0.0914325 ],
       [ 0.03740602, -0.        ,  0.99930015,  0.08265349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40522353, -0.9140918 ,  0.01516842, -0.05925165],
       [ 0.91345207, -0.40550732, -0.03419254,  0.0914325 ],
       [ 0.03740602, -0.        ,  0.99930015,  0.08265349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.2242517 , -0.97447043, -0.01088835, -0.11625336],
       [ 0.9733238 , -0.22451588,  0.04725891,  0.02657268],
       [-0.04849701,  0.        ,  0.99882333,  0.08502733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16908059, -0.98559938,  0.00236989, -0.12803496],
       [ 0.98550258,  0.1690972 ,  0.01381314,  0.09546996],
       [-0.01401497, -0.        ,  0.99990179,  0.08231268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16908059, -0.98559938,  0.00236989, -0.12803496],
       [ 0.98550258,  0.1690972 ,  0.01381314,  0.09546996],
       [-0.01401497, -0.        ,  0.99990179,  0.08231268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.58884630e-03, -9.99993556e-01, -8.90361285e-05,
        -5.82485527e-02],
       [ 9.99685954e-01, -3.58995058e-03,  2.48013316e-02,
         2.91321738e-02],
       [-2.48014914e-02, -0.00000000e+00,  9.99692396e-01,
         8.54345534e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40815664, -0.91285697,  0.01001484, -0.0589894 ],
       [ 0.91258231, -0.40827949, -0.0223918 ,  0.09129104],
       [ 0.02452937, -0.        ,  0.99969911,  0.08332397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40815664, -0.91285697,  0.01001484, -0.0589894 ],
       [ 0.91258231, -0.40827949, -0.0223918 ,  0.09129104],
       [ 0.02452937, -0.        ,  0.99969911,  0.08332397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.2261673 , -0.9740283 , -0.01082666, -0.11624242],
       [ 0.9729142 , -0.22642629,  0.04657352,  0.02655112],
       [-0.04781536,  0.        ,  0.99885619,  0.08503006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17488121, -0.98458107,  0.00408298, -0.12856984],
       [ 0.98431284,  0.17492887,  0.02298093,  0.09550803],
       [-0.02334082, -0.        ,  0.99972757,  0.08287524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17488121, -0.98458107,  0.00408298, -0.12856984],
       [ 0.98431284,  0.17492887,  0.02298093,  0.09550803],
       [-0.02334082, -0.        ,  0.99972757,  0.08287524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.22883402e-03, -9.99991053e-01, -1.07061562e-04,
        -5.82681947e-02],
       [ 9.99670733e-01, -4.23018904e-03,  2.53087044e-02,
         2.91308326e-02],
       [-2.53089309e-02, -0.00000000e+00,  9.99679678e-01,
         8.54509201e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40933772, -0.91233594,  0.00926104, -0.05904668],
       [ 0.91210253, -0.40944247, -0.02063582,  0.09131831],
       [ 0.02261866, -0.        ,  0.99974417,  0.08342073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40933772, -0.91233594,  0.00926104, -0.05904668],
       [ 0.91210253, -0.40944247, -0.02063582,  0.09131831],
       [ 0.02261866, -0.        ,  0.99974417,  0.08342073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.22939714, -0.97327466, -0.01064818, -0.1162395 ],
       [ 0.97222782, -0.22964414,  0.04512897,  0.02649189],
       [-0.04636817,  0.        ,  0.99892442,  0.08504065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17040496, -0.98536762,  0.0035773 , -0.12874803],
       [ 0.98515057,  0.17044251,  0.02068119,  0.0954062 ],
       [-0.02098829, -0.        ,  0.99977972,  0.08293543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17040496, -0.98536762,  0.0035773 , -0.12874803],
       [ 0.98515057,  0.17044251,  0.02068119,  0.0954062 ],
       [-0.02098829, -0.        ,  0.99977972,  0.08293543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.14093467e-03, -9.99981136e-01, -1.30053812e-04,
        -5.82482756e-02],
       [ 9.99756958e-01, -6.14231167e-03,  2.11730316e-02,
         2.91119311e-02],
       [-2.11734310e-02, -0.00000000e+00,  9.99775818e-01,
         8.53582849e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4102731 , -0.91195788,  0.00296605, -0.05905674],
       [ 0.91193405, -0.41028382, -0.00659278,  0.09122309],
       [ 0.00722926, -0.        ,  0.99997387,  0.08422311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4102731 , -0.91195788,  0.00296605, -0.05905674],
       [ 0.91193405, -0.41028382, -0.00659278,  0.09122309],
       [ 0.00722926, -0.        ,  0.99997387,  0.08422311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.23073259, -0.97295875, -0.01066466, -0.116234  ],
       [ 0.97192112, -0.23097893,  0.04492304,  0.02647458],
       [-0.04617158,  0.        ,  0.99893352,  0.08503324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17010164, -0.98542158,  0.00312259, -0.12888463],
       [ 0.98525558,  0.1701303 ,  0.01808655,  0.09546146],
       [-0.01835413, -0.        ,  0.99983155,  0.08280466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17010164, -0.98542158,  0.00312259, -0.12888463],
       [ 0.98525558,  0.1701303 ,  0.01808655,  0.09546146],
       [-0.01835413, -0.        ,  0.99983155,  0.08280466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.97335344e-03, -9.99992101e-01, -9.88299865e-05,
        -5.82469268e-02],
       [ 9.99682909e-01, -3.97458236e-03,  2.48653058e-02,
         2.91348284e-02],
       [-2.48655022e-02, -0.00000000e+00,  9.99690806e-01,
         8.54339872e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.411052  , -0.91160324,  0.00397436, -0.05883909],
       [ 0.91156063, -0.41107121, -0.00881365,  0.09126914],
       [ 0.00966829, -0.        ,  0.99995326,  0.08408055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.411052  , -0.91160324,  0.00397436, -0.05883909],
       [ 0.91156063, -0.41107121, -0.00881365,  0.09126914],
       [ 0.00966829, -0.        ,  0.99995326,  0.08408055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.23178335, -0.97270921, -0.01064262, -0.11623462],
       [ 0.97168545, -0.23202756,  0.04461614,  0.02646293],
       [-0.04586791,  0.        ,  0.99894751,  0.08503944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.49277763e-01, -9.88795149e-01, -5.50315339e-04,
        -1.28368611e-01],
       [ 9.88788430e-01,  1.49278777e-01, -3.64518753e-03,
         9.52422824e-02],
       [ 3.68649415e-03, -0.00000000e+00,  9.99993205e-01,
         8.21247695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.49277763e-01, -9.88795149e-01, -5.50315339e-04,
        -1.28368611e-01],
       [ 9.88788430e-01,  1.49278777e-01, -3.64518753e-03,
         9.52422824e-02],
       [ 3.68649415e-03, -0.00000000e+00,  9.99993205e-01,
         8.21247695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.08948446e-03, -9.99999406e-01, -2.67499391e-05,
        -5.82455903e-02],
       [ 9.99698122e-01, -1.08981280e-03,  2.45454294e-02,
         2.91600900e-02],
       [-2.45454440e-02, -0.00000000e+00,  9.99698715e-01,
         8.54228179e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.40057133, -0.91619286,  0.01154316, -0.05907748],
       [ 0.9158127 , -0.40073761, -0.02639075,  0.09132701],
       [ 0.02880479, -0.        ,  0.99958506,  0.08313501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40057133, -0.91619286,  0.01154316, -0.05907748],
       [ 0.9158127 , -0.40073761, -0.02639075,  0.09132701],
       [ 0.02880479, -0.        ,  0.99958506,  0.08313501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.23285357, -0.97245386, -0.01061594, -0.11622674],
       [ 0.97144481, -0.23309544,  0.04428878,  0.02644818],
       [-0.04554333,  0.        ,  0.99896236,  0.08504317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15261092, -0.98828564,  0.00117986, -0.12864931],
       [ 0.98825611,  0.15261548,  0.00764038,  0.09522823],
       [-0.00773095, -0.        ,  0.99997012,  0.08275884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15261092, -0.98828564,  0.00117986, -0.12864931],
       [ 0.98825611,  0.15261548,  0.00764038,  0.09522823],
       [-0.00773095, -0.        ,  0.99997012,  0.08275884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.37154803e-03, -9.99997186e-01,  5.74753244e-05,
        -5.82340977e-02],
       [ 9.99703640e-01,  2.37224440e-03,  2.42281793e-02,
         2.91896921e-02],
       [-2.42282475e-02,  0.00000000e+00,  9.99706453e-01,
         8.54137127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39907241, -0.9167879 ,  0.01552927, -0.05884633],
       [ 0.91609456, -0.39937445, -0.03564836,  0.09138279],
       [ 0.03888398, -0.        ,  0.99924373,  0.08257649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39907241, -0.9167879 ,  0.01552927, -0.05884633],
       [ 0.91609456, -0.39937445, -0.03564836,  0.09138279],
       [ 0.03888398, -0.        ,  0.99924373,  0.08257649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.21768915, -0.97596372, -0.01030747, -0.11623135],
       [ 0.97487152, -0.21793304,  0.04615966,  0.02665489],
       [-0.04729649,  0.        ,  0.99888089,  0.08501944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18706788, -0.98234293,  0.00282486, -0.1278713 ],
       [ 0.98223095,  0.18708921,  0.01483238,  0.09576596],
       [-0.01509898, -0.        ,  0.999886  ,  0.08249315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18706788, -0.98234293,  0.00282486, -0.1278713 ],
       [ 0.98223095,  0.18708921,  0.01483238,  0.09576596],
       [-0.01509898, -0.        ,  0.999886  ,  0.08249315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.26506972e-02, -9.99466513e-01, -7.88283846e-04,
        -5.83608897e-02],
       [ 9.99175355e-01, -3.26602115e-02,  2.41230313e-02,
         2.88716127e-02],
       [-2.41359075e-02, -0.00000000e+00,  9.99708687e-01,
         8.54666443e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4509261 , -0.89235308,  0.01927798, -0.0610694 ],
       [ 0.8915387 , -0.451338  , -0.03811504,  0.09083517],
       [ 0.04271296, -0.        ,  0.99908739,  0.08246773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4509261 , -0.89235308,  0.01927798, -0.0610694 ],
       [ 0.8915387 , -0.451338  , -0.03811504,  0.09083517],
       [ 0.04271296, -0.        ,  0.99908739,  0.08246773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.21039145, -0.97756689, -0.00992079, -0.11619505],
       [ 0.97648189, -0.21062522,  0.04604499,  0.02675794],
       [-0.04710163,  0.        ,  0.9988901 ,  0.08501008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653119, -0.98049006,  0.0038376 , -0.1272889 ],
       [ 0.98030319,  0.19656866,  0.01914207,  0.09600292],
       [-0.01952297, -0.        ,  0.99980941,  0.08266883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653119, -0.98049006,  0.0038376 , -0.1272889 ],
       [ 0.98030319,  0.19656866,  0.01914207,  0.09600292],
       [-0.01952297, -0.        ,  0.99980941,  0.08266883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06355678, -0.99797661, -0.00179468, -0.05848737],
       [ 0.99757898, -0.06358211,  0.02816901,  0.02862094],
       [-0.02822612, -0.        ,  0.99960156,  0.08549927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48133174, -0.8763957 ,  0.0158219 , -0.06333009],
       [ 0.87592261, -0.48159171, -0.02879254,  0.09032478],
       [ 0.03285336, -0.        ,  0.99946018,  0.08245826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48133174, -0.8763957 ,  0.0158219 , -0.06333009],
       [ 0.87592261, -0.48159171, -0.02879254,  0.09032478],
       [ 0.03285336, -0.        ,  0.99946018,  0.08245826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
