,LP,LD1,LD2,RP,RD1,RD2
57,"[array([[-0.59251831, -0.80530685, -0.02007311, -0.11488596],
       [ 0.80484512, -0.59285823,  0.02726623,  0.07456771],
       [-0.03385819,  0.        ,  0.99942665,  0.08544342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.79547388e-01, -9.83749291e-01, -2.59473120e-04,
        -1.51032479e-01],
       [ 9.83748264e-01,  1.79547576e-01, -1.42166496e-03,
         1.35860769e-01],
       [ 1.44514967e-03, -0.00000000e+00,  9.99998956e-01,
         8.29770442e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.79547388e-01, -9.83749291e-01, -2.59473120e-04,
        -1.51032479e-01],
       [ 9.83748264e-01,  1.79547576e-01, -1.42166496e-03,
         1.35860769e-01],
       [ 1.44514967e-03, -0.00000000e+00,  9.99998956e-01,
         8.29770442e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04243436, -0.99909826,  0.00141212, -0.05865753],
       [ 0.99854551,  0.04245785,  0.03322937,  0.08123339],
       [-0.03325936,  0.        ,  0.99944675,  0.08581901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42163007, -0.90664508,  0.01492608, -0.05734553],
       [ 0.9060775 , -0.42189419, -0.03207595,  0.14266769],
       [ 0.03537873, -0.        ,  0.99937398,  0.08260496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42163007, -0.90664508,  0.01492608, -0.05734553],
       [ 0.9060775 , -0.42189419, -0.03207595,  0.14266769],
       [ 0.03537873, -0.        ,  0.99937398,  0.08260496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.68095009, -0.7319686 , -0.02299872, -0.11433186],
       [ 0.73155148, -0.68133836,  0.02470775,  0.07378502],
       [-0.03375521,  0.        ,  0.99943013,  0.08548012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.166735  , -0.98600091, -0.00127842, -0.15668518],
       [ 0.98597193,  0.1667399 , -0.00755979,  0.13082742],
       [ 0.00766712, -0.        ,  0.99997061,  0.08317119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.166735  , -0.98600091, -0.00127842, -0.15668518],
       [ 0.98597193,  0.1667399 , -0.00755979,  0.13082742],
       [ 0.00766712, -0.        ,  0.99997061,  0.08317119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.39973111e-02, -9.98540883e-01, -6.28517081e-04,
        -5.87035106e-02],
       [ 9.98473247e-01, -5.40009688e-02,  1.16220137e-02,
         7.98699407e-02],
       [-1.16389964e-02, -0.00000000e+00,  9.99932265e-01,
         8.52157135e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42882822, -0.90309209,  0.02304396, -0.06354178],
       [ 0.901791  , -0.42944693, -0.04845959,  0.14231815],
       [ 0.05365963, -0.        ,  0.99855928,  0.08271862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42882822, -0.90309209,  0.02304396, -0.06354178],
       [ 0.901791  , -0.42944693, -0.04845959,  0.14231815],
       [ 0.05365963, -0.        ,  0.99855928,  0.08271862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.6818458 , -0.73114938, -0.02251431, -0.11431448],
       [ 0.73075112, -0.6822174 ,  0.02412915,  0.07376695],
       [-0.03300166,  0.        ,  0.9994553 ,  0.08546624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16963926, -0.98550522, -0.00141063, -0.1567413 ],
       [ 0.98547115,  0.16964512, -0.00819464,  0.13078642],
       [ 0.00831516, -0.        ,  0.99996543,  0.08320458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16963926, -0.98550522, -0.00141063, -0.1567413 ],
       [ 0.98547115,  0.16964512, -0.00819464,  0.13078642],
       [ 0.00831516, -0.        ,  0.99996543,  0.08320458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.53194362e-02, -9.98468402e-01, -7.81039778e-04,
        -5.87192517e-02],
       [ 9.98368900e-01, -5.53249495e-02,  1.40956936e-02,
         7.98545277e-02],
       [-1.41173157e-02, -0.00000000e+00,  9.99900346e-01,
         8.52512279e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4258477 , -0.90450501,  0.02290038, -0.06359599],
       [ 0.90319999, -0.426463  , -0.04857047,  0.14233537],
       [ 0.05369839, -0.        ,  0.9985572 ,  0.08268239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4258477 , -0.90450501,  0.02290038, -0.06359599],
       [ 0.90319999, -0.426463  , -0.04857047,  0.14233537],
       [ 0.05369839, -0.        ,  0.9985572 ,  0.08268239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.6806079 , -0.73230051, -0.0225577 , -0.1143343 ],
       [ 0.73189863, -0.68098162,  0.02425765,  0.0737723 ],
       [-0.03312526,  0.        ,  0.99945121,  0.08547601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17085511, -0.98529495, -0.0015481 , -0.15667502],
       [ 0.9852545 ,  0.17086212, -0.00892726,  0.13085279],
       [ 0.0090605 , -0.        ,  0.99995895,  0.08319588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17085511, -0.98529495, -0.0015481 , -0.15667502],
       [ 0.9852545 ,  0.17086212, -0.00892726,  0.13085279],
       [ 0.0090605 , -0.        ,  0.99995895,  0.08319588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.51566013e-02, -9.98477512e-01, -6.37933932e-04,
        -5.86279801e-02],
       [ 9.98410736e-01, -5.51602903e-02,  1.15474861e-02,
         7.98320519e-02],
       [-1.15650938e-02, -0.00000000e+00,  9.99933122e-01,
         8.51950581e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42470825, -0.90504946,  0.02254707, -0.06353671],
       [ 0.90377677, -0.42530633, -0.04798004,  0.14234894],
       [ 0.05301372, -0.        ,  0.99859378,  0.08267216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42470825, -0.90504946,  0.02254707, -0.06353671],
       [ 0.90377677, -0.42530633, -0.04798004,  0.14234894],
       [ 0.05301372, -0.        ,  0.99859378,  0.08267216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.67498753, -0.73744188, -0.02390204, -0.11435468],
       [ 0.73697996, -0.67541059,  0.02609725,  0.07354085],
       [-0.0353889 ,  0.        ,  0.99937362,  0.08567771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17578967, -0.98442635, -0.00166194, -0.15642803],
       [ 0.98438235,  0.17579753, -0.0093065 ,  0.13109373],
       [ 0.00945373, -0.        ,  0.99995531,  0.08317637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17578967, -0.98442635, -0.00166194, -0.15642803],
       [ 0.98438235,  0.17579753, -0.0093065 ,  0.13109373],
       [ 0.00945373, -0.        ,  0.99995531,  0.08317637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.86494376e-02, -9.98815683e-01, -6.80279285e-04,
        -5.87107418e-02],
       [ 9.98718047e-01, -4.86541936e-02,  1.39653659e-02,
         7.99019098e-02],
       [-1.39819250e-02, -0.00000000e+00,  9.99902248e-01,
         8.52191951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42165122, -0.90649044,  0.02203025, -0.06325773],
       [ 0.90525569, -0.42222634, -0.04729742,  0.14239926],
       [ 0.05217641, -0.        ,  0.99863788,  0.08259579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42165122, -0.90649044,  0.02203025, -0.06325773],
       [ 0.90525569, -0.42222634, -0.04729742,  0.14239926],
       [ 0.05217641, -0.        ,  0.99863788,  0.08259579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.67551326, -0.73696653, -0.0237102 , -0.1143475 ],
       [ 0.73651299, -0.67592924,  0.02585127,  0.07354141],
       [-0.03507794,  0.        ,  0.99938458,  0.08566375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.80866295e-01, -9.83507483e-01,  6.44274762e-04,
        -1.56620332e-01],
       [ 9.83501243e-01,  1.80867442e-01,  3.50338923e-03,
         1.31129564e-01],
       [-3.56213785e-03, -0.00000000e+00,  9.99993656e-01,
         8.35752760e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.80866295e-01, -9.83507483e-01,  6.44274762e-04,
        -1.56620332e-01],
       [ 9.83501243e-01,  1.80867442e-01,  3.50338923e-03,
         1.31129564e-01],
       [-3.56213785e-03, -0.00000000e+00,  9.99993656e-01,
         8.35752760e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.87859348e-02, -9.98809014e-01, -6.97892214e-04,
        -5.87036251e-02],
       [ 9.98706832e-01, -4.87909262e-02,  1.42866940e-02,
         7.99049475e-02],
       [-1.43037296e-02, -0.00000000e+00,  9.99897696e-01,
         8.52274035e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42177936, -0.90643178,  0.02199097, -0.06326585],
       [ 0.90520225, -0.42235226, -0.04719594,  0.14239522],
       [ 0.05206783, -0.        ,  0.99864355,  0.08258624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42177936, -0.90643178,  0.02199097, -0.06326585],
       [ 0.90520225, -0.42235226, -0.04719594,  0.14239522],
       [ 0.05206783, -0.        ,  0.99864355,  0.08258624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.67296823, -0.73929561, -0.02357453, -0.114365  ],
       [ 0.73884242, -0.67338102,  0.02588214,  0.07355622],
       [-0.03500919,  0.        ,  0.99938699,  0.08566721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17951312, -0.98375417, -0.00166272, -0.15619641],
       [ 0.98371198,  0.17952082, -0.00911151,  0.1312478 ],
       [ 0.00926198, -0.        ,  0.99995711,  0.08320847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17951312, -0.98375417, -0.00166272, -0.15619641],
       [ 0.98371198,  0.17952082, -0.00911151,  0.1312478 ],
       [ 0.00926198, -0.        ,  0.99995711,  0.08320847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.35468456e-02, -9.99051219e-01, -5.77556170e-04,
        -5.86961302e-02],
       [ 9.98963362e-01, -4.35506754e-02,  1.32491216e-02,
         7.99507084e-02],
       [-1.32617041e-02, -0.00000000e+00,  9.99912060e-01,
         8.51660622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42093103, -0.90684138,  0.02134896, -0.06289746],
       [ 0.90567726, -0.42147208, -0.04593452,  0.14242722],
       [ 0.05065331, -0.        ,  0.9987163 ,  0.08249222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42093103, -0.90684138,  0.02134896, -0.06289746],
       [ 0.90567726, -0.42147208, -0.04593452,  0.14242722],
       [ 0.05065331, -0.        ,  0.9987163 ,  0.08249222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.65757759, -0.75293052, -0.02621748, -0.11456085],
       [ 0.7523328 , -0.65810002,  0.02999535,  0.07370186],
       [-0.03983814,  0.        ,  0.99920615,  0.08571537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.06127999e-01, -9.78524762e-01,  7.34173890e-04,
        -1.55423232e-01],
       [ 9.78518555e-01,  2.06129306e-01,  3.48522655e-03,
         1.32181692e-01],
       [-3.56171524e-03, -0.00000000e+00,  9.99993657e-01,
         8.35482625e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.06127999e-01, -9.78524762e-01,  7.34173890e-04,
        -1.55423232e-01],
       [ 9.78518555e-01,  2.06129306e-01,  3.48522655e-03,
         1.32181692e-01],
       [-3.56171524e-03, -0.00000000e+00,  9.99993657e-01,
         8.35482625e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.27792407e-02, -9.99740487e-01, -2.55114629e-04,
        -5.87564418e-02],
       [ 9.99677795e-01, -2.27806692e-02,  1.11958266e-02,
         8.01390389e-02],
       [-1.11987329e-02, -0.00000000e+00,  9.99937292e-01,
         8.50598516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41184341, -0.91103696,  0.01991636, -0.06165614],
       [ 0.90997355, -0.4123247 , -0.04400547,  0.14258038],
       [ 0.04830262, -0.        ,  0.99883275,  0.08236898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41184341, -0.91103696,  0.01991636, -0.06165614],
       [ 0.90997355, -0.4123247 , -0.04400547,  0.14258038],
       [ 0.04830262, -0.        ,  0.99883275,  0.08236898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.63182828, -0.77469534, -0.02530141, -0.11460021],
       [ 0.77407494, -0.63233467,  0.03099764,  0.07418391],
       [-0.04001269,  0.        ,  0.99919917,  0.08558728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2580422 , -0.96613162,  0.00198055, -0.15308433],
       [ 0.96610316,  0.2580498 ,  0.00741511,  0.13430914],
       [-0.00767505, -0.        ,  0.99997055,  0.08313507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2580422 , -0.96613162,  0.00198055, -0.15308433],
       [ 0.96610316,  0.2580498 ,  0.00741511,  0.13430914],
       [-0.00767505, -0.        ,  0.99997055,  0.08313507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73821031e-02, -9.99848864e-01,  3.35523990e-04,
        -5.85330178e-02],
       [ 9.99662644e-01,  1.73853411e-02,  1.92963300e-02,
         8.05218517e-02],
       [-1.92992468e-02,  0.00000000e+00,  9.99813752e-01,
         8.52173031e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39279639, -0.9194441 ,  0.01826347, -0.05845543],
       [ 0.91845184, -0.39322075, -0.04270437,  0.14279545],
       [ 0.04644586, -0.        ,  0.99892081,  0.08232002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39279639, -0.9194441 ,  0.01826347, -0.05845543],
       [ 0.91845184, -0.39322075, -0.04270437,  0.14279545],
       [ 0.04644586, -0.        ,  0.99892081,  0.08232002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.59766948, -0.80145133, -0.02160916, -0.11474071],
       [ 0.80092801, -0.59806   ,  0.02895811,  0.07461528],
       [-0.03613209,  0.        ,  0.99934702,  0.08543736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30275944, -0.95306527,  0.00182146, -0.15049554],
       [ 0.95304802,  0.30276492,  0.00573372,  0.13643352],
       [-0.00601608, -0.        ,  0.9999819 ,  0.08313331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30275944, -0.95306527,  0.00182146, -0.15049554],
       [ 0.95304802,  0.30276492,  0.00573372,  0.13643352],
       [-0.00601608, -0.        ,  0.9999819 ,  0.08313331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.40007713e-02, -9.97258181e-01,  8.01843199e-05,
        -5.85682836e-02],
       [ 9.97257595e-01,  7.40008148e-02,  1.08058903e-03,
         8.11371871e-02],
       [-1.08355996e-03,  0.00000000e+00,  9.99999413e-01,
         8.48292717e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.37186239, -0.92811823,  0.01774573, -0.0551574 ],
       [ 0.92706322, -0.37228558, -0.04424061,  0.14299546],
       [ 0.047667  , -0.        ,  0.99886328,  0.08227819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37186239, -0.92811823,  0.01774573, -0.0551574 ],
       [ 0.92706322, -0.37228558, -0.04424061,  0.14299546],
       [ 0.047667  , -0.        ,  0.99886328,  0.08227819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.50904703, -0.86061512, -0.01458515, -0.11510884],
       [ 0.86026209, -0.50925594,  0.02464812,  0.07557734],
       [-0.02864012,  0.        ,  0.99958979,  0.08517454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.32205291e-01, -9.43206595e-01,  9.82094935e-04,
        -1.44439558e-01],
       [ 9.43202473e-01,  3.32206743e-01,  2.78837934e-03,
         1.40593092e-01],
       [-2.95627634e-03, -0.00000000e+00,  9.99995630e-01,
         8.31420096e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.32205291e-01, -9.43206595e-01,  9.82094935e-04,
        -1.44439558e-01],
       [ 9.43202473e-01,  3.32206743e-01,  2.78837934e-03,
         1.40593092e-01],
       [-2.95627634e-03, -0.00000000e+00,  9.99995630e-01,
         8.31420096e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16353984, -0.98653178,  0.00312556, -0.05824476],
       [ 0.98635166,  0.1635697 ,  0.01885105,  0.0821674 ],
       [-0.01910841,  0.        ,  0.99981742,  0.08522103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34370974, -0.93898303,  0.01320895, -0.04896305],
       [ 0.9382904 , -0.34396346, -0.03605901,  0.14264387],
       [ 0.0384022 , -0.        ,  0.99926236,  0.08265081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34370974, -0.93898303,  0.01320895, -0.04896305],
       [ 0.9382904 , -0.34396346, -0.03605901,  0.14264387],
       [ 0.0384022 , -0.        ,  0.99926236,  0.08265081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.3840136 , -0.92326713, -0.01055271, -0.11558126],
       [ 0.92291872, -0.38415857,  0.02536185,  0.07680582],
       [-0.02746968,  0.        ,  0.99962264,  0.08511532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34120605, -0.93998639, -0.00200233, -0.13632029],
       [ 0.93997021,  0.34121193, -0.00551611,  0.1447594 ],
       [ 0.00586829, -0.        ,  0.99998278,  0.08304139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34120605, -0.93998639, -0.00200233, -0.13632029],
       [ 0.93997021,  0.34121193, -0.00551611,  0.1447594 ],
       [ 0.00586829, -0.        ,  0.99998278,  0.08304139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28830068, -0.95751926,  0.00629155, -0.05777592],
       [ 0.95729134,  0.28836932,  0.02089086,  0.08365495],
       [-0.02181769,  0.        ,  0.99976197,  0.08527572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31790299, -0.94804785,  0.01195639, -0.04110234],
       [ 0.94737805, -0.31812775, -0.03563105,  0.14115912],
       [ 0.0375836 , -0.        ,  0.99929349,  0.08266384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31790299, -0.94804785,  0.01195639, -0.04110234],
       [ 0.94737805, -0.31812775, -0.03563105,  0.14115912],
       [ 0.0375836 , -0.        ,  0.99929349,  0.08266384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.3833205 , -0.92355286, -0.01074736, -0.11563003],
       [ 0.92319007, -0.38347114,  0.02588398,  0.07679756],
       [-0.02802653,  0.        ,  0.99960718,  0.08511479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34022821, -0.94034134, -0.00170977, -0.13635479],
       [ 0.94032947,  0.3402325 , -0.0047255 ,  0.14475457],
       [ 0.00502531, -0.        ,  0.99998737,  0.0830122 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34022821, -0.94034134, -0.00170977, -0.13635479],
       [ 0.94032947,  0.3402325 , -0.0047255 ,  0.14475457],
       [ 0.00502531, -0.        ,  0.99998737,  0.0830122 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29065067, -0.95681103,  0.00590319, -0.05768727],
       [ 0.95661374,  0.29071062,  0.01942908,  0.08365791],
       [-0.02030608,  0.        ,  0.99979381,  0.08526086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32749321, -0.9447706 ,  0.01251855, -0.04088131],
       [ 0.94408111, -0.32773239, -0.03608787,  0.1409519 ],
       [ 0.03819749, -0.        ,  0.99927021,  0.08266832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32749321, -0.9447706 ,  0.01251855, -0.04088131],
       [ 0.94408111, -0.32773239, -0.03608787,  0.1409519 ],
       [ 0.03819749, -0.        ,  0.99927021,  0.08266832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.40875745, -0.91257032, -0.01152224, -0.11556032],
       [ 0.91220798, -0.40891981,  0.02571374,  0.07648708],
       [-0.02817727,  0.        ,  0.99960294,  0.08512617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32919204, -0.94426239, -0.0010642 , -0.13804949],
       [ 0.94425746,  0.32919376, -0.00305255,  0.14392798],
       [ 0.00323274, -0.        ,  0.99999477,  0.0830142 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32919204, -0.94426239, -0.0010642 , -0.13804949],
       [ 0.94425746,  0.32919376, -0.00305255,  0.14392798],
       [ 0.00323274, -0.        ,  0.99999477,  0.0830142 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29400052, -0.95579936, -0.00335804, -0.05820233],
       [ 0.95573702,  0.2940197 , -0.01091633,  0.08383492],
       [ 0.01142115,  0.        ,  0.99993478,  0.08455217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35401197, -0.93514581,  0.01333541, -0.04206767],
       [ 0.93448304, -0.35426305, -0.03520138,  0.14096432],
       [ 0.03764267, -0.        ,  0.99929126,  0.08268196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35401197, -0.93514581,  0.01333541, -0.04206767],
       [ 0.93448304, -0.35426305, -0.03520138,  0.14096432],
       [ 0.03764267, -0.        ,  0.99929126,  0.08268196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.41493527, -0.90977608, -0.01167067, -0.11556715],
       [ 0.90941643, -0.41509937,  0.02557868,  0.07641732],
       [-0.02811536,  0.        ,  0.99960469,  0.08513478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32981681, -0.94404431, -0.00109912, -0.13849337],
       [ 0.94403907,  0.32981864, -0.00314602,  0.14371974],
       [ 0.00333249, -0.        ,  0.99999445,  0.08301603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32981681, -0.94404431, -0.00109912, -0.13849337],
       [ 0.94403907,  0.32981864, -0.00314602,  0.14371974],
       [ 0.00333249, -0.        ,  0.99999445,  0.08301603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.79628934e-01, -9.60108144e-01, -1.06650166e-04,
        -5.80176479e-02],
       [ 9.60108074e-01,  2.79628954e-01, -3.66184156e-04,
         8.36362861e-02],
       [ 3.81398864e-04,  0.00000000e+00,  9.99999927e-01,
         8.48054567e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36081906, -0.93253805,  0.01350557, -0.04233535],
       [ 0.93188548, -0.36107173, -0.03488077,  0.14097131],
       [ 0.03740412, -0.        ,  0.99930022,  0.08268755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36081906, -0.93253805,  0.01350557, -0.04233535],
       [ 0.93188548, -0.36107173, -0.03488077,  0.14097131],
       [ 0.03740412, -0.        ,  0.99930022,  0.08268755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.4167877 , -0.90893296, -0.01135301, -0.11553807],
       [ 0.90859594, -0.4169423 ,  0.02474953,  0.07640073],
       [-0.02722922,  0.        ,  0.99962922,  0.08512493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32926736, -0.94423615, -0.00104815, -0.13857376],
       [ 0.94423136,  0.32926903, -0.00300574,  0.14367715],
       [ 0.00318325, -0.        ,  0.99999493,  0.08304477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32926736, -0.94423615, -0.00104815, -0.13857376],
       [ 0.94423136,  0.32926903, -0.00300574,  0.14367715],
       [ 0.00318325, -0.        ,  0.99999493,  0.08304477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.79183905e-01, -9.60237598e-01,  3.20609387e-04,
        -5.80308282e-02],
       [ 9.60236965e-01,  2.79184089e-01,  1.10271752e-03,
         8.36414508e-02],
       [-1.14837987e-03,  0.00000000e+00,  9.99999341e-01,
         8.48437237e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36227971, -0.93196974,  0.01363146, -0.04239609],
       [ 0.9313107 , -0.36253608, -0.03504232,  0.14097145],
       [ 0.03760028, -0.        ,  0.99929286,  0.08268231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36227971, -0.93196974,  0.01363146, -0.04239609],
       [ 0.9313107 , -0.36253608, -0.03504232,  0.14097145],
       [ 0.03760028, -0.        ,  0.99929286,  0.08268231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
