,transforms
22,"[array([[-0.19166163, -0.97997988, -0.00143001, -0.099521  ],
       [ 0.98115884, -0.19899374, -0.02509374,  0.145288  ],
       [ 0.02435456, -0.0063969 ,  0.99968408,  0.105079  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.18988292, -0.98060547,  0.00176856, -0.0985025 ],
       [ 0.98157622, -0.19597686, -0.02132645,  0.145622  ],
       [ 0.02127423, -0.00244579,  0.999771  ,  0.105004  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-1.78386450e-01, -9.83107610e-01,  1.43271357e-03,
        -9.39230000e-02],
       [ 9.83919280e-01, -1.83028353e-01, -8.89396874e-03,
         1.47131500e-01],
       [ 9.00688950e-03, -2.19345741e-04,  9.99959422e-01,
         1.04577500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-0.11059519, -0.99333725, -0.00348454, -0.0864    ],
       [ 0.99385715, -0.11517499, -0.00449515,  0.149882  ],
       [ 0.00408223, -0.00397911,  0.99998383,  0.1044545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-3.06543385e-02, -9.99500383e-01,  9.90420348e-04,
        -7.93205000e-02],
       [ 9.99514695e-01, -3.15961979e-02, -5.51166619e-03,
         1.51322500e-01],
       [ 5.53943889e-03,  8.15790612e-04,  9.99984320e-01,
         1.04573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.04392302, -0.99900352,  0.00422036, -0.0732685 ],
       [ 0.99903004,  0.0444176 , -0.00331103,  0.1515335 ],
       [ 0.00312249,  0.00436328,  0.99998561,  0.1047025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.10894744, -0.99564874, -0.00608482, -0.0667625 ],
       [ 0.99402446,  0.09294068,  0.00747709,  0.1517365 ],
       [-0.00676979, -0.00675358,  0.99995353,  0.104812  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 1.40510800e-01, -9.91458128e-01, -2.49989174e-03,
        -6.15585000e-02],
       [ 9.90078790e-01,  1.30403035e-01, -4.92745048e-04,
         1.51046500e-01],
       [ 8.39120934e-04, -2.41429037e-03,  9.99996754e-01,
         1.04812500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.1879986 , -0.98390912, -0.00745572, -0.055799  ],
       [ 0.98216678,  0.17849068,  0.00369151,  0.1499935 ],
       [-0.00222409, -0.00799493,  0.99996539,  0.1046585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.2147711 , -0.97875414, -0.00727871, -0.053974  ],
       [ 0.97666318,  0.2048898 ,  0.0031897 ,  0.1488705 ],
       [-0.00155206, -0.00777785,  0.99996842,  0.104672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.22630584, -0.97617033, -0.00769506, -0.053335  ],
       [ 0.97405525,  0.21685007,  0.00325278,  0.148378  ],
       [-0.001427  , -0.00821734,  0.9999651 ,  0.104687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.2295348 , -0.97542835, -0.00708873, -0.0540735 ],
       [ 0.9732997 ,  0.2201872 ,  0.00292155,  0.1484225 ],
       [-0.00121647, -0.00755806,  0.99997061,  0.1046695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.2264772 , -0.97630088, -0.00696241, -0.057276  ],
       [ 0.9740156 ,  0.21628984,  0.00295443,  0.1490995 ],
       [-0.00130087, -0.00743663,  0.9999714 ,  0.1046435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.19693123, -0.98105928, -0.00402082, -0.0645455 ],
       [ 0.98041122,  0.19367758, -0.00271553,  0.1495455 ],
       [ 0.0034542 , -0.00341876,  0.99998823,  0.1045405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.12102995, -0.99223802,  0.00210399, -0.0759655 ],
       [ 0.99263711,  0.12432334, -0.00512182,  0.149486  ],
       [ 0.00482954,  0.00272447,  0.99998467,  0.1045395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.01083083, -0.99997306, -0.00293657, -0.08423   ],
       [ 0.99993565,  0.00673667, -0.0033426 ,  0.1493245 ],
       [ 0.00337422, -0.002914  ,  0.9999901 ,  0.1044095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.05247759, -0.99834422, -0.00283999, -0.0888555 ],
       [ 0.99861639, -0.05744199, -0.00353012,  0.148543  ],
       [ 0.00337624, -0.0030381 ,  0.99998974,  0.1043785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.12100803, -0.99210386, -0.00414311, -0.0933085 ],
       [ 0.99264916, -0.12534014, -0.00268789,  0.147591  ],
       [ 0.00216681, -0.00444735,  0.9999878 ,  0.104381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.15815991, -0.98668178, -0.00427473, -0.097027  ],
       [ 0.98733156, -0.16253552, -0.01356788,  0.1465675 ],
       [ 0.01272119, -0.00642371,  0.99989881,  0.1046735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.17470742, -0.98340449, -0.00819617, -0.0990635 ],
       [ 0.98449088, -0.18107668, -0.01767266,  0.145965  ],
       [ 0.01596968, -0.01126239,  0.99981023,  0.1048775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.18235148, -0.98209905, -0.00814968, -0.099503  ],
       [ 0.98303797, -0.18798014, -0.02144795,  0.145668  ],
       [ 0.0196032 , -0.01203875,  0.99973675,  0.104975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.18337877, -0.98182889, -0.00819734, -0.099522  ],
       [ 0.98284513, -0.18938004, -0.02155723,  0.145634  ],
       [ 0.01968944, -0.01213412,  0.99973401,  0.1049775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.18250483, -0.98196304, -0.00749842, -0.099439  ],
       [ 0.98300704, -0.18872808, -0.02145485,  0.145665  ],
       [ 0.01972687, -0.01141526,  0.9997417 ,  0.104962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.18369859, -0.9817451 , -0.00806233, -0.099536  ],
       [ 0.98278535, -0.18982203, -0.02153904,  0.1456175 ],
       [ 0.01969242, -0.01200691,  0.9997355 ,  0.1049815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.18193617, -0.98212624, -0.00580571, -0.099257  ],
       [ 0.98311417, -0.1879753 , -0.02104759,  0.1457015 ],
       [ 0.0196406 , -0.00966067,  0.99976162,  0.104946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-1.78004431e-01, -9.82890635e-01, -3.43873463e-04,
        -9.78435000e-02],
       [ 9.83904058e-01, -1.84160686e-01, -1.60408259e-02,
         1.46142500e-01],
       [ 1.57234467e-02, -3.29250332e-03,  9.99871279e-01,
         1.04828500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.16955782, -0.98476896, -0.00150965, -0.093652  ],
       [ 0.98550272, -0.17384909, -0.00622307,  0.14729   ],
       [ 0.005877  , -0.00256858,  0.9999795 ,  0.10448   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.12899972, -0.99121548, -0.00457478, -0.086967  ],
       [ 0.99163588, -0.1321558 , -0.00479548,  0.1490425 ],
       [ 0.00416531, -0.00516845,  0.99997804,  0.1044775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-4.13215829e-02, -9.99215526e-01,  1.08148531e-03,
        -7.87075000e-02],
       [ 9.99132548e-01, -3.95924458e-02, -5.12488392e-03,
         1.51153500e-01],
       [ 5.16519786e-03,  8.77742266e-04,  9.99986283e-01,
         1.04600000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.02826682, -0.99956015,  0.00589878, -0.0731865 ],
       [ 0.99957985,  0.02902506, -0.00658029,  0.1514395 ],
       [ 0.00641103,  0.00608742,  0.99996095,  0.104818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.03034937, -0.99954855,  0.00373719, -0.073571  ],
       [ 0.99953085,  0.02979556, -0.00423686,  0.1515585 ],
       [ 0.00412152,  0.00386181,  0.99998404,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.02859892, -0.99960009,  0.00182128, -0.0740565 ],
       [ 0.99958862,  0.02821566, -0.00221768,  0.1516385 ],
       [ 0.00216469,  0.00188314,  0.99999588,  0.104626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 2.33936729e-02, -9.99732810e-01,  2.25190143e-04,
        -7.64290000e-02],
       [ 9.99725699e-01,  2.31137572e-02, -1.12947241e-03,
         1.51784000e-01],
       [ 1.12389532e-03,  2.51236492e-04,  9.99999337e-01,
         1.04569000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 0.00791407, -0.99999064, -0.0023615 , -0.080885  ],
       [ 0.99996313,  0.00363382, -0.00331364,  0.151751  ],
       [ 0.00333224, -0.00234945,  0.99999172,  0.1044245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.0541389 , -0.99837493, -0.00290585, -0.0900455 ],
       [ 0.99852952, -0.05690415, -0.00295187,  0.1508955 ],
       [ 0.00279024, -0.00306913,  0.99999142,  0.104377  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.11938496, -0.99227052, -0.0017738 , -0.0972415 ],
       [ 0.99284602, -0.1240769 , -0.00222857,  0.149165  ],
       [ 0.00200087, -0.00203662,  0.99999594,  0.1043515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.19099681, -0.97994499, -0.0085056 , -0.102705  ],
       [ 0.98154404, -0.19898583, -0.01140061,  0.1462485 ],
       [ 0.00956662, -0.01060465,  0.99989884,  0.1048445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.1922146 , -0.97970583, -0.00711819, -0.102612  ],
       [ 0.9812973 , -0.20022089, -0.0120402 ,  0.146206  ],
       [ 0.01044781, -0.00938535,  0.99990218,  0.104861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.19099496, -0.97998249, -0.00601216, -0.102481  ],
       [ 0.98153452, -0.19891229, -0.01189865,  0.146247  ],
       [ 0.01053158, -0.00825933,  0.99991113,  0.104853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.18919082, -0.98033647, -0.00473319, -0.10209   ],
       [ 0.98189449, -0.19721857, -0.01057524,  0.146415  ],
       [ 0.00948893, -0.0067262 ,  0.99993288,  0.1048155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.18970943, -0.98027308, -0.00481612, -0.102108  ],
       [ 0.98179565, -0.19753125, -0.01046518,  0.146415  ],
       [ 0.00936163, -0.00678877,  0.99993364,  0.1048125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.18908475, -0.98035565, -0.00220897, -0.101693  ],
       [ 0.98192191, -0.19719726, -0.00932184,  0.146539  ],
       [ 0.00873603, -0.00400401,  0.99995411,  0.104808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.18578519, -0.98115796, -0.00251985, -0.1002795 ],
       [ 0.98258231, -0.19317828, -0.0045293 ,  0.1469845 ],
       [ 0.00398231, -0.00334738,  0.99998657,  0.1047075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.17998886, -0.98298118, -0.00255091, -0.096968  ],
       [ 0.98366686, -0.18368271, -0.0023732 ,  0.147693  ],
       [ 0.00187532, -0.00294343,  0.99999393,  0.104334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.169594  , -0.98473129, -0.0018859 , -0.093433  ],
       [ 0.98551246, -0.17406708, -0.00210081,  0.148328  ],
       [ 0.00175054, -0.0022228 ,  0.99999601,  0.1043525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.11422989, -0.99305081, -0.00115006, -0.0873095 ],
       [ 0.99345006, -0.11767682, -0.0030676 ,  0.149927  ],
       [ 0.00291615, -0.00150306,  0.99999463,  0.104409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-3.08615249e-02, -9.99517326e-01,  3.09134469e-04,
        -7.98595000e-02],
       [ 9.99521913e-01, -3.10652734e-02, -1.86552985e-03,
         1.51261000e-01],
       [ 1.87418168e-03,  2.51032512e-04,  9.99998212e-01,
         1.04480000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.02649612, -0.99954978, -0.00323709, -0.0799775 ],
       [ 0.99964513, -0.02981954, -0.00283635,  0.151043  ],
       [ 0.0027496 , -0.00332024,  0.99999074,  0.104438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.03112017, -0.99938784, -0.00327874, -0.0817755 ],
       [ 0.9995114 , -0.03482122, -0.0030197 ,  0.150662  ],
       [ 0.00291621, -0.00338192,  0.99999007,  0.104424  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.03400004, -0.99927511, -0.00345983, -0.082194  ],
       [ 0.9994177 , -0.03790116, -0.00299435,  0.150507  ],
       [ 0.002875  , -0.00357085,  0.99998953,  0.104422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.03377226, -0.99928229, -0.00334082, -0.082294  ],
       [ 0.99942578, -0.03772295, -0.00286287,  0.150475  ],
       [ 0.00274842, -0.00344645,  0.99999032,  0.104423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.03460555, -0.99923782, -0.00310924, -0.082452  ],
       [ 0.99939667, -0.03890206, -0.00306609,  0.150441  ],
       [ 0.00295667, -0.00322618,  0.99999047,  0.1044165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-2.63811763e-02, -9.99555792e-01, -4.84736862e-04,
        -8.00830000e-02],
       [ 9.99650702e-01, -2.97982437e-02, -1.59704767e-03,
         1.50727000e-01],
       [ 1.58370411e-03, -5.32111495e-04,  9.99998607e-01,
         1.04476500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 0.0438579 , -0.99899118,  0.00434811, -0.0724245 ],
       [ 0.99903646,  0.04468832, -0.00181526,  0.151373  ],
       [ 0.00162283,  0.0044249 ,  0.9999889 ,  0.1046645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.10943372, -0.99541637, -0.00778797, -0.066115  ],
       [ 0.99393546,  0.09522389,  0.01171861,  0.1512195 ],
       [-0.01079634, -0.00886905,  0.99990101,  0.1047235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.14638249, -0.99053442, -0.006613  , -0.060713  ],
       [ 0.98922507,  0.13708485,  0.00343842,  0.1503175 ],
       [-0.00243341, -0.00702195,  0.99997222,  0.104625  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.20631692, -0.98049545, -0.00758043, -0.0552255 ],
       [ 0.97848371,  0.1963751 ,  0.0033572 ,  0.1482755 ],
       [-0.00172106, -0.00809212,  0.99996563,  0.104661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 2.32498046e-01, -9.75095545e-01, -7.36257963e-03,
        -5.31590000e-02],
       [ 9.72596536e-01,  2.21649712e-01,  2.57998146e-03,
         1.47615500e-01],
       [-7.97519925e-04, -7.75130663e-03,  9.99969568e-01,
         1.04692500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 2.38809777e-01, -9.73272203e-01, -7.73514919e-03,
        -5.23270000e-02],
       [ 9.71064611e-01,  2.29531126e-01,  2.84444973e-07,
         1.47356500e-01],
       [ 1.84700830e-03, -7.52869621e-03,  9.99970083e-01,
         1.04789000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.24173351, -0.97255938, -0.00749207, -0.0518145 ],
       [ 0.97033048,  0.23256241, -0.00314612,  0.1471355 ],
       [ 0.00486402, -0.00655503,  0.99996698,  0.1048405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.24595901, -0.9716348 , -0.00538142, -0.050694  ],
       [ 0.96922961,  0.23646562, -0.00885381,  0.146604  ],
       [ 0.00990552, -0.00313532,  0.99994632,  0.105038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.24511134, -0.97185601, -0.00830492, -0.0509735 ],
       [ 0.96944894,  0.23549217, -0.0076407 ,  0.1466605 ],
       [ 0.0094435 , -0.00627226,  0.99993632,  0.105009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.24749058, -0.97043674, -0.00161502, -0.049793  ],
       [ 0.96873448,  0.24134095, -0.01752126,  0.1460575 ],
       [ 0.01737584,  0.00266173,  0.99984519,  0.1051785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.25231165, -0.96837666,  0.00210958, -0.0489685 ],
       [ 0.96727791,  0.24932823, -0.02813055,  0.1454255 ],
       [ 0.02668841,  0.00906021,  0.99960203,  0.1053065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.26241325, -0.96531708,  0.009808  , -0.0474995 ],
       [ 0.964251  ,  0.26030354, -0.04087093,  0.1441875 ],
       [ 0.03686867,  0.02012447,  0.99911629,  0.1057345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.28207501, -0.95999489,  0.00903858, -0.0467685 ],
       [ 0.95803855,  0.27896377, -0.05575717,  0.142755  ],
       [ 0.0509493 ,  0.02426997,  0.99840345,  0.1061145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.2793679 , -0.96068453,  0.0031527 , -0.0475495 ],
       [ 0.95879662,  0.27704524, -0.05465599,  0.1429565 ],
       [ 0.0516006 ,  0.01819822,  0.99850027,  0.1060095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.27821415, -0.96131459,  0.00259451, -0.0476325 ],
       [ 0.9591637 ,  0.27490746, -0.0538556 ,  0.1430345 ],
       [ 0.05100871,  0.01732465,  0.99854536,  0.1059915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 2.78021591e-01, -9.61358002e-01, -1.92245964e-04,
        -4.79040000e-02],
       [ 9.59222403e-01,  2.74924215e-01, -5.29904369e-02,
         1.43106000e-01],
       [ 5.09546540e-02,  1.44037744e-02,  9.98595001e-01,
         1.05975000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 2.76934806e-01, -9.61639800e-01, -3.79350558e-04,
        -4.79490000e-02],
       [ 9.59565771e-01,  2.73958073e-01, -5.23472546e-02,
         1.43162000e-01],
       [ 5.04048007e-02,  1.39953438e-02,  9.98628871e-01,
         1.05961500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 2.77500561e-01, -9.61465129e-01, -1.04890445e-04,
        -4.79115000e-02],
       [ 9.59380504e-01,  2.74547778e-01, -5.28653710e-02,
         1.43128500e-01],
       [ 5.08181754e-02,  1.44334047e-02,  9.98601643e-01,
         1.05966500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 2.76363223e-01, -9.61663273e-01,  1.63386176e-04,
        -4.79020000e-02],
       [ 9.59814390e-01,  2.73870829e-01, -5.08060584e-02,
         1.43263500e-01],
       [ 4.87822331e-02,  1.40896162e-02,  9.98708525e-01,
         1.05923000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.27345276, -0.9624769 , -0.00213992, -0.048312  ],
       [ 0.96085426,  0.27116659, -0.04568376,  0.1437065 ],
       [ 0.04452719,  0.01033911,  0.99895366,  0.105773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.27195876, -0.96314543, -0.00549385, -0.049013  ],
       [ 0.96147624,  0.26892534, -0.04003899,  0.1442015 ],
       [ 0.04002333,  0.0054806 ,  0.99918301,  0.1056265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
