,transforms
187,"[array([[ 2.36138134e-01, -9.71604144e-01,  1.93634541e-03,
        -6.61815000e-02],
       [ 9.71719240e-01,  2.36602411e-01, -1.19838389e-03,
         1.48219500e-01],
       [ 7.07249522e-04,  2.16490735e-03,  9.99997407e-01,
         1.04626500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[ 0.20060922, -0.97837871,  0.00450744, -0.0726355 ],
       [ 0.97965836,  0.20674381, -0.00607202,  0.1483865 ],
       [ 0.00504441,  0.0056655 ,  0.99997141,  0.1046065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.15303721, -0.98723502,  0.007658  , -0.07931   ],
       [ 0.98818792,  0.15901352, -0.00929623,  0.147869  ],
       [ 0.00801504,  0.00903912,  0.99992746,  0.1045435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.08895827, -0.99626179,  0.00541173, -0.0844175 ],
       [ 0.99601571,  0.08617857, -0.00676399,  0.1476395 ],
       [ 0.00625586,  0.00597463,  0.99996248,  0.1045095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.05555925, -0.99859663,  0.00640992, -0.087182  ],
       [ 0.99839926,  0.05249844, -0.0109595 ,  0.147284  ],
       [ 0.01058668,  0.00697685,  0.9999194 ,  0.1045495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.04381629, -0.99913301,  0.00776997, -0.0881615 ],
       [ 0.99897805,  0.04081032, -0.01144065,  0.147207  ],
       [ 0.01108957,  0.00823092,  0.99990437,  0.1045985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.0396884 , -0.99927839,  0.00851363, -0.089261  ],
       [ 0.99912323,  0.03689788, -0.01367479,  0.1469075 ],
       [ 0.01332664,  0.00901322,  0.99987025,  0.104661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.04275283, -0.99916212,  0.00880743, -0.0893585 ],
       [ 0.99898284,  0.0398363 , -0.01472369,  0.1468035 ],
       [ 0.01433428,  0.00938797,  0.99985281,  0.104682  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.04330076, -0.99915417,  0.00874199, -0.0893485 ],
       [ 0.99895981,  0.04005002, -0.01468639,  0.146807  ],
       [ 0.01429467,  0.00932415,  0.99985393,  0.104684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.04412313, -0.99910344,  0.00907831, -0.089283  ],
       [ 0.99891598,  0.0412095 , -0.01524746,  0.1467865 ],
       [ 0.0148327 ,  0.00970003,  0.99984254,  0.104696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.04547201, -0.99905306,  0.00946297, -0.089217  ],
       [ 0.99884203,  0.04231048, -0.01615932,  0.146741  ],
       [ 0.01571306,  0.01013949,  0.99982465,  0.104715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.04715234, -0.99897685,  0.00951276, -0.0891415 ],
       [ 0.9987457 ,  0.04404351, -0.01731007,  0.1466585 ],
       [ 0.0168431 ,  0.01026743,  0.99980492,  0.10473   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[ 0.04982201, -0.99884516,  0.0094436 , -0.0889525 ],
       [ 0.99860823,  0.04693486, -0.01779396,  0.1466165 ],
       [ 0.01730221,  0.01026994,  0.99979708,  0.104733  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[ 0.05096855, -0.99878504,  0.01025586, -0.088705  ],
       [ 0.99855809,  0.04801731, -0.01739486,  0.146627  ],
       [ 0.01685049,  0.01108092,  0.9997961 ,  0.104755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[ 0.05875105, -0.99833919,  0.01364265, -0.0833275 ],
       [ 0.99822579,  0.05583013, -0.0104924 ,  0.147395  ],
       [ 0.0096737 ,  0.01420789,  0.99985188,  0.104743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[ 0.09331472, -0.99516675,  0.01028272, -0.0758985 ],
       [ 0.995621  ,  0.09759548, -0.00657261,  0.148243  ],
       [ 0.00558471,  0.01087528,  0.99992553,  0.1047535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[ 0.12708762, -0.99120912,  0.00803019, -0.070898  ],
       [ 0.99186679,  0.13199613, -0.00808609,  0.1485165 ],
       [ 0.00700024,  0.00902752,  0.99993506,  0.104734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[ 0.17134961, -0.98587855,  0.00619041, -0.0659805 ],
       [ 0.98519784,  0.1673103 , -0.00610245,  0.1483775 ],
       [ 0.00495158,  0.00712426,  0.99996222,  0.1048505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[ 2.18567561e-01, -9.77844045e-01,  2.15276401e-03,
        -6.04415000e-02],
       [ 9.75821383e-01,  2.09325085e-01,  4.62710233e-04,
         1.47449500e-01],
       [-9.22049153e-04,  2.00821548e-03,  9.99997576e-01,
         1.04889000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
206,"[array([[ 0.25353426, -0.96981493,  0.00103445, -0.0572895 ],
       [ 0.96716294,  0.24377896, -0.01865478,  0.145658  ],
       [ 0.01778305,  0.00555184,  0.99982545,  0.1053545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[ 0.25690262, -0.968657  ,  0.00135457, -0.0571205 ],
       [ 0.9662393 ,  0.24831891, -0.02060086,  0.145471  ],
       [ 0.01956154,  0.00642907,  0.99978686,  0.1054015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[ 2.56860313e-01, -9.68791538e-01, -6.05568519e-05,
        -5.73110000e-02],
       [ 9.66248059e-01,  2.47826747e-01, -2.03515010e-02,
         1.45515500e-01],
       [ 1.96842298e-02,  4.98601199e-03,  9.99792885e-01,
         1.05379500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[ 0.25773508, -0.96868668, -0.00124083, -0.057427  ],
       [ 0.96601339,  0.24825733, -0.02012792,  0.145529  ],
       [ 0.01976766,  0.0037957 ,  0.99979664,  0.1053645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[ 2.58731135e-01, -9.68417579e-01, -8.16227421e-04,
        -5.73950000e-02],
       [ 9.65772916e-01,  2.49303068e-01, -1.88950488e-02,
         1.45596000e-01],
       [ 1.84628121e-02,  3.92084593e-03,  9.99821139e-01,
         1.05333500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
211,"[array([[ 0.26375323, -0.9671905 , -0.00250516, -0.0574975 ],
       [ 0.9644094 ,  0.25404163, -0.01867526,  0.1455985 ],
       [ 0.01867465,  0.00232173,  0.99982246,  0.105304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[ 0.26537919, -0.96662271, -0.00270814, -0.05748   ],
       [ 0.96395086,  0.2561936 , -0.01927589,  0.145542  ],
       [ 0.01930336,  0.00232105,  0.99981053,  0.105317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.26551133, -0.96660525, -0.00274933, -0.0574685 ],
       [ 0.96391608,  0.25626001, -0.01918147,  0.145537  ],
       [ 0.01922292,  0.00225835,  0.99981224,  0.105321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 0.26496586, -0.96691766, -0.00313426, -0.057564  ],
       [ 0.96405777,  0.25508125, -0.01950633,  0.1455495 ],
       [ 0.01963953,  0.00194551,  0.99980482,  0.10532   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[ 2.61489820e-01, -9.67883881e-01, -8.69181652e-04,
        -5.88520000e-02],
       [ 9.65103877e-01,  2.51382521e-01, -1.43275835e-02,
         1.45991500e-01],
       [ 1.40563366e-02,  2.76072156e-03,  9.99896977e-01,
         1.05215000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[ 2.53687898e-01, -9.69652109e-01,  5.12060496e-04,
        -6.20500000e-02],
       [ 9.67276852e-01,  2.44483593e-01, -4.51337201e-03,
         1.46959500e-01],
       [ 4.23582041e-03,  1.59998245e-03,  9.99989684e-01,
         1.04953500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[ 2.35237935e-01, -9.71969991e-01, -7.87791773e-04,
        -6.64365000e-02],
       [ 9.71933689e-01,  2.35104915e-01, -2.72277168e-03,
         1.47714500e-01],
       [ 2.83168341e-03, -1.25573462e-04,  9.99995983e-01,
         1.04592000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[ 0.21134844, -0.97639219,  0.00132606, -0.0712375 ],
       [ 0.97738228,  0.21598438, -0.007924  ,  0.1477205 ],
       [ 0.00746475,  0.00300631,  0.99996773,  0.104576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[ 0.14789592, -0.98824175,  0.00381506, -0.0785935 ],
       [ 0.98894965,  0.1528025 , -0.01095046,  0.147619  ],
       [ 0.01026591,  0.00544382,  0.99993276,  0.104481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[ 1.03525068e-01, -9.94806558e-01, -1.02062229e-03,
        -8.27160000e-02],
       [ 9.94590536e-01,  1.01783536e-01, -8.43831718e-03,
         1.47404500e-01],
       [ 8.49863740e-03, -1.56445643e-04,  9.99963876e-01,
         1.04398500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[ 5.25478340e-02, -9.98754365e-01, -2.29589762e-04,
        -8.67360000e-02],
       [ 9.98492188e-01,  4.98938968e-02, -1.58867491e-02,
         1.46773000e-01],
       [ 1.58768634e-02,  5.63419160e-04,  9.99873771e-01,
         1.04586000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[ 0.01801899, -0.9998881 ,  0.0013927 , -0.0896145 ],
       [ 0.99959507,  0.0148602 , -0.02205186,  0.1463035 ],
       [ 0.02202321,  0.00172065,  0.99975586,  0.1047195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.00250201, -0.99997961,  0.00255853, -0.0914455 ],
       [ 0.99967647, -0.00591445, -0.02530556,  0.1459285 ],
       [ 0.02531196,  0.00240959,  0.99967649,  0.1048335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.0132512 , -0.99985016,  0.00280865, -0.0925305 ],
       [ 0.99954866, -0.01715084, -0.02692582,  0.145725  ],
       [ 0.02696077,  0.00234729,  0.99963349,  0.1048885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.01166412, -0.99988143,  0.00352335, -0.0925035 ],
       [ 0.99953183, -0.01508381, -0.02824616,  0.145661  ],
       [ 0.02828549,  0.00309813,  0.99959479,  0.1049105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.00979144, -0.99991317,  0.00407562, -0.092361  ],
       [ 0.99955999, -0.01264049, -0.02796056,  0.145661  ],
       [ 0.02799935,  0.00372331,  0.99960072,  0.1049235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.0102497 , -0.99990533,  0.00390687, -0.092404  ],
       [ 0.99955423, -0.01329745, -0.02800208,  0.1456565 ],
       [ 0.02804085,  0.00353556,  0.99960023,  0.1049155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.00896063, -0.99991791,  0.00532465, -0.0921985 ],
       [ 0.99958943, -0.01179466, -0.02716832,  0.1456935 ],
       [ 0.02721531,  0.00500569,  0.99961669,  0.10492   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.00166676, -0.99995788,  0.00768129, -0.0915885 ],
       [ 0.99963961, -0.00522751, -0.02677962,  0.1457905 ],
       [ 0.02679318,  0.0075439 ,  0.99961185,  0.1049135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[ 7.08434741e-04, -9.99978034e-01,  6.36357577e-03,
        -9.02425000e-02],
       [ 9.99726438e-01, -2.00189540e-03, -2.33823859e-02,
         1.46112000e-01],
       [ 2.33783465e-02,  6.31848237e-03,  9.99706341e-01,
         1.04830000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
231,"[array([[ 1.26318584e-02, -9.99952811e-01,  3.42421954e-04,
        -8.60550000e-02],
       [ 9.99834525e-01,  9.70341737e-03, -1.30958099e-02,
         1.47040000e-01],
       [ 1.30904408e-02,  4.69520195e-04,  9.99914188e-01,
         1.04528500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
232,"[array([[ 0.04309624, -0.99910986, -0.00259257, -0.079223  ],
       [ 0.99904922,  0.0421202 , -0.00647958,  0.1477145 ],
       [ 0.00658531, -0.00231739,  0.99997565,  0.104465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[ 0.10818678, -0.99357965,  0.00163162, -0.0714925 ],
       [ 0.99410931,  0.11310973, -0.00671966,  0.147726  ],
       [ 0.00650371,  0.00238126,  0.99997609,  0.104572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[ 0.14577565, -0.98849651,  0.00102234, -0.068212  ],
       [ 0.98929016,  0.15122825, -0.00760871,  0.147554  ],
       [ 0.00737841,  0.0021613 ,  0.99997053,  0.1045915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[ 0.1493391 , -0.98801722,  0.0012068 , -0.070364  ],
       [ 0.9887566 ,  0.15432485, -0.00789834,  0.14756   ],
       [ 0.00762955,  0.00241133,  0.99996808,  0.1045785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[ 0.14712531, -0.98838054,  0.00108996, -0.0720945 ],
       [ 0.98909245,  0.1519839 , -0.00732948,  0.1475525 ],
       [ 0.00708937,  0.00219132,  0.99997254,  0.104564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[ 0.14418444, -0.98884703,  0.0015223 , -0.073106  ],
       [ 0.9895272 ,  0.14891256, -0.00713213,  0.147557  ],
       [ 0.00683813,  0.00256746,  0.99997341,  0.104568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[ 0.14072921, -0.9893006 ,  0.00118067, -0.074905  ],
       [ 0.99002188,  0.14587408, -0.00744969,  0.147546  ],
       [ 0.0072094 ,  0.00225482,  0.99997155,  0.104548  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[ 1.25895494e-01, -9.92026145e-01, -1.48671142e-05,
        -7.93275000e-02],
       [ 9.91974701e-01,  1.26023680e-01, -1.17758595e-02,
         1.47530500e-01],
       [ 1.16840365e-02,  1.46939046e-03,  9.99930662e-01,
         1.04410500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
240,"[array([[ 8.88455473e-02, -9.96264966e-01, -7.36442202e-04,
        -8.47470000e-02],
       [ 9.96011926e-01,  8.63488038e-02, -8.13452857e-03,
         1.47494000e-01],
       [ 8.16778952e-03, -3.12857985e-05,  9.99966643e-01,
         1.04372500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[ 2.58875205e-02, -9.99716605e-01,  7.90786313e-04,
        -9.04130000e-02],
       [ 9.99525086e-01,  2.37759613e-02, -1.67424927e-02,
         1.46666000e-01],
       [ 1.67164182e-02,  1.18879807e-03,  9.99859522e-01,
         1.04620000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[ 6.21554088e-03, -9.99995938e-01, -1.81565209e-04,
        -9.25825000e-02],
       [ 9.99784350e-01,  2.84756486e-03, -1.98138978e-02,
         1.46418500e-01],
       [ 1.98146437e-02, -1.25167686e-04,  9.99803669e-01,
         1.04687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[ 6.88410553e-03, -9.99994282e-01,  4.03138198e-04,
        -9.25455000e-02],
       [ 9.99780732e-01,  3.34885882e-03, -1.97793995e-02,
         1.46444500e-01],
       [ 1.97761577e-02,  4.69466190e-04,  9.99804287e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[ 0.00908897, -0.99997844,  0.0014147 , -0.0921735 ],
       [ 0.99978656,  0.00638424, -0.01856677,  0.146584  ],
       [ 0.01855317,  0.00153347,  0.99982662,  0.1046385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[ 1.35904508e-02, -9.99943622e-01, -6.44674049e-04,
        -9.06075000e-02],
       [ 9.99815283e-01,  1.06067426e-02, -1.35829418e-02,
         1.47042500e-01],
       [ 1.35904508e-02, -5.00613221e-04,  9.99907540e-01,
         1.04502000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[ 0.02141292, -0.9998207 , -0.00173851, -0.086982  ],
       [ 0.99974197,  0.01886867, -0.0075465 ,  0.1476815 ],
       [ 0.00758201, -0.00159586,  0.99997001,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[ 0.04392805, -0.99914185, -0.00932762, -0.082387  ],
       [ 0.99901958,  0.04040417, -0.00509115,  0.147993  ],
       [ 0.00549621, -0.00911443,  0.99994354,  0.1045815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[ 0.07018138, -0.99759888, -0.00562152, -0.07822   ],
       [ 0.9975008 ,  0.0690708 , -0.00779295,  0.1485215 ],
       [ 0.00816838, -0.00506999,  0.99995383,  0.104539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[ 1.18864570e-01, -9.92355244e-01, -8.37486336e-04,
        -7.21615000e-02],
       [ 9.92873664e-01,  1.23414023e-01, -8.51069762e-03,
         1.48697000e-01],
       [ 8.54990764e-03,  2.19263493e-04,  9.99963433e-01,
         1.04610500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[ 0.12273715, -0.99182932, -0.00301445, -0.072085  ],
       [ 0.99239611,  0.12755851, -0.00894666,  0.1485655 ],
       [ 0.00924903, -0.00184867,  0.99995543,  0.1046655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[ 1.23239953e-01, -9.91777784e-01, -1.52961857e-03,
        -7.19865000e-02],
       [ 9.92337937e-01,  1.27971327e-01, -8.67151356e-03,
         1.48576000e-01],
       [ 8.79392292e-03, -4.07352412e-04,  9.99961232e-01,
         1.04630500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[ 1.66186912e-01, -9.85524084e-01, -5.44528866e-04,
        -6.74240000e-02],
       [ 9.86078460e-01,  1.69534989e-01, -5.57098929e-03,
         1.48157000e-01],
       [ 5.58401359e-03,  4.07837687e-04,  9.99984334e-01,
         1.04620500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[ 0.22721004, -0.97595424, -0.0156169 , -0.060802  ],
       [ 0.97382928,  0.21747454, -0.00217557,  0.1471235 ],
       [ 0.00566766, -0.01477008,  0.99987568,  0.1049085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[ 0.23915699, -0.97324607, -0.01829021, -0.059527  ],
       [ 0.97092788,  0.22917626, -0.00594507,  0.146715  ],
       [ 0.01014834, -0.01644145,  0.99981505,  0.105065  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[ 0.23663114, -0.97372537, -0.01929714, -0.0596895 ],
       [ 0.97155004,  0.22704677, -0.00539417,  0.1467805 ],
       [ 0.00980898, -0.01756891,  0.99979924,  0.105065  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[ 0.23344188, -0.97457172, -0.01903395, -0.059879  ],
       [ 0.97233874,  0.22337073, -0.00354375,  0.146944  ],
       [ 0.00789052, -0.01776171,  0.99981256,  0.105033  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[ 2.27534776e-01, -9.75832012e-01, -1.30248891e-02,
        -6.19975000e-02],
       [ 9.73769933e-01,  2.18109446e-01,  3.25894280e-03,
         1.47604500e-01],
       [-2.09864210e-04, -1.34221198e-02,  9.99909862e-01,
         1.04751000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[ 0.2135097 , -0.97715933, -0.00474977, -0.06703   ],
       [ 0.97693078,  0.21247235, -0.003523  ,  0.148118  ],
       [ 0.00445593, -0.00389281,  0.99998251,  0.104627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[ 1.55200600e-01, -9.87141796e-01, -2.22759531e-03,
        -7.65170000e-02],
       [ 9.87829718e-01,  1.59845928e-01, -1.00335963e-02,
         1.48423500e-01],
       [ 1.02577506e-02, -5.95154348e-04,  9.99947181e-01,
         1.04648500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
260,"[array([[ 0.10873464, -0.99411103, -0.00653745, -0.0812465 ],
       [ 0.99393059,  0.10826177, -0.01608053,  0.148244  ],
       [ 0.0166963 , -0.00475876,  0.99984933,  0.104595  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[ 0.11135187, -0.99380349, -0.00775586, -0.081077  ],
       [ 0.99370391,  0.11096564, -0.01158983,  0.148243  ],
       [ 0.01238169, -0.00642235,  0.99990276,  0.1046115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[ 0.11388891, -0.99354504, -0.0073568 , -0.0807315 ],
       [ 0.99344311,  0.1132652 , -0.00922683,  0.148302  ],
       [ 0.01000488, -0.00626467,  0.99993037,  0.104546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[ 0.11653442, -0.99320874, -0.00493003, -0.079652  ],
       [ 0.99314843,  0.11627917, -0.00819526,  0.1483815 ],
       [ 0.00871402, -0.00394379,  0.99995427,  0.104518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[ 1.36023789e-01, -9.90061267e-01, -1.43560329e-03,
        -7.35615000e-02],
       [ 9.90673259e-01,  1.40636372e-01, -7.87935524e-03,
         1.48431000e-01],
       [ 8.00139937e-03, -3.13221319e-04,  9.99967927e-01,
         1.04613000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
265,"[array([[ 0.17732699, -0.98388905, -0.00933097, -0.0670395 ],
       [ 0.9841127 ,  0.17860616, -0.00725341,  0.1483635 ],
       [ 0.00879342, -0.00788569,  0.99993016,  0.1047535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[ 0.21359268, -0.97879266, -0.01642073, -0.0612905 ],
       [ 0.97692114,  0.20419343,  0.00174377,  0.147849  ],
       [ 0.00180406, -0.0164308 ,  0.99986365,  0.104863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[ 0.23318651, -0.97447494, -0.01861169, -0.0585665 ],
       [ 0.97241502,  0.2237883 , -0.00144996,  0.1472485 ],
       [ 0.00575095, -0.01781524,  0.99982574,  0.104977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[ 0.24414143, -0.97177998, -0.01746898, -0.0574    ],
       [ 0.96969087,  0.23536914, -0.0056295 ,  0.1468095 ],
       [ 0.00972541, -0.01565363,  0.99983156,  0.1050585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[ 0.24574892, -0.97134296, -0.01848133, -0.057371  ],
       [ 0.96928471,  0.23709576, -0.00534836,  0.1467915 ],
       [ 0.00972765, -0.01668672,  0.9998149 ,  0.105086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[ 0.24643889, -0.9711916 , -0.01806045, -0.057296  ],
       [ 0.96910823,  0.23774745, -0.00557383,  0.1467725 ],
       [ 0.0098542 , -0.0162179 ,  0.99982136,  0.1050825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[ 0.24847871, -0.97080254, -0.01884095, -0.056633  ],
       [ 0.96853846,  0.23934374, -0.00945446,  0.1465105 ],
       [ 0.01384166, -0.01603154,  0.99977779,  0.1051465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[ 0.25136919, -0.97033713, -0.01842768, -0.056219  ],
       [ 0.96777976,  0.24126623, -0.01039198,  0.146351  ],
       [ 0.01469259, -0.01537727,  0.99977619,  0.105182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[ 0.24781585, -0.97101702, -0.01914503, -0.0563675 ],
       [ 0.96869655,  0.23846348, -0.01021084,  0.146422  ],
       [ 0.01463909, -0.01615904,  0.99976458,  0.1051815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[ 0.24574882, -0.97154611, -0.02050516, -0.056677  ],
       [ 0.96924241,  0.23617193, -0.00851104,  0.1465835 ],
       [ 0.01329165, -0.01791606,  0.99975352,  0.1051675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[ 0.24004625, -0.97284777, -0.02227899, -0.0574625 ],
       [ 0.97072403,  0.230498  , -0.00326915,  0.1470165 ],
       [ 0.00852359, -0.02092584,  0.99974645,  0.1051105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[ 2.37570843e-01, -9.73741404e-01, -1.73932883e-02,
        -6.06815000e-02],
       [ 9.71370038e-01,  2.26962518e-01,  3.64981986e-03,
         1.47796000e-01],
       [ 5.86905206e-04, -1.77677435e-02,  9.99842064e-01,
         1.04895000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
277,"[array([[ 0.20097775, -0.97885252, -0.00781159, -0.068197  ],
       [ 0.97953719,  0.20448674, -0.00933633,  0.148588  ],
       [ 0.01071603, -0.00573767,  0.9999259 ,  0.1047045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[ 0.14897897, -0.98805155, -0.00895714, -0.076999  ],
       [ 0.9887734 ,  0.15395236, -0.01028803,  0.1485135 ],
       [ 0.01150803, -0.00726693,  0.99990696,  0.104789  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
