,transforms
47,"[array([[ 0.30402615, -0.95270929, -0.01032156, -0.0407675 ],
       [ 0.95265406,  0.30373566, -0.00120065,  0.1501675 ],
       [ 0.00428206, -0.00946928,  0.99994601,  0.1049465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.30429573, -0.95244188, -0.0134149 , -0.0411315 ],
       [ 0.95255986,  0.30447502, -0.00181958,  0.1500965 ],
       [ 0.00581589, -0.01222402,  0.99990836,  0.1050175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.30392946, -0.95262748, -0.01579224, -0.041831  ],
       [ 0.9526668 ,  0.30380518, -0.00259208,  0.150233  ],
       [ 0.00727005, -0.01425846,  0.99987194,  0.10506   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.31791791, -0.94797791, -0.00422313, -0.0414625 ],
       [ 0.94810038,  0.3183263 , -0.00472197,  0.1496885 ],
       [ 0.00581963, -0.00250035,  0.99997993,  0.104729  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.32524496, -0.94553947, -0.00408157, -0.0418075 ],
       [ 0.94561191,  0.32549923, -0.00474743,  0.1496335 ],
       [ 0.00581685, -0.00231405,  0.9999804 ,  0.10474   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.32371623, -0.94612975, -0.00476264, -0.0424435 ],
       [ 0.94613556,  0.32377384, -0.00465026,  0.1498755 ],
       [ 0.00594165, -0.00300051,  0.99997785,  0.104732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.31361686, -0.94957063, -0.00420988, -0.0472205 ],
       [ 0.94953329,  0.31354249, -0.00447222,  0.1518215 ],
       [ 0.00556692, -0.0025954 ,  0.99998114,  0.1046865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.27864472, -0.96099327, -0.00559401, -0.0581125 ],
       [ 0.96038025,  0.27653783, -0.0037778 ,  0.1546815 ],
       [ 0.00518698, -0.0043312 ,  0.99997722,  0.104597  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.17483603, -0.98328208,  0.00149672, -0.070959  ],
       [ 0.98454408,  0.18205676, -0.01068885,  0.156573  ],
       [ 0.01026256,  0.00341788,  0.99994175,  0.1044935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.13109259, -0.99041929,  0.00310221, -0.074655  ],
       [ 0.99131796,  0.13801798, -0.01066858,  0.1569935 ],
       [ 0.01016991,  0.00454522,  0.99993828,  0.1044495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 1.29404901e-01, -9.91928735e-01, -3.64391184e-03,
        -7.63860000e-02],
       [ 9.91591555e-01,  1.26746101e-01, -2.79046795e-04,
         1.57148500e-01],
       [ 7.48245493e-04, -3.57915667e-03,  9.99993322e-01,
         1.04500000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 0.09513832, -0.99584684,  0.00889355, -0.0818265 ],
       [ 0.99545956,  0.09063138,  0.00215742,  0.156816  ],
       [-0.00299386,  0.00866145,  0.99995812,  0.104785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.02202005, -0.99968233,  0.01371549, -0.0885565 ],
       [ 0.99975172,  0.02118992,  0.00310529,  0.1561355 ],
       [-0.00340688,  0.01364669,  0.99990112,  0.104833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.03848877, -0.99915743,  0.00987892, -0.092108  ],
       [ 0.99925336, -0.03979971,  0.00374957,  0.1555715 ],
       [-0.00336673,  0.01002038,  0.99994417,  0.104719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.12334142, -0.9919565 ,  0.00485136, -0.097472  ],
       [ 0.99233016, -0.12643992,  0.00889731,  0.15369   ],
       [-0.00823112,  0.00593761,  0.99994865,  0.104698  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.21197811, -0.97556295,  0.00519506, -0.103091  ],
       [ 0.97717045, -0.21955491,  0.01571286,  0.150791  ],
       [-0.01425486,  0.00851911,  0.99986305,  0.104884  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.22436011, -0.97286663,  0.0051776 , -0.103568  ],
       [ 0.97439386, -0.23119823,  0.01638253,  0.1503175 ],
       [-0.01480357,  0.00882603,  0.99985239,  0.104888  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.24259678, -0.96811518,  0.0062131 , -0.104768  ],
       [ 0.97000978, -0.25029365,  0.01711214,  0.1495415 ],
       [-0.01509417,  0.01029976,  0.99983427,  0.1049195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.25060819, -0.96619835,  0.00702109, -0.105784  ],
       [ 0.96796154, -0.25754646,  0.01801785,  0.1489975 ],
       [-0.01568398,  0.01142633,  0.99981301,  0.1049535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.25273335, -0.96567012,  0.0073016 , -0.105946  ],
       [ 0.96741361, -0.25950898,  0.01780992,  0.1488995 ],
       [-0.01538705,  0.01167493,  0.99981473,  0.1049555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.2526602 , -0.96715894,  0.01308824, -0.1013355 ],
       [ 0.96748637, -0.25363291,  0.0153332 ,  0.150368  ],
       [-0.01153013,  0.01655078,  0.99979677,  0.104981  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
