,LP,LD1,LD2,RP,RD1,RD2
71,"[array([[-0.58427306, -0.81124336, -0.02256562, -0.11466618],
       [ 0.81063899, -0.58470866,  0.03130825,  0.02346563],
       [-0.03859292,  0.        ,  0.99925502,  0.08515348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07754249, -0.99698784,  0.00154913, -0.1518533 ],
       [ 0.99678895,  0.07755796,  0.01991366,  0.08460212],
       [-0.01997382, -0.        ,  0.9998005 ,  0.08397117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07754249, -0.99698784,  0.00154913, -0.1518533 ],
       [ 0.99678895,  0.07755796,  0.01991366,  0.08460212],
       [-0.01997382, -0.        ,  0.9998005 ,  0.08397117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52987631, -0.84799471,  0.0116648 , -0.05597518],
       [ 0.8477893 ,  0.53000469,  0.0186634 ,  0.03521431],
       [-0.02200887,  0.        ,  0.99975778,  0.085567  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.35611705e-02, -9.99722331e-01,  3.64640938e-04,
        -2.36899368e-02],
       [ 9.99602627e-01, -2.35639920e-02, -1.54702008e-02,
         8.65276316e-02],
       [ 1.54744976e-02, -0.00000000e+00,  9.99880263e-01,
         8.44489110e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.35611705e-02, -9.99722331e-01,  3.64640938e-04,
        -2.36899368e-02],
       [ 9.99602627e-01, -2.35639920e-02, -1.54702008e-02,
         8.65276316e-02],
       [ 1.54744976e-02, -0.00000000e+00,  9.99880263e-01,
         8.44489110e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.50260344, -0.86428253, -0.02013693, -0.1151459 ],
       [ 0.86358968, -0.50300667,  0.03459993,  0.02423989],
       [-0.04003313,  0.        ,  0.99919835,  0.08518974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08655476, -0.99624604,  0.0014491 , -0.14667955],
       [ 0.99610645,  0.08656689,  0.01667676,  0.08811937],
       [-0.0167396 , -0.        ,  0.99985988,  0.08386132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08655476, -0.99624604,  0.0014491 , -0.14667955],
       [ 0.99610645,  0.08656689,  0.01667676,  0.08811937],
       [-0.0167396 , -0.        ,  0.99985988,  0.08386132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58883849, -0.80814387,  0.01314215, -0.05543926],
       [ 0.80794267,  0.58898513,  0.01803228,  0.03587433],
       [-0.02231321,  0.        ,  0.99975103,  0.08557482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.27766284e-02, -9.99740565e-01, -1.67977906e-04,
        -1.96317295e-02],
       [ 9.99713378e-01,  2.27772478e-02, -7.37289810e-03,
         8.45193017e-02],
       [ 7.37481139e-03,  0.00000000e+00,  9.99972806e-01,
         8.47414810e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.27766284e-02, -9.99740565e-01, -1.67977906e-04,
        -1.96317295e-02],
       [ 9.99713378e-01,  2.27772478e-02, -7.37289810e-03,
         8.45193017e-02],
       [ 7.37481139e-03,  0.00000000e+00,  9.99972806e-01,
         8.47414810e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.38400212, -0.92319735, -0.01578058, -0.11563072],
       [ 0.92241879, -0.38432624,  0.03790683,  0.02540111],
       [-0.04106037,  0.        ,  0.99915667,  0.08517075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0985023 , -0.99513149,  0.00325739, -0.13960846],
       [ 0.99458781,  0.09855615,  0.03289019,  0.09208661],
       [-0.0330511 , -0.        ,  0.99945366,  0.08451503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0985023 , -0.99513149,  0.00325739, -0.13960846],
       [ 0.99458781,  0.09855615,  0.03289019,  0.09208661],
       [-0.0330511 , -0.        ,  0.99945366,  0.08451503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6684021 , -0.74361868,  0.01642812, -0.05457282],
       [ 0.74339418,  0.66860396,  0.01827129,  0.03678083],
       [-0.02457078,  0.        ,  0.99969809,  0.08565739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.18525462e-02, -9.95772393e-01, -6.72023428e-04,
        -1.41857814e-02],
       [ 9.95745743e-01,  9.18550046e-02, -7.28520324e-03,
         8.12012917e-02],
       [ 7.31613298e-03,  0.00000000e+00,  9.99973237e-01,
         8.47733470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.18525462e-02, -9.95772393e-01, -6.72023428e-04,
        -1.41857814e-02],
       [ 9.95745743e-01,  9.18550046e-02, -7.28520324e-03,
         8.12012917e-02],
       [ 7.31613298e-03,  0.00000000e+00,  9.99973237e-01,
         8.47733470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.31842203, -0.94784016, -0.01436826, -0.11587803],
       [ 0.94687667, -0.31874604,  0.04272621,  0.02601623],
       [-0.04507744,  0.        ,  0.9989835 ,  0.08516973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09947059, -0.99503421,  0.00353773, -0.13562582],
       [ 0.9944055 ,  0.09953348,  0.03536659,  0.09369281],
       [-0.03554309, -0.        ,  0.99936814,  0.08423627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09947059, -0.99503421,  0.00353773, -0.13562582],
       [ 0.9944055 ,  0.09953348,  0.03536659,  0.09369281],
       [-0.03554309, -0.        ,  0.99936814,  0.08423627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71416383, -0.69973715,  0.01838307, -0.05405444],
       [ 0.69950545,  0.71440039,  0.01800576,  0.03731338],
       [-0.02573217,  0.        ,  0.99966887,  0.0857234 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12820331, -0.99174272, -0.00320852, -0.01152933],
       [ 0.99143228,  0.12824346, -0.02481236,  0.0790028 ],
       [ 0.02501895,  0.        ,  0.99968698,  0.0839354 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12820331, -0.99174272, -0.00320852, -0.01152933],
       [ 0.99143228,  0.12824346, -0.02481236,  0.0790028 ],
       [ 0.02501895,  0.        ,  0.99968698,  0.0839354 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.24766553, -0.96877328, -0.01183736, -0.11612809],
       [ 0.96766862, -0.24794825,  0.04625044,  0.02667781],
       [-0.04774124,  0.        ,  0.99885974,  0.0851224 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10603199, -0.99435553,  0.0037801 , -0.13134242],
       [ 0.99372424,  0.10609935,  0.03542685,  0.09513402],
       [-0.03562795, -0.        ,  0.99936512,  0.08385297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10603199, -0.99435553,  0.0037801 , -0.13134242],
       [ 0.99372424,  0.10609935,  0.03542685,  0.09513402],
       [-0.03562795, -0.        ,  0.99936512,  0.08385297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75777929, -0.65229061,  0.01695602, -0.05336534],
       [ 0.65212737,  0.75796897,  0.01459196,  0.03769332],
       [-0.02237034,  0.        ,  0.99974975,  0.0856021 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1661847 , -0.98608591, -0.00415014, -0.00832635],
       [ 0.98577856,  0.16623651, -0.02461793,  0.07625099],
       [ 0.0249653 ,  0.        ,  0.99968832,  0.0840211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1661847 , -0.98608591, -0.00415014, -0.00832635],
       [ 0.98577856,  0.16623651, -0.02461793,  0.07625099],
       [ 0.0249653 ,  0.        ,  0.99968832,  0.0840211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.1858462 , -0.98253244, -0.00954977, -0.11633735],
       [ 0.98123784, -0.18609139,  0.05042122,  0.02726448],
       [-0.05131761,  0.        ,  0.99868238,  0.08516951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11985493, -0.99278274,  0.00414976, -0.12757491],
       [ 0.99218822,  0.11992675,  0.03435274,  0.09617508],
       [-0.03460247, -0.        ,  0.99940116,  0.08356936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11985493, -0.99278274,  0.00414976, -0.12757491],
       [ 0.99218822,  0.11992675,  0.03435274,  0.09617508],
       [-0.03460247, -0.        ,  0.99940116,  0.08356936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79762017, -0.60288195,  0.01831451, -0.05271727],
       [ 0.60272308,  0.79783041,  0.0138394 ,  0.03811175],
       [-0.0229554 ,  0.        ,  0.99973649,  0.0856222 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19840272, -0.98010752, -0.00506127, -0.00541668],
       [ 0.97978876,  0.19846726, -0.02499447,  0.07340864],
       [ 0.02550176,  0.        ,  0.99967478,  0.08404204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19840272, -0.98010752, -0.00506127, -0.00541668],
       [ 0.97978876,  0.19846726, -0.02499447,  0.07340864],
       [ 0.02550176,  0.        ,  0.99967478,  0.08404204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.1385825 , -0.99032469, -0.00720404, -0.1164467 ],
       [ 0.98898932, -0.13876962,  0.05141136,  0.02771013],
       [-0.05191364,  0.        ,  0.99865158,  0.08515887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13115684, -0.99135227,  0.00430778, -0.12465387],
       [ 0.99081799,  0.13122756,  0.03254292,  0.09681151],
       [-0.0328268 , -0.        ,  0.99946106,  0.08334789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13115684, -0.99135227,  0.00430778, -0.12465387],
       [ 0.99081799,  0.13122756,  0.03254292,  0.09681151],
       [-0.0328268 , -0.        ,  0.99946106,  0.08334789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82657771, -0.56256701,  0.0169602 , -0.05219312],
       [ 0.56244862,  0.82675169,  0.01154065,  0.03839157],
       [-0.02051426,  0.        ,  0.99978956,  0.08556552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22463958, -0.9744241 , -0.00589387, -0.00338187],
       [ 0.97408888,  0.22471689, -0.02555717,  0.07106583],
       [ 0.02622797,  0.        ,  0.99965599,  0.08403695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22463958, -0.9744241 , -0.00589387, -0.00338187],
       [ 0.97408888,  0.22471689, -0.02555717,  0.07106583],
       [ 0.02622797,  0.        ,  0.99965599,  0.08403695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.11128533, -0.99377073, -0.00594266, -0.11643535],
       [ 0.99235684, -0.11144389,  0.05299205,  0.02801553],
       [-0.05332422,  0.        ,  0.99857725,  0.08518546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14917635, -0.98879909,  0.0047732 , -0.1228384 ],
       [ 0.9882933 ,  0.14925269,  0.03162247,  0.09726491],
       [-0.03198068, -0.        ,  0.99948849,  0.08325199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14917635, -0.98879909,  0.0047732 , -0.1228384 ],
       [ 0.9882933 ,  0.14925269,  0.03162247,  0.09726491],
       [-0.03198068, -0.        ,  0.99948849,  0.08325199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84521214, -0.53411556,  0.01835784, -0.05183003],
       [ 0.53398962,  0.84541148,  0.01159815,  0.03857166],
       [-0.02171468,  0.        ,  0.99976421,  0.08558641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24338761, -0.96990916, -0.00622087, -0.00200798],
       [ 0.9695925 ,  0.24346709, -0.02478233,  0.06944863],
       [ 0.02555119,  0.        ,  0.99967352,  0.08408047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24338761, -0.96990916, -0.00622087, -0.00200798],
       [ 0.9695925 ,  0.24346709, -0.02478233,  0.06944863],
       [ 0.02555119,  0.        ,  0.99967352,  0.08408047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.08000388, -0.99678549, -0.00425135, -0.11647235],
       [ 0.99538111, -0.08011676,  0.05289386,  0.02837014],
       [-0.05306444,  0.        ,  0.99859109,  0.08516864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17608782, -0.98435963,  0.00540426, -0.12078921],
       [ 0.98389636,  0.17617074,  0.03019649,  0.09776686],
       [-0.03067627, -0.        ,  0.99952937,  0.08316051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17608782, -0.98435963,  0.00540426, -0.12078921],
       [ 0.98389636,  0.17617074,  0.03019649,  0.09776686],
       [-0.03067627, -0.        ,  0.99952937,  0.08316051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86589635, -0.49978145,  0.02102383, -0.05137564],
       [ 0.49963421,  0.86615154,  0.01213104,  0.03877029],
       [-0.02427269,  0.        ,  0.99970537,  0.08563671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.67729713e-01, -9.63466894e-01, -7.23496683e-03,
        -5.38474675e-04],
       [ 9.63115294e-01,  2.67827452e-01, -2.60266487e-02,
         6.75355611e-02],
       [ 2.70135372e-02,  0.00000000e+00,  9.99635068e-01,
         8.40249695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.67729713e-01, -9.63466894e-01, -7.23496683e-03,
        -5.38474675e-04],
       [ 9.63115294e-01,  2.67827452e-01, -2.60266487e-02,
         6.75355611e-02],
       [ 2.70135372e-02,  0.00000000e+00,  9.99635068e-01,
         8.40249695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-0.07036851, -0.99751414, -0.00371787, -0.11647647],
       [ 0.99612478, -0.07046665,  0.05262956,  0.02846125],
       [-0.05276071,  0.        ,  0.99860718,  0.08516884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18392848, -0.98292383,  0.0055732 , -0.12010308],
       [ 0.98247291,  0.18401289,  0.02976984,  0.09787742],
       [-0.03028702, -0.        ,  0.99954124,  0.08315613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18392848, -0.98292383,  0.0055732 , -0.12010308],
       [ 0.98247291,  0.18401289,  0.02976984,  0.09787742],
       [-0.03028702, -0.        ,  0.99954124,  0.08315613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87303054, -0.48717599,  0.02184555, -0.05122457],
       [ 0.48702354,  0.87330382,  0.01218663,  0.03884924],
       [-0.02501484,  0.        ,  0.99968708,  0.08565433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.74053305e-01, -9.61684517e-01, -7.59443019e-03,
        -7.40572136e-05],
       [ 9.61315478e-01,  2.74158511e-01, -2.66395009e-02,
         6.68298473e-02],
       [ 2.77008733e-02,  0.00000000e+00,  9.99616257e-01,
         8.39971122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.74053305e-01, -9.61684517e-01, -7.59443019e-03,
        -7.40572136e-05],
       [ 9.61315478e-01,  2.74158511e-01, -2.66395009e-02,
         6.68298473e-02],
       [ 2.77008733e-02,  0.00000000e+00,  9.99616257e-01,
         8.39971122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.05525746, -0.99846787, -0.00291898, -0.1164758 ],
       [ 0.99707768, -0.05533451,  0.05267063,  0.02862703],
       [-0.05275145,  0.        ,  0.99860767,  0.08516763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19180948, -0.98141669,  0.00551369, -0.11910992],
       [ 0.98101146,  0.19188871,  0.02819984,  0.09803833],
       [-0.02873381, -0.        ,  0.9995871 ,  0.08311874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19180948, -0.98141669,  0.00551369, -0.11910992],
       [ 0.98101146,  0.19188871,  0.02819984,  0.09803833],
       [-0.02873381, -0.        ,  0.9995871 ,  0.08311874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88046169, -0.47358509,  0.02245848, -0.05100541],
       [ 0.47343109,  0.88074807,  0.0120761 ,  0.03888878],
       [-0.02549933,  0.        ,  0.99967484,  0.08565818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85753215e-01, -9.58245423e-01, -1.05266534e-02,
         4.94173208e-04],
       [ 9.57595886e-01,  2.85947041e-01, -3.52761734e-02,
         6.60202226e-02],
       [ 3.68132971e-02,  0.00000000e+00,  9.99322161e-01,
         8.37043372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85753215e-01, -9.58245423e-01, -1.05266534e-02,
         4.94173208e-04],
       [ 9.57595886e-01,  2.85947041e-01, -3.52761734e-02,
         6.60202226e-02],
       [ 3.68132971e-02,  0.00000000e+00,  9.99322161e-01,
         8.37043372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.02983944, -0.99955342, -0.00160164, -0.11643152],
       [ 0.99811665, -0.02988239,  0.05357421,  0.02892327],
       [-0.05359815,  0.        ,  0.99856259,  0.0851836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20692298, -0.97834287,  0.00530202, -0.11730769],
       [ 0.97802186,  0.2069909 ,  0.02506   ,  0.09829636],
       [-0.02561474, -0.        ,  0.99967189,  0.08303155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20692298, -0.97834287,  0.00530202, -0.11730769],
       [ 0.97802186,  0.2069909 ,  0.02506   ,  0.09829636],
       [-0.02561474, -0.        ,  0.99967189,  0.08303155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89501337, -0.44544983,  0.02292402, -0.05065767],
       [ 0.44530379,  0.8953069 ,  0.01140559,  0.03905804],
       [-0.02560465,  0.        ,  0.99967215,  0.08564654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30522192, -0.95221559, -0.01118247,  0.00156098],
       [ 0.95157716,  0.3054267 , -0.03486309,  0.06451746],
       [ 0.03661261,  0.        ,  0.99932953,  0.08372572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30522192, -0.95221559, -0.01118247,  0.00156098],
       [ 0.95157716,  0.3054267 , -0.03486309,  0.06451746],
       [ 0.03661261,  0.        ,  0.99932953,  0.08372572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.02199473, -0.99975734, -0.00122025, -0.11649556],
       [ 0.99822228, -0.02202855,  0.05538069,  0.02898725],
       [-0.05539413,  0.        ,  0.99846457,  0.08520483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20921958, -0.97785523,  0.00513093, -0.11686753],
       [ 0.9775613 ,  0.20928248,  0.02397383,  0.09831232],
       [-0.02451674, -0.        ,  0.99969942,  0.08291363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20921958, -0.97785523,  0.00513093, -0.11686753],
       [ 0.9775613 ,  0.20928248,  0.02397383,  0.09831232],
       [-0.02451674, -0.        ,  0.99969942,  0.08291363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8997347 , -0.43587505,  0.02214523, -0.05054345],
       [ 0.43574309,  0.90000719,  0.01072497,  0.03909592],
       [-0.02460562,  0.        ,  0.99969724,  0.08564117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30724211, -0.95156445, -0.0112861 ,  0.00187869],
       [ 0.9509231 ,  0.30744933, -0.03493079,  0.06389307],
       [ 0.0367088 ,  0.        ,  0.999326  ,  0.08374466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30724211, -0.95156445, -0.0112861 ,  0.00187869],
       [ 0.9509231 ,  0.30744933, -0.03493079,  0.06389307],
       [ 0.0367088 ,  0.        ,  0.999326  ,  0.08374466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.02250094, -0.99974603, -0.00125711, -0.11650609],
       [ 0.99818938, -0.02253603,  0.05576811,  0.02899021],
       [-0.05578228,  0.        ,  0.99844296,  0.08520352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20884145, -0.97793577,  0.00518386, -0.11691587],
       [ 0.97763464,  0.20890578,  0.02426683,  0.09831529],
       [-0.02481433, -0.        ,  0.99969208,  0.0828971 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20884145, -0.97793577,  0.00518386, -0.11691587],
       [ 0.97763464,  0.20890578,  0.02426683,  0.09831529],
       [-0.02481433, -0.        ,  0.99969208,  0.0828971 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90038899, -0.43456132,  0.02135688, -0.05055445],
       [ 0.43443913,  0.90064225,  0.01030473,  0.03910676],
       [-0.02371295,  0.        ,  0.99971881,  0.08562817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30300213, -0.9529508 , -0.00863017,  0.00192946],
       [ 0.9525645 ,  0.30312501, -0.02713115,  0.06373742],
       [ 0.02847067,  0.        ,  0.99959463,  0.08403663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30300213, -0.9529508 , -0.00863017,  0.00192946],
       [ 0.9525645 ,  0.30312501, -0.02713115,  0.06373742],
       [ 0.02847067,  0.        ,  0.99959463,  0.08403663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.02588496, -0.99966384, -0.00147549, -0.11653235],
       [ 0.99804374, -0.02592698,  0.05689017,  0.0289519 ],
       [-0.0569093 ,  0.        ,  0.99837935,  0.08520277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20550015, -0.9786428 ,  0.00528698, -0.1171718 ],
       [ 0.97831908,  0.20556815,  0.02516957,  0.09826951],
       [-0.02571885, -0.        ,  0.99966922,  0.08282886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20550015, -0.9786428 ,  0.00528698, -0.1171718 ],
       [ 0.97831908,  0.20556815,  0.02516957,  0.09826951],
       [-0.02571885, -0.        ,  0.99966922,  0.08282886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8999477 , -0.43548907,  0.02105722, -0.05058679],
       [ 0.43536991,  0.90019402,  0.0101869 ,  0.03910094],
       [-0.02339187,  0.        ,  0.99972637,  0.08563298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30061865, -0.95367723, -0.01132139,  0.00177427],
       [ 0.95300165,  0.30083175, -0.03589034,  0.06381998],
       [ 0.03763363,  0.        ,  0.9992916 ,  0.08379325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30061865, -0.95367723, -0.01132139,  0.00177427],
       [ 0.95300165,  0.30083175, -0.03589034,  0.06381998],
       [ 0.03763363,  0.        ,  0.9992916 ,  0.08379325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.03139858, -0.99950532, -0.00180351, -0.11656104],
       [ 0.99786057, -0.03145033,  0.05731634,  0.02888018],
       [-0.05734471,  0.        ,  0.99835444,  0.08521352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20047411, -0.97968515,  0.00520895, -0.11757866],
       [ 0.97935462,  0.20054177,  0.02544672,  0.09820196],
       [-0.02597438, -0.        ,  0.99966261,  0.08281899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20047411, -0.97968515,  0.00520895, -0.11757866],
       [ 0.97935462,  0.20054177,  0.02544672,  0.09820196],
       [-0.02597438, -0.        ,  0.99966261,  0.08281899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89805829, -0.43934656,  0.02158506, -0.05064471],
       [ 0.43921971,  0.89831765,  0.01055676,  0.03907405],
       [-0.02402832,  0.        ,  0.99971128,  0.08564923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29088844, -0.95671755, -0.00868543,  0.00164188],
       [ 0.95629137,  0.29101808, -0.02855322,  0.06391743],
       [ 0.02984498,  0.        ,  0.99955454,  0.08402193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29088844, -0.95671755, -0.00868543,  0.00164188],
       [ 0.95629137,  0.29101808, -0.02855322,  0.06391743],
       [ 0.02984498,  0.        ,  0.99955454,  0.08402193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.05243925, -0.99861991, -0.00289885, -0.11660766],
       [ 0.99709756, -0.05251931,  0.05511974,  0.02860561],
       [-0.05519591,  0.        ,  0.99847554,  0.08517039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18249776, -0.98319375,  0.00496105, -0.1190968 ],
       [ 0.98283067,  0.18256518,  0.02671742,  0.09792653],
       [-0.02717412, -0.        ,  0.99963072,  0.08292614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18249776, -0.98319375,  0.00496105, -0.1190968 ],
       [ 0.98283067,  0.18256518,  0.02671742,  0.09792653],
       [-0.02717412, -0.        ,  0.99963072,  0.08292614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88868534, -0.45802242,  0.02130344, -0.0509265 ],
       [ 0.45789087,  0.88894064,  0.0109765 ,  0.03906759],
       [-0.02396498,  0.        ,  0.9997128 ,  0.08564982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.63194904e-01, -9.64716391e-01, -7.12225633e-03,
         8.48551663e-04],
       [ 9.64363362e-01,  2.63291253e-01, -2.60964135e-02,
         6.49164998e-02],
       [ 2.70508657e-02,  0.00000000e+00,  9.99634058e-01,
         8.41157825e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.63194904e-01, -9.64716391e-01, -7.12225633e-03,
         8.48551663e-04],
       [ 9.64363362e-01,  2.63291253e-01, -2.60964135e-02,
         6.49164998e-02],
       [ 2.70508657e-02,  0.00000000e+00,  9.99634058e-01,
         8.41157825e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
