,transforms
10,"[array([[ 4.81089527e-01, -8.68727959e-01, -1.25817023e-02,
        -1.59940000e-02],
       [ 8.76652026e-01,  4.95166219e-01,  2.44707337e-04,
         2.87755500e-01],
       [ 5.83886434e-03, -1.10521225e-02,  9.99920817e-01,
         1.11887500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 4.89483043e-01, -8.64003991e-01, -1.26595916e-02,
        -3.11105000e-02],
       [ 8.71993244e-01,  5.03361622e-01,  4.06839297e-04,
         2.98275500e-01],
       [ 5.84236296e-03, -1.11436189e-02,  9.99919781e-01,
         1.11778000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 4.91801519e-01, -8.62986486e-01, -1.24011147e-02,
        -3.22605000e-02],
       [ 8.70686068e-01,  5.05113460e-01,  1.55243457e-05,
         2.98714500e-01],
       [ 6.08583820e-03, -1.07106596e-02,  9.99923103e-01,
         1.11772000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 4.91059864e-01, -8.63128689e-01, -1.22926370e-02,
        -3.10910000e-02],
       [ 8.71107869e-01,  5.04867070e-01,  5.08621095e-04,
         2.98835500e-01],
       [ 5.59378017e-03, -1.08677362e-02,  9.99924313e-01,
         1.11784500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.48936305, -0.86421659, -0.01094545, -0.013581  ],
       [ 0.87205688,  0.50304169, -0.00116356,  0.3007145 ],
       [ 0.00637138, -0.00887446,  0.99993942,  0.1119635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 4.88122287e-01, -8.64871099e-01, -1.06355868e-02,
        -1.28930000e-02],
       [ 8.72763307e-01,  5.01902983e-01,  7.17693263e-04,
         3.00899500e-01],
       [ 4.56535000e-03, -9.55916718e-03,  9.99943183e-01,
         1.11975500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 4.88248212e-01, -8.64784180e-01, -1.02729674e-02,
        -1.26965000e-02],
       [ 8.72694328e-01,  5.02057422e-01,  8.46663260e-04,
         3.00908500e-01],
       [ 4.27710698e-03, -9.30946786e-03,  9.99946873e-01,
         1.11972500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 4.95005094e-01, -8.60317815e-01, -1.16122552e-02,
        -1.72665000e-02],
       [ 8.68871785e-01,  5.09658837e-01,  1.28086208e-04,
         2.99460000e-01],
       [ 5.63721512e-03, -1.00561884e-02,  9.99932567e-01,
         1.11894500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 5.71128578e-01, -8.11383438e-01, -1.16048841e-02,
        -3.44325000e-02],
       [ 8.20835137e-01,  5.84436540e-01,  1.96331252e-04,
         2.92933500e-01],
       [ 6.46716097e-03, -9.53139590e-03,  9.99932642e-01,
         1.11776000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.64332545, -0.75287106, -0.01338813, -0.0726525 ],
       [ 0.76556758,  0.65805606,  0.00313025,  0.2838585 ],
       [ 0.0062171 , -0.01214056,  0.99990548,  0.1114465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.7144664 , -0.68877013, -0.01040227, -0.112915  ],
       [ 0.69963832,  0.72493571,  0.00114486,  0.268013  ],
       [ 0.00663145, -0.00799516,  0.99994524,  0.111186  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 7.86591098e-01, -6.06288067e-01, -8.42461388e-03,
        -1.45106500e-01],
       [ 6.17444565e-01,  7.95223622e-01,  9.27626761e-04,
         2.53780500e-01],
       [ 6.05418564e-03, -5.84562354e-03,  9.99964082e-01,
         1.10964500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 0.80500938, -0.58047736, -0.00665165, -0.1527765 ],
       [ 0.59323202,  0.81427082, -0.0010423 ,  0.2507105 ],
       [ 0.0059731 , -0.00301248,  0.99997733,  0.1109535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 8.06671089e-01, -5.80787508e-01, -6.67099897e-03,
        -1.52921000e-01],
       [ 5.90971300e-01,  8.14049007e-01, -8.58376881e-04,
         2.50897000e-01],
       [ 5.88871130e-03, -3.17574385e-03,  9.99977380e-01,
         1.10949000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 0.80480804, -0.5807446 , -0.00696044, -0.1528335 ],
       [ 0.59350215,  0.81407977, -0.00111231,  0.250778  ],
       [ 0.00626214, -0.00313681,  0.99997516,  0.1109495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.80487762, -0.58085051, -0.00689024, -0.152835  ],
       [ 0.59340821,  0.81400444, -0.00113945,  0.2507705 ],
       [ 0.00622211, -0.00307476,  0.99997561,  0.1109525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.80483656, -0.58045916, -0.00727114, -0.152831  ],
       [ 0.59346035,  0.81428283, -0.00117813,  0.250753  ],
       [ 0.00655143, -0.00326136,  0.99997287,  0.1109665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.80492712, -0.58070349, -0.00694354, -0.1527955 ],
       [ 0.59334062,  0.81410921, -0.00113787,  0.250773  ],
       [ 0.00626434, -0.00310586,  0.99997525,  0.110951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 8.16761958e-01, -5.65834148e-01, -5.79247198e-03,
        -1.48845500e-01],
       [ 5.76952178e-01,  8.24514530e-01, -6.52457082e-04,
         2.52281000e-01],
       [ 5.10759407e-03, -2.73966465e-03,  9.99983011e-01,
         1.11005000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 8.25834853e-01, -5.52957633e-01, -5.22013599e-03,
        -1.41578000e-01],
       [ 5.63896408e-01,  8.33203784e-01,  1.97640138e-04,
         2.60407500e-01],
       [ 4.19957897e-03, -3.05123018e-03,  9.99986355e-01,
         1.11075000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.83355048, -0.53902684, -0.00537576, -0.124804  ],
       [ 0.55242971,  0.84227992,  0.00109656,  0.2828985 ],
       [ 0.00387525, -0.00382134,  0.99998495,  0.1112145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.84611035, -0.51677318, -0.00680251, -0.098697  ],
       [ 0.53299426,  0.85609639,  0.00368099,  0.318931  ],
       [ 0.00379385, -0.00666684,  0.99997009,  0.11138   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.84880399, -0.5120317 , -0.00820712, -0.0747575 ],
       [ 0.52867655,  0.85894416,  0.00232794,  0.359502  ],
       [ 0.00573572, -0.0062021 ,  0.99996361,  0.1115875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.83264024, -0.5376131 , -0.00811651, -0.057404  ],
       [ 0.55378665,  0.8431686 ,  0.00221801,  0.3915975 ],
       [ 0.00553003, -0.00623392,  0.9999646 ,  0.111724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 8.02670466e-01, -5.81202055e-01, -6.95754610e-03,
        -4.51195000e-02],
       [ 5.96401528e-01,  8.13745154e-01,  9.23491713e-04,
         4.10170500e-01],
       [ 5.03396889e-03, -4.79534511e-03,  9.99975370e-01,
         1.11854000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 0.75306856, -0.64140397, -0.01029484, -0.0423875 ],
       [ 0.65791371,  0.76715599,  0.00250182,  0.4171105 ],
       [ 0.00610708, -0.00852291,  0.99994388,  0.1118045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.68676488, -0.71429674, -0.00781953, -0.0397315 ],
       [ 0.72687455,  0.69979563,  0.00364902,  0.424302  ],
       [ 0.0027179 , -0.00813933,  0.99996277,  0.1119035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 6.80611563e-01, -7.19688207e-01, -9.29811969e-03,
        -3.70450000e-02],
       [ 7.32620754e-01,  6.94261052e-01,  5.94287763e-04,
         4.24661000e-01],
       [ 5.89327602e-03, -7.10464631e-03,  9.99956595e-01,
         1.11929000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 6.80682620e-01, -7.19516632e-01, -7.81013406e-03,
        -3.70565000e-02],
       [ 7.32554748e-01,  6.94456671e-01, -7.85397622e-04,
         4.24674000e-01],
       [ 5.89175078e-03, -5.07425306e-03,  9.99969192e-01,
         1.11962500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 6.80572851e-01, -7.19718564e-01, -9.10876871e-03,
        -3.70510000e-02],
       [ 7.32658349e-01,  6.94230220e-01,  7.00010286e-04,
         4.24662000e-01],
       [ 5.68654962e-03, -7.04201210e-03,  9.99958269e-01,
         1.11936000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 6.80682948e-01, -7.19501527e-01, -7.98150046e-03,
        -3.70560000e-02],
       [ 7.32555101e-01,  6.94469972e-01, -5.13673852e-04,
         4.24674000e-01],
       [ 5.80935147e-03, -5.38614297e-03,  9.99968015e-01,
         1.11964500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 6.80679650e-01, -7.19562179e-01, -7.89583543e-03,
        -3.70560000e-02],
       [ 7.32557832e-01,  6.94408322e-01, -6.50480257e-04,
         4.24671000e-01],
       [ 5.85123254e-03, -5.23000978e-03,  9.99968616e-01,
         1.11964000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 6.80516418e-01, -7.19394538e-01, -7.85655956e-03,
        -3.70540000e-02],
       [ 7.32711727e-01,  6.94580314e-01, -2.93113706e-04,
         4.24678500e-01],
       [ 5.56145750e-03, -5.44854341e-03,  9.99969094e-01,
         1.11964500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 0.66953456, -0.73071818, -0.00852333, -0.038565  ],
       [ 0.74276877,  0.68263724,  0.00196826,  0.4242735 ],
       [ 0.00424486, -0.00757205,  0.99996174,  0.1119235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.60601511, -0.78474104, -0.01087179, -0.0428235 ],
       [ 0.79544631,  0.61972438,  0.00414137,  0.419221  ],
       [ 0.00329446, -0.0110988 ,  0.99993232,  0.11182   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 5.14667264e-01, -8.48093716e-01, -1.13763738e-02,
        -4.34590000e-02],
       [ 8.57367171e-01,  5.29762841e-01, -4.67593342e-04,
         4.08871000e-01],
       [ 6.25635189e-03, -9.40112693e-03,  9.99935178e-01,
         1.11776000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 0.40294392, -0.90825133, -0.01116028, -0.0411865 ],
       [ 0.91520605,  0.41831664, -0.00146485,  0.396608  ],
       [ 0.00583798, -0.00952417,  0.99993665,  0.111791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 2.75810961e-01, -9.56696300e-01, -1.14002305e-02,
        -3.51120000e-02],
       [ 9.61204286e-01,  2.90891172e-01, -7.08494347e-04,
         3.76957500e-01],
       [ 3.82556591e-03, -1.07011617e-02,  9.99934764e-01,
         1.11826000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.24242647, -0.96647849, -0.01177471, -0.01005   ],
       [ 0.97015825,  0.25651675, -0.00193209,  0.344426  ],
       [ 0.00472927, -0.01088517,  0.99992881,  0.111995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.20793186, -0.97503376, -0.01095839,  0.0268965 ],
       [ 0.97813518,  0.22181777, -0.00174859,  0.309824  ],
       [ 0.0039892 , -0.01029757,  0.99993843,  0.1122545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.20686796, -0.97492018, -0.01097764,  0.060904  ],
       [ 0.97835842,  0.22232132, -0.00229982,  0.2730475 ],
       [ 0.00452125, -0.01019167,  0.9999371 ,  0.112492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 2.55722007e-01, -9.61798660e-01, -1.00761927e-02,
         8.94265000e-02],
       [ 9.66743934e-01,  2.73595564e-01, -9.80082674e-04,
         2.39274500e-01],
       [ 3.52437382e-03, -9.42360531e-03,  9.99948754e-01,
         1.12697500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 0.35105692, -0.93042572, -0.01007085,  0.099682  ],
       [ 0.93634342,  0.36636993, -0.00100424,  0.2300405 ],
       [ 0.00447599, -0.00900271,  0.99994878,  0.1127755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 4.03891243e-01, -9.08147084e-01, -1.19852806e-02,
         9.80185000e-02],
       [ 9.14793948e-01,  4.18510284e-01, -5.17389013e-05,
         2.29889500e-01],
       [ 4.88843144e-03, -1.08635247e-02,  9.99928173e-01,
         1.12728500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.40279442, -0.90702964, -0.01018258,  0.0970875 ],
       [ 0.91527034,  0.42098435, -0.00215107,  0.2297825 ],
       [ 0.00607063, -0.00833078,  0.99994584,  0.112732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.3573082 , -0.92671106, -0.00957292,  0.09102   ],
       [ 0.93397156,  0.37568695, -0.00200154,  0.229318  ],
       [ 0.00529011, -0.00811977,  0.99995218,  0.1126815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 2.08874477e-01, -9.74936884e-01, -1.10864046e-02,
         7.29760000e-02],
       [ 9.77938468e-01,  2.22224143e-01, -4.88700245e-04,
         2.25776000e-01],
       [ 2.79375776e-03, -1.07006026e-02,  9.99938425e-01,
         1.12536000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 0.04664123, -0.99788362, -0.01016332,  0.0535405 ],
       [ 0.99890985,  0.06424411, -0.00145546,  0.2180905 ],
       [ 0.001928  , -0.01004884,  0.99994729,  0.1124115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-1.18371009e-01, -9.94862354e-01, -1.08082242e-02,
         3.53195000e-02],
       [ 9.92969294e-01, -1.00656005e-01, -7.50747234e-04,
         2.05554000e-01],
       [-5.33942787e-04, -1.08288982e-02,  9.99941308e-01,
         1.12281500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-1.41524735e-01, -9.92235077e-01, -1.09132167e-02,
         3.21435000e-02],
       [ 9.89933901e-01, -1.23901355e-01, -2.74178227e-04,
         2.04183000e-01],
       [-1.27314765e-03, -1.08630948e-02,  9.99940411e-01,
         1.12266000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-1.06332196e-01, -9.95889123e-01, -1.09607795e-02,
         2.47750000e-02],
       [ 9.94329674e-01, -8.99230392e-02,  2.37053204e-04,
         2.21211500e-01],
       [-1.40127700e-03, -1.08950593e-02,  9.99939901e-01,
         1.12231500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-1.36317837e-01, -9.92725891e-01, -1.15511548e-02,
        -7.11350000e-03],
       [ 9.90664220e-01, -1.19846559e-01, -2.16447023e-04,
         2.48946000e-01],
       [-1.36029290e-03, -1.14938380e-02,  9.99933260e-01,
         1.12016000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-2.04604177e-01, -9.81618452e-01, -1.25493335e-02,
        -6.00845000e-02],
       [ 9.78841234e-01, -1.90456788e-01,  7.37606370e-05,
         2.70351500e-01],
       [-2.64005390e-03, -1.23055781e-02,  9.99921251e-01,
         1.11604000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-2.43116363e-01, -9.73343923e-01, -1.10570330e-02,
        -1.09440000e-01],
       [ 9.69993084e-01, -2.29098982e-01,  1.17219542e-04,
         2.91057000e-01],
       [-2.80201910e-03, -1.07360974e-02,  9.99938862e-01,
         1.11245500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-2.72562630e-01, -9.65581630e-01, -9.81310836e-03,
        -1.51647500e-01],
       [ 9.62133713e-01, -2.59929614e-01,  2.19945208e-04,
         3.09627000e-01],
       [-2.88644237e-03, -9.41864063e-03,  9.99951826e-01,
         1.10958500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-2.63248783e-01, -9.68409171e-01, -9.48215302e-03,
        -1.88716000e-01],
       [ 9.64723545e-01, -2.49201475e-01,  4.45314291e-04,
         3.28797500e-01],
       [-2.92590225e-03, -9.07203972e-03,  9.99954944e-01,
         1.10688000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-0.17331449, -0.98668949, -0.0151238 , -0.2101545 ],
       [ 0.98485539, -0.16196031,  0.0020953 ,  0.3472955 ],
       [-0.00468529, -0.01458484,  0.99988343,  0.110503  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.02457225, -0.9999471 , -0.00603384, -0.2175375 ],
       [ 0.99969603, -0.00831712, -0.00216233,  0.361958  ],
       [ 0.00201345, -0.00605163,  0.99997946,  0.1104665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.11953009, -0.9910762 , -0.00941295, -0.2223355 ],
       [ 0.99282654,  0.13293142,  0.00398683,  0.371794  ],
       [-0.00283325, -0.00985944,  0.99994775,  0.1105145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.2628543 , -0.96209401, -0.01014936, -0.221382  ],
       [ 0.96482554,  0.27246437,  0.00731809,  0.3807755 ],
       [-0.00439322, -0.01175948,  0.99992171,  0.1105405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 3.48627243e-01, -9.31275595e-01, -6.43994142e-03,
        -2.18967500e-01],
       [ 9.37261309e-01,  3.64254545e-01,  1.82648490e-03,
         3.84476000e-01],
       [ 5.33257342e-04, -6.66281498e-03,  9.99977595e-01,
         1.10547500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 3.48690061e-01, -9.31689701e-01, -8.63596417e-03,
        -2.19091500e-01],
       [ 9.37237862e-01,  3.63144655e-01,  2.51264247e-03,
         3.84389000e-01],
       [ 6.56357762e-04, -8.95885392e-03,  9.99959553e-01,
         1.10512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 3.48725244e-01, -9.31689966e-01, -8.68139153e-03,
        -2.19094000e-01],
       [ 9.37224742e-01,  3.63143167e-01,  2.48588635e-03,
         3.84390000e-01],
       [ 6.97614634e-04, -8.99146465e-03,  9.99959226e-01,
         1.10513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 3.48576856e-01, -9.31712276e-01, -8.70959344e-03,
        -2.19091000e-01],
       [ 9.37279877e-01,  3.63085978e-01,  2.40735365e-03,
         3.84385500e-01],
       [ 7.79630403e-04, -8.98927849e-03,  9.99959173e-01,
         1.10509500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 3.55184700e-01, -9.29334236e-01, -8.73098033e-03,
        -2.18012500e-01],
       [ 9.34795912e-01,  3.69127939e-01,  2.61520195e-03,
         3.84457500e-01],
       [ 6.56457804e-04, -9.07972018e-03,  9.99958464e-01,
         1.10528000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 0.42635904, -0.89767308, -0.00850916, -0.1876275 ],
       [ 0.90455318,  0.44057403,  0.00265183,  0.3869695 ],
       [ 0.00122929, -0.00880712,  0.99996028,  0.1107595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.50005373, -0.85747595, -0.01045681, -0.129701  ],
       [ 0.86598382,  0.51443573,  0.00109901,  0.391355  ],
       [ 0.00427748, -0.00953236,  0.99994472,  0.11112   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 5.75099635e-01, -8.07211573e-01, -1.09611222e-02,
        -5.28440000e-02],
       [ 8.18054845e-01,  5.90201473e-01, -6.45513798e-04,
         3.94263500e-01],
       [ 6.83221495e-03, -8.46747195e-03,  9.99939717e-01,
         1.11704000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 0.6572649 , -0.74198747, -0.00926283,  0.027573  ],
       [ 0.75364289,  0.67036814,  0.00141117,  0.3930635 ],
       [ 0.00502484, -0.00781925,  0.9999561 ,  0.1123805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.71746949, -0.68403717, -0.0102881 ,  0.093101  ],
       [ 0.69657352,  0.72938184,  0.00373363,  0.38813   ],
       [ 0.00478093, -0.00976127,  0.99994011,  0.1128205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.79414174, -0.59197973, -0.01008784,  0.1482175 ],
       [ 0.60771439,  0.80588627,  0.00544419,  0.377727  ],
       [ 0.00470297, -0.01035988,  0.9999343 ,  0.113213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.81772438, -0.55998227, -0.00800724,  0.172682  ],
       [ 0.57559772,  0.82846096,  0.00485015,  0.370026  ],
       [ 0.00375614, -0.00850245,  0.99995618,  0.11341   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.80639349, -0.57803049, -0.00958884,  0.1697255 ],
       [ 0.59134698,  0.81597907,  0.00261249,  0.3703215 ],
       [ 0.0061878 , -0.00767476,  0.99995061,  0.1133915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
