,transforms
93,"[array([[-9.95049000e-01,  8.49560717e-02, -1.39199888e-02,
        -2.10405000e-02],
       [-9.83932750e-02, -9.96384617e-01, -1.59064090e-03,
         4.89031000e-01],
       [-1.40089543e-02, -4.02342052e-04,  9.99901847e-01,
         9.44295000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.99130302,  0.11648351, -0.0099955 , -0.0438355 ],
       [-0.13119823, -0.99319147, -0.00270021,  0.498875  ],
       [-0.01026339, -0.0015176 ,  0.9999464 ,  0.0942625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.98668685,  0.14730276, -0.0149112 , -0.070397  ],
       [-0.16190871, -0.98909033, -0.00372356,  0.4974335 ],
       [-0.01531737, -0.00148666,  0.99988189,  0.094088  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.97342753,  0.21441076, -0.01446487, -0.102599  ],
       [-0.22849848, -0.97674291, -0.00434851,  0.4851775 ],
       [-0.01507585, -0.00114608,  0.99988592,  0.0938075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-9.46029446e-01,  3.08703793e-01, -8.50199722e-03,
        -1.38192500e-01],
       [-3.23953904e-01, -9.51158152e-01, -3.14995511e-03,
         4.66850000e-01],
       [-9.06395254e-03, -3.71521965e-04,  9.99958896e-01,
         9.35080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.89185011,  0.43790443, -0.0081288 , -0.168748  ],
       [-0.45225213, -0.89902076, -0.00265308,  0.4422615 ],
       [-0.00844984,  0.0011745 ,  0.99996344,  0.093249  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-8.46046728e-01,  5.20966646e-01, -7.75273187e-03,
        -1.77723500e-01],
       [-5.33026366e-01, -8.53576908e-01, -5.27560102e-03,
         4.25167000e-01],
       [-9.37161993e-03, -4.64236897e-04,  9.99956031e-01,
         9.31605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-8.31234522e-01,  5.46160850e-01,  1.37719092e-03,
        -1.74383500e-01],
       [-5.55921177e-01, -8.37671534e-01, -3.68343135e-03,
         4.16176000e-01],
       [-9.02935835e-04, -3.83770303e-03,  9.99992268e-01,
         9.31840000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.82208141,  0.55762224, -0.00615319, -0.165412  ],
       [-0.5692858 , -0.8300876 , -0.00830987,  0.403018  ],
       [-0.00978963, -0.00346695,  0.99994654,  0.093254  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.82181527,  0.55771329, -0.00600426, -0.1525505 ],
       [-0.56966411, -0.83002299, -0.00910609,  0.382013  ],
       [-0.0101224 , -0.00420986,  0.99994051,  0.093345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-8.25774726e-01,  5.54289315e-01,  4.02256759e-04,
        -1.36646500e-01],
       [-5.63996789e-01, -8.32316451e-01, -4.01035222e-03,
         3.55460000e-01],
       [-1.92966798e-03, -3.56087767e-03,  9.99991878e-01,
         9.34685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-0.8430722 ,  0.5250181 , -0.00557755, -0.116407  ],
       [-0.5377208 , -0.85108034, -0.00845991,  0.3242765 ],
       [-0.00925182, -0.00427196,  0.99994866,  0.093605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.86263582,  0.49243211, -0.00652978, -0.0956295 ],
       [-0.50573151, -0.87034225, -0.00814202,  0.292955  ],
       [-0.00975103, -0.00387108,  0.99994553,  0.0937475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.89797164,  0.42583002, -0.00628676, -0.0734015 ],
       [-0.43995859, -0.90479204, -0.00792055,  0.271338  ],
       [-0.00913051, -0.00448959,  0.99994887,  0.0939065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.94442959,  0.31816458, -0.0110812 , -0.051314  ],
       [-0.32843417, -0.94802018, -0.00940333,  0.2532045 ],
       [-0.01355522, -0.00538947,  0.99989439,  0.094067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.96708435,  0.24460739, -0.01187283, -0.0374765 ],
       [-0.25408139, -0.96960398, -0.00912657,  0.2340215 ],
       [-0.01380246, -0.00594564,  0.99988786,  0.094158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.98882797,  0.13793224, -0.01375995, -0.024416  ],
       [-0.1483615 , -0.99043526, -0.00551322,  0.224459  ],
       [-0.01442576, -0.00356294,  0.99989013,  0.0942365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-9.99788740e-01,  3.09739386e-04, -1.66331660e-02,
        -1.11560000e-02],
       [-1.20175912e-02, -9.99993608e-01, -3.56666226e-03,
         2.20663500e-01],
       [-1.66749276e-02, -3.56200294e-03,  9.99855298e-01,
         9.43485000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-0.98575109, -0.17774683, -0.0148413 ,  0.0027945 ],
       [ 0.16761541, -0.98406066, -0.00294845,  0.2121405 ],
       [-0.01413724, -0.00554008,  0.99988551,  0.0944415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.95678952, -0.30101589, -0.01414296,  0.0158245 ],
       [ 0.2904837 , -0.95360326, -0.0013032 ,  0.2101315 ],
       [-0.01315461, -0.00550055,  0.99989913,  0.094556  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-9.16655074e-01, -4.09259561e-01, -1.39599130e-02,
         3.46840000e-02],
       [ 3.99479055e-01, -9.12397900e-01, -3.75797567e-04,
         2.17731000e-01],
       [-1.26475352e-02, -6.05669540e-03,  9.99902485e-01,
         9.47120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-8.81564969e-01, -4.80569138e-01, -1.44188339e-02,
         6.08555000e-02],
       [ 4.71890912e-01, -8.76929786e-01,  4.70967309e-05,
         2.42815000e-01],
       [-1.27346873e-02, -6.88866219e-03,  9.99896042e-01,
         9.49405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-8.45999508e-01, -5.41420493e-01, -1.41375891e-02,
         9.24015000e-02],
       [ 5.33049992e-01, -8.40716778e-01, -4.25186245e-05,
         2.74053500e-01],
       [-1.19389221e-02, -7.69089524e-03,  9.99900058e-01,
         9.51925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[-7.88305486e-01, -6.20803132e-01, -1.42568483e-02,
         1.25269000e-01],
       [ 6.15174528e-01, -7.83921691e-01,  5.99347055e-04,
         2.99039000e-01],
       [-1.16086367e-02, -8.38170829e-03,  9.99898186e-01,
         9.54545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-0.7425944 , -0.67272642, -0.00805498,  0.155915  ],
       [ 0.66970042, -0.73988135,  0.00213273,  0.322305  ],
       [-0.00741012, -0.00384096,  0.99996528,  0.095674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.69414732, -0.72244527, -0.00783663,  0.185491  ],
       [ 0.71980096, -0.69141432,  0.00187304,  0.349572  ],
       [-0.00678822, -0.00436663,  0.99996754,  0.0958925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.66529104, -0.74899234, -0.00846377,  0.203879  ],
       [ 0.74655209, -0.66255824,  0.00171848,  0.378902  ],
       [-0.00691406, -0.00520091,  0.9999627 ,  0.096041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-6.61168068e-01, -7.51763899e-01, -7.24071231e-03,
         2.09237000e-01],
       [ 7.50220985e-01, -6.59411590e-01,  3.17747948e-04,
         4.07704000e-01],
       [-5.02584095e-03, -5.23391691e-03,  9.99973735e-01,
         9.60765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-0.69888765, -0.72090577, -0.00858378,  0.2003425 ],
       [ 0.71519765, -0.69301312,  0.00133552,  0.443714  ],
       [-0.00695452, -0.00526276,  0.99996227,  0.096025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.76812699, -0.64679842, -0.01215453,  0.1750545 ],
       [ 0.64019577, -0.76264198,  0.00324572,  0.4786145 ],
       [-0.01141502, -0.00538663,  0.99992086,  0.095841  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-8.45058247e-01, -5.40165909e-01, -1.06609932e-02,
         1.40130000e-01],
       [ 5.34597258e-01, -8.41539527e-01,  1.19702874e-04,
         5.02356500e-01],
       [-9.07366881e-03, -5.65829200e-03,  9.99943163e-01,
         9.55995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.9021072 , -0.44102924, -0.01433531,  0.106572  ],
       [ 0.4313362 , -0.89746049, -0.00143197,  0.508431  ],
       [-0.0123156 , -0.00760822,  0.99989622,  0.095395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.94506714, -0.33755414, -0.01425223,  0.0706625 ],
       [ 0.32664127, -0.94127281, -0.00330052,  0.5034915 ],
       [-0.01239256, -0.00791843,  0.99989298,  0.095116  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.97020836, -0.25406814, -0.01435405,  0.0399845 ],
       [ 0.24192015, -0.96715994, -0.00361525,  0.490434  ],
       [-0.01305325, -0.00714422,  0.99989044,  0.0948845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.99456742, -0.1156775 , -0.01366877,  0.0114145 ],
       [ 0.10325318, -0.99327256, -0.00376784,  0.478687  ],
       [-0.0132068 , -0.0053242 ,  0.99989948,  0.094655  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.99954075, -0.0372569 , -0.01748817, -0.006339  ],
       [ 0.02485655, -0.99928337, -0.00603559,  0.4612535 ],
       [-0.01733308, -0.00668396,  0.99982885,  0.094525  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.99948351, -0.03979399, -0.01680529, -0.007349  ],
       [ 0.02750491, -0.99918189, -0.00654539,  0.457168  ],
       [-0.01661928, -0.00720995,  0.99983736,  0.0945195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.99947976, -0.03973707, -0.01722666, -0.007353  ],
       [ 0.02738471, -0.99918302, -0.00668526,  0.457164  ],
       [-0.01703753, -0.00736559,  0.99982926,  0.094523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-9.99582921e-01, -3.82571822e-02, -1.33359736e-02,
        -7.51800000e-03],
       [ 2.56197188e-02, -9.99267694e-01, -1.70820836e-04,
         4.58281000e-01],
       [-1.33272204e-02, -6.80953081e-04,  9.99911057e-01,
         9.45140000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-9.99715619e-01, -3.26141992e-02, -1.38762512e-02,
        -9.34400000e-03],
       [ 1.94051248e-02, -9.99467395e-01, -6.61639544e-04,
         4.64982000e-01],
       [-1.38608034e-02, -1.11395747e-03,  9.99903501e-01,
         9.45020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-9.99785484e-01, -2.47625023e-02, -1.64531351e-02,
        -1.24350000e-02],
       [ 1.25861067e-02, -9.99693171e-01, -2.11622882e-04,
         4.76265500e-01],
       [-1.64491691e-02, -6.19062557e-04,  9.99864616e-01,
         9.44780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[-9.99695369e-01, -2.99039043e-02, -1.70488344e-02,
        -1.30010000e-02],
       [ 1.78628302e-02, -9.99551933e-01, -7.90507866e-04,
         4.91437500e-01],
       [-1.70320009e-02, -1.30016975e-03,  9.99854346e-01,
         9.44890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.99957731, -0.03513498, -0.01739966, -0.0122195 ],
       [ 0.02331267, -0.99938118, -0.00106069,  0.493431  ],
       [-0.01737022, -0.00167162,  0.99984805,  0.094493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.999172  , -0.05119081, -0.01395967, -0.012141  ],
       [ 0.03832463, -0.99865419, -0.00762007,  0.4870155 ],
       [-0.01365781, -0.00832547,  0.99987352,  0.0945005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.99492948, -0.11027317, -0.01790849, -0.021729  ],
       [ 0.09905667, -0.99388261, -0.00414829,  0.467117  ],
       [-0.01740971, -0.00609877,  0.99983102,  0.0944155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.97590173, -0.2277162 , -0.01844777, -0.0423095 ],
       [ 0.21752753, -0.97369802, -0.00347246,  0.44952   ],
       [-0.01725089, -0.00758332,  0.9998238 ,  0.0942215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.96956428, -0.25441359, -0.0148838 , -0.082679  ],
       [ 0.24446031, -0.96706884, -0.0035104 ,  0.430138  ],
       [-0.01357423, -0.00718228,  0.99988307,  0.093891  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.95990716, -0.29457162, -0.01557429, -0.11799   ],
       [ 0.27997637, -0.95559255, -0.00398037,  0.4072675 ],
       [-0.01383725, -0.00839244,  0.99987079,  0.0936295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.94659528, -0.33785936, -0.00834858, -0.165556  ],
       [ 0.32236965, -0.94115753, -0.00611526,  0.3699235 ],
       [-0.00593167, -0.00857653,  0.99994645,  0.0932505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.9395249 , -0.3564361 , -0.00929296, -0.179073  ],
       [ 0.34240976, -0.93428432, -0.00515789,  0.3568985 ],
       [-0.00696524, -0.00813174,  0.99994352,  0.0931685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.93860372, -0.35914244, -0.00923175, -0.179073  ],
       [ 0.34492523, -0.93325102, -0.00469467,  0.356786  ],
       [-0.00704602, -0.00769723,  0.99994637,  0.0931665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-9.38239858e-01, -3.60817835e-01, -8.41645758e-03,
        -1.78050000e-01],
       [ 3.45901524e-01, -9.32628665e-01, -7.93063294e-04,
         3.58686000e-01],
       [-7.62260655e-03, -3.77657651e-03,  9.99964267e-01,
         9.31580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-9.39956491e-01, -3.56454259e-01, -7.55038258e-03,
        -1.66465000e-01],
       [ 3.41225826e-01, -9.34306564e-01, -7.65419100e-04,
         3.78998500e-01],
       [-6.83604720e-03, -3.40660022e-03,  9.99971203e-01,
         9.32490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.952521  , -0.31860364, -0.01418503, -0.1461645 ],
       [ 0.30414861, -0.94788375,  0.00176274,  0.4141675 ],
       [-0.0140491 , -0.00284882,  0.99989783,  0.093419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.95349979, -0.31562212, -0.01370561, -0.1153715 ],
       [ 0.30109648, -0.94887907,  0.00103483,  0.449351  ],
       [-0.01338115, -0.00334418,  0.99990554,  0.093662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.94773782, -0.33297228, -0.01441189, -0.0833085 ],
       [ 0.31873288, -0.94293144,  0.00177459,  0.473138  ],
       [-0.01422581, -0.00312577,  0.99989457,  0.0939445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.94398349, -0.33946818, -0.017426  , -0.0608195 ],
       [ 0.32955809, -0.94060652,  0.0014497 ,  0.4844465 ],
       [-0.01693021, -0.00455267,  0.9998471 ,  0.0941025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.95629468, -0.3063122 , -0.01434747, -0.053353  ],
       [ 0.29206396, -0.95192598,  0.00133361,  0.487683  ],
       [-0.01411137, -0.00312563,  0.99989618,  0.0941815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.98024745, -0.2083403 , -0.01605536, -0.046338  ],
       [ 0.19712851, -0.978054  ,  0.00120471,  0.488511  ],
       [-0.01597778, -0.00216699,  0.99987038,  0.094216  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.99979421, -0.02275226, -0.01698188, -0.0357965 ],
       [ 0.01113745, -0.99973759, -0.002276  ,  0.486205  ],
       [-0.01695553, -0.00266217,  0.99985321,  0.094294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.97503505,  0.20922658, -0.01197128, -0.0299735 ],
       [-0.22162704, -0.97784558, -0.00920858,  0.4744215 ],
       [-0.01371485, -0.0065006 ,  0.99988594,  0.094359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.93844829,  0.33310373, -0.01316187, -0.016678  ],
       [-0.34505435, -0.9428755 , -0.01023076,  0.4623755 ],
       [-0.01588411, -0.00526279,  0.99986104,  0.094453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.90833355,  0.40709732, -0.00954361,  0.001095  ],
       [-0.41804714, -0.91336891, -0.01014981,  0.442925  ],
       [-0.01291313, -0.00538587,  0.99990295,  0.094582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.89486494,  0.43510708, -0.00926174,  0.024274  ],
       [-0.44615385, -0.90036458, -0.01007934,  0.41552   ],
       [-0.01278614, -0.00504571,  0.99990631,  0.0947515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.88057902,  0.46427843, -0.00793294,  0.050833  ],
       [-0.47376713, -0.88567942, -0.00888042,  0.39077   ],
       [-0.01119363, -0.00418241,  0.9999291 ,  0.0949225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.89728119,  0.42938086, -0.00940403,  0.0862305 ],
       [-0.44127026, -0.90310888, -0.01016292,  0.369648  ],
       [-0.01292389, -0.0051408 ,  0.99990414,  0.095195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.92797198,  0.35966628, -0.01057576,  0.118408  ],
       [-0.37241877, -0.9330702 , -0.00888781,  0.3515725 ],
       [-0.01312525, -0.00448964,  0.99990458,  0.0954315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.96925179,  0.23212116, -0.0118357 ,  0.139012  ],
       [-0.24570194, -0.97267313, -0.00814056,  0.3427615 ],
       [-0.01347331, -0.00517132,  0.99989682,  0.0955715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.99959222, -0.0396857 , -0.01319047,  0.1592365 ],
       [ 0.02539791, -0.99919511, -0.00532636,  0.3309185 ],
       [-0.01305113, -0.00584614,  0.99989882,  0.0957105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.9215007 , -0.39779453, -0.01472605,  0.177224  ],
       [ 0.38817566, -0.91743604, -0.00277333,  0.311474  ],
       [-0.01249492, -0.00840324,  0.99988772,  0.095851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.70398944, -0.71292163, -0.0107243 ,  0.1850065 ],
       [ 0.71018888, -0.70117749, -0.00283926,  0.285374  ],
       [-0.00553372, -0.00963701,  0.99993846,  0.0958325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.62105848, -0.78618706, -0.01333525,  0.181547  ],
       [ 0.78375515, -0.61782909, -0.0057535 ,  0.27397   ],
       [-0.00377304, -0.01404016,  0.99989453,  0.0958135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.57216404, -0.82255365, -0.01300586,  0.1613065 ],
       [ 0.82013361, -0.56852107, -0.00538047,  0.2587145 ],
       [-0.00302908, -0.01375829,  0.99990094,  0.095656  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.54950317, -0.83748945, -0.01325036,  0.1262025 ],
       [ 0.83548687, -0.54627371, -0.00534181,  0.241702  ],
       [-0.00281839, -0.01401656,  0.99989794,  0.095376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.60671261, -0.7988781 , -0.01796346,  0.087962  ],
       [ 0.79488265, -0.60126187, -0.00385559,  0.2355565 ],
       [-0.00783524, -0.01667165,  0.99983121,  0.0951355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.62940177, -0.78202766, -0.01829727,  0.057631  ],
       [ 0.77702487, -0.62303517, -0.00290563,  0.227559  ],
       [-0.00926018, -0.01612205,  0.99982837,  0.0949065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.65711055, -0.75854908, -0.01818391,  0.0296865 ],
       [ 0.75373101, -0.65142704, -0.00290389,  0.2173335 ],
       [-0.00976174, -0.01568772,  0.99983044,  0.0946855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-7.02184103e-01, -7.16885903e-01, -1.60136730e-02,
         1.10295000e-02],
       [ 7.11908953e-01, -6.97093531e-01, -2.10231298e-04,
         2.17311500e-01],
       [-1.10963042e-02, -1.16280186e-02,  9.99871751e-01,
         9.45290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-8.43388194e-01, -5.45298120e-01, -1.56832663e-02,
        -1.02585000e-02],
       [ 5.37154497e-01, -8.38189799e-01, -9.76012736e-04,
         2.27918500e-01],
       [-1.27043806e-02, -9.37129660e-03,  9.99876534e-01,
         9.43785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.96823955, -0.26023585, -0.01282253, -0.0397215 ],
       [ 0.24975221, -0.96552484, -0.00301798,  0.2367895 ],
       [-0.01166255, -0.00625135,  0.99991323,  0.094145  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.99544055,  0.08249129, -0.01679153, -0.0632225 ],
       [-0.09382877, -0.99658648, -0.00465311,  0.237958  ],
       [-0.01715417, -0.00325257,  0.99984818,  0.0939525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-9.32107249e-01,  3.47516201e-01, -8.86450489e-03,
        -7.72340000e-02],
       [-3.62052037e-01, -9.37673731e-01, -4.01263128e-03,
         2.30873500e-01],
       [-9.71591056e-03, -6.82012169e-04,  9.99952659e-01,
         9.38370000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-0.90354837,  0.42038734, -0.01380013, -0.0807935 ],
       [-0.42823497, -0.90734402, -0.00513078,  0.2291455 ],
       [-0.01466786,  0.00114614,  0.99989161,  0.0938205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.88827918,  0.4447842 , -0.01087563, -0.0883705 ],
       [-0.45918079, -0.89563294, -0.00211922,  0.237344  ],
       [-0.01063436,  0.00293944,  0.99993861,  0.0937665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.89132763,  0.43987659, -0.01115501, -0.102486  ],
       [-0.45322935, -0.898053  , -0.00205063,  0.2605125 ],
       [-0.01087287,  0.00306545,  0.99993568,  0.0936765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.8981474 ,  0.42616704, -0.01112756, -0.120717  ],
       [-0.43956818, -0.90463724, -0.00123729,  0.2905545 ],
       [-0.01053873,  0.00362313,  0.99993732,  0.0935555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.88835537,  0.44612145, -0.0099716 , -0.1404745 ],
       [-0.45905583, -0.8949675 , -0.00164968,  0.320727  ],
       [-0.00961611,  0.00297229,  0.99994892,  0.093404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.88563599,  0.45051928, -0.01021508, -0.1511445 ],
       [-0.46426631, -0.89276391, -0.00265563,  0.3416325 ],
       [-0.01028033,  0.00223137,  0.9999443 ,  0.09333   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.88756367,  0.44713779, -0.01046999, -0.1518405 ],
       [-0.46056845, -0.89446131, -0.0023271 ,  0.345894  ],
       [-0.01036516,  0.00260018,  0.99994248,  0.093331  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.89818097,  0.42530317, -0.00996174, -0.148555  ],
       [-0.43951429, -0.90504812, -0.0021807 ,  0.36373   ],
       [-0.00990641,  0.00226324,  0.999948  ,  0.0933615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.92658668,  0.36153114, -0.00831046, -0.1336465 ],
       [-0.37599186, -0.93235837, -0.00132972,  0.397253  ],
       [-0.00820061,  0.00176477,  0.99996458,  0.0934885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-9.64099419e-01,  2.50280589e-01, -7.33932382e-03,
        -1.03124000e-01],
       [-2.65441429e-01, -9.68172773e-01, -8.09792158e-04,
         4.28649000e-01],
       [-7.29098898e-03,  1.05290028e-03,  9.99972739e-01,
         9.37270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-9.91034246e-01,  1.20692789e-01, -1.25248478e-02,
        -6.39575000e-02],
       [-1.33019737e-01, -9.92689673e-01, -8.36824193e-04,
         4.48077500e-01],
       [-1.25248541e-02,  6.81005732e-04,  9.99921211e-01,
         9.40570000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-0.99756725,  0.05482189, -0.0144393 , -0.0398595 ],
       [-0.06817296, -0.99849504, -0.00228072,  0.452767  ],
       [-0.01456121, -0.00148586,  0.99989315,  0.094244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
