,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.79212151, -0.60958877, -0.03074162,  0.16392545],
       [ 0.60913022, -0.79271782,  0.02363987,  0.10128132],
       [-0.03878003,  0.        ,  0.99924777,  0.08658967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10073199, -0.99491159, -0.00199842,  0.11216318],
       [ 0.99471586, -0.10075181,  0.01973413,  0.15063765],
       [-0.01983506,  0.        ,  0.99980327,  0.08410576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10073199, -0.99491159, -0.00199842,  0.11216318],
       [ 0.99471586, -0.10075181,  0.01973413,  0.15063765],
       [-0.01983506,  0.        ,  0.99980327,  0.08410576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07628144, -0.99708122, -0.00319094,  0.21054661],
       [ 0.99621   , -0.07634815,  0.04167255,  0.13855631],
       [-0.04179454, -0.        ,  0.99912623,  0.0871702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85876311, -0.51110956,  0.03595738,  0.20683391],
       [ 0.51066211, -0.85951557, -0.021382  ,  0.19389561],
       [ 0.04183447, -0.        ,  0.99912456,  0.08368466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85876311, -0.51110956,  0.03595738,  0.20683391],
       [ 0.51066211, -0.85951557, -0.021382  ,  0.19389561],
       [ 0.04183447, -0.        ,  0.99912456,  0.08368466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.83790187, -0.54513964, -0.02726214,  0.16200604],
       [ 0.54485132, -0.83834526,  0.01772739,  0.09540215],
       [-0.03251899,  0.        ,  0.99947112,  0.08632243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17841748, -0.98394855, -0.00352971,  0.10653391],
       [ 0.98375605, -0.1784524 ,  0.01946205,  0.14050052],
       [-0.01977954,  0.        ,  0.99980437,  0.08407899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17841748, -0.98394855, -0.00352971,  0.10653391],
       [ 0.98375605, -0.1784524 ,  0.01946205,  0.14050052],
       [-0.01977954,  0.        ,  0.99980437,  0.08407899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15490105, -0.98791414, -0.00559572,  0.20559605],
       [ 0.98727017, -0.15500209,  0.0356646 ,  0.1361745 ],
       [-0.03610091, -0.        ,  0.99934815,  0.08693066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89617986, -0.44203004,  0.0383549 ,  0.19749961],
       [ 0.44162577, -0.89700025, -0.01890079,  0.19107855],
       [ 0.04275907, -0.        ,  0.99908541,  0.08360726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89617986, -0.44203004,  0.0383549 ,  0.19749961],
       [ 0.44162577, -0.89700025, -0.01890079,  0.19107855],
       [ 0.04275907, -0.        ,  0.99908541,  0.08360726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.83967106, -0.54233242, -0.02877596,  0.1139236 ],
       [ 0.54201423, -0.840164  ,  0.0185751 ,  0.12674302],
       [-0.0342504 ,  0.        ,  0.99941328,  0.08614921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18120195, -0.98343858, -0.00379674,  0.05832575],
       [ 0.98322277, -0.18124172,  0.02060156,  0.17168593],
       [-0.02094849,  0.        ,  0.99978056,  0.08388116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18120195, -0.98343858, -0.00379674,  0.05832575],
       [ 0.98322277, -0.18124172,  0.02060156,  0.17168593],
       [-0.02094849,  0.        ,  0.99978056,  0.08388116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15711455, -0.98756495, -0.00552134,  0.15735873],
       [ 0.98695571, -0.15721153,  0.03468375,  0.16760694],
       [-0.03512047, -0.        ,  0.99938309,  0.0866667 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89743137, -0.43960815,  0.03689998,  0.14917171],
       [ 0.43923702, -0.89818966, -0.01806025,  0.22249216],
       [ 0.04108261, -0.        ,  0.99915575,  0.08345957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89743137, -0.43960815,  0.03689998,  0.14917171],
       [ 0.43923702, -0.89818966, -0.01806025,  0.22249216],
       [ 0.04108261, -0.        ,  0.99915575,  0.08345957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.83097293, -0.5551941 , -0.03526318,  0.10333346],
       [ 0.55469488, -0.83172081,  0.02353904,  0.13177601],
       [-0.04239786,  0.        ,  0.99910081,  0.08640271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16865346, -0.98566929, -0.00347261,  0.04834767],
       [ 0.98546042, -0.16868921,  0.02029085,  0.17748026],
       [-0.02058586,  0.        ,  0.99978809,  0.08381663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16865346, -0.98566929, -0.00347261,  0.04834767],
       [ 0.98546042, -0.16868921,  0.02029085,  0.17748026],
       [-0.02058586,  0.        ,  0.99978809,  0.08381663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14536518, -0.98936537, -0.00501381,  0.14736456],
       [ 0.9887774 , -0.14545162,  0.03410409,  0.1721845 ],
       [-0.03447067, -0.        ,  0.99940571,  0.08661214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89207329, -0.45043202,  0.03627995,  0.13984249],
       [ 0.45005998, -0.89281073, -0.0183036 ,  0.22717695],
       [ 0.04063565, -0.        ,  0.99917403,  0.08342979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89207329, -0.45043202,  0.03627995,  0.13984249],
       [ 0.45005998, -0.89281073, -0.0183036 ,  0.22717695],
       [ 0.04063565, -0.        ,  0.99917403,  0.08342979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.69900836, -0.71410872, -0.0378953 ,  0.1080518 ],
       [ 0.71306163, -0.70003481,  0.03865717,  0.08273852],
       [-0.05413345,  0.        ,  0.99853371,  0.08688259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.20864026e-02, -9.99484906e-01,  6.20416155e-04,
         6.35259703e-02],
       [ 9.99298118e-01,  3.20924001e-02,  1.93222252e-02,
         1.38608736e-01],
       [-1.93321831e-02, -0.00000000e+00,  9.99813116e-01,
         8.38577634e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.20864026e-02, -9.99484906e-01,  6.20416155e-04,
         6.35259703e-02],
       [ 9.99298118e-01,  3.20924001e-02,  1.93222252e-02,
         1.38608736e-01],
       [-1.93321831e-02, -0.00000000e+00,  9.99813116e-01,
         8.38577634e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.05943732, -0.99822938,  0.00230409,  0.15932632],
       [ 0.99748019,  0.05948196,  0.03866728,  0.11349335],
       [-0.03873586,  0.        ,  0.99924948,  0.08685768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78345029, -0.62056623,  0.03321427,  0.16309593],
       [ 0.6200093 , -0.78415404, -0.02628521,  0.16893859],
       [ 0.04235682, -0.        ,  0.99910255,  0.08344405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78345029, -0.62056623,  0.03321427,  0.16309593],
       [ 0.6200093 , -0.78415404, -0.02628521,  0.16893859],
       [ 0.04235682, -0.        ,  0.99910255,  0.08344405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.20729412, -0.97812359, -0.01741802,  0.10980123],
       [ 0.97468884, -0.20802462,  0.08189884,  0.09338069],
       [-0.08373057,  0.        ,  0.99648843,  0.08747056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54931408, -0.83561505,  0.00123509,  0.10105054],
       [ 0.83561294,  0.54931547,  0.00187881,  0.16427443],
       [-0.00224842, -0.        ,  0.99999747,  0.0833855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54931408, -0.83561505,  0.00123509,  0.10105054],
       [ 0.83561294,  0.54931547,  0.00187881,  0.16427443],
       [-0.00224842, -0.        ,  0.99999747,  0.0833855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56202254, -0.82631698,  0.03648153,  0.17011213],
       [ 0.82458164,  0.56320533,  0.05352454,  0.09301682],
       [-0.06477483,  0.        ,  0.99789991,  0.08789196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34891873, -0.93700553,  0.0166243 ,  0.20225379],
       [ 0.9359438 , -0.34931454, -0.04459323,  0.13842991],
       [ 0.04759121, -0.        ,  0.9988669 ,  0.0834166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34891873, -0.93700553,  0.0166243 ,  0.20225379],
       [ 0.9359438 , -0.34931454, -0.04459323,  0.13842991],
       [ 0.04759121, -0.        ,  0.9988669 ,  0.0834166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.01601555, -0.99987114, -0.00109769,  0.12237721],
       [ 0.99753087, -0.01605312,  0.06837007,  0.1161897 ],
       [-0.06837888,  0.        ,  0.99765943,  0.08709469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7013662 , -0.71272412,  0.01047791,  0.1277003 ],
       [ 0.7126446 ,  0.70144446,  0.0106464 ,  0.1873504 ],
       [-0.01493762, -0.        ,  0.99988843,  0.08392402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7013662 , -0.71272412,  0.01047791,  0.1277003 ],
       [ 0.7126446 ,  0.70144446,  0.0106464 ,  0.1873504 ],
       [-0.01493762, -0.        ,  0.99988843,  0.08392402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71487549, -0.69833827,  0.03573091,  0.18113204],
       [ 0.6974676 ,  0.71576789,  0.03486083,  0.10379017],
       [-0.04991969,  0.        ,  0.99875324,  0.0872332 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15560322, -0.98778734,  0.00798781,  0.22165011],
       [ 0.98648839, -0.15580811, -0.05064085,  0.14217731],
       [ 0.05126696, -0.        ,  0.99868498,  0.08333171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15560322, -0.98778734,  0.00798781,  0.22165011],
       [ 0.98648839, -0.15580811, -0.05064085,  0.14217731],
       [ 0.05126696, -0.        ,  0.99868498,  0.08333171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.06530555, -0.99785675, -0.00413458,  0.15727922],
       [ 0.99586287, -0.0654363 ,  0.06304941,  0.18069033],
       [-0.06318484,  0.        ,  0.99800184,  0.08705534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6686914 , -0.74347112,  0.01012476,  0.15925099],
       [ 0.74338591,  0.66876804,  0.01125573,  0.25208478],
       [-0.01513943, -0.        ,  0.99988539,  0.08404443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6686914 , -0.74347112,  0.01012476,  0.15925099],
       [ 0.74338591,  0.66876804,  0.01125573,  0.25208478],
       [-0.01513943, -0.        ,  0.99988539,  0.08404443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6876968 , -0.72571742,  0.0201828 ,  0.21643385],
       [ 0.72540508,  0.6879929 ,  0.02128948,  0.17109286],
       [-0.02933576,  0.        ,  0.99956961,  0.08708412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20020617, -0.97970395,  0.00988203,  0.25513863],
       [ 0.97851268, -0.20044991, -0.04829869,  0.21120011],
       [ 0.04929927, -0.        ,  0.99878405,  0.08358528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20020617, -0.97970395,  0.00988203,  0.25513863],
       [ 0.97851268, -0.20044991, -0.04829869,  0.21120011],
       [ 0.04929927, -0.        ,  0.99878405,  0.08358528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.19966548, -0.97978034, -0.01281337,  0.18103351],
       [ 0.97776902, -0.2000762 ,  0.06274755,  0.22977611],
       [-0.06404247,  0.        ,  0.99794717,  0.08751555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58487922, -0.81108897,  0.00714002,  0.17429894],
       [ 0.81102854,  0.5849228 ,  0.00990079,  0.30103445],
       [-0.01220678, -0.        ,  0.99992549,  0.08428418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58487922, -0.81108897,  0.00714002,  0.17429894],
       [ 0.81102854,  0.5849228 ,  0.00990079,  0.30103445],
       [-0.01220678, -0.        ,  0.99992549,  0.08428418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60156041, -0.79870201,  0.01414836,  0.24028157],
       [ 0.79848119,  0.60172677,  0.01877982,  0.22677835],
       [-0.02351293,  0.        ,  0.99972353,  0.08700069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30961511, -0.95075432,  0.01430739,  0.27434389],
       [ 0.94974083, -0.30994551, -0.04388775,  0.27104049],
       [ 0.04616098, -0.        ,  0.99893401,  0.08385608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30961511, -0.95075432,  0.01430739,  0.27434389],
       [ 0.94974083, -0.30994551, -0.04388775,  0.27104049],
       [ 0.04616098, -0.        ,  0.99893401,  0.08385608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.32339526, -0.9461347 , -0.01564118,  0.19781977],
       [ 0.94503002, -0.32377328,  0.04570686,  0.24789141],
       [-0.04830904,  0.        ,  0.99883244,  0.08701412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46489851, -0.8852971 ,  0.01088188,  0.18175839],
       [ 0.88505468,  0.46502585,  0.02071648,  0.31756588],
       [-0.02340059, -0.        ,  0.99972617,  0.08481914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46489851, -0.8852971 ,  0.01088188,  0.18175839],
       [ 0.88505468,  0.46502585,  0.02071648,  0.31756588],
       [-0.02340059, -0.        ,  0.99972617,  0.08481914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47812359, -0.87766042,  0.03331697,  0.2572108 ],
       [ 0.87553733,  0.47928299,  0.06100986,  0.2528176 ],
       [-0.0695142 ,  0.        ,  0.99758096,  0.08841512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43922838, -0.89820953,  0.01726449,  0.28488208],
       [ 0.89751647, -0.43956755, -0.03527816,  0.30152992],
       [ 0.03927609, -0.        ,  0.9992284 ,  0.08420102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43922838, -0.89820953,  0.01726449,  0.28488208],
       [ 0.89751647, -0.43956755, -0.03527816,  0.30152992],
       [ 0.03927609, -0.        ,  0.9992284 ,  0.08420102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.59158787, -0.80548818, -0.03482212,  0.21974714],
       [ 0.80409639, -0.59261184,  0.04733082,  0.22394428],
       [-0.05876041,  0.        ,  0.99827211,  0.08753623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16859564, -0.98567907,  0.00350515,  0.1833881 ],
       [ 0.98546611,  0.16863207,  0.02048809,  0.28550302],
       [-0.02078576, -0.        ,  0.99978395,  0.08451099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16859564, -0.98567907,  0.00350515,  0.1833881 ],
       [ 0.98546611,  0.16863207,  0.02048809,  0.28550302],
       [-0.02078576, -0.        ,  0.99978395,  0.08451099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18771879, -0.98218833,  0.00823018,  0.27506018],
       [ 0.9812457 ,  0.18789912,  0.04302088,  0.2473837 ],
       [-0.04380105,  0.        ,  0.99904027,  0.08753414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69329009, -0.72003529,  0.02996715,  0.28617514],
       [ 0.71936359, -0.69393745, -0.03109416,  0.3021856 ],
       [ 0.04318422, -0.        ,  0.99906713,  0.08397974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69329009, -0.72003529,  0.02996715,  0.28617514],
       [ 0.71936359, -0.69393745, -0.03109416,  0.3021856 ],
       [ 0.04318422, -0.        ,  0.99906713,  0.08397974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.76024292, -0.64889179, -0.03114716,  0.2314603 ],
       [ 0.64834788, -0.7608807 ,  0.02656282,  0.17057999],
       [-0.04093567,  0.        ,  0.99916178,  0.08692896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.95024073e-02, -9.98773536e-01, -9.66959232e-04,
         1.82319696e-01],
       [ 9.98583044e-01, -4.95118505e-02,  1.95059018e-02,
         2.22546256e-01],
       [-1.95298544e-02,  0.00000000e+00,  9.99809274e-01,
         8.44190494e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.95024073e-02, -9.98773536e-01, -9.66959232e-04,
         1.82319696e-01],
       [ 9.98583044e-01, -4.95118505e-02,  1.95059018e-02,
         2.22546256e-01],
       [-1.95298544e-02,  0.00000000e+00,  9.99809274e-01,
         8.44190494e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.86651094e-02, -9.99825644e-01, -5.42817540e-04,
         2.79702646e-01],
       [ 9.99403107e-01, -1.86730009e-02,  2.90645783e-02,
         2.05187648e-01],
       [-2.90696468e-02, -0.00000000e+00,  9.99577389e-01,
         8.71191601e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83088947, -0.55525709,  0.03622503,  0.2790785 ],
       [ 0.55473013, -0.83167877, -0.02418506,  0.260792  ],
       [ 0.04355651, -0.        ,  0.99905096,  0.0839349 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83088947, -0.55525709,  0.03622503,  0.2790785 ],
       [ 0.55473013, -0.83167877, -0.02418506,  0.260792  ],
       [ 0.04355651, -0.        ,  0.99905096,  0.0839349 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.78689956, -0.61682964, -0.01761491,  0.24022711],
       [ 0.61667515, -0.78709669,  0.0138044 ,  0.11320425],
       [-0.0223796 ,  0.        ,  0.99974955,  0.0867113 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09063152, -0.9958829 , -0.00178067,  0.18909261],
       [ 0.99569074, -0.09064901,  0.01956265,  0.16303311],
       [-0.01964353,  0.        ,  0.99980705,  0.08443966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09063152, -0.9958829 , -0.00178067,  0.18909261],
       [ 0.99569074, -0.09064901,  0.01956265,  0.16303311],
       [-0.01964353,  0.        ,  0.99980705,  0.08443966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05735016, -0.9983534 , -0.00120224,  0.28687926],
       [ 0.99813411, -0.05736276,  0.02092402,  0.1499387 ],
       [-0.02095853, -0.        ,  0.99978035,  0.08683747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85259903, -0.52126479,  0.03684993,  0.28415826],
       [ 0.5207786 , -0.85339499, -0.02250842,  0.20519406],
       [ 0.04318039, -0.        ,  0.99906729,  0.08395386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85259903, -0.52126479,  0.03684993,  0.28415826],
       [ 0.5207786 , -0.85339499, -0.02250842,  0.20519406],
       [ 0.04318039, -0.        ,  0.99906729,  0.08395386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
