,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.26076986, -0.96533735, -0.01108486, -0.11608547],
       [ 0.96446638, -0.26100535,  0.04099773,  0.02623202],
       [-0.04246985,  0.        ,  0.99909775,  0.08510632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5347053 , -0.84475219,  0.02199936, -0.12884301],
       [ 0.84403813,  0.53515767,  0.03472622,  0.0970668 ],
       [-0.04110818, -0.        ,  0.9991547 ,  0.08461924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5347053 , -0.84475219,  0.02199936, -0.12884301],
       [ 0.84403813,  0.53515767,  0.03472622,  0.0970668 ],
       [-0.04110818, -0.        ,  0.9991547 ,  0.08461924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32190893, -0.94674653,  0.00675697, -0.05723014],
       [ 0.94653803,  0.32197983,  0.01986813,  0.03273612],
       [-0.02098569,  0.        ,  0.99977978,  0.08545708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48264756, -0.87573324,  0.0119423 , -0.03844214],
       [ 0.87546529, -0.48279528, -0.02166192,  0.08657777],
       [ 0.02473575, -0.        ,  0.99969402,  0.0838524 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48264756, -0.87573324,  0.0119423 , -0.03844214],
       [ 0.87546529, -0.48279528, -0.02166192,  0.08657777],
       [ 0.02473575, -0.        ,  0.99969402,  0.0838524 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.25095212, -0.96793934, -0.01079165, -0.11609298],
       [ 0.96704561, -0.25118405,  0.04158568,  0.02634796],
       [-0.0429631 ,  0.        ,  0.99907666,  0.08510337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54488495, -0.83821913,  0.02211532, -0.12808533],
       [ 0.83752957,  0.54533357,  0.03399293,  0.09731356],
       [-0.04055375, -0.        ,  0.99917736,  0.08452361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54488495, -0.83821913,  0.02211532, -0.12808533],
       [ 0.83752957,  0.54533357,  0.03399293,  0.09731356],
       [-0.04055375, -0.        ,  0.99917736,  0.08452361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33183773, -0.94331351,  0.00658399, -0.05715407],
       [ 0.94312789,  0.33190304,  0.01871258,  0.03283857],
       [-0.01983708,  0.        ,  0.99980323,  0.08543135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47285991, -0.88107128,  0.01081247, -0.03775278],
       [ 0.88084103, -0.47298352, -0.02014142,  0.08647573],
       [ 0.02286015, -0.        ,  0.99973867,  0.08394705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47285991, -0.88107128,  0.01081247, -0.03775278],
       [ 0.88084103, -0.47298352, -0.02014142,  0.08647573],
       [ 0.02286015, -0.        ,  0.99973867,  0.08394705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.22969542, -0.97321193, -0.00992785, -0.11612211],
       [ 0.97230416, -0.22990987,  0.04202474,  0.02659016],
       [-0.04318149,  0.        ,  0.99906724,  0.08505927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56896425, -0.82208628,  0.02130335, -0.12637845],
       [ 0.82151063,  0.56936293,  0.03075928,  0.0977941 ],
       [-0.03741613, -0.        ,  0.99929977,  0.08424083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56896425, -0.82208628,  0.02130335, -0.12637845],
       [ 0.82151063,  0.56936293,  0.03075928,  0.0977941 ],
       [-0.03741613, -0.        ,  0.99929977,  0.08424083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35785663, -0.93374468,  0.00771356, -0.05703297],
       [ 0.93352784,  0.35793975,  0.02012208,  0.03312769],
       [-0.02154988,  0.        ,  0.99976777,  0.08548872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44954782, -0.89320372,  0.00968888, -0.03609493],
       [ 0.89299634, -0.44965221, -0.01924631,  0.086215  ],
       [ 0.0215475 , -0.        ,  0.99976783,  0.08410279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44954782, -0.89320372,  0.00968888, -0.03609493],
       [ 0.89299634, -0.44965221, -0.01924631,  0.086215  ],
       [ 0.0215475 , -0.        ,  0.99976783,  0.08410279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.21012006, -0.97763042, -0.00939777, -0.11613286],
       [ 0.97665407, -0.21033011,  0.04368157,  0.02681144],
       [-0.04468106,  0.        ,  0.9990013 ,  0.08507786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58823094, -0.8084751 ,  0.01877173, -0.12473388],
       [ 0.80806374,  0.58853038,  0.02578707,  0.09813696],
       [-0.03189594, -0.        ,  0.9994912 ,  0.08387529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58823094, -0.8084751 ,  0.01877173, -0.12473388],
       [ 0.80806374,  0.58853038,  0.02578707,  0.09813696],
       [-0.03189594, -0.        ,  0.9994912 ,  0.08387529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37955076, -0.92514543,  0.00686688, -0.0568826 ],
       [ 0.92499405,  0.37961288,  0.01673512,  0.0333502 ],
       [-0.01808917,  0.        ,  0.99983638,  0.0854302 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42998822, -0.90279221,  0.0087376 , -0.03448777],
       [ 0.90260588, -0.43007699, -0.01834146,  0.08592857],
       [ 0.02031637, -0.        ,  0.9997936 ,  0.08428394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42998822, -0.90279221,  0.0087376 , -0.03448777],
       [ 0.90260588, -0.43007699, -0.01834146,  0.08592857],
       [ 0.02031637, -0.        ,  0.9997936 ,  0.08428394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.18604254, -0.98250514, -0.00847515, -0.11616164],
       [ 0.98148725, -0.18623549,  0.04471156,  0.02717826],
       [-0.04550771,  0.        ,  0.99896399,  0.08506237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60746896, -0.79422462,  0.01373711, -0.12266252],
       [ 0.79402162,  0.60762427,  0.01795576,  0.09849342],
       [-0.02260791, -0.        ,  0.99974441,  0.08323793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60746896, -0.79422462,  0.01373711, -0.12266252],
       [ 0.79402162,  0.60762427,  0.01795576,  0.09849342],
       [-0.02260791, -0.        ,  0.99974441,  0.08323793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40717227, -0.91331482,  0.00817196, -0.05676033],
       [ 0.91313093,  0.40725427,  0.01832656,  0.03366925],
       [-0.02006598,  0.        ,  0.99979866,  0.08550748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40931334, -0.91234197,  0.00973229, -0.03242754],
       [ 0.91208418, -0.40942903, -0.02168673,  0.08538507],
       [ 0.02377039, -0.        ,  0.99971744,  0.0842321 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40931334, -0.91234197,  0.00973229, -0.03242754],
       [ 0.91208418, -0.40942903, -0.02168673,  0.08538507],
       [ 0.02377039, -0.        ,  0.99971744,  0.0842321 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.15756419, -0.98748054, -0.0074642 , -0.11613715],
       [ 0.98637437, -0.15774089,  0.04672698,  0.02751391],
       [-0.0473194 ,  0.        ,  0.99887981,  0.08503995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63116666, -0.77555116,  0.0122083 , -0.12031308],
       [ 0.77540613,  0.63128472,  0.01499824,  0.09895987],
       [-0.01933881, -0.        ,  0.99981299,  0.08277597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63116666, -0.77555116,  0.0122083 , -0.12031308],
       [ 0.77540613,  0.63128472,  0.01499824,  0.09895987],
       [-0.01933881, -0.        ,  0.99981299,  0.08277597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4359835 , -0.89991508,  0.00844031, -0.05657278],
       [ 0.89974649,  0.4360652 ,  0.01741841,  0.03398376],
       [-0.01935561,  0.        ,  0.99981266,  0.08551057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36726152, -0.93003402,  0.01247813, -0.03144905],
       [ 0.92949768, -0.36747343, -0.03158074,  0.08517321],
       [ 0.03395654, -0.        ,  0.99942331,  0.08379618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36726152, -0.93003402,  0.01247813, -0.03144905],
       [ 0.92949768, -0.36747343, -0.03158074,  0.08517321],
       [ 0.03395654, -0.        ,  0.99942331,  0.08379618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.15302681, -0.98819553, -0.00723846, -0.11613892],
       [ 0.98709185, -0.15319791,  0.04669131,  0.02755852],
       [-0.04724906,  0.        ,  0.99888314,  0.08504338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6375659 , -0.77017132,  0.0185974 , -0.12008637],
       [ 0.76984388,  0.63783708,  0.02245587,  0.09909023],
       [-0.02915698, -0.        ,  0.99957484,  0.08328419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6375659 , -0.77017132,  0.0185974 , -0.12008637],
       [ 0.76984388,  0.63783708,  0.02245587,  0.09909023],
       [-0.02915698, -0.        ,  0.99957484,  0.08328419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45919564, -0.8883073 ,  0.00703542, -0.05637271],
       [ 0.88820306,  0.45924953,  0.01360833,  0.03423509],
       [-0.01531939,  0.        ,  0.99988265,  0.08543015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33463338, -0.94227598,  0.01168214, -0.03031295],
       [ 0.94170232, -0.33483724, -0.03287508,  0.08477585],
       [ 0.03488902, -0.        ,  0.99939119,  0.08380353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33463338, -0.94227598,  0.01168214, -0.03031295],
       [ 0.94170232, -0.33483724, -0.03287508,  0.08477585],
       [ 0.03488902, -0.        ,  0.99939119,  0.08380353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.15138825, -0.98844844, -0.00716051, -0.1161375 ],
       [ 0.98734462, -0.15155749,  0.0467004 ,  0.02758151],
       [-0.04724617,  0.        ,  0.99888328,  0.08504031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63814702, -0.76973702,  0.01653172, -0.11991389],
       [ 0.76947886,  0.63836112,  0.01993397,  0.0990882 ],
       [-0.02589712, -0.        ,  0.99966461,  0.08311253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63814702, -0.76973702,  0.01653172, -0.11991389],
       [ 0.76947886,  0.63836112,  0.01993397,  0.0990882 ],
       [-0.02589712, -0.        ,  0.99966461,  0.08311253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47682485, -0.87895517,  0.00870984, -0.0562926 ],
       [ 0.87880858,  0.4769044 ,  0.0160526 ,  0.03445421],
       [-0.01826328,  0.        ,  0.99983321,  0.0855021 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31635622, -0.9485674 ,  0.01177398, -0.02941567],
       [ 0.94791113, -0.31657524, -0.03527887,  0.08452652],
       [ 0.03719173, -0.        ,  0.99930815,  0.0837343 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31635622, -0.9485674 ,  0.01177398, -0.02941567],
       [ 0.94791113, -0.31657524, -0.03527887,  0.08452652],
       [ 0.03719173, -0.        ,  0.99930815,  0.0837343 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.15004554, -0.98865349, -0.00711459, -0.11614991],
       [ 0.98754396, -0.15021412,  0.04682561,  0.02760033],
       [-0.04736302,  0.        ,  0.99887774,  0.08503793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63865379, -0.76934136,  0.01533653, -0.11980023],
       [ 0.76911963,  0.6388379 ,  0.01846951,  0.09908677],
       [-0.02400691, -0.        ,  0.99971179,  0.08300842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63865379, -0.76934136,  0.01533653, -0.11980023],
       [ 0.76911963,  0.6388379 ,  0.01846951,  0.09908677],
       [-0.02400691, -0.        ,  0.99971179,  0.08300842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48264611, -0.87577324,  0.0086005 , -0.05626476],
       [ 0.87563423,  0.48272273,  0.01560335,  0.03453596],
       [-0.01781665,  0.        ,  0.99984127,  0.08549609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30926426, -0.95090836,  0.01135343, -0.02905739],
       [ 0.95026824, -0.30947259, -0.0348854 ,  0.08447122],
       [ 0.03668639, -0.        ,  0.99932683,  0.08379037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30926426, -0.95090836,  0.01135343, -0.02905739],
       [ 0.95026824, -0.30947259, -0.0348854 ,  0.08447122],
       [ 0.03668639, -0.        ,  0.99932683,  0.08379037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.14928194, -0.9887692 , -0.00709659, -0.11614833],
       [ 0.98765385, -0.14945053,  0.04695127,  0.02761955],
       [-0.04748456,  0.        ,  0.99887197,  0.08503965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63768969, -0.77020542,  0.01163867, -0.11963246],
       [ 0.77007717,  0.6377959 ,  0.01405492,  0.09904163],
       [-0.01824827, -0.        ,  0.99983349,  0.0827073 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63768969, -0.77020542,  0.01163867, -0.11963246],
       [ 0.77007717,  0.6377959 ,  0.01405492,  0.09904163],
       [-0.01824827, -0.        ,  0.99983349,  0.0827073 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4948228 , -0.86894979,  0.00875503, -0.05616796],
       [ 0.86881381,  0.49490025,  0.01537215,  0.03467581],
       [-0.01769049,  0.        ,  0.99984351,  0.08550527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29329311, -0.95596299,  0.01067288, -0.02828477],
       [ 0.95533067, -0.29348724, -0.03476429,  0.08427504],
       [ 0.03636573, -0.        ,  0.99933855,  0.08383457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29329311, -0.95596299,  0.01067288, -0.02828477],
       [ 0.95533067, -0.29348724, -0.03476429,  0.08427504],
       [ 0.03636573, -0.        ,  0.99933855,  0.08383457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.14858096, -0.98887509, -0.00705336, -0.11614824],
       [ 0.98776273, -0.14874829,  0.0468906 ,  0.0276321 ],
       [-0.04741812,  0.        ,  0.99887513,  0.08503517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62579808, -0.77998146, -0.00238273, -0.1191683 ],
       [ 0.77997581,  0.62580262, -0.00296977,  0.09871988],
       [ 0.00380748, -0.        ,  0.99999275,  0.08194992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62579808, -0.77998146, -0.00238273, -0.1191683 ],
       [ 0.77997581,  0.62580262, -0.00296977,  0.09871988],
       [ 0.00380748, -0.        ,  0.99999275,  0.08194992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5083943 , -0.86107909,  0.00883329, -0.05603511],
       [ 0.86094915,  0.50847104,  0.0149589 ,  0.03482042],
       [-0.01737227,  0.        ,  0.99984909,  0.08550514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27241584, -0.96215572,  0.00678061, -0.02749082],
       [ 0.96185781, -0.27250022, -0.02394126,  0.08379604],
       [ 0.02488294, -0.        ,  0.99969037,  0.08445772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27241584, -0.96215572,  0.00678061, -0.02749082],
       [ 0.96185781, -0.27250022, -0.02394126,  0.08379604],
       [ 0.02488294, -0.        ,  0.99969037,  0.08445772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.14827289, -0.98892117, -0.00707626, -0.11613867],
       [ 0.98779689, -0.14844165,  0.0471422 ,  0.02764483],
       [-0.04767033,  0.        ,  0.99886312,  0.08504282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62768368, -0.77846252, -0.00305075, -0.11914242],
       [ 0.77845332,  0.6276911 , -0.00378354,  0.09875679],
       [ 0.00486027, -0.        ,  0.99998819,  0.08180744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62768368, -0.77846252, -0.00305075, -0.11914242],
       [ 0.77845332,  0.6276911 , -0.00378354,  0.09875679],
       [ 0.00486027, -0.        ,  0.99998819,  0.08180744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51630393, -0.85635811,  0.00900242, -0.05597639],
       [ 0.85622796,  0.51638241,  0.01492944,  0.03491539],
       [-0.01743364,  0.        ,  0.99984802,  0.08551551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26689763, -0.96371543,  0.00426982, -0.02674374],
       [ 0.96359213, -0.26693178, -0.01541551,  0.08362246],
       [ 0.01599592, -0.        ,  0.99987206,  0.08496833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26689763, -0.96371543,  0.00426982, -0.02674374],
       [ 0.96359213, -0.26693178, -0.01541551,  0.08362246],
       [ 0.01599592, -0.        ,  0.99987206,  0.08496833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.14769358, -0.98900799, -0.00705715, -0.11614363],
       [ 0.98788089, -0.14786209,  0.04720332,  0.02765554],
       [-0.04772795,  0.        ,  0.99886037,  0.08504511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.31726306e-01, -7.75191099e-01, -7.96118822e-04,
        -1.19206256e-01],
       [ 7.75190483e-01,  6.31726808e-01, -9.76916314e-04,
         9.88527133e-02],
       [ 1.26022643e-03, -0.00000000e+00,  9.99999206e-01,
         8.18509248e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.31726306e-01, -7.75191099e-01, -7.96118822e-04,
        -1.19206256e-01],
       [ 7.75190483e-01,  6.31726808e-01, -9.76916314e-04,
         9.88527133e-02],
       [ 1.26022643e-03, -0.00000000e+00,  9.99999206e-01,
         8.18509248e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.52529601, -0.85087691,  0.00851932, -0.05592716],
       [ 0.85076503,  0.52536509,  0.01379781,  0.03502448],
       [-0.01621599,  0.        ,  0.99986851,  0.08550524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25760946, -0.96622745,  0.00647172, -0.02614065],
       [ 0.96592269, -0.25769074, -0.02426612,  0.08359541],
       [ 0.02511429, -0.        ,  0.99968459,  0.08457937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25760946, -0.96622745,  0.00647172, -0.02614065],
       [ 0.96592269, -0.25769074, -0.02426612,  0.08359541],
       [ 0.02511429, -0.        ,  0.99968459,  0.08457937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.1472651 , -0.98907209, -0.0070279 , -0.11614196],
       [ 0.98794772, -0.1474327 ,  0.04714762,  0.02767292],
       [-0.04766854,  0.        ,  0.99886321,  0.08503578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63469517, -0.77275966,  0.00213413, -0.11924472],
       [ 0.77275529,  0.63469875,  0.00259835,  0.09894853],
       [-0.00336242, -0.        ,  0.99999435,  0.08198893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63469517, -0.77275966,  0.00213413, -0.11924472],
       [ 0.77275529,  0.63469875,  0.00259835,  0.09894853],
       [-0.00336242, -0.        ,  0.99999435,  0.08198893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5348657 , -0.8448932 ,  0.00861226, -0.05581642],
       [ 0.84478369,  0.53493503,  0.01360247,  0.03513739],
       [-0.01609964,  0.        ,  0.99987039,  0.08550863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23921084, -0.97091534,  0.01007863, -0.02573918],
       [ 0.97005471, -0.23942307, -0.04087115,  0.08349619],
       [ 0.04209548, -0.        ,  0.99911359,  0.08371836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23921084, -0.97091534,  0.01007863, -0.02573918],
       [ 0.97005471, -0.23942307, -0.04087115,  0.08349619],
       [ 0.04209548, -0.        ,  0.99911359,  0.08371836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.14721248, -0.98907987, -0.00703512, -0.11612822],
       [ 0.98795238, -0.14738049,  0.04721317,  0.02767841],
       [-0.04773443,  0.        ,  0.99886006,  0.08503725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63647623, -0.77126753,  0.00666386, -0.11929965],
       [ 0.77122526,  0.63651112,  0.00807467,  0.09900134],
       [-0.01046935, -0.        ,  0.99994519,  0.08234193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63647623, -0.77126753,  0.00666386, -0.11929965],
       [ 0.77122526,  0.63651112,  0.00807467,  0.09900134],
       [-0.01046935, -0.        ,  0.99994519,  0.08234193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53670503, -0.84372462,  0.00874456, -0.05580525],
       [ 0.84361266,  0.53677626,  0.01374503,  0.03516597],
       [-0.01629089,  0.        ,  0.99986729,  0.08551492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23047633, -0.97301311,  0.01123172, -0.02583478],
       [ 0.97185977, -0.23074984, -0.0473613 ,  0.08350505],
       [ 0.04867488, -0.        ,  0.99881468,  0.08349314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23047633, -0.97301311,  0.01123172, -0.02583478],
       [ 0.97185977, -0.23074984, -0.0473613 ,  0.08350505],
       [ 0.04867488, -0.        ,  0.99881468,  0.08349314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.14672991, -0.98915154, -0.00704062, -0.11613785],
       [ 0.98801478, -0.14689873,  0.04740848,  0.0276955 ],
       [-0.04792843,  0.        ,  0.99885077,  0.0850446 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63622959, -0.7714879 ,  0.00428154, -0.1192218 ],
       [ 0.77147043,  0.63624399,  0.00519165,  0.09902034],
       [-0.0067294 , -0.        ,  0.99997736,  0.08215199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63622959, -0.7714879 ,  0.00428154, -0.1192218 ],
       [ 0.77147043,  0.63624399,  0.00519165,  0.09902034],
       [-0.0067294 , -0.        ,  0.99997736,  0.08215199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53777306, -0.84304796,  0.00838362, -0.05580617],
       [ 0.84294553,  0.5378384 ,  0.01314112,  0.03517434],
       [-0.01558762,  0.        ,  0.99987851,  0.08551816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23231496, -0.97257889,  0.01095718, -0.02556234],
       [ 0.97149892, -0.23257321, -0.04582094,  0.08342645],
       [ 0.04711282, -0.        ,  0.99888957,  0.08377181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23231496, -0.97257889,  0.01095718, -0.02556234],
       [ 0.97149892, -0.23257321, -0.04582094,  0.08342645],
       [ 0.04711282, -0.        ,  0.99888957,  0.08377181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.146565  , -0.98917651, -0.00696633, -0.11613483],
       [ 0.98806105, -0.14673046,  0.04696317,  0.02769337],
       [-0.04747704,  0.        ,  0.99887233,  0.08503249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63683932, -0.77098318,  0.00453942, -0.11920891],
       [ 0.7709636 ,  0.6368555 ,  0.00549546,  0.09903321],
       [-0.00712786, -0.        ,  0.9999746 ,  0.08216567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63683932, -0.77098318,  0.00453942, -0.11920891],
       [ 0.7709636 ,  0.6368555 ,  0.00549546,  0.09903321],
       [-0.00712786, -0.        ,  0.9999746 ,  0.08216567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53775873, -0.84305844,  0.00824669, -0.05580494],
       [ 0.84295933,  0.53782196,  0.01292704,  0.03516988],
       [-0.0153335 ,  0.        ,  0.99988243,  0.08552347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23250977, -0.97251021,  0.01277118, -0.0256242 ],
       [ 0.97104647, -0.23286026, -0.05333716,  0.08344789],
       [ 0.05484483, -0.        ,  0.99849489,  0.08343093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23250977, -0.97251021,  0.01277118, -0.0256242 ],
       [ 0.97104647, -0.23286026, -0.05333716,  0.08344789],
       [ 0.05484483, -0.        ,  0.99849489,  0.08343093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.14621446, -0.98922837, -0.00696925, -0.11613727],
       [ 0.98810656, -0.14638046,  0.04709769,  0.02770134],
       [-0.04761054,  0.        ,  0.99886598,  0.08503448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63718545, -0.77069598,  0.00473265, -0.11918963],
       [ 0.77067473,  0.63720303,  0.00572413,  0.09904096],
       [-0.00742722, -0.        ,  0.99997242,  0.08217419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63718545, -0.77069598,  0.00473265, -0.11918963],
       [ 0.77067473,  0.63720303,  0.00572413,  0.09904096],
       [-0.00742722, -0.        ,  0.99997242,  0.08217419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53701027, -0.84353517,  0.00826982, -0.0558164 ],
       [ 0.84343516,  0.53707394,  0.01298868,  0.03516858],
       [-0.01539791,  0.        ,  0.99988145,  0.08552191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23130174, -0.97276057,  0.01537479, -0.02586606],
       [ 0.97061866, -0.23181216, -0.06451771,  0.08356691],
       [ 0.06632435, -0.        ,  0.99779812,  0.08283289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23130174, -0.97276057,  0.01537479, -0.02586606],
       [ 0.97061866, -0.23181216, -0.06451771,  0.08356691],
       [ 0.06632435, -0.        ,  0.99779812,  0.08283289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
