,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.32384531, -0.9460243 , -0.01273739, -0.03541089],
       [ 0.9452934 , -0.32409571,  0.03718   ,  0.36712284],
       [-0.03930131,  0.        ,  0.9992274 ,  0.08574735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29458531, -0.95562437,  0.0012513 , -0.05262012],
       [ 0.95561575,  0.29458796,  0.00405913,  0.43591807],
       [-0.00424763, -0.        ,  0.99999098,  0.08313907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29458531, -0.95562437,  0.0012513 , -0.05262012],
       [ 0.95561575,  0.29458796,  0.00405913,  0.43591807],
       [-0.00424763, -0.        ,  0.99999098,  0.08313907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25605091, -0.96664442,  0.00604201,  0.02282649],
       [ 0.96637541,  0.25612219,  0.02280348,  0.37361728],
       [-0.02359035,  0.        ,  0.99972171,  0.08622142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28283675, -0.95911095,  0.01046749,  0.03751443],
       [ 0.95845479, -0.28303038, -0.03547141,  0.43247947],
       [ 0.03698363, -0.        ,  0.99931587,  0.08341292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28283675, -0.95911095,  0.01046749,  0.03751443],
       [ 0.95845479, -0.28303038, -0.03547141,  0.43247947],
       [ 0.03698363, -0.        ,  0.99931587,  0.08341292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.33824979, -0.94093533, -0.01509218, -0.03721834],
       [ 0.94000012, -0.33858632,  0.04194134,  0.38846258],
       [-0.0445741 ,  0.        ,  0.99900608,  0.08593146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28289402, -0.95914965,  0.00170999, -0.0554662 ],
       [ 0.95913213,  0.28289919,  0.00579761,  0.45698264],
       [-0.00604453, -0.        ,  0.99998173,  0.08319422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28289402, -0.95914965,  0.00170999, -0.0554662 ],
       [ 0.95913213,  0.28289919,  0.00579761,  0.45698264],
       [-0.00604453, -0.        ,  0.99998173,  0.08319422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24320452, -0.96995842,  0.00567607,  0.02087284],
       [ 0.96969437,  0.24327075,  0.02263139,  0.39569487],
       [-0.02333233,  0.        ,  0.99972776,  0.08620564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29560773, -0.95524728,  0.01089506,  0.03475168],
       [ 0.95459914, -0.29580844, -0.03518316,  0.45475538],
       [ 0.03683147, -0.        ,  0.99932149,  0.08341076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29560773, -0.95524728,  0.01089506,  0.03475168],
       [ 0.95459914, -0.29580844, -0.03518316,  0.45475538],
       [ 0.03683147, -0.        ,  0.99932149,  0.08341076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.31035182, -0.9505259 , -0.0135008 , -0.03665635],
       [ 0.94962779, -0.31064533,  0.04131034,  0.40853075],
       [-0.04346051,  0.        ,  0.99905515,  0.08589952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31464057, -0.94919807,  0.00493399, -0.05300396],
       [ 0.94908138,  0.31467925,  0.01488288,  0.47762727],
       [-0.01567943, -0.        ,  0.99987707,  0.08353961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31464057, -0.94919807,  0.00493399, -0.05300396],
       [ 0.94908138,  0.31467925,  0.01488288,  0.47762727],
       [-0.01567943, -0.        ,  0.99987707,  0.08353961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27138625, -0.96244583,  0.00689451,  0.02162424],
       [ 0.96213539,  0.27147381,  0.02444285,  0.4141085 ],
       [-0.0253966 ,  0.        ,  0.99967745,  0.08629788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26747904, -0.96351214,  0.00996615,  0.03721554],
       [ 0.96284402, -0.26766464, -0.03587515,  0.47272317],
       [ 0.03723373, -0.        ,  0.99930658,  0.08342397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26747904, -0.96351214,  0.00996615,  0.03721554],
       [ 0.96284402, -0.26766464, -0.03587515,  0.47272317],
       [ 0.03723373, -0.        ,  0.99930658,  0.08342397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.30725201, -0.9515282 , -0.01379433, -0.03607919],
       [ 0.95057068, -0.3075615 ,  0.04267666,  0.4265907 ],
       [-0.04485065,  0.        ,  0.9989937 ,  0.08597365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31941806, -0.94760092,  0.00495962, -0.0521907 ],
       [ 0.94748671,  0.31945656,  0.01471167,  0.49574648],
       [-0.01552518, -0.        ,  0.99987948,  0.0835497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31941806, -0.94760092,  0.00495962, -0.0521907 ],
       [ 0.94748671,  0.31945656,  0.01471167,  0.49574648],
       [-0.01552518, -0.        ,  0.99987948,  0.0835497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2758402 , -0.96117106,  0.00789748,  0.02218779],
       [ 0.96077736,  0.27595323,  0.02750766,  0.43191167],
       [-0.0286189 ,  0.        ,  0.9995904 ,  0.08643106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26287636, -0.96478125,  0.00965168,  0.03802373],
       [ 0.96413163, -0.26305348, -0.03539875,  0.49042663],
       [ 0.03669096, -0.        ,  0.99932666,  0.08346623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26287636, -0.96478125,  0.00965168,  0.03802373],
       [ 0.96413163, -0.26305348, -0.03539875,  0.49042663],
       [ 0.03669096, -0.        ,  0.99932666,  0.08346623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.29961435, -0.95391672, -0.01655715, -0.03541744],
       [ 0.95246349, -0.30007149,  0.05263461,  0.4363455 ],
       [-0.05517737,  0.        ,  0.99847657,  0.08637797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32457299, -0.94584715,  0.00505431, -0.05109273],
       [ 0.94573249,  0.32461234,  0.01472712,  0.50565046],
       [-0.01557029, -0.        ,  0.99987878,  0.08357014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32457299, -0.94584715,  0.00505431, -0.05109273],
       [ 0.94573249,  0.32461234,  0.01472712,  0.50565046],
       [-0.01557029, -0.        ,  0.99987878,  0.08357014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28095819, -0.95967975,  0.00879111,  0.02294838],
       [ 0.9592103 ,  0.28109569,  0.03001343,  0.44143741],
       [-0.03127443,  0.        ,  0.99951084,  0.08653855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25857185, -0.96594513,  0.00951875,  0.03912984],
       [ 0.96529128, -0.25874699, -0.03553505,  0.49985297],
       [ 0.03678786, -0.        ,  0.9993231 ,  0.08349015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25857185, -0.96594513,  0.00951875,  0.03912984],
       [ 0.96529128, -0.25874699, -0.03553505,  0.49985297],
       [ 0.03678786, -0.        ,  0.9993231 ,  0.08349015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.30047831, -0.95365052, -0.01623191, -0.03509006],
       [ 0.95226209, -0.30091641,  0.05144142,  0.4343774 ],
       [-0.05394159,  0.        ,  0.99854409,  0.08634229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32427424, -0.9459499 ,  0.00500096, -0.0508047 ],
       [ 0.94583742,  0.3243128 ,  0.01458671,  0.50367978],
       [-0.01542017, -0.        ,  0.9998811 ,  0.08357036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32427424, -0.9459499 ,  0.00500096, -0.0508047 ],
       [ 0.94583742,  0.3243128 ,  0.01458671,  0.50367978],
       [-0.01542017, -0.        ,  0.9998811 ,  0.08357036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27988702, -0.95999283,  0.00877602,  0.02328059],
       [ 0.95952126,  0.28002457,  0.03008635,  0.43947694],
       [-0.03134018,  0.        ,  0.99950878,  0.08654602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25834397, -0.96600627,  0.00950191,  0.03939475],
       [ 0.96535353, -0.25851865, -0.03550579,  0.49791613],
       [ 0.03675523, -0.        ,  0.9993243 ,  0.08349518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25834397, -0.96600627,  0.00950191,  0.03939475],
       [ 0.96535353, -0.25851865, -0.03550579,  0.49791613],
       [ 0.03675523, -0.        ,  0.9993243 ,  0.08349518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.30002446, -0.95384626, -0.01275279, -0.03412545],
       [ 0.95298575, -0.30029537,  0.04050747,  0.41702026],
       [-0.0424675 ,  0.        ,  0.99909785,  0.08589327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32520958, -0.94562882,  0.0049864 , -0.04974499],
       [ 0.94551768,  0.32524781,  0.01449752,  0.48630315],
       [-0.01533109, -0.        ,  0.99988247,  0.08355853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32520958, -0.94562882,  0.0049864 , -0.04974499],
       [ 0.94551768,  0.32524781,  0.01449752,  0.48630315],
       [-0.01533109, -0.        ,  0.99988247,  0.08355853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28213104, -0.95934414,  0.00780423,  0.02420909],
       [ 0.95897732,  0.28223896,  0.02652696,  0.42198378],
       [-0.02765114,  0.        ,  0.99961763,  0.08640139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25652732, -0.96649118,  0.00940906,  0.04041831],
       [ 0.96584172, -0.25669982, -0.03542572,  0.48040261],
       [ 0.03665395, -0.        ,  0.99932802,  0.0834714 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25652732, -0.96649118,  0.00940906,  0.04041831],
       [ 0.96584172, -0.25669982, -0.03542572,  0.48040261],
       [ 0.03665395, -0.        ,  0.99932802,  0.0834714 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.28811999, -0.95752648, -0.01139757, -0.03409198],
       [ 0.95677816, -0.28834533,  0.03784864,  0.38462124],
       [-0.03952751,  0.        ,  0.99921848,  0.08576342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33081679, -0.94369388,  0.00145458, -0.0487596 ],
       [ 0.94368476,  0.33081999,  0.00414933,  0.45403051],
       [-0.0043969 , -0.        ,  0.99999033,  0.08319082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33081679, -0.94369388,  0.00145458, -0.0487596 ],
       [ 0.94368476,  0.33081999,  0.00414933,  0.45403051],
       [-0.0043969 , -0.        ,  0.99999033,  0.08319082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29231903, -0.95629462,  0.00708412,  0.02434194],
       [ 0.95601393,  0.29240486,  0.02316824,  0.38894238],
       [-0.0242271 ,  0.        ,  0.99970648,  0.08627469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24626378, -0.96915997,  0.00911613,  0.04119524],
       [ 0.96849662, -0.24643245, -0.03585157,  0.44721636],
       [ 0.03699241, -0.        ,  0.99931555,  0.08345364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24626378, -0.96915997,  0.00911613,  0.04119524],
       [ 0.96849662, -0.24643245, -0.03585157,  0.44721636],
       [ 0.03699241, -0.        ,  0.99931555,  0.08345364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.27931803, -0.96013856, -0.01074203, -0.03633385],
       [ 0.95942931, -0.27952451,  0.0368978 ,  0.34362319],
       [-0.03842966,  0.        ,  0.99926131,  0.08570482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33841054, -0.94099762,  0.00133658, -0.05032494],
       [ 0.94099028,  0.33841318,  0.00371651,  0.41314337],
       [-0.00394954, -0.        ,  0.9999922 ,  0.0831546 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33841054, -0.94099762,  0.00133658, -0.05032494],
       [ 0.94099028,  0.33841318,  0.00371651,  0.41314337],
       [-0.00394954, -0.        ,  0.9999922 ,  0.0831546 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30067334, -0.95370304,  0.00678637,  0.0221518 ],
       [ 0.95346021,  0.30074992,  0.02152016,  0.34740565],
       [-0.02256484,  0.        ,  0.99974538,  0.08620445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23780344, -0.97127191,  0.00896687,  0.03952916],
       [ 0.97058215, -0.23797244, -0.03659782,  0.40552137],
       [ 0.0376803 , -0.        ,  0.99928985,  0.08340077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23780344, -0.97127191,  0.00896687,  0.03952916],
       [ 0.97058215, -0.23797244, -0.03659782,  0.40552137],
       [ 0.0376803 , -0.        ,  0.99928985,  0.08340077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.28023053, -0.95985106, -0.0125217 , -0.03867314],
       [ 0.95889426, -0.28051014,  0.04284683,  0.30454197],
       [-0.04463904,  0.        ,  0.99900318,  0.08585091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33887705, -0.94082935,  0.00157708, -0.05266502],
       [ 0.94081916,  0.33888072,  0.00437844,  0.37404691],
       [-0.0046538 , -0.        ,  0.99998917,  0.08314099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33887705, -0.94082935,  0.00157708, -0.05266502],
       [ 0.94081916,  0.33888072,  0.00437844,  0.37404691],
       [-0.0046538 , -0.        ,  0.99998917,  0.08314099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30254316, -0.95310908,  0.00712158,  0.01970719],
       [ 0.95284514,  0.30262696,  0.02242909,  0.30827708],
       [-0.02353255,  0.        ,  0.99972307,  0.08621613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23654829, -0.97157687,  0.00912627,  0.03713705],
       [ 0.97085458, -0.23672428, -0.03745656,  0.36635387],
       [ 0.03855234, -0.        ,  0.99925658,  0.08333004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23654829, -0.97157687,  0.00912627,  0.03713705],
       [ 0.97085458, -0.23672428, -0.03745656,  0.36635387],
       [ 0.03855234, -0.        ,  0.99925658,  0.08333004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.25932403, -0.96573673, -0.01017885, -0.0409234 ],
       [ 0.96499365, -0.25952372,  0.03787742,  0.26359306],
       [-0.03922127,  0.        ,  0.99923055,  0.08568456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36048862, -0.93276061,  0.00236643, -0.05335396],
       [ 0.93274051,  0.36049639,  0.00612298,  0.33339909],
       [-0.00656436, -0.        ,  0.99997845,  0.08318875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36048862, -0.93276061,  0.00236643, -0.05335396],
       [ 0.93274051,  0.36049639,  0.00612298,  0.33339909],
       [-0.00656436, -0.        ,  0.99997845,  0.08318875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31671594, -0.94849522,  0.00691597,  0.01771367],
       [ 0.94826916,  0.31679144,  0.02070689,  0.26591629],
       [-0.02183131,  0.        ,  0.99976167,  0.08610802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21283193, -0.97704808,  0.00892338,  0.03620864],
       [ 0.97619045, -0.21301891, -0.04092863,  0.32368513],
       [ 0.04189009, -0.        ,  0.99912223,  0.0832049 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21283193, -0.97704808,  0.00892338,  0.03620864],
       [ 0.97619045, -0.21301891, -0.04092863,  0.32368513],
       [ 0.04189009, -0.        ,  0.99912223,  0.0832049 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.24009954, -0.97069682, -0.00999512, -0.04351245],
       [ 0.96985681, -0.24030749,  0.04037422,  0.23074271],
       [-0.04159303,  0.        ,  0.99913464,  0.08574268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37609537, -0.92657863,  0.00207598, -0.05451844],
       [ 0.92656452,  0.3761011 ,  0.00511448,  0.3007447 ],
       [-0.00551975, -0.        ,  0.99998477,  0.08311753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37609537, -0.92657863,  0.00207598, -0.05451844],
       [ 0.92656452,  0.3761011 ,  0.00511448,  0.3007447 ],
       [-0.00551975, -0.        ,  0.99998477,  0.08311753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34080281, -0.94010592,  0.00736955,  0.01507858],
       [ 0.9398862 ,  0.34088248,  0.02032419,  0.23205688],
       [-0.02161904,  0.        ,  0.99976628,  0.08608427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19689279, -0.9803944 ,  0.00774945,  0.03485077],
       [ 0.97963591, -0.19704523, -0.03855721,  0.28934621],
       [ 0.03932827, -0.        ,  0.99922634,  0.08324436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19689279, -0.9803944 ,  0.00774945,  0.03485077],
       [ 0.97963591, -0.19704523, -0.03855721,  0.28934621],
       [ 0.03932827, -0.        ,  0.99922634,  0.08324436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.23260756, -0.9725187 , -0.01005498, -0.04631599],
       [ 0.97161135, -0.23282478,  0.04200007,  0.19806952],
       [-0.04318691,  0.        ,  0.99906701,  0.08576939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38402924, -0.92331454,  0.00343391, -0.05691805],
       [ 0.92327763,  0.3840446 ,  0.00825575,  0.26818097],
       [-0.00894143, -0.        ,  0.99996002,  0.08320534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38402924, -0.92331454,  0.00343391, -0.05691805],
       [ 0.92327763,  0.3840446 ,  0.00825575,  0.26818097],
       [-0.00894143, -0.        ,  0.99996002,  0.08320534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34630694, -0.93808277,  0.00849795,  0.01233924],
       [ 0.93780047,  0.34641119,  0.02301249,  0.19903267],
       [-0.0245314 ,  0.        ,  0.99969906,  0.0861425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18813423, -0.9821131 ,  0.00770501,  0.03231961],
       [ 0.98129049, -0.18829195, -0.04018863,  0.25618495],
       [ 0.04092058, -0.        ,  0.9991624 ,  0.08313873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18813423, -0.9821131 ,  0.00770501,  0.03231961],
       [ 0.98129049, -0.18829195, -0.04018863,  0.25618495],
       [ 0.04092058, -0.        ,  0.9991624 ,  0.08313873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.27292898, -0.96196045, -0.01191061, -0.04885869],
       [ 0.96104576, -0.27318874,  0.04194001,  0.18179105],
       [-0.04359848,  0.        ,  0.99904913,  0.08574561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3442815 , -0.9388617 ,  0.00299145, -0.06237703],
       [ 0.93882627,  0.34429449,  0.00815744,  0.25138565],
       [-0.00868865, -0.        ,  0.99996225,  0.0831313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3442815 , -0.9388617 ,  0.00299145, -0.06237703],
       [ 0.93882627,  0.34429449,  0.00815744,  0.25138565],
       [-0.00868865, -0.        ,  0.99996225,  0.0831313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30625581, -0.9519138 ,  0.00821566,  0.00973263],
       [ 0.95157146,  0.30636599,  0.02552699,  0.1852178 ],
       [-0.02681649,  0.        ,  0.99964037,  0.08620869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23114729, -0.97287473,  0.00925699,  0.02734546],
       [ 0.9720955 , -0.23133258, -0.03893049,  0.24317754],
       [ 0.04001593, -0.        ,  0.99919904,  0.08310049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23114729, -0.97287473,  0.00925699,  0.02734546],
       [ 0.9720955 , -0.23133258, -0.03893049,  0.24317754],
       [ 0.04001593, -0.        ,  0.99919904,  0.08310049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.35522744, -0.93466059, -0.01493464, -0.04948967],
       [ 0.93383565, -0.35554125,  0.03926076,  0.1713498 ],
       [-0.04200536,  0.        ,  0.99911739,  0.08565192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26286477, -0.96482977,  0.00237324, -0.06893783],
       [ 0.96479045,  0.26287548,  0.00871047,  0.2395216 ],
       [-0.00902798, -0.        ,  0.99995925,  0.08307609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26286477, -0.96482977,  0.00237324, -0.06893783],
       [ 0.96479045,  0.26287548,  0.00871047,  0.2395216 ],
       [-0.00902798, -0.        ,  0.99995925,  0.08307609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22271244, -0.9748593 ,  0.00696567,  0.00858437],
       [ 0.97438283,  0.22282134,  0.03047531,  0.17974836],
       [-0.03126124,  0.        ,  0.99951125,  0.08633725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30988258, -0.95069061,  0.01265469,  0.02100227],
       [ 0.94989889, -0.31014086, -0.03879107,  0.23900278],
       [ 0.04080304, -0.        ,  0.99916721,  0.08299646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30988258, -0.95069061,  0.01265469,  0.02100227],
       [ 0.94989889, -0.31014086, -0.03879107,  0.23900278],
       [ 0.04080304, -0.        ,  0.99916721,  0.08299646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.51433621, -0.85735419, -0.02005136, -0.04986627],
       [ 0.85670342, -0.51472691,  0.03339853,  0.16050282],
       [-0.03895534,  0.        ,  0.99924095,  0.0854816 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.38883915e-02, -9.96475065e-01,  4.27777163e-04,
        -8.07947886e-02],
       [ 9.96462109e-01,  8.38894822e-02,  5.08131968e-03,
         2.24144008e-01],
       [-5.09929436e-03, -0.00000000e+00,  9.99986999e-01,
         8.28181576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.38883915e-02, -9.96475065e-01,  4.27777163e-04,
        -8.07947886e-02],
       [ 9.96462109e-01,  8.38894822e-02,  5.08131968e-03,
         2.24144008e-01],
       [-5.09929436e-03, -0.00000000e+00,  9.99986999e-01,
         8.28181576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.05116663, -0.99868893,  0.00154847,  0.0057745 ],
       [ 0.99823191,  0.05119005,  0.03020979,  0.17897292],
       [-0.03024945,  0.        ,  0.99954238,  0.08627859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47543191, -0.8795749 ,  0.01767759,  0.00782558],
       [ 0.87896752, -0.47576044, -0.03268192,  0.23954213],
       [ 0.03715649, -0.        ,  0.99930946,  0.08297542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47543191, -0.8795749 ,  0.01767759,  0.00782558],
       [ 0.87896752, -0.47576044, -0.03268192,  0.23954213],
       [ 0.03715649, -0.        ,  0.99930946,  0.08297542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.63271572, -0.77398809, -0.02476397, -0.04768228],
       [ 0.77339594, -0.63320016,  0.03027008,  0.15341628],
       [-0.03910923,  0.        ,  0.99923494,  0.08545605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.71581292e-02, -9.98365040e-01, -4.41739238e-04,
        -8.76490142e-02],
       [ 9.98335226e-01, -5.71598362e-02,  7.71550519e-03,
         2.12011721e-01],
       [-7.72814039e-03,  0.00000000e+00,  9.99970137e-01,
         8.28407549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.71581292e-02, -9.98365040e-01, -4.41739238e-04,
        -8.76490142e-02],
       [ 9.98335226e-01, -5.71598362e-02,  7.71550519e-03,
         2.12011721e-01],
       [-7.72814039e-03,  0.00000000e+00,  9.99970137e-01,
         8.28407549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.09945791, -0.99503592, -0.0034119 ,  0.00483691],
       [ 0.99445094, -0.09951642,  0.03411459,  0.17969909],
       [-0.03428478, -0.        ,  0.9994121 ,  0.08628598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60079258, -0.79914518,  0.02037775, -0.00185004],
       [ 0.79868589, -0.60113807, -0.02708992,  0.24005614],
       [ 0.03389862, -0.        ,  0.99942528,  0.08302902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60079258, -0.79914518,  0.02037775, -0.00185004],
       [ 0.79868589, -0.60113807, -0.02708992,  0.24005614],
       [ 0.03389862, -0.        ,  0.99942528,  0.08302902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
