,LP,LD1,LD2,RP,RD1,RD2
36,"[array([[-0.62107499, -0.78324535, -0.0281529 , -0.11457734],
       [ 0.7824419 , -0.62171273,  0.03546755,  0.02309932],
       [-0.04528281,  0.        ,  0.99897421,  0.08496933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14433889, -0.98952077, -0.00386349, -0.15526387],
       [ 0.98916649, -0.14439058,  0.02647681,  0.08110175],
       [-0.02675721,  0.        ,  0.99964196,  0.08303188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14433889, -0.98952077, -0.00386349, -0.15526387],
       [ 0.98916649, -0.14439058,  0.02647681,  0.08110175],
       [-0.02675721,  0.        ,  0.99964196,  0.08303188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37064515, -0.92874022,  0.00798564, -0.05737302],
       [ 0.92852474,  0.37073117,  0.02000529,  0.03362628],
       [-0.02154024,  0.        ,  0.99976798,  0.0854535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04225124, -0.99910607, -0.00137883, -0.0340883 ],
       [ 0.99857447,  0.04227373, -0.0325876 ,  0.0925516 ],
       [ 0.03261675,  0.        ,  0.99946793,  0.08312679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04225124, -0.99910607, -0.00137883, -0.0340883 ],
       [ 0.99857447,  0.04227373, -0.0325876 ,  0.0925516 ],
       [ 0.03261675,  0.        ,  0.99946793,  0.08312679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.72117085, -0.69205487, -0.03118747, -0.1139509 ],
       [ 0.69140864, -0.7218449 ,  0.02990039,  0.02183746],
       [-0.04320522,  0.        ,  0.99906622,  0.0849668 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24833907, -0.96866356, -0.00431487, -0.1619618 ],
       [ 0.96851738, -0.24837655,  0.0168279 ,  0.07402145],
       [-0.01737229,  0.        ,  0.99984909,  0.08285744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24833907, -0.96866356, -0.00431487, -0.1619618 ],
       [ 0.96851738, -0.24837655,  0.0168279 ,  0.07402145],
       [-0.01737229,  0.        ,  0.99984909,  0.08285744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25495164, -0.96694142,  0.0048934 , -0.05840352],
       [ 0.96676337,  0.2549986 ,  0.01855552,  0.03272361],
       [-0.01918991,  0.        ,  0.99981586,  0.08529585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06881565, -0.99762831,  0.00146965, -0.04225105],
       [ 0.99740088, -0.06883134, -0.02130076,  0.09410022],
       [ 0.0213514 , -0.        ,  0.99977203,  0.08363503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06881565, -0.99762831,  0.00146965, -0.04225105],
       [ 0.99740088, -0.06883134, -0.02130076,  0.09410022],
       [ 0.0213514 , -0.        ,  0.99977203,  0.08363503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.81682397, -0.57595353, -0.03280445, -0.11290461],
       [ 0.57548961, -0.81748243,  0.02311223,  0.02095117],
       [-0.04012863,  0.        ,  0.99919452,  0.08493088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30116717, -0.95352902, -0.0089854 , -0.16819176],
       [ 0.95310492, -0.30130118,  0.02843614,  0.06607741],
       [-0.02982199,  0.        ,  0.99955523,  0.08333534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30116717, -0.95352902, -0.0089854 , -0.16819176],
       [ 0.95310492, -0.30130118,  0.02843614,  0.06607741],
       [-0.02982199,  0.        ,  0.99955523,  0.08333534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12731971, -0.99185817,  0.00265868, -0.0588517 ],
       [ 0.99164199,  0.12734747,  0.02070737,  0.03132443],
       [-0.02087735,  0.        ,  0.99978204,  0.08527965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13040701, -0.9914543 ,  0.00352021, -0.05045955],
       [ 0.99109327, -0.13045451, -0.02675362,  0.09502848],
       [ 0.02698422, -0.        ,  0.99963586,  0.0833889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13040701, -0.9914543 ,  0.00352021, -0.05045955],
       [ 0.99109327, -0.13045451, -0.02675362,  0.09502848],
       [ 0.02698422, -0.        ,  0.99963586,  0.0833889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.85531308, -0.51705933, -0.03300275, -0.11234954],
       [ 0.51667484, -0.85594956,  0.0199362 ,  0.02060606],
       [-0.03855689,  0.        ,  0.99925641,  0.08489667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30705332, -0.95165257, -0.00869722, -0.17040714],
       [ 0.95127105, -0.30717647,  0.02694454,  0.06235529],
       [-0.02831342,  0.        ,  0.99959909,  0.08334337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30705332, -0.95165257, -0.00869722, -0.17040714],
       [ 0.95127105, -0.30717647,  0.02694454,  0.06235529],
       [-0.02831342,  0.        ,  0.99959909,  0.08334337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08627631, -0.99626845,  0.00236227, -0.05890947],
       [ 0.99589522,  0.08630864,  0.02726784,  0.03085194],
       [-0.02736997,  0.        ,  0.99962537,  0.08539609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14737106, -0.98907322,  0.00399324, -0.05319536],
       [ 0.98871032, -0.14742515, -0.02679061,  0.09525492],
       [ 0.02708658, -0.        ,  0.99963309,  0.08314465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14737106, -0.98907322,  0.00399324, -0.05319536],
       [ 0.98871032, -0.14742515, -0.02679061,  0.09525492],
       [ 0.02708658, -0.        ,  0.99963309,  0.08314465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.81910712, -0.57266469, -0.03344673, -0.11277406],
       [ 0.57218787, -0.8197897 ,  0.02336424,  0.02106388],
       [-0.04079916,  0.        ,  0.99916737,  0.0849189 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22941433, -0.97331284, -0.00558459, -0.16771053],
       [ 0.97302458, -0.22948229,  0.02368616,  0.06680715],
       [-0.02433561,  0.        ,  0.99970385,  0.08312287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22941433, -0.97331284, -0.00558459, -0.16771053],
       [ 0.97302458, -0.22948229,  0.02368616,  0.06680715],
       [-0.02433561,  0.        ,  0.99970385,  0.08312287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16371888, -0.98649968,  0.00380912, -0.05839749],
       [ 0.98623278,  0.16376319,  0.02294589,  0.03158578],
       [-0.0232599 ,  0.        ,  0.99972945,  0.08533702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08312698, -0.99653675,  0.0020983 , -0.04772694],
       [ 0.99621943, -0.08315346, -0.02514669,  0.09507586],
       [ 0.02523408, -0.        ,  0.99968157,  0.08315356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08312698, -0.99653675,  0.0020983 , -0.04772694],
       [ 0.99621943, -0.08315346, -0.02514669,  0.09507586],
       [ 0.02523408, -0.        ,  0.99968157,  0.08315356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.74047797, -0.67137668, -0.03075282, -0.1135432 ],
       [ 0.67079842, -0.74111629,  0.02785895,  0.02195892],
       [-0.04149526,  0.        ,  0.9991387 ,  0.08492449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14757234, -0.98904567, -0.00332572, -0.16241791],
       [ 0.98879461, -0.14760981,  0.0222837 ,  0.07396109],
       [-0.02253051,  0.        ,  0.99974616,  0.08310447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14757234, -0.98904567, -0.00332572, -0.16241791],
       [ 0.98879461, -0.14760981,  0.0222837 ,  0.07396109],
       [-0.02253051,  0.        ,  0.99974616,  0.08310447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2715478 , -0.96240653,  0.00595448, -0.05785903],
       [ 0.96217524,  0.27161308,  0.02109851,  0.03258184],
       [-0.02192266,  0.        ,  0.99975967,  0.08539707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.32095640e-03, -9.99973190e-01,  1.50542264e-04,
        -4.03268250e-02],
       [ 9.99761840e-01, -7.32250405e-03, -2.05582990e-02,
         9.41818890e-02],
       [ 2.05588502e-02, -0.00000000e+00,  9.99788645e-01,
         8.34342286e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.32095640e-03, -9.99973190e-01,  1.50542264e-04,
        -4.03268250e-02],
       [ 9.99761840e-01, -7.32250405e-03, -2.05582990e-02,
         9.41818890e-02],
       [ 2.05588502e-02, -0.00000000e+00,  9.99788645e-01,
         8.34342286e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.7062147 , -0.70735686, -0.0301176 , -0.11385898],
       [ 0.7067145 , -0.70685661,  0.03013891,  0.0222861 ],
       [-0.04260779,  0.        ,  0.99909188,  0.08495041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14038478, -0.99009102, -0.00344711, -0.16032017],
       [ 0.98979268, -0.14042709,  0.0243041 ,  0.07632767],
       [-0.02454734,  0.        ,  0.99969867,  0.08315161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14038478, -0.99009102, -0.00344711, -0.16032017],
       [ 0.98979268, -0.14042709,  0.0243041 ,  0.07632767],
       [-0.02454734,  0.        ,  0.99969867,  0.08315161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30330361, -0.95286965,  0.00680885, -0.05770772],
       [ 0.95262963,  0.30338002,  0.02138556,  0.03290259],
       [-0.02244332,  0.        ,  0.99974812,  0.08543273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.02347992e-02, -9.99947602e-01, -2.03894334e-04,
        -3.82707461e-02],
       [ 9.99749235e-01,  1.02368300e-02, -1.99166784e-02,
         9.37227307e-02],
       [ 1.99177220e-02,  0.00000000e+00,  9.99801622e-01,
         8.35426164e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.02347992e-02, -9.99947602e-01, -2.03894334e-04,
        -3.82707461e-02],
       [ 9.99749235e-01,  1.02368300e-02, -1.99166784e-02,
         9.37227307e-02],
       [ 1.99177220e-02,  0.00000000e+00,  9.99801622e-01,
         8.35426164e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.70065265, -0.71286735, -0.03009978, -0.11391025],
       [ 0.71221045, -0.70129889,  0.0305963 ,  0.02233521],
       [-0.04292005,  0.        ,  0.99907851,  0.08496641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13596856, -0.99070749, -0.00335064, -0.16000738],
       [ 0.99040681, -0.13600984,  0.02440632,  0.07669102],
       [-0.02463525,  0.        ,  0.99969651,  0.0831774 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13596856, -0.99070749, -0.00335064, -0.16000738],
       [ 0.99040681, -0.13600984,  0.02440632,  0.07669102],
       [-0.02463525,  0.        ,  0.99969651,  0.0831774 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30865753, -0.95114742,  0.00700778, -0.05767036],
       [ 0.95090237,  0.30873707,  0.02158935,  0.03295783],
       [-0.02269822,  0.        ,  0.99974236,  0.08543944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.36005128e-02, -9.99907473e-01, -2.68298542e-04,
        -3.78952241e-02],
       [ 9.99712968e-01,  1.36031589e-02, -1.97214279e-02,
         9.36461710e-02],
       [ 1.97232528e-02,  0.00000000e+00,  9.99805478e-01,
         8.35618006e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.36005128e-02, -9.99907473e-01, -2.68298542e-04,
        -3.78952241e-02],
       [ 9.99712968e-01,  1.36031589e-02, -1.97214279e-02,
         9.36461710e-02],
       [ 1.97232528e-02,  0.00000000e+00,  9.99805478e-01,
         8.35618006e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-0.59826586, -0.8008628 , -0.02639571, -0.11468066],
       [ 0.80008446, -0.59884787,  0.03530002,  0.02332821],
       [-0.04407748,  0.        ,  0.99902812,  0.08501734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12438899, -0.99222931, -0.00289373, -0.15364346],
       [ 0.99196093, -0.12442264,  0.02307656,  0.08245574],
       [-0.02325729,  0.        ,  0.99972951,  0.08320058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12438899, -0.99222931, -0.00289373, -0.15364346],
       [ 0.99196093, -0.12442264,  0.02307656,  0.08245574],
       [-0.02325729,  0.        ,  0.99972951,  0.08320058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39260713, -0.91966211,  0.0090135 , -0.0571974 ],
       [ 0.91941984,  0.39271058,  0.02110811,  0.0338393 ],
       [-0.02295202,  0.        ,  0.99973657,  0.08545713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.070431  , -0.99751423, -0.00220025, -0.03253653],
       [ 0.99702783,  0.07046536, -0.03114696,  0.09223141],
       [ 0.03122458,  0.        ,  0.99951239,  0.08304306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.070431  , -0.99751423, -0.00220025, -0.03253653],
       [ 0.99702783,  0.07046536, -0.03114696,  0.09223141],
       [ 0.03122458,  0.        ,  0.99951239,  0.08304306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.46041441, -0.88744633, -0.0213911 , -0.11544342],
       [ 0.88649007, -0.46091106,  0.0411868 ,  0.02465776],
       [-0.04641047,  0.        ,  0.99892245,  0.08502259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12282655, -0.99242411, -0.00283136, -0.14516702],
       [ 0.99216054, -0.12285918,  0.02287101,  0.08802043],
       [-0.0230456 ,  0.        ,  0.99973441,  0.08301485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12282655, -0.99242411, -0.00283136, -0.14516702],
       [ 0.99216054, -0.12285918,  0.02287101,  0.08802043],
       [-0.0230456 ,  0.        ,  0.99973441,  0.08301485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49818315, -0.86700413,  0.01083471, -0.05647096],
       [ 0.86679915,  0.49830096,  0.01885154,  0.03499912],
       [-0.02174331,  0.        ,  0.99976359,  0.08543105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12220632, -0.9925024 , -0.00214608, -0.02529407],
       [ 0.99234939,  0.12222516, -0.01742673,  0.08935189],
       [ 0.01755838,  0.        ,  0.99984584,  0.08383664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12220632, -0.9925024 , -0.00214608, -0.02529407],
       [ 0.99234939,  0.12222516, -0.01742673,  0.08935189],
       [ 0.01755838,  0.        ,  0.99984584,  0.08383664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.31552959, -0.94880859, -0.01425982, -0.11595683],
       [ 0.94784113, -0.31585165,  0.04283607,  0.02606655],
       [-0.04514722,  0.        ,  0.99898034,  0.0850193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08631737, -0.99626219, -0.00331049, -0.13663929],
       [ 0.99553029, -0.08638083,  0.03818106,  0.09238442],
       [-0.03832431,  0.        ,  0.99926535,  0.08387671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08631737, -0.99626219, -0.00331049, -0.13663929],
       [ 0.99553029, -0.08638083,  0.03818106,  0.09238442],
       [-0.03832431,  0.        ,  0.99926535,  0.08387671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60977896, -0.79244392,  0.01422137, -0.05556899],
       [ 0.7922285 ,  0.60994478,  0.01847649,  0.03629634],
       [-0.02331583,  0.        ,  0.99972815,  0.08550127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18980415, -0.98181542, -0.00358608, -0.01796673],
       [ 0.98164023,  0.18983803, -0.01854671,  0.08543811],
       [ 0.01889022,  0.        ,  0.99982156,  0.08386129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18980415, -0.98181542, -0.00358608, -0.01796673],
       [ 0.98164023,  0.18983803, -0.01854671,  0.08543811],
       [ 0.01889022,  0.        ,  0.99982156,  0.08386129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.2906427 , -0.95673916, -0.01330388, -0.11595051],
       [ 0.95573843, -0.29094703,  0.04374796,  0.02632394],
       [-0.04572611,  0.        ,  0.99895401,  0.08502726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06900811, -0.99761213, -0.00281396, -0.1350068 ],
       [ 0.99678376, -0.06906546,  0.04064606,  0.09312948],
       [-0.04074335,  0.        ,  0.99916965,  0.08392564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06900811, -0.99761213, -0.00281396, -0.1350068 ],
       [ 0.99678376, -0.06906546,  0.04064606,  0.09312948],
       [-0.04074335,  0.        ,  0.99916965,  0.08392564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63412455, -0.77308139,  0.01520594, -0.05521449],
       [ 0.77285922,  0.63430684,  0.01853272,  0.03639043],
       [-0.02397253,  0.        ,  0.99971262,  0.08554698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19772793, -0.98024959, -0.00379636, -0.01621918],
       [ 0.98006896,  0.19776438, -0.01881726,  0.08411407],
       [ 0.0191964 ,  0.        ,  0.99981573,  0.08391155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19772793, -0.98024959, -0.00379636, -0.01621918],
       [ 0.98006896,  0.19776438, -0.01881726,  0.08411407],
       [ 0.0191964 ,  0.        ,  0.99981573,  0.08391155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.3179862 , -0.9479852 , -0.0144514 , -0.11589544],
       [ 0.94700773, -0.31831441,  0.0430383 ,  0.0259882 ],
       [-0.04539976,  0.        ,  0.9989689 ,  0.08501495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09457324, -0.99551056, -0.00382344, -0.13676637],
       [ 0.994698  , -0.0946505 ,  0.040214  ,  0.09225068],
       [-0.04039535,  0.        ,  0.99918377,  0.08391257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09457324, -0.99551056, -0.00382344, -0.13676637],
       [ 0.994698  , -0.0946505 ,  0.040214  ,  0.09225068],
       [-0.04039535,  0.        ,  0.99918377,  0.08391257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61695749, -0.78687165,  0.01401671, -0.05542233],
       [ 0.78666865,  0.61711669,  0.01787239,  0.03625153],
       [-0.02271322,  0.        ,  0.99974202,  0.08552778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17146895, -0.98517158, -0.00594581, -0.01781882],
       [ 0.98457983,  0.17157201, -0.03414101,  0.08486348],
       [ 0.03465488,  0.        ,  0.99939934,  0.08312797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17146895, -0.98517158, -0.00594581, -0.01781882],
       [ 0.98457983,  0.17157201, -0.03414101,  0.08486348],
       [ 0.03465488,  0.        ,  0.99939934,  0.08312797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.36895651, -0.9292867 , -0.01724271, -0.11589601],
       [ 0.92827356, -0.3693592 ,  0.04338167,  0.02534921],
       [-0.04668276,  0.        ,  0.99890977,  0.08501169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13417468, -0.99094397, -0.00521582, -0.14013549],
       [ 0.99019609, -0.13427602,  0.03849222,  0.09044352],
       [-0.038844  ,  0.        ,  0.99924529,  0.08367924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13417468, -0.99094397, -0.00521582, -0.14013549],
       [ 0.99019609, -0.13427602,  0.03849222,  0.09044352],
       [-0.038844  ,  0.        ,  0.99924529,  0.08367924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58193115, -0.81314232,  0.01247785, -0.0557499 ],
       [ 0.81295546,  0.58206491,  0.01743151,  0.03593562],
       [-0.02143722,  0.        ,  0.9997702 ,  0.08544919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12252546, -0.99245672, -0.00414417, -0.02028759],
       [ 0.99188952,  0.12259553, -0.0335486 ,  0.0860346 ],
       [ 0.03380359,  0.        ,  0.9994285 ,  0.08305705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12252546, -0.99245672, -0.00414417, -0.02028759],
       [ 0.99188952,  0.12259553, -0.0335486 ,  0.0860346 ],
       [ 0.03380359,  0.        ,  0.9994285 ,  0.08305705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.40870475, -0.91245613, -0.01960205, -0.1158232 ],
       [ 0.91140847, -0.40917455,  0.04371242,  0.02484809],
       [-0.04790633,  0.        ,  0.99885183,  0.0850431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16618808, -0.98607817, -0.00560006, -0.14268557],
       [ 0.98551881, -0.1662824 ,  0.03320912,  0.08891323],
       [-0.03367798,  0.        ,  0.99943274,  0.08336296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16618808, -0.98607817, -0.00560006, -0.14268557],
       [ 0.98551881, -0.1662824 ,  0.03320912,  0.08891323],
       [-0.03367798,  0.        ,  0.99943274,  0.08336296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55127561, -0.83424155,  0.01167233, -0.05609747],
       [ 0.83405461,  0.55139916,  0.0176597 ,  0.03565284],
       [-0.02116858,  0.        ,  0.99977592,  0.08545018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08524594, -0.99635567, -0.002917  , -0.02252271],
       [ 0.99577286,  0.08529583, -0.03407403,  0.08702824],
       [ 0.03419866,  0.        ,  0.99941505,  0.08305748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08524594, -0.99635567, -0.002917  , -0.02252271],
       [ 0.99577286,  0.08529583, -0.03407403,  0.08702824],
       [ 0.03419866,  0.        ,  0.99941505,  0.08305748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.45511178, -0.89016666, -0.02183088, -0.11564614],
       [ 0.88914431, -0.45563508,  0.04265063,  0.02439132],
       [-0.04791309,  0.        ,  0.99885151,  0.08504425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18672454, -0.98239461, -0.00589803, -0.14555494],
       [ 0.98190489, -0.18681766,  0.03101524,  0.08727674],
       [-0.03157106,  0.        ,  0.99950151,  0.08326396],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18672454, -0.98239461, -0.00589803, -0.14555494],
       [ 0.98190489, -0.18681766,  0.03101524,  0.08727674],
       [-0.03157106,  0.        ,  0.99950151,  0.08326396],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51582991, -0.85662512,  0.01062574, -0.05646514],
       [ 0.85644343,  0.51593934,  0.01764214,  0.03530063],
       [-0.02059494,  0.        ,  0.9997879 ,  0.08546433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05082444, -0.99870597, -0.00180652, -0.02509442],
       [ 0.99807568,  0.05085654, -0.03547595,  0.08813047],
       [ 0.03552192,  0.        ,  0.9993689 ,  0.0831044 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05082444, -0.99870597, -0.00180652, -0.02509442],
       [ 0.99807568,  0.05085654, -0.03547595,  0.08813047],
       [ 0.03552192,  0.        ,  0.9993689 ,  0.0831044 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.53064269, -0.84720257, -0.02580978, -0.11527053],
       [ 0.84620222, -0.53127   ,  0.04115819,  0.02366287],
       [-0.04858129,  0.        ,  0.99881923,  0.08504722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20929635, -0.97784259, -0.004348  , -0.15015267],
       [ 0.97763165, -0.20934151,  0.02030966,  0.08429328],
       [-0.02076987,  0.        ,  0.99978428,  0.08265348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20929635, -0.97784259, -0.004348  , -0.15015267],
       [ 0.97763165, -0.20934151,  0.02030966,  0.08429328],
       [-0.02076987,  0.        ,  0.99978428,  0.08265348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45227464, -0.89183619,  0.00870965, -0.057061  ],
       [ 0.89167087,  0.4523585 ,  0.0171713 ,  0.03467525],
       [-0.01925387,  0.        ,  0.99981463,  0.08545929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.55760490e-03, -9.99996728e-01, -5.41385300e-05,
        -2.94352868e-02],
       [ 9.99772769e-01,  2.55817783e-03, -2.11628575e-02,
         8.99234009e-02],
       [ 2.11629268e-02,  0.00000000e+00,  9.99776040e-01,
         8.40410189e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.55760490e-03, -9.99996728e-01, -5.41385300e-05,
        -2.94352868e-02],
       [ 9.99772769e-01,  2.55817783e-03, -2.11628575e-02,
         8.99234009e-02],
       [ 2.11629268e-02,  0.00000000e+00,  9.99776040e-01,
         8.40410189e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
