,transforms
86,"[array([[-9.99586644e-01,  3.38829528e-02,  7.17925556e-04,
        -8.79280000e-02],
       [-2.87485253e-02, -9.99293776e-01, -1.62298102e-02,
         1.24262500e-01],
       [ 2.51078824e-04, -1.62448175e-02,  9.99868030e-01,
         9.43155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-9.99426492e-01, -2.84497436e-02, -4.55965609e-04,
        -8.05490000e-02],
       [ 3.38625469e-02, -9.99447728e-01, -1.71652021e-02,
         1.25738500e-01],
       [ 1.25571867e-04, -1.71712261e-02,  9.99852563e-01,
         9.43700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-9.96692652e-01, -7.52531302e-02, -1.38929110e-03,
        -7.47760000e-02],
       [ 8.12635011e-02, -9.97008959e-01, -1.75549677e-02,
         1.26335500e-01],
       [ 4.18884026e-05, -1.76097392e-02,  9.99844934e-01,
         9.44170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-9.92823170e-01, -1.13675912e-01, -1.91418676e-03,
        -6.97470000e-02],
       [ 1.19591015e-01, -9.93333578e-01, -1.90419187e-02,
         1.26254500e-01],
       [ 3.76862443e-04, -1.91360789e-02,  9.99816854e-01,
         9.44500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-9.91810840e-01, -1.22216559e-01, -3.24313602e-03,
        -6.86710000e-02],
       [ 1.27713547e-01, -9.92304687e-01, -1.96132063e-02,
         1.26127000e-01],
       [-7.11845997e-04, -1.98625667e-02,  9.99802383e-01,
         9.44665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.99268246, -0.11560313, -0.00356454, -0.070166  ],
       [ 0.12074749, -0.99311003, -0.01890794,  0.126202  ],
       [-0.00125561, -0.01919329,  0.99981487,  0.094454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.99735094, -0.06652242, -0.00368006, -0.078856  ],
       [ 0.07270213, -0.99761459, -0.01823171,  0.1263425 ],
       [-0.00234523, -0.01843621,  0.99982702,  0.094412  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-9.99999281e-01,  5.03318395e-03, -1.09635161e-03,
        -8.92965000e-02],
       [ 5.02407008e-04, -9.99862568e-01, -1.58016754e-02,
         1.25317000e-01],
       [-1.08854852e-03, -1.57959672e-02,  9.99874545e-01,
         9.43455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-9.97139720e-01,  8.06963410e-02, -8.73448481e-04,
        -9.81535000e-02],
       [-7.55535721e-02, -9.96626720e-01, -1.50621866e-02,
         1.22935500e-01],
       [-2.00918086e-03, -1.49425943e-02,  9.99886177e-01,
         9.42890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-9.89450559e-01,  1.49307376e-01,  6.00592227e-04,
        -1.06078000e-01],
       [-1.44863962e-01, -9.88693787e-01, -1.39192919e-02,
         1.19827500e-01],
       [-1.42228550e-03, -1.38529348e-02,  9.99902942e-01,
         9.42355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-9.78383324e-01,  2.10143717e-01,  8.77789058e-04,
        -1.12695000e-01],
       [-2.06790672e-01, -9.77579712e-01, -1.34395188e-02,
         1.16271500e-01],
       [-1.92052714e-03, -1.33238712e-02,  9.99909300e-01,
         9.41775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-9.73469543e-01,  2.34641690e-01,  3.12686176e-03,
        -1.14989000e-01],
       [-2.28815522e-01, -9.72023638e-01, -1.01963283e-02,
         1.14705000e-01],
       [ 7.10866935e-04, -1.06453697e-02,  9.99943127e-01,
         9.41320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.9736724 ,  0.23314913,  0.00397908, -0.114775  ],
       [-0.22794573, -0.97238622, -0.00965899,  0.1148755 ],
       [ 0.00167269, -0.01032055,  0.99994543,  0.0941335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.97568631,  0.22476817,  0.00389945, -0.1128875 ],
       [-0.21916561, -0.97435525, -0.00991876,  0.1156735 ],
       [ 0.00163088, -0.01054147,  0.9999432 ,  0.094162  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-9.80411456e-01,  2.02309949e-01,  2.55911453e-03,
        -1.08359000e-01],
       [-1.96960272e-01, -9.79246029e-01, -1.18895206e-02,
         1.17188000e-01],
       [ 1.67234364e-04, -1.21613996e-02,  9.99926042e-01,
         9.41560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.99008268,  0.14735085,  0.00331694, -0.0997195 ],
       [-0.14047735, -0.98900269, -0.01235033,  0.1200445 ],
       [ 0.00154923, -0.0127043 ,  0.99991823,  0.0942185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-9.98154009e-01,  6.42872861e-02, -9.50622347e-04,
        -9.11350000e-02],
       [-6.07044868e-02, -9.97814686e-01, -1.53571380e-02,
         1.23368000e-01],
       [-1.88133740e-03, -1.52642719e-02,  9.99881620e-01,
         9.42980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-9.98758539e-01,  5.41885366e-02, -7.56063961e-04,
        -9.00200000e-02],
       [-4.97893956e-02, -9.98404795e-01, -1.59220977e-02,
         1.23651500e-01],
       [-1.54807364e-03, -1.58577435e-02,  9.99872950e-01,
         9.42965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-9.98837003e-01,  5.42177126e-02,  3.86830465e-04,
        -9.00605000e-02],
       [-4.82133675e-02, -9.98417117e-01, -1.49576391e-02,
         1.23599000e-01],
       [-3.34815052e-04, -1.49566104e-02,  9.99888053e-01,
         9.42690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-9.98576506e-01,  5.89319979e-02, -8.15843302e-04,
        -9.12145000e-02],
       [-5.33092595e-02, -9.98107277e-01, -1.76538471e-02,
         1.23420500e-01],
       [-1.75606973e-03, -1.75750988e-02,  9.99843826e-01,
         9.42875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-9.93771441e-01,  1.17222256e-01,  5.81655865e-04,
        -1.00836000e-01],
       [-1.11432622e-01, -9.92999233e-01, -1.45741967e-02,
         1.21515500e-01],
       [-1.04611925e-03, -1.45418960e-02,  9.99893622e-01,
         9.42135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-9.87626662e-01,  1.61629590e-01,  4.62879740e-04,
        -1.07200000e-01],
       [-1.56812600e-01, -9.86744530e-01, -1.46473517e-02,
         1.19472000e-01],
       [-1.83993450e-03, -1.45295695e-02,  9.99892615e-01,
         9.42225000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-9.77653490e-01,  2.12961186e-01, -3.59306497e-04,
        -1.13443500e-01],
       [-2.10201349e-01, -9.76983616e-01, -1.26361363e-02,
         1.16356500e-01],
       [-3.00765046e-03, -1.22697602e-02,  9.99920096e-01,
         9.42065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-9.67589822e-01,  2.58673510e-01,  1.44745915e-03,
        -1.17988000e-01],
       [-2.52525713e-01, -9.65923506e-01, -8.86002310e-03,
         1.13397500e-01],
       [-8.36870630e-04, -8.93288389e-03,  9.99959702e-01,
         9.41600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-9.54812376e-01,  3.02750562e-01,  1.72317419e-03,
        -1.22162000e-01],
       [-2.97207934e-01, -9.53030901e-01, -8.49060432e-03,
         1.10277000e-01],
       [-8.78199890e-04, -8.61382353e-03,  9.99962469e-01,
         9.41140000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-0.94640122,  0.32772462,  0.00358478, -0.1242865 ],
       [-0.32299113, -0.9447431 , -0.00675086,  0.108328  ],
       [ 0.00121221, -0.00755287,  0.99997079,  0.094093  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.94342293,  0.33723789,  0.00432415, -0.124948  ],
       [-0.33158363, -0.94139774, -0.00524414,  0.1077045 ],
       [ 0.00234069, -0.00639524,  0.9999769 ,  0.094111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.94352467,  0.33731023,  0.00383241, -0.1247905 ],
       [-0.33129741, -0.94137138, -0.00548953,  0.1078055 ],
       [ 0.00179735, -0.00646055,  0.99997759,  0.094111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.94457225,  0.3330271 ,  0.00442864, -0.1241025 ],
       [-0.32829798, -0.94288358, -0.00688755,  0.1082625 ],
       [ 0.00192207, -0.00796928,  0.99996647,  0.0941125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.94972648,  0.31863381,  0.00452148, -0.1209425 ],
       [-0.31307781, -0.94782231, -0.00930974,  0.109626  ],
       [ 0.00137957, -0.01026522,  0.99994644,  0.094089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-9.55600839e-01,  2.98523219e-01,  3.71041406e-03,
        -1.17871000e-01],
       [-2.94664133e-01, -9.54331330e-01, -1.10405183e-02,
         1.11185500e-01],
       [ 2.92449870e-04, -1.16447472e-02,  9.99932168e-01,
         9.41110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-9.70649374e-01,  2.47050349e-01,  3.11246353e-03,
        -1.10460000e-01],
       [-2.40498609e-01, -9.68939199e-01, -1.06496033e-02,
         1.14706000e-01],
       [ 4.59924321e-04, -1.10884358e-02,  9.99938447e-01,
         9.41470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-0.98900897,  0.15470636,  0.00367665, -0.101098  ],
       [-0.14784457, -0.98787713, -0.01241473,  0.119758  ],
       [ 0.00180094, -0.0128341 ,  0.99991617,  0.0942035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.98919172,  0.15371535,  0.00342902, -0.100927  ],
       [-0.14662288, -0.98799815, -0.01485624,  0.119639  ],
       [ 0.00121383, -0.0152068 ,  0.99988376,  0.094195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.98916946,  0.15365881,  0.00339838, -0.100894  ],
       [-0.14677297, -0.98801032, -0.01463731,  0.1196665 ],
       [ 0.00121335, -0.01498569,  0.99988709,  0.0941985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.99093489,  0.14133111,  0.00389226, -0.098858  ],
       [-0.13432859, -0.98985645, -0.01407279,  0.1201875 ],
       [ 0.0019668 , -0.01448169,  0.9998934 ,  0.0942095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-9.96671853e-01,  8.70852066e-02,  1.21733224e-03,
        -9.33580000e-02],
       [-8.15181076e-02, -9.96064759e-01, -1.64234061e-02,
         1.22451000e-01],
       [-1.25541234e-04, -1.64670209e-02,  9.99864386e-01,
         9.42570000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-9.99799083e-01,  2.50782381e-02,  5.37262721e-04,
        -8.68690000e-02],
       [-2.00436848e-02, -9.99551443e-01, -1.63621884e-02,
         1.24570500e-01],
       [ 2.09224267e-04, -1.63705166e-02,  9.99865986e-01,
         9.43165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-9.98189315e-01, -5.51564131e-02, -8.00573163e-04,
        -7.74090000e-02],
       [ 6.01500418e-02, -9.98324745e-01, -1.74602308e-02,
         1.26186000e-01],
       [ 2.51148400e-04, -1.74778071e-02,  9.99847238e-01,
         9.44000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-9.94314958e-01, -1.01109754e-01, -1.53198446e-03,
        -7.17200000e-02],
       [ 1.06478416e-01, -9.94721056e-01, -1.74513595e-02,
         1.26516500e-01],
       [ 3.34969456e-04, -1.75168214e-02,  9.99846540e-01,
         9.44465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-0.98978471, -0.13728156, -0.00128962, -0.0665665 ],
       [ 0.14256451, -0.99037258, -0.01776522,  0.1262115 ],
       [ 0.00125644, -0.01777405,  0.99984135,  0.0945075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.98879365, -0.1443954 , -0.00139285, -0.065579  ],
       [ 0.1492827 , -0.98935239, -0.01820543,  0.126086  ],
       [ 0.00134074, -0.01821574,  0.9998333 ,  0.0945275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-9.88786377e-01, -1.44022551e-01, -2.29752837e-03,
        -6.56740000e-02],
       [ 1.49336158e-01, -9.89402612e-01, -1.82983175e-02,
         1.26064000e-01],
       [ 4.60914067e-04, -1.84384348e-02,  9.99829932e-01,
         9.44930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-9.88802578e-01, -1.44083330e-01, -2.91310738e-03,
        -6.57075000e-02],
       [ 1.49229505e-01, -9.89389091e-01, -1.84603269e-02,
         1.26054500e-01],
       [-1.25684592e-04, -1.86874400e-02,  9.99825350e-01,
         9.44890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[-9.91839313e-01, -1.21860124e-01, -2.99699072e-03,
        -6.99615000e-02],
       [ 1.27492879e-01, -9.92366508e-01, -1.87169029e-02,
         1.26229000e-01],
       [-5.86366723e-04, -1.89426447e-02,  9.99820332e-01,
         9.44490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-0.99628316, -0.08023793, -0.0026724 , -0.0774415 ],
       [ 0.08613061, -0.99662291, -0.01729535,  0.126325  ],
       [-0.00117298, -0.01745405,  0.99984685,  0.0944055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.9998523 , -0.01203095, -0.00181807, -0.087153  ],
       [ 0.01711689, -0.99980331, -0.01574612,  0.1254645 ],
       [-0.00154847, -0.01576687,  0.99987437,  0.094371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.99702715,  0.08081719, -0.00193529, -0.098416  ],
       [-0.07699374, -0.99663991, -0.01352246,  0.123162  ],
       [-0.00297095, -0.01332186,  0.99990669,  0.0943015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-9.89733451e-01,  1.46083497e-01,  3.27455714e-04,
        -1.06534000e-01],
       [-1.42919233e-01, -9.89204842e-01, -1.16265002e-02,
         1.20450000e-01],
       [-1.33764710e-03, -1.15496075e-02,  9.99932356e-01,
         9.42590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-9.74956989e-01,  2.27578261e-01,  1.00461733e-03,
        -1.15706500e-01],
       [-2.22393107e-01, -9.73739095e-01, -6.28525288e-03,
         1.15947000e-01],
       [-4.18346702e-04, -6.34895413e-03,  9.99979743e-01,
         9.41970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-9.64712551e-01,  2.68701635e-01,  2.44131955e-03,
        -1.19687000e-01],
       [-2.63304764e-01, -9.63195914e-01, -6.88155049e-03,
         1.13132000e-01],
       [ 5.43241062e-04, -7.28446206e-03,  9.99973342e-01,
         9.41440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-9.65164242e-01,  2.66513720e-01,  2.31302834e-03,
        -1.19145000e-01],
       [-2.61644437e-01, -9.63803486e-01, -6.93345553e-03,
         1.13399000e-01],
       [ 4.18363347e-04, -7.29913737e-03,  9.99973288e-01,
         9.41550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.96870203,  0.25296194,  0.00356122, -0.1167825 ],
       [-0.24821996, -0.96744841, -0.00665184,  0.114435  ],
       [ 0.0017987 , -0.00733637,  0.99997153,  0.0941805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.98025239,  0.20164315,  0.00123548, -0.1082345 ],
       [-0.19774676, -0.97938246, -0.01225114,  0.117469  ],
       [-0.00121163, -0.01224861,  0.99992419,  0.0942015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-9.91475819e-01,  1.35726084e-01,  2.19825466e-03,
        -9.93220000e-02],
       [-1.30288885e-01, -9.90680078e-01, -1.12694802e-02,
         1.20892000e-01],
       [ 7.11275222e-04, -1.14635657e-02,  9.99934081e-01,
         9.42760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-9.97501237e-01,  7.63218300e-02,  1.54991807e-03,
        -9.29090000e-02],
       [-7.06462234e-02, -9.96997449e-01, -1.29988345e-02,
         1.23334000e-01],
       [ 6.27780421e-04, -1.30792182e-02,  9.99914310e-01,
         9.42995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-9.99318214e-01,  4.24025775e-02, -1.75102618e-04,
        -8.87045000e-02],
       [-3.69125833e-02, -9.98978126e-01, -1.56651822e-02,
         1.24238000e-01],
       [-7.53318027e-04, -1.56436694e-02,  9.99877278e-01,
         9.43080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-9.99993118e-01,  1.80547520e-03, -7.73425528e-04,
        -8.34165000e-02],
       [ 3.64105639e-03, -9.99853159e-01, -1.70425707e-02,
         1.25012000e-01],
       [-7.11470788e-04, -1.70411519e-02,  9.99854466e-01,
         9.43370000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-0.99965939, -0.02089552, -0.00158525, -0.079854  ],
       [ 0.02607334, -0.99962891, -0.01744692,  0.124937  ],
       [-0.00112998, -0.01747625,  0.99984653,  0.094358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.99720822, -0.06926332, -0.00283077, -0.0737525 ],
       [ 0.07465663, -0.99742987, -0.01818477,  0.125261  ],
       [-0.0014655 , -0.0183372 ,  0.99983064,  0.0944065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.99461103, -0.09864049, -0.00292281, -0.069983  ],
       [ 0.10367158, -0.99495759, -0.01794981,  0.125274  ],
       [-0.00104634, -0.01815061,  0.99983462,  0.0944325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.99285236, -0.11410339, -0.0033397 , -0.068086  ],
       [ 0.11934328, -0.9933017 , -0.01796104,  0.1252575 ],
       [-0.0011725 , -0.01822485,  0.99983311,  0.0944505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-9.90495158e-01, -1.32485868e-01, -3.02516607e-03,
        -6.57670000e-02],
       [ 1.37546680e-01, -9.91014569e-01, -1.81334549e-02,
         1.25167000e-01],
       [-5.02300718e-04, -1.83744150e-02,  9.99830999e-01,
         9.44600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-9.87370658e-01, -1.53023013e-01, -3.79354997e-03,
        -6.31415000e-02],
       [ 1.58425006e-01, -9.88045301e-01, -1.83557059e-02,
         1.24966500e-01],
       [-8.37784275e-04, -1.87200581e-02,  9.99824323e-01,
         9.44865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-0.98617942, -0.16030903, -0.00456478, -0.0623435 ],
       [ 0.16567513, -0.98687774, -0.01883371,  0.124768  ],
       [-0.00138167, -0.01932197,  0.99981221,  0.094502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.98611745, -0.160524  , -0.00541409, -0.0624515 ],
       [ 0.16603446, -0.98684087, -0.01879453,  0.124778  ],
       [-0.00221882, -0.01942001,  0.99980871,  0.0945185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.98747784, -0.15252265, -0.00556041, -0.064321  ],
       [ 0.15773844, -0.98810221, -0.01914606,  0.1249955 ],
       [-0.00247121, -0.01977028,  0.99980124,  0.094502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.99290473, -0.1134547 , -0.00369253, -0.071969  ],
       [ 0.11890248, -0.99337797, -0.01781331,  0.1256585 ],
       [-0.00154854, -0.01811728,  0.99983451,  0.094441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-9.98481899e-01, -4.97438779e-02, -8.84018763e-04,
        -8.20225000e-02],
       [ 5.50805742e-02, -9.98677218e-01, -1.29859350e-02,
         1.25599000e-01],
       [-1.67418159e-04, -1.30138344e-02,  9.99915288e-01,
         9.44275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-9.99737758e-01, -1.77561826e-02,  7.49151078e-04,
        -8.59255000e-02],
       [ 2.28762415e-02, -9.99758540e-01, -1.29605789e-02,
         1.24929500e-01],
       [ 1.04553206e-03, -1.29452383e-02,  9.99915728e-01,
         9.44015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-9.99752317e-01, -1.71870509e-02, -1.33495460e-04,
        -8.60315000e-02],
       [ 2.22548321e-02, -9.99760941e-01, -1.35151177e-02,
         1.24850000e-01],
       [ 1.67329565e-04, -1.35154157e-02,  9.99908658e-01,
         9.43825000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-9.99748170e-01, -1.70625657e-02,  6.09916324e-04,
        -8.59645000e-02],
       [ 2.24220687e-02, -9.99758720e-01, -1.38460760e-02,
         1.24811000e-01],
       [ 9.20308789e-04, -1.38336572e-02,  9.99903952e-01,
         9.43925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.99965604, -0.02049532,  0.0013421 , -0.0852045 ],
       [ 0.0261723 , -0.99970925, -0.01273283,  0.1248715 ],
       [ 0.00167503, -0.01270267,  0.99991803,  0.0943995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.99952786, -0.0254634 ,  0.00233547, -0.084222  ],
       [ 0.03060463, -0.99959668, -0.01263687,  0.124928  ],
       [ 0.00272134, -0.01257334,  0.99991742,  0.0944315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.99952475, -0.02555911,  0.00249714, -0.0842125 ],
       [ 0.03069084, -0.99959223, -0.01280001,  0.1249105 ],
       [ 0.00288904, -0.01273205,  0.99991496,  0.094433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.99949536, -0.02688754,  0.00273725, -0.0839855 ],
       [ 0.03160973, -0.99955779, -0.0127777 ,  0.12493   ],
       [ 0.00314004, -0.01269953,  0.99991462,  0.0944505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.99864347, -0.04671588,  0.00325022, -0.0802895 ],
       [ 0.05192377, -0.99883302, -0.0124223 ,  0.1251325 ],
       [ 0.00389114, -0.01225698,  0.99991756,  0.0945065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-9.96129479e-01, -8.24157953e-02,  8.10715646e-04,
        -7.44525000e-02],
       [ 8.78740765e-02, -9.96499172e-01, -1.41519337e-02,
         1.25304500e-01],
       [ 2.05137196e-03, -1.40369847e-02,  9.99899528e-01,
         9.44455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-9.94780401e-01, -9.68684443e-02, -8.24942926e-04,
        -7.27285000e-02],
       [ 1.02035198e-01, -9.95157806e-01, -1.66551060e-02,
         1.25263000e-01],
       [ 8.78892188e-04, -1.66566857e-02,  9.99860954e-01,
         9.44080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-9.92875381e-01, -1.13785115e-01, -1.79219611e-03,
        -6.97570000e-02],
       [ 1.19156773e-01, -9.93338982e-01, -1.80964193e-02,
         1.25089000e-01],
       [ 3.76945854e-04, -1.81828106e-02,  9.99834640e-01,
         9.44190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-9.89539195e-01, -1.39113038e-01, -2.47592884e-03,
        -6.60325000e-02],
       [ 1.44264178e-01, -9.90107186e-01, -1.81438397e-02,
         1.25112000e-01],
       [ 1.67505577e-04, -1.83118505e-02,  9.99832321e-01,
         9.44500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-9.88173076e-01, -1.48243418e-01, -3.68877536e-03,
        -6.46660000e-02],
       [ 1.53340811e-01, -9.88764591e-01, -1.88571089e-02,
         1.25046500e-01],
       [-7.53723266e-04, -1.91956221e-02,  9.99815384e-01,
         9.44700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.98796255, -0.14944506, -0.00460932, -0.0645945 ],
       [ 0.1546846 , -0.98858052, -0.01888095,  0.1250255 ],
       [-0.00163355, -0.01935784,  0.99981111,  0.0944795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.99004703, -0.13541527, -0.00540453, -0.067297  ],
       [ 0.14071139, -0.99059624, -0.01898242,  0.12532   ],
       [-0.00268022, -0.01953957,  0.99980521,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
