,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.892856  , -0.44970708, -0.02391026, -0.11143144],
       [ 0.44954591, -0.8931761 ,  0.01203863,  0.07424329],
       [-0.02676993,  0.        ,  0.99964162,  0.08465965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45014877, -0.89294353,  0.00423399, -0.16743498],
       [ 0.89290404,  0.45016868,  0.00839844,  0.11706341],
       [-0.00940534, -0.        ,  0.99995577,  0.08327209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45014877, -0.89294353,  0.00423399, -0.16743498],
       [ 0.89290404,  0.45016868,  0.00839844,  0.11706341],
       [-0.00940534, -0.        ,  0.99995577,  0.08327209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.97715348e-02, -9.99804124e-01,  8.94972693e-04,
        -5.87011440e-02],
       [ 9.98781403e-01,  1.97917802e-02,  4.52105560e-02,
         8.34429486e-02],
       [-4.52194135e-02,  0.00000000e+00,  9.98977079e-01,
         8.58179149e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.34877615, -0.93711814,  0.01283732, -0.05865329],
       [ 0.93648401, -0.34901232, -0.03446894,  0.14637389],
       [ 0.03678185, -0.        ,  0.99932332,  0.08187734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34877615, -0.93711814,  0.01283732, -0.05865329],
       [ 0.93648401, -0.34901232, -0.03446894,  0.14637389],
       [ 0.03678185, -0.        ,  0.99932332,  0.08187734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.85511066, -0.51782695, -0.02531821, -0.1120238 ],
       [ 0.51760012, -0.85548539,  0.01532516,  0.07474661],
       [-0.02959514,  0.        ,  0.99956197,  0.08466993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.15077499e-01, -8.57143161e-01,  8.78237497e-04,
        -1.64579609e-01],
       [ 8.57141915e-01,  5.15078248e-01,  1.46147749e-03,
         1.21805739e-01],
       [-1.70505647e-03, -0.00000000e+00,  9.99998546e-01,
         8.30952208e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.15077499e-01, -8.57143161e-01,  8.78237497e-04,
        -1.64579609e-01],
       [ 8.57141915e-01,  5.15078248e-01,  1.46147749e-03,
         1.21805739e-01],
       [-1.70505647e-03, -0.00000000e+00,  9.99998546e-01,
         8.30952208e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.08933541, -0.99599411,  0.00386157, -0.05854156],
       [ 0.99506493,  0.08941883,  0.04301223,  0.08413614],
       [-0.04318523,  0.        ,  0.99906708,  0.08585135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30188082, -0.95327363,  0.01171996, -0.0540217 ],
       [ 0.95255604, -0.30210824, -0.03698122,  0.14661973],
       [ 0.03879392, -0.        ,  0.99924723,  0.08210435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30188082, -0.95327363,  0.01171996, -0.0540217 ],
       [ 0.95255604, -0.30210824, -0.03698122,  0.14661973],
       [ 0.03879392, -0.        ,  0.99924723,  0.08210435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.73133392, -0.68185872, -0.01481142, -0.11350226],
       [ 0.68171892, -0.73148389,  0.01380659,  0.07594787],
       [-0.02024845,  0.        ,  0.99979498,  0.08445357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58211119, -0.81308597,  0.00614572, -0.15597202],
       [ 0.81304066,  0.58214363,  0.00858379,  0.13211395],
       [-0.01055706, -0.        ,  0.99994427,  0.08333371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58211119, -0.81308597,  0.00614572, -0.15597202],
       [ 0.81304066,  0.58214363,  0.00858379,  0.13211395],
       [-0.01055706, -0.        ,  0.99994427,  0.08333371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23665021, -0.97155948,  0.0082974 , -0.05816756],
       [ 0.97096285,  0.23679563,  0.03404378,  0.08559999],
       [-0.03504035,  0.        ,  0.9993859 ,  0.0858059 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20797934, -0.97809441,  0.00871293, -0.04427706],
       [ 0.97723724, -0.20816177, -0.04093964,  0.14621063],
       [ 0.04185653, -0.        ,  0.99912363,  0.08253696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20797934, -0.97809441,  0.00871293, -0.04427706],
       [ 0.97723724, -0.20816177, -0.04093964,  0.14621063],
       [ 0.04185653, -0.        ,  0.99912363,  0.08253696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.61159524, -0.79095382, -0.0185288 , -0.11446537],
       [ 0.79059108, -0.61187585,  0.02395163,  0.07707867],
       [-0.03028196,  0.        ,  0.9995414 ,  0.08478732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60685052, -0.79481426, -0.00165224, -0.14827551],
       [ 0.79481132,  0.60685277, -0.00216399,  0.13928484],
       [ 0.00272263, -0.        ,  0.99999629,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60685052, -0.79481426, -0.00165224, -0.14827551],
       [ 0.79481132,  0.60685277, -0.00216399,  0.13928484],
       [ 0.00272263, -0.        ,  0.99999629,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36456452, -0.93110844,  0.01139231, -0.05761883],
       [ 0.93065415,  0.36474248,  0.0290821 ,  0.08708544],
       [-0.03123385,  0.        ,  0.9995121 ,  0.08571864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16880241, -0.98562369,  0.00718944, -0.03597941],
       [ 0.98473095, -0.16895544, -0.04194053,  0.14425842],
       [ 0.04255227, -0.        ,  0.99909424,  0.08267484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16880241, -0.98562369,  0.00718944, -0.03597941],
       [ 0.98473095, -0.16895544, -0.04194053,  0.14425842],
       [ 0.04255227, -0.        ,  0.99909424,  0.08267484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.49251725, -0.87017884, -0.01468177, -0.1151539 ],
       [ 0.86979247, -0.49273603,  0.02592821,  0.07811178],
       [-0.02979642,  0.        ,  0.99955599,  0.08493844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62362073, -0.78168409, -0.00819598, -0.14069272],
       [ 0.78161659,  0.62367458, -0.01027245,  0.14445713],
       [ 0.01314143, -0.        ,  0.99991365,  0.0831971 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62362073, -0.78168409, -0.00819598, -0.14069272],
       [ 0.78161659,  0.62367458, -0.01027245,  0.14445713],
       [ 0.01314143, -0.        ,  0.99991365,  0.0831971 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47699755, -0.8788504 ,  0.00976312, -0.05699254],
       [ 0.87866636,  0.47709746,  0.01798442,  0.08836911],
       [-0.02046357,  0.        ,  0.9997906 ,  0.08567538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11952099, -0.99281589,  0.00559915, -0.02899745],
       [ 0.99172826, -0.11965206, -0.04645907,  0.14159783],
       [ 0.04679525, -0.        ,  0.9989045 ,  0.08297591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11952099, -0.99281589,  0.00559915, -0.02899745],
       [ 0.99172826, -0.11965206, -0.04645907,  0.14159783],
       [ 0.04679525, -0.        ,  0.9989045 ,  0.08297591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.3816801 , -0.9241167 , -0.01812817, -0.11619019],
       [ 0.92307613, -0.38211036,  0.04384217,  0.07899159],
       [-0.04744224,  0.        ,  0.99887398,  0.08584571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61691574, -0.78694211, -0.01170818, -0.13435616],
       [ 0.78680043,  0.61702683, -0.01493235,  0.14727537],
       [ 0.01897516, -0.        ,  0.99981996,  0.08346559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61691574, -0.78694211, -0.01170818, -0.13435616],
       [ 0.78680043,  0.61702683, -0.01493235,  0.14727537],
       [ 0.01897516, -0.        ,  0.99981996,  0.08346559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55208706, -0.83377143,  0.00500833, -0.05634447],
       [ 0.83373713,  0.55210977,  0.00756336,  0.08916926],
       [-0.00907126,  0.        ,  0.99995886,  0.0855542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08501043, -0.99636498,  0.00548263, -0.02369269],
       [ 0.99429926, -0.08518705, -0.06412597,  0.13963396],
       [ 0.06435992, -0.        ,  0.99792675,  0.08258935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08501043, -0.99636498,  0.00548263, -0.02369269],
       [ 0.99429926, -0.08518705, -0.06412597,  0.13963396],
       [ 0.06435992, -0.        ,  0.99792675,  0.08258935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.17196765, -0.98508249, -0.0062947 , -0.11663224],
       [ 0.98442322, -0.17208282,  0.03603378,  0.08121748],
       [-0.03657945,  0.        ,  0.99933075,  0.08544438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63908502, -0.76882487, -0.02187811, -0.12129562],
       [ 0.76837476,  0.6394594 , -0.02630414,  0.15225225],
       [ 0.03421344, -0.        ,  0.99941455,  0.08316501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63908502, -0.76882487, -0.02187811, -0.12129562],
       [ 0.76837476,  0.6394594 , -0.02630414,  0.15225225],
       [ 0.03421344, -0.        ,  0.99941455,  0.08316501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68297047, -0.730018  , -0.02500116, -0.05523145],
       [ 0.72952937,  0.68342792, -0.02670551,  0.09047596],
       [ 0.03658199,  0.        ,  0.99933065,  0.08574156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0485778 , -0.99881313, -0.00354055, -0.01495045],
       [ 0.99617076,  0.04870665, -0.07260496,  0.13379449],
       [ 0.07269124,  0.        ,  0.99735449,  0.08710742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0485778 , -0.99881313, -0.00354055, -0.01495045],
       [ 0.99617076,  0.04870665, -0.07260496,  0.13379449],
       [ 0.07269124,  0.        ,  0.99735449,  0.08710742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.1537074 , -0.98810196, -0.00534407, -0.11663361],
       [ 0.98750529, -0.15380027,  0.03433342,  0.0813864 ],
       [-0.03474684,  0.        ,  0.99939615,  0.08541333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63119954, -0.77536201, -0.02002225, -0.12016927],
       [ 0.77497221,  0.63151702, -0.02458285,  0.15240071],
       [ 0.031705  , -0.        ,  0.99949727,  0.08334978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63119954, -0.77536201, -0.02002225, -0.12016927],
       [ 0.77497221,  0.63151702, -0.02458285,  0.15240071],
       [ 0.031705  , -0.        ,  0.99949727,  0.08334978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69285375, -0.72045217, -0.03003928, -0.05525994],
       [ 0.71977599,  0.69350463, -0.03120652,  0.09058087],
       [ 0.04331518,  0.        ,  0.99906146,  0.08550174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05571802, -0.99843817, -0.00408982, -0.01437536],
       [ 0.99575927,  0.05586792, -0.07309073,  0.13333204],
       [ 0.07320507,  0.        ,  0.99731691,  0.08707408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05571802, -0.99843817, -0.00408982, -0.01437536],
       [ 0.99575927,  0.05586792, -0.07309073,  0.13333204],
       [ 0.07320507,  0.        ,  0.99731691,  0.08707408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.12670426, -0.99193151, -0.00423215, -0.11665105],
       [ 0.99137863, -0.12677492,  0.03311381,  0.08169505],
       [-0.03338316,  0.        ,  0.99944263,  0.08530578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63594913, -0.77150182, -0.01880564, -0.11865194],
       [ 0.77116472,  0.63622712, -0.0228041 ,  0.15294198],
       [ 0.02955806, -0.        ,  0.99956307,  0.08339405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63594913, -0.77150182, -0.01880564, -0.11865194],
       [ 0.77116472,  0.63622712, -0.0228041 ,  0.15294198],
       [ 0.02955806, -0.        ,  0.99956307,  0.08339405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70533459, -0.70823185, -0.03017891, -0.05487405],
       [ 0.70758446,  0.70597992, -0.03027518,  0.09071768],
       [ 0.04274755,  0.        ,  0.99908591,  0.08561645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07538205, -0.99713844, -0.00569867, -0.0133038 ],
       [ 0.99430131,  0.07559715, -0.07516634,  0.13261768],
       [ 0.07538205,  0.        ,  0.99715473,  0.08713585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07538205, -0.99713844, -0.00569867, -0.0133038 ],
       [ 0.99430131,  0.07559715, -0.07516634,  0.13261768],
       [ 0.07538205,  0.        ,  0.99715473,  0.08713585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.10141581, -0.99483857, -0.0033233 , -0.11664757],
       [ 0.99430487, -0.10147025,  0.03258245,  0.08193735],
       [-0.03275149,  0.        ,  0.99946353,  0.08529263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62739009, -0.77849095, -0.0182624 , -0.11682921],
       [ 0.77816135,  0.62765583, -0.02265113,  0.15284992],
       [ 0.02909621, -0.        ,  0.99957662,  0.08341474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62739009, -0.77849095, -0.0182624 , -0.11682921],
       [ 0.77816135,  0.62765583, -0.02265113,  0.15284992],
       [ 0.02909621, -0.        ,  0.99957662,  0.08341474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72644985, -0.68628168, -0.03588966, -0.05482623],
       [ 0.68544568,  0.72733586, -0.03386388,  0.09110912],
       [ 0.049344  ,  0.        ,  0.99878184,  0.08551269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0848956 , -0.99636823, -0.00656347, -0.01231874],
       [ 0.99340378,  0.08514894, -0.07680226,  0.13171056],
       [ 0.0770822 ,  0.        ,  0.99702474,  0.08732179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0848956 , -0.99636823, -0.00656347, -0.01231874],
       [ 0.99340378,  0.08514894, -0.07680226,  0.13171056],
       [ 0.0770822 ,  0.        ,  0.99702474,  0.08732179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.11206643, -0.99369389, -0.00368243, -0.11661898],
       [ 0.99315787, -0.11212691,  0.0326345 ,  0.08179282],
       [-0.0328416 ,  0.        ,  0.99946057,  0.08530265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61917695, -0.78509495, -0.01567906, -0.11758875],
       [ 0.78484336,  0.61937543, -0.01987413,  0.15271317],
       [ 0.02531431, -0.        ,  0.99967954,  0.08340201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61917695, -0.78509495, -0.01567906, -0.11758875],
       [ 0.78484336,  0.61937543, -0.01987413,  0.15271317],
       [ 0.02531431, -0.        ,  0.99967954,  0.08340201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71613859, -0.69735851, -0.0289245 , -0.05484856],
       [ 0.6967904 ,  0.71672248, -0.02814304,  0.09091681],
       [ 0.04035663,  0.        ,  0.99918534,  0.08567701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06685048, -0.99775078, -0.00493801, -0.01280392],
       [ 0.99503988,  0.06703261, -0.07350013,  0.13200643],
       [ 0.07366582,  0.        ,  0.99728298,  0.08720943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06685048, -0.99775078, -0.00493801, -0.01280392],
       [ 0.99503988,  0.06703261, -0.07350013,  0.13200643],
       [ 0.07366582,  0.        ,  0.99728298,  0.08720943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.15995382, -0.98710548, -0.00612797, -0.11649436],
       [ 0.98638188, -0.16007116,  0.03778915,  0.08121724],
       [-0.03828279,  0.        ,  0.99926695,  0.08539553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58203479, -0.81310572, -0.00972623, -0.12098968],
       [ 0.81299221,  0.58211605, -0.01358571,  0.15217637],
       [ 0.01670841, -0.        ,  0.9998604 ,  0.08292267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58203479, -0.81310572, -0.00972623, -0.12098968],
       [ 0.81299221,  0.58211605, -0.01358571,  0.15217637],
       [ 0.01670841, -0.        ,  0.9998604 ,  0.08292267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68031826, -0.73268959, -0.01824905, -0.05538475],
       [ 0.73242613,  0.68056298, -0.0196468 ,  0.09076965],
       [ 0.02681463,  0.        ,  0.99964042,  0.08554835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.57384544e-03, -9.99963116e-01, -5.05997127e-04,
        -1.55241411e-02],
       [ 9.98226251e-01,  8.58876351e-03, -5.89116773e-02,
         1.33925501e-01],
       [ 5.89138502e-02,  0.00000000e+00,  9.98263071e-01,
         8.60405396e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.57384544e-03, -9.99963116e-01, -5.05997127e-04,
        -1.55241411e-02],
       [ 9.98226251e-01,  8.58876351e-03, -5.89116773e-02,
         1.33925501e-01],
       [ 5.89138502e-02,  0.00000000e+00,  9.98263071e-01,
         8.60405396e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.25383432, -0.96715549, -0.01335636, -0.11650951],
       [ 0.96581939, -0.25418547,  0.05081988,  0.08037729],
       [-0.05254572,  0.        ,  0.99861852,  0.08562002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53785484, -0.84303599, -0.00157906, -0.12720045],
       [ 0.84303235,  0.53785716, -0.00247501,  0.15022493],
       [ 0.00293583, -0.        ,  0.99999569,  0.08261364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53785484, -0.84303599, -0.00157906, -0.12720045],
       [ 0.84303235,  0.53785716, -0.00247501,  0.15022493],
       [ 0.00293583, -0.        ,  0.99999569,  0.08261364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62212131, -0.78286795, -0.0091017 , -0.05618747],
       [ 0.78278419,  0.62218789, -0.01145222,  0.09046555],
       [ 0.01462855,  0.        ,  0.999893  ,  0.08515832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07864846, -0.99689753,  0.00312087, -0.02003432],
       [ 0.99611359, -0.07871036, -0.03952704,  0.13666232],
       [ 0.03965005, -0.        ,  0.99921363,  0.08420313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07864846, -0.99689753,  0.00312087, -0.02003432],
       [ 0.99611359, -0.07871036, -0.03952704,  0.13666232],
       [ 0.03965005, -0.        ,  0.99921363,  0.08420313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.41036304, -0.91157564, -0.02514021, -0.11614104],
       [ 0.90986978, -0.4111324 ,  0.05574165,  0.07883829],
       [-0.06114868,  0.        ,  0.99812867,  0.08588573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.36055291e-01, -8.44182497e-01,  7.98579695e-04,
        -1.37132379e-01],
       [ 8.44181560e-01,  5.36055885e-01,  1.25760582e-03,
         1.46398278e-01],
       [-1.48973216e-03, -0.00000000e+00,  9.99998890e-01,
         8.25583735e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.36055291e-01, -8.44182497e-01,  7.98579695e-04,
        -1.37132379e-01],
       [ 8.44181560e-01,  5.36055885e-01,  1.25760582e-03,
         1.46398278e-01],
       [-1.48973216e-03, -0.00000000e+00,  9.99998890e-01,
         8.25583735e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.52522717, -0.85089968,  0.01030353, -0.05692082],
       [ 0.850736  ,  0.52532822,  0.01668913,  0.0894738 ],
       [-0.01961351,  0.        ,  0.99980764,  0.08540734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18552669, -0.98262349,  0.00556074, -0.02654332],
       [ 0.98218241, -0.18561001, -0.02943869,  0.13967346],
       [ 0.02995927, -0.        ,  0.99955112,  0.0825263 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18552669, -0.98262349,  0.00556074, -0.02654332],
       [ 0.98218241, -0.18561001, -0.02943869,  0.13967346],
       [ 0.02995927, -0.        ,  0.99955112,  0.0825263 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.60932777, -0.79265427, -0.02046649, -0.1145845 ],
       [ 0.79220752, -0.60967139,  0.02660917,  0.07700454],
       [-0.03356971,  0.        ,  0.99943638,  0.08487496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53195003, -0.84677225,  0.00243396, -0.14901949],
       [ 0.84676339,  0.5319556 ,  0.00387439,  0.13906072],
       [-0.00457549, -0.        ,  0.99998953,  0.0827315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53195003, -0.84677225,  0.00243396, -0.14901949],
       [ 0.84676339,  0.5319556 ,  0.00387439,  0.13906072],
       [-0.00457549, -0.        ,  0.99998953,  0.0827315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37858988, -0.92547692,  0.01273481, -0.05768602],
       [ 0.92495378,  0.378804  ,  0.03111312,  0.08782192],
       [-0.03361848,  0.        ,  0.99943474,  0.08554205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2955109 , -0.95528794,  0.00991307, -0.03556996],
       [ 0.95475089, -0.29567712, -0.03202764,  0.14312836],
       [ 0.03352669, -0.        ,  0.99943782,  0.08182685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2955109 , -0.95528794,  0.00991307, -0.03556996],
       [ 0.95475089, -0.29567712, -0.03202764,  0.14312836],
       [ 0.03352669, -0.        ,  0.99943782,  0.08182685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.7814887 , -0.62363455, -0.01885075, -0.1130965 ],
       [ 0.6234532 , -0.78171602,  0.01503869,  0.07530763],
       [-0.02411458,  0.        ,  0.9997092 ,  0.08462017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49597394, -0.86825221,  0.01216305, -0.16010711],
       [ 0.86799125,  0.49612306,  0.02128624,  0.12796443],
       [-0.0245162 , -0.        ,  0.99969943,  0.08333062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49597394, -0.86825221,  0.01216305, -0.16010711],
       [ 0.86799125,  0.49612306,  0.02128624,  0.12796443],
       [-0.0245162 , -0.        ,  0.99969943,  0.08333062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17174334, -0.98510723,  0.00824468, -0.05862988],
       [ 0.98397407,  0.17194112,  0.04723647,  0.08537596],
       [-0.04795059,  0.        ,  0.99884971,  0.08575509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31233128, -0.94992951,  0.00911551, -0.0492034 ],
       [ 0.9495252 , -0.31246428, -0.02771227,  0.14617071],
       [ 0.02917298, -0.        ,  0.99957438,  0.0817333 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31233128, -0.94992951,  0.00911551, -0.0492034 ],
       [ 0.9495252 , -0.31246428, -0.02771227,  0.14617071],
       [ 0.02917298, -0.        ,  0.99957438,  0.0817333 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.88143278, -0.47158505, -0.02614943, -0.11167419],
       [ 0.47137766, -0.88182058,  0.01398434,  0.07441443],
       [-0.02965392,  0.        ,  0.99956023,  0.08474725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45506792, -0.89043151,  0.0067016 , -0.1668251 ],
       [ 0.89033497,  0.45511726,  0.01311161,  0.11851438],
       [-0.014725  , -0.        ,  0.99989158,  0.08316926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45506792, -0.89043151,  0.0067016 , -0.1668251 ],
       [ 0.89033497,  0.45511726,  0.01311161,  0.11851438],
       [-0.014725  , -0.        ,  0.99989158,  0.08316926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02178135, -0.99976222,  0.00104187, -0.05893379],
       [ 0.99862045,  0.02180625,  0.04776708,  0.08362443],
       [-0.04777844,  0.        ,  0.99885796,  0.08571324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32137535, -0.9469081 ,  0.0091073 , -0.05866725],
       [ 0.94652811, -0.32150436, -0.02682321,  0.14690672],
       [ 0.02832716, -0.        ,  0.99959871,  0.0815782 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32137535, -0.9469081 ,  0.0091073 , -0.05866725],
       [ 0.94652811, -0.32150436, -0.02682321,  0.14690672],
       [ 0.02832716, -0.        ,  0.99959871,  0.0815782 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
