,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.69438768, -0.71903011, -0.02866108, -0.12101168],
       [ 0.7184184 , -0.69497893,  0.02965296,  0.23886404],
       [-0.04124022,  0.        ,  0.99914926,  0.08491378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5921978 , -0.80578929,  0.00232193, -0.16089094],
       [ 0.8057831 ,  0.59220235,  0.00315937,  0.29792901],
       [-0.00392084, -0.        ,  0.99999231,  0.08227068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5921978 , -0.80578929,  0.00232193, -0.16089094],
       [ 0.8057831 ,  0.59220235,  0.00315937,  0.29792901],
       [-0.00392084, -0.        ,  0.99999231,  0.08227068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22591135, -0.97413871,  0.00422381, -0.0655829 ],
       [ 0.97396849,  0.22595083,  0.01821004,  0.25081142],
       [-0.01869348,  0.        ,  0.99982526,  0.08528273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71753776, -0.69595813,  0.02796161, -0.05215772],
       [ 0.6954303 , -0.71808237, -0.0271001 ,  0.30429868],
       [ 0.03893927, -0.        ,  0.99924158,  0.08272073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71753776, -0.69595813,  0.02796161, -0.05215772],
       [ 0.6954303 , -0.71808237, -0.0271001 ,  0.30429868],
       [ 0.03893927, -0.        ,  0.99924158,  0.08272073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.67840494, -0.73414239, -0.028314  , -0.1214816 ],
       [ 0.73350382, -0.67899554,  0.03061362,  0.21919494],
       [-0.04169983,  0.        ,  0.99913018,  0.08491808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61554315, -0.78808539,  0.00529572, -0.16035566],
       [ 0.78805623,  0.61556593,  0.00677991,  0.27938886],
       [-0.00860301, -0.        ,  0.99996299,  0.08252758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61554315, -0.78808539,  0.00529572, -0.16035566],
       [ 0.78805623,  0.61556593,  0.00677991,  0.27938886],
       [-0.00860301, -0.        ,  0.99996299,  0.08252758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24788826, -0.96877677,  0.00479319, -0.06584159],
       [ 0.96859572,  0.2479346 ,  0.01872886,  0.22994388],
       [-0.01933249,  0.        ,  0.99981311,  0.08529305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70301958, -0.71061568,  0.02808596, -0.05120294],
       [ 0.71004927, -0.70358038, -0.0283668 ,  0.2830962 ],
       [ 0.03991862, -0.        ,  0.99920293,  0.08262659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70301958, -0.71061568,  0.02808596, -0.05120294],
       [ 0.71004927, -0.70358038, -0.0283668 ,  0.2830962 ],
       [ 0.03991862, -0.        ,  0.99920293,  0.08262659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.66756264, -0.74403218, -0.02786105, -0.12308296],
       [ 0.74338503, -0.66814378,  0.03102554,  0.20069804],
       [-0.04169919,  0.        ,  0.99913021,  0.08489706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62549037, -0.78021113,  0.00569177, -0.16104254],
       [ 0.78017883,  0.62551626,  0.00709939,  0.26138114],
       [-0.00909932, -0.        ,  0.9999586 ,  0.08254636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62549037, -0.78021113,  0.00569177, -0.16104254],
       [ 0.78017883,  0.62551626,  0.00709939,  0.26138114],
       [-0.00909932, -0.        ,  0.9999586 ,  0.08254636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26011317, -0.96556479,  0.00507703, -0.06727592],
       [ 0.96538091,  0.26016271,  0.01884285,  0.21061741],
       [-0.01951484,  0.        ,  0.99980957,  0.08523813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69254659, -0.72096731,  0.02419409, -0.05191132],
       [ 0.72052776, -0.69296907, -0.02517162,  0.26357889],
       [ 0.03491367, -0.        ,  0.99939033,  0.08281675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69254659, -0.72096731,  0.02419409, -0.05191132],
       [ 0.72052776, -0.69296907, -0.02517162,  0.26357889],
       [ 0.03491367, -0.        ,  0.99939033,  0.08281675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.6663426 , -0.74511004, -0.02825907, -0.12311855],
       [ 0.74444088, -0.66694155,  0.03157116,  0.19414706],
       [-0.04237114,  0.        ,  0.99910194,  0.08491211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61851877, -0.78575597,  0.00469988, -0.1606738 ],
       [ 0.78573329,  0.61853662,  0.00597048,  0.2544331 ],
       [-0.00759839, -0.        ,  0.99997113,  0.08246063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61851877, -0.78575597,  0.00469988, -0.1606738 ],
       [ 0.78573329,  0.61853662,  0.00597048,  0.2544331 ],
       [-0.00759839, -0.        ,  0.99997113,  0.08246063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26229419, -0.96497611,  0.00478285, -0.06730755],
       [ 0.96481572,  0.26233779,  0.01759309,  0.20401238],
       [-0.01823164,  0.        ,  0.99983379,  0.08520939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69380742, -0.71981737,  0.02223111, -0.05175841],
       [ 0.71944813, -0.6941635 , -0.02305269,  0.2569628 ],
       [ 0.03202575, -0.        ,  0.99948704,  0.08290158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69380742, -0.71981737,  0.02223111, -0.05175841],
       [ 0.71944813, -0.6941635 , -0.02305269,  0.2569628 ],
       [ 0.03202575, -0.        ,  0.99948704,  0.08290158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.66668851, -0.74480806, -0.02806033, -0.12310237],
       [ 0.74414922, -0.66727877,  0.03132059,  0.19414976],
       [-0.04205189,  0.        ,  0.99911543,  0.08490196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61864267, -0.78565879,  0.0046384 , -0.1606753 ],
       [ 0.78563671,  0.61866006,  0.00589047,  0.25443672],
       [-0.00749749, -0.        ,  0.99997189,  0.08245642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61864267, -0.78565879,  0.0046384 , -0.1606753 ],
       [ 0.78563671,  0.61866006,  0.00589047,  0.25443672],
       [-0.00749749, -0.        ,  0.99997189,  0.08245642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26242369, -0.96494097,  0.00476742, -0.06731414],
       [ 0.96478178,  0.26246699,  0.01752708,  0.20400828],
       [-0.01816389,  0.        ,  0.99983502,  0.08520387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69233721, -0.72107127,  0.02693345, -0.05181641],
       [ 0.72052626, -0.6928609 , -0.02803006,  0.25694443],
       [ 0.03887281, -0.        ,  0.99924417,  0.08268384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69233721, -0.72107127,  0.02693345, -0.05181641],
       [ 0.72052626, -0.6928609 , -0.02803006,  0.25694443],
       [ 0.03887281, -0.        ,  0.99924417,  0.08268384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.66652384, -0.74495417, -0.02809362, -0.12310972],
       [ 0.74429331, -0.66711565,  0.03137157,  0.19415039],
       [-0.04211207,  0.        ,  0.99911289,  0.08490731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62625456, -0.77959784,  0.00569425, -0.16097809],
       [ 0.77956562,  0.62628045,  0.00708824,  0.25486308],
       [-0.00909217, -0.        ,  0.99995867,  0.08253813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62625456, -0.77959784,  0.00569425, -0.16097809],
       [ 0.77956562,  0.62628045,  0.00708824,  0.25486308],
       [-0.00909217, -0.        ,  0.99995867,  0.08253813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26229265, -0.96497611,  0.00486614, -0.06730852],
       [ 0.96481008,  0.26233779,  0.01789949,  0.2040095 ],
       [-0.01854915,  0.        ,  0.99982795,  0.0852145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69388369, -0.71974375,  0.02223438, -0.05175198],
       [ 0.71937452, -0.69423983, -0.0230512 ,  0.25696409],
       [ 0.03202695, -0.        ,  0.99948701,  0.08289854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69388369, -0.71974375,  0.02223438, -0.05175198],
       [ 0.71937452, -0.69423983, -0.0230512 ,  0.25696409],
       [ 0.03202695, -0.        ,  0.99948701,  0.08289854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.66673624, -0.74476716, -0.0280119 , -0.12310283],
       [ 0.74411072, -0.66732442,  0.03126267,  0.1941541 ],
       [-0.04197644,  0.        ,  0.9991186 ,  0.08490327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6186422 , -0.78565879,  0.00470024, -0.16068129],
       [ 0.78563611,  0.61866006,  0.005969  ,  0.25443474],
       [-0.00759745, -0.        ,  0.99997114,  0.0824596 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6186422 , -0.78565879,  0.00470024, -0.16068129],
       [ 0.78563611,  0.61866006,  0.005969  ,  0.25443474],
       [-0.00759745, -0.        ,  0.99997114,  0.0824596 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26270202, -0.96486488,  0.00483852, -0.0673197 ],
       [ 0.96470126,  0.26274658,  0.01776816,  0.20401857],
       [-0.01841518,  0.        ,  0.99983043,  0.0852125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69246802, -0.72094686,  0.02690101, -0.05181154],
       [ 0.72040346, -0.69299035, -0.02798624,  0.25694755],
       [ 0.03881873, -0.        ,  0.99924627,  0.08268456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69246802, -0.72094686,  0.02690101, -0.05181154],
       [ 0.72040346, -0.69299035, -0.02798624,  0.25694755],
       [ 0.03881873, -0.        ,  0.99924627,  0.08268456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.66660633, -0.74487366, -0.02827081, -0.12310596],
       [ 0.74420469, -0.66720554,  0.03156176,  0.19415335],
       [-0.04237197,  0.        ,  0.9991019 ,  0.08491413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61857508, -0.78571255,  0.00454573, -0.16067339],
       [ 0.78569133,  0.61859178,  0.00577382,  0.25443768],
       [-0.00734852, -0.        ,  0.999973  ,  0.08245068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61857508, -0.78571255,  0.00454573, -0.16067339],
       [ 0.78569133,  0.61859178,  0.00577382,  0.25443768],
       [-0.00734852, -0.        ,  0.999973  ,  0.08245068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2622569 , -0.96498625,  0.00478033, -0.06730681],
       [ 0.96482599,  0.26230046,  0.01758652,  0.20400981],
       [-0.01822463,  0.        ,  0.99983392,  0.08520323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69385998, -0.71976978,  0.02213126, -0.05175209],
       [ 0.71940393, -0.69421284, -0.02294601,  0.25696553],
       [ 0.03187965, -0.        ,  0.99949171,  0.08291023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69385998, -0.71976978,  0.02213126, -0.05175209],
       [ 0.71940393, -0.69421284, -0.02294601,  0.25696553],
       [ 0.03187965, -0.        ,  0.99949171,  0.08291023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.66652758, -0.74495091, -0.02809129, -0.1231046 ],
       [ 0.74429018, -0.66711928,  0.03136865,  0.19416442],
       [-0.04210835,  0.        ,  0.99911305,  0.08490723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62647989, -0.77941607,  0.00579048, -0.16097643],
       [ 0.77938278,  0.62650665,  0.00720374,  0.25488291],
       [-0.00924249, -0.        ,  0.99995729,  0.08254191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62647989, -0.77941607,  0.00579048, -0.16097643],
       [ 0.77938278,  0.62650665,  0.00720374,  0.25488291],
       [-0.00924249, -0.        ,  0.99995729,  0.08254191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26232543, -0.96496736,  0.00483401, -0.06729717],
       [ 0.96480356,  0.26236996,  0.01777895,  0.20401793],
       [-0.01842441,  0.        ,  0.99983026,  0.08521171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69233611, -0.72107225,  0.02693532, -0.05179946],
       [ 0.72052717, -0.69285987, -0.02803209,  0.25695041],
       [ 0.03887556, -0.        ,  0.99924406,  0.08268076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69233611, -0.72107225,  0.02693532, -0.05179946],
       [ 0.72052717, -0.69285987, -0.02803209,  0.25695041],
       [ 0.03887556, -0.        ,  0.99924406,  0.08268076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.6035352 , -0.79697612, -0.02396511, -0.12144941],
       [ 0.79634856, -0.60401082,  0.03162132,  0.20037117],
       [-0.03967662,  0.        ,  0.99921257,  0.08486376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68536128, -0.72818822,  0.00467257, -0.15408434],
       [ 0.7281713 ,  0.68537721,  0.00496444,  0.26379635],
       [-0.00681752, -0.        ,  0.99997676,  0.0824928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68536128, -0.72818822,  0.00467257, -0.15408434],
       [ 0.7281713 ,  0.68537721,  0.00496444,  0.26379635],
       [-0.00681752, -0.        ,  0.99997676,  0.0824928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34024692, -0.94031604,  0.00614644, -0.06502084],
       [ 0.94016265,  0.34030243,  0.01698371,  0.20554054],
       [-0.01806171,  0.        ,  0.99983687,  0.08525058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6311839 , -0.77533805,  0.02139613, -0.04521225],
       [ 0.77489296, -0.63154644, -0.02626764,  0.25700964],
       [ 0.03387895, -0.        ,  0.99942594,  0.08290265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6311839 , -0.77533805,  0.02139613, -0.04521225],
       [ 0.77489296, -0.63154644, -0.02626764,  0.25700964],
       [ 0.03387895, -0.        ,  0.99942594,  0.08290265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.52443684, -0.85120487, -0.02040288, -0.12318507],
       [ 0.85056143, -0.52483357,  0.03309055,  0.20720844],
       [-0.03887495,  0.        ,  0.99924408,  0.0848508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75226812, -0.65884133,  0.00455808, -0.14952891],
       [ 0.65882924,  0.75228193,  0.00399192,  0.2734445 ],
       [-0.00605901, -0.        ,  0.99998164,  0.08253368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75226812, -0.65884133,  0.00455808, -0.14952891],
       [ 0.65882924,  0.75228193,  0.00399192,  0.2734445 ],
       [-0.00605901, -0.        ,  0.99998164,  0.08253368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40451043, -0.91445088,  0.01228419, -0.06578279],
       [ 0.91402951,  0.40469692,  0.0277573 ,  0.20608242],
       [-0.03035406,  0.        ,  0.99953921,  0.08570393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55219848, -0.83347786,  0.01978624, -0.04187141],
       [ 0.83294332, -0.55255285, -0.02984582,  0.2561368 ],
       [ 0.03580878, -0.        ,  0.99935866,  0.08288928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55219848, -0.83347786,  0.01978624, -0.04187141],
       [ 0.83294332, -0.55255285, -0.02984582,  0.2561368 ],
       [ 0.03580878, -0.        ,  0.99935866,  0.08288928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-4.81384209e-01, -8.76509654e-01,  2.63363698e-04,
        -1.24859291e-01],
       [ 8.76509523e-01, -4.81384281e-01, -4.79535441e-04,
         2.11167440e-01],
       [ 5.47096588e-04,  0.00000000e+00,  9.99999850e-01,
         8.33437450e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.78600432, -0.61820387,  0.00460262, -0.14800785],
       [ 0.61819327,  0.78601779,  0.00361997,  0.27909053],
       [-0.00585562, -0.        ,  0.99998286,  0.08254121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78600432, -0.61820387,  0.00460262, -0.14800785],
       [ 0.61819327,  0.78601779,  0.00361997,  0.27909053],
       [-0.00585562, -0.        ,  0.99998286,  0.08254121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4569649 , -0.889356  ,  0.01513193, -0.06803005],
       [ 0.8888688 ,  0.45721538,  0.02943398,  0.20765513],
       [-0.03309584,  0.        ,  0.99945218,  0.08580635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50648576, -0.86204269,  0.01883047, -0.04144184],
       [ 0.86144752, -0.50683568, -0.03202747,  0.25609698],
       [ 0.037153  , -0.        ,  0.99930959,  0.08286453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50648576, -0.86204269,  0.01883047, -0.04144184],
       [ 0.86144752, -0.50683568, -0.03202747,  0.25609698],
       [ 0.037153  , -0.        ,  0.99930959,  0.08286453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.4193389 , -0.90769782, -0.01547778, -0.12697987],
       [ 0.90708015, -0.41962444,  0.0334803 ,  0.22299818],
       [-0.03688485,  0.        ,  0.99931952,  0.08479322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82553866, -0.56433385,  0.00363742, -0.14517663],
       [ 0.56432837,  0.82554667,  0.0024865 ,  0.29189832],
       [-0.00440608, -0.        ,  0.99999029,  0.08253211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82553866, -0.56433385,  0.00363742, -0.14517663],
       [ 0.56432837,  0.82554667,  0.0024865 ,  0.29189832],
       [-0.00440608, -0.        ,  0.99999029,  0.08253211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51847797, -0.85490108,  0.01802061, -0.07033915],
       [ 0.85438517,  0.51879105,  0.02969566,  0.21526904],
       [-0.03473579,  0.        ,  0.99939653,  0.08584008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44425703, -0.8957294 ,  0.0174509 , -0.04057491],
       [ 0.89503914, -0.44459965, -0.03515811,  0.26164151],
       [ 0.03925082, -0.        ,  0.99922939,  0.08276982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44425703, -0.8957294 ,  0.0174509 , -0.04057491],
       [ 0.89503914, -0.44459965, -0.03515811,  0.26164151],
       [ 0.03925082, -0.        ,  0.99922939,  0.08276982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.37105163, -0.92851542, -0.0134087 , -0.11994931],
       [ 0.92790975, -0.37129383,  0.03353189,  0.24605835],
       [-0.03611345,  0.        ,  0.9993477 ,  0.08485594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85424266, -0.51986116,  0.0037214 , -0.13440129],
       [ 0.51985623,  0.85425077,  0.00226469,  0.3157837 ],
       [-0.00435634, -0.        ,  0.99999051,  0.08262853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85424266, -0.51986116,  0.0037214 , -0.13440129],
       [ 0.51985623,  0.85425077,  0.00226469,  0.3157837 ],
       [-0.00435634, -0.        ,  0.99999051,  0.08262853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56892156, -0.82200652,  0.02517012, -0.06404415],
       [ 0.82120323,  0.56947807,  0.03633152,  0.23534617],
       [-0.04419858,  0.        ,  0.99902277,  0.08632205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39946465, -0.91660102,  0.01644872, -0.03138429],
       [ 0.91582494, -0.39980316, -0.03771084,  0.28003947],
       [ 0.04114205, -0.        ,  0.99915331,  0.08283768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39946465, -0.91660102,  0.01644872, -0.03138429],
       [ 0.91582494, -0.39980316, -0.03771084,  0.28003947],
       [ 0.04114205, -0.        ,  0.99915331,  0.08283768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.35639822, -0.93424299, -0.01305124, -0.10179069],
       [ 0.93361721, -0.35663711,  0.0341889 ,  0.28162223],
       [-0.0365953 ,  0.        ,  0.99933017,  0.08502673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86229993, -0.5063852 ,  0.00358481, -0.11517187],
       [ 0.50638083,  0.86230738,  0.00210516,  0.35157747],
       [-0.00415723, -0.        ,  0.99999136,  0.0827972 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86229993, -0.5063852 ,  0.00358481, -0.11517187],
       [ 0.50638083,  0.86230738,  0.00210516,  0.35157747],
       [-0.00415723, -0.        ,  0.99999136,  0.0827972 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57764862, -0.81560324,  0.03336817, -0.04593481],
       [ 0.81424586,  0.57861158,  0.04703534,  0.26995907],
       [-0.05766938,  0.        ,  0.99833574,  0.08696879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38009647, -0.92480006,  0.01647808, -0.01295193],
       [ 0.92393223, -0.38045349, -0.04005465,  0.31424272],
       [ 0.04331168, -0.        ,  0.99906161,  0.08294069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38009647, -0.92480006,  0.01647808, -0.01295193],
       [ 0.92393223, -0.38045349, -0.04005465,  0.31424272],
       [ 0.04331168, -0.        ,  0.99906161,  0.08294069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.36222222, -0.93199412, -0.01349179, -0.08285266],
       [ 0.93134828, -0.3624734 ,  0.03469018,  0.31835766],
       [-0.03722146,  0.        ,  0.99930704,  0.08518976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85891466, -0.51210718,  0.00344176, -0.09670497],
       [ 0.51210307,  0.85892155,  0.00205205,  0.38822727],
       [-0.00400707, -0.        ,  0.99999197,  0.08294942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85891466, -0.51210718,  0.00344176, -0.09670497],
       [ 0.51210307,  0.85892155,  0.00205205,  0.38822727],
       [-0.00400707, -0.        ,  0.99999197,  0.08294942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5776492 , -0.81545434,  0.03681882, -0.0268625 ],
       [ 0.81380291,  0.57882141,  0.05187104,  0.30725285],
       [-0.06360999,  0.        ,  0.99797483,  0.08716086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38565131, -0.92249148,  0.01680863,  0.00575745],
       [ 0.92161652, -0.38601744, -0.0401687 ,  0.35159585],
       [ 0.04354371, -0.        ,  0.99905152,  0.08311131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38565131, -0.92249148,  0.01680863,  0.00575745],
       [ 0.92161652, -0.38601744, -0.0401687 ,  0.35159585],
       [ 0.04354371, -0.        ,  0.99905152,  0.08311131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.37849995, -0.92548825, -0.01446669, -0.06772203],
       [ 0.92481299, -0.37877632,  0.03534739,  0.34870261],
       [-0.03819323,  0.        ,  0.99927037,  0.08533853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84997124, -0.52681515,  0.00383335, -0.08279375],
       [ 0.52680979,  0.84997988,  0.0023759 ,  0.41832936],
       [-0.00450993, -0.        ,  0.99998983,  0.08308242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84997124, -0.52681515,  0.00383335, -0.08279375],
       [ 0.52680979,  0.84997988,  0.0023759 ,  0.41832936],
       [-0.00450993, -0.        ,  0.99998983,  0.08308242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55943497, -0.82872197,  0.01588749, -0.01164925],
       [ 0.82838798,  0.55966052,  0.02352553,  0.3383761 ],
       [-0.02838772,  0.        ,  0.99959699,  0.08620488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41606121, -0.9092039 ,  0.01553525,  0.02106219],
       [ 0.90857076, -0.41635114, -0.033925  ,  0.38370362],
       [ 0.03731286, -0.        ,  0.99930363,  0.08355645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41606121, -0.9092039 ,  0.01553525,  0.02106219],
       [ 0.90857076, -0.41635114, -0.033925  ,  0.38370362],
       [ 0.03731286, -0.        ,  0.99930363,  0.08355645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.393251  , -0.91930671, -0.0151268 , -0.05782029],
       [ 0.91862735, -0.39354183,  0.03533594,  0.36725921],
       [-0.0384376 ,  0.        ,  0.999261  ,  0.085417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84165231, -0.54000762,  0.00362755, -0.07400058],
       [ 0.5400026 ,  0.84166013,  0.00232743,  0.43663839],
       [-0.00431   , -0.        ,  0.99999071,  0.08314606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84165231, -0.54000762,  0.00362755, -0.07400058],
       [ 0.5400026 ,  0.84166013,  0.00232743,  0.43663839],
       [-0.00431   , -0.        ,  0.99999071,  0.08314606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5532804 , -0.83278826,  0.01856097, -0.00174148],
       [ 0.83232004,  0.55359164,  0.02792195,  0.35797316],
       [-0.03352827,  0.        ,  0.99943777,  0.08637703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41563374, -0.90935373,  0.01801095,  0.02958554],
       [ 0.90850113, -0.41602379, -0.03936873,  0.40339334],
       [ 0.04329309, -0.        ,  0.99906241,  0.08329228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41563374, -0.90935373,  0.01801095,  0.02958554],
       [ 0.90850113, -0.41602379, -0.03936873,  0.40339334],
       [ 0.04329309, -0.        ,  0.99906241,  0.08329228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
