,transforms
87,"[array([[ 4.15811103e-02,  9.99636961e-01, -1.34299621e-03,
         1.29633000e-01],
       [-9.99019175e-01,  2.69271914e-02,  1.51789337e-02,
         3.20188500e-01],
       [ 1.52216564e-02,  9.33891033e-04,  9.99883891e-01,
         1.13452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 0.18697145,  0.98511913, -0.00387974,  0.025428  ],
       [-0.98222943,  0.17186946,  0.01589581,  0.281288  ],
       [ 0.01634092,  0.00109015,  0.99986613,  0.1126315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 2.82058739e-01,  9.63874109e-01, -5.53613608e-03,
         1.02500000e-04],
       [-9.59230773e-01,  2.66356992e-01,  1.69943998e-02,
         2.72387500e-01],
       [ 1.78659207e-02,  8.09690376e-04,  9.99840258e-01,
         1.12431000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 0.38394067,  0.92883851, -0.00829219, -0.0234135 ],
       [-0.9231818 ,  0.37048072,  0.01607367,  0.2622465 ],
       [ 0.01802558,  0.0017474 ,  0.99983642,  0.112269  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.63126522,  0.78511138, -0.01398206, -0.052337  ],
       [-0.77530317,  0.61935177,  0.01470178,  0.241293  ],
       [ 0.02022889,  0.00187228,  0.99979416,  0.112035  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.66463727,  0.7588733 , -0.01035227, -0.0484625 ],
       [-0.74693904,  0.65123456,  0.01544757,  0.236321  ],
       [ 0.01842208, -0.00220431,  0.99982709,  0.1120535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.68184563,  0.74208116, -0.01504613, -0.0438105 ],
       [-0.73121525,  0.67030707,  0.0136822 ,  0.24275   ],
       [ 0.02026796,  0.00199459,  0.99979318,  0.112114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.67643945,  0.74861478, -0.01000405, -0.0233885 ],
       [-0.73627943,  0.66300019,  0.01518703,  0.2688685 ],
       [ 0.017952  , -0.00258025,  0.99983462,  0.1122775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 6.47424875e-01,  7.73297698e-01, -1.27616868e-02,
         6.66400000e-03],
       [-7.61855564e-01,  6.34043065e-01,  1.59574342e-02,
         2.93760500e-01],
       [ 2.04237574e-02, -2.49169550e-04,  9.99791228e-01,
         1.12488000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.61030106,  0.80232236, -0.01205188,  0.0429325 ],
       [-0.79191228,  0.59689096,  0.01619976,  0.3166675 ],
       [ 0.02018818,  0.        ,  0.99979614,  0.112776  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 5.13509757e-01,  8.66956298e-01, -8.75792042e-03,
         8.99815000e-02],
       [-8.57884712e-01,  4.98383885e-01,  1.62966306e-02,
         3.25253000e-01],
       [ 1.84810709e-02, -5.29334377e-04,  9.99828845e-01,
         1.13151500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 3.92260791e-01,  9.26795763e-01, -6.46761762e-03,
         1.39543000e-01],
       [-9.19690022e-01,  3.75565720e-01,  1.61260121e-02,
         3.21463500e-01],
       [ 1.73705473e-02, -6.22261154e-05,  9.99849049e-01,
         1.13518000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 0.2778866 ,  0.96415885, -0.00622606,  0.187842  ],
       [-0.96044841,  0.26532112,  0.01675953,  0.3096655 ],
       [ 0.01782965,  0.0015565 ,  0.99984016,  0.113896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 1.74556731e-01,  9.87095648e-01, -2.48035753e-03,
         2.30707000e-01],
       [-9.84531245e-01,  1.60131752e-01,  1.49012929e-02,
         2.93191000e-01],
       [ 1.51054752e-02,  6.21870880e-05,  9.99885893e-01,
         1.14246000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
