,LP,LD1,LD2,RP,RD1,RD2
144,"[array([[-0.49350752, -0.8695383 , -0.01880077, -0.04971943],
       [ 0.868908  , -0.49386551,  0.03310211,  0.36856674],
       [-0.0380686 ,  0.        ,  0.99927513,  0.08597574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82691591, -0.56229907,  0.00546249, -0.07294327],
       [ 0.5622868 ,  0.82693395,  0.00371439,  0.43559348],
       [-0.00660572, -0.        ,  0.99997818,  0.08345106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82691591, -0.56229907,  0.00546249, -0.07294327],
       [ 0.5622868 ,  0.82693395,  0.00371439,  0.43559348],
       [-0.00660572, -0.        ,  0.99997818,  0.08345106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34918754, -0.93696756,  0.01264326,  0.00833661],
       [ 0.93635398,  0.34941636,  0.03390317,  0.37922974],
       [-0.03618393,  0.        ,  0.99934515,  0.08672252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85303074, -0.52086833,  0.03216734,  0.03050544],
       [ 0.52049839, -0.85363703, -0.01962772,  0.42636564],
       [ 0.03768269, -0.        ,  0.99928976,  0.08346669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85303074, -0.52086833,  0.03216734,  0.03050544],
       [ 0.52049839, -0.85363703, -0.01962772,  0.42636564],
       [ 0.03768269, -0.        ,  0.99928976,  0.08346669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.46325379, -0.88602652, -0.0187864 , -0.04799367],
       [ 0.88529886, -0.46363456,  0.03590165,  0.38032746],
       [-0.04051983,  0.        ,  0.99917873,  0.08618164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84666325, -0.53210187,  0.00537936, -0.06886235],
       [ 0.53209113,  0.84668034,  0.0033807 ,  0.44821456],
       [-0.00635348, -0.        ,  0.99997982,  0.08349004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84666325, -0.53210187,  0.00537936, -0.06886235],
       [ 0.53209113,  0.84668034,  0.0033807 ,  0.44821456],
       [-0.00635348, -0.        ,  0.99997982,  0.08349004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38307944, -0.92361579,  0.01356546,  0.01033293],
       [ 0.92303723,  0.38331956,  0.03268623,  0.38897393],
       [-0.03538942,  0.        ,  0.9993736 ,  0.08672272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83367495, -0.55126283,  0.0330963 ,  0.034194  ],
       [ 0.55082894, -0.83433164, -0.02186751,  0.43526558],
       [ 0.03966803, -0.        ,  0.99921291,  0.08344756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83367495, -0.55126283,  0.0330963 ,  0.034194  ],
       [ 0.55082894, -0.83433164, -0.02186751,  0.43526558],
       [ 0.03966803, -0.        ,  0.99921291,  0.08344756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.46127687, -0.88718088, -0.01156442, -0.04761008],
       [ 0.8869022 , -0.46142181,  0.02223505,  0.38380272],
       [-0.02506258,  0.        ,  0.99968588,  0.0856194 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84845986, -0.52922543,  0.00602606, -0.06831254],
       [ 0.52921208,  0.84848126,  0.00375865,  0.45177822],
       [-0.00710218, -0.        ,  0.99997478,  0.08352385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84845986, -0.52922543,  0.00602606, -0.06831254],
       [ 0.52921208,  0.84848126,  0.00375865,  0.45177822],
       [-0.00710218, -0.        ,  0.99997478,  0.08352385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38561559, -0.9225606 ,  0.01351087,  0.01073149],
       [ 0.92199486,  0.38585221,  0.03230408,  0.39228975],
       [-0.03501567,  0.        ,  0.99938676,  0.08671835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83196834, -0.55384952,  0.03285405,  0.03471016],
       [ 0.55341818, -0.83261679, -0.02185423,  0.43850782],
       [ 0.03945879, -0.        ,  0.9992212 ,  0.08346221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83196834, -0.55384952,  0.03285405,  0.03471016],
       [ 0.55341818, -0.83261679, -0.02185423,  0.43850782],
       [ 0.03945879, -0.        ,  0.9992212 ,  0.08346221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.46645728, -0.88431565, -0.02008602, -0.04797245],
       [ 0.88349692, -0.46688954,  0.03804408,  0.3835118 ],
       [-0.04302093,  0.        ,  0.99907417,  0.08626467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84439469, -0.53569344,  0.00549157, -0.06912537],
       [ 0.53568211,  0.84441254,  0.00348384,  0.45129317],
       [-0.00650342, -0.        ,  0.99997885,  0.08348481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84439469, -0.53569344,  0.00549157, -0.06912537],
       [ 0.53568211,  0.84441254,  0.00348384,  0.45129317],
       [-0.00650342, -0.        ,  0.99997885,  0.08348481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37846165, -0.92552174,  0.0132776 ,  0.01036145],
       [ 0.92495268,  0.37869449,  0.03245018,  0.39239997],
       [-0.0350615 ,  0.        ,  0.99938516,  0.08671538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.836146  , -0.54752294,  0.03284038,  0.033984  ],
       [ 0.54710112, -0.83679067, -0.02148789,  0.43880631],
       [ 0.03924564, -0.        ,  0.99922959,  0.08345199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.836146  , -0.54752294,  0.03284038,  0.033984  ],
       [ 0.54710112, -0.83679067, -0.02148789,  0.43880631],
       [ 0.03924564, -0.        ,  0.99922959,  0.08345199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.47195061, -0.88136885, -0.0212501 , -0.04807388],
       [ 0.88047679, -0.47242878,  0.03964445,  0.38329644],
       [-0.04498054,  0.        ,  0.99898786,  0.08634256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84136321, -0.54043888,  0.00581012, -0.06960533],
       [ 0.540426  ,  0.84138327,  0.00373197,  0.45094068],
       [-0.00690544, -0.        ,  0.99997616,  0.08349759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84136321, -0.54043888,  0.00581012, -0.06960533],
       [ 0.540426  ,  0.84138327,  0.00373197,  0.45094068],
       [-0.00690544, -0.        ,  0.99997616,  0.08349759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37408184, -0.92730226,  0.01316423,  0.01018176],
       [ 0.92672861,  0.3743134 ,  0.0326123 ,  0.39248831],
       [-0.03516901,  0.        ,  0.99938138,  0.08671379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83904481, -0.54299666,  0.03403582,  0.03356542],
       [ 0.54255046, -0.83973485, -0.02200854,  0.43901754],
       [ 0.04053162, -0.        ,  0.99917826,  0.08339809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83904481, -0.54299666,  0.03403582,  0.03356542],
       [ 0.54255046, -0.83973485, -0.02200854,  0.43901754],
       [ 0.04053162, -0.        ,  0.99917826,  0.08339809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.51660602, -0.8559244 , -0.02261971, -0.05018317],
       [ 0.85510511, -0.51710098,  0.03744097,  0.38700762],
       [-0.04374332,  0.        ,  0.9990428 ,  0.08622985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82326417, -0.56763241,  0.00543673, -0.07434115],
       [ 0.56762003,  0.82328212,  0.00374849,  0.45382945],
       [-0.00660372, -0.        ,  0.9999782 ,  0.083447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82326417, -0.56763241,  0.00543673, -0.07434115],
       [ 0.56762003,  0.82328212,  0.00374849,  0.45382945],
       [-0.00660372, -0.        ,  0.9999782 ,  0.083447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34350333, -0.93907454,  0.01201968,  0.00731224],
       [ 0.93850016,  0.34371356,  0.03283949,  0.39802905],
       [-0.03497006,  0.        ,  0.99938836,  0.08667833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85640032, -0.51523425,  0.03334906,  0.02917406],
       [ 0.51484404, -0.8570494 , -0.02004852,  0.44529553],
       [ 0.03891148, -0.        ,  0.99924266,  0.08341362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85640032, -0.51523425,  0.03334906,  0.02917406],
       [ 0.51484404, -0.8570494 , -0.02004852,  0.44529553],
       [ 0.03891148, -0.        ,  0.99924266,  0.08341362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.52130373, -0.85308305, -0.02217472, -0.04993162],
       [ 0.85231232, -0.52177514,  0.03625485,  0.39365701],
       [-0.04249862,  0.        ,  0.99909653,  0.08620297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81995438, -0.57239755,  0.00598878, -0.07457334],
       [ 0.57238228,  0.81997625,  0.00418056,  0.46045714],
       [-0.0073036 , -0.        ,  0.99997333,  0.08347425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81995438, -0.57239755,  0.00598878, -0.07457334],
       [ 0.57238228,  0.81997625,  0.00418056,  0.46045714],
       [-0.0073036 , -0.        ,  0.99997333,  0.08347425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3375304 , -0.94124265,  0.01164081,  0.00743979],
       [ 0.94068337,  0.33773107,  0.03244246,  0.40513006],
       [-0.03446769,  0.        ,  0.99940581,  0.08666908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85928885, -0.5104089 ,  0.03324778,  0.02898626],
       [ 0.51002727, -0.85993183, -0.01973408,  0.45252207],
       [ 0.03866328, -0.        ,  0.9992523 ,  0.08342551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85928885, -0.5104089 ,  0.03324778,  0.02898626],
       [ 0.51002727, -0.85993183, -0.01973408,  0.45252207],
       [ 0.03866328, -0.        ,  0.9992523 ,  0.08342551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.48751665, -0.87295452, -0.01667075, -0.04481048],
       [ 0.87244459, -0.4878016 ,  0.02983345,  0.3904995 ],
       [-0.03417526,  0.        ,  0.99941586,  0.08596553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83261683, -0.55382214,  0.00550046, -0.06745441],
       [ 0.55381005,  0.832635  ,  0.0036586 ,  0.4577517 ],
       [-0.00660608, -0.        ,  0.99997818,  0.08349707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83261683, -0.55382214,  0.00550046, -0.06745441],
       [ 0.55381005,  0.832635  ,  0.0036586 ,  0.4577517 ],
       [-0.00660608, -0.        ,  0.99997818,  0.08349707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35890466, -0.93328685,  0.01277124,  0.01324961],
       [ 0.93269654,  0.35913182,  0.03318901,  0.40057289],
       [-0.03556143,  0.        ,  0.99936749,  0.08674258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84734902, -0.52999   ,  0.03332027,  0.03587334],
       [ 0.52958072, -0.84800389, -0.02082468,  0.44746128],
       [ 0.03929259, -0.        ,  0.99922775,  0.0834605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84734902, -0.52999   ,  0.03332027,  0.03587334],
       [ 0.52958072, -0.84800389, -0.02082468,  0.44746128],
       [ 0.03929259, -0.        ,  0.99922775,  0.0834605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.46587186, -0.88468566, -0.01716684, -0.02631777],
       [ 0.88408564, -0.46618804,  0.03257754,  0.37174259],
       [-0.03682385,  0.        ,  0.99932177,  0.08619685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84460507, -0.53535767,  0.00586845, -0.04743855],
       [ 0.53534475,  0.84462546,  0.00371966,  0.43955885],
       [-0.00694799, -0.        ,  0.99997586,  0.08366195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84460507, -0.53535767,  0.00586845, -0.04743855],
       [ 0.53534475,  0.84462546,  0.00371966,  0.43955885],
       [-0.00694799, -0.        ,  0.99997586,  0.08366195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37831662, -0.92557824,  0.01347052,  0.0320282 ],
       [ 0.92499206,  0.37855637,  0.03293571,  0.38059987],
       [-0.03558392,  0.        ,  0.99936669,  0.08688708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83560936, -0.54835354,  0.03264025,  0.05565052],
       [ 0.54793568, -0.83624661, -0.02140325,  0.42700425],
       [ 0.03903185, -0.        ,  0.99923797,  0.08361779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83560936, -0.54835354,  0.03264025,  0.05565052],
       [ 0.54793568, -0.83624661, -0.02140325,  0.42700425],
       [ 0.03903185, -0.        ,  0.99923797,  0.08361779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.41357445, -0.91039841, -0.01144157, -0.00697671],
       [ 0.91005022, -0.41373268,  0.0251766 ,  0.34669367],
       [-0.02765449,  0.        ,  0.99961754,  0.08602646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87222465, -0.4890674 ,  0.00610205, -0.02427855],
       [ 0.48905544,  0.87224599,  0.00342141,  0.41570414],
       [-0.00699579, -0.        ,  0.99997553,  0.08383847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87222465, -0.4890674 ,  0.00610205, -0.02427855],
       [ 0.48905544,  0.87224599,  0.00342141,  0.41570414],
       [-0.00699579, -0.        ,  0.99997553,  0.08383847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42789289, -0.90370168,  0.01519721,  0.05187285],
       [ 0.90313224,  0.42816268,  0.03207599,  0.35255378],
       [-0.035494  ,  0.        ,  0.99936989,  0.08702707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80486716, -0.59254317,  0.03288535,  0.07797231],
       [ 0.5920492 , -0.80553869, -0.02419001,  0.39760568],
       [ 0.04082404, -0.        ,  0.99916635,  0.0837178 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80486716, -0.59254317,  0.03288535,  0.07797231],
       [ 0.5920492 , -0.80553869, -0.02419001,  0.39760568],
       [ 0.04082404, -0.        ,  0.99916635,  0.0837178 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.36161865, -0.93225488, -0.01152299,  0.00259186],
       [ 0.93178195, -0.3618022 ,  0.02969126,  0.32873058],
       [-0.03184887,  0.        ,  0.9994927 ,  0.08626541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90090487, -0.43395383,  0.00738238, -0.01060357],
       [ 0.43393926,  0.90093511,  0.00355588,  0.39859894],
       [-0.00819413, -0.        ,  0.99996643,  0.08398157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90090487, -0.43395383,  0.00738238, -0.01060357],
       [ 0.43393926,  0.90093511,  0.00355588,  0.39859894],
       [-0.00819413, -0.        ,  0.99996643,  0.08398157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48287365, -0.87550907,  0.01780172,  0.06147949],
       [ 0.87491472,  0.48320168,  0.0322548 ,  0.33083833],
       [-0.03684119,  0.        ,  0.99932113,  0.08716424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76630749, -0.64173169,  0.03087497,  0.09029677],
       [ 0.64121145, -0.76692923, -0.02583477,  0.3741592 ],
       [ 0.04025791, -0.        ,  0.99918932,  0.0838428 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76630749, -0.64173169,  0.03087497,  0.09029677],
       [ 0.64121145, -0.76692923, -0.02583477,  0.3741592 ],
       [ 0.04025791, -0.        ,  0.99918932,  0.0838428 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.3154795 , -0.94886835, -0.01102422,  0.00625836],
       [ 0.94828955, -0.31567206,  0.03313735,  0.30601454],
       [-0.03492302,  0.        ,  0.99939001,  0.08638628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91747665, -0.39773241,  0.00674824, -0.00384155],
       [ 0.39772165,  0.91750146,  0.00292533,  0.37652121],
       [-0.00735502, -0.        ,  0.99997295,  0.08399389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91747665, -0.39773241,  0.00674824, -0.00384155],
       [ 0.39772165,  0.91750146,  0.00292533,  0.37652121],
       [-0.00735502, -0.        ,  0.99997295,  0.08399389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51783421, -0.85528579,  0.01827429,  0.06548485],
       [ 0.85475371,  0.51815656,  0.03016412,  0.30596416],
       [-0.03526788,  0.        ,  0.99937789,  0.087157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73992754, -0.6719991 ,  0.03040472,  0.09598671],
       [ 0.67143248, -0.74055196, -0.02759015,  0.34808086],
       [ 0.04105683, -0.        ,  0.99915681,  0.08383839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73992754, -0.6719991 ,  0.03040472,  0.09598671],
       [ 0.67143248, -0.74055196, -0.02759015,  0.34808086],
       [ 0.04105683, -0.        ,  0.99915681,  0.08383839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.33675246, -0.94159218,  0.00139464,  0.01190064],
       [ 0.94158411, -0.33675535, -0.00389952,  0.27213192],
       [ 0.00414141,  0.        ,  0.99999142,  0.08484123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92200667, -0.38711932,  0.00650635,  0.00125215],
       [ 0.38710968,  0.92202963,  0.00273173,  0.34267805],
       [-0.00705656, -0.        ,  0.9999751 ,  0.0840094 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92200667, -0.38711932,  0.00650635,  0.00125215],
       [ 0.38710968,  0.92202963,  0.00273173,  0.34267805],
       [-0.00705656, -0.        ,  0.9999751 ,  0.0840094 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52924467, -0.84825457,  0.01908574,  0.06963066],
       [ 0.84770353,  0.5295887 ,  0.03057008,  0.27126954],
       [-0.0360388 ,  0.        ,  0.99935039,  0.08722827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73233062, -0.68027938,  0.03019661,  0.10074727],
       [ 0.67970181, -0.73295291, -0.02802654,  0.31306838],
       [ 0.04119857, -0.        ,  0.99915098,  0.08386289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73233062, -0.68027938,  0.03019661,  0.10074727],
       [ 0.67970181, -0.73295291, -0.02802654,  0.31306838],
       [ 0.04119857, -0.        ,  0.99915098,  0.08386289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.30054726, -0.953755  , -0.00476922,  0.0153233 ],
       [ 0.95363494, -0.3005851 ,  0.01513271,  0.24418542],
       [-0.01586645,  0.        ,  0.99987412,  0.08558341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9249805 , -0.37994253,  0.00739872,  0.00633988],
       [ 0.37993038,  0.92501009,  0.00303898,  0.31504876],
       [-0.00799853, -0.        ,  0.99996801,  0.08406835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9249805 , -0.37994253,  0.00739872,  0.00633988],
       [ 0.37993038,  0.92501009,  0.00303898,  0.31504876],
       [-0.00799853, -0.        ,  0.99996801,  0.08406835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53365715, -0.84550252,  0.01831749,  0.07431624],
       [ 0.84500489,  0.53397143,  0.02900434,  0.24315789],
       [-0.03430426,  0.        ,  0.99941144,  0.08709242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72725318, -0.68573792,  0.02943331,  0.10560675],
       [ 0.68517699, -0.72784855, -0.02773041,  0.28468945],
       [ 0.04043879, -0.        ,  0.99918202,  0.08389505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72725318, -0.68573792,  0.02943331,  0.10560675],
       [ 0.68517699, -0.72784855, -0.02773041,  0.28468945],
       [ 0.04043879, -0.        ,  0.99918202,  0.08389505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-3.38451282e-01, -9.40983445e-01, -9.40817134e-04,
         1.76046220e-02],
       [ 9.40979810e-01, -3.38452590e-01,  2.61570860e-03,
         2.33559154e-01],
       [-2.77976048e-03,  0.00000000e+00,  9.99996136e-01,
         8.50372666e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.91873192, -0.39484762,  0.00519856,  0.00669151],
       [ 0.3948413 ,  0.91874662,  0.00223417,  0.30395941],
       [-0.00565832, -0.        ,  0.99998399,  0.08399293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91873192, -0.39484762,  0.00519856,  0.00669151],
       [ 0.3948413 ,  0.91874662,  0.00223417,  0.30395941],
       [-0.00565832, -0.        ,  0.99998399,  0.08399293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52200905, -0.8527459 ,  0.01819278,  0.07556988],
       [ 0.85222849,  0.52232598,  0.02970141,  0.23302472],
       [-0.03483032,  0.        ,  0.99939324,  0.0871082 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73606227, -0.67626422,  0.02964847,  0.10631515],
       [ 0.67571628, -0.73665915, -0.02721774,  0.27497516],
       [ 0.0402472 , -0.        ,  0.99918975,  0.08388314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73606227, -0.67626422,  0.02964847,  0.10631515],
       [ 0.67571628, -0.73665915, -0.02721774,  0.27497516],
       [ 0.0402472 , -0.        ,  0.99918975,  0.08388314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.37108987, -0.92859604, -0.0013078 ,  0.01306563],
       [ 0.92859027, -0.37109218,  0.00327254,  0.2424094 ],
       [-0.00352418,  0.        ,  0.99999379,  0.08501694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.05536341e-01, -4.24218567e-01,  6.52245340e-03,
        -3.21039203e-04],
       [ 4.24207562e-01,  9.05559831e-01,  3.05550858e-03,
         3.12464219e-01],
       [-7.20267527e-03, -0.00000000e+00,  9.99974060e-01,
         8.39780451e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.05536341e-01, -4.24218567e-01,  6.52245340e-03,
        -3.21039203e-04],
       [ 4.24207562e-01,  9.05559831e-01,  3.05550858e-03,
         3.12464219e-01],
       [-7.20267527e-03, -0.00000000e+00,  9.99974060e-01,
         8.39780451e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48902438, -0.87176306,  0.02973762,  0.07096196],
       [ 0.87015568,  0.48992772,  0.05291425,  0.24378362],
       [-0.06069797,  0.        ,  0.99815618,  0.08790463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75956658, -0.64971568,  0.03046544,  0.10029463],
       [ 0.6491937 , -0.76017731, -0.0260385 ,  0.2869302 ],
       [ 0.04007676, -0.        ,  0.9991966 ,  0.08384856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75956658, -0.64971568,  0.03046544,  0.10029463],
       [ 0.6491937 , -0.76017731, -0.0260385 ,  0.2869302 ],
       [ 0.04007676, -0.        ,  0.9991966 ,  0.08384856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.33727899, -0.94138251, -0.00646961,  0.00475182],
       [ 0.94120937, -0.33734103,  0.01805407,  0.27026166],
       [-0.01917825,  0.        ,  0.99981608,  0.08564359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90908107, -0.41656342,  0.00682078, -0.00693131],
       [ 0.4165517 ,  0.90910666,  0.00312536,  0.34058664],
       [-0.00750273, -0.        ,  0.99997185,  0.08395859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90908107, -0.41656342,  0.00682078, -0.00693131],
       [ 0.4165517 ,  0.90910666,  0.00312536,  0.34058664],
       [-0.00750273, -0.        ,  0.99997185,  0.08395859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50050795, -0.86548138,  0.0208275 ,  0.06375147],
       [ 0.864733  ,  0.5009411 ,  0.03598391,  0.27143283],
       [-0.04157675,  0.        ,  0.99913531,  0.08733732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75398434, -0.65619224,  0.03032114,  0.09347906],
       [ 0.65566228, -0.75459376, -0.02636716,  0.31420828],
       [ 0.04018207, -0.        ,  0.99919237,  0.08382221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75398434, -0.65619224,  0.03032114,  0.09347906],
       [ 0.65566228, -0.75459376, -0.02636716,  0.31420828],
       [ 0.04018207, -0.        ,  0.99919237,  0.08382221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
