,transforms
53,"[array([[ 0.60471409,  0.78281875, -0.02779449, -0.1688285 ],
       [-0.79563205,  0.62221229,  0.02399559,  0.366099  ],
       [ 0.03592361,  0.00683231,  0.99932561,  0.1234405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.57294082,  0.80677082, -0.02644158, -0.164991  ],
       [-0.81876995,  0.59083672,  0.02641723,  0.3686305 ],
       [ 0.03680481,  0.00572803,  0.99930124,  0.123397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.57863075,  0.80299387, -0.02609569, -0.158721  ],
       [-0.81477819,  0.59596267,  0.02607826,  0.36132   ],
       [ 0.03637252,  0.0054167 ,  0.99931924,  0.123442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.58013363,  0.80200801, -0.02563198, -0.1363895 ],
       [-0.81369666,  0.5972956 ,  0.02672743,  0.340055  ],
       [ 0.03664313,  0.00459603,  0.99931409,  0.123589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.57928342,  0.80253498, -0.0262743 , -0.106121  ],
       [-0.81429445,  0.59658164,  0.02648691,  0.3134835 ],
       [ 0.03681404,  0.00528812,  0.99930381,  0.123815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.5475003 ,  0.82512832, -0.02349178, -0.066817  ],
       [-0.83600674,  0.56493517,  0.02830949,  0.282526  ],
       [ 0.03655342,  0.003393  ,  0.99932313,  0.124063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.50300857,  0.85327904, -0.02256357, -0.027333  ],
       [-0.86351702,  0.52143783,  0.02891388,  0.2516305 ],
       [ 0.03634175,  0.00417904,  0.99932721,  0.1243485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.44534744,  0.88516559, -0.02151041,  0.004607  ],
       [-0.89461883,  0.46524791,  0.02991898,  0.228295  ],
       [ 0.03637039,  0.00512401,  0.99932085,  0.1245765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.38186636,  0.91567237, -0.01936904,  0.0289545 ],
       [-0.92349442,  0.40189363,  0.03154508,  0.216631  ],
       [ 0.03655314,  0.0050614 ,  0.99931464,  0.1247505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.3158678 ,  0.94036531, -0.01809193,  0.0364665 ],
       [-0.94811042,  0.34011205,  0.03218181,  0.2183135 ],
       [ 0.03625128,  0.00607174,  0.99931827,  0.1248105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.31056661,  0.94333234, -0.01854292,  0.0367085 ],
       [-0.94985915,  0.33177889,  0.0321023 ,  0.2186325 ],
       [ 0.03627641,  0.00684598,  0.99931257,  0.124826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.30541006,  0.94475119, -0.01778807,  0.0285205 ],
       [-0.95152988,  0.32772974,  0.03238307,  0.2295805 ],
       [ 0.03627088,  0.00619664,  0.99931723,  0.1247595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.27018972,  0.956418  , -0.01635474,  0.0112375 ],
       [-0.96212559,  0.29193932,  0.0330271 ,  0.2624375 ],
       [ 0.03621971,  0.00600414,  0.99932064,  0.1246445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.23879077,  0.96571234, -0.01357682, -0.009552  ],
       [-0.97045179,  0.25957171,  0.03236708,  0.306148  ],
       [ 0.03467408,  0.00471263,  0.99938383,  0.124527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.22230828,  0.96908542, -0.01448684, -0.020315  ],
       [-0.97421218,  0.24667286,  0.03628169,  0.340633  ],
       [ 0.03859607,  0.00509317,  0.99923659,  0.124457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.24479158,  0.96326878, -0.01506019, -0.0175    ],
       [-0.96882063,  0.26849372,  0.03565433,  0.3543215 ],
       [ 0.03825792,  0.00493774,  0.9992507 ,  0.1244565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.23139687,  0.96708906, -0.01367975, -0.006321  ],
       [-0.97216272,  0.25439946,  0.03458398,  0.3614535 ],
       [ 0.03681218,  0.00443446,  0.99930817,  0.1245455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.19213658,  0.97685431, -0.01072065,  0.0186845 ],
       [-0.98072348,  0.21388219,  0.03414232,  0.37174   ],
       [ 0.03556678,  0.00317211,  0.99935948,  0.1247735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.12179229,  0.98958463, -0.00864413,  0.0592775 ],
       [-0.9919484 ,  0.14390531,  0.03391233,  0.379741  ],
       [ 0.03471334,  0.00367618,  0.99938743,  0.1250765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.04334801,  0.99769005, -0.00526224,  0.1066635 ],
       [-0.99852815,  0.06786193,  0.03239769,  0.377808  ],
       [ 0.03259567,  0.00305316,  0.9994612 ,  0.1254555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-4.56469742e-02,  9.99788425e-01, -1.21107321e-04,
         1.58543000e-01],
       [-9.98432286e-01, -2.05543941e-02,  3.24325926e-02,
         3.69388000e-01],
       [ 3.23932609e-02,  7.88128607e-04,  9.99473918e-01,
         1.25793500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.14194081,  0.99273659,  0.00191786,  0.20474   ],
       [-0.98931392, -0.12028963,  0.03339416,  0.353895  ],
       [ 0.03332818,  0.00211422,  0.99944042,  0.1261115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.24889404,  0.97499398,  0.00501156,  0.2494995 ],
       [-0.96794947, -0.22221689,  0.03335224,  0.32507   ],
       [ 0.03354971,  0.00252663,  0.99943109,  0.126434  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.36525632,  0.93867259,  0.00662635,  0.2925105 ],
       [-0.93039849, -0.34478318,  0.03044865,  0.2916005 ],
       [ 0.03076464,  0.00428028,  0.99951437,  0.126705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.44160511,  0.90655285,  0.01199458,  0.321536  ],
       [-0.89661398, -0.42208753,  0.03052642,  0.2571875 ],
       [ 0.03268487,  0.00201219,  0.99946199,  0.126864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.47372584,  0.88915328,  0.01272906,  0.3342675 ],
       [-0.88000684, -0.45759732,  0.03202364,  0.239458  ],
       [ 0.03423144,  0.00333783,  0.99940605,  0.126919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.49559718,  0.87820701,  0.01385524,  0.333904  ],
       [-0.8678376 , -0.47826824,  0.0326603 ,  0.248319  ],
       [ 0.03523263,  0.00345479,  0.99937047,  0.126969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.48365558,  0.88491504,  0.01239591,  0.3198655 ],
       [-0.8747942 , -0.46575139,  0.02571522,  0.280074  ],
       [ 0.02850249,  0.00100798,  0.99959245,  0.126933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-4.68152686e-01,  8.93435012e-01,  1.09205503e-02,
         2.90385500e-01],
       [-8.83260127e-01, -4.49191479e-01,  2.38249054e-02,
         3.19122500e-01],
       [ 2.61650616e-02,  9.45467225e-04,  9.99656499e-01,
         1.26733000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.42478856,  0.91654052,  0.0109457 ,  0.2500485 ],
       [-0.90474172, -0.39993748,  0.02974496,  0.3509955 ],
       [ 0.03157698,  0.00186488,  0.99949759,  0.1264565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.37391578,  0.93590195,  0.00934682,  0.2069665 ],
       [-0.92692132, -0.35225515,  0.03039367,  0.3734425 ],
       [ 0.03168349,  0.00195961,  0.9994943 ,  0.126147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.32596605,  0.95289518,  0.00791395,  0.161786  ],
       [-0.94484993, -0.30329447,  0.03080053,  0.3884495 ],
       [ 0.03169759,  0.00180137,  0.99949422,  0.1258145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.27286063,  0.96848128,  0.00398477,  0.1136055 ],
       [-0.96151893, -0.24905156,  0.03220401,  0.396815  ],
       [ 0.03206894,  0.00416348,  0.99947337,  0.125492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.22460607,  0.97915879,  0.00369673,  0.0685225 ],
       [-0.97394093, -0.20307732,  0.03145651,  0.400187  ],
       [ 0.03148288,  0.00276981,  0.99949829,  0.125149  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.18643468,  0.98671526,  0.00344267,  0.026066  ],
       [-0.98198807, -0.16245162,  0.0305789 ,  0.3983255 ],
       [ 0.03068448,  0.0015714 ,  0.99952643,  0.124851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.13653511,  0.99357195,  0.00184376, -0.011164  ],
       [-0.99015464, -0.11319015,  0.03089134,  0.393709  ],
       [ 0.03085372,  0.00166549,  0.99952105,  0.1245635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.09282   ,  0.997743  , -0.00216931, -0.0407665 ],
       [-0.99506764, -0.06699496,  0.03535147,  0.3857975 ],
       [ 0.03499771,  0.00453562,  0.99937259,  0.124293  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.10339594,  0.9968717 , -0.00182257, -0.0516075 ],
       [-0.99407143, -0.07890838,  0.03400485,  0.380876  ],
       [ 0.03363431,  0.00450275,  0.99942001,  0.1242095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.10020645,  0.99706152, -0.00166039, -0.051805  ],
       [-0.99441479, -0.07648881,  0.03346919,  0.380828  ],
       [ 0.03313448,  0.0042179 ,  0.99943837,  0.12421   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.06528309,  0.99911741, -0.00394634, -0.0553765 ],
       [-0.99725838, -0.0416548 ,  0.03517243,  0.378207  ],
       [ 0.0348402 ,  0.00541135,  0.99937347,  0.124173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-2.35418239e-02,  9.99986278e-01, -5.23501884e-03,
        -5.84130000e-02],
       [-9.99111624e-01,  3.77709642e-04,  3.50858912e-02,
         3.76579000e-01],
       [ 3.49534800e-02,  5.22498339e-03,  9.99370589e-01,
         1.24151000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.05140702,  0.99720549, -0.00802882, -0.061282  ],
       [-0.99804019,  0.07451362,  0.03531359,  0.3722985 ],
       [ 0.03568053,  0.00537857,  0.99934403,  0.1241265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.16354686,  0.98277287, -0.01192337, -0.0600035 ],
       [-0.98588393,  0.1847393 ,  0.0343624 ,  0.3645835 ],
       [ 0.03585109,  0.00537343,  0.99933831,  0.1241395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.24966805,  0.96291415, -0.01543036, -0.0537265 ],
       [-0.96763262,  0.26974798,  0.03400551,  0.358212  ],
       [ 0.03678296,  0.00568916,  0.99930252,  0.1241905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.33252048,  0.93580133, -0.01726683, -0.043011  ],
       [-0.94233123,  0.35250381,  0.03417481,  0.3514175 ],
       [ 0.03797341,  0.00411459,  0.9992667 ,  0.1242645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.42875072,  0.89423051, -0.02146166, -0.032863  ],
       [-0.90256648,  0.44758636,  0.03334245,  0.3442185 ],
       [ 0.03932641,  0.0042714 ,  0.99921353,  0.124353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.53882361,  0.83011778, -0.02206872, -0.024888  ],
       [-0.84158632,  0.5575863 ,  0.03032396,  0.3374945 ],
       [ 0.03743772,  0.00141241,  0.99929647,  0.1244295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
