,transforms
96,"[array([[ 0.99990467, -0.0143494 , -0.01045475, -0.048384  ],
       [-0.00904165,  0.99989526, -0.0020382 ,  0.2460155 ],
       [ 0.01043592,  0.00188808,  0.99994327,  0.104713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.99913977, -0.06599657, -0.00711088, -0.0512105 ],
       [ 0.0408347 ,  0.99781659, -0.00302505,  0.2404845 ],
       [ 0.0072285 ,  0.00254922,  0.99997014,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 9.69925750e-01, -2.65913825e-01, -9.38378920e-03,
        -5.97395000e-02],
       [ 2.43199964e-01,  9.63996599e-01, -3.24109726e-03,
         2.14921000e-01],
       [ 9.89030092e-03,  6.29158464e-04,  9.99950719e-01,
         1.04617000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 0.96869066, -0.27599907, -0.00822194, -0.0604005 ],
       [ 0.2481092 ,  0.96115661, -0.0040012 ,  0.213823  ],
       [ 0.00895762,  0.0015766 ,  0.99995819,  0.104661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.9709569 , -0.26250733, -0.0098691 , -0.0607365 ],
       [ 0.23901192,  0.96492749, -0.0049662 ,  0.214029  ],
       [ 0.01077011,  0.00220145,  0.99993897,  0.104642  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.99015871, -0.1690053 , -0.00955339, -0.07638   ],
       [ 0.13958798,  0.98561191, -0.00419825,  0.2189515 ],
       [ 0.01004594,  0.00252341,  0.99994555,  0.104535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 9.99103758e-01, -6.35295184e-02, -6.61499938e-03,
        -1.09247000e-01],
       [ 4.18123402e-02,  9.97979543e-01,  4.92785303e-04,
         2.40848000e-01],
       [ 6.58861118e-03, -9.12057442e-04,  9.99977999e-01,
         1.04213500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 0.99990222, -0.03733856, -0.00695311, -0.1146935 ],
       [ 0.01212336,  0.99930199, -0.00142447,  0.244342  ],
       [ 0.00696987,  0.00116388,  0.99997481,  0.1042065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.99986923, -0.04076717, -0.00702713, -0.1147615 ],
       [ 0.01453126,  0.99915836, -0.00483057,  0.244188  ],
       [ 0.00709666,  0.0045402 ,  0.99996364,  0.104245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.99979985, -0.04397775, -0.00705827, -0.114868  ],
       [ 0.0187064 ,  0.99903112, -0.00197953,  0.24425   ],
       [ 0.00709407,  0.00166725,  0.99997313,  0.1042045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.9999442 , -0.02393586, -0.01043461, -0.1117475 ],
       [-0.00168881,  0.99970751, -0.00371048,  0.244491  ],
       [ 0.0104284 ,  0.00345985,  0.99993867,  0.104258  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.99768593,  0.04341668, -0.01076046, -0.1181535 ],
       [-0.06715397,  0.99905515, -0.00148329,  0.255712  ],
       [ 0.01063658,  0.00194919,  0.999941  ,  0.104176  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.95785511,  0.26631774, -0.0112675 , -0.116666  ],
       [-0.28706129,  0.96387649, -0.00116087,  0.285727  ],
       [ 0.01046006,  0.00411994,  0.99993585,  0.1042105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.7971695 ,  0.58914177, -0.01104334, -0.0708615 ],
       [-0.60370303,  0.80799366, -0.00139038,  0.3121825 ],
       [ 0.00796453,  0.00762999,  0.99993805,  0.1046035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.65061685,  0.74670692, -0.01129402, -0.0197695 ],
       [-0.75938322,  0.66508245, -0.00190472,  0.3277665 ],
       [ 0.00590205,  0.00970075,  0.99993441,  0.1050295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 5.53983959e-01,  8.22079951e-01, -9.87811767e-03,
         2.82855000e-02],
       [-8.32514198e-01,  5.69306141e-01, -9.54405338e-04,
         3.33081500e-01],
       [ 4.67799311e-03,  8.66437799e-03,  9.99950755e-01,
         1.05404000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 5.05678157e-01,  8.53845067e-01, -8.98084215e-03,
         7.52755000e-02],
       [-8.62711709e-01,  5.20468172e-01, -3.31712555e-04,
         3.36890000e-01],
       [ 4.25541525e-03,  7.84121025e-03,  9.99959616e-01,
         1.05744000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 0.58032437,  0.80382595, -0.00911923,  0.106339  ],
       [-0.81435198,  0.59483623,  0.00256417,  0.348819  ],
       [ 0.00738058,  0.00580527,  0.99995513,  0.1059235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 7.91467437e-01,  5.97144713e-01, -1.14154500e-02,
         1.04927500e-01],
       [-6.11149628e-01,  8.02100513e-01, -5.73654699e-04,
         3.64058500e-01],
       [ 8.68493539e-03,  7.27727969e-03,  9.99934677e-01,
         1.05951000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 0.92901851,  0.35327261, -0.01248209,  0.0816025 ],
       [-0.3698636 ,  0.93550482, -0.00106204,  0.370375  ],
       [ 0.01120416,  0.00540355,  0.99992153,  0.105773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.97326664,  0.20975716, -0.01186347,  0.057102  ],
       [-0.22940592,  0.9777451 , -0.00160373,  0.3803135 ],
       [ 0.01117921,  0.00405677,  0.99992834,  0.1055905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.99140203,  0.10962   , -0.01102196,  0.024451  ],
       [-0.13041097,  0.99396972, -0.00156829,  0.3892175 ],
       [ 0.01072334,  0.00276723,  0.99993803,  0.10536   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.99687848,  0.05542455, -0.01157782, -0.013832  ],
       [-0.07812448,  0.99845971, -0.00187746,  0.393852  ],
       [ 0.01139579,  0.00251644,  0.99993121,  0.105063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.99725128,  0.05024977, -0.01057858, -0.0458875 ],
       [-0.0733583 ,  0.99873382, -0.001862  ,  0.3999445 ],
       [ 0.01041351,  0.00239135,  0.99994231,  0.104808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.99722285,  0.051164  , -0.01037267, -0.0504725 ],
       [-0.07376682,  0.9986886 , -0.00129481,  0.401369  ],
       [ 0.01024891,  0.00182392,  0.99994536,  0.104776  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.9904011 ,  0.11685193, -0.00971463, -0.029217  ],
       [-0.13789755,  0.99314705, -0.00100995,  0.4082915 ],
       [ 0.00948256,  0.0021383 ,  0.9999523 ,  0.104943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.96831404,  0.2299328 , -0.0123791 ,  0.0256555 ],
       [-0.24946024,  0.97319883, -0.00104769,  0.4127985 ],
       [ 0.0117264 ,  0.00386627,  0.99992283,  0.1053595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 8.79777142e-01,  4.58867298e-01, -1.26214242e-02,
         8.68965000e-02],
       [-4.75259143e-01,  8.88484592e-01, -2.27726524e-04,
         4.07717000e-01],
       [ 1.09966876e-02,  5.99436796e-03,  9.99920321e-01,
         1.05825500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 6.70031194e-01,  7.30114975e-01, -1.12045532e-02,
         1.30877000e-01],
       [-7.42291526e-01,  6.83278950e-01,  4.49499698e-04,
         3.96230500e-01],
       [ 7.84155301e-03,  7.87397348e-03,  9.99937126e-01,
         1.06160500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 0.34659616,  0.92971796, -0.0129411 ,  0.156351  ],
       [-0.93799249,  0.36809972,  0.00205948,  0.3742615 ],
       [ 0.00641767,  0.01127445,  0.99991414,  0.1063415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.13020632,  0.98814179, -0.01284946,  0.1535025 ],
       [-0.991477  ,  0.15305295,  0.0027848 ,  0.359743  ],
       [ 0.00443453,  0.01227193,  0.99991356,  0.106321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.08666143,  0.99402976, -0.01283348,  0.1288805 ],
       [-0.99622639,  0.10840702,  0.00367356,  0.3569315 ],
       [ 0.00477229,  0.01235972,  0.9999109 ,  0.1061295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.10918824,  0.99127551, -0.01278996,  0.0877685 ],
       [-0.99400984,  0.13123663,  0.00335211,  0.3538375 ],
       [ 0.00472896,  0.01223952,  0.99991259,  0.1058375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 2.20513674e-01,  9.70622041e-01, -1.20762214e-02,
         3.59590000e-02],
       [-9.75378178e-01,  2.40331645e-01,  6.89765027e-04,
         3.47564500e-01],
       [ 3.33599775e-03,  1.15565197e-02,  9.99926842e-01,
         1.05460000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 4.28885194e-01,  8.94457621e-01, -1.42343795e-02,
        -1.74095000e-02],
       [-9.03342604e-01,  4.46961939e-01, -7.32966049e-04,
         3.36733000e-01],
       [ 5.44334809e-03,  1.30609839e-02,  9.99898417e-01,
         1.05043000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[ 0.69598399,  0.70527901, -0.01187748, -0.0630125 ],
       [-0.7180272 ,  0.70885863, -0.00235643,  0.3189135 ],
       [ 0.00657503,  0.01004805,  0.99992668,  0.104689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.88661801,  0.44563931, -0.0125774 , -0.0854325 ],
       [-0.46239665,  0.89517643, -0.00272733,  0.29825   ],
       [ 0.00989106,  0.00804709,  0.99991718,  0.104477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.95903154,  0.25957686, -0.01207568, -0.081211  ],
       [-0.2831077 ,  0.96569632, -0.00410978,  0.28019   ],
       [ 0.0104183 ,  0.00710394,  0.99991864,  0.104505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.97997424,  0.17695712, -0.01116181, -0.055567  ],
       [-0.19884697,  0.98420994, -0.00217939,  0.2666295 ],
       [ 0.0105056 ,  0.0041204 ,  0.99993533,  0.1046625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.96371631,  0.24683437, -0.01101516, -0.0052725 ],
       [-0.26674291,  0.96904414, -0.00248094,  0.261171  ],
       [ 0.00995435,  0.00512339,  0.99993625,  0.1050485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.90012238,  0.41833013, -0.01199918,  0.053039  ],
       [-0.43552812,  0.90826633, -0.00242578,  0.255786  ],
       [ 0.00974496,  0.00722342,  0.99992506,  0.105491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.78903582,  0.5996665 , -0.01204091,  0.095812  ],
       [-0.61428886,  0.80020412, -0.00168593,  0.250127  ],
       [ 0.00846569,  0.00857025,  0.99992608,  0.1058265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 6.62403024e-01,  7.36770871e-01, -1.35785398e-02,
         1.14652000e-01],
       [-7.49102122e-01,  6.76058341e-01, -9.80053783e-04,
         2.48296500e-01],
       [ 8.26107105e-03,  1.06678348e-02,  9.99907327e-01,
         1.05961000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[ 0.65821037,  0.74004995, -0.013771  ,  0.109607  ],
       [-0.75279414,  0.67245588, -0.00174402,  0.2570585 ],
       [ 0.00775208,  0.0113651 ,  0.99990365,  0.105926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.68429822,  0.71637089, -0.01358832,  0.0929275 ],
       [-0.72915918,  0.69763219, -0.00188251,  0.282814  ],
       [ 0.00792656,  0.01104862,  0.9999059 ,  0.105828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.69465404,  0.70689132, -0.0105576 ,  0.080294  ],
       [-0.7193188 ,  0.70726796, -0.0018286 ,  0.316453  ],
       [ 0.00601888,  0.00875689,  0.9999426 ,  0.1057755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 7.23487654e-01,  6.77405628e-01, -1.19576847e-02,
         6.57480000e-02],
       [-6.90276174e-01,  7.35571154e-01,  7.76574227e-04,
         3.56894000e-01],
       [ 9.18794760e-03,  7.52951791e-03,  9.99928203e-01,
         1.05672000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[ 7.27172615e-01,  6.73288690e-01, -1.07755349e-02,
         5.64895000e-02],
       [-6.86406430e-01,  7.39347203e-01,  4.37389488e-04,
         3.94628500e-01],
       [ 8.13637397e-03,  6.93206618e-03,  9.99941847e-01,
         1.05594500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[ 7.35526169e-01,  6.63864699e-01, -1.11747346e-02,
         5.06830000e-02],
       [-6.77441663e-01,  7.47819999e-01,  5.68703774e-04,
         4.09049500e-01],
       [ 8.60511203e-03,  6.99366155e-03,  9.99937399e-01,
         1.05554500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 7.24463737e-01,  6.76364134e-01, -1.12505790e-02,
         4.96185000e-02],
       [-6.89264900e-01,  7.36527933e-01, -2.23023699e-05,
         4.09477000e-01],
       [ 8.13577920e-03,  7.62639713e-03,  9.99936710e-01,
         1.05555500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 7.24652455e-01,  6.75548766e-01, -1.17718567e-02,
         3.01560000e-02],
       [-6.89060819e-01,  7.37273238e-01,  1.03933787e-04,
         4.12385500e-01],
       [ 8.60271769e-03,  7.87638147e-03,  9.99930704e-01,
         1.05403500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 7.74274001e-01,  6.18919900e-01, -1.12617707e-02,
        -2.17880000e-02],
       [-6.32792143e-01,  7.85421784e-01, -1.97782911e-04,
         4.12723000e-01],
       [ 8.59508604e-03,  7.12592906e-03,  9.99936565e-01,
         1.05013500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 0.82879862,  0.54357296, -0.01243471, -0.085158  ],
       [-0.55946538,  0.8393249 , -0.00133917,  0.406329  ],
       [ 0.00955739,  0.00788379,  0.99992179,  0.1045075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.87936495,  0.45697006, -0.01223603, -0.148303  ],
       [-0.47604403,  0.88945396, -0.00166432,  0.3912145 ],
       [ 0.00996841,  0.00707238,  0.99992375,  0.1040345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.91963878,  0.37038934, -0.01485746, -0.210712  ],
       [-0.39259852,  0.92881423, -0.00566251,  0.3688565 ],
       [ 0.01144185,  0.01076383,  0.99987359,  0.1035925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.95027733,  0.28731432, -0.0115835 , -0.2663855 ],
       [-0.3112527 ,  0.95780893, -0.00409225,  0.3396585 ],
       [ 0.00973455,  0.00724825,  0.99992454,  0.103176  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.96973165,  0.21847824, -0.01468503, -0.3105605 ],
       [-0.24379745,  0.97582325, -0.00288131,  0.3113295 ],
       [ 0.0135396 ,  0.00602068,  0.99988802,  0.1028095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.98095686,  0.16429239, -0.01299701, -0.343686  ],
       [-0.19391008,  0.98635371, -0.00867593,  0.2848555 ],
       [ 0.01106851,  0.01069415,  0.9998779 ,  0.1024585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
