,LP,LD1,LD2,RP,RD1,RD2
78,"[array([[-0.69359418, -0.71980748, -0.02836031, -0.1142103 ],
       [ 0.71920651, -0.69417375,  0.02940757,  0.02217255],
       [-0.04085478,  0.        ,  0.9991651 ,  0.08520415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15725147, -0.98755181, -0.00365973, -0.15995739],
       [ 0.98728447, -0.15729405,  0.02297717,  0.07666753],
       [-0.0232668 ,  0.        ,  0.99972929,  0.08351488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15725147, -0.98755181, -0.00365973, -0.15995739],
       [ 0.98728447, -0.15729405,  0.02297717,  0.07666753],
       [-0.0232668 ,  0.        ,  0.99972929,  0.08351488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40133281, -0.91588848,  0.00895901, -0.05749537],
       [ 0.91566037,  0.40143279,  0.02044042,  0.03426192],
       [-0.02231758,  0.        ,  0.99975093,  0.08553491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17097027, -0.98526298,  0.00510146, -0.03373251],
       [ 0.98482467, -0.17104636, -0.0293855 ,  0.08967169],
       [ 0.02982504, -0.        ,  0.99955513,  0.08329756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17097027, -0.98526298,  0.00510146, -0.03373251],
       [ 0.98482467, -0.17104636, -0.0293855 ,  0.08967169],
       [ 0.02982504, -0.        ,  0.99955513,  0.08329756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.67591314, -0.73648919, -0.02692768, -0.11430311],
       [ 0.73590543, -0.67644931,  0.02931771,  0.02240711],
       [-0.03980738,  0.        ,  0.99920737,  0.08521269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12892555, -0.9916501 , -0.00287657, -0.15869359],
       [ 0.99140336, -0.12895763,  0.02212007,  0.07805306],
       [-0.02230633,  0.        ,  0.99975118,  0.08363834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12892555, -0.9916501 , -0.00287657, -0.15869359],
       [ 0.99140336, -0.12895763,  0.02212007,  0.07805306],
       [-0.02230633,  0.        ,  0.99975118,  0.08363834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42406547, -0.90557882,  0.00977162, -0.05720608],
       [ 0.9053385 ,  0.42417803,  0.02086146,  0.034433  ],
       [-0.0230366 ,  0.        ,  0.99973462,  0.08554602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14732758, -0.98907749,  0.00450478, -0.0320658 ],
       [ 0.98861546, -0.14739644, -0.03022855,  0.08921933],
       [ 0.03056237, -0.        ,  0.99953286,  0.08325712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14732758, -0.98907749,  0.00450478, -0.0320658 ],
       [ 0.98861546, -0.14739644, -0.03022855,  0.08921933],
       [ 0.03056237, -0.        ,  0.99953286,  0.08325712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.52374863, -0.85158091, -0.02230072, -0.11501776],
       [ 0.85081001, -0.52422319,  0.03622668,  0.02416882],
       [-0.0425405 ,  0.        ,  0.99909474,  0.08525491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03435175, -0.99940921, -0.00108756, -0.14876496],
       [ 0.99890872, -0.03436896,  0.03162503,  0.08654304],
       [-0.03164373,  0.        ,  0.99949921,  0.08422027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03435175, -0.99940921, -0.00108756, -0.14876496],
       [ 0.99890872, -0.03436896,  0.03162503,  0.08654304],
       [-0.03164373,  0.        ,  0.99949921,  0.08422027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54945429, -0.83543255,  0.01234638, -0.05584124],
       [ 0.83522172,  0.54959299,  0.01876764,  0.03550667],
       [-0.02246458,  0.        ,  0.99974764,  0.08546921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.46076689e-02, -9.99697183e-01,  7.27634640e-05,
        -2.24883124e-02],
       [ 9.99692812e-01, -2.46077764e-02, -2.95603425e-03,
         8.57894116e-02],
       [ 2.95692966e-03, -0.00000000e+00,  9.99995628e-01,
         8.46459696e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.46076689e-02, -9.99697183e-01,  7.27634640e-05,
        -2.24883124e-02],
       [ 9.99692812e-01, -2.46077764e-02, -2.95603425e-03,
         8.57894116e-02],
       [ 2.95692966e-03, -0.00000000e+00,  9.99995628e-01,
         8.46459696e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.32208261, -0.9466141 , -0.01358422, -0.11576708],
       [ 0.94577329, -0.32236895,  0.03988911,  0.02607473],
       [-0.04213872,  0.        ,  0.99911177,  0.08526891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.70009736e-02, -9.99855369e-01, -4.55454433e-04,
        -1.36177718e-01],
       [ 9.99496765e-01, -1.70070733e-02,  2.67764214e-02,
         9.28504711e-02],
       [-2.67802946e-02,  0.00000000e+00,  9.99641344e-01,
         8.40916134e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.70009736e-02, -9.99855369e-01, -4.55454433e-04,
        -1.36177718e-01],
       [ 9.99496765e-01, -1.70070733e-02,  2.67764214e-02,
         9.28504711e-02],
       [-2.67802946e-02,  0.00000000e+00,  9.99641344e-01,
         8.40916134e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67365497, -0.73883869,  0.01750327, -0.05448406],
       [ 0.73858943,  0.67388232,  0.01919043,  0.0368283 ],
       [-0.02597378,  0.        ,  0.99966262,  0.08561581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12038542, -0.99272416, -0.00246928, -0.01387221],
       [ 0.99251539,  0.12041075, -0.02035793,  0.08113766],
       [ 0.02050714,  0.        ,  0.99978971,  0.08383387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12038542, -0.99272416, -0.00246928, -0.01387221],
       [ 0.99251539,  0.12041075, -0.02035793,  0.08113766],
       [ 0.02050714,  0.        ,  0.99978971,  0.08383387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.20541363, -0.97863155, -0.00924871, -0.11615467],
       [ 0.97764109, -0.20562174,  0.04401812,  0.02720989],
       [-0.04497926,  0.        ,  0.99898792,  0.08524554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.00686846e-02, -9.99798451e-01,  5.51979046e-04,
        -1.29076277e-01],
       [ 9.99420493e-01,  2.00762741e-02,  2.74885565e-02,
         9.53927715e-02],
       [-2.74940979e-02, -0.00000000e+00,  9.99621966e-01,
         8.36993123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.00686846e-02, -9.99798451e-01,  5.51979046e-04,
        -1.29076277e-01],
       [ 9.99420493e-01,  2.00762741e-02,  2.74885565e-02,
         9.53927715e-02],
       [-2.74940979e-02, -0.00000000e+00,  9.99621966e-01,
         8.36993123e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75314397, -0.6576346 ,  0.01705583, -0.05347293],
       [ 0.65746603,  0.75333707,  0.01488909,  0.03770063],
       [-0.02264037,  0.        ,  0.99974367,  0.08551714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19182693, -0.98142017, -0.00410773, -0.00844962],
       [ 0.98119524,  0.1918709 , -0.02101104,  0.07690422],
       [ 0.02140881,  0.        ,  0.99977081,  0.0838902 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19182693, -0.98142017, -0.00410773, -0.00844962],
       [ 0.98119524,  0.1918709 , -0.02101104,  0.07690422],
       [ 0.02140881,  0.        ,  0.99977081,  0.0838902 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.23066882, -0.97297476, -0.01058342, -0.11618561],
       [ 0.97195227, -0.23091149,  0.04459457,  0.02688165],
       [-0.04583322,  0.        ,  0.99894911,  0.08526066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.46904180e-03, -9.99985033e-01, -1.55652057e-04,
        -1.30783017e-01],
       [ 9.99580282e-01, -5.47125633e-03,  2.84486265e-02,
         9.47207264e-02],
       [-2.84490523e-02,  0.00000000e+00,  9.99595244e-01,
         8.36836799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.46904180e-03, -9.99985033e-01, -1.55652057e-04,
        -1.30783017e-01],
       [ 9.99580282e-01, -5.47125633e-03,  2.84486265e-02,
         9.47207264e-02],
       [-2.84490523e-02,  0.00000000e+00,  9.99595244e-01,
         8.36836799e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.73986608, -0.67254538,  0.01676005, -0.05371784],
       [ 0.67237289,  0.74005588,  0.01523114,  0.03760084],
       [-0.022647  ,  0.        ,  0.99974352,  0.08553729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16009542, -0.98709627, -0.00322755, -0.00957161],
       [ 0.98689573,  0.16012795, -0.01989599,  0.07758047],
       [ 0.02015608,  0.        ,  0.99979685,  0.08396904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16009542, -0.98709627, -0.00322755, -0.00957161],
       [ 0.98689573,  0.16012795, -0.01989599,  0.07758047],
       [ 0.02015608,  0.        ,  0.99979685,  0.08396904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.37556114, -0.92666439, -0.01571426, -0.11595524],
       [ 0.92585427, -0.37588975,  0.03873967,  0.02527412],
       [-0.04180551,  0.        ,  0.99912577,  0.08524644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.119412  , -0.99283879, -0.00345241, -0.14038947],
       [ 0.99242409, -0.1194619 ,  0.02869275,  0.09041934],
       [-0.02889971,  0.        ,  0.99958232,  0.08395401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.119412  , -0.99283879, -0.00345241, -0.14038947],
       [ 0.99242409, -0.1194619 ,  0.02869275,  0.09041934],
       [-0.02889971,  0.        ,  0.99958232,  0.08395401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64666219, -0.76260669,  0.01609488, -0.05521537],
       [ 0.76237059,  0.64686246,  0.01897477,  0.0369168 ],
       [-0.02488146,  0.        ,  0.99969041,  0.08562234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.46809573e-02, -9.99892189e-01, -2.81786310e-04,
        -1.66023720e-02],
       [ 9.99708055e-01,  1.46836614e-02, -1.91883974e-02,
         8.19431842e-02],
       [ 1.91904664e-02,  0.00000000e+00,  9.99815846e-01,
         8.38057432e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.46809573e-02, -9.99892189e-01, -2.81786310e-04,
        -1.66023720e-02],
       [ 9.99708055e-01,  1.46836614e-02, -1.91883974e-02,
         8.19431842e-02],
       [ 1.91904664e-02,  0.00000000e+00,  9.99815846e-01,
         8.38057432e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-0.54223447, -0.83991272, -0.02298709, -0.11529995],
       [ 0.83915899, -0.5427215 ,  0.03557469,  0.02363238],
       [-0.04235523,  0.        ,  0.99910261,  0.08523876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.143076  , -0.98970121, -0.00455694, -0.15095784],
       [ 0.98919961, -0.14314855,  0.03150581,  0.08444928],
       [-0.03183366,  0.        ,  0.99949318,  0.08395931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.143076  , -0.98970121, -0.00455694, -0.15095784],
       [ 0.98919961, -0.14314855,  0.03150581,  0.08444928],
       [-0.03183366,  0.        ,  0.99949318,  0.08395931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53654648, -0.8437827 ,  0.01219136, -0.05642121],
       [ 0.84356497,  0.53668497,  0.0191674 ,  0.03577122],
       [-0.02271604,  0.        ,  0.99974196,  0.08553184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11055632, -0.99386916,  0.00118326, -0.02409301],
       [ 0.99381224, -0.11056265, -0.0106366 ,  0.08574153],
       [ 0.01070221, -0.        ,  0.99994273,  0.08438567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11055632, -0.99386916,  0.00118326, -0.02409301],
       [ 0.99381224, -0.11056265, -0.0106366 ,  0.08574153],
       [ 0.01070221, -0.        ,  0.99994273,  0.08438567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.63469417, -0.77228968, -0.02705497, -0.11467365],
       [ 0.77158899, -0.63527054,  0.03289036,  0.0227422 ],
       [-0.04258811,  0.        ,  0.99909271,  0.08524797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14344375, -0.98964728, -0.00470605, -0.1565419 ],
       [ 0.98911511, -0.14352093,  0.03245054,  0.0801073 ],
       [-0.03279001,  0.        ,  0.99946226,  0.08399372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14344375, -0.98964728, -0.00470605, -0.1565419 ],
       [ 0.98911511, -0.14352093,  0.03245054,  0.0801073 ],
       [-0.03279001,  0.        ,  0.99946226,  0.08399372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47271142, -0.88115442,  0.01052673, -0.05702598],
       [ 0.88093601,  0.47282861,  0.01961741,  0.03511339],
       [-0.02226331,  0.        ,  0.99975214,  0.0855207 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17020572, -0.98540721,  0.00162598, -0.02862881],
       [ 0.98536225, -0.17021348, -0.00941322,  0.08753305],
       [ 0.00955262, -0.        ,  0.99995437,  0.08443723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17020572, -0.98540721,  0.00162598, -0.02862881],
       [ 0.98536225, -0.17021348, -0.00941322,  0.08753305],
       [ 0.00955262, -0.        ,  0.99995437,  0.08443723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.74033504, -0.67158915, -0.02953028, -0.11376682],
       [ 0.67105553, -0.74092376,  0.02676687,  0.02165335],
       [-0.03985603,  0.        ,  0.99920543,  0.08518377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15913403, -0.98724799, -0.00421543, -0.16286015],
       [ 0.98690179, -0.15918985,  0.02614286,  0.07350017],
       [-0.02648054,  0.        ,  0.99964933,  0.08361808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15913403, -0.98724799, -0.00421543, -0.16286015],
       [ 0.98690179, -0.15918985,  0.02614286,  0.07350017],
       [-0.02648054,  0.        ,  0.99964933,  0.08361808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37774106, -0.92586454,  0.0093028 , -0.05764145],
       [ 0.9255839 ,  0.37785559,  0.02279478,  0.03403339],
       [-0.02461999,  0.        ,  0.99969688,  0.08549249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22328497, -0.97472439,  0.00749603, -0.035465  ],
       [ 0.97417557, -0.22341077, -0.0327046 ,  0.08969832],
       [ 0.03355266, -0.        ,  0.99943695,  0.08305303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22328497, -0.97472439,  0.00749603, -0.035465  ],
       [ 0.97417557, -0.22341077, -0.0327046 ,  0.08969832],
       [ 0.03355266, -0.        ,  0.99943695,  0.08305303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.80355936, -0.59445619, -0.03023551, -0.11308221],
       [ 0.59403583, -0.804128  ,  0.02235177,  0.02093864],
       [-0.03760037,  0.        ,  0.99929286,  0.08514425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18085719, -0.98349477, -0.00535874, -0.16692147],
       [ 0.98306334, -0.18093657,  0.02912785,  0.06820037],
       [-0.02961668,  0.        ,  0.99956133,  0.08375081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18085719, -0.98349477, -0.00535874, -0.16692147],
       [ 0.98306334, -0.18093657,  0.02912785,  0.06820037],
       [-0.02961668,  0.        ,  0.99956133,  0.08375081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28478605, -0.9585661 ,  0.00692304, -0.05813248],
       [ 0.95828299,  0.28487019,  0.02329548,  0.03296168],
       [-0.02430243,  0.        ,  0.99970465,  0.08548237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24037399, -0.97065145,  0.00749003, -0.04140156],
       [ 0.97018057, -0.24049066, -0.03023075,  0.09151151],
       [ 0.0311448 , -0.        ,  0.99951488,  0.0830996 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24037399, -0.97065145,  0.00749003, -0.04140156],
       [ 0.97018057, -0.24049066, -0.03023075,  0.09151151],
       [ 0.0311448 , -0.        ,  0.99951488,  0.0830996 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.86624627, -0.4985134 , -0.03319311, -0.11218567],
       [ 0.49814782, -0.86688199,  0.01908819,  0.02039971],
       [-0.03829023,  0.        ,  0.99926666,  0.0851667 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21788749, -0.97594589, -0.00739288, -0.17089893],
       [ 0.97538461, -0.21801287,  0.03309462,  0.06187671],
       [-0.03391031,  0.        ,  0.99942488,  0.08391035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21788749, -0.97594589, -0.00739288, -0.17089893],
       [ 0.97538461, -0.21801287,  0.03309462,  0.06187671],
       [-0.03391031,  0.        ,  0.99942488,  0.08391035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17709592, -0.9841831 ,  0.00454553, -0.05848657],
       [ 0.98385907,  0.17715425,  0.02525276,  0.0317478 ],
       [-0.0256586 ,  0.        ,  0.99967076,  0.08543775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25664412, -0.96645354,  0.01006707, -0.04830045],
       [ 0.96571088, -0.25684149, -0.03788077,  0.09286282],
       [ 0.03919565, -0.        ,  0.99923156,  0.08256258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25664412, -0.96645354,  0.01006707, -0.04830045],
       [ 0.96571088, -0.25684149, -0.03788077,  0.09286282],
       [ 0.03919565, -0.        ,  0.99923156,  0.08256258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.89854249, -0.43766376, -0.03273887, -0.11165007],
       [ 0.43737353, -0.89913872,  0.01593593,  0.02012513],
       [-0.03641136,  0.        ,  0.99933689,  0.08512461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24562612, -0.96932332, -0.00894996, -0.17303404],
       [ 0.96868049, -0.24578912,  0.03529614,  0.05777191],
       [-0.03641317,  0.        ,  0.99933682,  0.08399494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24562612, -0.96932332, -0.00894996, -0.17303404],
       [ 0.96868049, -0.24578912,  0.03529614,  0.05777191],
       [-0.03641317,  0.        ,  0.99933682,  0.08399494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11130225, -0.99378219,  0.0029622 , -0.05867099],
       [ 0.99343042,  0.11134166,  0.02643916,  0.03100632],
       [-0.02660458,  0.        ,  0.99964604,  0.08546194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26867472, -0.96317915,  0.00999137, -0.05245986],
       [ 0.96251384, -0.26886044, -0.03579359,  0.09334423],
       [ 0.03716192, -0.        ,  0.99930926,  0.08257325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26867472, -0.96317915,  0.00999137, -0.05245986],
       [ 0.96251384, -0.26886044, -0.03579359,  0.09334423],
       [ 0.03716192, -0.        ,  0.99930926,  0.08257325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.92986525, -0.36637365, -0.03348074, -0.11102752],
       [ 0.36613639, -0.93046781,  0.01318311,  0.01984347],
       [-0.03598269,  0.        ,  0.99935241,  0.08513701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27255631, -0.96208532, -0.01024146, -0.17497209],
       [ 0.96140685, -0.27274866,  0.03612543,  0.05303289],
       [-0.03754909,  0.        ,  0.99929478,  0.08403306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27255631, -0.96208532, -0.01024146, -0.17497209],
       [ 0.96140685, -0.27274866,  0.03612543,  0.05303289],
       [-0.03754909,  0.        ,  0.99929478,  0.08403306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05032849, -0.99873189,  0.00128469, -0.0587171 ],
       [ 0.99840667,  0.05034488,  0.02548541,  0.0303355 ],
       [-0.02551777,  0.        ,  0.99967437,  0.0854346 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29090688, -0.95669326,  0.0105453 , -0.05621769],
       [ 0.95606531, -0.29109795, -0.03465712,  0.09337153],
       [ 0.03622595, -0.        ,  0.99934362,  0.08250501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29090688, -0.95669326,  0.0105453 , -0.05621769],
       [ 0.95606531, -0.29109795, -0.03465712,  0.09337153],
       [ 0.03622595, -0.        ,  0.99934362,  0.08250501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.95120397, -0.30672146, -0.03365943, -0.11050299],
       [ 0.3065296 , -0.95179932,  0.0108469 ,  0.01966102],
       [-0.03536399,  0.        ,  0.9993745 ,  0.08513415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29354441, -0.95587744, -0.01140178, -0.17633974],
       [ 0.9551572 , -0.29376576,  0.03709998,  0.04906706],
       [-0.03881248,  0.        ,  0.99924651,  0.08409324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29354441, -0.95587744, -0.01140178, -0.17633974],
       [ 0.9551572 , -0.29376576,  0.03709998,  0.04906706],
       [-0.03881248,  0.        ,  0.99924651,  0.08409324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.16436174e-03, -9.99966641e-01,  2.43116374e-04,
        -5.88275856e-02],
       [ 9.99523594e-01,  8.16798067e-03,  2.97635700e-02,
         2.98931623e-02],
       [-2.97645629e-02,  0.00000000e+00,  9.99556937e-01,
         8.55077262e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.31933315, -0.94759226,  0.00975967, -0.0587346 ],
       [ 0.94715001, -0.31948225, -0.02894742,  0.09319775],
       [ 0.03054839, -0.        ,  0.99953329,  0.08270456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31933315, -0.94759226,  0.00975967, -0.0587346 ],
       [ 0.94715001, -0.31948225, -0.02894742,  0.09319775],
       [ 0.03054839, -0.        ,  0.99953329,  0.08270456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.9605574 , -0.27609957, -0.03314368, -0.11022715],
       [ 0.27593536, -0.96112904,  0.00952105,  0.01958121],
       [-0.03448411,  0.        ,  0.99940525,  0.08511144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30470114, -0.9523736 , -0.01190575, -0.17689318],
       [ 0.95164741, -0.30493366,  0.03718423,  0.04703441],
       [-0.03904374,  0.        ,  0.9992375 ,  0.08408459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30470114, -0.9523736 , -0.01190575, -0.17689318],
       [ 0.95164741, -0.30493366,  0.03718423,  0.04703441],
       [-0.03904374,  0.        ,  0.9992375 ,  0.08408459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.44744093e-02, -9.99895145e-01, -4.35975365e-04,
        -5.87968426e-02],
       [ 9.99441881e-01, -1.44809737e-02,  3.01036146e-02,
         2.96499832e-02],
       [-3.01067714e-02, -0.00000000e+00,  9.99546688e-01,
         8.55083917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.32872764, -0.94437243,  0.00994202, -0.06012258],
       [ 0.94394082, -0.32887795, -0.0285485 ,  0.09308261],
       [ 0.03023013, -0.        ,  0.99954297,  0.08265768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32872764, -0.94437243,  0.00994202, -0.06012258],
       [ 0.94394082, -0.32887795, -0.0285485 ,  0.09308261],
       [ 0.03023013, -0.        ,  0.99954297,  0.08265768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.96444063, -0.26224999, -0.03285126, -0.11010762],
       [ 0.26209799, -0.96499997,  0.00892771,  0.01954013],
       [-0.03404276,  0.        ,  0.99942038,  0.08510656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3169872 , -0.94835266, -0.01209756, -0.17714739],
       [ 0.94766277, -0.31721796,  0.03616678,  0.04605784],
       [-0.03813643,  0.        ,  0.99927254,  0.08411274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3169872 , -0.94835266, -0.01209756, -0.17714739],
       [ 0.94766277, -0.31721796,  0.03616678,  0.04605784],
       [-0.03813643,  0.        ,  0.99927254,  0.08411274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.69302460e-02, -9.99636939e-01, -8.67620122e-04,
        -5.88055403e-02],
       [ 9.99118553e-01, -2.69442185e-02,  3.21889136e-02,
         2.95146145e-02],
       [-3.22006044e-02, -0.00000000e+00,  9.99481426e-01,
         8.55392935e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3318354 , -0.94328481,  0.0099515 , -0.0609978 ],
       [ 0.94286092, -0.33198459, -0.0282757 ,  0.09302123],
       [ 0.02997578, -0.        ,  0.99955063,  0.08256377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3318354 , -0.94328481,  0.0099515 , -0.0609978 ],
       [ 0.94286092, -0.33198459, -0.0282757 ,  0.09302123],
       [ 0.02997578, -0.        ,  0.99955063,  0.08256377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
