,LP,LD1,LD2,RP,RD1,RD2
162,"[array([[-0.9233553 , -0.38227448, -0.03579401, -0.10995621],
       [ 0.38198757, -0.92404882,  0.01480781,  0.26660842],
       [-0.03873606,  0.        ,  0.99924948,  0.08495569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43406445, -0.90087736,  0.00283267, -0.1685492 ],
       [ 0.90085818,  0.4340737 ,  0.00587892,  0.30600804],
       [-0.00652578, -0.        ,  0.99997871,  0.08202252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43406445, -0.90087736,  0.00283267, -0.1685492 ],
       [ 0.90085818,  0.4340737 ,  0.00587892,  0.30600804],
       [-0.00652578, -0.        ,  0.99997871,  0.08202252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14197053e-02, -9.99770526e-01, -3.02268781e-04,
        -5.84111620e-02],
       [ 9.99670994e-01, -2.14218380e-02,  1.41070724e-02,
         2.74779251e-01],
       [-1.41103103e-02, -0.00000000e+00,  9.99900445e-01,
         8.61140710e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24857654e-01, -5.65340177e-01, -5.79337333e-04,
        -5.88599541e-02],
       [ 5.65340038e-01, -8.24857857e-01,  3.97065589e-04,
         3.30647391e-01],
       [-7.02348081e-04, -0.00000000e+00,  9.99999753e-01,
         8.41563347e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24857654e-01, -5.65340177e-01, -5.79337333e-04,
        -5.88599541e-02],
       [ 5.65340038e-01, -8.24857857e-01,  3.97065589e-04,
         3.30647391e-01],
       [-7.02348081e-04, -0.00000000e+00,  9.99999753e-01,
         8.41563347e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.92180874, -0.38592137, -0.03651484, -0.11003034],
       [ 0.38561895, -0.92253168,  0.0152752 ,  0.26654134],
       [-0.03958112,  0.        ,  0.99921636,  0.08497262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43412335, -0.90084898,  0.00283344, -0.16854494],
       [ 0.9008298 ,  0.4341326 ,  0.00587954,  0.30601121],
       [-0.00652666, -0.        ,  0.9999787 ,  0.08202255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43412335, -0.90084898,  0.00283344, -0.16854494],
       [ 0.9008298 ,  0.4341326 ,  0.00587954,  0.30601121],
       [-0.00652666, -0.        ,  0.9999787 ,  0.08202255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.22002717e-02, -9.99753492e-01, -3.22011722e-04,
        -5.83855262e-02],
       [ 9.99648339e-01, -2.22026070e-02,  1.44997542e-02,
         2.74785829e-01],
       [-1.45033294e-02, -0.00000000e+00,  9.99894821e-01,
         8.61328746e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24914490e-01, -5.65257355e-01, -4.55117907e-04,
        -5.88550079e-02],
       [ 5.65257269e-01, -8.24914615e-01,  3.11861057e-04,
         3.30648243e-01],
       [-5.51715169e-04, -0.00000000e+00,  9.99999848e-01,
         8.41475445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24914490e-01, -5.65257355e-01, -4.55117907e-04,
        -5.88550079e-02],
       [ 5.65257269e-01, -8.24914615e-01,  3.11861057e-04,
         3.30648243e-01],
       [-5.51715169e-04, -0.00000000e+00,  9.99999848e-01,
         8.41475445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-0.92175145, -0.38604148, -0.03669109, -0.11003199],
       [ 0.385736  , -0.92248142,  0.01535454,  0.26654129],
       [-0.03977433,  0.        ,  0.99920869,  0.08497795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43505952, -0.90038471,  0.00553013, -0.16857862],
       [ 0.90031198,  0.43509467,  0.01144404,  0.30606001],
       [-0.01271017, -0.        ,  0.99991922,  0.08234318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43505952, -0.90038471,  0.00553013, -0.16857862],
       [ 0.90031198,  0.43509467,  0.01144404,  0.30606001],
       [-0.01271017, -0.        ,  0.99991922,  0.08234318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14804870e-02, -9.99769221e-01, -3.04452837e-04,
        -5.84067889e-02],
       [ 9.99668816e-01, -2.14826444e-02,  1.41687667e-02,
         2.74774760e-01],
       [-1.41720373e-02, -0.00000000e+00,  9.99899572e-01,
         8.61154536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24834287e-01, -5.65374309e-01, -5.37925599e-04,
        -5.88611664e-02],
       [ 5.65374189e-01, -8.24834462e-01,  3.68715576e-04,
         3.30647627e-01],
       [-6.52161886e-04, -0.00000000e+00,  9.99999787e-01,
         8.41517387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24834287e-01, -5.65374309e-01, -5.37925599e-04,
        -5.88611664e-02],
       [ 5.65374189e-01, -8.24834462e-01,  3.68715576e-04,
         3.30647627e-01],
       [-6.52161886e-04, -0.00000000e+00,  9.99999787e-01,
         8.41517387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-0.9218039 , -0.38594365, -0.03640138, -0.1100277 ],
       [ 0.38564308, -0.92252236,  0.01522877,  0.2665439 ],
       [-0.03945853,  0.        ,  0.99922121,  0.08496787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43522023, -0.90030662,  0.00559791, -0.16858238],
       [ 0.90023216,  0.43525622,  0.011579  ,  0.30606427],
       [-0.01286118, -0.        ,  0.99991729,  0.08234999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43522023, -0.90030662,  0.00559791, -0.16858238],
       [ 0.90023216,  0.43525622,  0.011579  ,  0.30606427],
       [-0.01286118, -0.        ,  0.99991729,  0.08234999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14763937e-02, -9.99769309e-01, -3.04336806e-04,
        -5.84118814e-02],
       [ 9.99668942e-01, -2.14785500e-02,  1.41660680e-02,
         2.74771794e-01],
       [-1.41693367e-02, -0.00000000e+00,  9.99899610e-01,
         8.61153931e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24905775e-01, -5.65270000e-01, -5.37920697e-04,
        -5.88594589e-02],
       [ 5.65269880e-01, -8.24905950e-01,  3.68612243e-04,
         3.30644961e-01],
       [-6.52099427e-04, -0.00000000e+00,  9.99999787e-01,
         8.41517368e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24905775e-01, -5.65270000e-01, -5.37920697e-04,
        -5.88594589e-02],
       [ 5.65269880e-01, -8.24905950e-01,  3.68612243e-04,
         3.30644961e-01],
       [-6.52099427e-04, -0.00000000e+00,  9.99999787e-01,
         8.41517368e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-0.92178881, -0.38595724, -0.03663877, -0.11003119],
       [ 0.38565272, -0.92251667,  0.01532872,  0.26654975],
       [-0.0397161 ,  0.        ,  0.999211  ,  0.08497864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43426652, -0.9007799 ,  0.0028558 , -0.16853418],
       [ 0.90076043,  0.43427591,  0.00592352,  0.30602506],
       [-0.00657599, -0.        ,  0.99997838,  0.08202212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43426652, -0.9007799 ,  0.0028558 , -0.16853418],
       [ 0.90076043,  0.43427591,  0.00592352,  0.30602506],
       [-0.00657599, -0.        ,  0.99997838,  0.08202212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14183251e-02, -9.99770555e-01, -3.03591494e-04,
        -5.84121932e-02],
       [ 9.99670137e-01, -2.14204766e-02,  1.41697051e-02,
         2.74777282e-01],
       [-1.41729570e-02, -0.00000000e+00,  9.99899559e-01,
         8.61144742e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24873715e-01, -5.65316783e-01, -5.37944309e-04,
        -5.88631216e-02],
       [ 5.65316663e-01, -8.24873890e-01,  3.68673260e-04,
         3.30646914e-01],
       [-6.52153396e-04, -0.00000000e+00,  9.99999787e-01,
         8.41527385e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24873715e-01, -5.65316783e-01, -5.37944309e-04,
        -5.88631216e-02],
       [ 5.65316663e-01, -8.24873890e-01,  3.68673260e-04,
         3.30646914e-01],
       [-6.52153396e-04, -0.00000000e+00,  9.99999787e-01,
         8.41527385e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.92171981, -0.38611703, -0.03669106, -0.11003556],
       [ 0.38581147, -0.9224498 ,  0.01535806,  0.26654396],
       [-0.03977567,  0.        ,  0.99920863,  0.08497997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43531973, -0.90025837,  0.0056217 , -0.16857533],
       [ 0.90018331,  0.43535602,  0.01162493,  0.30607327],
       [-0.01291288, -0.        ,  0.99991663,  0.08235063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43531973, -0.90025837,  0.0056217 , -0.16857533],
       [ 0.90018331,  0.43535602,  0.01162493,  0.30607327],
       [-0.01291288, -0.        ,  0.99991663,  0.08235063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14846585e-02, -9.99769133e-01, -2.99106883e-04,
        -5.84126947e-02],
       [ 9.99672260e-01, -2.14867405e-02,  1.39173194e-02,
         2.74776647e-01],
       [-1.39205332e-02, -0.00000000e+00,  9.99903105e-01,
         8.61088199e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24953876e-01, -5.65199837e-01, -4.96509500e-04,
        -5.88589645e-02],
       [ 5.65199734e-01, -8.24954026e-01,  3.40173003e-04,
         3.30645531e-01],
       [-6.01863237e-04, -0.00000000e+00,  9.99999819e-01,
         8.41481393e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24953876e-01, -5.65199837e-01, -4.96509500e-04,
        -5.88589645e-02],
       [ 5.65199734e-01, -8.24954026e-01,  3.40173003e-04,
         3.30645531e-01],
       [-6.01863237e-04, -0.00000000e+00,  9.99999819e-01,
         8.41481393e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.92176772, -0.3860192 , -0.03651655, -0.11002737],
       [ 0.38571664, -0.92249075,  0.01528047,  0.26654962],
       [-0.03958473,  0.        ,  0.99921622,  0.0849727 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43550606, -0.90016878,  0.00553509, -0.16857785],
       [ 0.90009609,  0.43554123,  0.01143983,  0.30608088],
       [-0.01270854, -0.        ,  0.99991924,  0.08234313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43550606, -0.90016878,  0.00553509, -0.16857785],
       [ 0.90009609,  0.43554123,  0.01143983,  0.30608088],
       [-0.01270854, -0.        ,  0.99991924,  0.08234313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.16711495e-02, -9.99765108e-01, -3.00267062e-04,
        -5.84054816e-02],
       [ 9.99669155e-01, -2.16732296e-02,  1.38510290e-02,
         2.74773061e-01],
       [-1.38542833e-02, -0.00000000e+00,  9.99904025e-01,
         8.61073359e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24937853e-01, -5.65223223e-01, -4.96520400e-04,
        -5.88597956e-02],
       [ 5.65223121e-01, -8.24938003e-01,  3.40201154e-04,
         3.30645007e-01],
       [-6.01888140e-04, -0.00000000e+00,  9.99999819e-01,
         8.41491400e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24937853e-01, -5.65223223e-01, -4.96520400e-04,
        -5.88597956e-02],
       [ 5.65223121e-01, -8.24938003e-01,  3.40201154e-04,
         3.30645007e-01],
       [-6.01888140e-04, -0.00000000e+00,  9.99999819e-01,
         8.41491400e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[-0.92168818, -0.38620991, -0.03650776, -0.11003332],
       [ 0.38590729, -0.92241092,  0.01528566,  0.26654625],
       [-0.03957863,  0.        ,  0.99921646,  0.08497356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43538176, -0.90022851,  0.00560012, -0.16857117],
       [ 0.90015405,  0.43541777,  0.01157829,  0.30608348],
       [-0.0128615 , -0.        ,  0.99991729,  0.08235   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43538176, -0.90022851,  0.00560012, -0.16857117],
       [ 0.90015405,  0.43541777,  0.01157829,  0.30608348],
       [-0.0128615 , -0.        ,  0.99991729,  0.08235   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.16683387e-02, -9.99765168e-01, -3.04321021e-04,
        -5.84085451e-02],
       [ 9.99666581e-01, -2.16704756e-02,  1.40398191e-02,
         2.74773143e-01],
       [-1.40431169e-02, -0.00000000e+00,  9.99901391e-01,
         8.61115658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24962534e-01, -5.65187200e-01, -4.96459554e-04,
        -5.88605154e-02],
       [ 5.65187098e-01, -8.24962683e-01,  3.40127610e-04,
         3.30645813e-01],
       [-6.01796377e-04, -0.00000000e+00,  9.99999819e-01,
         8.41491371e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24962534e-01, -5.65187200e-01, -4.96459554e-04,
        -5.88605154e-02],
       [ 5.65187098e-01, -8.24962683e-01,  3.40127610e-04,
         3.30645813e-01],
       [-6.01796377e-04, -0.00000000e+00,  9.99999819e-01,
         8.41491371e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-0.92161544, -0.38638328, -0.03650944, -0.11003492],
       [ 0.38608045, -0.92233831,  0.01529443,  0.2665452 ],
       [-0.03958356,  0.        ,  0.99921626,  0.08497367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43540201, -0.90021898,  0.00555688, -0.16856477],
       [ 0.90014567,  0.43543747,  0.01148824,  0.30608384],
       [-0.01276161, -0.        ,  0.99991857,  0.08234382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43540201, -0.90021898,  0.00555688, -0.16856477],
       [ 0.90014567,  0.43543747,  0.01148824,  0.30608384],
       [-0.01276161, -0.        ,  0.99991857,  0.08234382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14819663e-02, -9.99769192e-01, -2.96300512e-04,
        -5.84127555e-02],
       [ 9.99674104e-01, -2.14840096e-02,  1.37884933e-02,
         2.74776629e-01],
       [-1.37916766e-02, -0.00000000e+00,  9.99904890e-01,
         8.61029336e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25009245e-01, -5.65118934e-01, -5.79268445e-04,
        -5.88570913e-02],
       [ 5.65118795e-01, -8.25009449e-01,  3.96790081e-04,
         3.30646342e-01],
       [-7.02135528e-04, -0.00000000e+00,  9.99999754e-01,
         8.41543279e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25009245e-01, -5.65118934e-01, -5.79268445e-04,
        -5.88570913e-02],
       [ 5.65118795e-01, -8.25009449e-01,  3.96790081e-04,
         3.30646342e-01],
       [-7.02135528e-04, -0.00000000e+00,  9.99999754e-01,
         8.41543279e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-0.92282419, -0.38327291, -0.03869606, -0.10997447],
       [ 0.3829364 , -0.92363514,  0.01605737,  0.26660287],
       [-0.04189539,  0.        ,  0.999122  ,  0.08502446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43519483, -0.90031875,  0.00562172, -0.16855563],
       [ 0.90024365,  0.43523114,  0.01162908,  0.30608279],
       [-0.01291663, -0.        ,  0.99991658,  0.08234775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43519483, -0.90031875,  0.00562172, -0.16855563],
       [ 0.90024365,  0.43523114,  0.01162908,  0.30608279],
       [-0.01291663, -0.        ,  0.99991658,  0.08234775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.15426406e-02, -9.99767884e-01, -3.05313952e-04,
        -5.84123848e-02],
       [ 9.99667492e-01, -2.15448041e-02,  1.41678282e-02,
         2.74772238e-01],
       [-1.41711176e-02, -0.00000000e+00,  9.99899585e-01,
         8.61144330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24977178e-01, -5.65165702e-01, -6.20671999e-04,
        -5.88617542e-02],
       [ 5.65165542e-01, -8.24977411e-01,  4.25202583e-04,
         3.30645296e-01],
       [-7.52350296e-04, -0.00000000e+00,  9.99999717e-01,
         8.41539247e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24977178e-01, -5.65165702e-01, -6.20671999e-04,
        -5.88617542e-02],
       [ 5.65165542e-01, -8.24977411e-01,  4.25202583e-04,
         3.30645296e-01],
       [-7.52350296e-04, -0.00000000e+00,  9.99999717e-01,
         8.41539247e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.92159687, -0.38640558, -0.03674153, -0.11003359],
       [ 0.38609887, -0.92232897,  0.0153927 ,  0.26654789],
       [-0.0398356 ,  0.        ,  0.99920625,  0.08497932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43556458, -0.90014019,  0.00558036, -0.16856258],
       [ 0.90006632,  0.43560033,  0.01153145,  0.30609509],
       [-0.01281072, -0.        ,  0.99991794,  0.08234638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43556458, -0.90014019,  0.00558036, -0.16856258],
       [ 0.90006632,  0.43560033,  0.01153145,  0.30609509],
       [-0.01281072, -0.        ,  0.99991794,  0.08234638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.16102576e-02, -9.99766424e-01, -3.07703905e-04,
        -5.84078572e-02],
       [ 9.99665091e-01, -2.16124481e-02,  1.42340207e-02,
         2.74774691e-01],
       [-1.42373462e-02, -0.00000000e+00,  9.99898644e-01,
         8.61179166e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24968551e-01, -5.65178339e-01, -5.79352176e-04,
        -5.88622022e-02],
       [ 5.65178199e-01, -8.24968754e-01,  3.96908730e-04,
         3.30644013e-01],
       [-7.02271660e-04, -0.00000000e+00,  9.99999753e-01,
         8.41503322e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24968551e-01, -5.65178339e-01, -5.79352176e-04,
        -5.88622022e-02],
       [ 5.65178199e-01, -8.24968754e-01,  3.96908730e-04,
         3.30644013e-01],
       [-7.02271660e-04, -0.00000000e+00,  9.99999753e-01,
         8.41503322e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-0.9215255 , -0.38656529, -0.03685136, -0.11003701],
       [ 0.38625657, -0.92226204,  0.01544621,  0.26654612],
       [-0.03995758,  0.        ,  0.99920138,  0.08498405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43554149, -0.90015162,  0.00553791, -0.1685609 ],
       [ 0.90007887,  0.43557669,  0.0114445 ,  0.30610059],
       [-0.01271397, -0.        ,  0.99991917,  0.0823423 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43554149, -0.90015162,  0.00553791, -0.1685609 ],
       [ 0.90007887,  0.43557669,  0.0114445 ,  0.30610059],
       [-0.01271397, -0.        ,  0.99991917,  0.0823423 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.10861006e-02, -9.99777622e-01, -2.87960830e-04,
        -5.84286977e-02],
       [ 9.99684407e-01, -2.10880667e-02,  1.36521189e-02,
         2.74765913e-01],
       [-1.36551555e-02, -0.00000000e+00,  9.99906764e-01,
         8.60958755e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24993327e-01, -5.65142317e-01, -4.13772312e-04,
        -5.88649191e-02],
       [ 5.65142246e-01, -8.24993431e-01,  2.83444976e-04,
         3.30644817e-01],
       [-5.01546190e-04, -0.00000000e+00,  9.99999874e-01,
         8.41419492e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24993327e-01, -5.65142317e-01, -4.13772312e-04,
        -5.88649191e-02],
       [ 5.65142246e-01, -8.24993431e-01,  2.83444976e-04,
         3.30644817e-01],
       [-5.01546190e-04, -0.00000000e+00,  9.99999874e-01,
         8.41419492e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-0.92157691, -0.38645882, -0.03668217, -0.11003465],
       [ 0.38615304, -0.92230666,  0.01537032,  0.26654893],
       [-0.0397722 ,  0.        ,  0.99920877,  0.0849769 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43443923, -0.90069557,  0.00316902, -0.1684903 ],
       [ 0.90067161,  0.43445079,  0.00656996,  0.30608667],
       [-0.00729431, -0.        ,  0.9999734 ,  0.08205796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43443923, -0.90069557,  0.00316902, -0.1684903 ],
       [ 0.90067161,  0.43445079,  0.00656996,  0.30608667],
       [-0.00729431, -0.        ,  0.9999734 ,  0.08205796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14156231e-02, -9.99770614e-01, -3.02153567e-04,
        -5.84172542e-02],
       [ 9.99671119e-01, -2.14177545e-02,  1.41043851e-02,
         2.74775284e-01],
       [-1.41076212e-02, -0.00000000e+00,  9.99900483e-01,
         8.61130107e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24993165e-01, -5.65142317e-01, -6.62035569e-04,
        -5.88669242e-02],
       [ 5.65142135e-01, -8.24993431e-01,  4.53511872e-04,
         3.30644820e-01],
       [-8.02473746e-04, -0.00000000e+00,  9.99999678e-01,
         8.41545187e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24993165e-01, -5.65142317e-01, -6.62035569e-04,
        -5.88669242e-02],
       [ 5.65142135e-01, -8.24993431e-01,  4.53511872e-04,
         3.30644820e-01],
       [-8.02473746e-04, -0.00000000e+00,  9.99999678e-01,
         8.41545187e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-0.92156753, -0.38649836, -0.03650068, -0.11003131],
       [ 0.38619557, -0.92229009,  0.01529611,  0.26655117],
       [-0.03957614,  0.        ,  0.99921656,  0.08497051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43453815, -0.90064808,  0.00310486, -0.16848823],
       [ 0.90062509,  0.43454924,  0.00643515,  0.30609259],
       [-0.00714502, -0.        ,  0.99997447,  0.08205321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43453815, -0.90064808,  0.00310486, -0.16848823],
       [ 0.90062509,  0.43454924,  0.00643515,  0.30609259],
       [-0.00714502, -0.        ,  0.99997447,  0.08205321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.16724880e-02, -9.99765078e-01, -3.03059780e-04,
        -5.84084513e-02],
       [ 9.99667345e-01, -2.16746069e-02,  1.39789656e-02,
         2.74774089e-01],
       [-1.39822504e-02, -0.00000000e+00,  9.99902244e-01,
         8.61092024e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25025289e-01, -5.65095552e-01, -5.37880332e-04,
        -5.88642597e-02],
       [ 5.65095432e-01, -8.25025464e-01,  3.68417457e-04,
         3.30642865e-01],
       [-6.51956036e-04, -0.00000000e+00,  9.99999787e-01,
         8.41487322e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.25025289e-01, -5.65095552e-01, -5.37880332e-04,
        -5.88642597e-02],
       [ 5.65095432e-01, -8.25025464e-01,  3.68417457e-04,
         3.30642865e-01],
       [-6.51956036e-04, -0.00000000e+00,  9.99999787e-01,
         8.41487322e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
