,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.44512245, -0.89530077, -0.01739344, -0.1159083 ],
       [ 0.89461803, -0.44546215,  0.03495776,  0.27073542],
       [-0.03904583,  0.        ,  0.99923742,  0.08508663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51014128, -0.86008601,  0.00281654, -0.13965088],
       [ 0.8600729 ,  0.51014905,  0.00474854,  0.33846535],
       [-0.00552101, -0.        ,  0.99998476,  0.08277157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51014128, -0.86008601,  0.00281654, -0.13965088],
       [ 0.8600729 ,  0.51014905,  0.00474854,  0.33846535],
       [-0.00552101, -0.        ,  0.99998476,  0.08277157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49181707, -0.87054508, -0.01634705, -0.05743379],
       [ 0.87006461,  0.49208867, -0.02891927,  0.28082684],
       [ 0.03321972,  0.        ,  0.99944807,  0.08572288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35789254, -0.93369048,  0.01161939, -0.02903126],
       [ 0.93319879, -0.35808111, -0.03029738,  0.33006966],
       [ 0.03244906, -0.        ,  0.99947339,  0.08685412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35789254, -0.93369048,  0.01161939, -0.02903126],
       [ 0.93319879, -0.35808111, -0.03029738,  0.33006966],
       [ 0.03244906, -0.        ,  0.99947339,  0.08685412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.41229372, -0.91083594, -0.0197934 , -0.11591938],
       [ 0.90978812, -0.41276856,  0.04367711,  0.2712665 ],
       [-0.04795278,  0.        ,  0.9988496 ,  0.08517414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52388979, -0.85176358,  0.0061885 , -0.13738863],
       [ 0.85170416,  0.52392634,  0.01006084,  0.33985448],
       [-0.01181177, -0.        ,  0.99993024,  0.08246461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52388979, -0.85176358,  0.0061885 , -0.13738863],
       [ 0.85170416,  0.52392634,  0.01006084,  0.33985448],
       [-0.01181177, -0.        ,  0.99993024,  0.08246461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51842516, -0.85495395, -0.01700285, -0.05709144],
       [ 0.85449451,  0.51870391, -0.02802496,  0.28121782],
       [ 0.03277949,  0.        ,  0.99946261,  0.08577174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32002805, -0.94734745,  0.01071743, -0.02713714],
       [ 0.94681666, -0.32020746, -0.03170798,  0.32968238],
       [ 0.03347027, -0.        ,  0.99943971,  0.08697065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32002805, -0.94734745,  0.01071743, -0.02713714],
       [ 0.94681666, -0.32020746, -0.03170798,  0.32968238],
       [ 0.03347027, -0.        ,  0.99943971,  0.08697065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.39324702, -0.91922607, -0.01949898, -0.11595246],
       [ 0.91809813, -0.39373015,  0.04552348,  0.27150592],
       [-0.04952371,  0.        ,  0.99877295,  0.08516033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55120663, -0.83432455,  0.00859053, -0.13627583],
       [ 0.83422324,  0.55127357,  0.01300133,  0.34086143],
       [-0.01558306, -0.        ,  0.99987858,  0.08240654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55120663, -0.83432455,  0.00859053, -0.13627583],
       [ 0.83422324,  0.55127357,  0.01300133,  0.34086143],
       [-0.01558306, -0.        ,  0.99987858,  0.08240654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54653685, -0.83727822, -0.01620664, -0.05697327],
       [ 0.83691034,  0.54677709, -0.02481719,  0.28159286],
       [ 0.02964031,  0.        ,  0.99956063,  0.08602706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27594014, -0.96112894,  0.00939179, -0.02562163],
       [ 0.96057272, -0.27609992, -0.03269366,  0.32924241],
       [ 0.03401589, -0.        ,  0.99942129,  0.08724829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27594014, -0.96112894,  0.00939179, -0.02562163],
       [ 0.96057272, -0.27609992, -0.03269366,  0.32924241],
       [ 0.03401589, -0.        ,  0.99942129,  0.08724829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.36962246, -0.92899018, -0.01888079, -0.11598772],
       [ 0.92778054, -0.37010437,  0.04739223,  0.27178378],
       [-0.05101478,  0.        ,  0.9986979 ,  0.08513073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59376294, -0.80456434,  0.01103605, -0.1344992 ],
       [ 0.8044254 ,  0.59386549,  0.01495156,  0.34185667],
       [-0.01858342, -0.        ,  0.99982731,  0.08235195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59376294, -0.80456434,  0.01103605, -0.1344992 ],
       [ 0.8044254 ,  0.59386549,  0.01495156,  0.34185667],
       [-0.01858342, -0.        ,  0.99982731,  0.08235195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58510415, -0.81062737, -0.02316019, -0.05662365],
       [ 0.80999306,  0.58556235, -0.03206198,  0.28213102],
       [ 0.03955205,  0.        ,  0.99921751,  0.08587303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20311885, -0.97912547,  0.00748585, -0.0226028 ],
       [ 0.9784612 , -0.20325675, -0.03606072,  0.32883515],
       [ 0.03682952, -0.        ,  0.99932156,  0.08779882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20311885, -0.97912547,  0.00748585, -0.0226028 ],
       [ 0.9784612 , -0.20325675, -0.03606072,  0.32883515],
       [ 0.03682952, -0.        ,  0.99932156,  0.08779882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.37273939, -0.92774044, -0.01905315, -0.11602369],
       [ 0.92653076, -0.37322603,  0.04736106,  0.27171726],
       [-0.05104991,  0.        ,  0.9986961 ,  0.08513152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59229716, -0.80565455,  0.01023801, -0.1347745 ],
       [ 0.80553422,  0.59238564,  0.01392387,  0.34172575],
       [-0.01728268, -0.        ,  0.99985064,  0.08232759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59229716, -0.80565455,  0.01023801, -0.1347745 ],
       [ 0.80553422,  0.59238564,  0.01392387,  0.34172575],
       [-0.01728268, -0.        ,  0.99985064,  0.08232759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57951745, -0.81459158, -0.02449681, -0.05661169],
       [ 0.81386478,  0.58003497, -0.03440291,  0.28196624],
       [ 0.04223333,  0.        ,  0.99910778,  0.08584297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2106641 , -0.97752411,  0.00820096, -0.02278584],
       [ 0.97678424, -0.21082366, -0.0380253 ,  0.32872844],
       [ 0.03889961, -0.        ,  0.99924312,  0.08786399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2106641 , -0.97752411,  0.00820096, -0.02278584],
       [ 0.97678424, -0.21082366, -0.0380253 ,  0.32872844],
       [ 0.03889961, -0.        ,  0.99924312,  0.08786399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.37649997, -0.92621388, -0.01938116, -0.11603408],
       [ 0.92498912, -0.37699848,  0.04761585,  0.27167089],
       [-0.05140913,  0.        ,  0.99867768,  0.08512556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57778937, -0.81611854,  0.01048645, -0.13454624],
       [ 0.81598416,  0.57788453,  0.01480951,  0.34089318],
       [-0.01814628, -0.        ,  0.99983534,  0.08233605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57778937, -0.81611854,  0.01048645, -0.13454624],
       [ 0.81598416,  0.57788453,  0.01480951,  0.34089318],
       [-0.01814628, -0.        ,  0.99983534,  0.08233605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57784172, -0.81570057, -0.02704685, -0.056587  ],
       [ 0.81480849,  0.57847436, -0.03813848,  0.28200625],
       [ 0.04675549,  0.        ,  0.99890636,  0.08568168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21766206, -0.97598783,  0.00842517, -0.02281618],
       [ 0.9752575 , -0.21782506, -0.03774987,  0.32874072],
       [ 0.03867862, -0.        ,  0.9992517 ,  0.08788302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21766206, -0.97598783,  0.00842517, -0.02281618],
       [ 0.9752575 , -0.21782506, -0.03774987,  0.32874072],
       [ 0.03867862, -0.        ,  0.9992517 ,  0.08788302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.37537741, -0.92666912, -0.01939425, -0.11602541],
       [ 0.92543478, -0.37587809,  0.04781353,  0.27169165],
       [-0.05159719,  0.        ,  0.99866798,  0.08513378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57907672, -0.81520643,  0.01042301, -0.13444707],
       [ 0.81507441,  0.57917051,  0.01467082,  0.3409379 ],
       [-0.01799644, -0.        ,  0.99983805,  0.08232829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57907672, -0.81520643,  0.01042301, -0.13444707],
       [ 0.81507441,  0.57917051,  0.01467082,  0.3409379 ],
       [-0.01799644, -0.        ,  0.99983805,  0.08232829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58304497, -0.81210557, -0.02330479, -0.05665864],
       [ 0.81145761,  0.58351054, -0.03243463,  0.28208701],
       [ 0.03993893,  0.        ,  0.99920212,  0.08586237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21477478, -0.97663299,  0.0077329 , -0.02265087],
       [ 0.97600058, -0.21491395, -0.03514058,  0.32878511],
       [ 0.03598136, -0.        ,  0.99935246,  0.08781679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21477478, -0.97663299,  0.0077329 , -0.02265087],
       [ 0.97600058, -0.21491395, -0.03514058,  0.32878511],
       [ 0.03598136, -0.        ,  0.99935246,  0.08781679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.36260133, -0.93175977, -0.0185476 , -0.1159835 ],
       [ 0.93054319, -0.36307539,  0.04759868,  0.27186685],
       [-0.05108472,  0.        ,  0.99869432,  0.0851363 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59644447, -0.80257806,  0.01106599, -0.13335254],
       [ 0.80243996,  0.59654711,  0.01488788,  0.34140887],
       [-0.01855007, -0.        ,  0.99982793,  0.08239789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59644447, -0.80257806,  0.01106599, -0.13335254],
       [ 0.80243996,  0.59654711,  0.01488788,  0.34140887],
       [-0.01855007, -0.        ,  0.99982793,  0.08239789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59882988, -0.80036597, -0.02858494, -0.05645404],
       [ 0.79945566,  0.59951174, -0.03816174,  0.28240986],
       [ 0.04768037,  0.        ,  0.99886264,  0.08555096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15681524, -0.98760496,  0.00673938, -0.02203784],
       [ 0.98669418, -0.15695999, -0.0424047 ,  0.32867693],
       [ 0.04293691, -0.        ,  0.99907779,  0.08749361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15681524, -0.98760496,  0.00673938, -0.02203784],
       [ 0.98669418, -0.15695999, -0.0424047 ,  0.32867693],
       [ 0.04293691, -0.        ,  0.99907779,  0.08749361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.35833401, -0.93343417, -0.01724476, -0.11598413],
       [ 0.93235513, -0.35874872,  0.04486943,  0.27192048],
       [-0.0480692 ,  0.        ,  0.99884401,  0.08506175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5994276 , -0.80035267,  0.01105216, -0.13297038],
       [ 0.80021667,  0.59952948,  0.01475428,  0.34149199],
       [-0.01843473, -0.        ,  0.99983007,  0.08238022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5994276 , -0.80035267,  0.01105216, -0.13297038],
       [ 0.80021667,  0.59952948,  0.01475428,  0.34149199],
       [-0.01843473, -0.        ,  0.99983007,  0.08238022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62531856, -0.77973185, -0.03154279, -0.05614726],
       [ 0.77874173,  0.62611361, -0.03928188,  0.28275794],
       [ 0.05037871,  0.        ,  0.99873019,  0.08563752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09994411, -0.99498125,  0.00484693, -0.02013677],
       [ 0.99381326, -0.10006157, -0.04819637,  0.32806989],
       [ 0.04843948, -0.        ,  0.99882612,  0.08787462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09994411, -0.99498125,  0.00484693, -0.02013677],
       [ 0.99381326, -0.10006157, -0.04819637,  0.32806989],
       [ 0.04843948, -0.        ,  0.99882612,  0.08787462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.35830769, -0.93342962, -0.01802035, -0.11595167],
       [ 0.93225136, -0.35876056,  0.04688567,  0.27193367],
       [-0.05022947,  0.        ,  0.9987377 ,  0.08511314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60373235, -0.79710015,  0.01177269, -0.13297164],
       [ 0.79694865,  0.60384713,  0.01554038,  0.34162335],
       [-0.01949615, -0.        ,  0.99980993,  0.08241198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60373235, -0.79710015,  0.01177269, -0.13297164],
       [ 0.79694865,  0.60384713,  0.01554038,  0.34162335],
       [-0.01949615, -0.        ,  0.99980993,  0.08241198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64223038, -0.76539228, -0.04141   , -0.05580782],
       [ 0.76380618,  0.64356403, -0.04924902,  0.28298137],
       [ 0.06434481,  0.        ,  0.99792773,  0.08535168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06105285, -0.99812853,  0.00346085, -0.01876879],
       [ 0.99652873, -0.06115086, -0.05648942,  0.32744156],
       [ 0.05659534, -0.        ,  0.9983972 ,  0.08826727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06105285, -0.99812853,  0.00346085, -0.01876879],
       [ 0.99652873, -0.06115086, -0.05648942,  0.32744156],
       [ 0.05659534, -0.        ,  0.9983972 ,  0.08826727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.35622614, -0.93421763, -0.01844883, -0.11599126],
       [ 0.93296728, -0.35670355,  0.04831805,  0.27192503],
       [-0.05172033,  0.        ,  0.99866161,  0.08515254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6046646 , -0.79639562,  0.01160766, -0.13294411],
       [ 0.79624891,  0.60477601,  0.01528548,  0.34162578],
       [-0.01919333, -0.        ,  0.99981579,  0.08243235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6046646 , -0.79639562,  0.01160766, -0.13294411],
       [ 0.79624891,  0.60477601,  0.01528548,  0.34162578],
       [-0.01919333, -0.        ,  0.99981579,  0.08243235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65518601, -0.75404471, -0.04634509, -0.05567831],
       [ 0.75216531,  0.65682309, -0.053205  ,  0.2829388 ],
       [ 0.07055948,  0.        ,  0.99750757,  0.08540947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04058194, -0.9991725 ,  0.00272349, -0.01813612],
       [ 0.99693001, -0.04067323, -0.06690479,  0.32678837],
       [ 0.0669602 , -0.        ,  0.99775565,  0.08868467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04058194, -0.9991725 ,  0.00272349, -0.01813612],
       [ 0.99693001, -0.04067323, -0.06690479,  0.32678837],
       [ 0.0669602 , -0.        ,  0.99775565,  0.08868467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.35609187, -0.93427035, -0.01837108, -0.11597587],
       [ 0.93302949, -0.35656545,  0.04813579,  0.27192521],
       [-0.05152234,  0.        ,  0.99867184,  0.0851511 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60511358, -0.79605744,  0.01140595, -0.13290687],
       [ 0.79591606,  0.60522107,  0.01500244,  0.34162936],
       [-0.01884592, -0.        ,  0.9998224 ,  0.0824233 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60511358, -0.79605744,  0.01140595, -0.13290687],
       [ 0.79591606,  0.60522107,  0.01500244,  0.34162936],
       [-0.01884592, -0.        ,  0.9998224 ,  0.0824233 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66317213, -0.74701967, -0.04652247, -0.05555086],
       [ 0.7451883 ,  0.66480194, -0.05227603,  0.2829589 ],
       [ 0.06997945,  0.        ,  0.99754843,  0.08549646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04552866, -0.99895896,  0.00285322, -0.01685487],
       [ 0.99700308, -0.04561798, -0.06248082,  0.32596805],
       [ 0.06254593, -0.        ,  0.99804209,  0.08918904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04552866, -0.99895896,  0.00285322, -0.01685487],
       [ 0.99700308, -0.04561798, -0.06248082,  0.32596805],
       [ 0.06254593, -0.        ,  0.99804209,  0.08918904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.35549846, -0.93449468, -0.01845372, -0.11599371],
       [ 0.93323818, -0.3559771 ,  0.04844385,  0.27191623],
       [-0.05183962,  0.        ,  0.99865542,  0.08516821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60884815, -0.7931515 ,  0.01465015, -0.13306855],
       [ 0.79292199,  0.60902438,  0.01907934,  0.34177169],
       [-0.0240551 , -0.        ,  0.99971063,  0.08272095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60884815, -0.7931515 ,  0.01465015, -0.13306855],
       [ 0.79292199,  0.60902438,  0.01907934,  0.34177169],
       [-0.0240551 , -0.        ,  0.99971063,  0.08272095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66682689, -0.74351287, -0.05030423, -0.0554816 ],
       [ 0.74140621,  0.66872163, -0.05593036,  0.28291241],
       [ 0.07522447,  0.        ,  0.99716663,  0.08546997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04031762, -0.99918345,  0.00263094, -0.01660467],
       [ 0.99706282, -0.04040337, -0.06506378,  0.32568186],
       [ 0.06511695, -0.        ,  0.99787764,  0.08948428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04031762, -0.99918345,  0.00263094, -0.01660467],
       [ 0.99706282, -0.04040337, -0.06506378,  0.32568186],
       [ 0.06511695, -0.        ,  0.99787764,  0.08948428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.36207309, -0.93198498, -0.01752389, -0.11562789],
       [ 0.93089533, -0.3624969 ,  0.04505419,  0.27170654],
       [-0.04834218,  0.        ,  0.99883083,  0.08505386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60835332, -0.79357586,  0.0119829 , -0.13300873],
       [ 0.79342196,  0.60847132,  0.01562825,  0.3417363 ],
       [-0.01969346, -0.        ,  0.99980607,  0.08251625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60835332, -0.79357586,  0.0119829 , -0.13300873],
       [ 0.79342196,  0.60847132,  0.01562825,  0.3417363 ],
       [-0.01969346, -0.        ,  0.99980607,  0.08251625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67338684, -0.73756278, -0.0505105 , -0.05548173],
       [ 0.73549657,  0.67527857, -0.05516933,  0.28294197],
       [ 0.0747995 ,  0.        ,  0.99719859,  0.08556549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03974317, -0.99920593,  0.00282756, -0.01642625],
       [ 0.99668664, -0.03984363, -0.07091002,  0.32542151],
       [ 0.07096637, -0.        ,  0.99747871,  0.08962927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03974317, -0.99920593,  0.00282756, -0.01642625],
       [ 0.99668664, -0.03984363, -0.07091002,  0.32542151],
       [ 0.07096637, -0.        ,  0.99747871,  0.08962927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.34087135, -0.93995884, -0.01685551, -0.11607851],
       [ 0.93881178, -0.34128783,  0.04642266,  0.27206847],
       [-0.04938797,  0.        ,  0.99877967,  0.08503229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61779831, -0.78625939,  0.01101872, -0.13198815],
       [ 0.78613437,  0.61789657,  0.01402107,  0.34195346],
       [-0.01783263, -0.        ,  0.99984099,  0.08248808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61779831, -0.78625939,  0.01101872, -0.13198815],
       [ 0.78613437,  0.61789657,  0.01402107,  0.34195346],
       [-0.01783263, -0.        ,  0.99984099,  0.08248808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68421719, -0.7269173 , -0.0586351 , -0.05547586],
       [ 0.72426271,  0.68672501, -0.06206687,  0.2828752 ],
       [ 0.08538367,  0.        ,  0.99634815,  0.08559941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03986501, -0.99920048,  0.00303124, -0.0158873 ],
       [ 0.99632439, -0.03998009, -0.07575812,  0.32451716],
       [ 0.07581874, -0.        ,  0.99712162,  0.09029296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03986501, -0.99920048,  0.00303124, -0.0158873 ],
       [ 0.99632439, -0.03998009, -0.07575812,  0.32451716],
       [ 0.07581874, -0.        ,  0.99712162,  0.09029296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.21107443, -0.9774184 , -0.01004231, -0.11632007],
       [ 0.97631405, -0.21131319,  0.04645019,  0.27326688],
       [-0.04752335,  0.        ,  0.99887013,  0.08500552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68942667, -0.72422582,  0.01370494, -0.12307578],
       [ 0.72408277,  0.68956288,  0.01439386,  0.3445862 ],
       [-0.01987482, -0.        ,  0.99980248,  0.08246102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68942667, -0.72422582,  0.01370494, -0.12307578],
       [ 0.72408277,  0.68956288,  0.01439386,  0.3445862 ],
       [-0.01987482, -0.        ,  0.99980248,  0.08246102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.63202222e-01, -9.31710195e-01,  5.09149411e-04,
        -5.81936578e-02],
       [ 9.31709279e-01,  3.63202579e-01,  1.30610223e-03,
         2.79533135e-01],
       [-1.40183314e-03,  0.00000000e+00,  9.99999017e-01,
         8.55854011e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69698538, -0.71706103,  0.00590444, -0.03671545],
       [ 0.7170353 , -0.69701039, -0.00607429,  0.32887538],
       [ 0.00847109, -0.        ,  0.99996412,  0.08422162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69698538, -0.71706103,  0.00590444, -0.03671545],
       [ 0.7170353 , -0.69701039, -0.00607429,  0.32887538],
       [ 0.00847109, -0.        ,  0.99996412,  0.08422162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.22166187, -0.97507292, -0.00994087, -0.11636323],
       [ 0.97409383, -0.22188467,  0.04368519,  0.27311836],
       [-0.04480197,  0.        ,  0.99899589,  0.08499156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68110464, -0.732083  ,  0.0122861 , -0.1239225 ],
       [ 0.73196392,  0.68121545,  0.01320353,  0.34438402],
       [-0.01803556, -0.        ,  0.99983735,  0.08257653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68110464, -0.732083  ,  0.0122861 , -0.1239225 ],
       [ 0.73196392,  0.68121545,  0.01320353,  0.34438402],
       [-0.01803556, -0.        ,  0.99983735,  0.08257653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35373514, -0.93534419,  0.00163994, -0.05837885],
       [ 0.93533414,  0.35373894,  0.00433628,  0.27945095],
       [-0.00463603,  0.        ,  0.99998925,  0.08565385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70876271, -0.70542604,  0.00543418, -0.03737895],
       [ 0.7054053 , -0.70878354, -0.00540843,  0.32900134],
       [ 0.0076669 , -0.        ,  0.99997061,  0.08412819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70876271, -0.70542604,  0.00543418, -0.03737895],
       [ 0.7054053 , -0.70878354, -0.00540843,  0.32900134],
       [ 0.0076669 , -0.        ,  0.99997061,  0.08412819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.22452667, -0.97441253, -0.01039177, -0.11636755],
       [ 0.97337055, -0.22476702,  0.04505052,  0.27308877],
       [-0.04623352,  0.        ,  0.99893066,  0.08502163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67878093, -0.73424526,  0.01184707, -0.12409534],
       [ 0.73413345,  0.67888431,  0.01281316,  0.34432754],
       [-0.0174508 , -0.        ,  0.99984772,  0.08253594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67878093, -0.73424526,  0.01184707, -0.12409534],
       [ 0.73413345,  0.67888431,  0.01281316,  0.34432754],
       [-0.0174508 , -0.        ,  0.99984772,  0.08253594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35295363, -0.93563978,  0.00139218, -0.05833296],
       [ 0.9356325 ,  0.35295638,  0.00369047,  0.27945732],
       [-0.00394433,  0.        ,  0.99999222,  0.08562335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71145106, -0.70270917,  0.0060994 , -0.03679111],
       [ 0.70268335, -0.71147721, -0.00602424,  0.32868786],
       [ 0.00857287, -0.        ,  0.99996325,  0.08407638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71145106, -0.70270917,  0.0060994 , -0.03679111],
       [ 0.70268335, -0.71147721, -0.00602424,  0.32868786],
       [ 0.00857287, -0.        ,  0.99996325,  0.08407638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
