,LP,LD1,LD2,RP,RD1,RD2
94,"[array([[-0.57208996, -0.81972854, -0.02753524, -0.1145626 ],
       [ 0.8187807 , -0.57275223,  0.03940871,  0.07770526],
       [-0.04807531,  0.        ,  0.99884371,  0.08545489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3776059 , -0.92595035,  0.00545251, -0.14798264],
       [ 0.92585384,  0.37764526,  0.01336903,  0.14096225],
       [-0.01443817, -0.        ,  0.99989576,  0.08283913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3776059 , -0.92595035,  0.00545251, -0.14798264],
       [ 0.92585384,  0.37764526,  0.01336903,  0.14096225],
       [-0.01443817, -0.        ,  0.99989576,  0.08283913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26211901, -0.96499268,  0.00909627, -0.05765378],
       [ 0.96441215,  0.2622768 ,  0.03346781,  0.08621287],
       [-0.03468193,  0.        ,  0.9993984 ,  0.08579388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28517828, -0.95844247,  0.00783462, -0.04274391],
       [ 0.95808098, -0.28528588, -0.02632109,  0.14499434],
       [ 0.02746235, -0.        ,  0.99962284,  0.0823137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28517828, -0.95844247,  0.00783462, -0.04274391],
       [ 0.95808098, -0.28528588, -0.02632109,  0.14499434],
       [ 0.02746235, -0.        ,  0.99962284,  0.0823137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.525667  , -0.85023188, -0.02792752, -0.11479145],
       [ 0.8490345 , -0.52640834,  0.04510732,  0.07815473],
       [-0.05305297,  0.        ,  0.9985917 ,  0.08556439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40012364, -0.91643411,  0.00704239, -0.14493489],
       [ 0.9162922 ,  0.40018561,  0.01612722,  0.14310074],
       [-0.0175978 , -0.        ,  0.99984515,  0.08273261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40012364, -0.91643411,  0.00704239, -0.14493489],
       [ 0.9162922 ,  0.40018561,  0.01612722,  0.14310074],
       [-0.0175978 , -0.        ,  0.99984515,  0.08273261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31634848, -0.9485749 ,  0.01137095, -0.05739581],
       [ 0.94796271,  0.31655278,  0.03407394,  0.08683104],
       [-0.03592119,  0.        ,  0.99935463,  0.08578363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27540972, -0.96130058,  0.00711853, -0.03935885],
       [ 0.96097964, -0.2755017 , -0.02483851,  0.1441017 ],
       [ 0.02583844, -0.        ,  0.99966613,  0.08224134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27540972, -0.96130058,  0.00711853, -0.03935885],
       [ 0.96097964, -0.2755017 , -0.02483851,  0.1441017 ],
       [ 0.02583844, -0.        ,  0.99966613,  0.08224134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.4496463 , -0.89288146, -0.0241018 , -0.11512445],
       [ 0.89160153, -0.45029179,  0.04779135,  0.07898006],
       [-0.05352486,  0.        ,  0.99856652,  0.08541496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41285753, -0.9107587 ,  0.00820038, -0.14009328],
       [ 0.9105791 ,  0.41293896,  0.01808638,  0.14599381],
       [-0.01985859, -0.        ,  0.9998028 ,  0.0824845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41285753, -0.9107587 ,  0.00820038, -0.14009328],
       [ 0.9105791 ,  0.41293896,  0.01808638,  0.14599381],
       [-0.01985859, -0.        ,  0.9998028 ,  0.0824845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39336098, -0.91926985,  0.01449418, -0.05700681],
       [ 0.91864644,  0.39362792,  0.03384939,  0.08768677],
       [-0.03682204,  0.        ,  0.99932184,  0.08576481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26483662, -0.96427323,  0.00622121, -0.03463195],
       [ 0.96400729, -0.26490968, -0.02264527,  0.14241306],
       [ 0.02348428, -0.        ,  0.99972421,  0.0821632 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26483662, -0.96427323,  0.00622121, -0.03463195],
       [ 0.96400729, -0.26490968, -0.02264527,  0.14241306],
       [ 0.02348428, -0.        ,  0.99972421,  0.0821632 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.38482201, -0.92265539, -0.02488097, -0.11541519],
       [ 0.92073289, -0.38562552,  0.0595307 ,  0.07952709],
       [-0.06452105,  0.        ,  0.99791635,  0.08574827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41931846, -0.90780327,  0.00807803, -0.13607344],
       [ 0.90763486,  0.41939626,  0.01748528,  0.14792049],
       [-0.01926109, -0.        ,  0.99981449,  0.0824745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41931846, -0.90780327,  0.00807803, -0.13607344],
       [ 0.90763486,  0.41939626,  0.01748528,  0.14792049],
       [-0.01926109, -0.        ,  0.99981449,  0.0824745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44785524, -0.89393047,  0.01771996, -0.05657359],
       [ 0.89323157,  0.44820566,  0.03534184,  0.08827044],
       [-0.03953533,  0.        ,  0.99921817,  0.08581359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25108206, -0.96794869,  0.00575661, -0.03100188],
       [ 0.96769438, -0.25114804, -0.02218653,  0.14090003],
       [ 0.02292118, -0.        ,  0.99973728,  0.08208911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25108206, -0.96794869,  0.00575661, -0.03100188],
       [ 0.96769438, -0.25114804, -0.02218653,  0.14090003],
       [ 0.02292118, -0.        ,  0.99973728,  0.08208911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.33051586, -0.94363668, -0.017581  , -0.11545831],
       [ 0.94230452, -0.33098311,  0.05012362,  0.08009245],
       [-0.0531175 ,  0.        ,  0.99858827,  0.08526183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42103573, -0.9070124 ,  0.007578  , -0.13237949],
       [ 0.90686552,  0.42110392,  0.01632219,  0.14940864],
       [-0.01799556, -0.        ,  0.99983807,  0.08238326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42103573, -0.9070124 ,  0.007578  , -0.13237949],
       [ 0.90686552,  0.42110392,  0.01632219,  0.14940864],
       [-0.01799556, -0.        ,  0.99983807,  0.08238326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49730174, -0.86734967,  0.0198878 , -0.05622729],
       [ 0.86665692,  0.49769925,  0.03465884,  0.08880697],
       [-0.03995948,  0.        ,  0.9992013 ,  0.08581809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23536981, -0.9718897 ,  0.00560982, -0.02782572],
       [ 0.97161377, -0.23543665, -0.02315752,  0.13940743],
       [ 0.02382731, -0.        ,  0.99971609,  0.08205629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23536981, -0.9718897 ,  0.00560982, -0.02782572],
       [ 0.97161377, -0.23543665, -0.02315752,  0.13940743],
       [ 0.02382731, -0.        ,  0.99971609,  0.08205629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.28243482, -0.95916511, -0.01526007, -0.11557996],
       [ 0.95776813, -0.28284677,  0.05174862,  0.08054861],
       [-0.05395173,  0.        ,  0.99854354,  0.08525552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42352366, -0.90585279,  0.00764362, -0.12933639],
       [ 0.9057053 ,  0.42359263,  0.01634588,  0.15044674],
       [-0.01804474, -0.        ,  0.99983718,  0.08234482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42352366, -0.90585279,  0.00764362, -0.12933639],
       [ 0.9057053 ,  0.42359263,  0.01634588,  0.15044674],
       [-0.01804474, -0.        ,  0.99983718,  0.08234482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53457505, -0.84488521,  0.01996244, -0.05589884],
       [ 0.84429674,  0.53494765,  0.03152827,  0.08919841],
       [-0.03731663,  0.        ,  0.99930349,  0.08576989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21873468, -0.97576911,  0.00545779, -0.02539706],
       [ 0.9754655 , -0.21880276, -0.02433946,  0.13817966],
       [ 0.02494387, -0.        ,  0.99968885,  0.08210279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21873468, -0.97576911,  0.00545779, -0.02539706],
       [ 0.9754655 , -0.21880276, -0.02433946,  0.13817966],
       [ 0.02494387, -0.        ,  0.99968885,  0.08210279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.21422143, -0.97672133, -0.01116329, -0.11569765],
       [ 0.97539786, -0.2145121 ,  0.05082895,  0.08116501],
       [-0.05204038,  0.        ,  0.99864498,  0.0852557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42604449, -0.90467626,  0.00685289, -0.12500026],
       [ 0.90455925,  0.4260996 ,  0.01454976,  0.15164446],
       [-0.01608284, -0.        ,  0.99987066,  0.08244343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42604449, -0.90467626,  0.00685289, -0.12500026],
       [ 0.90455925,  0.4260996 ,  0.01454976,  0.15164446],
       [-0.01608284, -0.        ,  0.99987066,  0.08244343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59053458, -0.806726  ,  0.02149594, -0.05547067],
       [ 0.80619207,  0.59092568,  0.02934605,  0.08980076],
       [-0.03637673,  0.        ,  0.99933815,  0.08578484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19307615, -0.98116942,  0.00530816, -0.02193526],
       [ 0.98079882, -0.19314911, -0.02696468,  0.1361458 ],
       [ 0.02748219, -0.        ,  0.99962229,  0.08220307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19307615, -0.98116942,  0.00530816, -0.02193526],
       [ 0.98079882, -0.19314911, -0.02696468,  0.1361458 ],
       [ 0.02748219, -0.        ,  0.99962229,  0.08220307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.12944011, -0.9915676 , -0.00624176, -0.11583462],
       [ 0.99041677, -0.12959052,  0.04775907,  0.08189157],
       [-0.04816522,  0.        ,  0.99883938,  0.0853029 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42502754, -0.90516707,  0.00491506, -0.11974913],
       [ 0.90510656,  0.42505596,  0.01046674,  0.15262136],
       [-0.01156332, -0.        ,  0.99993314,  0.08281171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42502754, -0.90516707,  0.00491506, -0.11974913],
       [ 0.90510656,  0.42505596,  0.01046674,  0.15262136],
       [-0.01156332, -0.        ,  0.99993314,  0.08281171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64806543, -0.76131178,  0.02038589, -0.05483631],
       [ 0.76093539,  0.64838598,  0.02393639,  0.09035547],
       [-0.03144099,  0.        ,  0.99950561,  0.08573828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15854071, -0.98733976,  0.00500412, -0.01803133],
       [ 0.9868483 , -0.15861966, -0.03114849,  0.1336142 ],
       [ 0.0315479 , -0.        ,  0.99950224,  0.08243278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15854071, -0.98733976,  0.00500412, -0.01803133],
       [ 0.9868483 , -0.15861966, -0.03114849,  0.1336142 ],
       [ 0.0315479 , -0.        ,  0.99950224,  0.08243278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.07602885, -0.99710025, -0.00327289, -0.11590997],
       [ 0.99617765, -0.07609926,  0.0428834 ,  0.08228499],
       [-0.04300811,  0.        ,  0.99907472,  0.08532138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42303792, -0.9061112 ,  0.00119109, -0.11641111],
       [ 0.9061076 ,  0.4230396 ,  0.00255121,  0.15291146],
       [-0.00281556, -0.        ,  0.99999604,  0.08310853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42303792, -0.9061112 ,  0.00119109, -0.11641111],
       [ 0.9061076 ,  0.4230396 ,  0.00255121,  0.15291146],
       [-0.00281556, -0.        ,  0.99999604,  0.08310853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68511231, -0.72816455,  0.01993757, -0.05442998],
       [ 0.72785641,  0.68540236,  0.02118147,  0.09069496],
       [-0.02908885,  0.        ,  0.99957683,  0.08575259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13749644, -0.9904917 ,  0.00457349, -0.01545387],
       [ 0.98994422, -0.13757248, -0.03292811,  0.13180415],
       [ 0.03324421, -0.        ,  0.99944726,  0.08268983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13749644, -0.9904917 ,  0.00457349, -0.01545387],
       [ 0.98994422, -0.13757248, -0.03292811,  0.13180415],
       [ 0.03324421, -0.        ,  0.99944726,  0.08268983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.03769405, -0.99928814, -0.00153974, -0.11603556],
       [ 0.99845548, -0.03772549,  0.04078536,  0.08259847],
       [-0.04081442,  0.        ,  0.99916674,  0.08539624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.25397249e-01, -9.05006665e-01, -3.42287038e-04,
        -1.14206163e-01],
       [ 9.05006372e-01,  4.25397387e-01, -7.28194530e-04,
         1.53057086e-01],
       [ 8.04628915e-04, -0.00000000e+00,  9.99999676e-01,
         8.34294128e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.25397249e-01, -9.05006665e-01, -3.42287038e-04,
        -1.14206163e-01],
       [ 9.05006372e-01,  4.25397387e-01, -7.28194530e-04,
         1.53057086e-01],
       [ 8.04628915e-04, -0.00000000e+00,  9.99999676e-01,
         8.34294128e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.7093765 , -0.70456234,  0.01941364, -0.05414902],
       [ 0.70429864,  0.7096421 ,  0.01927468,  0.09091878],
       [-0.02735695,  0.        ,  0.99962573,  0.0857398 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11810742, -0.99299292,  0.00396228, -0.01371484],
       [ 0.9924346 , -0.11817386, -0.03329427,  0.13054969],
       [ 0.03352922, -0.        ,  0.99943774,  0.08291677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11810742, -0.99299292,  0.00396228, -0.01371484],
       [ 0.9924346 , -0.11817386, -0.03329427,  0.13054969],
       [ 0.03352922, -0.        ,  0.99943774,  0.08291677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.02739004, -0.99962423, -0.00109115, -0.11600719],
       [ 0.99883195, -0.02741177,  0.03979108,  0.08266536],
       [-0.03980603,  0.        ,  0.99920743,  0.08539666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.22361641e-01, -9.06426881e-01, -9.76199417e-04,
        -1.13492021e-01],
       [ 9.06424460e-01,  4.22362770e-01, -2.09500803e-03,
         1.53061335e-01],
       [ 2.31128188e-03, -0.00000000e+00,  9.99997329e-01,
         8.34495012e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.22361641e-01, -9.06426881e-01, -9.76199417e-04,
        -1.13492021e-01],
       [ 9.06424460e-01,  4.22362770e-01, -2.09500803e-03,
         1.53061335e-01],
       [ 2.31128188e-03, -0.00000000e+00,  9.99997329e-01,
         8.34495012e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71741617, -0.69639075,  0.01881423, -0.05409359],
       [ 0.6961514 ,  0.71766282,  0.01825656,  0.09101647],
       [-0.02621597,  0.        ,  0.9996563 ,  0.08574124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11222114, -0.99367494,  0.00406493, -0.0132764 ],
       [ 0.9930237 , -0.11229474, -0.03596979,  0.13015579],
       [ 0.03619874, -0.        ,  0.99934461,  0.08293988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11222114, -0.99367494,  0.00406493, -0.0132764 ],
       [ 0.9930237 , -0.11229474, -0.03596979,  0.13015579],
       [ 0.03619874, -0.        ,  0.99934461,  0.08293988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.02933077, -0.99956905, -0.00119258, -0.11601909],
       [ 0.99874382, -0.029355  ,  0.04060872,  0.08264523],
       [-0.04062623,  0.        ,  0.99917441,  0.08541003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.21040184e-01, -9.07041887e-01, -4.23393662e-04,
        -1.13652766e-01],
       [ 9.07041428e-01,  4.21040397e-01, -9.12111495e-04,
         1.53047764e-01],
       [ 1.00558917e-03, -0.00000000e+00,  9.99999494e-01,
         8.34360223e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.21040184e-01, -9.07041887e-01, -4.23393662e-04,
        -1.13652766e-01],
       [ 9.07041428e-01,  4.21040397e-01, -9.12111495e-04,
         1.53047764e-01],
       [ 1.00558917e-03, -0.00000000e+00,  9.99999494e-01,
         8.34360223e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71579852, -0.69805778,  0.01864945, -0.05410815],
       [ 0.69782098,  0.71604143,  0.01818106,  0.09099168],
       [-0.02604521,  0.        ,  0.99966077,  0.08574341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11322025, -0.99356138,  0.00411797, -0.01341406],
       [ 0.99290485, -0.11329511, -0.03611325,  0.13021282],
       [ 0.03634728, -0.        ,  0.99933922,  0.08295216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11322025, -0.99356138,  0.00411797, -0.01341406],
       [ 0.99290485, -0.11329511, -0.03611325,  0.13021282],
       [ 0.03634728, -0.        ,  0.99933922,  0.08295216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.04065621, -0.99917153, -0.00182233, -0.11607788],
       [ 0.99816932, -0.04069703,  0.04474094,  0.08254208],
       [-0.04477804,  0.        ,  0.99899696,  0.08539003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41621714, -0.90926375,  0.00165208, -0.11456339],
       [ 0.90925659,  0.41622042,  0.00360908,  0.15299463],
       [-0.00396924, -0.        ,  0.99999212,  0.08314822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41621714, -0.90926375,  0.00165208, -0.11456339],
       [ 0.90925659,  0.41622042,  0.00360908,  0.15299463],
       [-0.00396924, -0.        ,  0.99999212,  0.08314822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70656641, -0.70739237,  0.01897198, -0.05423119],
       [ 0.7071375 ,  0.70682108,  0.01898731,  0.09091116],
       [-0.02684127,  0.        ,  0.99963971,  0.08578124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12457693, -0.99219873,  0.00471933, -0.01401019],
       [ 0.99148754, -0.12466628, -0.03756038,  0.13064453],
       [ 0.0378557 , -0.        ,  0.99928322,  0.08297319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12457693, -0.99219873,  0.00471933, -0.01401019],
       [ 0.99148754, -0.12466628, -0.03756038,  0.13064453],
       [ 0.0378557 , -0.        ,  0.99928322,  0.08297319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.05869573, -0.99827222, -0.00271875, -0.11610256],
       [ 0.99720305, -0.05875867,  0.04618978,  0.08234727],
       [-0.04626972,  0.        ,  0.99892898,  0.08532344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40465642, -0.91446343,  0.00313303, -0.11583916],
       [ 0.91443602,  0.40466855,  0.00707997,  0.15285994],
       [-0.00774221, -0.        ,  0.99997003,  0.0829092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40465642, -0.91446343,  0.00313303, -0.11583916],
       [ 0.91443602,  0.40466855,  0.00707997,  0.15285994],
       [-0.00774221, -0.        ,  0.99997003,  0.0829092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69419413, -0.71951754,  0.01972347, -0.05440067],
       [ 0.71922731,  0.69447426,  0.02043472,  0.09089677],
       [-0.02840058,  0.        ,  0.99959662,  0.08574217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14108173, -0.98998567,  0.00493116, -0.0149239 ],
       [ 0.9893815 , -0.14116788, -0.03458136,  0.13131761],
       [ 0.03493117, -0.        ,  0.99938972,  0.08278819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14108173, -0.98998567,  0.00493116, -0.0149239 ],
       [ 0.9893815 , -0.14116788, -0.03458136,  0.13131761],
       [ 0.03493117, -0.        ,  0.99938972,  0.08278819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.08383842, -0.9964704 , -0.00422582, -0.11608387],
       [ 0.99520699, -0.08394486,  0.0501628 ,  0.08210549],
       [-0.05034048,  0.        ,  0.99873211,  0.08538863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39203648, -0.9199414 ,  0.00390212, -0.1175895 ],
       [ 0.91989583,  0.3920559 ,  0.00915615,  0.15267556],
       [-0.00995297, -0.        ,  0.99995047,  0.0827455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39203648, -0.9199414 ,  0.00390212, -0.1175895 ],
       [ 0.91989583,  0.3920559 ,  0.00915615,  0.15267556],
       [-0.00995297, -0.        ,  0.99995047,  0.0827455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67885953, -0.7339166 ,  0.02271915, -0.05462396],
       [ 0.73350595,  0.67923959,  0.02454799,  0.09087672],
       [-0.03344792,  0.        ,  0.99944046,  0.08575123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16459511, -0.98634772,  0.00515968, -0.01605516],
       [ 0.98586345, -0.16467596, -0.03090456,  0.13209425],
       [ 0.03133232, -0.        ,  0.99950902,  0.08244863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16459511, -0.98634772,  0.00515968, -0.01605516],
       [ 0.98586345, -0.16467596, -0.03090456,  0.13209425],
       [ 0.03133232, -0.        ,  0.99950902,  0.08244863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.12245897, -0.99245293, -0.00640181, -0.11612407],
       [ 0.99109957, -0.12262619,  0.05181186,  0.0817705 ],
       [-0.05220586,  0.        ,  0.99863634,  0.08535141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38097747, -0.92456974,  0.0051924 , -0.12009565],
       [ 0.92448388,  0.38101286,  0.01259993,  0.15230797],
       [-0.01362789, -0.        ,  0.99990714,  0.08253637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38097747, -0.92456974,  0.0051924 , -0.12009565],
       [ 0.92448388,  0.38101286,  0.01259993,  0.15230797],
       [-0.01362789, -0.        ,  0.99990714,  0.08253637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65272194, -0.75726148,  0.02256348, -0.05500867],
       [ 0.75680944,  0.65311182,  0.0261616 ,  0.09075384],
       [-0.03454765,  0.        ,  0.99940305,  0.08573087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19378315, -0.98103104,  0.00511809, -0.01799387],
       [ 0.98068905, -0.19385073, -0.02590138,  0.13326764],
       [ 0.0264022 , -0.        ,  0.9996514 ,  0.08220941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19378315, -0.98103104,  0.00511809, -0.01799387],
       [ 0.98068905, -0.19385073, -0.02590138,  0.13326764],
       [ 0.0264022 , -0.        ,  0.9996514 ,  0.08220941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.17994595, -0.98362689, -0.00987957, -0.11607197],
       [ 0.98214774, -0.18021695,  0.05392287,  0.08125392],
       [-0.05482045,  0.        ,  0.99849623,  0.08535898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37487399, -0.92705876,  0.00561657, -0.12370276],
       [ 0.92695473,  0.37491606,  0.01388816,  0.15164696],
       [-0.01498088, -0.        ,  0.99988778,  0.08238039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37487399, -0.92705876,  0.00561657, -0.12370276],
       [ 0.92695473,  0.37491606,  0.01388816,  0.15164696],
       [-0.01498088, -0.        ,  0.99988778,  0.08238039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6158708 , -0.78749695,  0.0234884 , -0.05545254],
       [ 0.78692485,  0.61631855,  0.03001215,  0.09046271],
       [-0.03811082,  0.        ,  0.99927352,  0.08574168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2294021 , -0.97331656,  0.00543522, -0.02057212],
       [ 0.97304349, -0.22946648, -0.02305432,  0.13478605],
       [ 0.02368636, -0.        ,  0.99971944,  0.08199477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2294021 , -0.97331656,  0.00543522, -0.02057212],
       [ 0.97304349, -0.22946648, -0.02305432,  0.13478605],
       [ 0.02368636, -0.        ,  0.99971944,  0.08199477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
