,transforms
95,"[array([[-0.94138317, -0.33175166, -0.0180639 , -0.039752  ],
       [ 0.33733072, -0.94220133, -0.0433377 ,  0.1008535 ],
       [-0.00238855, -0.04687726,  0.99889716,  0.094961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.94376349, -0.32387213, -0.01645345, -0.0409415 ],
       [ 0.33061271, -0.94512611, -0.03974838,  0.1015595 ],
       [-0.00238906, -0.04293579,  0.99907425,  0.0949055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.95950927, -0.27616031, -0.013208  , -0.047362  ],
       [ 0.28166929, -0.96028904, -0.03756745,  0.1046105 ],
       [-0.00209326, -0.03975467,  0.9992068 ,  0.0948425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.98636175, -0.15851998, -0.00951092, -0.060845  ],
       [ 0.16456116, -0.98659663, -0.03767869,  0.1092465 ],
       [-0.00318316, -0.03871058,  0.99924464,  0.0947485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.99813394, -0.05559694, -0.00531793, -0.0722555 ],
       [ 0.060988  , -0.99773536, -0.0376188 ,  0.1109485 ],
       [-0.00301589, -0.0378566 ,  0.99927801,  0.0946825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.99971437, -0.01863404, -0.00290984, -0.076225  ],
       [ 0.02381468, -0.99910771, -0.03785412,  0.1107045 ],
       [-0.00200897, -0.03790189,  0.99927904,  0.094677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.99967243, -0.02006433, -0.00327676, -0.0757465 ],
       [ 0.02548989, -0.99906399, -0.03826371,  0.1106615 ],
       [-0.00230204, -0.03832191,  0.9992623 ,  0.0946905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.9996702 , -0.02018843, -0.00332406, -0.0757235 ],
       [ 0.02557354, -0.99905803, -0.03835245,  0.1106435 ],
       [-0.00234389, -0.0384119 ,  0.99925875,  0.094688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.99926274, -0.03408031, -0.00338007, -0.073588  ],
       [ 0.03834624, -0.99865456, -0.03899199,  0.110455  ],
       [-0.00188382, -0.03908467,  0.99923381,  0.094695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.98896472, -0.14322638, -0.0081488 , -0.059535  ],
       [ 0.14813333, -0.98889576, -0.03887401,  0.108739  ],
       [-0.00230216, -0.03964075,  0.99921089,  0.0947885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.96181606, -0.2674149 , -0.01357637, -0.0464015 ],
       [ 0.27368511, -0.96271899, -0.03853238,  0.104761  ],
       [-0.00251433, -0.04076041,  0.99916512,  0.094874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.9382205 , -0.33975416, -0.01944802, -0.038642  ],
       [ 0.34603538, -0.9390445 , -0.04885776,  0.100318  ],
       [-0.00134187, -0.05255988,  0.99861639,  0.0951065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.93807981, -0.33979273, -0.02052126, -0.0387415 ],
       [ 0.3464118 , -0.93900018, -0.0490431 ,  0.100304  ],
       [-0.00226468, -0.05309954,  0.99858583,  0.095088  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.93948046, -0.33711364, -0.01996011, -0.0393575 ],
       [ 0.34258919, -0.94013623, -0.0459413 ,  0.1007175 ],
       [-0.00301693, -0.04998265,  0.99874471,  0.095008  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.94459846, -0.32264823, -0.01736639, -0.041392  ],
       [ 0.32820794, -0.94556849, -0.03888169,  0.101972  ],
       [-0.00364629, -0.04240701,  0.9990929 ,  0.094935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.9631629 , -0.26268827, -0.0137379 , -0.0489475 ],
       [ 0.26890356, -0.9640143 , -0.03862855,  0.1054845 ],
       [-0.00284687, -0.04088163,  0.9991592 ,  0.09485   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.98693305, -0.15494399, -0.00950357, -0.0615895 ],
       [ 0.16109775, -0.98715389, -0.03796695,  0.109376  ],
       [-0.00326549, -0.03898161,  0.9992338 ,  0.094751  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.99284284, -0.11310555, -0.00748427, -0.065874  ],
       [ 0.11939223, -0.99284355, -0.03772036,  0.109774  ],
       [-0.00292936, -0.03832528,  0.99926031,  0.0947155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.99294119, -0.11277664, -0.00702509, -0.0657325 ],
       [ 0.11858201, -0.99287172, -0.03801385,  0.1095665 ],
       [-0.00246959, -0.03856397,  0.99925252,  0.0947225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.99294794, -0.11255653, -0.00726026, -0.065767  ],
       [ 0.11852097, -0.99288679, -0.03824348,  0.1095435 ],
       [-0.00267844, -0.03881806,  0.99924208,  0.0947145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.99851876, -0.04977646, -0.00519973, -0.0736255 ],
       [ 0.05431554, -0.9980639 , -0.03707955,  0.110074  ],
       [-0.00318026, -0.03729274,  0.99929879,  0.0946665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.9992312 ,  0.04404582, -0.00161067, -0.083912  ],
       [-0.03908543, -0.99835073, -0.03692772,  0.108837  ],
       [-0.00305486, -0.03682104,  0.99931664,  0.094595  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.99082529,  0.13949045,  0.00185531, -0.0931635 ],
       [-0.13511254, -0.98954304, -0.03680246,  0.1056585 ],
       [-0.00313632, -0.03670135,  0.99932084,  0.0945285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.97641451,  0.21931828,  0.00421373, -0.099516  ],
       [-0.21586714, -0.97492742, -0.03762216,  0.1016515 ],
       [-0.00400992, -0.03763   ,  0.99928315,  0.094479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.97507017,  0.22540887,  0.00581547, -0.099869  ],
       [-0.22186125, -0.97328736, -0.04342559,  0.101265  ],
       [-0.00396777, -0.04361833,  0.99903974,  0.0945455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.97711356,  0.21620018,  0.00569255, -0.098047  ],
       [-0.21270102, -0.97556136, -0.03890086,  0.1018565 ],
       [-0.00271409, -0.03921123,  0.99922686,  0.094536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.98608357,  0.16963727,  0.00222682, -0.0905375 ],
       [-0.16620091, -0.98479552, -0.0375971 ,  0.1032875 ],
       [-0.00405572, -0.03742977,  0.9992905 ,  0.094549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.99902118,  0.04968734, -0.00184502, -0.077921  ],
       [-0.04409784, -0.99808816, -0.03689562,  0.1066355 ],
       [-0.0034726 , -0.03675849,  0.99931742,  0.094634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.9948575 , -0.09560367, -0.0069295 , -0.064176  ],
       [ 0.10123582, -0.99470929, -0.03710183,  0.108237  ],
       [-0.00314007, -0.03759481,  0.99928746,  0.094744  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.97787755, -0.20352486, -0.01109549, -0.053414  ],
       [ 0.20915644, -0.97829474, -0.03747468,  0.1068245 ],
       [-0.00301426, -0.03894924,  0.99923598,  0.0948185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.95972787, -0.27480864, -0.01443393, -0.045849  ],
       [ 0.28091231, -0.96065802, -0.03768769,  0.104156  ],
       [-0.00326837, -0.04020431,  0.99918532,  0.0948665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.94890715, -0.30892527, -0.01491829, -0.0422705 ],
       [ 0.31554759, -0.95022004, -0.03782457,  0.1022795 ],
       [-0.00222246, -0.04058387,  0.99917303,  0.0948815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.9431866 , -0.32693663, -0.01677097, -0.0404225 ],
       [ 0.33225368, -0.94405765, -0.03992552,  0.1011985 ],
       [-0.00255515, -0.04321558,  0.9990619 ,  0.094906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.94241842, -0.32816837, -0.01744088, -0.040126  ],
       [ 0.33442817, -0.94351575, -0.04226165,  0.10092   ],
       [-0.00230553, -0.04564581,  0.99895434,  0.0949525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.94243639, -0.32820787, -0.01772303, -0.0401565 ],
       [ 0.33437506, -0.94350656, -0.04206389,  0.1009395 ],
       [-0.00264046, -0.04555187,  0.99895772,  0.094954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.94240507, -0.32827421, -0.01780622, -0.0401835 ],
       [ 0.33446264, -0.94348346, -0.04203515,  0.100945  ],
       [-0.00272432, -0.04555228,  0.99895745,  0.094955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.94246215, -0.32836668, -0.01797651, -0.0401985 ],
       [ 0.33430037, -0.94344845, -0.04203759,  0.100939  ],
       [-0.00289202, -0.04561088,  0.9989543 ,  0.094962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.94688149, -0.31491713, -0.01629269, -0.042279  ],
       [ 0.32156815, -0.94820539, -0.03846327,  0.1020835 ],
       [-0.00306136, -0.04163827,  0.99912718,  0.094902  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.96423022, -0.25885327, -0.01380957, -0.049633  ],
       [ 0.2650439 , -0.9651049 , -0.03728711,  0.105331  ],
       [-0.0034356 , -0.03959193,  0.99920917,  0.0948415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.98547206, -0.16349275, -0.01023737, -0.060677  ],
       [ 0.16979488, -0.98580612, -0.03698623,  0.1088035 ],
       [-0.00381138, -0.0381631 ,  0.99926334,  0.094753  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.99567312, -0.08757274, -0.0068404 , -0.06921   ],
       [ 0.09286309, -0.99545869, -0.03686511,  0.1099275 ],
       [-0.00338977, -0.03732297,  0.99929684,  0.094693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.99991776, -0.00731883, -0.00359763, -0.0784965 ],
       [ 0.0124346 , -0.99928941, -0.03694878,  0.109997  ],
       [-0.00314005, -0.03697434,  0.99931068,  0.0946405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-9.94705323e-01,  1.07384193e-01,  8.51157237e-04,
        -9.05190000e-02],
       [-1.02728913e-01, -9.93573033e-01, -3.59110281e-02,
         1.07183000e-01],
       [-2.84428586e-03, -3.57947308e-02,  9.99354629e-01,
         9.45650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.9840395 ,  0.18145322,  0.00249473, -0.0971105 ],
       [-0.17790592, -0.9827423 , -0.03609529,  0.104081  ],
       [-0.00396925, -0.03594858,  0.99934524,  0.0944975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.97451409,  0.22784   ,  0.00567257, -0.100707  ],
       [-0.2242969 , -0.97283308, -0.04082723,  0.1014865 ],
       [-0.00363251, -0.0410454 ,  0.99915012,  0.094495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.97510908,  0.22739198,  0.00748961, -0.100351  ],
       [-0.22172213, -0.97301065, -0.03859125,  0.1015755 ],
       [-0.00125432, -0.03928314,  0.99922701,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.97916151,  0.20840315,  0.00550985, -0.0958935 ],
       [-0.20307234, -0.97733564, -0.0368522 ,  0.1023865 ],
       [-0.00209008, -0.03719107,  0.99930554,  0.0944925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.98905242,  0.14980592,  0.00197488, -0.086775  ],
       [-0.14751557, -0.98795133, -0.03900773,  0.1039945 ],
       [-0.00380389, -0.03886325,  0.99923696,  0.0945625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.99993866,  0.01527024, -0.00311145, -0.073253  ],
       [-0.01050321, -0.99915557, -0.03819568,  0.107114  ],
       [-0.00351502, -0.03814393,  0.99926543,  0.094664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.99539723, -0.09051347, -0.00692186, -0.0634105 ],
       [ 0.09577806, -0.99517295, -0.03744925,  0.107968  ],
       [-0.00330558, -0.03792251,  0.99927456,  0.0947445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.99176848, -0.12218191, -0.00751807, -0.0607135 ],
       [ 0.12801604, -0.99178116, -0.03733059,  0.107832  ],
       [-0.00267921, -0.03796989,  0.99927469,  0.09476   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.98546494, -0.16391648, -0.00932806, -0.057021  ],
       [ 0.16985576, -0.98571741, -0.037613  ,  0.107419  ],
       [-0.0028058 , -0.03863383,  0.99924884,  0.0947955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.98217462, -0.18252025, -0.01021563, -0.0551495 ],
       [ 0.18794596, -0.9824527 , -0.03713892,  0.1070605 ],
       [-0.00305569, -0.03838028,  0.9992579 ,  0.0948025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.98214956, -0.18269135, -0.01037888, -0.0551655 ],
       [ 0.18807476, -0.98241361, -0.03729729,  0.1070505 ],
       [-0.00318132, -0.03856641,  0.99925031,  0.0948045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.98651397, -0.15836918, -0.00938332, -0.0591505 ],
       [ 0.16364452, -0.98666185, -0.03662669,  0.108129  ],
       [-0.00326535, -0.03765111,  0.99928496,  0.094778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.9989345 , -0.04050311, -0.00498898, -0.074687  ],
       [ 0.04603192, -0.99850635, -0.03649587,  0.110615  ],
       [-0.00330593, -0.03666831,  0.99932135,  0.0946715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.99882885,  0.05215247, -0.00210949, -0.085462  ],
       [-0.04822654, -0.99796256, -0.03691396,  0.1091815 ],
       [-0.00388991, -0.03675387,  0.99931622,  0.094596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.99212315,  0.13056865,  0.00273278, -0.0936525 ],
       [-0.12525518, -0.9908192 , -0.03500214,  0.1065805 ],
       [-0.00167398, -0.03505922,  0.9993835 ,  0.094524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.98648103,  0.16990813,  0.00368265, -0.0976325 ],
       [-0.16386269, -0.98484549, -0.03467215,  0.1049375 ],
       [-0.00204985, -0.03479358,  0.99939196,  0.0944865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.97632442,  0.22129454,  0.00607373, -0.1023335 ],
       [-0.21630589, -0.97457696, -0.03456267,  0.1023255 ],
       [-0.00154713, -0.03504966,  0.99938408,  0.094445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.97212887,  0.23796978,  0.0056367 , -0.104088  ],
       [-0.23441702, -0.97046459, -0.0393998 ,  0.1012925 ],
       [-0.00375936, -0.03960886,  0.99920763,  0.0944445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.97218865,  0.23782982,  0.00626441, -0.1039545 ],
       [-0.23417927, -0.9705078 , -0.03902043,  0.101347  ],
       [-0.00304997, -0.03939027,  0.99921878,  0.09445   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.97389701,  0.23089059,  0.0066877 , -0.1023795 ],
       [-0.22698222, -0.97224925, -0.03715521,  0.1018355 ],
       [-0.00192181, -0.03769513,  0.99928713,  0.094511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.98349583,  0.18495341,  0.00461601, -0.094962  ],
       [-0.18091508, -0.98199492, -0.03825397,  0.1035285 ],
       [-0.00238266, -0.03844751,  0.99925739,  0.094535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.99624851,  0.09138612,  0.00125306, -0.083782  ],
       [-0.08651214, -0.99505109, -0.03906067,  0.106183  ],
       [-0.00213249, -0.03901168,  0.99923606,  0.094601  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.99976933, -0.0163194 , -0.00326263, -0.0721445 ],
       [ 0.02134024, -0.99909569, -0.03921343,  0.1080785 ],
       [-0.00242693, -0.03926162,  0.99922553,  0.0946695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.99872526, -0.04478097, -0.00442833, -0.0686185 ],
       [ 0.05041571, -0.99823848, -0.03875827,  0.108055  ],
       [-0.00247054, -0.03891793,  0.9992388 ,  0.09469   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.99242817, -0.1165566 , -0.00683239, -0.061721  ],
       [ 0.12280786, -0.99244233, -0.03783807,  0.1083025 ],
       [-0.00213542, -0.03837685,  0.99926053,  0.0947465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.97838275, -0.20146014, -0.00988951, -0.0535745 ],
       [ 0.20679254, -0.97874706, -0.03708204,  0.107156  ],
       [-0.00200891, -0.03831451,  0.99926329,  0.0948025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.96481897, -0.2567852 , -0.0122317 , -0.0478    ],
       [ 0.26290772, -0.9656695 , -0.03740366,  0.105265  ],
       [-0.00196919, -0.03929092,  0.99922538,  0.094847  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.95440111, -0.29292488, -0.01430906, -0.0439465 ],
       [ 0.29851737, -0.95529173, -0.03761656,  0.1035375 ],
       [-0.00242935, -0.0401588 ,  0.99918979,  0.094877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.94425272, -0.32221954, -0.01565777, -0.0408835 ],
       [ 0.32921402, -0.94576902, -0.03816641,  0.101806  ],
       [-0.00222187, -0.0411769 ,  0.99914872,  0.0948885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.9408688 , -0.33326687, -0.01795962, -0.0397035 ],
       [ 0.33876305, -0.94168555, -0.04296154,  0.10097   ],
       [-0.00234641, -0.04649204,  0.99891529,  0.094943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.94091448, -0.33273507, -0.01834608, -0.03976   ],
       [ 0.33863365, -0.94186258, -0.04306262,  0.1009525 ],
       [-0.00268258, -0.04671466,  0.99890392,  0.0949505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.94098208, -0.33250116, -0.01835143, -0.0398615 ],
       [ 0.33844507, -0.94195467, -0.04285818,  0.1009835 ],
       [-0.00276624, -0.04652293,  0.99891261,  0.0949525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.94352228, -0.32486967, -0.01663945, -0.041088  ],
       [ 0.33129717, -0.94481607, -0.03892156,  0.101703  ],
       [-0.0028076 , -0.04221721,  0.99910372,  0.094901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.96331579, -0.2623438 , -0.0136316 , -0.0495805 ],
       [ 0.26835106, -0.96417764, -0.0369235 ,  0.105328  ],
       [-0.00322557, -0.03920735,  0.99922512,  0.0948395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.99040662, -0.13261457, -0.00927839, -0.064109  ],
       [ 0.13812519, -0.99042542, -0.0374513 ,  0.109464  ],
       [-0.00401941, -0.03835173,  0.99925538,  0.094758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.99734149, -0.0672428 , -0.00646017, -0.071355  ],
       [ 0.07277207, -0.99704401, -0.03681896,  0.110211  ],
       [-0.00376624, -0.0371705 ,  0.99930107,  0.0946935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.99998987,  0.00671991, -0.00407741, -0.080048  ],
       [-0.00175775, -0.99933231, -0.03594135,  0.1100015 ],
       [-0.00414326, -0.03591346,  0.99934558,  0.0946555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-9.96084334e-01,  9.40059225e-02, -6.03904603e-04,
        -8.91995000e-02],
       [-8.83279018e-02, -9.94935618e-01, -3.57961869e-02,
         1.07917000e-01],
       [-3.76575612e-03, -3.55809407e-02,  9.99358929e-01,
         9.45985000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-0.98839975,  0.15682803,  0.00176195, -0.09528   ],
       [-0.15183312, -0.9870158 , -0.03486514,  0.105424  ],
       [-0.00355434, -0.03470992,  0.99939047,  0.094524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.9762452 ,  0.22251901,  0.00412303, -0.1005145 ],
       [-0.21664597, -0.97436499, -0.03304983,  0.102079  ],
       [-0.00313677, -0.03313843,  0.9994452 ,  0.0944565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.97385065,  0.23153235,  0.00574161, -0.101276  ],
       [-0.22715521, -0.97191658, -0.04189186,  0.101398  ],
       [-0.003928  , -0.0420824 ,  0.99910565,  0.0945235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.97599174,  0.22257249,  0.00610928, -0.099339  ],
       [-0.2177971 , -0.97419148, -0.03715505,  0.1018925 ],
       [-0.00213117, -0.03758254,  0.99929084,  0.0945055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.9806107 ,  0.19919436,  0.00360529, -0.0948875 ],
       [-0.19592985, -0.97925351, -0.03723273,  0.1027755 ],
       [-0.00376225, -0.03720448,  0.99930012,  0.0945185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-9.89911290e-01,  1.45231730e-01,  3.48582994e-04,
        -8.56460000e-02],
       [-1.41606969e-01, -9.88741677e-01, -3.63576740e-02,
         1.04763000e-01],
       [-4.80661199e-03, -3.60227918e-02,  9.99338780e-01,
         9.45705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[-0.99950588,  0.03593748, -0.00215031, -0.075754  ],
       [-0.0312581 , -0.99867534, -0.03692582,  0.1074605 ],
       [-0.00330574, -0.03682483,  0.9993157 ,  0.094637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.99251764, -0.11584831, -0.0070831 , -0.0616075 ],
       [ 0.12207548, -0.99255532, -0.03701959,  0.1085175 ],
       [-0.0025127 , -0.03759127,  0.99928944,  0.094746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.97560737, -0.21343657, -0.0111989 , -0.0523575 ],
       [ 0.21950433, -0.97620365, -0.03681447,  0.1067225 ],
       [-0.0028469 , -0.03835708,  0.99925937,  0.094814  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.96036537, -0.27190249, -0.01390567, -0.046251  ],
       [ 0.27872793, -0.96151437, -0.03710197,  0.1044275 ],
       [-0.00301554, -0.03948607,  0.99921473,  0.094847  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.95095618, -0.30342894, -0.01465185, -0.0428805 ],
       [ 0.30931639, -0.95201345, -0.03732905,  0.10274   ],
       [-0.00238871, -0.04001574,  0.99919561,  0.0948675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.94369854, -0.32474358, -0.01605364, -0.04072   ],
       [ 0.33079951, -0.94485553, -0.03921532,  0.1015035 ],
       [-0.00217935, -0.04230413,  0.99910182,  0.0948725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.94216861, -0.32937666, -0.01688548, -0.0401585 ],
       [ 0.33513296, -0.94314441, -0.04135019,  0.1011295 ],
       [-0.0020532 , -0.0446054 ,  0.99900202,  0.094916  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.94588455, -0.31853817, -0.01603662, -0.041923  ],
       [ 0.32449229, -0.94699679, -0.03849534,  0.102036  ],
       [-0.00267968, -0.04159942,  0.99913009,  0.0948815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.97520769, -0.21494075, -0.01194963, -0.055221  ],
       [ 0.22126491, -0.97585385, -0.03715448,  0.1074025 ],
       [-0.00343501, -0.03885541,  0.99923809,  0.094788  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.99682443, -0.07425978, -0.00586732, -0.07082   ],
       [ 0.07957684, -0.99655101, -0.03670013,  0.110495  ],
       [-0.00293024, -0.03703485,  0.9993091 ,  0.0946825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.99850803, -0.04929338, -0.00507445, -0.073207  ],
       [ 0.05452189, -0.99806423, -0.03771583,  0.1101855 ],
       [-0.00301272, -0.03792042,  0.99927562,  0.0946785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.99786373, -0.05995366, -0.00511758, -0.071348  ],
       [ 0.0652765 , -0.99747421, -0.03784994,  0.110073  ],
       [-0.00263786, -0.03808895,  0.99927033,  0.094717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.98733035, -0.15290639, -0.0089261 , -0.059463  ],
       [ 0.15865268, -0.98748875, -0.03762057,  0.108524  ],
       [-0.00284654, -0.03854357,  0.99925223,  0.09477   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.96596465, -0.25284239, -0.01268738, -0.048524  ],
       [ 0.25865977, -0.96672608, -0.03686611,  0.1055805 ],
       [-0.00272185, -0.03887689,  0.99923967,  0.0948335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.95040143, -0.30425507, -0.01492706, -0.042932  ],
       [ 0.31101608, -0.95173243, -0.03766908,  0.1030605 ],
       [-0.00247304, -0.04042572,  0.99917877,  0.0948535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
