,LP,LD1,LD2,RP,RD1,RD2
67,"[array([[-0.43997035, -0.8978081 , -0.01914978, -0.11539023],
       [ 0.89695888, -0.4403869 ,  0.03904027,  0.02485172],
       [-0.04348399,  0.        ,  0.99905412,  0.08521904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21892091, -0.97572302,  0.00618227, -0.14191444],
       [ 0.97533419,  0.21900818,  0.02754318,  0.09122491],
       [-0.02822848, -0.        ,  0.9996015 ,  0.08368767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21892091, -0.97572302,  0.00618227, -0.14191444],
       [ 0.97533419,  0.21900818,  0.02754318,  0.09122491],
       [-0.02822848, -0.        ,  0.9996015 ,  0.08368767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68114015, -0.7318808 ,  0.01996489, -0.05471898],
       [ 0.73156661,  0.68143268,  0.02144294,  0.03702262],
       [-0.02929841,  0.        ,  0.99957071,  0.08562928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23103585, -0.97293895, -0.00349867, -0.01297085],
       [ 0.97282741,  0.23106234, -0.01473192,  0.0818842 ],
       [ 0.01514167,  0.        ,  0.99988536,  0.08347449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23103585, -0.97293895, -0.00349867, -0.01297085],
       [ 0.97282741,  0.23106234, -0.01473192,  0.0818842 ],
       [ 0.01514167,  0.        ,  0.99988536,  0.08347449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.31242554, -0.94984276, -0.01374791, -0.11580213],
       [ 0.94892449, -0.31272788,  0.04175629,  0.02606881],
       [-0.04396126,  0.        ,  0.99903324,  0.08523373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23371511, -0.9722523 ,  0.01013522, -0.13428328],
       [ 0.97133938,  0.23393477,  0.04212283,  0.09485211],
       [-0.04332499, -0.        ,  0.99906103,  0.08455073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23371511, -0.9722523 ,  0.01013522, -0.13428328],
       [ 0.97133938,  0.23393477,  0.04212283,  0.09485211],
       [-0.04332499, -0.        ,  0.99906103,  0.08455073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76216008, -0.64709655,  0.01944377, -0.05366637],
       [ 0.64688608,  0.76240806,  0.01650297,  0.03787812],
       [-0.0255031 ,  0.        ,  0.99967474,  0.08548027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26949939, -0.96296819, -0.00789618, -0.00795889],
       [ 0.96255512,  0.26961504, -0.02820232,  0.07717295],
       [ 0.02928687,  0.        ,  0.99957105,  0.08284268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26949939, -0.96296819, -0.00789618, -0.00795889],
       [ 0.96255512,  0.26961504, -0.02820232,  0.07717295],
       [ 0.02928687,  0.        ,  0.99957105,  0.08284268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.20165193, -0.97941766, -0.00880596, -0.11599187],
       [ 0.97848512, -0.20184411,  0.04272957,  0.02713296],
       [-0.04362752,  0.        ,  0.99904787,  0.08521626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24326587, -0.96994284,  0.00570974, -0.1267626 ],
       [ 0.96967578,  0.24333287,  0.02275944,  0.09682031],
       [-0.02346472, -0.        ,  0.99972467,  0.08359118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24326587, -0.96994284,  0.00570974, -0.1267626 ],
       [ 0.96967578,  0.24333287,  0.02275944,  0.09682031],
       [-0.02346472, -0.        ,  0.99972467,  0.08359118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82678939, -0.56208867,  0.02180886, -0.05250462],
       [ 0.56189323,  0.82707698,  0.01482149,  0.0384789 ],
       [-0.0263686 ,  0.        ,  0.99965229,  0.08551166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30641111, -0.95188338, -0.005502  , -0.00319627],
       [ 0.95172996,  0.3064605 , -0.01708953,  0.07198282],
       [ 0.01795338,  0.        ,  0.99983883,  0.08355508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30641111, -0.95188338, -0.005502  , -0.00319627],
       [ 0.95172996,  0.3064605 , -0.01708953,  0.07198282],
       [ 0.01795338,  0.        ,  0.99983883,  0.08355508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.08603398, -0.99628494, -0.00380437, -0.11614858],
       [ 0.99531232, -0.08611806,  0.04401211,  0.02825141],
       [-0.04417623,  0.        ,  0.99902375,  0.08519555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26143295, -0.96520354,  0.00591015, -0.11960598],
       [ 0.964957  ,  0.26149975,  0.02181454,  0.09816312],
       [-0.02260098, -0.        ,  0.99974457,  0.08351171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26143295, -0.96520354,  0.00591015, -0.11960598],
       [ 0.964957  ,  0.26149975,  0.02181454,  0.09816312],
       [-0.02260098, -0.        ,  0.99974457,  0.08351171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88644498, -0.46224785,  0.02328552, -0.05123082],
       [ 0.46208845,  0.88675077,  0.01213834,  0.03905713],
       [-0.02625937,  0.        ,  0.99965516,  0.08550921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.57958436e-01, -9.33675083e-01, -1.07979970e-02,
         9.30889344e-04],
       [ 9.33250571e-01,  3.58121262e-01, -2.81519748e-02,
         6.61987992e-02],
       [ 3.01517898e-02,  0.00000000e+00,  9.99545331e-01,
         8.30341731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.57958436e-01, -9.33675083e-01, -1.07979970e-02,
         9.30889344e-04],
       [ 9.33250571e-01,  3.58121262e-01, -2.81519748e-02,
         6.61987992e-02],
       [ 3.01517898e-02,  0.00000000e+00,  9.99545331e-01,
         8.30341731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.03472171, -0.99939582, -0.00154661, -0.11613836],
       [ 0.99840585, -0.03475614,  0.04447206,  0.02878136],
       [-0.04449894,  0.        ,  0.99900943,  0.08521078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29039583, -0.95688704,  0.00612042, -0.11615358],
       [ 0.95667458,  0.29046032,  0.02016301,  0.09871182],
       [-0.02107147, -0.        ,  0.99977797,  0.08345407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29039583, -0.95688704,  0.00612042, -0.11615358],
       [ 0.95667458,  0.29046032,  0.02016301,  0.09871182],
       [-0.02107147, -0.        ,  0.99977797,  0.08345407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91527328, -0.40210213,  0.02426337, -0.05046678],
       [ 0.40196091,  0.91559482,  0.01065575,  0.03932498],
       [-0.02650012,  0.        ,  0.99964881,  0.0855016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39030628, -0.92060803, -0.0119107 ,  0.0031299 ],
       [ 0.92017967,  0.39048798, -0.02808046,  0.0626445 ],
       [ 0.03050208,  0.        ,  0.9995347 ,  0.08305703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39030628, -0.92060803, -0.0119107 ,  0.0031299 ],
       [ 0.92017967,  0.39048798, -0.02808046,  0.0626445 ],
       [ 0.03050208,  0.        ,  0.9995347 ,  0.08305703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-2.05530913e-02, -9.99788331e-01, -9.29521434e-04,
        -1.16225203e-01],
       [ 9.98767445e-01, -2.05740995e-02,  4.51696407e-02,
         2.88995788e-02],
       [-4.51792037e-02,  0.00000000e+00,  9.98978898e-01,
         8.52260142e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29018371, -0.95695499,  0.00552774, -0.11528514],
       [ 0.95678142,  0.29023635,  0.01822583,  0.09870541],
       [-0.01904565, -0.        ,  0.99981862,  0.08336565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29018371, -0.95695499,  0.00552774, -0.11528514],
       [ 0.95678142,  0.29023635,  0.01822583,  0.09870541],
       [-0.01904565, -0.        ,  0.99981862,  0.08336565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92039485, -0.39026525,  0.02379805, -0.05033645],
       [ 0.39013486,  0.92070247,  0.01008746,  0.03936021],
       [-0.02584771,  0.        ,  0.99966589,  0.08551699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40123047, -0.91588761, -0.0128065 ,  0.00355842],
       [ 0.91542143,  0.40143479, -0.02921847,  0.06198333],
       [ 0.03190181,  0.        ,  0.99949101,  0.08313852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40123047, -0.91588761, -0.0128065 ,  0.00355842],
       [ 0.91542143,  0.40143479, -0.02921847,  0.06198333],
       [ 0.03190181,  0.        ,  0.99949101,  0.08313852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.02669798, -0.9996428 , -0.00121768, -0.1162309 ],
       [ 0.99860469, -0.02672573,  0.04554577,  0.02882925],
       [-0.04556204,  0.        ,  0.99896151,  0.08522159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28276428, -0.95917432,  0.00538315, -0.11568719],
       [ 0.95900055,  0.28281552,  0.01825705,  0.09862745],
       [-0.01903413, -0.        ,  0.99981883,  0.08328129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28276428, -0.95917432,  0.00538315, -0.11568719],
       [ 0.95900055,  0.28281552,  0.01825705,  0.09862745],
       [-0.01903413, -0.        ,  0.99981883,  0.08328129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91882889, -0.39395774,  0.0234687 , -0.05040014],
       [ 0.39382929,  0.91912856,  0.01005917,  0.03935849],
       [-0.02553364,  0.        ,  0.99967396,  0.08551395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39539882, -0.91841963, -0.01285178,  0.00336105],
       [ 0.91793487,  0.39560762, -0.02983594,  0.06218828],
       [ 0.03248617,  0.        ,  0.99947219,  0.08308994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39539882, -0.91841963, -0.01285178,  0.00336105],
       [ 0.91793487,  0.39560762, -0.02983594,  0.06218828],
       [ 0.03248617,  0.        ,  0.99947219,  0.08308994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.03283815, -0.99945957, -0.00149146, -0.11624228],
       [ 0.9984303 , -0.03287201,  0.04534728,  0.02876124],
       [-0.0453718 ,  0.        ,  0.99897017,  0.08521933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27607505, -0.96112092,  0.00539879, -0.11611823],
       [ 0.9609372 ,  0.27612783,  0.01879162,  0.09854977],
       [-0.01955177, -0.        ,  0.99980885,  0.08328175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27607505, -0.96112092,  0.00539879, -0.11611823],
       [ 0.9609372 ,  0.27612783,  0.01879162,  0.09854977],
       [-0.01955177, -0.        ,  0.99980885,  0.08328175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91633741, -0.39974881,  0.02294879, -0.05047073],
       [ 0.39962351,  0.91662473,  0.01000819,  0.03934248],
       [-0.02503619,  0.        ,  0.99968655,  0.08550181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38702989, -0.92198927, -0.01198523,  0.0031321 ],
       [ 0.92154751,  0.38721542, -0.02853774,  0.062477  ],
       [ 0.03095236,  0.        ,  0.99952086,  0.08314772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38702989, -0.92198927, -0.01198523,  0.0031321 ],
       [ 0.92154751,  0.38721542, -0.02853774,  0.062477  ],
       [ 0.03095236,  0.        ,  0.99952086,  0.08314772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.05024055, -0.99873461, -0.00225256, -0.11622422],
       [ 0.99773228, -0.05029102,  0.04473384,  0.02855774],
       [-0.04479052,  0.        ,  0.9989964 ,  0.08521131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26117429, -0.96527447,  0.00576083, -0.11735208],
       [ 0.96503974,  0.26123781,  0.02128628,  0.09837631],
       [-0.02205205, -0.        ,  0.99975682,  0.08339126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26117429, -0.96527447,  0.00576083, -0.11735208],
       [ 0.96503974,  0.26123781,  0.02128628,  0.09837631],
       [-0.02205205, -0.        ,  0.99975682,  0.08339126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9089987 , -0.4161677 ,  0.02293053, -0.05073606],
       [ 0.41603534,  0.90928788,  0.01049497,  0.03939774],
       [-0.02521812,  0.        ,  0.99968197,  0.08551389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36393039, -0.93136703, -0.01049418,  0.00238272],
       [ 0.93098006,  0.36408166, -0.02684543,  0.06346196],
       [ 0.02882369,  0.        ,  0.99958451,  0.08318841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36393039, -0.93136703, -0.01049418,  0.00238272],
       [ 0.93098006,  0.36408166, -0.02684543,  0.06346196],
       [ 0.02882369,  0.        ,  0.99958451,  0.08318841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.09325067, -0.99563368, -0.00422947, -0.11633652],
       [ 0.99461117, -0.09334654,  0.04511146,  0.02805089],
       [-0.0453093 ,  0.        ,  0.99897301,  0.08520193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22344991, -0.97470394,  0.00472914, -0.12063687],
       [ 0.97448572,  0.22349995,  0.02062421,  0.0978031 ],
       [-0.02115946, -0.        ,  0.99977611,  0.08332987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22344991, -0.97470394,  0.00472914, -0.12063687],
       [ 0.97448572,  0.22349995,  0.02062421,  0.0978031 ],
       [-0.02115946, -0.        ,  0.99977611,  0.08332987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88592322, -0.46324057,  0.0234141 , -0.05144794],
       [ 0.46307887,  0.88623257,  0.01223873,  0.03940335],
       [-0.02641981,  0.        ,  0.99965094,  0.0855488 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.08575418e-01, -9.51169922e-01, -7.54924030e-03,
         4.03715285e-04],
       [ 9.50885399e-01,  3.08667749e-01, -2.32632347e-02,
         6.61260259e-02],
       [ 2.44574962e-02,  0.00000000e+00,  9.99700871e-01,
         8.32892516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.08575418e-01, -9.51169922e-01, -7.54924030e-03,
         4.03715285e-04],
       [ 9.50885399e-01,  3.08667749e-01, -2.32632347e-02,
         6.61260259e-02],
       [ 2.44574962e-02,  0.00000000e+00,  9.99700871e-01,
         8.32892516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-0.19572679, -0.98061684, -0.00903503, -0.11639324],
       [ 0.97957372, -0.19593521,  0.04521853,  0.02688579],
       [-0.04611233,  0.        ,  0.99893626,  0.08524692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16390046, -0.98646968,  0.00377057, -0.12759215],
       [ 0.98620874,  0.16394382,  0.02268799,  0.09607231],
       [-0.02299918, -0.        ,  0.99973548,  0.08336637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16390046, -0.98646968,  0.00377057, -0.12759215],
       [ 0.98620874,  0.16394382,  0.02268799,  0.09607231],
       [-0.02299918, -0.        ,  0.99973548,  0.08336637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82672229, -0.56224026,  0.02039964, -0.05289546],
       [ 0.56206917,  0.82697394,  0.01386924,  0.03887504],
       [-0.02466781,  0.        ,  0.9996957 ,  0.08552556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22071186, -0.9753257 , -0.00510355, -0.00445037],
       [ 0.97506507,  0.22077086, -0.02254656,  0.07171553],
       [ 0.02311695,  0.        ,  0.99973277,  0.08340888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22071186, -0.9753257 , -0.00510355, -0.00445037],
       [ 0.97506507,  0.22077086, -0.02254656,  0.07171553],
       [ 0.02311695,  0.        ,  0.99973277,  0.08340888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.31352896, -0.94947046, -0.01433283, -0.11631118],
       [ 0.94847991, -0.31385639,  0.04335933,  0.02568093],
       [-0.04566685,  0.        ,  0.99895672,  0.08524294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14229888, -0.98980861,  0.00547269, -0.13560224],
       [ 0.9890774 ,  0.14240408,  0.03803906,  0.09376316],
       [-0.03843072, -0.        ,  0.99926127,  0.0841811 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14229888, -0.98980861,  0.00547269, -0.13560224],
       [ 0.9890774 ,  0.14240408,  0.03803906,  0.09376316],
       [-0.03843072, -0.        ,  0.99926127,  0.0841811 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75220028, -0.65864916,  0.01939122, -0.0542768 ],
       [ 0.65843041,  0.75245019,  0.0169739 ,  0.03813215],
       [-0.02577077,  0.        ,  0.99966788,  0.08548927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15418888, -0.98803325, -0.00401128, -0.00989066],
       [ 0.98769907,  0.15424105, -0.02569534,  0.07719098],
       [ 0.02600656,  0.        ,  0.99966177,  0.08312199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15418888, -0.98803325, -0.00401128, -0.00989066],
       [ 0.98769907,  0.15424105, -0.02569534,  0.07719098],
       [ 0.02600656,  0.        ,  0.99966177,  0.08312199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.49628662, -0.86788072, -0.02196936, -0.11560032],
       [ 0.86703161, -0.49677264,  0.03838131,  0.0239457 ],
       [-0.04422418,  0.        ,  0.99902163,  0.08522662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07386754, -0.9972657 ,  0.0021687 , -0.14699768],
       [ 0.99683617,  0.07389937,  0.02926645,  0.08786816],
       [-0.0293467 , -0.        ,  0.99956929,  0.08367622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07386754, -0.9972657 ,  0.0021687 , -0.14699768],
       [ 0.99683617,  0.07389937,  0.02926645,  0.08786816],
       [-0.0293467 , -0.        ,  0.99956929,  0.08367622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59724302, -0.80191223,  0.01541264, -0.05603121],
       [ 0.80164534,  0.59744186,  0.02068752,  0.03646444],
       [-0.02579773,  0.        ,  0.99966718,  0.08544187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06000102, -0.99819706, -0.00158593, -0.02020224],
       [ 0.99784855,  0.06002198, -0.02637483,  0.08509472],
       [ 0.02642247,  0.        ,  0.99965087,  0.08291777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06000102, -0.99819706, -0.00158593, -0.02020224],
       [ 0.99784855,  0.06002198, -0.02637483,  0.08509472],
       [ 0.02642247,  0.        ,  0.99965087,  0.08291777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.65409021, -0.75594903, -0.02659041, -0.1145943 ],
       [ 0.75532516, -0.65463047,  0.03070586,  0.02245929],
       [-0.04061896,  0.        ,  0.99917471,  0.08514586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.49198851e-02, -9.99689052e-01,  8.93417962e-04,
        -1.57173053e-01],
       [ 9.99047202e-01,  2.49358952e-02,  3.58174490e-02,
         8.03195105e-02],
       [-3.58285899e-02, -0.00000000e+00,  9.99357950e-01,
         8.39993492e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.49198851e-02, -9.99689052e-01,  8.93417962e-04,
        -1.57173053e-01],
       [ 9.99047202e-01,  2.49358952e-02,  3.58174490e-02,
         8.03195105e-02],
       [-3.58285899e-02, -0.00000000e+00,  9.99357950e-01,
         8.39993492e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45647106, -0.88965117,  0.01244829, -0.05721061],
       [ 0.88932054,  0.45664077,  0.02425241,  0.03494091],
       [-0.02726058,  0.        ,  0.99962836,  0.08545564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04129221, -0.99914656,  0.00105437, -0.02963517],
       [ 0.99882099, -0.04130567, -0.02550431,  0.08951854],
       [ 0.02552609, -0.        ,  0.99967416,  0.08275827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04129221, -0.99914656,  0.00105437, -0.02963517],
       [ 0.99882099, -0.04130567, -0.02550431,  0.08951854],
       [ 0.02552609, -0.        ,  0.99967416,  0.08275827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.78777209, -0.61516943, -0.03133212, -0.11332846],
       [ 0.61468344, -0.78839494,  0.02444785,  0.0212311 ],
       [-0.03974166,  0.        ,  0.99920999,  0.08514021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.15043980e-02, -9.99768389e-01, -8.53662811e-04,
        -1.65786118e-01],
       [ 9.98981571e-01, -2.15213353e-02,  3.96566979e-02,
         7.09025400e-02],
       [-3.96658850e-02,  0.00000000e+00,  9.99212999e-01,
         8.41053751e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.15043980e-02, -9.99768389e-01, -8.53662811e-04,
        -1.65786118e-01],
       [ 9.98981571e-01, -2.15213353e-02,  3.96566979e-02,
         7.09025400e-02],
       [-3.96658850e-02,  0.00000000e+00,  9.99212999e-01,
         8.41053751e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.32485344, -0.94571788,  0.00937695, -0.05803596],
       [ 0.94532414,  0.32498874,  0.02728695,  0.03352401],
       [-0.02885316,  0.        ,  0.99958366,  0.08546231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13578507, -0.99072892,  0.00431562, -0.03857756],
       [ 0.99022891, -0.13585363, -0.03147218,  0.09200673],
       [ 0.03176669, -0.        ,  0.99949531,  0.08225482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13578507, -0.99072892,  0.00431562, -0.03857756],
       [ 0.99022891, -0.13585363, -0.03147218,  0.09200673],
       [ 0.03176669, -0.        ,  0.99949531,  0.08225482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.86123596, -0.50706928, -0.03396126, -0.11235123],
       [ 0.5066755 , -0.8619053 ,  0.01997982,  0.0205323 ],
       [-0.03940254,  0.        ,  0.99922342,  0.08512062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03383177, -0.99942661, -0.00136822, -0.17032357],
       [ 0.9986103 , -0.03385943,  0.04038562,  0.06388482],
       [-0.04040879,  0.        ,  0.99918323,  0.08406   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03383177, -0.99942661, -0.00136822, -0.17032357],
       [ 0.9986103 , -0.03385943,  0.04038562,  0.06388482],
       [-0.04040879,  0.        ,  0.99918323,  0.08406   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25727832, -0.96631118,  0.00711115, -0.05837205],
       [ 0.96594228,  0.25737658,  0.02669854,  0.03277311],
       [-0.02762934,  0.        ,  0.99961824,  0.0853959 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20353874, -0.97904841,  0.00601571, -0.04296538],
       [ 0.97862108, -0.20362762, -0.02892374,  0.09255097],
       [ 0.02954271, -0.        ,  0.99956352,  0.08231354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20353874, -0.97904841,  0.00601571, -0.04296538],
       [ 0.97862108, -0.20362762, -0.02892374,  0.09255097],
       [ 0.02954271, -0.        ,  0.99956352,  0.08231354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.87996353, -0.47385367, -0.03356924, -0.1120389 ],
       [ 0.47350924, -0.8806036 ,  0.01806364,  0.02037953],
       [-0.03812071,  0.        ,  0.99927314,  0.0850969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04212614, -0.99911091, -0.00166684, -0.17144939],
       [ 0.99832972, -0.0421591 ,  0.03950167,  0.0617434 ],
       [-0.03953682,  0.        ,  0.99921811,  0.08408027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04212614, -0.99911091, -0.00166684, -0.17144939],
       [ 0.99832972, -0.0421591 ,  0.03950167,  0.0617434 ],
       [-0.03953682,  0.        ,  0.99921811,  0.08408027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23502165, -0.97195711,  0.00801194, -0.0584316 ],
       [ 0.97139283,  0.23515818,  0.03311499,  0.03253083],
       [-0.03407043,  0.        ,  0.99941943,  0.08553218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22123879, -0.97519491,  0.00694825, -0.04443054],
       [ 0.97471433, -0.22134787, -0.03061199,  0.09267055],
       [ 0.03139064, -0.        ,  0.99950719,  0.08225478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22123879, -0.97519491,  0.00694825, -0.04443054],
       [ 0.97471433, -0.22134787, -0.03061199,  0.09267055],
       [ 0.03139064, -0.        ,  0.99950719,  0.08225478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
