,LP,LD1,LD2,RP,RD1,RD2
46,"[array([[-0.83386607, -0.55084656, -0.03514899, -0.20719428],
       [ 0.55035784, -0.83460654,  0.0231986 ,  0.22578333],
       [-0.04211445,  0.        ,  0.99911279,  0.08429836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38931438, -0.92108424, -0.00617524, -0.26340668],
       [ 0.92096839, -0.38936335,  0.01460826,  0.26894407],
       [-0.01585985,  0.        ,  0.99987422,  0.08194934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38931438, -0.92108424, -0.00617524, -0.26340668],
       [ 0.92096839, -0.38936335,  0.01460826,  0.26894407],
       [-0.01585985,  0.        ,  0.99987422,  0.08194934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24783925, -0.9687642 ,  0.00846362, -0.16817738],
       [ 0.96819981,  0.24798372,  0.03306366,  0.27774218],
       [-0.03412973,  0.        ,  0.99941741,  0.08474851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21749957, -0.976043  ,  0.00583092, -0.15375211],
       [ 0.97569244, -0.21757771, -0.0261572 ,  0.33751929],
       [ 0.02679923, -0.        ,  0.99964084,  0.08128678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21749957, -0.976043  ,  0.00583092, -0.15375211],
       [ 0.97569244, -0.21757771, -0.0261572 ,  0.33751929],
       [ 0.02679923, -0.        ,  0.99964084,  0.08128678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.8650666 , -0.50028488, -0.03707842, -0.19346425],
       [ 0.49982597, -0.86586086,  0.0214235 ,  0.22389973],
       [-0.04282261,  0.        ,  0.99908269,  0.08441323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44192434, -0.8970204 , -0.00756753, -0.2521864 ],
       [ 0.89688892, -0.44198913,  0.01535835,  0.26360898],
       [-0.01712152,  0.        ,  0.99985342,  0.08206446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44192434, -0.8970204 , -0.00756753, -0.2521864 ],
       [ 0.89688892, -0.44198913,  0.01535835,  0.26360898],
       [-0.01712152,  0.        ,  0.99985342,  0.08206446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.190436  , -0.98167749,  0.00659111, -0.15755215],
       [ 0.98109004,  0.19055003,  0.03395614,  0.27802771],
       [-0.03458992,  0.        ,  0.99940159,  0.08484281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27483513, -0.96146533,  0.00707552, -0.14672439],
       [ 0.96114687, -0.27492619, -0.02474433,  0.33853729],
       [ 0.02573606, -0.        ,  0.99966877,  0.08139859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27483513, -0.96146533,  0.00707552, -0.14672439],
       [ 0.96114687, -0.27492619, -0.02474433,  0.33853729],
       [ 0.02573606, -0.        ,  0.99966877,  0.08139859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.8728589 , -0.48654961, -0.03724004, -0.17808146],
       [ 0.48610739, -0.87365295,  0.0207395 ,  0.22701839],
       [-0.04262567,  0.        ,  0.99909111,  0.08451882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45612506, -0.88988442, -0.00745978, -0.2374317 ],
       [ 0.88976543, -0.45618606,  0.01455183,  0.26580562],
       [-0.0163525 ,  0.        ,  0.99986629,  0.08214101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45612506, -0.88988442, -0.00745978, -0.2374317 ],
       [ 0.88976543, -0.45618606,  0.01455183,  0.26580562],
       [-0.0163525 ,  0.        ,  0.99986629,  0.08214101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17477403, -0.98458889,  0.00622462, -0.14299816],
       [ 0.98396504,  0.17488484,  0.03504415,  0.28168529],
       [-0.03559267,  0.        ,  0.99936638,  0.08499028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29191812, -0.95641304,  0.00760987, -0.13305868],
       [ 0.95608823, -0.29201729, -0.02492378,  0.34237616],
       [ 0.02605964, -0.        ,  0.99966039,  0.0814793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29191812, -0.95641304,  0.00760987, -0.13305868],
       [ 0.95608823, -0.29201729, -0.02492378,  0.34237616],
       [ 0.02605964, -0.        ,  0.99966039,  0.0814793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.86631165, -0.49809646, -0.03747053, -0.16127147],
       [ 0.49763119, -0.86712163,  0.02152402,  0.23257055],
       [-0.04321255,  0.        ,  0.9990659 ,  0.08467896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44353318, -0.89622582, -0.00758945, -0.22011566],
       [ 0.89609464, -0.44359811,  0.01533339,  0.272145  ],
       [-0.01710885,  0.        ,  0.99985363,  0.08231606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44353318, -0.89622582, -0.00758945, -0.22011566],
       [ 0.89609464, -0.44359811,  0.01533339,  0.272145  ],
       [-0.01710885,  0.        ,  0.99985363,  0.08231606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1873687 , -0.98226812,  0.00650433, -0.12540769],
       [ 0.98167681,  0.18748157,  0.03407801,  0.28671234],
       [-0.03469318,  0.        ,  0.99939801,  0.08510013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27939035, -0.96015031,  0.00723996, -0.11466645],
       [ 0.9598281 , -0.27948414, -0.02487244,  0.34727056],
       [ 0.02590474, -0.        ,  0.99966442,  0.08164023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27939035, -0.96015031,  0.00723996, -0.11466645],
       [ 0.9598281 , -0.27948414, -0.02487244,  0.34727056],
       [ 0.02590474, -0.        ,  0.99966442,  0.08164023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.85437929, -0.51834189, -0.0368472 , -0.14034404],
       [ 0.51786051, -0.85517348,  0.022334  ,  0.23805833],
       [-0.04308739,  0.        ,  0.99907131,  0.08485416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42333489, -0.90594577, -0.00705875, -0.19820671],
       [ 0.90581986, -0.42339373,  0.01510378,  0.27900866],
       [-0.01667184,  0.        ,  0.99986102,  0.08248816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42333489, -0.90594577, -0.00705875, -0.19820671],
       [ 0.90581986, -0.42339373,  0.01510378,  0.27900866],
       [-0.01667184,  0.        ,  0.99986102,  0.08248816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20992431, -0.97769203,  0.00707636, -0.10319732],
       [ 0.97713703,  0.21004354,  0.03293842,  0.29134827],
       [-0.03368998,  0.        ,  0.99943233,  0.08524566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25681787, -0.96643847,  0.00642381, -0.09108872],
       [ 0.96613628, -0.25689819, -0.02416607,  0.35163952],
       [ 0.02500529, -0.        ,  0.99968732,  0.08188183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25681787, -0.96643847,  0.00642381, -0.09108872],
       [ 0.96613628, -0.25689819, -0.02416607,  0.35163952],
       [ 0.02500529, -0.        ,  0.99968732,  0.08188183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.83226607, -0.55319842, -0.03612066, -0.11787987],
       [ 0.55267815, -0.83304953,  0.02398644,  0.24349807],
       [-0.04335956,  0.        ,  0.99905953,  0.08504425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3857014 , -0.92260347, -0.00610545, -0.17397541],
       [ 0.9224879 , -0.38574972,  0.0146025 ,  0.28680401],
       [-0.01582749,  0.        ,  0.99987474,  0.08265831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3857014 , -0.92260347, -0.00610545, -0.17397541],
       [ 0.9224879 , -0.38574972,  0.0146025 ,  0.28680401],
       [-0.01582749,  0.        ,  0.99987474,  0.08265831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24662842, -0.96907902,  0.00776342, -0.07849005],
       [ 0.96859926,  0.24675058,  0.03048977,  0.29513729],
       [-0.03146262,  0.        ,  0.99950493,  0.08540176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21719151, -0.97611621,  0.00499948, -0.06391891],
       [ 0.97585771, -0.21724905, -0.02246304,  0.35493855],
       [ 0.02301267, -0.        ,  0.99973517,  0.0822242 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21719151, -0.97611621,  0.00499948, -0.06391891],
       [ 0.97585771, -0.21724905, -0.02246304,  0.35493855],
       [ 0.02301267, -0.        ,  0.99973517,  0.0822242 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.81931046, -0.57226571, -0.03524672, -0.09923697],
       [ 0.57173689, -0.82006827,  0.02459611,  0.24542082],
       [-0.04298022,  0.        ,  0.99907592,  0.08517276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3638594 , -0.93143433, -0.00603608, -0.15429573],
       [ 0.93130619, -0.36390946,  0.01544947,  0.29004987],
       [-0.01658675,  0.        ,  0.99986243,  0.08284946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3638594 , -0.93143433, -0.00603608, -0.15429573],
       [ 0.93130619, -0.36390946,  0.01544947,  0.29004987],
       [-0.01658675,  0.        ,  0.99986243,  0.08284946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26971638, -0.96290593,  0.00807699, -0.05864144],
       [ 0.96247447,  0.26983729,  0.02882247,  0.29609738],
       [-0.0299328 ,  0.        ,  0.99955191,  0.08551149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19432703, -0.98092642,  0.00451329, -0.04263814],
       [ 0.98066196, -0.19437944, -0.02277608,  0.35553323],
       [ 0.02321895, -0.        ,  0.9997304 ,  0.08239264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19432703, -0.98092642,  0.00451329, -0.04263814],
       [ 0.98066196, -0.19437944, -0.02277608,  0.35553323],
       [ 0.02321895, -0.        ,  0.9997304 ,  0.08239264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.81569318, -0.57747896, -0.03409823, -0.0821753 ],
       [ 0.57697506, -0.81640557,  0.02411915,  0.24393415],
       [-0.04176629,  0.        ,  0.99912741,  0.08526356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35781901, -0.93377366, -0.00568399, -0.13693334],
       [ 0.93365587, -0.35786415,  0.01483121,  0.28890435],
       [-0.01588309,  0.        ,  0.99987386,  0.08293908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35781901, -0.93377366, -0.00568399, -0.13693334],
       [ 0.93365587, -0.35786415,  0.01483121,  0.28890435],
       [-0.01588309,  0.        ,  0.99987386,  0.08293908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2757239 , -0.9612014 ,  0.00825831, -0.04123388],
       [ 0.96077055,  0.27584755,  0.02877639,  0.29433889],
       [-0.02993794,  0.        ,  0.99955176,  0.08560961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18824511, -0.98211296,  0.00423226, -0.02486086],
       [ 0.98186484, -0.18829268, -0.02207498,  0.35368067],
       [ 0.02247703, -0.        ,  0.99974736,  0.08253223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18824511, -0.98211296,  0.00423226, -0.02486086],
       [ 0.98186484, -0.18829268, -0.02207498,  0.35368067],
       [ 0.02247703, -0.        ,  0.99974736,  0.08253223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.81820949, -0.57382763, -0.03542708, -0.0703574 ],
       [ 0.57329049, -0.8189761 ,  0.0248225 ,  0.24178144],
       [-0.04325777,  0.        ,  0.99906394,  0.08538597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36172062, -0.93226883, -0.00574685, -0.12534949],
       [ 0.93215119, -0.36176627,  0.01480959,  0.28648564],
       [-0.01588553,  0.        ,  0.99987382,  0.08302616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36172062, -0.93226883, -0.00574685, -0.12534949],
       [ 0.93215119, -0.36176627,  0.01480959,  0.28648564],
       [-0.01588553,  0.        ,  0.99987382,  0.08302616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27138951, -0.96243251,  0.00845029, -0.02966171],
       [ 0.9619663 ,  0.27152103,  0.02995288,  0.2923937 ],
       [-0.03112206,  0.        ,  0.99951559,  0.08572213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1926185 , -0.98126525,  0.00407719, -0.01357513],
       [ 0.98104549, -0.19266165, -0.02076599,  0.35179866],
       [ 0.02116246, -0.        ,  0.99977605,  0.08266103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1926185 , -0.98126525,  0.00407719, -0.01357513],
       [ 0.98104549, -0.19266165, -0.02076599,  0.35179866],
       [ 0.02116246, -0.        ,  0.99977605,  0.08266103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.81979475, -0.57156296, -0.0353885 , -0.06699913],
       [ 0.57103117, -0.82055821,  0.02465   ,  0.24097805],
       [-0.04312735,  0.        ,  0.99906958,  0.08541205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36408852, -0.93134593, -0.00585677, -0.12210604],
       [ 0.93122546, -0.36413563,  0.0149798 ,  0.28553842],
       [-0.01608403,  0.        ,  0.99987064,  0.08305647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36408852, -0.93134593, -0.00585677, -0.12210604],
       [ 0.93122546, -0.36413563,  0.0149798 ,  0.28553842],
       [-0.01608403,  0.        ,  0.99987064,  0.08305647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26873535, -0.96318085,  0.00799721, -0.0264369 ],
       [ 0.96275465,  0.26885432,  0.02865031,  0.29168938],
       [-0.02974552,  0.        ,  0.9995575 ,  0.0857203 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19505827, -0.98078275,  0.00417848, -0.01051391],
       [ 0.9805578 , -0.19510302, -0.02100521,  0.3511396 ],
       [ 0.02141679, -0.        ,  0.99977063,  0.08268095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19505827, -0.98078275,  0.00417848, -0.01051391],
       [ 0.9805578 , -0.19510302, -0.02100521,  0.3511396 ],
       [ 0.02141679, -0.        ,  0.99977063,  0.08268095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.81969994, -0.57167518, -0.03576998, -0.06104253],
       [ 0.57113164, -0.82048004,  0.02492298,  0.23933869],
       [-0.0435964 ,  0.        ,  0.99904922,  0.08546256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36416326, -0.93131725, -0.00577055, -0.11615154],
       [ 0.93120035, -0.36420898,  0.01475584,  0.28389689],
       [-0.01584405,  0.        ,  0.99987448,  0.08308784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36416326, -0.93131725, -0.00577055, -0.11615154],
       [ 0.93120035, -0.36420898,  0.01475584,  0.28389689],
       [-0.01584405,  0.        ,  0.99987448,  0.08308784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27512723, -0.96134331,  0.01113816, -0.02071477],
       [ 0.96055649,  0.27535259,  0.03888684,  0.29010629],
       [-0.04045052,  0.        ,  0.99918154,  0.08613409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19541309, -0.9807117 ,  0.00427553, -0.00455165],
       [ 0.98047705, -0.19545986, -0.02145231,  0.34951326],
       [ 0.02187423, -0.        ,  0.99976073,  0.0827074 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19541309, -0.9807117 ,  0.00427553, -0.00455165],
       [ 0.98047705, -0.19545986, -0.02145231,  0.34951326],
       [ 0.02187423, -0.        ,  0.99976073,  0.0827074 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.82048408, -0.57080558, -0.03141441, -0.05055307],
       [ 0.57038766, -0.82108525,  0.0218388 ,  0.23583047],
       [-0.03825962,  0.        ,  0.99926783,  0.08540402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36760709, -0.9299639 , -0.0056726 , -0.10571993],
       [ 0.92985319, -0.36765085,  0.0143487 ,  0.28026824],
       [-0.01542931,  0.        ,  0.99988096,  0.08315765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36760709, -0.9299639 , -0.0056726 , -0.10571993],
       [ 0.92985319, -0.36765085,  0.0143487 ,  0.28026824],
       [-0.01542931,  0.        ,  0.99988096,  0.08315765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27185494, -0.96228362,  0.0102531 , -0.01030282],
       [ 0.96159995,  0.27204822,  0.03626707,  0.28671559],
       [-0.03768855,  0.        ,  0.99928953,  0.08609222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1983406 , -0.98012445,  0.00413084,  0.00567652],
       [ 0.97991195, -0.19838361, -0.02040864,  0.34616903],
       [ 0.0208225 , -0.        ,  0.99978319,  0.08281384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1983406 , -0.98012445,  0.00413084,  0.00567652],
       [ 0.97991195, -0.19838361, -0.02040864,  0.34616903],
       [ 0.0208225 , -0.        ,  0.99978319,  0.08281384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.81487668, -0.57876314, -0.03176825, -0.03362019],
       [ 0.57832382, -0.81549569,  0.02254615,  0.22903728],
       [-0.03895575,  0.        ,  0.99924094,  0.08555061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35742663, -0.93392136, -0.00609035, -0.08837948],
       [ 0.93378581, -0.35747851,  0.01591119,  0.27399496],
       [-0.01703697,  0.        ,  0.99985486,  0.08335378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35742663, -0.93392136, -0.00609035, -0.08837948],
       [ 0.93378581, -0.35747851,  0.01591119,  0.27399496],
       [-0.01703697,  0.        ,  0.99985486,  0.08335378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28082273, -0.95969454,  0.01117998,  0.00715828],
       [ 0.9589349 ,  0.28104518,  0.03817667,  0.27953313],
       [-0.03978003,  0.        ,  0.99920846,  0.08627407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18859253, -0.98204757,  0.00392648,  0.02368809],
       [ 0.9818348 , -0.1886334 , -0.02044171,  0.33880694],
       [ 0.0208154 , -0.        ,  0.99978334,  0.08294307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18859253, -0.98204757,  0.00392648,  0.02368809],
       [ 0.9818348 , -0.1886334 , -0.02044171,  0.33880694],
       [ 0.0208154 , -0.        ,  0.99978334,  0.08294307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.80309479, -0.59502208, -0.03142419, -0.01575405],
       [ 0.5945671 , -0.80370935,  0.02326473,  0.2237385 ],
       [-0.03909894,  0.        ,  0.99923534,  0.08568682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33949588, -0.94059344, -0.00515072, -0.0695617 ],
       [ 0.9404852 , -0.33953495,  0.01426873,  0.26980466],
       [-0.01516992,  0.        ,  0.99988493,  0.0834254 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33949588, -0.94059344, -0.00515072, -0.0695617 ],
       [ 0.9404852 , -0.33953495,  0.01426873,  0.26980466],
       [-0.01516992,  0.        ,  0.99988493,  0.0834254 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29932904, -0.95407689,  0.01180744,  0.0260586 ],
       [ 0.95333548,  0.29956183,  0.03760562,  0.2733989 ],
       [-0.03941571,  0.        ,  0.9992229 ,  0.08641091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16841179, -0.98571043,  0.00352286,  0.04374498],
       [ 0.98549485, -0.16844863, -0.02061471,  0.3323211 ],
       [ 0.02091355, -0.        ,  0.99978129,  0.08309595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16841179, -0.98571043,  0.00352286,  0.04374498],
       [ 0.98549485, -0.16844863, -0.02061471,  0.3323211 ],
       [ 0.02091355, -0.        ,  0.99978129,  0.08309595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.80001834, -0.59908719, -0.03263721, -0.00246021],
       [ 0.59858929, -0.80068379,  0.0244198 ,  0.22017682],
       [-0.04076168,  0.        ,  0.9991689 ,  0.08580206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33914374, -0.94072708, -0.00375323, -0.0556245 ],
       [ 0.94066948, -0.33916451,  0.01041019,  0.26670947],
       [-0.01106611,  0.        ,  0.99993877,  0.0833409 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33914374, -0.94072708, -0.00375323, -0.0556245 ],
       [ 0.94066948, -0.33916451,  0.01041019,  0.26670947],
       [-0.01106611,  0.        ,  0.99993877,  0.0833409 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3077626 , -0.95139401,  0.01147288,  0.0396425 ],
       [ 0.95073363,  0.30797637,  0.03544176,  0.26948586],
       [-0.03725246,  0.        ,  0.99930589,  0.08647146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16192802, -0.98679747,  0.00317469,  0.05785885],
       [ 0.98660787, -0.16195914, -0.01934302,  0.32824893],
       [ 0.01960181, -0.        ,  0.99980787,  0.08326766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16192802, -0.98679747,  0.00317469,  0.05785885],
       [ 0.98660787, -0.16195914, -0.01934302,  0.32824893],
       [ 0.01960181, -0.        ,  0.99980787,  0.08326766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.77868453, -0.62654273, -0.03308482,  0.01482461],
       [ 0.62597797, -0.77938707,  0.02659661,  0.21780957],
       [-0.0424498 ,  0.        ,  0.9990986 ,  0.08599888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29934082, -0.95413359, -0.00491709, -0.03703356],
       [ 0.95400489, -0.2993812 ,  0.01567087,  0.26610843],
       [-0.01642419,  0.        ,  0.99986511,  0.08373929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29934082, -0.95413359, -0.00491709, -0.03703356],
       [ 0.95400489, -0.2993812 ,  0.01567087,  0.26610843],
       [-0.01642419,  0.        ,  0.99986511,  0.08373929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34041934, -0.9402054 ,  0.01133488,  0.05861728],
       [ 0.93968464,  0.340608  ,  0.03128851,  0.26555696],
       [-0.03327838,  0.        ,  0.99944612,  0.08651444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12741983, -0.99184547,  0.00260006,  0.07887308],
       [ 0.99163904, -0.12744635, -0.02023485,  0.32369949],
       [ 0.02040121, -0.        ,  0.99979187,  0.08340824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12741983, -0.99184547,  0.00260006,  0.07887308],
       [ 0.99163904, -0.12744635, -0.02023485,  0.32369949],
       [ 0.02040121, -0.        ,  0.99979187,  0.08340824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.74281123, -0.66888499, -0.02871134,  0.0376254 ],
       [ 0.6683859 , -0.7433659 ,  0.02583463,  0.21632437],
       [-0.03862343,  0.        ,  0.99925384,  0.08609716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24615611, -0.96922262, -0.00383296, -0.01151774],
       [ 0.96910514, -0.24618595,  0.01509018,  0.26737662],
       [-0.01556936,  0.        ,  0.99987879,  0.08392911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24615611, -0.96922262, -0.00383296, -0.01151774],
       [ 0.96910514, -0.24618595,  0.01509018,  0.26737662],
       [-0.01556936,  0.        ,  0.99987879,  0.08392911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39164203, -0.92002525,  0.01304046,  0.08400099],
       [ 0.91951567,  0.39185907,  0.030617  ,  0.2616286 ],
       [-0.03327844,  0.        ,  0.99944612,  0.08671544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07325259, -0.99731232,  0.00148411,  0.10741939],
       [ 0.99710769, -0.07326763, -0.02020158,  0.31853055],
       [ 0.02025602, -0.        ,  0.99979483,  0.08366986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07325259, -0.99731232,  0.00148411,  0.10741939],
       [ 0.99710769, -0.07326763, -0.02020158,  0.31853055],
       [ 0.02025602, -0.        ,  0.99979483,  0.08366986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.69507063, -0.71833719, -0.02947031,  0.0612945 ],
       [ 0.71769239, -0.69569511,  0.03042945,  0.21576016],
       [-0.04236096,  0.        ,  0.99910237,  0.08635889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1847384 , -0.98278521, -0.0022235 ,  0.01618415],
       [ 0.98271404, -0.18475178,  0.01182789,  0.27017131],
       [-0.01203508,  0.        ,  0.99992758,  0.08395772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1847384 , -0.98278521, -0.0022235 ,  0.01618415],
       [ 0.98271404, -0.18475178,  0.01182789,  0.27017131],
       [-0.01203508,  0.        ,  0.99992758,  0.08395772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45400521, -0.89090007,  0.01327948,  0.11075655],
       [ 0.89051921,  0.45419937,  0.02604735,  0.25765339],
       [-0.02923712,  0.        ,  0.9995725 ,  0.08680691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.20954416e-03, -9.99994847e-01,  6.76164527e-05,
         1.38055134e-01],
       [ 9.99773006e-01, -3.21025633e-03, -2.10625250e-02,
         3.12797077e-01],
       [ 2.10626336e-02, -0.00000000e+00,  9.99778158e-01,
         8.38722083e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.20954416e-03, -9.99994847e-01,  6.76164527e-05,
         1.38055134e-01],
       [ 9.99773006e-01, -3.21025633e-03, -2.10625250e-02,
         3.12797077e-01],
       [ 2.10626336e-02, -0.00000000e+00,  9.99778158e-01,
         8.38722083e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
