,LP,LD1,LD2,RP,RD1,RD2
57,"[array([[ 0.58587452, -0.81017188,  0.01930195,  0.08056071],
       [ 0.80973255,  0.5861924 ,  0.02667707,  0.30786093],
       [-0.03292766, -0.        ,  0.99945774,  0.08658058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94356997, -0.33111354,  0.00628734,  0.12635646],
       [ 0.33110619,  0.94359092,  0.00220628,  0.36203798],
       [-0.00666321, -0.        ,  0.9999778 ,  0.08492989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94356997, -0.33111354,  0.00628734,  0.12635646],
       [ 0.33110619,  0.94359092,  0.00220628,  0.36203798],
       [-0.00666321, -0.        ,  0.9999778 ,  0.08492989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95494346,  0.29675703,  0.00427246,  0.13010499],
       [-0.29675406,  0.95495302, -0.00132769,  0.2658115 ],
       [-0.004474  ,  0.        ,  0.99998999,  0.08602322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98401076, -0.17670019, -0.02235746,  0.18890583],
       [ 0.1766546 ,  0.98426472, -0.00401372,  0.24834902],
       [ 0.02271488,  0.        ,  0.99974198,  0.08439267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98401076, -0.17670019, -0.02235746,  0.18890583],
       [ 0.1766546 ,  0.98426472, -0.00401372,  0.24834902],
       [ 0.02271488,  0.        ,  0.99974198,  0.08439267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.50161962, -0.86491602,  0.01726395,  0.1098633 ],
       [ 0.86440423,  0.50191661,  0.0297497 ,  0.31280265],
       [-0.03439606, -0.        ,  0.99940828,  0.08683747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90578141, -0.42368909,  0.00689923,  0.15002755],
       [ 0.4236768 ,  0.90580768,  0.0032271 ,  0.37129621],
       [-0.00761666, -0.        ,  0.99997099,  0.08514121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90578141, -0.42368909,  0.00689923,  0.15002755],
       [ 0.4236768 ,  0.90580768,  0.0032271 ,  0.37129621],
       [-0.00761666, -0.        ,  0.99997099,  0.08514121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97810911,  0.20639046,  0.02656216,  0.16346107],
       [-0.2063144 ,  0.97846971, -0.00560281,  0.27615936],
       [-0.02714663,  0.        ,  0.99963146,  0.08706708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96157089, -0.2738334 , -0.01991706,  0.22367284],
       [ 0.27377468,  0.96177714, -0.00567071,  0.2644364 ],
       [ 0.0207086 ,  0.        ,  0.99978555,  0.08477047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96157089, -0.2738334 , -0.01991706,  0.22367284],
       [ 0.27377468,  0.96177714, -0.00567071,  0.2644364 ],
       [ 0.0207086 ,  0.        ,  0.99978555,  0.08477047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.28996519, -0.9569765 ,  0.01077807,  0.11876917],
       [ 0.95631609,  0.29016544,  0.03554647,  0.31243115],
       [-0.03714456, -0.        ,  0.9993099 ,  0.08696404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78505128, -0.61938951,  0.00715019,  0.14441812],
       [ 0.61936382,  0.78508384,  0.00564112,  0.37858111],
       [-0.00910756, -0.        ,  0.99995853,  0.08512962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78505128, -0.61938951,  0.00715019,  0.14441812],
       [ 0.61936382,  0.78508384,  0.00564112,  0.37858111],
       [-0.00910756, -0.        ,  0.99995853,  0.08512962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99593259e-01, -2.38677305e-02,  1.56092381e-02,
         1.79368285e-01],
       [ 2.38648210e-02,  9.99715125e-01,  3.72663250e-04,
         2.89166900e-01],
       [-1.56136861e-02,  0.00000000e+00,  9.99878099e-01,
         8.69247466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8721036 , -0.48874984, -0.02364118,  0.2406908 ],
       [ 0.48857036,  0.87242398, -0.01324428,  0.29143029],
       [ 0.02709827,  0.        ,  0.99963277,  0.08460027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8721036 , -0.48874984, -0.02364118,  0.2406908 ],
       [ 0.48857036,  0.87242398, -0.01324428,  0.29143029],
       [ 0.02709827,  0.        ,  0.99963277,  0.08460027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.04669768, -0.99890788, -0.00153841,  0.11510245],
       [ 0.99836626, -0.04672301,  0.03289028,  0.30065412],
       [-0.03292624,  0.        ,  0.99945778,  0.08679755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53602096, -0.84418408,  0.00589682,  0.11731771],
       [ 0.844133  ,  0.53605339,  0.00928639,  0.37160481],
       [-0.01100043, -0.        ,  0.99993949,  0.08495081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53602096, -0.84418408,  0.00589682,  0.11731771],
       [ 0.844133  ,  0.53605339,  0.00928639,  0.37160481],
       [-0.01100043, -0.        ,  0.99993949,  0.08495081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93499039, -0.35375499,  0.02550247,  0.17982864],
       [ 0.35362347,  0.93533813,  0.00964531,  0.29868296],
       [-0.02726551,  0.        ,  0.99962823,  0.08721775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65787301, -0.75302144, -0.01272101,  0.23709359],
       [ 0.7528807 ,  0.65799599, -0.01455813,  0.32096084],
       [ 0.01933296,  0.        ,  0.9998131 ,  0.08493121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65787301, -0.75302144, -0.01272101,  0.23709359],
       [ 0.7528807 ,  0.65799599, -0.01455813,  0.32096084],
       [ 0.01933296,  0.        ,  0.9998131 ,  0.08493121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.05332552, -0.99857565, -0.00174983,  0.11501069],
       [ 0.99803847, -0.05335422,  0.03274973,  0.30071603],
       [-0.03279645,  0.        ,  0.99946205,  0.08679064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52973744, -0.8481415 ,  0.00585216,  0.11673471],
       [ 0.84808975,  0.52976976,  0.00936909,  0.37166771],
       [-0.01104661, -0.        ,  0.99993898,  0.08494128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52973744, -0.8481415 ,  0.00585216,  0.11673471],
       [ 0.84808975,  0.52976976,  0.00936909,  0.37166771],
       [-0.01104661, -0.        ,  0.99993898,  0.08494128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93248169, -0.3602732 ,  0.02609826,  0.17978799],
       [ 0.36013218,  0.93284684,  0.01007936,  0.29922105],
       [-0.027977  ,  0.        ,  0.99960857,  0.08724068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65263363, -0.75757275, -0.01236372,  0.23688563],
       [ 0.75743685,  0.65275073, -0.01434914,  0.32189583],
       [ 0.01894095,  0.        ,  0.9998206 ,  0.08494568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65263363, -0.75757275, -0.01236372,  0.23688563],
       [ 0.75743685,  0.65275073, -0.01434914,  0.32189583],
       [ 0.01894095,  0.        ,  0.9998206 ,  0.08494568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-6.94431064e-03, -9.99975861e-01, -2.32123466e-04,
         1.05656827e-01],
       [ 9.99417679e-01, -6.94818908e-03,  3.34069583e-02,
         3.08779008e-01],
       [-3.34077647e-02,  0.00000000e+00,  9.99441805e-01,
         8.67423339e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57025576, -0.82144282,  0.00632863,  0.11071437],
       [ 0.82139224,  0.57029088,  0.00911571,  0.37958504],
       [-0.01109719, -0.        ,  0.99993842,  0.08489389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57025576, -0.82144282,  0.00632863,  0.11071437],
       [ 0.82139224,  0.57029088,  0.00911571,  0.37958504],
       [-0.01109719, -0.        ,  0.99993842,  0.08489389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94875456, -0.31494498,  0.02596993,  0.17033276],
       [ 0.31482706,  0.94910993,  0.00861765,  0.30445022],
       [-0.0273624 ,  0.        ,  0.99962558,  0.08715892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6895873 , -0.72402802, -0.01589911,  0.22840774],
       [ 0.72383566,  0.68977056, -0.01668874,  0.32441637],
       [ 0.02304985,  0.        ,  0.99973432,  0.08472401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6895873 , -0.72402802, -0.01589911,  0.22840774],
       [ 0.72383566,  0.68977056, -0.01668874,  0.32441637],
       [ 0.02304985,  0.        ,  0.99973432,  0.08472401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.05598315, -0.99843033, -0.00166244,  0.06723588],
       [ 0.9979904 , -0.05600783,  0.02963575,  0.31359693],
       [-0.02968234,  0.        ,  0.99955938,  0.08633288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52911913, -0.84852593,  0.00605789,  0.06877765],
       [ 0.84847032,  0.52915381,  0.00971414,  0.38458484],
       [-0.01144825, -0.        ,  0.99993447,  0.08459305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52911913, -0.84852593,  0.00605789,  0.06877765],
       [ 0.84847032,  0.52915381,  0.00971414,  0.38458484],
       [-0.01144825, -0.        ,  0.99993447,  0.08459305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.932003  , -0.36151089,  0.02608216,  0.13203472],
       [ 0.36136941,  0.93236789,  0.01011295,  0.31247109],
       [-0.02797411,  0.        ,  0.99960865,  0.08690562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65333167, -0.7569179 , -0.01526494,  0.18904743],
       [ 0.75671138,  0.65350997, -0.01768038,  0.33533134],
       [ 0.02335839,  0.        ,  0.99972716,  0.0844092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65333167, -0.7569179 , -0.01526494,  0.18904743],
       [ 0.75671138,  0.65350997, -0.01768038,  0.33533134],
       [ 0.02335839,  0.        ,  0.99972716,  0.0844092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-1.02359712e-01, -9.94743675e-01, -2.74066160e-03,
        -2.42351752e-04],
       [ 9.94387305e-01, -1.02396396e-01,  2.66245289e-02,
         3.17116965e-01],
       [-2.67652155e-02,  0.00000000e+00,  9.99641747e-01,
         8.57175408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48817251, -0.87272927,  0.00558848, -0.00208817],
       [ 0.87267209,  0.48820449,  0.00999014,  0.38810795],
       [-0.01144701, -0.        ,  0.99993448,  0.08404501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48817251, -0.87272927,  0.00558848, -0.00208817],
       [ 0.87267209,  0.48820449,  0.00999014,  0.38810795],
       [-0.01144701, -0.        ,  0.99993448,  0.08404501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91390937, -0.40508463,  0.0260022 ,  0.0645553 ],
       [ 0.40492077,  0.91427919,  0.01152065,  0.319113  ],
       [-0.0284401 ,  0.        ,  0.9995955 ,  0.08641606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61645901, -0.78720814, -0.01678189,  0.12038649],
       [ 0.7869166 ,  0.6166874 , -0.02142227,  0.3446655 ],
       [ 0.02721296,  0.        ,  0.99962966,  0.08368563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61645901, -0.78720814, -0.01678189,  0.12038649],
       [ 0.7869166 ,  0.6166874 , -0.02142227,  0.3446655 ],
       [ 0.02721296,  0.        ,  0.99962966,  0.08368563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.16559355, -0.98618036, -0.00520332, -0.08105951],
       [ 0.98569386, -0.16567528,  0.03097273,  0.3184539 ],
       [-0.03140676,  0.        ,  0.99950669,  0.08525751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43396221, -0.90091629,  0.00516109, -0.08729312],
       [ 0.90085258,  0.4339929 ,  0.0107138 ,  0.38919886],
       [-0.01189211, -0.        ,  0.99992929,  0.08340217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43396221, -0.90091629,  0.00516109, -0.08729312],
       [ 0.90085258,  0.4339929 ,  0.0107138 ,  0.38919886],
       [-0.01189211, -0.        ,  0.99992929,  0.08340217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88587336, -0.4638727 ,  0.00710661, -0.01644943],
       [ 0.46385777,  0.88590187,  0.00372114,  0.32428497],
       [-0.00802189,  0.        ,  0.99996782,  0.08508069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56908014, -0.82206934, -0.01870265,  0.0375048 ],
       [ 0.82162575,  0.56938738, -0.02700249,  0.35336438],
       [ 0.03284698,  0.        ,  0.99946039,  0.08276247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56908014, -0.82206934, -0.01870265,  0.0375048 ],
       [ 0.82162575,  0.56938738, -0.02700249,  0.35336438],
       [ 0.03284698,  0.        ,  0.99946039,  0.08276247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.25811922, -0.96606592, -0.00954527, -0.16317813],
       [ 0.96540603, -0.25829565,  0.03570081,  0.31778779],
       [-0.03695484,  0.        ,  0.99931694,  0.08474879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34397772, -0.93895722,  0.00621845, -0.1762678 ],
       [ 0.93880382,  0.34403392,  0.01697175,  0.38760819],
       [-0.0180751 , -0.        ,  0.99983663,  0.08301379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34397772, -0.93895722,  0.00621845, -0.1762678 ],
       [ 0.93880382,  0.34403392,  0.01697175,  0.38760819],
       [-0.0180751 , -0.        ,  0.99983663,  0.08301379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83955466, -0.5427777 ,  0.0232452 , -0.09950818],
       [ 0.54256977,  0.8398764 ,  0.01502242,  0.33006534],
       [-0.02767693,  0.        ,  0.99961692,  0.08516896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48613406, -0.87372898, -0.01647241, -0.04855084],
       [ 0.87322782,  0.48641306, -0.02958889,  0.36414553],
       [ 0.03386507,  0.        ,  0.99942641,  0.08203009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48613406, -0.87372898, -0.01647241, -0.04855084],
       [ 0.87322782,  0.48641306, -0.02958889,  0.36414553],
       [ 0.03386507,  0.        ,  0.99942641,  0.08203009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.34319165, -0.93916127, -0.01398556, -0.23479347],
       [ 0.93838242, -0.3434765 ,  0.03824044,  0.31488719],
       [-0.04071765,  0.        ,  0.99917069,  0.08428808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25872929, -0.96594115,  0.00410526, -0.25413433],
       [ 0.96581958,  0.25876186,  0.01532466,  0.38318937],
       [-0.015865  , -0.        ,  0.99987414,  0.08233451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25872929, -0.96594115,  0.00410526, -0.25413433],
       [ 0.96581958,  0.25876186,  0.01532466,  0.38318937],
       [-0.015865  , -0.        ,  0.99987414,  0.08233451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7877381 , -0.61568619,  0.01997974, -0.17245455],
       [ 0.61548825,  0.78799144,  0.0156109 ,  0.33280249],
       [-0.02535528,  0.        ,  0.9996785 ,  0.08457596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40615843, -0.91368984, -0.0143599 , -0.12480907],
       [ 0.91311932,  0.4064122 , -0.03228371,  0.37129297],
       [ 0.03533333,  0.        ,  0.99937558,  0.0813674 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40615843, -0.91368984, -0.0143599 , -0.12480907],
       [ 0.91311932,  0.4064122 , -0.03228371,  0.37129297],
       [ 0.03533333,  0.        ,  0.99937558,  0.0813674 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.41143444, -0.9112896 , -0.01652199, -0.28256379],
       [ 0.91055572, -0.41176604,  0.03656522,  0.30905871],
       [-0.0401247 ,  0.        ,  0.99919468,  0.08389879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18295509, -0.98311795,  0.00255401, -0.3067    ],
       [ 0.98302218,  0.18297291,  0.01372278,  0.37569127],
       [-0.01395843, -0.        ,  0.99990258,  0.08183188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18295509, -0.98311795,  0.00255401, -0.3067    ],
       [ 0.98302218,  0.18297291,  0.01372278,  0.37569127],
       [-0.01395843, -0.        ,  0.99990258,  0.08183188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7391488 , -0.67320994,  0.02115247, -0.22171567],
       [ 0.67293445,  0.7394514 ,  0.01925759,  0.3314669 ],
       [-0.02860562,  0.        ,  0.99959078,  0.08429777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33814171, -0.94102552, -0.01145236, -0.17707501],
       [ 0.94048627,  0.33833559, -0.03185288,  0.37337265],
       [ 0.03384912,  0.        ,  0.99942695,  0.0810406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33814171, -0.94102552, -0.01145236, -0.17707501],
       [ 0.94048627,  0.33833559, -0.03185288,  0.37337265],
       [ 0.03384912,  0.        ,  0.99942695,  0.0810406 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.45869978, -0.88842251, -0.01731928, -0.29478193],
       [ 0.88778991, -0.45902663,  0.03352058,  0.30499508],
       [-0.03773045,  0.        ,  0.99928795,  0.08378616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13546576, -0.99078046,  0.00176271, -0.32237832],
       [ 0.99069659,  0.13547723,  0.01289116,  0.3703535 ],
       [-0.01301112, -0.        ,  0.99991535,  0.08173975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13546576, -0.99078046,  0.00176271, -0.32237832],
       [ 0.99069659,  0.13547723,  0.01289116,  0.3703535 ],
       [-0.01301112, -0.        ,  0.99991535,  0.08173975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7058944 , -0.70793728,  0.02319284, -0.23520798],
       [ 0.70755548,  0.70627531,  0.02324741,  0.33031695],
       [-0.03283824,  0.        ,  0.99946068,  0.08439558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29051033, -0.95683065, -0.00887955, -0.19273265],
       [ 0.95638401,  0.290646  , -0.02923222,  0.37439937],
       [ 0.03055109,  0.        ,  0.99953321,  0.08119448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29051033, -0.95683065, -0.00887955, -0.19273265],
       [ 0.95638401,  0.290646  , -0.02923222,  0.37439937],
       [ 0.03055109,  0.        ,  0.99953321,  0.08119448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.51466009, -0.85715643, -0.02019526, -0.29684177],
       [ 0.85649728, -0.51505616,  0.03360895,  0.2990197 ],
       [-0.03920982,  0.        ,  0.999231  ,  0.0837843 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.98392519e-02, -9.97557782e-01,  9.74900406e-04,
        -3.28590898e-01],
       [ 9.97460604e-01,  6.98460560e-02,  1.39237567e-02,
         3.62449060e-01],
       [-1.39578448e-02, -0.00000000e+00,  9.99902585e-01,
         8.16768595e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.98392519e-02, -9.97557782e-01,  9.74900406e-04,
        -3.28590898e-01],
       [ 9.97460604e-01,  6.98460560e-02,  1.39237567e-02,
         3.62449060e-01],
       [-1.39578448e-02, -0.00000000e+00,  9.99902585e-01,
         8.16768595e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65643787, -0.75402129,  0.02326396, -0.23903015],
       [ 0.75354822,  0.65684997,  0.02670553,  0.32838006],
       [-0.03541747,  0.        ,  0.9993726 ,  0.08448635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22641635, -0.9740029 , -0.00734836, -0.19953958],
       [ 0.97349033,  0.22653556, -0.03159472,  0.37514887],
       [ 0.03243802,  0.        ,  0.99947375,  0.08099847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22641635, -0.9740029 , -0.00734836, -0.19953958],
       [ 0.97349033,  0.22653556, -0.03159472,  0.37514887],
       [ 0.03243802,  0.        ,  0.99947375,  0.08099847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.69555586, -0.71790039, -0.02865421, -0.29440767],
       [ 0.71729199, -0.69614584,  0.02954965,  0.274006  ],
       [-0.04116122,  0.        ,  0.99915252,  0.08375301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15907681, -0.98726193, -0.00290687, -0.33983104],
       [ 0.98709714, -0.15910337,  0.01803758,  0.32850235],
       [-0.01827031,  0.        ,  0.99983308,  0.081661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15907681, -0.98726193, -0.00290687, -0.33983104],
       [ 0.98709714, -0.15910337,  0.01803758,  0.32850235],
       [-0.01827031,  0.        ,  0.99983308,  0.081661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46427114, -0.88557611,  0.01439654, -0.24469616],
       [ 0.88515066,  0.46449429,  0.02744756,  0.31572601],
       [-0.03099401,  0.        ,  0.99951957,  0.08421327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.25130470e-03, -9.99997464e-01,  6.51276685e-05,
        -2.17069374e-01],
       [ 9.99579288e-01, -2.25224654e-03, -2.89166848e-02,
         3.70391410e-01],
       [ 2.89167582e-02, -0.00000000e+00,  9.99581823e-01,
         8.09134471e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.25130470e-03, -9.99997464e-01,  6.51276685e-05,
        -2.17069374e-01],
       [ 9.99579288e-01, -2.25224654e-03, -2.89166848e-02,
         3.70391410e-01],
       [ 2.89167582e-02, -0.00000000e+00,  9.99581823e-01,
         8.09134471e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.84933036, -0.52657638, -0.03681381, -0.27585781],
       [ 0.52608242, -0.85012782,  0.02280278,  0.24881455],
       [-0.04330385,  0.        ,  0.99906195,  0.08387601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39801719, -0.91735395, -0.00663643, -0.33322415],
       [ 0.91722646, -0.39807251,  0.01529357,  0.29044687],
       [-0.0166714 ,  0.        ,  0.99986102,  0.08155515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39801719, -0.91735395, -0.00663643, -0.33322415],
       [ 0.91722646, -0.39807251,  0.01529357,  0.29044687],
       [-0.0166714 ,  0.        ,  0.99986102,  0.08155515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23114382, -0.972889  ,  0.00771471, -0.23783601],
       [ 0.97234757,  0.23127253,  0.03245332,  0.30149196],
       [-0.03335768,  0.        ,  0.99944348,  0.08439321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25055736, -0.96807701,  0.00692237, -0.22453633],
       [ 0.96770775, -0.25065297, -0.02673572,  0.36128342],
       [ 0.02761734, -0.        ,  0.99961857,  0.08100677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25055736, -0.96807701,  0.00692237, -0.22453633],
       [ 0.96770775, -0.25065297, -0.02673572,  0.36128342],
       [ 0.02761734, -0.        ,  0.99961857,  0.08100677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.88387428, -0.46628324, -0.03669061, -0.25723519],
       [ 0.46588202, -0.88463548,  0.01933928,  0.23815751],
       [-0.04147539,  0.        ,  0.99913953,  0.08400105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4604038 , -0.88765995, -0.00938917, -0.31733063],
       [ 0.88747542, -0.46049953,  0.01809858,  0.27579403],
       [-0.0203891 ,  0.        ,  0.99979212,  0.08183337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4604038 , -0.88765995, -0.00938917, -0.31733063],
       [ 0.88747542, -0.46049953,  0.01809858,  0.27579403],
       [-0.0203891 ,  0.        ,  0.99979212,  0.08183337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16544684, -0.98620195,  0.00575004, -0.22292755],
       [ 0.98560688,  0.16554673,  0.03425438,  0.29318963],
       [-0.03473364,  0.        ,  0.99939661,  0.08454603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31547911, -0.94889355,  0.00860001, -0.21368305],
       [ 0.94854118, -0.3155963 , -0.02585737,  0.35377594],
       [ 0.02725002, -0.        ,  0.99962865,  0.08100545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31547911, -0.94889355,  0.00860001, -0.21368305],
       [ 0.94854118, -0.3155963 , -0.02585737,  0.35377594],
       [ 0.02725002, -0.        ,  0.99962865,  0.08100545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
