,transforms
84,"[array([[ 7.50175942e-01, -6.58588139e-01, -3.26448464e-03,
        -8.74110000e-02],
       [ 6.61231136e-01,  7.52502219e-01, -9.43443438e-04,
         1.79071000e-01],
       [ 3.07278975e-03, -1.44001589e-03,  9.99994227e-01,
         1.04502000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 8.15936366e-01, -5.75291678e-01, -1.53941999e-03,
        -7.51615000e-02],
       [ 5.78138284e-01,  8.17948324e-01, -1.27417375e-03,
         1.81121500e-01],
       [ 1.99272136e-03,  1.56593086e-04,  9.99998003e-01,
         1.04586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 8.44521784e-01, -5.33571578e-01, -5.99406380e-04,
        -6.97705000e-02],
       [ 5.35521098e-01,  8.45754702e-01,  3.26409865e-04,
         1.81369500e-01],
       [ 3.31412453e-04, -5.95889025e-04,  9.99999767e-01,
         1.04650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 8.51061619e-01, -5.22393981e-01, -7.62039024e-04,
        -6.90385000e-02],
       [ 5.25065818e-01,  8.52703228e-01,  1.07732296e-03,
         1.80947500e-01],
       [ 8.28767766e-05, -1.31672251e-03,  9.99999129e-01,
         1.04644000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 8.53051971e-01, -5.19728129e-01, -1.77688378e-03,
        -6.90265000e-02],
       [ 5.21825166e-01,  8.54329569e-01,  1.15789525e-03,
         1.80845000e-01],
       [ 9.11557381e-04, -1.91272494e-03,  9.99997751e-01,
         1.04634500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.85335775, -0.51893469, -0.00347765, -0.0694835 ],
       [ 0.5213213 ,  0.85480815,  0.00155581,  0.180758  ],
       [ 0.00215662, -0.00313461,  0.99999274,  0.10462   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.85396924, -0.51835139, -0.00393834, -0.069811  ],
       [ 0.52031754,  0.85516064,  0.00168257,  0.180732  ],
       [ 0.00248777, -0.00348034,  0.99999083,  0.1046185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.85269513, -0.52027921, -0.00387311, -0.0715565 ],
       [ 0.52240314,  0.85398938,  0.00164386,  0.180866  ],
       [ 0.00244385, -0.00341897,  0.99999115,  0.1046085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 8.47000829e-01, -5.29818748e-01, -3.44646989e-03,
        -7.69285000e-02],
       [ 5.31576923e-01,  8.48110877e-01, -1.93146152e-03,
         1.81101000e-01],
       [ 3.94591402e-03, -1.87912306e-04,  9.99992196e-01,
         1.04567000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 0.8338198 , -0.54928293, -0.00434996, -0.086669  ],
       [ 0.55202017,  0.83563525, -0.00117314,  0.1806365 ],
       [ 0.00427472, -0.00140906,  0.99998985,  0.1044905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 8.01789576e-01, -5.94747327e-01, -3.97362677e-03,
        -9.61870000e-02],
       [ 5.97595793e-01,  8.03910571e-01, -6.42449444e-04,
         1.78749000e-01],
       [ 3.56996653e-03, -1.84684696e-03,  9.99991899e-01,
         1.04440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 7.52975114e-01, -6.55613199e-01, -2.44857751e-03,
        -1.04374500e-01],
       [ 6.58043797e-01,  7.55096560e-01, -1.17218015e-03,
         1.75794000e-01],
       [ 2.61507344e-03, -7.20213191e-04,  9.99996315e-01,
         1.04411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 7.12132996e-01, -7.00566568e-01, -1.39731153e-03,
        -1.09723500e-01],
       [ 7.02042715e-01,  7.13586971e-01, -8.89338962e-04,
         1.73251500e-01],
       [ 1.61942780e-03, -3.44289516e-04,  9.99998628e-01,
         1.04391500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 6.65651400e-01, -7.44363934e-01, -5.25448878e-04,
        -1.15121000e-01],
       [ 7.46262166e-01,  6.67774137e-01, -8.66942682e-04,
         1.69684500e-01],
       [ 9.96732817e-04,  1.87796804e-04,  9.99999486e-01,
         1.04362000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 6.26725507e-01, -7.77627408e-01, -3.76353316e-04,
        -1.18978500e-01],
       [ 7.79239660e-01,  6.28725360e-01, -7.64201098e-04,
         1.66593000e-01],
       [ 8.31366329e-04,  1.87810025e-04,  9.99999637e-01,
         1.04350000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 5.89785192e-01, -8.06554292e-01,  3.38518856e-04,
        -1.22142500e-01],
       [ 8.07559699e-01,  5.91159983e-01,  8.32682646e-04,
         1.63729500e-01],
       [-8.72094707e-04, -2.19214911e-04,  9.99999596e-01,
         1.04340500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 5.48584543e-01, -8.35567156e-01,  1.71453828e-03,
        -1.25268000e-01],
       [ 8.36094717e-01,  5.49386186e-01, -1.80387992e-04,
         1.60602500e-01],
       [-7.89748925e-04,  1.53171682e-03,  9.99998514e-01,
         1.04348500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 5.17194070e-01, -8.54805005e-01,  2.71422929e-03,
        -1.26683500e-01],
       [ 8.55866198e-01,  5.18945228e-01,  4.96657640e-04,
         1.58615500e-01],
       [-1.82886274e-03,  2.06240652e-03,  9.99996193e-01,
         1.04367000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 5.14941037e-01, -8.56514264e-01,  3.37103451e-03,
        -1.26341000e-01],
       [ 8.57223906e-01,  5.16115167e-01, -3.75244860e-05,
         1.58660500e-01],
       [-1.70372680e-03,  2.90672262e-03,  9.99994317e-01,
         1.04390500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 5.12036407e-01, -8.58438563e-01,  3.76133249e-03,
        -1.26303500e-01],
       [ 8.58961431e-01,  5.12906492e-01,  7.95684769e-05,
         1.58555000e-01],
       [-1.99429954e-03,  3.18808423e-03,  9.99992923e-01,
         1.04399000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 5.12788907e-01, -8.57756798e-01,  3.70112995e-03,
        -1.25465500e-01],
       [ 8.58511229e-01,  5.14047846e-01,  6.43948829e-04,
         1.59038000e-01],
       [-2.45075298e-03,  2.84366894e-03,  9.99992943e-01,
         1.04400500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 0.52857386, -0.84791388,  0.00127741, -0.119743  ],
       [ 0.84888389,  0.53013399,  0.00204313,  0.162203  ],
       [-0.0024096 ,  0.        ,  0.9999971 ,  0.104394  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 6.13416460e-01, -7.88105218e-01, -1.82951571e-03,
        -1.08237000e-01],
       [ 7.89758630e-01,  6.15539077e-01, -1.57353029e-04,
         1.69455500e-01],
       [ 1.24652806e-03, -1.34499621e-03,  9.99998314e-01,
         1.04394500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 6.98818143e-01, -7.12715950e-01, -2.59711394e-03,
        -9.69980000e-02],
       [ 7.15291678e-01,  7.01452660e-01, -2.10358263e-03,
         1.75642000e-01],
       [ 3.31960403e-03, -3.75442994e-04,  9.99994415e-01,
         1.04495000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 7.45368725e-01, -6.64633171e-01, -3.01745911e-03,
        -9.00155000e-02],
       [ 6.66646627e-01,  7.47168498e-01, -7.99093646e-04,
         1.78798000e-01],
       [ 2.78184629e-03, -1.40845268e-03,  9.99995128e-01,
         1.04489500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 7.73790970e-01, -6.31047008e-01, -4.25571685e-03,
        -8.33740000e-02],
       [ 6.33430239e-01,  7.75741499e-01, -6.37660332e-04,
         1.80641500e-01],
       [ 3.69698284e-03, -2.19091809e-03,  9.99990741e-01,
         1.04524000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 7.99071898e-01, -5.99442980e-01, -3.98811335e-03,
        -7.68770000e-02],
       [ 6.01223871e-01,  8.00415742e-01, -9.13626514e-04,
         1.81432500e-01],
       [ 3.73611465e-03, -1.65937940e-03,  9.99991630e-01,
         1.04562500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 0.81833478, -0.57258581, -0.00450094, -0.072487  ],
       [ 0.57473591,  0.8198345 ,  0.0018675 ,  0.181499  ],
       [ 0.00260999, -0.00410827,  0.99998813,  0.1046095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.84002436, -0.54015083, -0.00455774, -0.065243  ],
       [ 0.54254336,  0.84155525,  0.002627  ,  0.1813445 ],
       [ 0.00240338, -0.00467269,  0.99998616,  0.1046495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.85846809, -0.5099523 , -0.00418335, -0.0585205 ],
       [ 0.51286075,  0.86019375,  0.00207598,  0.180644  ],
       [ 0.00252661, -0.00391909,  0.99998909,  0.1046945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 8.81439358e-01, -4.70203638e-01, -5.90214856e-03,
        -5.12560000e-02],
       [ 4.72263438e-01,  8.82555816e-01, -9.44180069e-04,
         1.79384500e-01],
       [ 5.64838867e-03, -1.94195481e-03,  9.99982136e-01,
         1.04712000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 0.88981055, -0.45381319, -0.00662785, -0.0468355 ],
       [ 0.45628117,  0.89109563, -0.00172412,  0.177823  ],
       [ 0.00668437, -0.00147149,  0.99997655,  0.1047375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.89834397, -0.43955508, -0.00809991, -0.0416655 ],
       [ 0.43921436,  0.89821443, -0.0023251 ,  0.176002  ],
       [ 0.00829802, -0.00147197,  0.99996449,  0.1047835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.90336781, -0.42845027, -0.00873319, -0.0382585 ],
       [ 0.42877811,  0.90356314, -0.00192296,  0.174698  ],
       [ 0.00871416, -0.0020043 ,  0.99996002,  0.104786  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.90505892, -0.42544531, -0.01057651, -0.038342  ],
       [ 0.42516065,  0.90497955, -0.00178843,  0.1745495 ],
       [ 0.01033333, -0.0028814 ,  0.99994247,  0.104841  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.9061779 , -0.4229405 , -0.00944834, -0.040629  ],
       [ 0.42279726,  0.90615346, -0.00143852,  0.1752555 ],
       [ 0.0091705 , -0.00269269,  0.99995433,  0.104829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.90316723, -0.42630613, -0.00543418, -0.047679  ],
       [ 0.42925552,  0.90457791, -0.00103832,  0.177271  ],
       [ 0.00535376, -0.0013774 ,  0.9999847 ,  0.104727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.89745115, -0.43836221, -0.00457913, -0.0582525 ],
       [ 0.44110109,  0.89879142,  0.00170745,  0.179571  ],
       [ 0.00335643, -0.003542  ,  0.99998806,  0.1046885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.88753441, -0.45840689, -0.00341382, -0.068532  ],
       [ 0.46073715,  0.88873526,  0.00225887,  0.180769  ],
       [ 0.00198915, -0.00357249,  0.99999162,  0.104632  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.86759214, -0.49441744, -0.00558985, -0.077482  ],
       [ 0.497243  ,  0.86922382, -0.00184636,  0.1805895 ],
       [ 0.0057679 , -0.00115884,  0.99998267,  0.1045545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 8.49850714e-01, -5.24424539e-01, -5.80155121e-03,
        -8.35440000e-02],
       [ 5.26995441e-01,  8.51454027e-01, -9.62253877e-04,
         1.80001000e-01],
       [ 5.43764988e-03, -2.22319932e-03,  9.99982708e-01,
         1.04527500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 8.13959259e-01, -5.78094315e-01, -5.85236364e-03,
        -9.12255000e-02],
       [ 5.80901306e-01,  8.15963702e-01, -2.32307731e-04,
         1.78612000e-01],
       [ 4.89861746e-03, -3.19371825e-03,  9.99982848e-01,
         1.04502000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 8.07398035e-01, -5.88078759e-01, -4.52659252e-03,
        -9.18945000e-02],
       [ 5.89994503e-01,  8.08800164e-01, -3.47747962e-04,
         1.78317500e-01],
       [ 3.85997107e-03, -2.38075884e-03,  9.99989694e-01,
         1.04466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[ 0.80892958, -0.5854888 , -0.00434714, -0.0898165 ],
       [ 0.5878897 ,  0.81067921, -0.00136293,  0.1785435 ],
       [ 0.00431783, -0.00144032,  0.99998962,  0.104481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 8.21428189e-01, -5.68110086e-01, -3.34055831e-03,
        -8.06300000e-02],
       [ 5.70302537e-01,  8.22951797e-01, -9.36396405e-04,
         1.79362500e-01],
       [ 3.27807774e-03, -1.12720255e-03,  9.99993982e-01,
         1.04535000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[ 8.53925924e-01, -5.17735839e-01, -2.56771287e-03,
        -6.73775000e-02],
       [ 5.20391530e-01,  8.55538180e-01,  7.90699350e-04,
         1.79939500e-01],
       [ 1.78116977e-03, -2.00587770e-03,  9.99996391e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 0.87763265, -0.47704528, -0.00385411, -0.0588275 ],
       [ 0.47932627,  0.87887324,  0.0014398 ,  0.1800065 ],
       [ 0.00269238, -0.00310401,  0.99999154,  0.1046925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.888892  , -0.45516196, -0.0053124 , -0.0509165 ],
       [ 0.45808645,  0.89040765, -0.00120336,  0.178882  ],
       [ 0.00527348, -0.00134654,  0.99998517,  0.1047075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.89287806, -0.44765117, -0.00615798, -0.0441095 ],
       [ 0.4502583 ,  0.89420661, -0.00115723,  0.1768635 ],
       [ 0.0060195 , -0.00172186,  0.99998037,  0.1047475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.90218187, -0.43087946, -0.00841586, -0.0381315 ],
       [ 0.43127439,  0.90240734, -0.00183218,  0.174634  ],
       [ 0.00838312, -0.00197292,  0.99996291,  0.1047905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.90788161, -0.41904207, -0.00830027, -0.034581  ],
       [ 0.41913709,  0.90796623, -0.00269283,  0.173256  ],
       [ 0.00866465, -0.0010332 ,  0.99996193,  0.1048185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.90979953, -0.41502857, -0.0085776 , -0.0320875 ],
       [ 0.41495917,  0.9098065 , -0.00188245,  0.1720785 ],
       [ 0.00858536, -0.00184735,  0.99996144,  0.1048305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.91121175, -0.41239785, -0.00885322, -0.032548  ],
       [ 0.41184431,  0.91100157, -0.00177361,  0.1721515 ],
       [ 0.00879796, -0.00203537,  0.99995924,  0.1048575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.91362731, -0.40651809, -0.00928014, -0.0342385 ],
       [ 0.40644841,  0.91364025, -0.0017988 ,  0.1727035 ],
       [ 0.00921012, -0.00212919,  0.99995532,  0.104853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.91522107, -0.40260445, -0.00915533, -0.0347555 ],
       [ 0.40284982,  0.91537165, -0.00173484,  0.172786  ],
       [ 0.00907842, -0.00209804,  0.99995658,  0.1048395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.91470005, -0.40340078, -0.00868327, -0.037477  ],
       [ 0.40403852,  0.91502189, -0.00201551,  0.173786  ],
       [ 0.00875728, -0.00165867,  0.99996027,  0.1048025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.90752875, -0.4177431 , -0.00574264, -0.046703  ],
       [ 0.41994911,  0.90856464, -0.00153763,  0.176753  ],
       [ 0.00585744, -0.00100193,  0.99998233,  0.104732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.89887769, -0.43534924, -0.00346765, -0.0592085 ],
       [ 0.43819303,  0.90025672,  0.00163076,  0.1794745 ],
       [ 0.00240242, -0.00297777,  0.99999266,  0.1046885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.889821  , -0.45336867, -0.00367643, -0.065127  ],
       [ 0.45630253,  0.89131791,  0.00154065,  0.179768  ],
       [ 0.00256838, -0.00304001,  0.99999206,  0.1046465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.86748087, -0.49582828, -0.00472398, -0.074575  ],
       [ 0.49744762,  0.86841981, -0.00136285,  0.1796745 ],
       [ 0.00477596, -0.00115877,  0.99998791,  0.1045735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 8.19603158e-01, -5.70275734e-01, -5.16402736e-03,
        -8.74600000e-02],
       [ 5.72912777e-01,  8.21449984e-01, -7.27050921e-04,
         1.77820000e-01],
       [ 4.64905311e-03, -2.34771545e-03,  9.99986402e-01,
         1.04488500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 7.98065479e-01, -5.99784523e-01, -2.63520593e-03,
        -8.92835000e-02],
       [ 6.02564128e-01,  8.00161318e-01, -1.19298005e-03,
         1.76568500e-01],
       [ 2.82192567e-03, -6.25981864e-04,  9.99995816e-01,
         1.04494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 7.99082402e-01, -5.98550076e-01, -3.90467259e-03,
        -8.97600000e-02],
       [ 6.01210427e-01,  8.01083738e-01, -8.84574035e-04,
         1.76430500e-01],
       [ 3.65199955e-03, -1.62853725e-03,  9.99991985e-01,
         1.04483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 7.77614460e-01, -6.26246362e-01, -3.49162301e-03,
        -9.65815000e-02],
       [ 6.28734297e-01,  7.79623039e-01, -4.35912264e-04,
         1.75259500e-01],
       [ 2.98922804e-03, -1.84678040e-03,  9.99993809e-01,
         1.04448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 6.93468443e-01, -7.18655087e-01, -6.87280149e-04,
        -1.07764500e-01],
       [ 7.20486695e-01,  6.95366643e-01, -2.60151594e-04,
         1.71249500e-01],
       [ 6.64043036e-04, -3.13016720e-04,  9.99999730e-01,
         1.04404000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[ 6.13635889e-01, -7.88240164e-01,  3.20455287e-04,
        -1.15771500e-01],
       [ 7.89589130e-01,  6.15367574e-01, -3.01626304e-04,
         1.66849000e-01],
       [ 4.15179898e-05,  4.38206818e-04,  9.99999903e-01,
         1.04374000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 5.79594273e-01, -8.13528300e-01,  1.69116757e-04,
        -1.19363000e-01],
       [ 8.14905144e-01,  5.81525327e-01,  2.36586889e-04,
         1.64214500e-01],
       [-2.90814989e-04,  0.00000000e+00,  9.99999958e-01,
         1.04349000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 5.09732358e-01, -8.59569759e-01,  2.06091063e-03,
        -1.24377000e-01],
       [ 8.60331801e-01,  5.11016128e-01,  4.69680349e-04,
         1.59506000e-01],
       [-1.45459703e-03,  1.53148564e-03,  9.99997766e-01,
         1.04359500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 4.91481453e-01, -8.70212692e-01,  1.84624044e-03,
        -1.25281000e-01],
       [ 8.70886684e-01,  4.92674647e-01,  7.23597916e-04,
         1.58403000e-01],
       [-1.53756775e-03,  1.25012598e-03,  9.99998034e-01,
         1.04354000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 4.82173563e-01, -8.75419609e-01,  2.09415757e-03,
        -1.25239500e-01],
       [ 8.76074704e-01,  4.83360904e-01,  3.65441725e-04,
         1.58046000e-01],
       [-1.32990467e-03,  1.65663010e-03,  9.99997740e-01,
         1.04357500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.47843381, -0.87770084,  0.00385167, -0.125031  ],
       [ 0.87811907,  0.47920053,  0.00111945,  0.157967  ],
       [-0.00282581,  0.0028442 ,  0.99999196,  0.1044105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.47746496, -0.87799669,  0.00429261, -0.1247295 ],
       [ 0.87864018,  0.47866   ,  0.00258291,  0.1581225 ],
       [-0.00431907,  0.00253259,  0.99998745,  0.1044375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 4.91485279e-01, -8.69981063e-01,  3.78988870e-03,
        -1.20694500e-01],
       [ 8.70865026e-01,  4.93084240e-01,  4.78190334e-03,
         1.60505500e-01],
       [-6.02717908e-03,  9.39267711e-04,  9.99981385e-01,
         1.04478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 5.78309882e-01, -8.14232193e-01,  1.63836446e-03,
        -1.11291500e-01],
       [ 8.15814436e-01,  5.80539133e-01,  1.43520853e-03,
         1.67399500e-01],
       [-2.11835122e-03,  5.00815557e-04,  9.99997628e-01,
         1.04452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[ 6.76414731e-01, -7.34906542e-01,  2.95612493e-03,
        -1.00305500e-01],
       [ 7.36517409e-01,  6.78165707e-01,  3.86829525e-04,
         1.74300500e-01],
       [-2.28448328e-03,  1.91014952e-03,  9.99995556e-01,
         1.04550500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[ 7.50967854e-01, -6.57802347e-01,  2.99085315e-03,
        -8.90290000e-02],
       [ 6.60335234e-01,  7.53187759e-01, -1.31957549e-04,
         1.79406000e-01],
       [-2.15890803e-03,  2.06678830e-03,  9.99995519e-01,
         1.04622000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 7.92617455e-01, -6.07522776e-01,  6.25774111e-05,
        -7.90270000e-02],
       [ 6.09718507e-01,  7.94301116e-01, -1.64725094e-03,
         1.81783500e-01],
       [ 9.54760735e-04,  1.34643229e-03,  9.99998641e-01,
         1.04601500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[ 0.80655046, -0.58936072, -0.00403773, -0.0742825 ],
       [ 0.59115209,  0.80786872, -0.00116186,  0.181961  ],
       [ 0.0039435 , -0.00144106,  0.99999117,  0.104575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.83300927, -0.55068081, -0.00396707, -0.067559  ],
       [ 0.55325344,  0.83470891,  0.00147836,  0.182118  ],
       [ 0.00248672, -0.00341862,  0.99999104,  0.1046375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 8.71026378e-01, -4.87900504e-01, -4.53552385e-03,
        -5.51415000e-02],
       [ 4.91213056e-01,  8.72898925e-01, -1.67436860e-03,
         1.81099500e-01],
       [ 4.77308842e-03, -7.51338601e-04,  9.99988313e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[ 8.90208084e-01, -4.52902217e-01, -4.62201319e-03,
        -4.69520000e-02],
       [ 4.55531624e-01,  8.91559271e-01, -9.08188981e-04,
         1.78264500e-01],
       [ 4.52831254e-03, -1.28362995e-03,  9.99988906e-01,
         1.04734500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[ 9.11567398e-01, -4.10489420e-01, -8.36505267e-03,
        -3.85840000e-02],
       [ 4.11057552e-01,  9.11864877e-01, -2.73603764e-03,
         1.74737000e-01],
       [ 8.75031714e-03, -9.38905352e-04,  9.99961269e-01,
         1.04774000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[ 9.29336055e-01, -3.69262424e-01, -7.64792852e-03,
        -3.35080000e-02],
       [ 3.69147405e-01,  9.29325046e-01, -2.53343869e-03,
         1.71559500e-01],
       [ 8.04296907e-03, -4.69719840e-04,  9.99967545e-01,
         1.04816500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
