,LP,LD1,LD2,RP,RD1,RD2
40,"[array([[-0.91849648, -0.39449514, -0.0271627 , -0.11099006],
       [ 0.39432274, -0.91889803,  0.01166131,  0.07150971],
       [-0.02956008,  0.        ,  0.99956301,  0.08507215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16062824, -0.98697987,  0.0083256 , -0.17395339],
       [ 0.98565677,  0.16084386,  0.05108807,  0.11097391],
       [-0.05176202, -0.        ,  0.99865945,  0.08642103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16062824, -0.98697987,  0.0083256 , -0.17395339],
       [ 0.98565677,  0.16084386,  0.05108807,  0.11097391],
       [-0.05176202, -0.        ,  0.99865945,  0.08642103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25848848, -0.96596676, -0.00958748, -0.05811381],
       [ 0.965303  , -0.25866622,  0.03580361,  0.07793555],
       [-0.03706506, -0.        ,  0.99931285,  0.08586126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44273249, -0.89651429,  0.01581356, -0.07506518],
       [ 0.89594296, -0.44301481, -0.03200138,  0.14073656],
       [ 0.03569534, -0.        ,  0.99936272,  0.08217289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44273249, -0.89651429,  0.01581356, -0.07506518],
       [ 0.89594296, -0.44301481, -0.03200138,  0.14073656],
       [ 0.03569534, -0.        ,  0.99936272,  0.08217289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.86780438, -0.49630147, -0.02450342, -0.11187561],
       [ 0.49610374, -0.86815025,  0.01400804,  0.07221407],
       [-0.02822486,  0.        ,  0.9996016 ,  0.08499624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22941887, -0.97329413,  0.00809429, -0.16908234],
       [ 0.97268892,  0.22956161,  0.03431814,  0.11731352],
       [-0.03525978, -0.        ,  0.99937818,  0.08513326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22941887, -0.97329413,  0.00809429, -0.16908234],
       [ 0.97268892,  0.22956161,  0.03431814,  0.11731352],
       [-0.03525978, -0.        ,  0.99937818,  0.08513326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16902229, -0.9856068 , -0.00327174, -0.05844616],
       [ 0.9854222 , -0.16905395,  0.01907466,  0.07848419],
       [-0.01935321, -0.        ,  0.99981271,  0.08533651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37655755, -0.92628709,  0.01402308, -0.06976992],
       [ 0.92564545, -0.37681857, -0.03447122,  0.14242022],
       [ 0.0372144 , -0.        ,  0.9993073 ,  0.08234658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37655755, -0.92628709,  0.01402308, -0.06976992],
       [ 0.92564545, -0.37681857, -0.03447122,  0.14242022],
       [ 0.0372144 , -0.        ,  0.9993073 ,  0.08234658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.74903688, -0.66203821, -0.0254787 , -0.11352626],
       [ 0.66165554, -0.74947009,  0.0225064 ,  0.07330869],
       [-0.03399562,  0.        ,  0.99942198,  0.0850995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2342175 , -0.97218317,  0.00142856, -0.16085894],
       [ 0.97216509,  0.23422185,  0.00592949,  0.12692315],
       [-0.00609915, -0.        ,  0.9999814 ,  0.08371195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2342175 , -0.97218317,  0.00142856, -0.16085894],
       [ 0.97216509,  0.23422185,  0.00592949,  0.12692315],
       [-0.00609915, -0.        ,  0.9999814 ,  0.08371195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05895436, -0.99826009, -0.00108749, -0.05839398],
       [ 0.99809029, -0.05896439,  0.01841102,  0.07966647],
       [-0.01844311, -0.        ,  0.99982991,  0.08529313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28510061, -0.95839446,  0.01406039, -0.06245772],
       [ 0.95723108, -0.28544711, -0.04720805,  0.14423115],
       [ 0.04925743, -0.        ,  0.99878612,  0.08190561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28510061, -0.95839446,  0.01406039, -0.06245772],
       [ 0.95723108, -0.28544711, -0.04720805,  0.14423115],
       [ 0.04925743, -0.        ,  0.99878612,  0.08190561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.62817136, -0.77780496, -0.02049827, -0.11449449],
       [ 0.77739118, -0.62850572,  0.02536756,  0.07457818],
       [-0.03261429,  0.        ,  0.99946801,  0.08508756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.31140695e-01, -9.72919828e-01,  9.93874167e-04,
        -1.53197413e-01],
       [ 9.72910834e-01,  2.31142832e-01,  4.18338685e-03,
         1.34653578e-01],
       [-4.29982690e-03, -0.00000000e+00,  9.99990756e-01,
         8.37137345e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.31140695e-01, -9.72919828e-01,  9.93874167e-04,
        -1.53197413e-01],
       [ 9.72910834e-01,  2.31142832e-01,  4.18338685e-03,
         1.34653578e-01],
       [-4.29982690e-03, -0.00000000e+00,  9.99990756e-01,
         8.37137345e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.20758809e-02, -9.99485207e-01,  6.77195339e-04,
        -5.82919309e-02],
       [ 9.99262532e-01,  3.20830287e-02,  2.10967216e-02,
         8.06932562e-02],
       [-2.11075876e-02,  0.00000000e+00,  9.99777210e-01,
         8.53648100e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.21250279, -0.97712656,  0.00813924, -0.0557289 ],
       [ 0.97641061, -0.2126586 , -0.03739831,  0.14533609],
       [ 0.03827376, -0.        ,  0.99926729,  0.08252689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21250279, -0.97712656,  0.00813924, -0.0557289 ],
       [ 0.97641061, -0.2126586 , -0.03739831,  0.14533609],
       [ 0.03827376, -0.        ,  0.99926729,  0.08252689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.50146147, -0.86497262, -0.01894121, -0.11523233],
       [ 0.86435624, -0.50181906,  0.03264847,  0.07584123],
       [-0.03774509,  0.        ,  0.9992874 ,  0.08524549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.25737852e-01, -9.74187763e-01,  7.89869863e-04,
        -1.45317309e-01],
       [ 9.74181800e-01,  2.25739234e-01,  3.40871872e-03,
         1.40362845e-01],
       [-3.49903669e-03, -0.00000000e+00,  9.99993878e-01,
         8.37252694e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.25737852e-01, -9.74187763e-01,  7.89869863e-04,
        -1.45317309e-01],
       [ 9.74181800e-01,  2.25739234e-01,  3.40871872e-03,
         1.40362845e-01],
       [-3.49903669e-03, -0.00000000e+00,  9.99993878e-01,
         8.37252694e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.11713588, -0.99311226,  0.00268814, -0.05810371],
       [ 0.99285085,  0.11716672,  0.0227848 ,  0.081645  ],
       [-0.02294283,  0.        ,  0.99973678,  0.08539892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14153766, -0.98992566,  0.00377902, -0.04945958],
       [ 0.989573  , -0.1415881 , -0.02642136,  0.14532174],
       [ 0.02669024, -0.        ,  0.99964375,  0.08314125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14153766, -0.98992566,  0.00377902, -0.04945958],
       [ 0.989573  , -0.1415881 , -0.02642136,  0.14532174],
       [ 0.02669024, -0.        ,  0.99964375,  0.08314125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.40256828, -0.91523965, -0.01658822, -0.11569632],
       [ 0.91446363, -0.4029099 ,  0.03768137,  0.07680491],
       [-0.04117104,  0.        ,  0.99915211,  0.08530323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.29648819e-01, -9.73273434e-01,  4.93528657e-04,
        -1.39135563e-01],
       [ 9.73271186e-01,  2.29649349e-01,  2.09161634e-03,
         1.43681398e-01],
       [-2.14905315e-03, -0.00000000e+00,  9.99997691e-01,
         8.35903399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.29648819e-01, -9.73273434e-01,  4.93528657e-04,
        -1.39135563e-01],
       [ 9.73271186e-01,  2.29649349e-01,  2.09161634e-03,
         1.43681398e-01],
       [-2.14905315e-03, -0.00000000e+00,  9.99997691e-01,
         8.35903399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19235166, -0.98131446,  0.00477199, -0.05793984],
       [ 0.98101261,  0.19241085,  0.02433764,  0.08252196],
       [-0.02480106,  0.        ,  0.99969241,  0.08545354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08872146, -0.99605303,  0.00262057, -0.04470439],
       [ 0.99561882, -0.08876015, -0.02940759,  0.14515687],
       [ 0.02952412, -0.        ,  0.99956407,  0.08303913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08872146, -0.99605303,  0.00262057, -0.04470439],
       [ 0.99561882, -0.08876015, -0.02940759,  0.14515687],
       [ 0.02952412, -0.        ,  0.99956407,  0.08303913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.33195713, -0.94318714, -0.01422981, -0.11592691],
       [ 0.94232177, -0.33226198,  0.04039394,  0.07748851],
       [-0.04282707,  0.        ,  0.9990825 ,  0.08528533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.230172  , -0.97314776,  0.00207209, -0.13494763],
       [ 0.97310833,  0.23018133,  0.00876025,  0.14555797],
       [-0.00900197, -0.        ,  0.99995948,  0.08367126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.230172  , -0.97314776,  0.00207209, -0.13494763],
       [ 0.97310833,  0.23018133,  0.00876025,  0.14555797],
       [-0.00900197, -0.        ,  0.99995948,  0.08367126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24926393, -0.96841738,  0.00593872, -0.05781622],
       [ 0.96814265,  0.24933467,  0.02306603,  0.08316845],
       [-0.02381827,  0.        ,  0.9997163 ,  0.08541353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06152292, -0.99810374,  0.00196238, -0.0412795 ],
       [ 0.99759639, -0.06155421, -0.03182006,  0.14467806],
       [ 0.03188051, -0.        ,  0.99949169,  0.0829362 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06152292, -0.99810374,  0.00196238, -0.0412795 ],
       [ 0.99759639, -0.06155421, -0.03182006,  0.14467806],
       [ 0.03188051, -0.        ,  0.99949169,  0.0829362 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.25784959, -0.96611952, -0.01125449, -0.11614678],
       [ 0.96520055, -0.25809509,  0.0421286 ,  0.07816268],
       [-0.04360599,  0.        ,  0.99904881,  0.08529277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22880444, -0.97345965,  0.00498432, -0.13071555],
       [ 0.97322875,  0.22885873,  0.02120101,  0.14711719],
       [-0.02177903, -0.        ,  0.99976281,  0.08402857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22880444, -0.97345965,  0.00498432, -0.13071555],
       [ 0.97322875,  0.22885873,  0.02120101,  0.14711719],
       [-0.02177903, -0.        ,  0.99976281,  0.08402857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29878404, -0.95428549,  0.00820367, -0.05752205],
       [ 0.95392598,  0.29889665,  0.02619181,  0.08374977],
       [-0.02744652,  0.        ,  0.99962327,  0.0855048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03225037, -0.99947924,  0.00108236, -0.03803028],
       [ 0.99891682, -0.03226853, -0.03352491,  0.14404675],
       [ 0.03354238, -0.        ,  0.9994373 ,  0.08282635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03225037, -0.99947924,  0.00108236, -0.03803028],
       [ 0.99891682, -0.03226853, -0.03352491,  0.14404675],
       [ 0.03354238, -0.        ,  0.9994373 ,  0.08282635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.14951495, -0.98873761, -0.00657405, -0.11633076],
       [ 0.98778324, -0.14965941,  0.043432  ,  0.07918628],
       [-0.04392672,  0.        ,  0.99903476,  0.08529696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22707436, -0.97387187,  0.00328771, -0.12411239],
       [ 0.97376981,  0.22709816,  0.0140988 ,  0.14867806],
       [-0.01447706, -0.        ,  0.9998952 ,  0.08375737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22707436, -0.97387187,  0.00328771, -0.12411239],
       [ 0.97376981,  0.22709816,  0.0140988 ,  0.14867806],
       [-0.01447706, -0.        ,  0.9998952 ,  0.08375737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37886207, -0.92540076,  0.00984748, -0.05708544],
       [ 0.92508832,  0.37899002,  0.02404513,  0.08468056],
       [-0.02598348,  0.        ,  0.99966237,  0.08547503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.06206637e-02, -9.99943519e-01, -3.99821615e-04,
        -3.29529605e-02],
       [ 9.99235715e-01,  1.06281868e-02, -3.76168616e-02,
         1.42688442e-01],
       [ 3.76189864e-02,  0.00000000e+00,  9.99292155e-01,
         8.26127162e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.06206637e-02, -9.99943519e-01, -3.99821615e-04,
        -3.29529605e-02],
       [ 9.99235715e-01,  1.06281868e-02, -3.76168616e-02,
         1.42688442e-01],
       [ 3.76189864e-02,  0.00000000e+00,  9.99292155e-01,
         8.26127162e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-0.05294618, -0.99859432, -0.00246811, -0.11640802],
       [ 0.99751111, -0.05300368,  0.04649938,  0.08008383],
       [-0.04656484,  0.        ,  0.99891527,  0.08531205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24764455, -0.96883398,  0.00573554, -0.11825985],
       [ 0.96857424,  0.24771096,  0.02243254,  0.14958404],
       [-0.02315417, -0.        ,  0.99973191,  0.0838663 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24764455, -0.96883398,  0.00573554, -0.11825985],
       [ 0.96857424,  0.24771096,  0.02243254,  0.14958404],
       [-0.02315417, -0.        ,  0.99973191,  0.0838663 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47640325, -0.87909328,  0.01532834, -0.05661639],
       [ 0.87863859,  0.47664978,  0.02827031,  0.08585576],
       [-0.03215849,  0.        ,  0.99948278,  0.08566935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03241339, -0.99947367, -0.0013256 , -0.02713251],
       [ 0.99863888,  0.03244049, -0.04084111,  0.14022734],
       [ 0.04086262,  0.        ,  0.99916477,  0.08244257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03241339, -0.99947367, -0.0013256 , -0.02713251],
       [ 0.99863888,  0.03244049, -0.04084111,  0.14022734],
       [ 0.04086262,  0.        ,  0.99916477,  0.08244257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.02374601, -0.99971739,  0.00112601, -0.1165047 ],
       [ 0.99859532,  0.02377269,  0.04735232,  0.08077788],
       [-0.0473657 , -0.        ,  0.99887762,  0.08529299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29278678, -0.95609614,  0.01249316, -0.11469005],
       [ 0.95522693,  0.2930532 ,  0.04075938,  0.15049652],
       [-0.04263104, -0.        ,  0.99909088,  0.08469167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29278678, -0.95609614,  0.01249316, -0.11469005],
       [ 0.95522693,  0.2930532 ,  0.04075938,  0.15049652],
       [-0.04263104, -0.        ,  0.99909088,  0.08469167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54713781, -0.83685831,  0.01756096, -0.055858  ],
       [ 0.8364276 ,  0.54741955,  0.02684602,  0.08663837],
       [-0.03207953,  0.        ,  0.99948532,  0.08567358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06639564, -0.99778735, -0.00346845, -0.02287796],
       [ 0.99642868,  0.06648618, -0.05205258,  0.13784175],
       [ 0.05216801,  0.        ,  0.99863832,  0.08199006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06639564, -0.99778735, -0.00346845, -0.02287796],
       [ 0.99642868,  0.06648618, -0.05205258,  0.13784175],
       [ 0.05216801,  0.        ,  0.99863832,  0.08199006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.05882807, -0.99826367,  0.00298505, -0.116592  ],
       [ 0.996981  ,  0.05890376,  0.05058882,  0.08112066],
       [-0.05067681, -0.        ,  0.9987151 ,  0.08534516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29510681, -0.95544133,  0.00662024, -0.11133788],
       [ 0.95520101,  0.29518106,  0.02142837,  0.15002392],
       [-0.02242772, -0.        ,  0.99974847,  0.0835132 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29510681, -0.95544133,  0.00662024, -0.11133788],
       [ 0.95520101,  0.29518106,  0.02142837,  0.15002392],
       [-0.02242772, -0.        ,  0.99974847,  0.0835132 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58482072, -0.81095327,  0.01842592, -0.05554319],
       [ 0.81055106,  0.58511092,  0.02553799,  0.08706952],
       [-0.03149133,  0.        ,  0.99950403,  0.08567841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08586681, -0.99629623, -0.00455151, -0.02048264],
       [ 0.99489953,  0.08598735, -0.05273622,  0.13646152],
       [ 0.05293227,  0.        ,  0.9985981 ,  0.08200775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08586681, -0.99629623, -0.00455151, -0.02048264],
       [ 0.99489953,  0.08598735, -0.05273622,  0.13646152],
       [ 0.05293227,  0.        ,  0.9985981 ,  0.08200775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.10623784, -0.99432589,  0.00543562, -0.11658818],
       [ 0.99302696,  0.10637681,  0.05080781,  0.08159523],
       [-0.05109775, -0.        ,  0.99869366,  0.08536359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32807025, -0.94463005,  0.00663205, -0.10820547],
       [ 0.94443709,  0.32813728,  0.01909211,  0.15011252],
       [-0.0202112 , -0.        ,  0.99979573,  0.08345172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32807025, -0.94463005,  0.00663205, -0.10820547],
       [ 0.94443709,  0.32813728,  0.01909211,  0.15011252],
       [-0.0202112 , -0.        ,  0.99979573,  0.08345172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64052266, -0.76767602,  0.02010589, -0.05502383],
       [ 0.7672981 ,  0.64083814,  0.02408535,  0.08774896],
       [-0.03137436,  0.        ,  0.9995077 ,  0.08567879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10365954, -0.99459601, -0.00578548, -0.01712407],
       [ 0.99305053,  0.10382087, -0.05542449,  0.13404453],
       [ 0.05572563,  0.        ,  0.99844612,  0.08189292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10365954, -0.99459601, -0.00578548, -0.01712407],
       [ 0.99305053,  0.10382087, -0.05542449,  0.13404453],
       [ 0.05572563,  0.        ,  0.99844612,  0.08189292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.16923145, -0.98553716,  0.00878769, -0.11645727],
       [ 0.98421113,  0.16945945,  0.05110717,  0.08230827],
       [-0.05185717, -0.        ,  0.99865451,  0.0853626 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37968472, -0.92508515,  0.00754807, -0.10385986],
       [ 0.92490241,  0.37975974,  0.01838691,  0.15013902],
       [-0.01987591, -0.        ,  0.99980245,  0.08338005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37968472, -0.92508515,  0.00754807, -0.10385986],
       [ 0.92490241,  0.37975974,  0.01838691,  0.15013902],
       [-0.01987591, -0.        ,  0.99980245,  0.08338005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70534837, -0.70854013,  0.0213203 , -0.0543151 ],
       [ 0.70821668,  0.70567052,  0.021407  ,  0.08846377],
       [-0.03021283,  0.        ,  0.99954349,  0.08564977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13622369, -0.99064494, -0.0081061 , -0.01274828],
       [ 0.98889568,  0.13646466, -0.05884501,  0.13073151],
       [ 0.05940071,  0.        ,  0.99823422,  0.08182106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13622369, -0.99064494, -0.0081061 , -0.01274828],
       [ 0.98889568,  0.13646466, -0.05884501,  0.13073151],
       [ 0.05940071,  0.        ,  0.99823422,  0.08182106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.21409461, -0.97674984,  0.01110175, -0.11633725],
       [ 0.9754393 ,  0.21438225,  0.05058084,  0.08276676],
       [-0.05178484, -0.        ,  0.99865826,  0.08535298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41189418, -0.91120299,  0.00723198, -0.10089165],
       [ 0.91106257,  0.41195766,  0.01599631,  0.15018702],
       [-0.01755516, -0.        ,  0.9998459 ,  0.08332925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41189418, -0.91120299,  0.00723198, -0.10089165],
       [ 0.91106257,  0.41195766,  0.01599631,  0.15018702],
       [-0.01755516, -0.        ,  0.9998459 ,  0.08332925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74823196, -0.66295549,  0.02527767, -0.05370213],
       [ 0.66257749,  0.74865882,  0.02238399,  0.08894061],
       [-0.03376394,  0.        ,  0.99942984,  0.08573631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15431775, -0.98798693, -0.0082378 , -0.00977912],
       [ 0.98658222,  0.15453747, -0.05266582,  0.12800058],
       [ 0.0533062 ,  0.        ,  0.99857821,  0.08199486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15431775, -0.98798693, -0.0082378 , -0.00977912],
       [ 0.98658222,  0.15453747, -0.05266582,  0.12800058],
       [ 0.0533062 ,  0.        ,  0.99857821,  0.08199486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.2623071 , -0.96489954,  0.01280111, -0.11613941],
       [ 0.96375257,  0.26261927,  0.04703304,  0.08321824],
       [-0.04874398, -0.        ,  0.99881131,  0.08536487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43848568, -0.89872128,  0.00551079, -0.09710209],
       [ 0.89865031,  0.43852031,  0.01129404,  0.14970426],
       [-0.01256679, -0.        ,  0.99992103,  0.08320062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43848568, -0.89872128,  0.00551079, -0.09710209],
       [ 0.89865031,  0.43852031,  0.01129404,  0.14970426],
       [-0.01256679, -0.        ,  0.99992103,  0.08320062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79381607, -0.60749277,  0.02843549, -0.05295898],
       [ 0.60710339,  0.79432521,  0.02174721,  0.08941352],
       [-0.0357983 ,  0.        ,  0.99935904,  0.08573688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19657862, -0.98039656, -0.01339484, -0.00723265],
       [ 0.97812845,  0.19703445, -0.06664953,  0.12518274],
       [ 0.06798221,  0.        ,  0.99768653,  0.08149917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19657862, -0.98039656, -0.01339484, -0.00723265],
       [ 0.97812845,  0.19703445, -0.06664953,  0.12518274],
       [ 0.06798221,  0.        ,  0.99768653,  0.08149917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.28948508, -0.95708132,  0.01391897, -0.11603327],
       [ 0.95597691,  0.28981951,  0.04596511,  0.08352281],
       [-0.04802634, -0.        ,  0.99884607,  0.08533879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45942237, -0.88820637,  0.00453019, -0.09494756],
       [ 0.8881632 ,  0.45944471,  0.00875784,  0.14932091],
       [-0.00986014, -0.        ,  0.99995139,  0.08303655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45942237, -0.88820637,  0.00453019, -0.09494756],
       [ 0.8881632 ,  0.45944471,  0.00875784,  0.14932091],
       [-0.00986014, -0.        ,  0.99995139,  0.08303655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82149788, -0.56945625,  0.02933982, -0.05239348],
       [ 0.5690934 ,  0.82202164,  0.02032519,  0.08962875],
       [-0.03569227,  0.        ,  0.99936283,  0.08574051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21222107, -0.97710229, -0.01527509, -0.00550479],
       [ 0.97458104,  0.21277009, -0.07014766,  0.12299991],
       [ 0.07179152,  0.        ,  0.99741966,  0.08139603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21222107, -0.97710229, -0.01527509, -0.00550479],
       [ 0.97458104,  0.21277009, -0.07014766,  0.12299991],
       [ 0.07179152,  0.        ,  0.99741966,  0.08139603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
