,LP,LD1,LD2,RP,RD1,RD2
81,"[array([[-0.79862625, -0.60045243, -0.04065704, -0.16620092],
       [ 0.59967584, -0.79966048,  0.03052873,  0.19949412],
       [-0.05084288,  0.        ,  0.99870666,  0.08521188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.83133316e-02, -9.99832252e-01,  2.99778633e-04,
        -2.17760609e-01],
       [ 9.99698322e-01,  1.83157850e-02,  1.63644826e-02,
         2.49232014e-01],
       [-1.63672282e-02, -0.00000000e+00,  9.99866048e-01,
         8.23124779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.83133316e-02, -9.99832252e-01,  2.99778633e-04,
        -2.17760609e-01],
       [ 9.99698322e-01,  1.83157850e-02,  1.63644826e-02,
         2.49232014e-01],
       [-1.63672282e-02, -0.00000000e+00,  9.99866048e-01,
         8.23124779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.11173499, -0.99372879, -0.00428864, -0.11460848],
       [ 0.99299762, -0.11181726,  0.03811345,  0.22462448],
       [-0.03835398, -0.        ,  0.99926422,  0.08571513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7167817 , -0.69693414,  0.02251197, -0.12129419],
       [ 0.69659067, -0.71713513, -0.02187783,  0.28346781],
       [ 0.03139153, -0.        ,  0.99950716,  0.08254075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7167817 , -0.69693414,  0.02251197, -0.12129419],
       [ 0.69659067, -0.71713513, -0.02187783,  0.28346781],
       [ 0.03139153, -0.        ,  0.99950716,  0.08254075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.72892136, -0.68247817, -0.05382569, -0.25551635],
       [ 0.68062504, -0.73090598,  0.05025935,  0.16889194],
       [-0.07364243,  0.        ,  0.99728471,  0.08519559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13711969, -0.99055143,  0.00246083, -0.30090289],
       [ 0.99039195,  0.13714177,  0.01777415,  0.22427267],
       [-0.01794369, -0.        ,  0.999839  ,  0.08178161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13711969, -0.99055143,  0.00246083, -0.30090289],
       [ 0.99039195,  0.13714177,  0.01777415,  0.22427267],
       [-0.01794369, -0.        ,  0.999839  ,  0.08178161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.69478657e-03, -9.99993163e-01,  1.48638469e-04,
        -2.01270703e-01],
       [ 9.99184954e-01,  3.69777517e-03,  4.01964549e-02,
         1.87869075e-01],
       [-4.01967297e-02,  0.00000000e+00,  9.99191785e-01,
         8.50814067e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62678364, -0.77882401,  0.023988  , -0.20114111],
       [ 0.77825426, -0.6272425 , -0.02978502,  0.24685193],
       [ 0.03824358, -0.        ,  0.99926845,  0.08170085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62678364, -0.77882401,  0.023988  , -0.20114111],
       [ 0.77825426, -0.6272425 , -0.02978502,  0.24685193],
       [ 0.03824358, -0.        ,  0.99926845,  0.08170085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.58254825, -0.81183855, -0.03944242, -0.26214358],
       [ 0.80998411, -0.58388198,  0.05484135,  0.1891917 ],
       [-0.06755203,  0.        ,  0.99771575,  0.08475617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.91644345e-01, -9.56526820e-01, -1.32693343e-04,
        -2.96884661e-01],
       [ 9.56526721e-01,  2.91644375e-01, -4.35203804e-04,
         2.51425850e-01],
       [ 4.54983378e-04, -0.00000000e+00,  9.99999896e-01,
         8.09535315e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.91644345e-01, -9.56526820e-01, -1.32693343e-04,
        -2.96884661e-01],
       [ 9.56526721e-01,  2.91644375e-01, -4.35203804e-04,
         2.51425850e-01],
       [ 4.54983378e-04, -0.00000000e+00,  9.99999896e-01,
         8.09535315e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.17965132, -0.98371996,  0.00452172, -0.2048867 ],
       [ 0.98340851,  0.17970822,  0.0247518 ,  0.19949156],
       [-0.02516143,  0.        ,  0.9996834 ,  0.08471962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49396192, -0.86927491,  0.01904597, -0.19495554],
       [ 0.86862946, -0.49432897, -0.03349223,  0.25747456],
       [ 0.03852893, -0.        ,  0.99925749,  0.08177578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49396192, -0.86927491,  0.01904597, -0.19495554],
       [ 0.86862946, -0.49432897, -0.03349223,  0.25747456],
       [ 0.03852893, -0.        ,  0.99925749,  0.08177578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.43362171, -0.90084331, -0.02129648, -0.25000997],
       [ 0.89975881, -0.43414437,  0.0441899 ,  0.21754701],
       [-0.04905392,  0.        ,  0.99879613,  0.08443181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4627742 , -0.88646618,  0.00421346, -0.27341832],
       [ 0.88642944,  0.46279338,  0.00807075,  0.28507711],
       [-0.00910441, -0.        ,  0.99995855,  0.08173452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4627742 , -0.88646618,  0.00421346, -0.27341832],
       [ 0.88642944,  0.46279338,  0.00807075,  0.28507711],
       [-0.00910441, -0.        ,  0.99995855,  0.08173452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35279229, -0.93567147,  0.00751701, -0.19232363],
       [ 0.93545915,  0.35287236,  0.019932  ,  0.21721546],
       [-0.02130235,  0.        ,  0.99977308,  0.08473517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32475438, -0.94570729,  0.01312684, -0.17204929],
       [ 0.94493567, -0.32501958, -0.03819509,  0.27242303],
       [ 0.04038785, -0.        ,  0.99918408,  0.08193167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32475438, -0.94570729,  0.01312684, -0.17204929],
       [ 0.94493567, -0.32501958, -0.03819509,  0.27242303],
       [ 0.04038785, -0.        ,  0.99918408,  0.08193167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.26519842, -0.96419146,  0.00215173, -0.22418923],
       [ 0.96415972, -0.26520715, -0.00782285,  0.24358709],
       [ 0.00811338,  0.        ,  0.99996709,  0.08250626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63785487, -0.77014467,  0.00428417, -0.23453844],
       [ 0.7701273 ,  0.63786925,  0.00517258,  0.31519236],
       [-0.00671637, -0.        ,  0.99997744,  0.08200858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63785487, -0.77014467,  0.00428417, -0.23453844],
       [ 0.7701273 ,  0.63786925,  0.00517258,  0.31519236],
       [-0.00671637, -0.        ,  0.99997744,  0.08200858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53597368, -0.8441799 ,  0.00961806, -0.16889391],
       [ 0.84404401,  0.53605997,  0.01514639,  0.23195095],
       [-0.01794214,  0.        ,  0.99983903,  0.0848459 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12316906, -0.99237108,  0.00538747, -0.13783233],
       [ 0.99142312, -0.12328683, -0.0433653 ,  0.28190055],
       [ 0.04369868, -0.        ,  0.99904476,  0.08209238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12316906, -0.99237108,  0.00538747, -0.13783233],
       [ 0.99142312, -0.12328683, -0.0433653 ,  0.28190055],
       [ 0.04369868, -0.        ,  0.99904476,  0.08209238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.05251312, -0.99861886,  0.00165474, -0.12887258],
       [ 0.99812345,  0.05253918,  0.0314519 ,  0.29180567],
       [-0.0314954 , -0.        ,  0.9995039 ,  0.0848365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.39227023e-01, -5.43779679e-01,  1.29031308e-03,
        -1.16560428e-01],
       [ 5.43779036e-01,  8.39228015e-01,  8.36061263e-04,
         3.62370353e-01],
       [-1.53750001e-03, -0.00000000e+00,  9.99998818e-01,
         8.28498925e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.39227023e-01, -5.43779679e-01,  1.29031308e-03,
        -1.16560428e-01],
       [ 5.43779036e-01,  8.39228015e-01,  8.36061263e-04,
         3.62370353e-01],
       [-1.53750001e-03, -0.00000000e+00,  9.99998818e-01,
         8.28498925e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77029037, -0.63757292,  0.01239055, -0.07957096],
       [ 0.63749045,  0.77039001,  0.01025439,  0.26324143],
       [-0.01608347,  0.        ,  0.99987065,  0.08553327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19045922,  0.98164553, -0.00986572,  0.00807923],
       [-0.9803312 , -0.19071457, -0.0507808 ,  0.37808121],
       [-0.05173028,  0.        ,  0.99866109,  0.08694902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19045922,  0.98164553, -0.00986572,  0.00807923],
       [-0.9803312 , -0.19071457, -0.0507808 ,  0.37808121],
       [-0.05173028,  0.        ,  0.99866109,  0.08694902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.148886  , -0.98884181,  0.00498248, -0.07650312],
       [ 0.98828857,  0.14896935,  0.03307311,  0.30669186],
       [-0.03344631, -0.        ,  0.99944052,  0.0853122 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88770548, -0.4604058 ,  0.00234202, -0.05755786],
       [ 0.46040419,  0.88770857,  0.00121468,  0.37578884],
       [-0.00263828, -0.        ,  0.99999652,  0.0834039 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88770548, -0.4604058 ,  0.00234202, -0.05755786],
       [ 0.46040419,  0.88770857,  0.00121468,  0.37578884],
       [-0.00263828, -0.        ,  0.99999652,  0.0834039 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81856126, -0.57340806,  0.03406838, -0.03016877],
       [ 0.57291208,  0.81926991,  0.0238445 ,  0.27275379],
       [-0.04158383,  0.        ,  0.99913502,  0.08691748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28447857,  0.95856423, -0.01505214,  0.06822168],
       [-0.95722524, -0.2848765 , -0.05064805,  0.37952871],
       [-0.0528374 ,  0.        ,  0.99860313,  0.08751423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28447857,  0.95856423, -0.01505214,  0.06822168],
       [-0.95722524, -0.2848765 , -0.05064805,  0.37952871],
       [-0.0528374 ,  0.        ,  0.99860313,  0.08751423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.19812308, -0.98015318,  0.0068554 , -0.0237172 ],
       [ 0.97956694,  0.19824165,  0.03389471,  0.3141377 ],
       [-0.03458103, -0.        ,  0.9994019 ,  0.08572562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9124309 , -0.40912033,  0.00950865, -0.00152534],
       [ 0.40909812,  0.91248044,  0.0042633 ,  0.38246684],
       [-0.01042066, -0.        ,  0.9999457 ,  0.08409238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9124309 , -0.40912033,  0.00950865, -0.00152534],
       [ 0.40909812,  0.91248044,  0.0042633 ,  0.38246684],
       [-0.01042066, -0.        ,  0.9999457 ,  0.08409238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85094417, -0.52509376,  0.01306006,  0.02095264],
       [ 0.52503192,  0.85104439,  0.00805805,  0.2783963 ],
       [-0.01534593,  0.        ,  0.99988224,  0.08624775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33551159,  0.94181426, -0.02044182,  0.12465821],
       [-0.94007104, -0.33613374, -0.05727601,  0.37986542],
       [-0.06081455,  0.        ,  0.99814908,  0.0883249 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33551159,  0.94181426, -0.02044182,  0.12465821],
       [-0.94007104, -0.33613374, -0.05727601,  0.37986542],
       [-0.06081455,  0.        ,  0.99814908,  0.0883249 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.15078138, -0.98855371,  0.00515251,  0.0357577 ],
       [ 0.98797703,  0.15086939,  0.03376122,  0.31818245],
       [-0.03415214, -0.        ,  0.99941665,  0.08612501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88833685, -0.45918464,  0.00266754,  0.05497656],
       [ 0.45918257,  0.88834085,  0.00137885,  0.38708053],
       [-0.00300283, -0.        ,  0.99999549,  0.08418349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88833685, -0.45918464,  0.00266754,  0.05497656],
       [ 0.45918257,  0.88834085,  0.00137885,  0.38708053],
       [-0.00300283, -0.        ,  0.99999549,  0.08418349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82386159, -0.56677953,  0.00361123,  0.08203633],
       [ 0.56677409,  0.82386951,  0.00248434,  0.2844581 ],
       [-0.00438326,  0.        ,  0.99999039,  0.08628518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29078409,  0.95664459, -0.01660566,  0.1808158 ],
       [-0.95508851, -0.29125785, -0.05454174,  0.39063402],
       [-0.05701359,  0.        ,  0.9983734 ,  0.08862403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29078409,  0.95664459, -0.01660566,  0.1808158 ],
       [-0.95508851, -0.29125785, -0.05454174,  0.39063402],
       [-0.05701359,  0.        ,  0.9983734 ,  0.08862403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.03789357, -0.99928088,  0.00134214,  0.07533836],
       [ 0.99865468,  0.03791733,  0.03537101,  0.31957744],
       [-0.03539646, -0.        ,  0.99937335,  0.08638588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83575565, -0.54905104,  0.0074457 ,  0.08659824],
       [ 0.54902926,  0.83578882,  0.00489127,  0.39045492],
       [-0.00890859, -0.        ,  0.99996032,  0.08460129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83575565, -0.54905104,  0.0074457 ,  0.08659824],
       [ 0.54902926,  0.83578882,  0.00489127,  0.39045492],
       [-0.00890859, -0.        ,  0.99996032,  0.08460129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75951101, -0.65031284,  0.01536984,  0.12491943],
       [ 0.65017972,  0.75966651,  0.01315736,  0.29156701],
       [-0.02023235,  0.        ,  0.99979531,  0.0871792 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1777021 ,  0.984043  , -0.00901875,  0.21106852],
       [-0.98277811, -0.17793082, -0.04987803,  0.4078198 ],
       [-0.05068684,  0.        ,  0.9987146 ,  0.08858684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1777021 ,  0.984043  , -0.00901875,  0.21106852],
       [-0.98277811, -0.17793082, -0.04987803,  0.4078198 ],
       [-0.05068684,  0.        ,  0.9987146 ,  0.08858684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.12629624, -0.99196924, -0.00680325,  0.10680839],
       [ 0.99053317, -0.12647935,  0.05335742,  0.31898335],
       [-0.05378939,  0.        ,  0.9985523 ,  0.08727088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7196513 , -0.69430962,  0.00601307,  0.1055957 ],
       [ 0.69428539,  0.71967642,  0.00580112,  0.39064527],
       [-0.00835524, -0.        ,  0.99996509,  0.0846827 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7196513 , -0.69430962,  0.00601307,  0.1055957 ],
       [ 0.69428539,  0.71967642,  0.00580112,  0.39064527],
       [-0.00835524, -0.        ,  0.99996509,  0.0846827 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62525869, -0.78034242,  0.01082935,  0.16150667],
       [ 0.78022541,  0.62535246,  0.01351334,  0.30051595],
       [-0.0173172 ,  0.        ,  0.99985005,  0.08734291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.14134711e-02,  9.99934746e-01,  4.86085953e-04,
         2.24464154e-01],
       [-9.99029134e-01,  1.14238173e-02, -4.25474446e-02,
         4.30728204e-01],
       [-4.25502212e-02,  0.00000000e+00,  9.99094329e-01,
         8.83250970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.14134711e-02,  9.99934746e-01,  4.86085953e-04,
         2.24464154e-01],
       [-9.99029134e-01,  1.14238173e-02, -4.25474446e-02,
         4.30728204e-01],
       [-4.25502212e-02,  0.00000000e+00,  9.99094329e-01,
         8.83250970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-0.29778034, -0.95448668, -0.01679406,  0.11544599],
       [ 0.95297234, -0.29825354,  0.05374525,  0.31298479],
       [-0.05630801,  0.        ,  0.99841345,  0.0873673 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58575243, -0.81046923,  0.00580769,  0.10174396],
       [ 0.81042939,  0.58578122,  0.00803534,  0.38322236],
       [-0.00991443, -0.        ,  0.99995085,  0.08467828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58575243, -0.81046923,  0.00580769,  0.10174396],
       [ 0.81042939,  0.58578122,  0.00803534,  0.38322236],
       [-0.00991443, -0.        ,  0.99995085,  0.08467828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47862757, -0.87782228,  0.01853873,  0.17263107],
       [ 0.87716455,  0.47898647,  0.0339753 ,  0.30449552],
       [-0.03870407,  0.        ,  0.99925072,  0.08818597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18600312,  0.9825179 ,  0.00783727,  0.21172372],
       [-0.98164689,  0.18616816, -0.04136186,  0.44359518],
       [-0.04209782,  0.        ,  0.99911349,  0.08827771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18600312,  0.9825179 ,  0.00783727,  0.21172372],
       [-0.98164689,  0.18616816, -0.04136186,  0.44359518],
       [-0.04209782,  0.        ,  0.99911349,  0.08827771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.41639668, -0.90889992, -0.02268786,  0.09540255],
       [ 0.90755377, -0.41701431,  0.04944914,  0.30490326],
       [-0.05440548,  0.        ,  0.99851893,  0.08711968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48200124, -0.8761546 ,  0.00528427,  0.07308366],
       [ 0.87610195,  0.4820302 ,  0.00960488,  0.37290909],
       [-0.01096254, -0.        ,  0.99993991,  0.08448361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48200124, -0.8761546 ,  0.00528427,  0.07308366],
       [ 0.87610195,  0.4820302 ,  0.00960488,  0.37290909],
       [-0.01096254, -0.        ,  0.99993991,  0.08448361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3706572 , -0.92870524,  0.01094561,  0.15296302],
       [ 0.92830058,  0.37081878,  0.02741298,  0.30349108],
       [-0.02951742,  0.        ,  0.99956427,  0.08765019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30382884,  0.95263876,  0.01293967,  0.17488603],
       [-0.95177599,  0.30410425, -0.04053488,  0.44633091],
       [-0.0425501 ,  0.        ,  0.99909433,  0.08806109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30382884,  0.95263876,  0.01293967,  0.17488603],
       [-0.95177599,  0.30410425, -0.04053488,  0.44633091],
       [-0.0425501 ,  0.        ,  0.99909433,  0.08806109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.36355859, -0.93137617, -0.01906792,  0.05551331],
       [ 0.93009779, -0.36405829,  0.04878178,  0.30394965],
       [-0.05237602,  0.        ,  0.99862743,  0.08678622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53291979, -0.84614665,  0.00568734,  0.03721449],
       [ 0.84609847,  0.53295014,  0.00902959,  0.37317534],
       [-0.01067142, -0.        ,  0.99994306,  0.08420335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53291979, -0.84614665,  0.00568734,  0.03721449],
       [ 0.84609847,  0.53295014,  0.00902959,  0.37317534],
       [-0.01067142, -0.        ,  0.99994306,  0.08420335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4222004 , -0.9063886 ,  0.01437097,  0.11293751],
       [ 0.90586399,  0.42244491,  0.03083404,  0.29911485],
       [-0.03401857,  0.        ,  0.9994212 ,  0.08755602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24755022,  0.9688187 ,  0.01045071,  0.14315416],
       [-0.96795652,  0.24777072, -0.04086375,  0.44041386],
       [-0.04217894,  0.        ,  0.99911007,  0.08779229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24755022,  0.9688187 ,  0.01045071,  0.14315416],
       [-0.96795652,  0.24777072, -0.04086375,  0.44041386],
       [-0.04217894,  0.        ,  0.99911007,  0.08779229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.23587285, -0.97170718, -0.01221295,  0.02976438],
       [ 0.97040725, -0.23618882,  0.05024545,  0.30942923],
       [-0.05170842,  0.        ,  0.99866222,  0.08662727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64093121, -0.76757659,  0.00577611,  0.02077429],
       [ 0.76754542,  0.64095724,  0.00691716,  0.38052036],
       [-0.00901169, -0.        ,  0.99995939,  0.08404757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64093121, -0.76757659,  0.00577611,  0.02077429],
       [ 0.76754542,  0.64095724,  0.00691716,  0.38052036],
       [-0.00901169, -0.        ,  0.99995939,  0.08404757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53803708, -0.84259127,  0.02358085,  0.08614297],
       [ 0.84178318,  0.53855358,  0.0368933 ,  0.29713872],
       [-0.04378553,  0.        ,  0.99904095,  0.0877588 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11784518,  0.99301899,  0.00507944,  0.13471153],
       [-0.99209784,  0.1179546 , -0.04276206,  0.43312759],
       [-0.04306268,  0.        ,  0.99907237,  0.08771639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11784518,  0.99301899,  0.00507944,  0.13471153],
       [-0.99209784,  0.1179546 , -0.04276206,  0.43312759],
       [-0.04306268,  0.        ,  0.99907237,  0.08771639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.45618478, -0.8895615 , -0.02399564,  0.02929978],
       [ 0.88833341, -0.45681544,  0.04672696,  0.30762506],
       [-0.05252809,  0.        ,  0.99861945,  0.08656863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44863482, -0.89369341,  0.00623552,  0.00396479],
       [ 0.89360711,  0.44867815,  0.01242014,  0.37479035],
       [-0.01389754, -0.        ,  0.99990342,  0.08401094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44863482, -0.89369341,  0.00623552,  0.00396479],
       [ 0.89360711,  0.44867815,  0.01242014,  0.37479035],
       [-0.01389754, -0.        ,  0.99990342,  0.08401094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33328843, -0.94279376,  0.00766499,  0.08681104],
       [ 0.94254453,  0.33337656,  0.02167671,  0.30874872],
       [-0.022992  ,  0.        ,  0.99973565,  0.08690002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34334082,  0.93909831,  0.01454133,  0.10281736],
       [-0.93825719,  0.34364861, -0.03973752,  0.45239175],
       [-0.04231455,  0.        ,  0.99910434,  0.0875416 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34334082,  0.93909831,  0.01454133,  0.10281736],
       [-0.93825719,  0.34364861, -0.03973752,  0.45239175],
       [-0.04231455,  0.        ,  0.99910434,  0.0875416 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.64984401, -0.7595922 , -0.02687869,  0.00699214],
       [ 0.75894327, -0.65039964,  0.03139123,  0.29240137],
       [-0.04132643,  0.        ,  0.9991457 ,  0.08610871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22870484, -0.97349108,  0.00303613, -0.03249652],
       [ 0.97340531,  0.22872499,  0.01292228,  0.35185997],
       [-0.01327416, -0.        ,  0.99991189,  0.08361112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22870484, -0.97349108,  0.00303613, -0.03249652],
       [ 0.97340531,  0.22872499,  0.01292228,  0.35185997],
       [-0.01327416, -0.        ,  0.99991189,  0.08361112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10334635, -0.9946395 ,  0.00343537,  0.06286762],
       [ 0.99409042,  0.10340343,  0.03304491,  0.30625308],
       [-0.033223  ,  0.        ,  0.99944796,  0.0869322 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54608165,  0.83746568,  0.02112037,  0.04601576],
       [-0.83684002,  0.54648993, -0.03236581,  0.44992975],
       [-0.03864732,  0.        ,  0.99925291,  0.08707698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54608165,  0.83746568,  0.02112037,  0.04601576],
       [-0.83684002,  0.54648993, -0.03236581,  0.44992975],
       [-0.03864732,  0.        ,  0.99925291,  0.08707698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
