,transforms
102,"[array([[-0.15729863, -0.98144736,  0.07318004, -0.096387  ],
       [ 0.98729457, -0.17510488,  0.03438149,  0.157549  ],
       [-0.02250723,  0.07809842,  0.99672594,  0.097881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.13800535, -0.98562994,  0.06143472, -0.0872085 ],
       [ 0.9900969 , -0.15545795,  0.03449791,  0.159905  ],
       [-0.02574193,  0.0660791 ,  0.99751475,  0.0977285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.07213923, -0.99445455,  0.04898285, -0.080337  ],
       [ 0.99710025, -0.0917817 ,  0.02780412,  0.1621075 ],
       [-0.02422837,  0.05134464,  0.99841255,  0.098044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.03138868, -0.99781131,  0.04161822, -0.074278  ],
       [ 0.99922048, -0.05036421,  0.02523887,  0.1633035 ],
       [-0.02394124,  0.04284905,  0.99881476,  0.0982785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.00970185, -0.99864124,  0.04215015, -0.070222  ],
       [ 0.99966834, -0.02963975,  0.02424438,  0.1635975 ],
       [-0.02385563,  0.04286218,  0.99881709,  0.0983135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 2.08294792e-02, -9.99345431e-01,  3.61756449e-02,
        -6.60900000e-02],
       [ 9.99521039e-01,  9.79936369e-04,  2.21237203e-02,
         1.63648500e-01],
       [-2.28872302e-02,  3.61628131e-02,  9.99100527e-01,
         9.84810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 0.05222307, -0.99882982,  0.03568497, -0.0616455 ],
       [ 0.9984194 ,  0.03333333,  0.01892087,  0.162732  ],
       [-0.0207715 ,  0.03504111,  0.99918396,  0.098541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.08272357, -0.99734552,  0.03560563, -0.058982  ],
       [ 0.9963417 ,  0.06420408,  0.01855356,  0.161581  ],
       [-0.02144841,  0.0343476 ,  0.99919368,  0.098566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.14244476, -0.99142166,  0.04634735, -0.055642  ],
       [ 0.98950335,  0.12314501,  0.0178993 ,  0.159458  ],
       [-0.02434342,  0.04379965,  0.99876501,  0.0983285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.19464105, -0.98341668,  0.05019494, -0.0535405 ],
       [ 0.98056685,  0.17522112,  0.01505558,  0.157548  ],
       [-0.02456675,  0.04678877,  0.99862595,  0.098262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.23496452, -0.97483255,  0.05730695, -0.053413  ],
       [ 0.97169984,  0.21641156,  0.01112063,  0.156496  ],
       [-0.02431248,  0.05354937,  0.99829467,  0.0980535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.23440945, -0.97501464,  0.06041518, -0.0545405 ],
       [ 0.9718462 ,  0.21473255,  0.00988723,  0.156791  ],
       [-0.02381543,  0.05688928,  0.99812437,  0.0979865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.23144695, -0.97487016,  0.06683704, -0.05922   ],
       [ 0.97245627,  0.21378232,  0.01239672,  0.1579585 ],
       [-0.02758831,  0.06265216,  0.99768689,  0.097794  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.20275731, -0.979886  ,  0.07601935, -0.0673625 ],
       [ 0.9788574 ,  0.18591298,  0.01173   ,  0.159971  ],
       [-0.02697539,  0.07252441,  0.99703734,  0.0978105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.16725966, -0.98606566,  0.07823197, -0.0745695 ],
       [ 0.9854599 ,  0.14855926,  0.01694831,  0.1607475 ],
       [-0.02988283,  0.07486426,  0.99679111,  0.0978235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.05957203, -0.99625344,  0.07692061, -0.083909  ],
       [ 0.99784197,  0.04140528,  0.02299294,  0.1602995 ],
       [-0.02761477,  0.07592548,  0.99677206,  0.097804  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.03936317, -0.99510585,  0.07890961, -0.091065  ],
       [ 0.99886657, -0.05728229,  0.02980477,  0.158259  ],
       [-0.02676023,  0.08051765,  0.99643612,  0.0978395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.105864  , -0.98902501,  0.07781672, -0.094962  ],
       [ 0.99400151, -0.12312301,  0.03580745,  0.156661  ],
       [-0.02745558,  0.08167159,  0.99632444,  0.0979015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.12293822, -0.98664632,  0.07951616, -0.0955575 ],
       [ 0.99204667, -0.13958252,  0.03697667,  0.156287  ],
       [-0.02701107,  0.08393899,  0.99614753,  0.097931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.12066852, -0.98700016,  0.07845595, -0.0933265 ],
       [ 0.99227561, -0.13760346,  0.03843268,  0.156825  ],
       [-0.02877869,  0.08304202,  0.99617649,  0.097881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.10045718, -0.99037604,  0.06937705, -0.087155  ],
       [ 0.99455976, -0.11758466,  0.03462907,  0.157999  ],
       [-0.02755421,  0.073001  ,  0.99698929,  0.0977    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.0231462 , -0.99693018,  0.06509322, -0.077967  ],
       [ 0.99936143, -0.04171534,  0.02867697,  0.1603465 ],
       [-0.02722094,  0.06625749,  0.99746704,  0.0977235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.0237422 , -0.99832745,  0.05773989, -0.0716295 ],
       [ 0.99931565,  0.00446063,  0.02695451,  0.1614255 ],
       [-0.02836458,  0.05764023,  0.99796771,  0.097891  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.11064909, -0.99379661,  0.06557847, -0.0661825 ],
       [ 0.99340164,  0.0914952 ,  0.02298811,  0.1600795 ],
       [-0.03016555,  0.06322119,  0.99758258,  0.0977485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.291305  , -0.95946715,  0.07137234, -0.0593825 ],
       [ 0.9561817 ,  0.2739258 ,  0.00880972,  0.155661  ],
       [-0.02929065,  0.06623771,  0.99741084,  0.097781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.30362956, -0.95598241,  0.06958154, -0.0597045 ],
       [ 0.9523368 ,  0.28631122,  0.00859949,  0.15542   ],
       [-0.02938895,  0.06421461,  0.9975392 ,  0.097795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.26992318, -0.96516851,  0.07207825, -0.064734  ],
       [ 0.96247038,  0.25277621,  0.00895291,  0.1573235 ],
       [-0.02814684,  0.06748281,  0.9973588 ,  0.097808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.19338954, -0.98154894,  0.07677283, -0.071805  ],
       [ 0.98075224,  0.17655487,  0.01224271,  0.159899  ],
       [-0.02693565,  0.07341698,  0.99697344,  0.097829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.10656268, -0.99333523,  0.07542143, -0.0796695 ],
       [ 0.99399441,  0.08866753,  0.01687975,  0.1606705 ],
       [-0.02488994,  0.07364235,  0.99700887,  0.0978085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.08485382, -0.99493392,  0.07579881, -0.0794245 ],
       [ 0.99606233,  0.06767635,  0.0192492 ,  0.1604035 ],
       [-0.02568388,  0.07433977,  0.99693731,  0.097807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.09298432, -0.99468294,  0.07141371, -0.072895  ],
       [ 0.99534526,  0.07571467,  0.01871015,  0.1599815 ],
       [-0.02533254,  0.06980785,  0.99727128,  0.097755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.15755222, -0.98789157,  0.06879569, -0.066241  ],
       [ 0.98716446,  0.14042688,  0.01544063,  0.1590955 ],
       [-0.02614643,  0.06595856,  0.99751127,  0.0977565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.33346009, -0.94674748,  0.07062785, -0.059739  ],
       [ 0.94243115,  0.31502422,  0.00153196,  0.1548555 ],
       [-0.02505794,  0.06655041,  0.99750156,  0.097818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.38308583, -0.92886002,  0.06872186, -0.0572305 ],
       [ 0.92337286,  0.36477038, -0.00143978,  0.1530245 ],
       [-0.02505618,  0.06451076,  0.99763482,  0.097842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 3.79147682e-01, -9.30439179e-01,  6.76069062e-02,
        -5.74335000e-02],
       [ 9.24999044e-01,  3.60932878e-01, -7.71983848e-04,
         1.53141000e-01],
       [-2.49760693e-02,  6.33276589e-02,  9.97711737e-01,
         9.78295000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 0.32076441, -0.95056801,  0.07009849, -0.061246  ],
       [ 0.94674177,  0.30363436,  0.00586842,  0.1557145 ],
       [-0.02811061,  0.06501258,  0.99752281,  0.0978235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.24283204, -0.97160229,  0.0752122 , -0.0677475 ],
       [ 0.96972641,  0.22554094,  0.00764818,  0.158642  ],
       [-0.02575427,  0.07155615,  0.99713822,  0.097881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.1883365 , -0.98249902,  0.07708445, -0.073336  ],
       [ 0.9817577 ,  0.17095597,  0.01171583,  0.1600405 ],
       [-0.02609938,  0.07395766,  0.99695573,  0.097867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.12047695, -0.99176262,  0.07683531, -0.0787475 ],
       [ 0.99240833,  0.10396517,  0.01550338,  0.1602625 ],
       [-0.02471862,  0.07482078,  0.99692326,  0.0978575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.03564139, -0.99697461,  0.07613807, -0.085146  ],
       [ 0.99901213,  0.01749632,  0.02376671,  0.159534  ],
       [-0.02654146,  0.07573318,  0.99681399,  0.097844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.06127539, -0.99358378,  0.07720796, -0.0916905 ],
       [ 0.9978055 , -0.08055572,  0.02980041,  0.1578475 ],
       [-0.02509013,  0.07938549,  0.99656955,  0.097904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.12596128, -0.9862546 ,  0.07733112, -0.095067  ],
       [ 0.99173461, -0.14373538,  0.03435473,  0.156393  ],
       [-0.02441763,  0.08149847,  0.99641339,  0.0979475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.13111685, -0.98550901,  0.0775316 , -0.0947    ],
       [ 0.99107674, -0.14859046,  0.03437078,  0.156325  ],
       [-0.02398479,  0.08181   ,  0.99639726,  0.0979475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.12946777, -0.98610019,  0.07386326, -0.0921165 ],
       [ 0.9913388 , -0.14683374,  0.03180047,  0.1567925 ],
       [-0.02203349,  0.0777578 ,  0.99676123,  0.0979545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.12175977, -0.98761649,  0.06696055, -0.0888425 ],
       [ 0.99222865, -0.13985992,  0.03397399,  0.1575735 ],
       [-0.02562921,  0.07108361,  0.99717704,  0.0977395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.07187789, -0.99369842,  0.06430908, -0.082693  ],
       [ 0.99707431, -0.08998305,  0.03065334,  0.1596065 ],
       [-0.02600734,  0.06683192,  0.99745913,  0.097747  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.02257543, -0.99773101,  0.05208505, -0.0763145 ],
       [ 0.99937277, -0.04122046,  0.0284295 ,  0.161078  ],
       [-0.0272839 ,  0.05323255,  0.9982379 ,  0.098052  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 1.76923748e-02, -9.99026408e-01,  4.41039794e-02,
        -7.06665000e-02],
       [ 9.99598165e-01, -9.48052771e-05,  2.13486589e-02,
         1.61760500e-01],
       [-2.21469870e-02,  4.41160556e-02,  9.98798815e-01,
         9.82900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.03449415, -0.99882978,  0.04594001, -0.0682895 ],
       [ 0.99915398,  0.01608824,  0.02079833,  0.1617515 ],
       [-0.02239389,  0.04560968,  0.99872766,  0.0982355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.05638497, -0.99807023,  0.04931467, -0.06634   ],
       [ 0.9981528 ,  0.03875203,  0.01984533,  0.161352  ],
       [-0.02262126,  0.04851906,  0.99858611,  0.0981635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.07225021, -0.99751835,  0.0483744 , -0.0649925 ],
       [ 0.99708652,  0.05222129,  0.02099375,  0.1610555 ],
       [-0.02446168,  0.04722373,  0.99860862,  0.0981905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.11239875, -0.99446007,  0.05187271, -0.0628885 ],
       [ 0.99335283,  0.09251821,  0.01909128,  0.159963  ],
       [-0.02483277,  0.04989533,  0.9984712 ,  0.098112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.15825885, -0.98850232,  0.05783665, -0.061063  ],
       [ 0.98711959,  0.14075413,  0.01442268,  0.158556  ],
       [-0.02343173,  0.05523984,  0.99822187,  0.097974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.17629814, -0.98590141,  0.06187869, -0.0608845 ],
       [ 0.98386141,  0.15695361,  0.01993715,  0.1581705 ],
       [-0.0305892 ,  0.05799978,  0.99788453,  0.097902  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.17450114, -0.98555541,  0.06656337, -0.061842  ],
       [ 0.98429419,  0.15705886,  0.01528887,  0.158332  ],
       [-0.02672654,  0.06334855,  0.99766506,  0.0977625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.17636066, -0.98523767,  0.0693116 , -0.064347  ],
       [ 0.98392238,  0.15799728,  0.01613639,  0.158744  ],
       [-0.02817223,  0.06590599,  0.99746455,  0.097715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.17191652, -0.98524273,  0.07530022, -0.0705035 ],
       [ 0.98473145,  0.15521705,  0.01455818,  0.159457  ],
       [-0.02736184,  0.0721418 ,  0.99705463,  0.0977765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.11619794, -0.99243608,  0.07743243, -0.079225  ],
       [ 0.9927922 ,  0.09710675,  0.02040974,  0.159776  ],
       [-0.02935438,  0.075106  ,  0.99678867,  0.097807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.00281812, -0.99692757,  0.07643338, -0.08731   ],
       [ 0.99959171, -0.01501492,  0.0281352 ,  0.1589935 ],
       [-0.02843358,  0.0768764 ,  0.99667766,  0.097811  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.08135345, -0.99192199,  0.07687874, -0.092863  ],
       [ 0.99631672, -0.09857982,  0.03338574,  0.1577045 ],
       [-0.02710379,  0.07982977,  0.99648134,  0.0978285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.11029901, -0.98855728,  0.07694444, -0.0937125 ],
       [ 0.99349093, -0.12720441,  0.0370831 ,  0.1570075 ],
       [-0.02845883,  0.08107742,  0.99634552,  0.097832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.10927627, -0.9888566 ,  0.07264107, -0.0905305 ],
       [ 0.99360382, -0.1275638 ,  0.03654046,  0.15745   ],
       [-0.02846305,  0.07674699,  0.99668855,  0.0977415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.08911329, -0.99176635,  0.06674417, -0.084312  ],
       [ 0.99562363, -0.10720004,  0.03416797,  0.1581915 ],
       [-0.02814989,  0.07005464,  0.99718492,  0.097657  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.03211341, -0.99642266,  0.06624016, -0.0780255 ],
       [ 0.99908857, -0.05056907,  0.03020036,  0.1596405 ],
       [-0.02812025,  0.06771006,  0.99734657,  0.0976685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.00159782, -0.99775237,  0.06433353, -0.073992  ],
       [ 0.99960536, -0.01698019,  0.02788515,  0.1605715 ],
       [-0.02804597,  0.06482197,  0.99753878,  0.097718  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.01214888, -0.99803031,  0.06222728, -0.07261   ],
       [ 0.99952945, -0.00626101,  0.02735697,  0.160863  ],
       [-0.02816523,  0.06242037,  0.99768701,  0.097791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.01320093, -0.99774019,  0.06679804, -0.076319  ],
       [ 0.99952897, -0.00546993,  0.02676412,  0.1608955 ],
       [-0.02770514,  0.0669671 ,  0.99740749,  0.097712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-7.15691344e-04, -9.97249932e-01,  7.09032617e-02,
        -8.40545000e-02],
       [ 9.99652409e-01, -1.97459594e-02,  2.63386866e-02,
         1.60510500e-01],
       [-2.63542813e-02,  7.14329826e-02,  9.97135398e-01,
         9.77235000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-0.05508241, -0.99437376,  0.07571797, -0.091686  ],
       [ 0.99813205, -0.07194215,  0.03056567,  0.1586915 ],
       [-0.02642609,  0.07775056,  0.99666069,  0.0977995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.0764429 , -0.99246816,  0.07574925, -0.093099  ],
       [ 0.99670423, -0.09400835,  0.03295701,  0.1581615 ],
       [-0.0271507 ,  0.07854541,  0.9965821 ,  0.0978145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.07535864, -0.99286522,  0.0715389 , -0.08801   ],
       [ 0.99680079, -0.09330632,  0.0320434 ,  0.158881  ],
       [-0.02663176,  0.0742468 ,  0.99692297,  0.0977455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.04230406, -0.99599504,  0.06448595, -0.079645  ],
       [ 0.99871257, -0.06005144,  0.03068829,  0.160068  ],
       [-0.02799224,  0.0662397 ,  0.99744664,  0.097691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.00289872, -0.99772812,  0.06310568, -0.0749775 ],
       [ 0.99959485, -0.0218252 ,  0.02844153,  0.16096   ],
       [-0.02831499,  0.06373592,  0.9976015 ,  0.0977345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.01793598, -0.99838575,  0.05673629, -0.0714705 ],
       [ 0.99940467, -0.00101125,  0.02841217,  0.161527  ],
       [-0.02947227,  0.05678787,  0.99798484,  0.0978865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.04327862, -0.99815972,  0.05640631, -0.068531  ],
       [ 0.9987277 ,  0.02361218,  0.02342343,  0.1614385 ],
       [-0.02588314,  0.0558537 ,  0.99813309,  0.0979045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.12895356, -0.99166664,  0.06660774, -0.064722  ],
       [ 0.9912674 ,  0.11176649,  0.01907782,  0.15938   ],
       [-0.02756677,  0.06407439,  0.99759684,  0.097717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.18207686, -0.98394762,  0.06874701, -0.062733  ],
       [ 0.98289504,  0.16609804,  0.0153417 ,  0.157865  ],
       [-0.02766524,  0.06525732,  0.99751616,  0.0977175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.23167118, -0.97456016,  0.06966574, -0.0612025 ],
       [ 0.97238714,  0.21436341,  0.01226619,  0.156375  ],
       [-0.02813752,  0.06542794,  0.99749497,  0.097748  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.23261168, -0.97472439,  0.06892566, -0.0622635 ],
       [ 0.97208528,  0.21400781,  0.01500151,  0.156603  ],
       [-0.03069211,  0.06413284,  0.997509  ,  0.097756  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.21521512, -0.97817742,  0.06903793, -0.065677  ],
       [ 0.97619794,  0.19724786,  0.01219979,  0.1576265 ],
       [-0.02683344,  0.0652856 ,  0.99753944,  0.0977445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.16883822, -0.98627735,  0.07287114, -0.0714475 ],
       [ 0.98521223,  0.14974826,  0.01703036,  0.1595495 ],
       [-0.02916373,  0.06951581,  0.99719595,  0.0978015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.11068216, -0.99292408,  0.07443094, -0.078     ],
       [ 0.99365649,  0.09364943,  0.01168533,  0.160846  ],
       [-0.01990596,  0.07301749,  0.9971577 ,  0.0979085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.07154258, -0.99596987,  0.07382962, -0.0828765 ],
       [ 0.99717989,  0.05233957,  0.0173716 ,  0.1610115 ],
       [-0.02266987,  0.07283265,  0.99711956,  0.0979035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 1.85813022e-02, -9.97180018e-01,  7.50174661e-02,
        -8.87290000e-02],
       [ 9.99598215e-01, -6.00102000e-04,  1.99538205e-02,
         1.60516500e-01],
       [-2.14043118e-02,  7.50443343e-02,  9.96982560e-01,
         9.79070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[ 0.00901037, -0.99710704,  0.07513394, -0.0889185 ],
       [ 0.99972972, -0.0099796 ,  0.02069463,  0.160416  ],
       [-0.0214312 ,  0.07535228,  0.99695869,  0.097906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.0092022 , -0.99710228,  0.07540678, -0.086819  ],
       [ 0.99976262, -0.00863333,  0.01899982,  0.1606095 ],
       [-0.01974902,  0.07558117,  0.99697183,  0.097925  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.01400087, -0.99785986,  0.06504743, -0.078988  ],
       [ 0.99952729, -0.00496432,  0.02640529,  0.1613605 ],
       [-0.02737106,  0.06520017,  0.99753275,  0.097726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.05830469, -0.99783033,  0.05473322, -0.069259  ],
       [ 0.99798966,  0.03782344,  0.02165285,  0.161967  ],
       [-0.0248436 ,  0.05388891,  0.99826621,  0.097988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.08576095, -0.9967856 ,  0.04484673, -0.062726  ],
       [ 0.99602335,  0.06735123,  0.02034157,  0.1617235 ],
       [-0.02413606,  0.04338518,  0.99878676,  0.098252  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.09584378, -0.99637789,  0.04128845, -0.060054  ],
       [ 0.99505181,  0.07530395,  0.0223132 ,  0.1613015 ],
       [-0.02618889,  0.03950216,  0.99889809,  0.0983565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.09354563, -0.99630672,  0.04085234, -0.05974   ],
       [ 0.99532552,  0.07639827,  0.02025469,  0.1612345 ],
       [-0.02400654,  0.03919481,  0.99895988,  0.098385  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.09619294, -0.99586548,  0.04814442, -0.062524  ],
       [ 0.99510088,  0.0779868 ,  0.01825701,  0.161642  ],
       [-0.02282901,  0.04658336,  0.99867352,  0.0982145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.09571866, -0.99494052,  0.0640015 , -0.068868  ],
       [ 0.99522107,  0.07843825,  0.0132081 ,  0.162049  ],
       [-0.0193124 ,  0.06277586,  0.99786239,  0.097972  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.08924033, -0.99458773,  0.07561361, -0.0734735 ],
       [ 0.99578076,  0.07256187,  0.01462436,  0.1621925 ],
       [-0.02137392,  0.07436406,  0.99702994,  0.09791   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.08821701, -0.99482026,  0.07406956, -0.0742545 ],
       [ 0.99585053,  0.07097053,  0.01581611,  0.1622015 ],
       [-0.02234887,  0.07277245,  0.99712765,  0.097903  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.0668151 , -0.99615929,  0.07402758, -0.07941   ],
       [ 0.99747202,  0.0483063 ,  0.0192247 ,  0.161872  ],
       [-0.02419312,  0.0730285 ,  0.99707087,  0.097882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.01047878, -0.99712102,  0.07506262, -0.087393  ],
       [ 0.99969254, -0.00913659,  0.02162398,  0.1603615 ],
       [-0.02247257,  0.0752741 ,  0.99694433,  0.0979385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.0745899 , -0.99245187,  0.07680641, -0.093336  ],
       [ 0.99702529, -0.09392758,  0.02515468,  0.1584215 ],
       [-0.01941438,  0.07884732,  0.99672866,  0.098022  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.1051114 , -0.98920301,  0.07752542, -0.0953195 ],
       [ 0.99426629, -0.12254188,  0.02789245,  0.1575545 ],
       [-0.01965053,  0.08037965,  0.99660013,  0.0980385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.11050599, -0.98844472,  0.07820264, -0.095419  ],
       [ 0.99367018, -0.12794349,  0.02895389,  0.1574185 ],
       [-0.02019911,  0.08128657,  0.99651694,  0.0980435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
