,transforms
12,"[array([[-5.97823202e-01, -7.97484128e-01, -1.29092988e-02,
        -6.84030000e-02],
       [ 8.01627531e-01, -6.03107581e-01, -1.06866598e-02,
         2.68063000e-01],
       [ 8.49361656e-04, -1.67425177e-02,  9.99859563e-01,
         2.36451500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.56304861, -0.82322474, -0.01081625, -0.0249505 ],
       [ 0.82642304, -0.56754679, -0.00870165,  0.255781  ],
       [ 0.00110128, -0.01384413,  0.99990364,  0.236724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-5.49671651e-01, -8.32437951e-01, -1.14978156e-02,
         8.23900000e-03],
       [ 8.35380522e-01, -5.53935957e-01, -8.37725455e-03,
         2.46068000e-01],
       [ 6.78240643e-04, -1.42131188e-02,  9.99898806e-01,
         2.36973000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-5.73740904e-01, -8.15701551e-01, -1.12053836e-02,
         2.20065000e-02],
       [ 8.19036542e-01, -5.78298914e-01, -8.72900588e-03,
         2.38364000e-01],
       [ 7.20460582e-04, -1.41896549e-02,  9.99899117e-01,
         2.37076500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.60833741, -0.78993757, -0.00985578,  0.0168145 ],
       [ 0.79367729, -0.61303866, -0.00931833,  0.2389005 ],
       [ 0.00140023, -0.01349919,  0.99990801,  0.2370195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-6.90922608e-01, -7.19988210e-01, -1.00748102e-02,
         4.92250000e-03],
       [ 7.22928581e-01, -6.93855189e-01, -8.98465129e-03,
         2.39268000e-01],
       [-4.65695385e-04, -1.34890206e-02,  9.99908883e-01,
         2.36949500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-8.19540448e-01, -5.69523944e-01, -7.58101145e-03,
        -1.72995000e-02],
       [ 5.73020645e-01, -8.21887847e-01, -9.28757833e-03,
         2.37085500e-01],
       [-8.91035434e-04, -1.19517742e-02,  9.99928132e-01,
         2.36789000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.90767565, -0.41565392, -0.00649177, -0.037301  ],
       [ 0.41966616, -0.90946205, -0.00859586,  0.2319965 ],
       [-0.00228516, -0.01051655,  0.99994198,  0.236634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.92717778, -0.37032886, -0.00622932, -0.0425915 ],
       [ 0.37461301, -0.92884326, -0.00863847,  0.2302405 ],
       [-0.00253975, -0.01033126,  0.99994328,  0.236589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.91668642, -0.39574888, -0.00611195, -0.0392615 ],
       [ 0.39960079, -0.91830385, -0.00830203,  0.2320895 ],
       [-0.00228537, -0.01004312,  0.99994686,  0.2366215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.91551273, -0.39791073, -0.00614009, -0.036965  ],
       [ 0.40228295, -0.91736704, -0.00849385,  0.2321095 ],
       [-0.00220452, -0.01023575,  0.99994508,  0.2366315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.90910775, -0.4126257 , -0.0062998 , -0.0170245 ],
       [ 0.41655606, -0.91083812, -0.00886521,  0.228377  ],
       [-0.00203446, -0.01067486,  0.99994086,  0.2367825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.91282854, -0.40386125, -0.00724665,  0.0129485 ],
       [ 0.40833173, -0.91475497, -0.008747  ,  0.219378  ],
       [-0.00304347, -0.01092871,  0.99993549,  0.2370015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.91085284, -0.40856365, -0.0069437 ,  0.046247  ],
       [ 0.41272292, -0.91266332, -0.00896379,  0.20941   ],
       [-0.0026253 , -0.01101857,  0.99993572,  0.23725   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.91024406, -0.4097609 , -0.00715566,  0.0765525 ],
       [ 0.4140622 , -0.9121272 , -0.00879357,  0.2043285 ],
       [-0.0028725 , -0.01095366,  0.99993573,  0.237477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.90489173, -0.42208365, -0.00704793,  0.0957385 ],
       [ 0.42563473, -0.90648607, -0.00921703,  0.2065115 ],
       [-0.00245469, -0.01133068,  0.99993268,  0.237618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.90168057, -0.42821169, -0.00689992,  0.097508  ],
       [ 0.43239672, -0.90360932, -0.00909988,  0.2075035 ],
       [-0.00228692, -0.01117809,  0.99993479,  0.2376265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.90278882, -0.42539974, -0.00738111,  0.094237  ],
       [ 0.43007451, -0.90493729, -0.00881273,  0.2131705 ],
       [-0.00287364, -0.01111563,  0.99993393,  0.2376115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.90455678, -0.42215671, -0.00717524,  0.0821875 ],
       [ 0.42634461, -0.90645513, -0.0088834 ,  0.2283185 ],
       [-0.0027032 , -0.0110822 ,  0.9999348 ,  0.237521  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.90404852, -0.42531825, -0.00539258,  0.0586815 ],
       [ 0.42742832, -0.90498637, -0.00873635,  0.2527095 ],
       [-0.00114105, -0.01020038,  0.9999473 ,  0.237345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.90286358, -0.42584427, -0.00639405,  0.034035  ],
       [ 0.42992293, -0.90473131, -0.00899203,  0.2812105 ],
       [-0.00190719, -0.0108589 ,  0.99993913,  0.2371865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-8.97759738e-01, -4.38775935e-01, -4.65700869e-03,
         1.44415000e-02],
       [ 4.40485441e-01, -8.98538302e-01, -9.10751216e-03,
         3.08813500e-01],
       [-1.69157236e-04, -1.02273669e-02,  9.99947681e-01,
         2.37050500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.89267435, -0.44964856, -0.00600713, -0.0016835 ],
       [ 0.45070099, -0.89313497, -0.00954802,  0.3355435 ],
       [-0.00105918, -0.01122948,  0.99993637,  0.2369725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-8.88278176e-01, -4.56611250e-01, -4.34989698e-03,
        -1.36485000e-02],
       [ 4.59305432e-01, -8.89601981e-01, -9.79404306e-03,
         3.61347500e-01],
       [ 6.34575065e-04, -1.06996264e-02,  9.99942576e-01,
         2.36898000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.87607377, -0.48145283, -0.0022326 , -0.0221545 ],
       [ 0.48216802, -0.87641488, -0.01019007,  0.383417  ],
       [ 0.00295757, -0.01000616,  0.99994559,  0.236803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-8.48857842e-01, -5.27558552e-01, -4.43177542e-03,
        -2.80415000e-02],
       [ 5.28621164e-01, -8.49474575e-01, -7.43674657e-03,
         4.00244500e-01],
       [ 1.69280655e-04, -8.65567251e-03,  9.99962526e-01,
         2.36796500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-8.19124429e-01, -5.72656784e-01, -4.81409042e-03,
        -3.42700000e-02],
       [ 5.73615717e-01, -8.19745846e-01, -7.61256298e-03,
         4.13089500e-01],
       [ 4.23363877e-04, -8.99755340e-03,  9.99959436e-01,
         2.36747000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.80707556, -0.58887755, -0.0054085 , -0.049423  ],
       [ 0.59044706, -0.80815111, -0.0093286 ,  0.4249085 ],
       [ 0.00114305, -0.01072449,  0.99994186,  0.2366045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.80363559, -0.59307305, -0.00567572, -0.0644045 ],
       [ 0.59512084, -0.8050747 , -0.00937304,  0.4342485 ],
       [ 0.00101694, -0.01091277,  0.99993996,  0.2365005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.79279001, -0.60769737, -0.00534074, -0.072121  ],
       [ 0.60949307, -0.79409668, -0.00937933,  0.4438225 ],
       [ 0.00148264, -0.01069427,  0.99994175,  0.236444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.76107426, -0.6468711 , -0.00615163, -0.0677805 ],
       [ 0.64866306, -0.76251671, -0.00950378,  0.4465635 ],
       [ 0.001483  , -0.01122682,  0.99993592,  0.2364765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.69051331, -0.72231823, -0.00533547, -0.06163   ],
       [ 0.72330412, -0.69145822, -0.01165312,  0.4480405 ],
       [ 0.00474492, -0.01191253,  0.99991787,  0.2365205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.54171078, -0.83947707, -0.00596911, -0.051737  ],
       [ 0.84054185, -0.54328115, -0.01125937,  0.4462255 ],
       [ 0.00623095, -0.01112884,  0.99991879,  0.236623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.43179711, -0.8993707 , -0.0086703 , -0.0480535 ],
       [ 0.90196014, -0.43702939, -0.00900222,  0.444728  ],
       [ 0.00437618, -0.01173296,  0.99992189,  0.2366535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.36115511, -0.9313725 , -0.00945863, -0.0476395 ],
       [ 0.9324823 , -0.36384523, -0.01075581,  0.442557  ],
       [ 0.00661425, -0.01272427,  0.99989742,  0.2366595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.30845493, -0.95030594, -0.01039774, -0.0483465 ],
       [ 0.95121771, -0.31104561, -0.01005432,  0.436586  ],
       [ 0.00635727, -0.01300975,  0.99989539,  0.236658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.28468988, -0.95724093, -0.01333768, -0.058359  ],
       [ 0.95860552, -0.28887727, -0.00939297,  0.4252585 ],
       [ 0.00520774, -0.01548284,  0.99986693,  0.236567  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.26414713, -0.96250937, -0.01224915, -0.0756425 ],
       [ 0.96446783, -0.27087706, -0.00885107,  0.406578  ],
       [ 0.0053016 , -0.0141891 ,  0.9998858 ,  0.2363975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.27578399, -0.96003242, -0.01164481, -0.095872  ],
       [ 0.96118645, -0.27951619, -0.01165013,  0.3854055 ],
       [ 0.00798758, -0.01443776,  0.99986433,  0.2362405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.2652747 , -0.96243613, -0.0146617 , -0.1118675 ],
       [ 0.96416005, -0.27100002, -0.00919032,  0.35906   ],
       [ 0.00497231, -0.01660401,  0.99985028,  0.2361545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.26604301, -0.96219612, -0.01506824, -0.1251655 ],
       [ 0.9639492 , -0.27182739, -0.00913834,  0.332306  ],
       [ 0.00480084, -0.01698529,  0.99984471,  0.2360515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.27795279, -0.95873377, -0.01477247, -0.135345  ],
       [ 0.96058275, -0.28380881, -0.00926958,  0.30653   ],
       [ 0.00479888, -0.01679621,  0.99984791,  0.2359625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.28840122, -0.95539766, -0.01480635, -0.144046  ],
       [ 0.95749886, -0.29484054, -0.00920758,  0.2828195 ],
       [ 0.00454677, -0.01686328,  0.99984798,  0.2358845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.28122259, -0.95784628, -0.01529933, -0.151818  ],
       [ 0.95963278, -0.28676359, -0.00899946,  0.2593335 ],
       [ 0.00433435, -0.01723784,  0.99984246,  0.2358215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.2097822 , -0.97624081, -0.01583401, -0.153398  ],
       [ 0.97773717, -0.21600333, -0.00813365,  0.2344445 ],
       [ 0.00463161, -0.01721743,  0.99984155,  0.235807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.11360688, -0.99273174, -0.01596736, -0.149866  ],
       [ 0.99350744, -0.1191705 , -0.00790184,  0.218085  ],
       [ 0.00603749, -0.01679563,  0.99984129,  0.2358065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.0306745 , -0.99916262, -0.01757436, -0.14308   ],
       [ 0.99951297, -0.0368433 , -0.00627668,  0.211735  ],
       [ 0.00573554, -0.01779399,  0.99982586,  0.2358745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.00497222, -0.99978499, -0.01737898, -0.140602  ],
       [ 0.99996839, -0.01120357, -0.0062902 ,  0.2099835 ],
       [ 0.00620465, -0.01744869,  0.99982919,  0.23589   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.0190151 , -0.99950856, -0.01768376, -0.141531  ],
       [ 0.9998027 , -0.02577898, -0.00607927,  0.2108835 ],
       [ 0.00574281, -0.01783491,  0.99982515,  0.235894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.03190475, -0.99893266, -0.01919104, -0.1423855 ],
       [ 0.99948323, -0.04193524, -0.00453274,  0.211926  ],
       [ 0.00391887, -0.0193644 ,  0.99980556,  0.235906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.03080623, -0.99894716, -0.0193001 , -0.142302  ],
       [ 0.99951927, -0.04154685, -0.00408978,  0.211947  ],
       [ 0.00349393, -0.01945348,  0.99980537,  0.2359055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.05025476, -0.99821959, -0.0169954 , -0.1378    ],
       [ 0.99871767, -0.05706176, -0.00698443,  0.2165225 ],
       [ 0.00612241, -0.01736662,  0.99983117,  0.2359165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.0686117 , -0.99674754, -0.01916135, -0.121637  ],
       [ 0.99763971, -0.07821263, -0.00405115,  0.2300075 ],
       [ 0.00272742, -0.01941961,  0.9998082 ,  0.23606   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.02837542, -0.99920161, -0.0151266 , -0.0936005 ],
       [ 0.99958684, -0.03690527, -0.0050115 ,  0.2393205 ],
       [ 0.00458079, -0.01530142,  0.99987303,  0.236208  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.00678373, -0.99988245, -0.01523339, -0.060792  ],
       [ 0.99996383, -0.00166218, -0.00502638,  0.2490325 ],
       [ 0.00513019, -0.01524192,  0.99987133,  0.23646   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.00309553, -0.99981642, -0.01499272, -0.0304375 ],
       [ 0.99998205, -0.01185442, -0.0051768 ,  0.264606  ],
       [ 0.00513094, -0.01505323,  0.9998742 ,  0.236692  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.03920171, -0.99943155, -0.01580997,  0.00368   ],
       [ 0.99921941,  0.02984688, -0.0042619 ,  0.2728    ],
       [ 0.004879  , -0.01567588,  0.99986593,  0.236969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.08926009, -0.99662085, -0.01621014,  0.0360315 ],
       [ 0.99599489,  0.08059452, -0.00374555,  0.276444  ],
       [ 0.00517819, -0.01585569,  0.99986159,  0.237213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.07907596, -0.99731899, -0.01488764,  0.0622015 ],
       [ 0.99684149,  0.07174484, -0.00619231,  0.2851935 ],
       [ 0.00735096, -0.01440534,  0.99987   ,  0.237439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.09352832, -0.99600929, -0.01385944,  0.088408  ],
       [ 0.99551461,  0.08834758, -0.01301147,  0.29234   ],
       [ 0.01425193, -0.01265689,  0.99981929,  0.237618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.10372929, -0.99504874, -0.01408033,  0.113057  ],
       [ 0.99459081,  0.09845039, -0.00397751,  0.3007375 ],
       [ 0.00541712, -0.01362049,  0.99989296,  0.237888  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.09758196, -0.99580317, -0.01169924,  0.1378645 ],
       [ 0.99518344,  0.09086927, -0.00826134,  0.3092065 ],
       [ 0.00936414, -0.01090055,  0.99989743,  0.238014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.06239551, -0.9982832 , -0.01243946,  0.1582995 ],
       [ 0.99803152,  0.0573081 , -0.00555002,  0.318076  ],
       [ 0.00631585, -0.01210116,  0.99990722,  0.238126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.03935445, -0.99880781, -0.01258691,  0.16048   ],
       [ 0.99918704, -0.04705029, -0.00924724,  0.3272525 ],
       [ 0.00874543, -0.01300858,  0.99987802,  0.2381595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.19663829, -0.97930544, -0.00998924,  0.1487125 ],
       [ 0.98043802, -0.20203364, -0.0108165 ,  0.33608   ],
       [ 0.00864158, -0.01196911,  0.9998916 ,  0.238068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.43054908, -0.90138468, -0.01085044,  0.12742   ],
       [ 0.90256065, -0.4328035 , -0.00897647,  0.3449675 ],
       [ 0.0034305 , -0.01366682,  0.99990084,  0.2379535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.6353138 , -0.77130509, -0.00783194,  0.1042955 ],
       [ 0.77225019, -0.63634937, -0.00962014,  0.3477775 ],
       [ 0.0024536 , -0.01216353,  0.99992305,  0.2377835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.81811008, -0.57497367, -0.00288828,  0.0802005 ],
       [ 0.57505941, -0.81813929, -0.00690019,  0.3430015 ],
       [ 0.00160513, -0.00730621,  0.99997202,  0.237648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.92045383, -0.39092385, -0.00234256,  0.0621645 ],
       [ 0.3908499 , -0.92038397, -0.00821673,  0.333893  ],
       [ 0.00105532, -0.00847862,  0.9999635 ,  0.2374975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-9.40338702e-01, -3.39701745e-01,  4.00884933e-04,
         5.77765000e-02],
       [ 3.40222199e-01, -9.40495791e-01, -9.06527424e-03,
         3.31348000e-01],
       [ 3.46131766e-03, -8.39001637e-03,  9.99958829e-01,
         2.37449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.40390260e-01, -3.39666537e-01,  3.82942366e-04,
         5.77825000e-02],
       [ 3.40080097e-01, -9.40509057e-01, -8.99280181e-03,
         3.31346000e-01],
       [ 3.41852666e-03, -8.32807621e-03,  9.99959491e-01,
         2.37449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.40353804e-01, -3.39754346e-01,  6.30061331e-04,
         5.77790000e-02],
       [ 3.40178253e-01, -9.40477605e-01, -9.05058464e-03,
         3.31348000e-01],
       [ 3.67144374e-03, -8.29814761e-03,  9.99958844e-01,
         2.37447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-9.40359395e-01, -3.39742023e-01,  4.31979305e-04,
         5.77795000e-02],
       [ 3.40165010e-01, -9.40482066e-01, -8.97785148e-03,
         3.31348000e-01],
       [ 3.46030652e-03, -8.29708194e-03,  9.99959605e-01,
         2.37448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-9.42374848e-01, -3.34229877e-01, -3.28581801e-04,
         5.69940000e-02],
       [ 3.34548979e-01, -9.42455620e-01, -8.61952818e-03,
         3.31474000e-01],
       [ 2.57410289e-03, -8.23365095e-03,  9.99962797e-01,
         2.37440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-0.94971101, -0.31343655, -0.00114697,  0.0480475 ],
       [ 0.31312446, -0.94957533, -0.00806022,  0.3367105 ],
       [ 0.00143461, -0.00801356,  0.99996686,  0.237384  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-9.55788297e-01, -2.93765232e-01,  9.62159342e-04,
         2.60240000e-02],
       [ 2.94036741e-01, -9.55847618e-01, -8.21609649e-03,
         3.48313500e-01],
       [ 3.33556900e-03, -7.57094634e-03,  9.99965784e-01,
         2.37215000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-9.63568921e-01, -2.66458975e-01, -1.66392220e-03,
        -2.85200000e-03],
       [ 2.67458822e-01, -9.63801762e-01, -9.14901926e-03,
         3.57981500e-01],
       [ 8.43718683e-04, -9.26160834e-03,  9.99956762e-01,
         2.36988000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-9.67910492e-01, -2.49080006e-01,  5.90920212e-04,
        -3.10590000e-02],
       [ 2.51282020e-01, -9.68453337e-01, -7.96700681e-03,
         3.67709500e-01],
       [ 2.57400558e-03, -7.56872945e-03,  9.99968088e-01,
         2.36748000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-0.9652999 , -0.25953926, -0.00361668, -0.0467195 ],
       [ 0.26113965, -0.96569619, -0.00770671,  0.3724835 ],
       [-0.00147871, -0.00838131,  0.99996376,  0.236626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-9.63166831e-01, -2.66678955e-01, -2.90729164e-03,
        -5.05270000e-02],
       [ 2.68903801e-01, -9.63747592e-01, -8.05538167e-03,
         3.73545000e-01],
       [-6.34107376e-04, -8.53898132e-03,  9.99963329e-01,
         2.36593500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-9.63154625e-01, -2.66538770e-01, -2.85008843e-03,
        -5.05270000e-02],
       [ 2.68947611e-01, -9.63786928e-01, -8.00589845e-03,
         3.73546500e-01],
       [-5.91929972e-04, -8.47594540e-03,  9.99963891e-01,
         2.36592500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-9.63216721e-01, -2.66755314e-01, -2.86329095e-03,
        -5.05340000e-02],
       [ 2.68725037e-01, -9.63727845e-01, -7.90364600e-03,
         3.73557500e-01],
       [-6.34084562e-04, -8.38105794e-03,  9.99964666e-01,
         2.36593000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
