,LP,LD1,LD2,RP,RD1,RD2
66,"[array([[ 0.52444414, -0.85115172,  0.02234046, -0.1628334 ],
       [ 0.85038051,  0.52491976,  0.03622482,  0.22824144],
       [-0.04255977, -0.        ,  0.99909392,  0.08469434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95412209, -0.29931063,  0.0080109 , -0.12057298],
       [ 0.29930008,  0.95415572,  0.00251295,  0.28533896],
       [-0.00839579, -0.        ,  0.99996475,  0.08231699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95412209, -0.29931063,  0.0080109 , -0.12057298],
       [ 0.29930008,  0.95415572,  0.00251295,  0.28533896],
       [-0.00839579, -0.        ,  0.99996475,  0.08231699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98786931, -0.15355149,  0.02315519, -0.10433904],
       [ 0.15350933,  0.98814065,  0.00359819,  0.20250914],
       [-0.02343309,  0.        ,  0.99972541,  0.0850889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76716632, -0.64073929, -0.03014955, -0.04459405],
       [ 0.64024506,  0.76775853, -0.02516156,  0.21292789],
       [ 0.03926957,  0.        ,  0.99922865,  0.08199123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76716632, -0.64073929, -0.03014955, -0.04459405],
       [ 0.64024506,  0.76775853, -0.02516156,  0.21292789],
       [ 0.03926957,  0.        ,  0.99922865,  0.08199123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.51893738, -0.85451593,  0.02250586, -0.13236232],
       [ 0.85371344,  0.51942518,  0.0370248 ,  0.24285728],
       [-0.04332839, -0.        ,  0.99906088,  0.08494856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95065417, -0.31010484,  0.00957243, -0.09058327],
       [ 0.31008912,  0.95070237,  0.00312238,  0.30023733],
       [-0.0100688 , -0.        ,  0.99994931,  0.08259819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95065417, -0.31010484,  0.00957243, -0.09058327],
       [ 0.31008912,  0.95070237,  0.00312238,  0.30023733],
       [-0.0100688 , -0.        ,  0.99994931,  0.08259819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98593551, -0.166107  ,  0.01842896, -0.07352116],
       [ 0.16607799,  0.98610774,  0.00310431,  0.21753056],
       [-0.01868859,  0.        ,  0.99982535,  0.08510162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76176603, -0.64719874, -0.02909125, -0.01391214],
       [ 0.64672731,  0.76232132, -0.02469801,  0.22869399],
       [ 0.0381614 ,  0.        ,  0.99927159,  0.08228847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76176603, -0.64719874, -0.02909125, -0.01391214],
       [ 0.64672731,  0.76232132, -0.02469801,  0.22869399],
       [ 0.0381614 ,  0.        ,  0.99927159,  0.08228847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.54283066, -0.83952825,  0.02296075, -0.09876204],
       [ 0.83877824,  0.54331604,  0.03547879,  0.25492459],
       [-0.04226039, -0.        ,  0.99910663,  0.08517763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96323684, -0.26853046,  0.00813573, -0.05493032],
       [ 0.26852088,  0.96327119,  0.00226799,  0.31102676],
       [-0.00844594, -0.        ,  0.99996433,  0.08282658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96323684, -0.26853046,  0.00813573, -0.05493032],
       [ 0.26852088,  0.96327119,  0.00226799,  0.31102676],
       [-0.00844594, -0.        ,  0.99996433,  0.08282658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99179076, -0.12593774,  0.02215324, -0.04136081],
       [ 0.12590634,  0.99203815,  0.00281232,  0.22760004],
       [-0.02233104,  0.        ,  0.99975063,  0.08540522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78478364, -0.61903875, -0.03009417,  0.0187251 ],
       [ 0.61858411,  0.78536044, -0.0237209 ,  0.23607973],
       [ 0.03831892,  0.        ,  0.99926556,  0.08253046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78478364, -0.61903875, -0.03009417,  0.0187251 ],
       [ 0.61858411,  0.78536044, -0.0237209 ,  0.23607973],
       [ 0.03831892,  0.        ,  0.99926556,  0.08253046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.5850412 , -0.81062984,  0.02461843, -0.06720384],
       [ 0.80991309,  0.58555894,  0.03408101,  0.26385968],
       [-0.04204262, -0.        ,  0.99911582,  0.08542075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97594607, -0.21781475,  0.00927424, -0.02057225],
       [ 0.21780492,  0.97599013,  0.00206976,  0.31770676],
       [-0.0095024 , -0.        ,  0.99995485,  0.08311418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97594607, -0.21781475,  0.00927424, -0.02057225],
       [ 0.21780492,  0.97599013,  0.00206976,  0.31770676],
       [-0.0095024 , -0.        ,  0.99995485,  0.08311418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99682879, -0.07636585,  0.0223744 , -0.01124971],
       [ 0.07634662,  0.99707986,  0.00171364,  0.23362992],
       [-0.02243993,  0.        ,  0.99974819,  0.08561965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81582059, -0.57798952, -0.01910194,  0.04916055],
       [ 0.57783115,  0.81604419, -0.01352956,  0.23907158],
       [ 0.02340798,  0.        ,  0.999726  ,  0.08323563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81582059, -0.57798952, -0.01910194,  0.04916055],
       [ 0.57783115,  0.81604419, -0.01352956,  0.23907158],
       [ 0.02340798,  0.        ,  0.999726  ,  0.08323563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.57847322, -0.81532934,  0.02463338, -0.04091917],
       [ 0.8145911 ,  0.57899747,  0.03468809,  0.27177726],
       [-0.04254489, -0.        ,  0.99909456,  0.08564201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97357413, -0.22811539,  0.01080634,  0.00528782],
       [ 0.22810134,  0.9736341 ,  0.00253185,  0.32591673],
       [-0.01109897, -0.        ,  0.9999384 ,  0.08336995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97357413, -0.22811539,  0.01080634,  0.00528782],
       [ 0.22810134,  0.9736341 ,  0.00253185,  0.32591673],
       [-0.01109897, -0.        ,  0.9999384 ,  0.08336995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99617261, -0.08411887,  0.02375196,  0.01528218],
       [ 0.08409497,  0.99645573,  0.00200509,  0.24200582],
       [-0.02383644,  0.        ,  0.99971587,  0.08586394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81032966, -0.58512868, -0.0314685 ,  0.075657  ],
       [ 0.58468796,  0.81094046, -0.02270589,  0.24791435],
       [ 0.03880494,  0.        ,  0.9992468 ,  0.082955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81032966, -0.58512868, -0.0314685 ,  0.075657  ],
       [ 0.58468796,  0.81094046, -0.02270589,  0.24791435],
       [ 0.03880494,  0.        ,  0.9992468 ,  0.082955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.59017691, -0.80689255,  0.02481177, -0.01488837],
       [ 0.80618042,  0.59069824,  0.03389283,  0.28046375],
       [-0.04200414, -0.        ,  0.99911744,  0.08582289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97671548, -0.21435975,  0.00876222,  0.03209383],
       [ 0.21435112,  0.97675478,  0.00192297,  0.33392203],
       [-0.00897075, -0.        ,  0.99995976,  0.08350627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97671548, -0.21435975,  0.00876222,  0.03209383],
       [ 0.21435112,  0.97675478,  0.00192297,  0.33392203],
       [-0.00897075, -0.        ,  0.99995976,  0.08350627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9973193 , -0.06921177,  0.02374756,  0.04086979],
       [ 0.06919216,  0.99760199,  0.00164756,  0.24990281],
       [-0.02380464,  0.        ,  0.99971663,  0.08605222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8195041 , -0.57235398, -0.0287045 ,  0.1013069 ],
       [ 0.5720032 ,  0.82000666, -0.02003537,  0.25494139],
       [ 0.03500521,  0.        ,  0.99938713,  0.08327183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8195041 , -0.57235398, -0.0287045 ,  0.1013069 ],
       [ 0.5720032 ,  0.82000666, -0.02003537,  0.25494139],
       [ 0.03500521,  0.        ,  0.99938713,  0.08327183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.59611975, -0.80249986,  0.02520365,  0.00968548],
       [ 0.80178356,  0.59665231,  0.03389901,  0.28966197],
       [-0.04224176, -0.        ,  0.99910742,  0.08602722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97864439, -0.20538851,  0.00840973,  0.05707786],
       [ 0.20538093,  0.97868052,  0.00176489,  0.34282195],
       [-0.00859293, -0.        ,  0.99996308,  0.08368726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97864439, -0.20538851,  0.00840973,  0.05707786],
       [ 0.20538093,  0.97868052,  0.00176489,  0.34282195],
       [-0.00859293, -0.        ,  0.99996308,  0.08368726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99789328, -0.06076701,  0.0227238 ,  0.06522688],
       [ 0.06075126,  0.99815198,  0.00138341,  0.25870777],
       [-0.02276587,  0.        ,  0.99974082,  0.08620296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82275351, -0.56729994, -0.03531902,  0.12567106],
       [ 0.56677795,  0.82351125, -0.02433054,  0.26315674],
       [ 0.04288832,  0.        ,  0.99907987,  0.08306815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82275351, -0.56729994, -0.03531902,  0.12567106],
       [ 0.56677795,  0.82351125, -0.02433054,  0.26315674],
       [ 0.04288832,  0.        ,  0.99907987,  0.08306815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.59224771, -0.80536127,  0.02521657,  0.03454867],
       [ 0.80463226,  0.5927843 ,  0.03425942,  0.29763116],
       [-0.04253919, -0.        ,  0.9990948 ,  0.08622288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97761039, -0.21025927,  0.00830413,  0.08168082],
       [ 0.21025169,  0.97764566,  0.00178594,  0.3510174 ],
       [-0.00849401, -0.        ,  0.99996393,  0.08387111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97761039, -0.21025927,  0.00830413,  0.08168082],
       [ 0.21025169,  0.97764566,  0.00178594,  0.3510174 ],
       [-0.00849401, -0.        ,  0.99996393,  0.08387111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99748479, -0.06694437,  0.02329248,  0.09024721],
       [ 0.06692613,  0.99775671,  0.00156281,  0.26691295],
       [-0.02334485,  0.        ,  0.99972747,  0.08641092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82033253, -0.57092332, -0.03318281,  0.15064723],
       [ 0.57045681,  0.82100339, -0.02307523,  0.27170927],
       [ 0.04041739,  0.        ,  0.99918288,  0.08339173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82033253, -0.57092332, -0.03318281,  0.15064723],
       [ 0.57045681,  0.82100339, -0.02307523,  0.27170927],
       [ 0.04041739,  0.        ,  0.99918288,  0.08339173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.56128896, -0.82728813,  0.02343185,  0.05540072],
       [ 0.82656819,  0.56177784,  0.03450633,  0.3028941 ],
       [-0.04171017, -0.        ,  0.99912975,  0.08634031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.969946  , -0.24318232,  0.00819208,  0.1006614 ],
       [ 0.24317364,  0.9699806 ,  0.00205382,  0.35793399],
       [-0.00844561, -0.        ,  0.99996434,  0.08401357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.969946  , -0.24318232,  0.00819208,  0.1006614 ],
       [ 0.24317364,  0.9699806 ,  0.00205382,  0.35793399],
       [-0.00844561, -0.        ,  0.99996434,  0.08401357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.94898795e-01, -1.00851612e-01, -2.31102835e-03,
         1.12065209e-01],
       [ 1.00851340e-01,  9.94901479e-01, -2.34265342e-04,
         2.74171681e-01],
       [ 2.32287156e-03,  0.00000000e+00,  9.99997302e-01,
         8.59879677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80139085, -0.5972799 , -0.03208476,  0.17226617],
       [ 0.59680178,  0.80203287, -0.02389376,  0.28106666],
       [ 0.04000429,  0.        ,  0.99919951,  0.08356286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80139085, -0.5972799 , -0.03208476,  0.17226617],
       [ 0.59680178,  0.80203287, -0.02389376,  0.28106666],
       [ 0.04000429,  0.        ,  0.99919951,  0.08356286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.47512167, -0.87970864,  0.0192904 ,  0.05970459],
       [ 0.87898446,  0.47551311,  0.03568763,  0.30148171],
       [-0.04056755, -0.        ,  0.9991768 ,  0.08633771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94000765, -0.34104845,  0.00846003,  0.09910204],
       [ 0.34103464,  0.94004572,  0.0030693 ,  0.3608593 ],
       [-0.00899959, -0.        ,  0.9999595 ,  0.08401219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94000765, -0.34104845,  0.00846003,  0.09910204],
       [ 0.34103464,  0.94004572,  0.0030693 ,  0.3608593 ],
       [-0.00899959, -0.        ,  0.9999595 ,  0.08401219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97874964, -0.20358401,  0.02454985,  0.1190652 ],
       [ 0.20352   ,  0.97905748,  0.00510487,  0.27868029],
       [-0.02507498,  0.        ,  0.99968557,  0.08664468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73679942, -0.67558321, -0.02671989,  0.17820051],
       [ 0.6751394 ,  0.73728375, -0.0244838 ,  0.29179022],
       [ 0.03624099,  0.        ,  0.99934308,  0.08373654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73679942, -0.67558321, -0.02671989,  0.17820051],
       [ 0.6751394 ,  0.73728375, -0.0244838 ,  0.29179022],
       [ 0.03624099,  0.        ,  0.99934308,  0.08373654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.31358705, -0.94945203,  0.01428289,  0.05367363],
       [ 0.94846874,  0.31391215,  0.04319973,  0.29425005],
       [-0.04549965, -0.        ,  0.99896435,  0.08643819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87478871, -0.48443086,  0.00845359,  0.08288678],
       [ 0.48440824,  0.87482955,  0.00468112,  0.35947655],
       [-0.00966313, -0.        ,  0.99995331,  0.08389929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87478871, -0.48443086,  0.00845359,  0.08288678],
       [ 0.48440824,  0.87482955,  0.00468112,  0.35947655],
       [-0.00966313, -0.        ,  0.99995331,  0.08389929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94002666, -0.34003771,  0.02691175,  0.11533857],
       [ 0.33989844,  0.9404118 ,  0.00973086,  0.28184143],
       [-0.02861699,  0.        ,  0.99959045,  0.08680302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.600802  , -0.79920532, -0.01754475,  0.17235142],
       [ 0.79886477,  0.60105812, -0.02332862,  0.30250565],
       [ 0.02918977,  0.        ,  0.99957389,  0.08390577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.600802  , -0.79920532, -0.01754475,  0.17235142],
       [ 0.79886477,  0.60105812, -0.02332862,  0.30250565],
       [ 0.02918977,  0.        ,  0.99957389,  0.08390577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.0785089 , -0.99691008,  0.00257812,  0.04537155],
       [ 0.996373  ,  0.07855122,  0.03271941,  0.28100776],
       [-0.03282082, -0.        ,  0.99946125,  0.08584719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73147318, -0.6818328 ,  0.00714268,  0.05791191],
       [ 0.6818003 ,  0.73150805,  0.00665764,  0.35140454],
       [-0.00976433, -0.        ,  0.99995233,  0.08366551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73147318, -0.6818328 ,  0.00714268,  0.05791191],
       [ 0.6818003 ,  0.73150805,  0.00665764,  0.35140454],
       [-0.00976433, -0.        ,  0.99995233,  0.08366551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82659753, -0.56253455,  0.01707065,  0.10821072],
       [ 0.56241463,  0.82677378,  0.01161482,  0.28390253],
       [-0.0206473 ,  0.        ,  0.99978682,  0.0865345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40979754, -0.91206212, -0.01444526,  0.15760758],
       [ 0.91149601,  0.41005206, -0.03213   ,  0.31878264],
       [ 0.03522786,  0.        ,  0.99937931,  0.08342975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40979754, -0.91206212, -0.01444526,  0.15760758],
       [ 0.91149601,  0.41005206, -0.03213   ,  0.31878264],
       [ 0.03522786,  0.        ,  0.99937931,  0.08342975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.15988379, -0.98710867, -0.00732414,  0.03990104],
       [ 0.98607459, -0.16005146,  0.04517121,  0.26574834],
       [-0.04576113,  0.        ,  0.99895241,  0.08626005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55442805, -0.83219733,  0.00755926,  0.0349443 ],
       [ 0.83211999,  0.55447958,  0.0113454 ,  0.33740974],
       [-0.01363306, -0.        ,  0.99990707,  0.08362753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55442805, -0.83219733,  0.00755926,  0.0349443 ],
       [ 0.83211999,  0.55447958,  0.0113454 ,  0.33740974],
       [-0.01363306, -0.        ,  0.99990707,  0.08362753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66507387, -0.74660981,  0.01582865,  0.10023318],
       [ 0.74639844,  0.6652622 ,  0.01776416,  0.28335388],
       [-0.0237931 ,  0.        ,  0.9997169 ,  0.08658397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17906896, -0.98381947, -0.00579329,  0.13990309],
       [ 0.983305  ,  0.17916265, -0.03181216,  0.32943039],
       [ 0.03233537,  0.        ,  0.99947708,  0.08337674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17906896, -0.98381947, -0.00579329,  0.13990309],
       [ 0.983305  ,  0.17916265, -0.03181216,  0.32943039],
       [ 0.03233537,  0.        ,  0.99947708,  0.08337674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.41129933, -0.91119144, -0.02372794,  0.0398273 ],
       [ 0.90967892, -0.41198319,  0.05247955,  0.24653788],
       [-0.05759443,  0.        ,  0.99834006,  0.08646112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29584092, -0.95523015,  0.00367718,  0.01699872],
       [ 0.95515637,  0.29586377,  0.01187219,  0.31378141],
       [-0.01242861, -0.        ,  0.99992276,  0.08332223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29584092, -0.95523015,  0.00367718,  0.01699872],
       [ 0.95515637,  0.29586377,  0.01187219,  0.31378141],
       [-0.01242861, -0.        ,  0.99992276,  0.08332223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44014192, -0.89780552,  0.01484373,  0.0935898 ],
       [ 0.89729539,  0.44039215,  0.03026117,  0.27962006],
       [-0.03370571,  0.        ,  0.9994318 ,  0.08683101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08832248, -0.99608844,  0.00263834,  0.11945644],
       [ 0.99564432, -0.08836188, -0.02974152,  0.33459253],
       [ 0.02985831, -0.        ,  0.99955414,  0.08328651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08832248, -0.99608844,  0.00263834,  0.11945644],
       [ 0.99564432, -0.08836188, -0.02974152,  0.33459253],
       [ 0.02985831, -0.        ,  0.99955414,  0.08328651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.59099838, -0.80614281, -0.02923517,  0.04276649],
       [ 0.80515829, -0.59172103,  0.03982911,  0.23091363],
       [-0.04940701,  0.        ,  0.99877873,  0.08625872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09168838, -0.99578667,  0.00146403,  0.00647327],
       [ 0.99565975,  0.09170007,  0.01589812,  0.29182267],
       [-0.01596539, -0.        ,  0.99987255,  0.0833127 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09168838, -0.99578667,  0.00146403,  0.00647327],
       [ 0.99565975,  0.09170007,  0.01589812,  0.29182267],
       [-0.01596539, -0.        ,  0.99987255,  0.0833127 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2433429 , -0.96990275,  0.00853751,  0.08853423],
       [ 0.96930637,  0.24349262,  0.03400743,  0.27450753],
       [-0.03506272,  0.        ,  0.99938511,  0.0867954 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29454042, -0.95560537,  0.0080199 ,  0.10235181],
       [ 0.95525133, -0.29464959, -0.02601007,  0.33366558],
       [ 0.02721842, -0.        ,  0.99962951,  0.08322345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29454042, -0.95560537,  0.0080199 ,  0.10235181],
       [ 0.95525133, -0.29464959, -0.02601007,  0.33366558],
       [ 0.02721842, -0.        ,  0.99962951,  0.08322345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.635115  , -0.77181767, -0.03043734,  0.04412615],
       [ 0.77093286, -0.63584392,  0.0369463 ,  0.22739838],
       [-0.0478692 ,  0.        ,  0.99885361,  0.08620227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0511019 , -0.99869242,  0.00142704,  0.00374684],
       [ 0.99830325,  0.05112182,  0.02787798,  0.286199  ],
       [-0.02791448, -0.        ,  0.99961032,  0.08390468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0511019 , -0.99869242,  0.00142704,  0.00374684],
       [ 0.99830325,  0.05112182,  0.02787798,  0.286199  ],
       [-0.02791448, -0.        ,  0.99961032,  0.08390468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19313283, -0.9811501 ,  0.00664712,  0.08729012],
       [ 0.98056951,  0.19324718,  0.03374863,  0.27348831],
       [-0.03439701,  0.        ,  0.99940825,  0.08674849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34672067, -0.93792041,  0.00949149,  0.09791731],
       [ 0.93756917, -0.34685056, -0.02566598,  0.33330011],
       [ 0.02736477, -0.        ,  0.99962551,  0.0831728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34672067, -0.93792041,  0.00949149,  0.09791731],
       [ 0.93756917, -0.34685056, -0.02566598,  0.33330011],
       [ 0.02736477, -0.        ,  0.99962551,  0.0831728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.63482076, -0.77205011, -0.03067953,  0.04411292],
       [ 0.77115009, -0.63556167,  0.03726803,  0.22739772],
       [-0.04827152,  0.        ,  0.99883425,  0.08621328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05089299, -0.99870309,  0.00143107,  0.00375744],
       [ 0.99830849,  0.0509131 ,  0.0280716 ,  0.2861939 ],
       [-0.02810805, -0.        ,  0.99960489,  0.08390984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05089299, -0.99870309,  0.00143107,  0.00375744],
       [ 0.99830849,  0.0509131 ,  0.0280716 ,  0.2861939 ],
       [-0.02810805, -0.        ,  0.99960489,  0.08390984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19287396, -0.98120099,  0.00665258,  0.08729546],
       [ 0.98061785,  0.19298865,  0.03382333,  0.27348693],
       [-0.03447136,  0.        ,  0.99940569,  0.08675116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34700244, -0.93781648,  0.00946386,  0.0979317 ],
       [ 0.93746788, -0.34713147, -0.02556773,  0.33330046],
       [ 0.02726305, -0.        ,  0.99962829,  0.08317504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34700244, -0.93781648,  0.00946386,  0.0979317 ],
       [ 0.93746788, -0.34713147, -0.02556773,  0.33330046],
       [ 0.02726305, -0.        ,  0.99962829,  0.08317504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.63480927, -0.77206461, -0.03055224,  0.04411149],
       [ 0.77117198, -0.63554405,  0.03711513,  0.22739543],
       [-0.04807257,  0.        ,  0.99884385,  0.08620783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05104684, -0.99869522,  0.00143807,  0.00374558],
       [ 0.99829916,  0.0510671 ,  0.0281236 ,  0.28619889],
       [-0.02816035, -0.        ,  0.99960342,  0.0839155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05104684, -0.99869522,  0.00143807,  0.00374558],
       [ 0.99829916,  0.0510671 ,  0.0281236 ,  0.28619889],
       [-0.02816035, -0.        ,  0.99960342,  0.0839155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19239553, -0.98129296,  0.00693428,  0.08731637],
       [ 0.98065623,  0.19252045,  0.03534458,  0.27349292],
       [-0.03601838,  0.        ,  0.99935113,  0.08681281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34678585, -0.93789627,  0.00949506,  0.09791672],
       [ 0.93754491, -0.34691581, -0.02567014,  0.33330198],
       [ 0.02736992, -0.        ,  0.99962537,  0.08317164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34678585, -0.93789627,  0.00949506,  0.09791672],
       [ 0.93754491, -0.34691581, -0.02567014,  0.33330198],
       [ 0.02736992, -0.        ,  0.99962537,  0.08317164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
