,LP,LD1,LD2,RP,RD1,RD2
127,"[array([[-0.10271582, -0.99469224, -0.00606783, -0.11586579],
       [ 0.99296116, -0.10289489,  0.0586581 ,  0.08249024],
       [-0.05897111,  0.        ,  0.99825969,  0.08533095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32900342, -0.94430053,  0.00729742, -0.11915066],
       [ 0.94406834,  0.32908434,  0.02093979,  0.15270851],
       [-0.02217492, -0.        ,  0.99975411,  0.08191916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32900342, -0.94430053,  0.00729742, -0.11915066],
       [ 0.94406834,  0.32908434,  0.02093979,  0.15270851],
       [-0.02217492, -0.        ,  0.99975411,  0.08191916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61545642, -0.78782202,  0.02344908, -0.05533014],
       [ 0.78725083,  0.61590297,  0.0299945 ,  0.09033972],
       [-0.03807268,  0.        ,  0.99927497,  0.08567883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.61480558e-03, -9.99993465e-01, -6.22581074e-05,
        -1.90078610e-02],
       [ 9.99845181e-01,  3.61534167e-03, -1.72204196e-02,
         1.37766634e-01],
       [ 1.72205321e-02,  0.00000000e+00,  9.99851716e-01,
         8.25223871e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.61480558e-03, -9.99993465e-01, -6.22581074e-05,
        -1.90078610e-02],
       [ 9.99845181e-01,  3.61534167e-03, -1.72204196e-02,
         1.37766634e-01],
       [ 1.72205321e-02,  0.00000000e+00,  9.99851716e-01,
         8.25223871e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[-0.02639823, -0.99965023, -0.00159598, -0.1159367 ],
       [ 0.99782828, -0.02644643,  0.06032663,  0.08318382],
       [-0.06034774,  0.        ,  0.99817741,  0.08535379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33420056, -0.94247173,  0.00755105, -0.1144297 ],
       [ 0.94223126,  0.33428585,  0.02128911,  0.15312033],
       [-0.0225886 , -0.        ,  0.99974485,  0.08185232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33420056, -0.94247173,  0.00755105, -0.1144297 ],
       [ 0.94223126,  0.33428585,  0.02128911,  0.15312033],
       [-0.0225886 , -0.        ,  0.99974485,  0.08185232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67137903, -0.74075043,  0.02321609, -0.05449205],
       [ 0.74030795,  0.67178032,  0.02559964,  0.09098315],
       [-0.03455906,  0.        ,  0.99940266,  0.08563912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.52890262e-02, -9.99680046e-01, -5.20366650e-04,
        -1.51967917e-02],
       [ 9.99468479e-01,  2.52943794e-02, -2.05658399e-02,
         1.34879700e-01],
       [ 2.05724221e-02,  0.00000000e+00,  9.99788365e-01,
         8.26597970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.52890262e-02, -9.99680046e-01, -5.20366650e-04,
        -1.51967917e-02],
       [ 9.99468479e-01,  2.52943794e-02, -2.05658399e-02,
         1.34879700e-01],
       [ 2.05724221e-02,  0.00000000e+00,  9.99788365e-01,
         8.26597970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[ 0.0367934 , -0.99932039,  0.00223898, -0.11590544],
       [ 0.99747524,  0.03686146,  0.06069901,  0.08377985],
       [-0.06074029, -0.        ,  0.9981536 ,  0.08537958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34946768, -0.93691489,  0.00792716, -0.11042119],
       [ 0.93667394,  0.34955757,  0.02124706,  0.15329678],
       [-0.02267769, -0.        ,  0.99974283,  0.08186815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34946768, -0.93691489,  0.00792716, -0.11042119],
       [ 0.93667394,  0.34955757,  0.02124706,  0.15329678],
       [-0.02267769, -0.        ,  0.99974283,  0.08186815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72903445, -0.68398498,  0.0259484 , -0.05387474],
       [ 0.68355214,  0.72949609,  0.02432956,  0.09152171],
       [-0.03557031,  0.        ,  0.99936718,  0.08576277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.63786213e-02, -9.99337705e-01, -8.64843922e-04,
        -1.15647336e-02],
       [ 9.99055424e-01,  3.63889000e-02, -2.37509554e-02,
         1.31435385e-01],
       [ 2.37666959e-02,  0.00000000e+00,  9.99717532e-01,
         8.28312191e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.63786213e-02, -9.99337705e-01, -8.64843922e-04,
        -1.15647336e-02],
       [ 9.99055424e-01,  3.63889000e-02, -2.37509554e-02,
         1.31435385e-01],
       [ 2.37666959e-02,  0.00000000e+00,  9.99717532e-01,
         8.28312191e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 0.04899116, -0.99879485,  0.00295277, -0.11587569],
       [ 0.99698563,  0.04908006,  0.06008988,  0.08388381],
       [-0.06016239, -0.        ,  0.9981886 ,  0.08537364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35298084, -0.93559733,  0.00788461, -0.10956298],
       [ 0.93536401,  0.35306889,  0.02089343,  0.15330023],
       [-0.02233165, -0.        ,  0.99975062,  0.08188015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35298084, -0.93559733,  0.00788461, -0.10956298],
       [ 0.93536401,  0.35306889,  0.02089343,  0.15330023],
       [-0.02233165, -0.        ,  0.99975062,  0.08188015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74806061, -0.66321355,  0.0235184 , -0.05339558],
       [ 0.66288602,  0.74843022,  0.02084058,  0.09176867],
       [-0.03142363,  0.        ,  0.99950616,  0.08561489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.32519115e-02, -9.99729476e-01, -5.68846670e-04,
        -1.03936911e-02],
       [ 9.99430435e-01,  2.32588688e-02, -2.44505779e-02,
         1.29860922e-01],
       [ 2.44571942e-02,  0.00000000e+00,  9.99700878e-01,
         8.28552612e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.32519115e-02, -9.99729476e-01, -5.68846670e-04,
        -1.03936911e-02],
       [ 9.99430435e-01,  2.32588688e-02, -2.44505779e-02,
         1.29860922e-01],
       [ 2.44571942e-02,  0.00000000e+00,  9.99700878e-01,
         8.28552612e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[ 0.03523821, -0.99937678,  0.00207608, -0.11600825],
       [ 0.99764685,  0.03529932,  0.05877686,  0.08369424],
       [-0.05881351, -0.        ,  0.99826899,  0.08535142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33931609, -0.94064091,  0.00769815, -0.11067014],
       [ 0.94039893,  0.3394034 ,  0.02133507,  0.15318863],
       [-0.02268142, -0.        ,  0.99974274,  0.08194627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33931609, -0.94064091,  0.00769815, -0.11067014],
       [ 0.94039893,  0.3394034 ,  0.02133507,  0.15318863],
       [-0.02268142, -0.        ,  0.99974274,  0.08194627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74377667, -0.66792483,  0.02593629, -0.05379843],
       [ 0.6675191 ,  0.74422874,  0.02327711,  0.0916856 ],
       [-0.03484989,  0.        ,  0.99939256,  0.08571364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.10392901e-03, -9.99999390e-01,  2.66520871e-05,
        -1.09808867e-02],
       [ 9.99708077e-01, -1.10425069e-03, -2.41358878e-02,
         1.30099100e-01],
       [ 2.41359025e-02, -0.00000000e+00,  9.99708687e-01,
         8.26984783e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.10392901e-03, -9.99999390e-01,  2.66520871e-05,
        -1.09808867e-02],
       [ 9.99708077e-01, -1.10425069e-03, -2.41358878e-02,
         1.30099100e-01],
       [ 2.41359025e-02, -0.00000000e+00,  9.99708687e-01,
         8.26984783e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-6.67993746e-03, -9.99977617e-01, -3.79267600e-04,
        -1.16134115e-01],
       [ 9.98369719e-01, -6.69069566e-03,  5.66845557e-02,
         8.32164116e-02],
       [-5.66858245e-02,  0.00000000e+00,  9.98392066e-01,
         8.53457625e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29823515, -0.95447192,  0.00625702, -0.113725  ],
       [ 0.95426193,  0.29830078,  0.02002058,  0.15286882],
       [-0.02097555, -0.        ,  0.99977999,  0.08204002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29823515, -0.95447192,  0.00625702, -0.113725  ],
       [ 0.95426193,  0.29830078,  0.02002058,  0.15286882],
       [-0.02097555, -0.        ,  0.99977999,  0.08204002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71283054, -0.70082622,  0.02674359, -0.05429024],
       [ 0.70033352,  0.71333204,  0.02627474,  0.09161435],
       [-0.03749109,  0.        ,  0.99929696,  0.0856428 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.11108513e-02, -9.98692532e-01,  9.52198988e-04,
        -1.33496972e-02],
       [ 9.98519265e-01, -5.11197203e-02, -1.86024887e-02,
         1.31871191e-01],
       [ 1.86268427e-02, -0.00000000e+00,  9.99826505e-01,
         8.23226664e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.11108513e-02, -9.98692532e-01,  9.52198988e-04,
        -1.33496972e-02],
       [ 9.98519265e-01, -5.11197203e-02, -1.86024887e-02,
         1.31871191e-01],
       [ 1.86268427e-02, -0.00000000e+00,  9.99826505e-01,
         8.23226664e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.03527169, -0.99937577, -0.00199372, -0.11614981],
       [ 0.99778306, -0.03532799,  0.05639948,  0.0829328 ],
       [-0.0564347 ,  0.        ,  0.99840629,  0.08535114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27366399, -0.96180651,  0.00602091, -0.11566564],
       [ 0.96157382,  0.27373021,  0.0211557 ,  0.15263574],
       [-0.0219958 , -0.        ,  0.99975806,  0.08208747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27366399, -0.96180651,  0.00602091, -0.11566564],
       [ 0.96157382,  0.27373021,  0.0211557 ,  0.15263574],
       [-0.0219958 , -0.        ,  0.99975806,  0.08208747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68798534, -0.72515663,  0.02870595, -0.05437064],
       [ 0.72452622,  0.68858395,  0.0302306 ,  0.0915578 ],
       [-0.04168838,  0.        ,  0.99913066,  0.08574282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08070444, -0.99673703,  0.00144716, -0.01499073],
       [ 0.99657682, -0.08071742, -0.01787024,  0.13297999],
       [ 0.01792874, -0.        ,  0.99983927,  0.08216787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08070444, -0.99673703,  0.00144716, -0.01499073],
       [ 0.99657682, -0.08071742, -0.01787024,  0.13297999],
       [ 0.01792874, -0.        ,  0.99983927,  0.08216787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.09702637, -0.99526726, -0.0053817 , -0.11618577],
       [ 0.99373981, -0.0971755 ,  0.0551191 ,  0.08232386],
       [-0.0553812 ,  0.        ,  0.99846528,  0.08536454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23498754, -0.9719855 ,  0.00500493, -0.11987354],
       [ 0.97176511,  0.23504084,  0.02069732,  0.15204855],
       [-0.02129386, -0.        ,  0.99977326,  0.08216214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23498754, -0.9719855 ,  0.00500493, -0.11987354],
       [ 0.97176511,  0.23504084,  0.02069732,  0.15204855],
       [-0.02129386, -0.        ,  0.99977326,  0.08216214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64332248, -0.76512218,  0.02691159, -0.05505488],
       [ 0.7644536 ,  0.64388512,  0.03197877,  0.09117172],
       [-0.04179564,  0.        ,  0.99912618,  0.08576322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13915629, -0.99026837,  0.00201982, -0.01822602],
       [ 0.99016407, -0.13917095, -0.014372  ,  0.13492418],
       [ 0.01451323, -0.        ,  0.99989468,  0.08216748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13915629, -0.99026837,  0.00201982, -0.01822602],
       [ 0.99016407, -0.13917095, -0.014372  ,  0.13492418],
       [ 0.01451323, -0.        ,  0.99989468,  0.08216748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.1820485 , -0.98323969, -0.00990256, -0.11613247],
       [ 0.98178829, -0.18231762,  0.05340455,  0.08152008],
       [-0.05431488,  0.        ,  0.99852386,  0.08539065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20986105, -0.97772057,  0.00456367, -0.12538332],
       [ 0.97748947,  0.20991066,  0.02125662,  0.15100843],
       [-0.021741  , -0.        ,  0.99976364,  0.08230836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20986105, -0.97772057,  0.00456367, -0.12538332],
       [ 0.97748947,  0.20991066,  0.02125662,  0.15100843],
       [-0.021741  , -0.        ,  0.99976364,  0.08230836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58343337, -0.81174302,  0.02605327, -0.05574913],
       [ 0.81093489,  0.58401478,  0.03621237,  0.09058619],
       [-0.04461063,  0.        ,  0.99900445,  0.08580628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19459109, -0.98087948,  0.00312324, -0.0223571 ],
       [ 0.98075316, -0.19461615, -0.01574138,  0.13726608],
       [ 0.01604823, -0.        ,  0.99987122,  0.08193367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19459109, -0.98087948,  0.00312324, -0.0223571 ],
       [ 0.98075316, -0.19461615, -0.01574138,  0.13726608],
       [ 0.01604823, -0.        ,  0.99987122,  0.08193367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.32194809, -0.946617  , -0.01629989, -0.11584613],
       [ 0.9454061 , -0.32236045,  0.0478649 ,  0.08019005],
       [-0.05056416,  0.        ,  0.99872081,  0.08540764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17598816, -0.98438454,  0.0039046 , -0.13432015],
       [ 0.98414235,  0.17603147,  0.02183489,  0.14832742],
       [-0.02218126, -0.        ,  0.99975397,  0.08264836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17598816, -0.98438454,  0.0039046 , -0.13432015],
       [ 0.98414235,  0.17603147,  0.02183489,  0.14832742],
       [-0.02218126, -0.        ,  0.99975397,  0.08264836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4534884 , -0.89100846,  0.0212649 , -0.05690484],
       [ 0.89003048,  0.4539867 ,  0.04173517,  0.08917645],
       [-0.04684037,  0.        ,  0.99890239,  0.08581822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22872164, -0.97348438,  0.0038177 , -0.03091306],
       [ 0.9733488 , -0.2287535 , -0.01624662,  0.14182815],
       [ 0.01668914, -0.        ,  0.99986073,  0.08174329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22872164, -0.97348438,  0.0038177 , -0.03091306],
       [ 0.9733488 , -0.2287535 , -0.01624662,  0.14182815],
       [ 0.01668914, -0.        ,  0.99986073,  0.08174329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.46911872, -0.88284922, -0.02246954, -0.11538615],
       [ 0.88183826, -0.46965653,  0.0422377 ,  0.07877748],
       [-0.04784249,  0.        ,  0.99885489,  0.08552967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17378704, -0.9847759 ,  0.00380588, -0.14374192],
       [ 0.98453984,  0.17382871,  0.02156111,  0.14419186],
       [-0.02189443, -0.        ,  0.99976029,  0.08281224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17378704, -0.9847759 ,  0.00380588, -0.14374192],
       [ 0.98453984,  0.17382871,  0.02156111,  0.14419186],
       [-0.02189443, -0.        ,  0.99976029,  0.08281224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31527558, -0.94889332,  0.01424011, -0.0577416 ],
       [ 0.94792689,  0.31559701,  0.0428152 ,  0.08762336],
       [-0.04512119,  0.        ,  0.99898152,  0.08576371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26214573, -0.96502642,  0.00190417, -0.03921488],
       [ 0.96500096, -0.26215265, -0.00700958,  0.14519337],
       [ 0.00726361, -0.        ,  0.99997362,  0.08215802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26214573, -0.96502642,  0.00190417, -0.03921488],
       [ 0.96500096, -0.26215265, -0.00700958,  0.14519337],
       [ 0.00726361, -0.        ,  0.99997362,  0.08215802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.58140953, -0.81322552, -0.02504413, -0.11473287],
       [ 0.81247212, -0.58194867,  0.03499711,  0.07771996],
       [-0.04303494,  0.        ,  0.99907357,  0.08551298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.164181  , -0.9864265 ,  0.00271406, -0.15008388],
       [ 0.98629174,  0.16420343,  0.01630427,  0.13940984],
       [-0.01652863, -0.        ,  0.99986339,  0.08279761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.164181  , -0.9864265 ,  0.00271406, -0.15008388],
       [ 0.98629174,  0.16420343,  0.01630427,  0.13940984],
       [-0.01652863, -0.        ,  0.99986339,  0.08279761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21192919, -0.97723618,  0.00977076, -0.05821519],
       [ 0.97619924,  0.21215431,  0.04500656,  0.08645101],
       [-0.04605495,  0.        ,  0.99893891,  0.08580963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27898754, -0.96028971,  0.00310232, -0.04597818],
       [ 0.96023034, -0.27900479, -0.0106777 ,  0.14666436],
       [ 0.01111925, -0.        ,  0.99993818,  0.08195241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27898754, -0.96028971,  0.00310232, -0.04597818],
       [ 0.96023034, -0.27900479, -0.0106777 ,  0.14666436],
       [ 0.01111925, -0.        ,  0.99993818,  0.08195241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.66247369, -0.74850486, -0.02948027, -0.11411183],
       [ 0.74776484, -0.66312931,  0.03327575,  0.07694497],
       [-0.04445629,  0.        ,  0.99901133,  0.08556682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17025309, -0.98539798,  0.00217094, -0.15463434],
       [ 0.98531788,  0.17026693,  0.01256405,  0.13513109],
       [-0.01275023, -0.        ,  0.99991871,  0.08262246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17025309, -0.98539798,  0.00217094, -0.15463434],
       [ 0.98531788,  0.17026693,  0.01256405,  0.13513109],
       [-0.01275023, -0.        ,  0.99991871,  0.08262246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13799174, -0.99041241,  0.00644514, -0.05847793],
       [ 0.98933387,  0.13814218,  0.04620855,  0.08559393],
       [-0.04665587,  0.        ,  0.99891102,  0.08581009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28373355, -0.95889649,  0.00357764, -0.0509791 ],
       [ 0.95882027, -0.2837561 , -0.01208992,  0.14727787],
       [ 0.01260816, -0.        ,  0.99992051,  0.08184806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28373355, -0.95889649,  0.00357764, -0.0509791 ],
       [ 0.95882027, -0.2837561 , -0.01208992,  0.14727787],
       [ 0.01260816, -0.        ,  0.99992051,  0.08184806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.7234946 , -0.68968811, -0.02976374, -0.11365992],
       [ 0.68910523, -0.72410656,  0.028349  ,  0.07641833],
       [-0.04110408,  0.        ,  0.99915487,  0.08544473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17110274, -0.98525028,  0.00239641, -0.15845869],
       [ 0.98515366,  0.17111952,  0.01379776,  0.13137115],
       [-0.01400432, -0.        ,  0.99990193,  0.08267434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17110274, -0.98525028,  0.00239641, -0.15845869],
       [ 0.98515366,  0.17111952,  0.01379776,  0.13137115],
       [-0.01400432, -0.        ,  0.99990193,  0.08267434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07675552, -0.99704322,  0.00366123, -0.05865908],
       [ 0.99591088,  0.07684279,  0.04750487,  0.08488058],
       [-0.04764575,  0.        ,  0.9988643 ,  0.08584026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30449044, -0.95251213,  0.00249183, -0.05477625],
       [ 0.95248024, -0.30450064, -0.00779473,  0.14742024],
       [ 0.00818334, -0.        ,  0.99996652,  0.08192477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30449044, -0.95251213,  0.00249183, -0.05477625],
       [ 0.95248024, -0.30450064, -0.00779473,  0.14742024],
       [ 0.00818334, -0.        ,  0.99996652,  0.08192477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.76278057, -0.64591141, -0.03105241, -0.11316196],
       [ 0.64537685, -0.76341238,  0.02627296,  0.07603674],
       [-0.0406758 ,  0.        ,  0.9991724 ,  0.08544614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17510681, -0.98454641,  0.00244447, -0.16080086],
       [ 0.98445049,  0.17512387,  0.01374281,  0.12866353],
       [-0.01395851, -0.        ,  0.99990258,  0.08266788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17510681, -0.98454641,  0.00244447, -0.16080086],
       [ 0.98445049,  0.17512387,  0.01374281,  0.12866353],
       [-0.01395851, -0.        ,  0.99990258,  0.08266788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03889653, -0.99924156,  0.0018344 , -0.05876955],
       [ 0.99813217,  0.03893977,  0.047073  ,  0.08443243],
       [-0.04710873,  0.        ,  0.99888977,  0.08580924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31521106, -0.94901933,  0.00207429, -0.0572233 ],
       [ 0.94899878, -0.31521788, -0.00624502,  0.14743059],
       [ 0.0065805 , -0.        ,  0.99997835,  0.08193474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31521106, -0.94901933,  0.00207429, -0.0572233 ],
       [ 0.94899878, -0.31521788, -0.00624502,  0.14743059],
       [ 0.0065805 , -0.        ,  0.99997835,  0.08193474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.79476141, -0.60594071, -0.03449859, -0.11292392],
       [ 0.60537066, -0.79550981,  0.02627762,  0.07573577],
       [-0.04336664,  0.        ,  0.99905922,  0.08549141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17366759, -0.98480117,  0.00249264, -0.16284423],
       [ 0.98469975,  0.17368548,  0.01413333,  0.12600613],
       [-0.01435145, -0.        ,  0.99989701,  0.08266538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17366759, -0.98480117,  0.00249264, -0.16284423],
       [ 0.98469975,  0.17368548,  0.01413333,  0.12600613],
       [-0.01435145, -0.        ,  0.99989701,  0.08266538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.78218172e-03, -9.99998408e-01,  8.55146052e-05,
        -5.88199067e-02],
       [ 9.98849205e-01,  1.78423217e-03,  4.79278821e-02,
         8.40076129e-02],
       [-4.79279584e-02,  0.00000000e+00,  9.98850795e-01,
         8.58175863e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.32595104, -0.94538474,  0.00190135, -0.0595608 ],
       [ 0.94536865, -0.32595659, -0.00551455,  0.14735037],
       [ 0.00583313, -0.        ,  0.99998299,  0.08194751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32595104, -0.94538474,  0.00190135, -0.0595608 ],
       [ 0.94536865, -0.32595659, -0.00551455,  0.14735037],
       [ 0.00583313, -0.        ,  0.99998299,  0.08194751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.81934839, -0.57237249, -0.03252601, -0.11261133],
       [ 0.57192203, -0.81999374,  0.02270382,  0.07552852],
       [-0.03966617,  0.        ,  0.99921299,  0.08543152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16998001, -0.98544423,  0.00254119, -0.16433986],
       [ 0.98533413,  0.16999901,  0.01473066,  0.12388337],
       [-0.01494824, -0.        ,  0.99988827,  0.08272035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16998001, -0.98544423,  0.00254119, -0.16433986],
       [ 0.98533413,  0.16999901,  0.01473066,  0.12388337],
       [-0.01494824, -0.        ,  0.99988827,  0.08272035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02637772, -0.99965127, -0.00125012, -0.05883504],
       [ 0.9985305 , -0.02640733,  0.04732322,  0.08368755],
       [-0.04733972, -0.        ,  0.99887885,  0.08580641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33832377, -0.9410277 ,  0.00197324, -0.06119543],
       [ 0.9410117 , -0.33832953, -0.00548836,  0.1471738 ],
       [ 0.0058323 , -0.        ,  0.99998299,  0.08193053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33832377, -0.9410277 ,  0.00197324, -0.06119543],
       [ 0.9410117 , -0.33832953, -0.00548836,  0.1471738 ],
       [ 0.0058323 , -0.        ,  0.99998299,  0.08193053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
