,transforms
24,"[array([[-0.08044507,  0.99620141,  0.01531281, -0.09251   ],
       [-0.99674314, -0.0857986 ,  0.00441172,  0.1598215 ],
       [ 0.0056299 , -0.01487801,  0.99987302,  0.236931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-4.17144625e-05,  9.99867583e-01,  1.46634261e-02,
        -9.67585000e-02],
       [-9.99979096e-01, -7.15239673e-03,  6.46443488e-03,
         1.58124500e-01],
       [ 6.46574169e-03, -1.46171252e-02,  9.99871589e-01,
         2.36902000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.06559034,  0.99809154,  0.01384094, -0.1001825 ],
       [-0.99782377,  0.06007857,  0.00767871,  0.1563385 ],
       [ 0.00675501, -0.01427764,  0.99987473,  0.2368825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.11410782,  0.99406483,  0.01426868, -0.102792  ],
       [-0.99345098,  0.10775025,  0.00755529,  0.15495   ],
       [ 0.00587841, -0.01500004,  0.99986965,  0.236883  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.14598711,  0.98997283,  0.01391765, -0.104433  ],
       [-0.98926903,  0.14046954,  0.00799467,  0.153759  ],
       [ 0.00587784, -0.01490302,  0.99987118,  0.2368815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.16638352,  0.98685799,  0.01506011, -0.1053595 ],
       [-0.98604128,  0.16096021, -0.00380158,  0.150864  ],
       [-0.00625502, -0.01425201,  0.99987936,  0.23705   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.17564217,  0.98524679,  0.015872  , -0.1057725 ],
       [-0.98437234,  0.17057212, -0.01005304,  0.1495955 ],
       [-0.01268596, -0.01392553,  0.99982349,  0.237154  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.17607641,  0.98524249,  0.0173056 , -0.1053925 ],
       [-0.98430969,  0.17045242, -0.0085537 ,  0.149816  ],
       [-0.01146874, -0.01559512,  0.99981366,  0.2371875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.17431788,  0.98536898,  0.01720708, -0.1048595 ],
       [-0.98465819,  0.16967032, -0.00491859,  0.150542  ],
       [-0.00784389, -0.01612337,  0.99983985,  0.23714   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.17232422,  0.98580102,  0.01834355, -0.1042325 ],
       [-0.98502559,  0.16698116, -0.00225168,  0.151381  ],
       [-0.00537992, -0.01771012,  0.99982921,  0.2371155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 1.68341031e-01,  9.86553526e-01,  1.71031910e-02,
        -1.02941000e-01],
       [-9.85723305e-01,  1.62572025e-01, -4.22273754e-04,
         1.52215000e-01],
       [-3.29589627e-03, -1.68070233e-02,  9.99853641e-01,
         2.37074000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 0.16384864,  0.98731047,  0.01900094, -0.1018705 ],
       [-0.98647148,  0.1577299 , -0.00217232,  0.152221  ],
       [-0.00525718, -0.01842055,  0.99981711,  0.237157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.14177344,  0.99043176,  0.02329226, -0.0991985 ],
       [-0.98982879,  0.13625351, -0.00858198,  0.152377  ],
       [-0.01180055, -0.02190681,  0.99969186,  0.2373715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.10808132,  0.99442737,  0.02582177, -0.0959035 ],
       [-0.99395619,  0.10265742, -0.01652277,  0.152868  ],
       [-0.0192228 , -0.02399297,  0.99953001,  0.23756   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.09551539,  0.99567681,  0.02527003, -0.0946835 ],
       [-0.99509445,  0.08997626, -0.02345144,  0.1523335 ],
       [-0.02576539, -0.02306442,  0.99940555,  0.237663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.10066182,  0.99531173,  0.01868556, -0.096461  ],
       [-0.99456717,  0.09534499, -0.02476152,  0.151795  ],
       [-0.02652068, -0.01624489,  0.99951874,  0.237569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.10185706,  0.99518742,  0.01711007, -0.0969895 ],
       [-0.99447175,  0.09687803, -0.02389467,  0.151751  ],
       [-0.02551638, -0.01471921,  0.99956805,  0.2375115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.10126256,  0.99524514,  0.01985456, -0.096307  ],
       [-0.99465763,  0.09571828, -0.0181315 ,  0.1528895 ],
       [-0.0200524 , -0.01803116,  0.99963846,  0.2374345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.10180272,  0.99518918,  0.01983555, -0.096576  ],
       [-0.99464007,  0.0962683 , -0.01615405,  0.152942  ],
       [-0.0180927 , -0.01819096,  0.99967275,  0.237413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.1028345 ,  0.99519278,  0.01019328, -0.0983865 ],
       [-0.99453922,  0.09756547, -0.01683937,  0.1527355 ],
       [-0.01779908, -0.00850298,  0.99980625,  0.237251  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.09832892,  0.99562381,  0.0086304 , -0.0978345 ],
       [-0.99497515,  0.09319616, -0.01810301,  0.152821  ],
       [-0.01886446, -0.00690689,  0.99979888,  0.2372555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.0781377 ,  0.99724714,  0.01147665, -0.0944315 ],
       [-0.99690189,  0.07335137, -0.00813382,  0.155685  ],
       [-0.00900627, -0.0108495 ,  0.99990106,  0.2370495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.04112665,  0.99935113,  0.00736128, -0.092131  ],
       [-0.99913564,  0.03530062, -0.00575   ,  0.15778   ],
       [-0.00604804, -0.00715384,  0.99995637,  0.2369145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-6.54889293e-03,  9.99913997e-01,  2.39671958e-03,
        -8.90815000e-02],
       [-9.99978409e-01, -1.28926503e-02, -5.57971285e-04,
         1.60449500e-01],
       [-5.42265020e-04, -2.40371446e-03,  9.99996972e-01,
         2.36663500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.07268115,  0.99690455,  0.00392336, -0.0839885 ],
       [-0.9973539 , -0.07851635, -0.00191647,  0.1616635 ],
       [-0.00162626, -0.00406173,  0.99999047,  0.236766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.12854787,  0.99090323,  0.00297889, -0.0800905 ],
       [-0.99170267, -0.13453933, -0.00152096,  0.1629245 ],
       [-0.00112542, -0.00315644,  0.99999441,  0.2367015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-1.76310457e-01,  9.83276413e-01, -1.34700053e-04,
        -7.69550000e-02],
       [-9.84320144e-01, -1.82115982e-01,  5.44547851e-03,
         1.64431000e-01],
       [ 5.33642433e-03,  1.12417273e-03,  9.99985164e-01,
         2.36475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-2.33466227e-01,  9.71026272e-01, -2.41810616e-04,
        -7.22175000e-02],
       [-9.72337804e-01, -2.38964108e-01,  7.52501926e-03,
         1.65281000e-01],
       [ 7.26061187e-03,  2.03307160e-03,  9.99971657e-01,
         2.36468500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.28430492,  0.95762022, -0.00319938, -0.0676005 ],
       [-0.95870848, -0.2879826 ,  0.00823248,  0.16523   ],
       [ 0.00698322,  0.00543481,  0.99996099,  0.236543  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.3489993 ,  0.93579161, -0.00632446, -0.063846  ],
       [-0.93709598, -0.35242762,  0.0099472 ,  0.1647815 ],
       [ 0.00711475,  0.0094247 ,  0.99993052,  0.236696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.40540749,  0.91290263, -0.00551228, -0.060403  ],
       [-0.91412297, -0.40809471,  0.00779984,  0.163454  ],
       [ 0.00489552,  0.00821562,  0.99995439,  0.2366885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.42814013,  0.90278592, -0.00553572, -0.060515  ],
       [-0.90369793, -0.43000511,  0.00827233,  0.162663  ],
       [ 0.00510587,  0.00855514,  0.99995046,  0.236684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.42708435,  0.90270313, -0.00596275, -0.0613575 ],
       [-0.90419739, -0.43016934,  0.00846008,  0.1627825 ],
       [ 0.00510326,  0.00902235,  0.99994643,  0.2366785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.42720305,  0.90296898, -0.00481585, -0.062359  ],
       [-0.90413831, -0.42963142,  0.00847946,  0.162912  ],
       [ 0.00560953,  0.00799198,  0.99995245,  0.236657  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.42329982,  0.90455647, -0.00379257, -0.063245  ],
       [-0.9059771 , -0.42630533,  0.00703718,  0.16289   ],
       [ 0.00477028,  0.00643079,  0.99996805,  0.236622  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.41783912,  0.90735492, -0.0014683 , -0.0644145 ],
       [-0.90849876, -0.42034064,  0.00767712,  0.162958  ],
       [ 0.00636133,  0.00455942,  0.99996945,  0.236536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.41267644,  0.90945341,  0.0013237 , -0.06523   ],
       [-0.9108496 , -0.4158019 ,  0.00725274,  0.162695  ],
       [ 0.00715261,  0.00181191,  0.99997282,  0.236475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-4.05523500e-01,  9.12642001e-01,  1.41686851e-03,
        -6.73310000e-02],
       [-9.14068952e-01, -4.08758936e-01,  5.22623345e-03,
         1.62855500e-01],
       [ 5.35178967e-03,  8.43188270e-04,  9.99985339e-01,
         2.36471500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-0.40143054,  0.91429851,  0.00135832, -0.0689125 ],
       [-0.91587183, -0.40503971,  0.00561062,  0.1630885 ],
       [ 0.00568397,  0.00103064,  0.99998334,  0.2364565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.39166392,  0.91883237,  0.00146211, -0.072333  ],
       [-0.9200861 , -0.39464634,  0.006332  ,  0.1634365 ],
       [ 0.00639878,  0.00115549,  0.99997888,  0.2364435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-3.59820042e-01,  9.30932260e-01,  1.47006954e-03,
        -7.55485000e-02],
       [-9.33005740e-01, -3.65191471e-01,  5.28641009e-03,
         1.63859000e-01],
       [ 5.46129365e-03,  5.62025178e-04,  9.99984946e-01,
         2.36433000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-3.21673099e-01,  9.44976305e-01,  8.43449243e-04,
        -7.85490000e-02],
       [-9.46828705e-01, -3.27136024e-01,  6.54329924e-03,
         1.64042000e-01],
       [ 6.46683922e-03,  1.34353859e-03,  9.99978237e-01,
         2.36415500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-2.83403399e-01,  9.57274335e-01,  2.96207755e-03,
        -8.10450000e-02],
       [-9.58967712e-01, -2.89180525e-01,  7.43014484e-03,
         1.64085000e-01],
       [ 7.96498665e-03, -6.86889608e-04,  9.99968009e-01,
         2.36442000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.25151505,  0.96637513,  0.00316683, -0.083299  ],
       [-0.96782157, -0.25713362,  0.0072858 ,  0.16459   ],
       [ 0.0078481 , -0.00118696,  0.99996844,  0.236449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.21580958,  0.975103  ,  0.00559114, -0.0869345 ],
       [-0.97639658, -0.22172078,  0.00768856,  0.164627  ],
       [ 0.0087141 , -0.00374739,  0.99995481,  0.236536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.15173983,  0.98751589,  0.00915248, -0.0912375 ],
       [-0.98839324, -0.15731143,  0.00601748,  0.1636235 ],
       [ 0.00733687, -0.00809209,  0.99994001,  0.2366695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.07580506,  0.99649379,  0.00919716, -0.095839  ],
       [-0.99709921, -0.08321816,  0.00615855,  0.161892  ],
       [ 0.0068383 , -0.00865294,  0.99993874,  0.2367055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.01822878,  0.99964458,  0.00959841, -0.0994565 ],
       [-0.9998297 , -0.02489818,  0.00270358,  0.1596155 ],
       [ 0.00287823, -0.00952816,  0.99995028,  0.2367605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.01038522,  0.99991425,  0.0122973 , -0.100366  ],
       [-0.9999424 ,  0.00446781,  0.00283866,  0.1587315 ],
       [ 0.002711  , -0.01230991,  0.99992036,  0.236851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.01292632,  0.99989294,  0.01294939, -0.1002395 ],
       [-0.99991343,  0.00678031,  0.00262757,  0.1586785 ],
       [ 0.00246017, -0.01296696,  0.9999127 ,  0.2368745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.00792894,  0.99994162,  0.01066236, -0.098477  ],
       [-0.99996477,  0.00178148, -0.00266965,  0.1584025 ],
       [-0.00275426, -0.01065763,  0.99993959,  0.2369015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 8.76058232e-04,  9.99987554e-01,  7.18296070e-04,
        -9.66180000e-02],
       [-9.99999613e-01, -4.93712998e-03, -8.28048584e-05,
         1.59669000e-01],
       [-8.34341173e-05, -7.18696136e-04,  9.99999739e-01,
         2.36609500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-0.01063095,  0.99982241, -0.00573283, -0.094196  ],
       [-0.99993445, -0.01792759,  0.0043135 ,  0.161228  ],
       [ 0.00425238,  0.00580929,  0.99997426,  0.236553  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.04191728,  0.99879765, -0.00896195, -0.090538  ],
       [-0.99909097, -0.04812428,  0.00814032,  0.163041  ],
       [ 0.00775782,  0.00934361,  0.99992671,  0.2365575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.08892124,  0.99547235, -0.00932518, -0.086265  ],
       [-0.99601797, -0.09452705,  0.00727774,  0.164648  ],
       [ 0.00642001,  0.0099716 ,  0.99993004,  0.2366195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.13327333,  0.99017798, -0.00985044, -0.0821555 ],
       [-0.99106137, -0.13939657,  0.00734296,  0.165721  ],
       [ 0.00596497,  0.01077808,  0.99992452,  0.2366695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.20599886,  0.97726008, -0.00712716, -0.0756485 ],
       [-0.97852589, -0.21185992,  0.00883719,  0.167215  ],
       [ 0.0071797 ,  0.00883791,  0.99993555,  0.2365945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.25548076,  0.96566351, -0.00828234, -0.0715085 ],
       [-0.96677338, -0.25956516,  0.01137045,  0.167357  ],
       [ 0.00887755,  0.01095041,  0.99990105,  0.2366475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.30708564,  0.95035951, -0.01042303, -0.0681245 ],
       [-0.95164321, -0.31084981,  0.01237837,  0.167117  ],
       [ 0.00858015,  0.01375524,  0.99986906,  0.2367595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.34850805,  0.93550714, -0.00788282, -0.0650345 ],
       [-0.93729001, -0.35315293,  0.00873343,  0.1659145 ],
       [ 0.0054389 ,  0.0104594 ,  0.99993079,  0.2367175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.36874544,  0.92801412, -0.00937866, -0.063873  ],
       [-0.92949786, -0.37231087,  0.01209051,  0.1660165 ],
       [ 0.00778068,  0.0132065 ,  0.99988292,  0.2367855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.39292812,  0.91825805, -0.00733849, -0.0617595 ],
       [-0.919538  , -0.39582295,  0.01137094,  0.1653295 ],
       [ 0.00757321,  0.01124054,  0.99990842,  0.236754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.40726352,  0.91116571, -0.00650988, -0.0610105 ],
       [-0.91327789, -0.41190324,  0.01137839,  0.164936  ],
       [ 0.00774106,  0.01061928,  0.99991407,  0.236727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.40317621,  0.91362273, -0.0040855 , -0.0631955 ],
       [-0.91510416, -0.40650229,  0.00810744,  0.1650555 ],
       [ 0.00577221,  0.00702859,  0.99995879,  0.2366145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.39428605,  0.91763926,  0.0010135 , -0.0666865 ],
       [-0.91896855, -0.39741168,  0.00603134,  0.1654585 ],
       [ 0.00594233,  0.00146692,  0.9999813 ,  0.2364735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-3.81896240e-01,  9.23155916e-01,  1.42249877e-03,
        -7.09410000e-02],
       [-9.24185552e-01, -3.84424529e-01,  5.93380618e-03,
         1.66076000e-01],
       [ 6.02729708e-03,  9.67930507e-04,  9.99981383e-01,
         2.36452500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-3.55944658e-01,  9.33370292e-01,  3.50779628e-03,
        -7.49690000e-02],
       [-9.34474992e-01, -3.58914040e-01,  6.94509877e-03,
         1.66932500e-01],
       [ 7.73883672e-03, -7.81403030e-04,  9.99969730e-01,
         2.36481500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.31990696,  0.94552903,  0.00512336, -0.0791685 ],
       [-0.94741034, -0.32552843,  0.00729931,  0.1676735 ],
       [ 0.00855478, -0.00246825,  0.99996023,  0.2364975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.28752052,  0.95623292,  0.00519588, -0.082237  ],
       [-0.95773443, -0.29259365,  0.00758451,  0.1676495 ],
       [ 0.00875824, -0.00274941,  0.99995774,  0.236508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.23303164,  0.97103987,  0.00557048, -0.0862925 ],
       [-0.97241806, -0.23889498,  0.00891587,  0.1671425 ],
       [ 0.0099686 , -0.00327938,  0.99994474,  0.2365025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.17780698,  0.98299593,  0.00643069, -0.0902995 ],
       [-0.9839848 , -0.18357962,  0.01163507,  0.1666525 ],
       [ 0.01259327, -0.00418575,  0.99991163,  0.236545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.12515424,  0.99119484,  0.00769175, -0.0936325 ],
       [-0.9920621 , -0.13226972,  0.01134148,  0.1653995 ],
       [ 0.01221525, -0.00612447,  0.9999061 ,  0.236592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.05685042,  0.99797914,  0.00876956, -0.0978685 ],
       [-0.99832335, -0.06302434,  0.01040413,  0.163267  ],
       [ 0.01088625, -0.00809688,  0.99990742,  0.2366225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.00475341,  0.99990228,  0.00766082, -0.100569  ],
       [-0.99992626, -0.01177863,  0.01113808,  0.1617125 ],
       [ 0.01117469, -0.00752957,  0.99990862,  0.2366015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
