,transforms
194,"[array([[ 0.17116476,  0.98612482,  0.00852409, -0.1095175 ],
       [-0.98520852,  0.16570245,  0.00977547,  0.1538545 ],
       [ 0.00817254, -0.01002648,  0.99991589,  0.2366575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.16656953,  0.98693164,  0.00183039, -0.108863  ],
       [-0.98594984,  0.16109215,  0.01303702,  0.155018  ],
       [ 0.01255004, -0.00390697,  0.99991334,  0.2364405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.15291208,  0.98895191, -0.00698686, -0.1064565 ],
       [-0.98819486,  0.14812867,  0.00845496,  0.1558655 ],
       [ 0.00942409,  0.00565758,  0.99993985,  0.2363845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.12462169,  0.99283807, -0.01116372, -0.1026085 ],
       [-0.99217718,  0.11901687,  0.00599557,  0.157438  ],
       [ 0.0073405 ,  0.01037102,  0.99991971,  0.236571  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.03643706,  0.99948055, -0.00975966, -0.0951275 ],
       [-0.99930932,  0.03078309,  0.00694441,  0.161003  ],
       [ 0.00729575,  0.00954151,  0.99992826,  0.2365765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.07869672,  0.99611039, -0.00780747, -0.0858005 ],
       [-0.99686678, -0.08769997,  0.00860644,  0.164377  ],
       [ 0.00796559,  0.00853246,  0.99993248,  0.2365635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.19299283,  0.97997839, -0.00554933, -0.07669   ],
       [-0.98117889, -0.19898197,  0.00767605,  0.16627   ],
       [ 0.00646088,  0.00696593,  0.99995514,  0.2365725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.26855327,  0.96153375, -0.00570133, -0.0709315 ],
       [-0.96323893, -0.27457224,  0.00892261,  0.166163  ],
       [ 0.00706389,  0.00793236,  0.99994394,  0.236608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.32384138,  0.94465076, -0.00940742, -0.067152  ],
       [-0.94609528, -0.32786333,  0.00905488,  0.165848  ],
       [ 0.00552074,  0.0118565 ,  0.99991475,  0.236742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.32878499,  0.94287435, -0.00733247, -0.067606  ],
       [-0.94438865, -0.33300696,  0.00840062,  0.165791  ],
       [ 0.00552299,  0.00971166,  0.99993783,  0.2366845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.31685525,  0.94749883,  0.00413839, -0.0726205 ],
       [-0.94843245, -0.31975627,  0.00796697,  0.166424  ],
       [ 0.00886776, -0.00137368,  0.9999597 ,  0.236511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.30326432,  0.95145421,  0.00495703, -0.076549  ],
       [-0.95286624, -0.30778116,  0.00761154,  0.166528  ],
       [ 0.00875643, -0.00237379,  0.99995875,  0.236511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.27616464,  0.95937661,  0.00652857, -0.080371  ],
       [-0.96104963, -0.28210531,  0.00936407,  0.1668615 ],
       [ 0.010803  , -0.00362194,  0.99993484,  0.236546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.22289485,  0.97284761,  0.00853635, -0.0857895 ],
       [-0.97475846, -0.23137592,  0.01117817,  0.166895  ],
       [ 0.01279998, -0.00571877,  0.99990108,  0.2365945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.15497135,  0.98677911,  0.00981175, -0.0909825 ],
       [-0.98780689, -0.16189759,  0.01352252,  0.1659835 ],
       [ 0.01488025, -0.00749381,  0.99986043,  0.236693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.09208448,  0.99510035,  0.01128552, -0.0951495 ],
       [-0.99562174, -0.09838836,  0.01508035,  0.1645795 ],
       [ 0.0160564 , -0.00974823,  0.99982259,  0.236731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.02554395,  0.99944373,  0.01174012, -0.099346  ],
       [-0.99954762, -0.03139663,  0.01558056,  0.1624975 ],
       [ 0.01587642, -0.01124655,  0.99980969,  0.236768  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[ 0.01826628,  0.99985856,  0.01176123, -0.1020485 ],
       [-0.99972416,  0.01184541,  0.01497944,  0.1609025 ],
       [ 0.01476316, -0.01193917,  0.99981863,  0.236766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[ 0.02818045,  0.99967938,  0.01197281, -0.1027195 ],
       [-0.99948894,  0.02212551,  0.01543312,  0.160558  ],
       [ 0.01509072, -0.01231278,  0.99980922,  0.236773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.04999934,  0.99895912,  0.01093733, -0.104112  ],
       [-0.99861065,  0.04409195,  0.01720595,  0.1598295 ],
       [ 0.01663865, -0.01168702,  0.99979214,  0.236774  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 0.06139633,  0.99841775,  0.01113987, -0.1043935 ],
       [-0.99798226,  0.05492469,  0.016898  ,  0.1594985 ],
       [ 0.01618327, -0.01205283,  0.99979516,  0.236778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[ 0.07664895,  0.99742841,  0.00999878, -0.105643  ],
       [-0.9968948 ,  0.07077174,  0.01886818,  0.1590295 ],
       [ 0.01804731, -0.01131098,  0.99977198,  0.236769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[ 0.09221951,  0.99614414,  0.00933256, -0.1063025 ],
       [-0.99557049,  0.08704263,  0.01924385,  0.158379  ],
       [ 0.01830215, -0.01097412,  0.99977126,  0.2367605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[ 0.10254897,  0.99527083,  0.00887516, -0.1069035 ],
       [-0.99456225,  0.09654936,  0.01916611,  0.15797   ],
       [ 0.0181558 , -0.01068605,  0.99977692,  0.23675   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[ 0.1109976 ,  0.99436036,  0.0088128 , -0.1073715 ],
       [-0.99364116,  0.10549513,  0.01998957,  0.157692  ],
       [ 0.01888877, -0.0108745 ,  0.99976135,  0.236764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[ 0.11507748,  0.99403327,  0.0105992 , -0.107076  ],
       [-0.99318413,  0.10833656,  0.01985614,  0.157673  ],
       [ 0.01850576, -0.01269032,  0.99974666,  0.236818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[ 0.11109239,  0.99439787,  0.01169252, -0.1052725 ],
       [-0.99369911,  0.10485753,  0.01624962,  0.157573  ],
       [ 0.01485125, -0.01333358,  0.9997996 ,  0.2368195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[ 0.10315302,  0.99524031,  0.00868836, -0.1032875 ],
       [-0.99457671,  0.09693351,  0.01426163,  0.158188  ],
       [ 0.01328991, -0.01003084,  0.99986055,  0.2366835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[ 7.96344780e-02,  9.97242835e-01,  3.37302442e-04,
        -1.00093000e-01],
       [-9.96743632e-01,  7.41962671e-02,  1.27354786e-02,
         1.59645000e-01],
       [ 1.26681744e-02, -1.28140141e-03,  9.99918844e-01,
         2.36456500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[ 0.02278905,  0.9998575 , -0.00290605, -0.0956245 ],
       [-0.99967701,  0.01666064,  0.01118535,  0.1622825 ],
       [ 0.01124871,  0.00271947,  0.99993322,  0.2364505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.04108632,  0.99879123, -0.0039191 , -0.0903835 ],
       [-0.99908587, -0.04894718,  0.01197553,  0.164877  ],
       [ 0.0118045 ,  0.00450089,  0.99992061,  0.236514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.11420142,  0.99264456, -0.00333005, -0.0840665 ],
       [-0.9933856 , -0.12096968,  0.01242345,  0.1672    ],
       [ 0.01196197,  0.00480881,  0.99991728,  0.236587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-1.91398422e-01,  9.80419868e-01, -5.67538649e-04,
        -7.72445000e-02],
       [-9.81438378e-01, -1.96895657e-01,  1.23940161e-02,
         1.68714500e-01],
       [ 1.20562650e-02,  2.99698479e-03,  9.99923030e-01,
         2.36621000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-0.25633535,  0.96531936, -0.00143884, -0.071233  ],
       [-0.96654122, -0.26104042,  0.01021004,  0.168606  ],
       [ 0.0095001 ,  0.00405439,  0.99994684,  0.236555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.29975488,  0.95278561, -0.00457111, -0.067647  ],
       [-0.95398978, -0.30356193,  0.00888586,  0.1681445 ],
       [ 0.00710716,  0.00705305,  0.99995007,  0.236572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.34620788,  0.93683944, -0.00309204, -0.0634075 ],
       [-0.93812382, -0.34970345,  0.00965566,  0.167616  ],
       [ 0.00798813,  0.00627369,  0.9999486 ,  0.2365875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.40100643,  0.91471947, -0.00336747, -0.0591405 ],
       [-0.91603024, -0.40401645,  0.01138531,  0.1668    ],
       [ 0.00907955,  0.00768068,  0.99992951,  0.236705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.4383946 ,  0.89724871, -0.00820451, -0.056742  ],
       [-0.89875705, -0.4413497 ,  0.01154348,  0.165542  ],
       [ 0.00677865,  0.01245745,  0.99989971,  0.2367935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.49075306,  0.86931365, -0.01203903, -0.053647  ],
       [-0.87127904, -0.49396368,  0.0134991 ,  0.1633805 ],
       [ 0.00585425,  0.01713656,  0.9998364 ,  0.2369845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.53302888,  0.84461697, -0.01071987, -0.0513995 ],
       [-0.84606896, -0.53510012,  0.01490077,  0.162039  ],
       [ 0.00689424,  0.01703046,  0.99983151,  0.2370175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.57232021,  0.81880112, -0.01043541, -0.0489705 ],
       [-0.82000781, -0.57382643,  0.01467671,  0.160171  ],
       [ 0.0060636 ,  0.01696916,  0.99983784,  0.2370225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.60010569,  0.79845887, -0.01062276, -0.0475235 ],
       [-0.79990391, -0.60180413,  0.01445205,  0.158747  ],
       [ 0.00518631,  0.01718191,  0.99983913,  0.237044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.60751437,  0.79291818, -0.01082299, -0.047692  ],
       [-0.79429387, -0.60908118,  0.01438479,  0.15852   ],
       [ 0.00485142,  0.01734606,  0.99983796,  0.2370565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.60883555,  0.79062405, -0.00836688, -0.047414  ],
       [-0.79327666, -0.61212124,  0.01348704,  0.1582375 ],
       [ 0.0056056 ,  0.01487263,  0.99987404,  0.236985  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.61255764,  0.78943407, -0.00890692, -0.047267  ],
       [-0.7904118 , -0.61365358,  0.01288052,  0.1578055 ],
       [ 0.00472549,  0.01493744,  0.99987737,  0.236978  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.61181166,  0.78987565, -0.00955803, -0.0475165 ],
       [-0.79100179, -0.61312179,  0.00945251,  0.157236  ],
       [ 0.00162938,  0.0133464 ,  0.99990964,  0.2369475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-6.10300543e-01,  7.89768536e-01, -1.18125608e-02,
        -4.86990000e-02],
       [-7.92169603e-01, -6.13209254e-01,  1.00506967e-02,
         1.57672000e-01],
       [ 7.52734670e-04,  1.54942328e-02,  9.99879716e-01,
         2.37004000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-0.60700978,  0.79334525, -0.00992728, -0.049373  ],
       [-0.79468956, -0.60868353,  0.00410838,  0.157047  ],
       [-0.00276123,  0.01037706,  0.99994228,  0.236964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.60311204,  0.79632033, -0.0083449 , -0.0512145 ],
       [-0.79765352, -0.60481093,  0.00358353,  0.1578565 ],
       [-0.00217458,  0.00881293,  0.99995876,  0.236892  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-5.94329847e-01,  8.02282941e-01, -2.70748146e-04,
        -5.32210000e-02],
       [-8.04206495e-01, -5.96930759e-01,  6.28484586e-03,
         1.59455500e-01],
       [ 4.89349698e-03,  3.96891296e-03,  9.99980214e-01,
         2.36692500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-5.80980366e-01,  8.12976921e-01,  3.26719598e-03,
        -5.66565000e-02],
       [-8.13891394e-01, -5.82295540e-01,  5.68816939e-03,
         1.60372500e-01],
       [ 6.52786928e-03,  6.56054849e-04,  9.99978485e-01,
         2.36559500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-0.56286958,  0.8260276 ,  0.00557847, -0.059773  ],
       [-0.8265148 , -0.56362656,  0.00485064,  0.1611545 ],
       [ 0.00714928, -0.00187407,  0.99997268,  0.236567  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.51835311,  0.85430307,  0.00678467, -0.06438   ],
       [-0.85512154, -0.51976874,  0.00616185,  0.163006  ],
       [ 0.00878636, -0.00259353,  0.999958  ,  0.2365845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.47436555,  0.87897857,  0.00784743, -0.0681415 ],
       [-0.88027115, -0.47684845,  0.00713197,  0.164445  ],
       [ 0.01000118, -0.00349706,  0.99994377,  0.236611  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.42233028,  0.90459238,  0.00884236, -0.072623  ],
       [-0.90636195, -0.42625802,  0.00917082,  0.1657835 ],
       [ 0.01204746, -0.00408993,  0.99991885,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.35567193,  0.93265242,  0.01056128, -0.0778615 ],
       [-0.93455637, -0.36070018,  0.00677947,  0.166434  ],
       [ 0.01009294, -0.00740523,  0.99992125,  0.2367035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.30473215,  0.95024023,  0.01273905, -0.0816235 ],
       [-0.95239744, -0.31134108,  0.00516249,  0.166251  ],
       [ 0.00879957, -0.01049886,  0.99990553,  0.236743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.24282332,  0.96784286,  0.01323368, -0.0860015 ],
       [-0.97000078, -0.25133092,  0.00867793,  0.165951  ],
       [ 0.0116325 , -0.01062842,  0.99987477,  0.236758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.18868077,  0.98072461,  0.01589974, -0.089313  ],
       [-0.98197394, -0.19489599,  0.00840807,  0.164976  ],
       [ 0.0112583 , -0.01395683,  0.99983824,  0.2368825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.1475305 ,  0.98809182,  0.01784845, -0.09177   ],
       [-0.98897139, -0.15302832,  0.0105319 ,  0.164245  ],
       [ 0.01305174, -0.01602767,  0.99978523,  0.2369545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.09123823,  0.99498896,  0.02038853, -0.095127  ],
       [-0.99569765, -0.098186  ,  0.01437596,  0.1631605 ],
       [ 0.01617936, -0.01888072,  0.99968877,  0.237054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.03351439,  0.99898968,  0.02020829, -0.098501  ],
       [-0.99930397, -0.04046074,  0.01571033,  0.1616645 ],
       [ 0.01638203, -0.01955863,  0.99967235,  0.237047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.01501191,  0.99951876,  0.02288359, -0.0991075 ],
       [-0.99979319, -0.02125239,  0.01337364,  0.160559  ],
       [ 0.01371922, -0.02259629,  0.99964868,  0.2371415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[ 0.02077066,  0.99962252,  0.02310923, -0.1006665 ],
       [-0.9997028 ,  0.01455564,  0.0132421 ,  0.159174  ],
       [ 0.0127627 , -0.02330152,  0.99964524,  0.237166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[ 0.05055666,  0.99879198,  0.02161979, -0.101926  ],
       [-0.9986711 ,  0.04389436,  0.0111078 ,  0.1575245 ],
       [ 0.01000297, -0.02208777,  0.99970456,  0.2370965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[ 0.06308607,  0.9981779 ,  0.02226361, -0.102023  ],
       [-0.99795234,  0.05582574,  0.01197476,  0.1572125 ],
       [ 0.01054909, -0.02289886,  0.99968042,  0.2371215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[ 0.0649743 ,  0.99805627,  0.0220704 , -0.102047  ],
       [-0.99782855,  0.05801999,  0.01225149,  0.1571575 ],
       [ 0.01079432, -0.02274558,  0.99968135,  0.237114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[ 0.06365102,  0.99801615,  0.02447671, -0.101485  ],
       [-0.99792278,  0.05773776,  0.01151198,  0.1571745 ],
       [ 0.00993373, -0.02510202,  0.99963412,  0.2371905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[ 0.05904913,  0.9982547 ,  0.02622239, -0.0997605 ],
       [-0.99820946,  0.05263837,  0.0111073 ,  0.1576195 ],
       [ 0.00954287, -0.02677216,  0.99959442,  0.2372695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[ 0.0490194 ,  0.99885585,  0.01883112, -0.097868  ],
       [-0.9987859 ,  0.04385663,  0.00581028,  0.1577615 ],
       [ 0.00488108, -0.0190681 ,  0.9998058 ,  0.237053  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-2.41786837e-03,  9.99882755e-01,  1.27522986e-02,
        -9.27925000e-02],
       [-9.99997007e-01, -8.47225797e-03, -4.05990527e-04,
         1.59482500e-01],
       [-3.75186471e-04, -1.27552814e-02,  9.99918604e-01,
         2.36938000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
265,"[array([[-6.46020932e-02,  9.97523957e-01,  4.91676437e-03,
        -8.82135000e-02],
       [-9.97910369e-01, -7.01606115e-02,  8.94466654e-04,
         1.62240000e-01],
       [ 1.21024593e-03, -4.84189438e-03,  9.99987513e-01,
         2.36693500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-1.36061812e-01,  9.89834795e-01,  4.16186685e-04,
        -8.23590000e-02],
       [-9.90700066e-01, -1.42221592e-01,  7.00225561e-04,
         1.64596500e-01],
       [ 7.50340873e-04, -3.12368971e-04,  9.99999668e-01,
         2.36612000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-2.26655302e-01,  9.72564560e-01,  1.02584196e-03,
        -7.45465000e-02],
       [-9.73959012e-01, -2.32632968e-01,  5.49772796e-03,
         1.67044000e-01],
       [ 5.58716159e-03,  2.81259633e-04,  9.99984361e-01,
         2.36559500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-2.82785887e-01,  9.57767018e-01, -3.94606891e-04,
        -6.89905000e-02],
       [-9.59153139e-01, -2.87532857e-01,  8.01484340e-03,
         1.67760000e-01],
       [ 7.57611687e-03,  2.68255866e-03,  9.99967803e-01,
         2.36468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[-0.32044747,  0.94575886, -0.00254788, -0.0654125 ],
       [-0.94724438, -0.32483255,  0.00766293,  0.167729  ],
       [ 0.00644242,  0.00489901,  0.99996739,  0.2365365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.38566144,  0.92129494, -0.00436954, -0.0597065 ],
       [-0.9226086 , -0.38878303,  0.01012458,  0.1666595 ],
       [ 0.00765633,  0.00796239,  0.9999392 ,  0.2366255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.4342327 ,  0.89943548, -0.00787843, -0.055855  ],
       [-0.90077028, -0.43687937,  0.01201971,  0.165503  ],
       [ 0.00740669,  0.01233858,  0.99989672,  0.2367915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.47411664,  0.87918089, -0.00905042, -0.05334   ],
       [-0.88043665, -0.47628544,  0.01246867,  0.1642195 ],
       [ 0.00668771,  0.01389725,  0.9998813 ,  0.2368875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.50577887,  0.86145319, -0.01010875, -0.0510705 ],
       [-0.86264186, -0.50760689,  0.01295319,  0.1630925 ],
       [ 0.00606199,  0.01528541,  0.999865  ,  0.2369435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.52559901,  0.8492621 , -0.01000425, -0.049607  ],
       [-0.85065535, -0.52763437,  0.01964116,  0.163035  ],
       [ 0.01145242,  0.01886416,  0.99975704,  0.237115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.55186299,  0.83290092, -0.01145255, -0.0478395 ],
       [-0.83385387, -0.55300671,  0.02150746,  0.1619665 ],
       [ 0.01161729,  0.02143897,  0.99970309,  0.237218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.57770993,  0.81520814, -0.01104332, -0.0460305 ],
       [-0.81616305, -0.5787656 ,  0.02173503,  0.1606995 ],
       [ 0.01136287,  0.0215885 ,  0.99970277,  0.2372405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.58955143,  0.80707142, -0.01071279, -0.045914  ],
       [-0.80766539, -0.59008818,  0.02054793,  0.1600305 ],
       [ 0.01028287,  0.02077665,  0.99973147,  0.2371935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.58813397,  0.80693351, -0.00887725, -0.047112  ],
       [-0.80868421, -0.59032866,  0.02045859,  0.1604615 ],
       [ 0.01132634,  0.01924543,  0.99975129,  0.237157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-5.78617195e-01,  8.14653437e-01, -3.88240209e-04,
        -4.99145000e-02],
       [-8.15521780e-01, -5.79886236e-01,  1.40583638e-02,
         1.61222500e-01],
       [ 1.12413712e-02,  8.46937052e-03,  9.99901101e-01,
         2.36914500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
280,"[array([[-0.56188915,  0.82542972,  0.00165055, -0.0546745 ],
       [-0.82717109, -0.56449306,  0.00888951,  0.161801  ],
       [ 0.00828091,  0.0036558 ,  0.99995913,  0.2367025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
281,"[array([[-5.35639561e-01,  8.43183779e-01,  3.98860292e-03,
        -5.90735000e-02],
       [-8.44409674e-01, -5.37625351e-01,  6.83669281e-03,
         1.62782000e-01],
       [ 7.90967083e-03,  3.12463879e-04,  9.99968675e-01,
         2.36609000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
282,"[array([[-4.79141581e-01,  8.76575789e-01,  5.10794205e-03,
        -6.46755000e-02],
       [-8.77693599e-01, -4.81262805e-01,  7.22782629e-03,
         1.64395500e-01],
       [ 8.79158864e-03, -9.99053505e-04,  9.99960833e-01,
         2.36559000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
283,"[array([[-0.41242529,  0.90882035,  0.0073721 , -0.0706025 ],
       [-0.91092596, -0.41717624,  0.00865101,  0.1659735 ],
       [ 0.01092157, -0.00309112,  0.9999354 ,  0.2365785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
284,"[array([[-0.36134661,  0.93096261,  0.00745822, -0.0748625 ],
       [-0.93236553, -0.36509624,  0.00901077,  0.1667555 ],
       [ 0.0110971 , -0.00365377,  0.99993159,  0.2366045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
285,"[array([[-0.3061941 ,  0.94952919,  0.00967523, -0.0794335 ],
       [-0.95187606, -0.31362546,  0.01086828,  0.167305  ],
       [ 0.01330916, -0.00577896,  0.99989413,  0.2366335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
286,"[array([[-0.23807717,  0.96962375,  0.0102078 , -0.0845425 ],
       [-0.97113495, -0.24450648,  0.01263534,  0.16714   ],
       [ 0.01470281, -0.0068092 ,  0.99986807,  0.236701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
287,"[array([[-0.19463404,  0.97919985,  0.01196835, -0.0872705 ],
       [-0.98076038, -0.20269434,  0.01297306,  0.166474  ],
       [ 0.01505526, -0.00909125,  0.99984422,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
288,"[array([[-0.19873486,  0.9788388 ,  0.01088478, -0.0844925 ],
       [-0.97995551, -0.20446772,  0.01191779,  0.1664035 ],
       [ 0.01384389, -0.00821871,  0.99986974,  0.2367425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
289,"[array([[-2.22690513e-01,  9.73499870e-01,  1.60200372e-06,
        -7.87165000e-02],
       [-9.74865475e-01, -2.28682015e-01,  6.97481529e-03,
         1.66241500e-01],
       [ 6.80002878e-03,  1.59349403e-03,  9.99975676e-01,
         2.36434500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
290,"[array([[-2.64834410e-01,  9.63186771e-01,  1.69759967e-04,
        -7.34795000e-02],
       [-9.64266732e-01, -2.68826805e-01,  7.46054383e-03,
         1.67160000e-01],
       [ 7.23911407e-03,  1.84213490e-03,  9.99972155e-01,
         2.36447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
