,LP,LD1,LD2,RP,RD1,RD2
78,"[array([[-1.54520948e-02, -9.99880420e-01, -6.15435002e-04,
        -1.16429513e-01],
       [ 9.99088299e-01, -1.54643459e-02,  3.97922688e-02,
         8.01145152e-02],
       [-3.97970278e-02,  0.00000000e+00,  9.99207784e-01,
         8.52114534e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24669125, -0.96908694,  0.00373366, -0.11522067],
       [ 0.96897596,  0.2467195 ,  0.01466539,  0.1493318 ],
       [-0.0151332 , -0.        ,  0.99988549,  0.08323924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24669125, -0.96908694,  0.00373366, -0.11522067],
       [ 0.96897596,  0.2467195 ,  0.01466539,  0.1493318 ],
       [-0.0151332 , -0.        ,  0.99988549,  0.08323924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67513955, -0.73727037,  0.02487943, -0.0551484 ],
       [ 0.73677028,  0.67559781,  0.02715057,  0.08845328],
       [-0.03682579,  0.        ,  0.9993217 ,  0.0857489 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22131655, -0.9751089 ,  0.01347629, -0.01768888],
       [ 0.97330618, -0.22172646, -0.05926602,  0.12882612],
       [ 0.06077888, -0.        ,  0.99815126,  0.08133823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22131655, -0.9751089 ,  0.01347629, -0.01768888],
       [ 0.97330618, -0.22172646, -0.05926602,  0.12882612],
       [ 0.06077888, -0.        ,  0.99815126,  0.08133823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.0528976 , -0.99859769,  0.00212203, -0.11628895],
       [ 0.99779515,  0.05294014,  0.04002729,  0.08102158],
       [-0.0400835 , -0.        ,  0.99919633,  0.08519487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30366967, -0.95277541,  0.00193516, -0.11012718],
       [ 0.95275607,  0.30367584,  0.00607151,  0.1498859 ],
       [-0.00637245, -0.        ,  0.9999797 ,  0.08284364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30366967, -0.95277541,  0.00193516, -0.11012718],
       [ 0.95275607,  0.30367584,  0.00607151,  0.1498859 ],
       [-0.00637245, -0.        ,  0.9999797 ,  0.08284364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72590771, -0.68718894,  0.02879857, -0.05424713],
       [ 0.68664879,  0.72647874,  0.02724107,  0.08873157],
       [-0.03964132,  0.        ,  0.99921397,  0.08579997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16307492, -0.98658043,  0.00810079, -0.0131897 ],
       [ 0.98536542, -0.163276  , -0.04894827,  0.12634733],
       [ 0.04961407, -0.        ,  0.99876846,  0.08201827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16307492, -0.98658043,  0.00810079, -0.0131897 ],
       [ 0.98536542, -0.163276  , -0.04894827,  0.12634733],
       [ 0.04961407, -0.        ,  0.99876846,  0.08201827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.17357952, -0.98481342,  0.00356155, -0.11614043],
       [ 0.98460618,  0.17361606,  0.02020241,  0.0822767 ],
       [-0.02051394, -0.        ,  0.99978957,  0.08469351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.86847918e-01, -9.22143060e-01,  9.30597710e-04,
        -1.01932408e-01],
       [ 9.22140392e-01,  3.86849037e-01,  2.21829225e-03,
         1.49790756e-01],
       [-2.40558363e-03, -0.00000000e+00,  9.99997107e-01,
         8.25354976e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.86847918e-01, -9.22143060e-01,  9.30597710e-04,
        -1.01932408e-01],
       [ 9.22140392e-01,  3.86849037e-01,  2.21829225e-03,
         1.49790756e-01],
       [-2.40558363e-03, -0.00000000e+00,  9.99997107e-01,
         8.25354976e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80999348, -0.58535349,  0.03566301, -0.05281287],
       [ 0.58478695,  0.8107782 ,  0.02574745,  0.08957143],
       [-0.04398615,  0.        ,  0.99903214,  0.08585129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04337615, -0.99905635,  0.00221897, -0.00708566],
       [ 0.99775165, -0.04343287, -0.05104148,  0.1211773 ],
       [ 0.05108969, -0.        ,  0.99869407,  0.08198935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04337615, -0.99905635,  0.00221897, -0.00708566],
       [ 0.99775165, -0.04343287, -0.05104148,  0.1211773 ],
       [ 0.05108969, -0.        ,  0.99869407,  0.08198935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.29083194, -0.95675107,  0.00664651, -0.11585768],
       [ 0.95650132,  0.29090788,  0.02185935,  0.08343545],
       [-0.02284747, -0.        ,  0.99973896,  0.08470278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45606084, -0.88993955, -0.0040122 , -0.09374546],
       [ 0.88990512,  0.45607849, -0.00782894,  0.14882137],
       [ 0.00879716, -0.        ,  0.9999613 ,  0.08193425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45606084, -0.88993955, -0.0040122 , -0.09374546],
       [ 0.88990512,  0.45607849, -0.00782894,  0.14882137],
       [ 0.00879716, -0.        ,  0.9999613 ,  0.08193425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91596101, -0.39959503,  0.03659551, -0.05063193],
       [ 0.39927649,  0.91669178,  0.01595235,  0.09069785],
       [-0.03992128,  0.        ,  0.99920283,  0.08567424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.38035352e-02, -9.99904504e-01,  6.67316051e-04,
        -5.21734510e-04],
       [ 9.98738096e-01, -1.38196561e-02, -4.82828458e-02,
         1.09940108e-01],
       [ 4.82874571e-02, -0.00000000e+00,  9.98833480e-01,
         8.20824589e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.38035352e-02, -9.99904504e-01,  6.67316051e-04,
        -5.21734510e-04],
       [ 9.98738096e-01, -1.38196561e-02, -4.82828458e-02,
         1.09940108e-01],
       [ 4.82874571e-02, -0.00000000e+00,  9.98833480e-01,
         8.20824589e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.34415824, -0.93889671,  0.00529862, -0.11543809],
       [ 0.93878545,  0.34419903,  0.01445343,  0.08389147],
       [-0.01539406, -0.        ,  0.9998815 ,  0.08470083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50663151, -0.86215657, -0.00325008, -0.08970759],
       [ 0.86213883,  0.50664193, -0.00553069,  0.14805487],
       [ 0.00641495, -0.        ,  0.99997942,  0.082653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50663151, -0.86215657, -0.00325008, -0.08970759],
       [ 0.86213883,  0.50664193, -0.00553069,  0.14805487],
       [ 0.00641495, -0.        ,  0.99997942,  0.082653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9629613 , -0.26848149,  0.02496434, -0.04912311],
       [ 0.26839132,  0.96328484,  0.00695792,  0.09093519],
       [-0.02591584,  0.        ,  0.99966413,  0.08525651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.21066723e-02, -9.99926369e-01,  8.27354256e-04,
         1.75200460e-03],
       [ 9.97599599e-01, -1.21349095e-02, -6.81746606e-02,
         1.01452478e-01],
       [ 6.81796807e-02, -0.00000000e+00,  9.97673058e-01,
         8.17418862e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.21066723e-02, -9.99926369e-01,  8.27354256e-04,
         1.75200460e-03],
       [ 9.97599599e-01, -1.21349095e-02, -6.81746606e-02,
         1.01452478e-01],
       [ 6.81796807e-02, -0.00000000e+00,  9.97673058e-01,
         8.17418862e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 0.34147432, -0.93987258,  0.0059011 , -0.11545608],
       [ 0.93973227,  0.3415253 ,  0.01623974,  0.08388085],
       [-0.01727866, -0.        ,  0.99985071,  0.08470604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50476233, -0.86325345, -0.00291245, -0.08989208],
       [ 0.86323908,  0.50477073, -0.00498084,  0.14812447],
       [ 0.00576985, -0.        ,  0.99998335,  0.08250452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50476233, -0.86325345, -0.00291245, -0.08989208],
       [ 0.86323908,  0.50477073, -0.00498084,  0.14812447],
       [ 0.00576985, -0.        ,  0.99998335,  0.08250452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96307484, -0.26811898,  0.0244757 , -0.04919643],
       [ 0.26803244,  0.96338581,  0.00681181,  0.09107912],
       [-0.02540592,  0.        ,  0.99967722,  0.08523709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.01529552, -0.99988248,  0.00103717,  0.00172301],
       [ 0.99759164, -0.01533065, -0.06764532,  0.10166479],
       [ 0.06765327, -0.        ,  0.99770889,  0.08177263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.01529552, -0.99988248,  0.00103717,  0.00172301],
       [ 0.99759164, -0.01533065, -0.06764532,  0.10166479],
       [ 0.06765327, -0.        ,  0.99770889,  0.08177263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.33237072, -0.9431255 ,  0.0066329 , -0.11554316],
       [ 0.94293775,  0.3324369 ,  0.01881757,  0.08382966],
       [-0.01995235, -0.        ,  0.99980093,  0.08469393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49673535, -0.86790029, -0.00175331, -0.09060374],
       [ 0.86789489,  0.49673844, -0.00306338,  0.14830427],
       [ 0.00352964, -0.        ,  0.99999377,  0.08229476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49673535, -0.86790029, -0.00175331, -0.09060374],
       [ 0.86789489,  0.49673844, -0.00306338,  0.14830427],
       [ 0.00352964, -0.        ,  0.99999377,  0.08229476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9603146 , -0.27570927,  0.04219331, -0.04931097],
       [ 0.27544353,  0.96124107,  0.01210215,  0.09119908],
       [-0.04389462,  0.        ,  0.99903617,  0.08563024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04615676, -0.99893116,  0.00246706,  0.00196048],
       [ 0.99750731, -0.04622265, -0.05331641,  0.10211571],
       [ 0.05337346, -0.        ,  0.99857462,  0.08210072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04615676, -0.99893116,  0.00246706,  0.00196048],
       [ 0.99750731, -0.04622265, -0.05331641,  0.10211571],
       [ 0.05337346, -0.        ,  0.99857462,  0.08210072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.28259812, -0.95916396,  0.01194977, -0.11591469],
       [ 0.95830759,  0.28285066,  0.0405224 ,  0.08330234],
       [-0.04224763, -0.        ,  0.99910717,  0.08518935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45096805, -0.89253879, -0.00152558, -0.09457321],
       [ 0.89253368,  0.45097063, -0.00301935,  0.1489648 ],
       [ 0.00338288, -0.        ,  0.99999428,  0.08232542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45096805, -0.89253879, -0.00152558, -0.09457321],
       [ 0.89253368,  0.45097063, -0.00301935,  0.1489648 ],
       [ 0.00338288, -0.        ,  0.99999428,  0.08232542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93585634, -0.35066342,  0.03475728, -0.05024832],
       [ 0.35042183,  0.93650156,  0.01301451,  0.091156  ],
       [-0.03711396,  0.        ,  0.99931104,  0.08569735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.00957184e-01, -9.94872358e-01,  6.05296405e-03,
        -5.91056471e-04],
       [ 9.93089034e-01, -1.01138476e-01, -5.95414015e-02,
         1.06108115e-01],
       [ 5.98482821e-02, -0.00000000e+00,  9.98207485e-01,
         8.18118246e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.00957184e-01, -9.94872358e-01,  6.05296405e-03,
        -5.91056471e-04],
       [ 9.93089034e-01, -1.01138476e-01, -5.95414015e-02,
         1.06108115e-01],
       [ 5.98482821e-02, -0.00000000e+00,  9.98207485e-01,
         8.18118246e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 0.12439258, -0.99221848,  0.00538269, -0.11632588],
       [ 0.99129085,  0.12450898,  0.04289491,  0.08161137],
       [-0.04323131, -0.        ,  0.99906509,  0.08520538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34110271, -0.94002408, -0.00191688, -0.10546517],
       [ 0.94000924,  0.34110809, -0.00528253,  0.14971769],
       [ 0.00561957, -0.        ,  0.99998421,  0.0822443 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34110271, -0.94002408, -0.00191688, -0.10546517],
       [ 0.94000924,  0.34110809, -0.00528253,  0.14971769],
       [ 0.00561957, -0.        ,  0.99998421,  0.0822443 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82230713, -0.5682614 ,  0.02983229, -0.052936  ],
       [ 0.56788781,  0.82284809,  0.02060227,  0.08995009],
       [-0.03625491,  0.        ,  0.99934257,  0.08586911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19419393, -0.98088607,  0.01229754, -0.00833482],
       [ 0.9789252 , -0.19458292, -0.06199151,  0.11832566],
       [ 0.0631995 , -0.        ,  0.99800091,  0.08176126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19419393, -0.98088607,  0.01229754, -0.00833482],
       [ 0.9789252 , -0.19458292, -0.06199151,  0.11832566],
       [ 0.0631995 , -0.        ,  0.99800091,  0.08176126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.10015105, -0.99496385, -0.00408745, -0.11642733],
       [ 0.99413623, -0.10023442,  0.04057357,  0.07934118],
       [-0.04077893,  0.        ,  0.99916819,  0.08521245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22780378, -0.97369931,  0.00388523, -0.12071081],
       [ 0.97355772,  0.22783691,  0.01660419,  0.14885313],
       [-0.01705268, -0.        ,  0.99985459,  0.08321528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22780378, -0.97369931,  0.00388523, -0.12071081],
       [ 0.97355772,  0.22783691,  0.01660419,  0.14885313],
       [-0.01705268, -0.        ,  0.99985459,  0.08321528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59408687, -0.80412199,  0.02118075, -0.05587313],
       [ 0.80361141,  0.59446432,  0.02865084,  0.08744598],
       [-0.03562997,  0.        ,  0.99936505,  0.08583611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27855085, -0.96039834,  0.00666786, -0.02034956],
       [ 0.96012329, -0.27863064, -0.02298313,  0.13291791],
       [ 0.02393083, -0.        ,  0.99971362,  0.083736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27855085, -0.96039834,  0.00666786, -0.02034956],
       [ 0.96012329, -0.27863064, -0.02298313,  0.13291791],
       [ 0.02393083, -0.        ,  0.99971362,  0.083736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.22262642, -0.97486398, -0.00881428, -0.11626125],
       [ 0.97410081, -0.22280084,  0.03856682,  0.07822678],
       [-0.03956123,  0.        ,  0.99921715,  0.08522217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21273536, -0.97709963,  0.00446996, -0.12860093],
       [ 0.97688401,  0.21278232,  0.02052611,  0.14744561],
       [-0.02100718, -0.        ,  0.99977932,  0.08351203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21273536, -0.97709963,  0.00446996, -0.12860093],
       [ 0.97688401,  0.21278232,  0.02052611,  0.14744561],
       [-0.02100718, -0.        ,  0.99977932,  0.08351203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50532232, -0.86262726,  0.02288155, -0.05663904],
       [ 0.86174426,  0.5058401 ,  0.03902073,  0.08652926],
       [-0.04523475,  0.        ,  0.99897638,  0.08588526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30798457, -0.9512793 ,  0.01460107, -0.02777618],
       [ 0.95021207, -0.30833048, -0.04504808,  0.13576271],
       [ 0.04735526, -0.        ,  0.99887811,  0.0817701 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30798457, -0.9512793 ,  0.01460107, -0.02777618],
       [ 0.95021207, -0.30833048, -0.04504808,  0.13576271],
       [ 0.04735526, -0.        ,  0.99887811,  0.0817701 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.3709019 , -0.92856782, -0.01391357, -0.11587426],
       [ 0.92791516, -0.37116278,  0.0348087 ,  0.07680372],
       [-0.03748644,  0.        ,  0.99929714,  0.0852347 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1944166 , -0.98090365,  0.00549721, -0.13830351],
       [ 0.98051177,  0.1944943 ,  0.02772435,  0.14435895],
       [-0.0282641 , -0.        ,  0.99960049,  0.0840528 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1944166 , -0.98090365,  0.00549721, -0.13830351],
       [ 0.98051177,  0.1944943 ,  0.02772435,  0.14435895],
       [-0.0282641 , -0.        ,  0.99960049,  0.0840528 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40149122, -0.91567424,  0.01858701, -0.05729701],
       [ 0.91469457,  0.40192124,  0.04234572,  0.08542389],
       [-0.04624539,  0.        ,  0.99893011,  0.0857199 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40603565, -0.91366795,  0.01859927, -0.033998  ],
       [ 0.91271089, -0.40646141, -0.04180854,  0.13802895],
       [ 0.04575901, -0.        ,  0.99895251,  0.08155186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40603565, -0.91366795,  0.01859927, -0.033998  ],
       [ 0.91271089, -0.40646141, -0.04180854,  0.13802895],
       [ 0.04575901, -0.        ,  0.99895251,  0.08155186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.58645385, -0.80973947, -0.01984628, -0.11482822],
       [ 0.8092762 , -0.58678957,  0.02738685,  0.07471048],
       [-0.03382181,  0.        ,  0.99942788,  0.08515061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18786723, -0.98217667,  0.00590724, -0.15155497],
       [ 0.98169149,  0.18796008,  0.03086801,  0.13639003],
       [-0.03142816, -0.        ,  0.99950601,  0.08421742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18786723, -0.98217667,  0.00590724, -0.15155497],
       [ 0.98169149,  0.18796008,  0.03086801,  0.13639003],
       [-0.03142816, -0.        ,  0.99950601,  0.08421742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21751824, -0.97600707,  0.00979907, -0.05827847],
       [ 0.97501819,  0.21773885,  0.043924  ,  0.08337302],
       [-0.04500377,  0.        ,  0.99898682,  0.08573208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45975442, -0.88787013,  0.01767759, -0.04615602],
       [ 0.88721454, -0.46009415, -0.03411347,  0.14087828],
       [ 0.03842169, -0.        ,  0.99926161,  0.08184919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45975442, -0.88787013,  0.01767759, -0.04615602],
       [ 0.88721454, -0.46009415, -0.03411347,  0.14087828],
       [ 0.03842169, -0.        ,  0.99926161,  0.08184919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.85084659, -0.52481074, -0.02517484, -0.11222176],
       [ 0.52458117, -0.85121894,  0.0155213 ,  0.07206877],
       [-0.02957505,  0.        ,  0.99956256,  0.08501348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1960042 , -0.98053558,  0.01150319, -0.16862834],
       [ 0.97885129,  0.19634146,  0.05744728,  0.11866607],
       [-0.05858766, -0.        ,  0.99828227,  0.08553009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1960042 , -0.98053558,  0.01150319, -0.16862834],
       [ 0.97885129,  0.19634146,  0.05744728,  0.11866607],
       [-0.05858766, -0.        ,  0.99828227,  0.08553009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10058616, -0.99491866, -0.00439145, -0.05873477],
       [ 0.99397182, -0.10068198,  0.04339537,  0.07968948],
       [-0.04361701, -0.        ,  0.99904833,  0.08568502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4695016 , -0.88278507,  0.01608627, -0.06625014],
       [ 0.88226737, -0.4697771 , -0.03022862,  0.14176746],
       [ 0.03424234, -0.        ,  0.99941356,  0.08176609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4695016 , -0.88278507,  0.01608627, -0.06625014],
       [ 0.88226737, -0.4697771 , -0.03022862,  0.14176746],
       [ 0.03424234, -0.        ,  0.99941356,  0.08176609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.91136095, -0.4107137 , -0.02711966, -0.11112338],
       [ 0.41053198, -0.91176437,  0.01221633,  0.07146676],
       [-0.02974416,  0.        ,  0.99955754,  0.08497827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22826268, -0.97343445,  0.0179309 , -0.17385121],
       [ 0.97044489,  0.22896587,  0.07623213,  0.1125022 ],
       [-0.07831255, -0.        ,  0.99692886,  0.08671334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22826268, -0.97343445,  0.0179309 , -0.17385121],
       [ 0.97044489,  0.22896587,  0.07623213,  0.1125022 ],
       [-0.07831255, -0.        ,  0.99692886,  0.08671334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20221304, -0.97929712, -0.00932893, -0.05857869],
       [ 0.97825664, -0.20242812,  0.04513107,  0.0784925 ],
       [-0.04608517, -0.        ,  0.99893751,  0.08573131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4653024 , -0.88504245,  0.01391179, -0.07237072],
       [ 0.88464714, -0.46551032, -0.02644952,  0.14085645],
       [ 0.02988503, -0.        ,  0.99955334,  0.08186766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4653024 , -0.88504245,  0.01391179, -0.07237072],
       [ 0.88464714, -0.46551032, -0.02644952,  0.14085645],
       [ 0.02988503, -0.        ,  0.99955334,  0.08186766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.94410187, -0.32848178, -0.02777373, -0.1103376 ],
       [ 0.32833974, -0.94451031,  0.00965915,  0.07115939],
       [-0.02940543,  0.        ,  0.99956757,  0.08495468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19222296, -0.98128976,  0.01098843, -0.17523449],
       [ 0.97969033,  0.19253678,  0.05600402,  0.10691026],
       [-0.05707185, -0.        ,  0.99837007,  0.08599988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19222296, -0.98128976,  0.01098843, -0.17523449],
       [ 0.97969033,  0.19253678,  0.05600402,  0.10691026],
       [-0.05707185, -0.        ,  0.99837007,  0.08599988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26234873, -0.96487783, -0.01356138, -0.05845268],
       [ 0.9635913 , -0.262699  ,  0.04981013,  0.0780491 ],
       [-0.05162325, -0.        ,  0.99866663,  0.08593336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48275939, -0.87563924,  0.01411745, -0.07571129],
       [ 0.87526507, -0.48296576, -0.02559559,  0.13993179],
       [ 0.02923075, -0.        ,  0.99957269,  0.08173246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48275939, -0.87563924,  0.01411745, -0.07571129],
       [ 0.87526507, -0.48296576, -0.02559559,  0.13993179],
       [ 0.02923075, -0.        ,  0.99957269,  0.08173246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.94348811, -0.33026118, -0.02752691, -0.11035559],
       [ 0.33012071, -0.94388959,  0.0096315 ,  0.07116155],
       [-0.02916327,  0.        ,  0.99957466,  0.08496126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19618232, -0.98050072,  0.01143854, -0.17526685],
       [ 0.97883833,  0.1965155 ,  0.05707181,  0.10710126],
       [-0.0582068 , -0.        ,  0.99830455,  0.08615598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19618232, -0.98050072,  0.01143854, -0.17526685],
       [ 0.97883833,  0.1965155 ,  0.05707181,  0.10710126],
       [-0.0582068 , -0.        ,  0.99830455,  0.08615598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26437617, -0.96431614, -0.01412842, -0.05839828],
       [ 0.96294209, -0.26475342,  0.05146021,  0.07803541],
       [-0.05336446, -0.        ,  0.9985751 ,  0.08600136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48088493, -0.87667369,  0.01388999, -0.07568112],
       [ 0.87630821, -0.48108549, -0.02531148,  0.13996747],
       [ 0.02887218, -0.        ,  0.99958311,  0.08177686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48088493, -0.87667369,  0.01388999, -0.07568112],
       [ 0.87630821, -0.48108549, -0.02531148,  0.13996747],
       [ 0.02887218, -0.        ,  0.99958311,  0.08177686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
