,LP,LD1,LD2,RP,RD1,RD2
134,"[array([[ 0.09227596, -0.99571294,  0.0063942 , -0.11687022],
       [ 0.99333096,  0.09249724,  0.0688322 ,  0.27625354],
       [-0.06912856, -0.        ,  0.99760776,  0.08541648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34995988, -0.93675588,  0.00406157, -0.10798413],
       [ 0.9366928 ,  0.34998345,  0.01087109,  0.34505209],
       [-0.01160504, -0.        ,  0.99993266,  0.08096404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34995988, -0.93675588,  0.00406157, -0.10798413],
       [ 0.9366928 ,  0.34998345,  0.01087109,  0.34505209],
       [-0.01160504, -0.        ,  0.99993266,  0.08096404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71655456, -0.69685189, -0.0307736 , -0.05517538],
       [ 0.69621014,  0.71721506, -0.02989988,  0.28316818],
       [ 0.04290708,  0.        ,  0.99907907,  0.08567788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06343717, -0.99797696, -0.00420847, -0.01340649],
       [ 0.99578808,  0.06357662, -0.06606139,  0.32414312],
       [ 0.06619531,  0.        ,  0.99780669,  0.08738499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06343717, -0.99797696, -0.00420847, -0.01340649],
       [ 0.99578808,  0.06357662, -0.06606139,  0.32414312],
       [ 0.06619531,  0.        ,  0.99780669,  0.08738499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.1181468 , -0.99296062,  0.00839931, -0.11674942],
       [ 0.99046083,  0.11844498,  0.07041402,  0.27651999],
       [-0.0709132 , -0.        ,  0.99748249,  0.08539546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35345667, -0.93543599,  0.00528139, -0.10623838],
       [ 0.93533158,  0.35349613,  0.01397582,  0.34491619],
       [-0.01494044, -0.        ,  0.99988839,  0.08096311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35345667, -0.93543599,  0.00528139, -0.10623838],
       [ 0.93533158,  0.35349613,  0.01397582,  0.34491619],
       [-0.01494044, -0.        ,  0.99988839,  0.08096311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73702983, -0.67517239, -0.03048395, -0.05488162],
       [ 0.67459562,  0.73765998, -0.02790163,  0.28346879],
       [ 0.0413252 ,  0.        ,  0.99914575,  0.08577732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07621868, -0.99707779, -0.00515603, -0.01214757],
       [ 0.99480416,  0.07639288, -0.06729641,  0.32297963],
       [ 0.06749364,  0.        ,  0.9977197 ,  0.0874687 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07621868, -0.99707779, -0.00515603, -0.01214757],
       [ 0.99480416,  0.07639288, -0.06729641,  0.32297963],
       [ 0.06749364,  0.        ,  0.9977197 ,  0.0874687 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.11031516, -0.99387993,  0.00576618, -0.11676144],
       [ 0.99252499,  0.11046576,  0.05187936,  0.27630099],
       [-0.05219882, -0.        ,  0.99863671,  0.08479125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34667377, -0.93797358,  0.00478065, -0.10672711],
       [ 0.93788441,  0.34670673,  0.01293347,  0.34489046],
       [-0.01378873, -0.        ,  0.99990493,  0.08108248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34667377, -0.93797358,  0.00478065, -0.10672711],
       [ 0.93788441,  0.34670673,  0.01293347,  0.34489046],
       [-0.01378873, -0.        ,  0.99990493,  0.08108248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73527728, -0.67713121, -0.02933671, -0.05492375],
       [ 0.67659288,  0.7358623 , -0.02699527,  0.2834561 ],
       [ 0.03986712,  0.        ,  0.99920499,  0.08578298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06121234, -0.99811675, -0.00400097, -0.01234066],
       [ 0.99599147,  0.06134296, -0.06510015,  0.32294094],
       [ 0.06522298,  0.        ,  0.99787071,  0.08740191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06121234, -0.99811675, -0.00400097, -0.01234066],
       [ 0.99599147,  0.06134296, -0.06510015,  0.32294094],
       [ 0.06522298,  0.        ,  0.99787071,  0.08740191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.0828691 , -0.99654446,  0.00564401, -0.11707896],
       [ 0.99424116,  0.08306108,  0.06771535,  0.27600782],
       [-0.06795016, -0.        ,  0.99768872,  0.08550608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31942488, -0.94760669,  0.00305211, -0.10899194],
       [ 0.94756343,  0.31943946,  0.00905399,  0.34482696],
       [-0.00955459, -0.        ,  0.99995435,  0.08119584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31942488, -0.94760669,  0.00305211, -0.10899194],
       [ 0.94756343,  0.31943946,  0.00905399,  0.34482696],
       [-0.00955459, -0.        ,  0.99995435,  0.08119584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7134829 , -0.70037868, -0.02029411, -0.05521488],
       [ 0.70009553,  0.71377146, -0.01991332,  0.28335758],
       [ 0.02843222,  0.        ,  0.99959572,  0.08571712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02498555, -0.9996868 , -0.00142385, -0.01394223],
       [ 0.99806748,  0.02502609, -0.05687699,  0.32416056],
       [ 0.05689481,  0.        ,  0.99838018,  0.08649774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02498555, -0.9996868 , -0.00142385, -0.01394223],
       [ 0.99806748,  0.02502609, -0.05687699,  0.32416056],
       [ 0.05689481,  0.        ,  0.99838018,  0.08649774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 1.23925639e-02, -9.99922832e-01,  8.68508855e-04,
        -1.17281716e-01],
       [ 9.97476213e-01,  1.24229605e-02,  6.99061900e-02,
         2.75007844e-01],
       [-6.99115850e-02, -0.00000000e+00,  9.97553192e-01,
         8.57810195e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.2589666 , -0.9658794 ,  0.00364569, -0.1140826 ],
       [ 0.9657837 ,  0.25899226,  0.01359615,  0.34416254],
       [-0.01407644, -0.        ,  0.99990092,  0.08203863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2589666 , -0.9658794 ,  0.00364569, -0.1140826 ],
       [ 0.9657837 ,  0.25899226,  0.01359615,  0.34416254],
       [-0.01407644, -0.        ,  0.99990092,  0.08203863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6630073 , -0.74854216, -0.01029365, -0.05597168],
       [ 0.74845196,  0.6630872 , -0.01162024,  0.28310158],
       [ 0.01552383,  0.        ,  0.9998795 ,  0.08546327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05240875, -0.99862309,  0.00228889, -0.01773447],
       [ 0.99767207, -0.05245871, -0.04357209,  0.32671272],
       [ 0.04363217, -0.        ,  0.99904766,  0.0850765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05240875, -0.99862309,  0.00228889, -0.01773447],
       [ 0.99767207, -0.05245871, -0.04357209,  0.32671272],
       [ 0.04363217, -0.        ,  0.99904766,  0.0850765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.08225405, -0.99659423, -0.00584831, -0.11733577],
       [ 0.99408471, -0.0824617 ,  0.07068   ,  0.2739985 ],
       [-0.07092155,  0.        ,  0.9974819 ,  0.08588564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24040867, -0.97066578,  0.00340789, -0.12019999],
       [ 0.97056827,  0.24043282,  0.0137582 ,  0.34360588],
       [-0.01417398, -0.        ,  0.99989954,  0.08204673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24040867, -0.97066578,  0.00340789, -0.12019999],
       [ 0.97056827,  0.24043282,  0.0137582 ,  0.34360588],
       [-0.01417398, -0.        ,  0.99989954,  0.08204673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99138713e-01, -8.00645065e-01, -5.30848499e-04,
        -5.66454321e-02],
       [ 8.00644751e-01,  5.99138948e-01, -7.09386749e-04,
         2.82333916e-01],
       [ 8.86019012e-04,  0.00000000e+00,  9.99999607e-01,
         8.56411532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.12994366, -0.99150996,  0.00475954, -0.02187505],
       [ 0.99084553, -0.1300308 , -0.03629238,  0.32897719],
       [ 0.03660314, -0.        ,  0.99932988,  0.08444502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12994366, -0.99150996,  0.00475954, -0.02187505],
       [ 0.99084553, -0.1300308 , -0.03629238,  0.32897719],
       [ 0.03660314, -0.        ,  0.99932988,  0.08444502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.26910758, -0.96301153, -0.01378082, -0.11650925],
       [ 0.9617513 , -0.2694602 ,  0.04925066,  0.27227166],
       [-0.05114233,  0.        ,  0.99869137,  0.08518259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22001089, -0.97549326,  0.00284693, -0.13092607],
       [ 0.9754116 ,  0.22002931,  0.01262179,  0.34124704],
       [-0.01293888, -0.        ,  0.99991629,  0.08213446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22001089, -0.97549326,  0.00284693, -0.13092607],
       [ 0.9754116 ,  0.22002931,  0.01262179,  0.34124704],
       [-0.01293888, -0.        ,  0.99991629,  0.08213446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48613023, -0.87382553,  0.010312  , -0.05751152],
       [ 0.873629  ,  0.48623959,  0.0185318 ,  0.28124309],
       [-0.02120766,  0.        ,  0.99977509,  0.08563705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23973525, -0.97079533,  0.00913391, -0.02959385],
       [ 0.97009149, -0.23990919, -0.03696046,  0.33240834],
       [ 0.03807235, -0.        ,  0.99927499,  0.0830173 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23973525, -0.97079533,  0.00913391, -0.02959385],
       [ 0.97009149, -0.23990919, -0.03696046,  0.33240834],
       [ 0.03807235, -0.        ,  0.99927499,  0.0830173 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.41816903, -0.90815372, -0.01978608, -0.11600526],
       [ 0.90713883, -0.41863687,  0.04292217,  0.2708561 ],
       [-0.04726312,  0.        ,  0.99888247,  0.08515469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21154822, -0.9773648 ,  0.00232386, -0.14004937],
       [ 0.97730584,  0.21156098,  0.0107357 ,  0.3375617 ],
       [-0.01098433, -0.        ,  0.99993967,  0.0823683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21154822, -0.9773648 ,  0.00232386, -0.14004937],
       [ 0.97730584,  0.21156098,  0.0107357 ,  0.3375617 ],
       [-0.01098433, -0.        ,  0.99993967,  0.0823683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38519822, -0.92274722,  0.01264558, -0.05824782],
       [ 0.92225038,  0.38540573,  0.03027633,  0.28021007],
       [-0.03281107,  0.        ,  0.99946157,  0.08565397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33245995, -0.94302839,  0.01295534, -0.03631941],
       [ 0.9423132 , -0.33271228, -0.03672017,  0.33438165],
       [ 0.03893856, -0.        ,  0.99924161,  0.08228175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33245995, -0.94302839,  0.01295534, -0.03631941],
       [ 0.9423132 , -0.33271228, -0.03672017,  0.33438165],
       [ 0.03893856, -0.        ,  0.99924161,  0.08228175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.54759417, -0.83637393, -0.02488535, -0.11539764],
       [ 0.83551161, -0.54815933,  0.03796973,  0.26962523],
       [-0.04539803,  0.        ,  0.99896898,  0.08515492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19908834, -0.97997895,  0.00225627, -0.14810291],
       [ 0.97991602,  0.19910113,  0.01110538,  0.33281263],
       [-0.01133226, -0.        ,  0.99993579,  0.08252537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19908834, -0.97997895,  0.00225627, -0.14810291],
       [ 0.97991602,  0.19910113,  0.01110538,  0.33281263],
       [-0.01133226, -0.        ,  0.99993579,  0.08252537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27132486, -0.96242676,  0.01084177, -0.05879321],
       [ 0.96165933,  0.27154138,  0.03842659,  0.27900076],
       [-0.03992677,  0.        ,  0.99920261,  0.08567436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38220619, -0.92395305,  0.01513899, -0.0436332 ],
       [ 0.9232291 , -0.38250589, -0.03656864,  0.33624386],
       [ 0.03957846, -0.        ,  0.99921647,  0.08181441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38220619, -0.92395305,  0.01513899, -0.0436332 ],
       [ 0.9232291 , -0.38250589, -0.03656864,  0.33624386],
       [ 0.03957846, -0.        ,  0.99921647,  0.08181441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.61493219, -0.78845705, -0.01392383, -0.11483422],
       [ 0.78825501, -0.61508981,  0.01784836,  0.26892044],
       [-0.02263707,  0.        ,  0.99974375,  0.08440907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17030498, -0.98538969,  0.00183676, -0.15235795],
       [ 0.98533239,  0.17031488,  0.01062692,  0.32964185],
       [-0.01078448, -0.        ,  0.99994185,  0.08267395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17030498, -0.98538969,  0.00183676, -0.15235795],
       [ 0.98533239,  0.17031488,  0.01062692,  0.32964185],
       [-0.01078448, -0.        ,  0.99994185,  0.08267395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19289138, -0.9811921 ,  0.00741515, -0.05902785],
       [ 0.9804679 ,  0.19303385,  0.03769125,  0.27809569],
       [-0.03841374,  0.        ,  0.99926192,  0.08563347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39699912, -0.91767064,  0.01650163, -0.0485894 ],
       [ 0.91687892, -0.39734192, -0.03811091,  0.3371838 ],
       [ 0.04153005, -0.        ,  0.99913726,  0.08176334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39699912, -0.91767064,  0.01650163, -0.0485894 ],
       [ 0.91687892, -0.39734192, -0.03811091,  0.3371838 ],
       [ 0.04153005, -0.        ,  0.99913726,  0.08176334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.6750185 , -0.73729211, -0.02739283, -0.11448528],
       [ 0.73668577, -0.67557408,  0.02989534,  0.26844458],
       [-0.04054749,  0.        ,  0.99917761,  0.08509326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15750174, -0.98751718,  0.00173831, -0.15625238],
       [ 0.98745704,  0.15751134,  0.01089835,  0.32624767],
       [-0.01103611, -0.        ,  0.9999391 ,  0.08272595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15750174, -0.98751718,  0.00173831, -0.15625238],
       [ 0.98745704,  0.15751134,  0.01089835,  0.32624767],
       [-0.01103611, -0.        ,  0.9999391 ,  0.08272595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12671015, -0.9919257 ,  0.00528684, -0.05913565],
       [ 0.99106341,  0.12682039,  0.04135104,  0.27735571],
       [-0.04168764,  0.        ,  0.99913069,  0.0857388 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42269817, -0.90612511,  0.01623371, -0.05233042],
       [ 0.90545761, -0.42300979, -0.03477407,  0.33767406],
       [ 0.03837668, -0.        ,  0.99926334,  0.08184562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42269817, -0.90612511,  0.01623371, -0.05233042],
       [ 0.90545761, -0.42300979, -0.03477407,  0.33767406],
       [ 0.03837668, -0.        ,  0.99926334,  0.08184562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.76971172, -0.63765405, -0.03067864, -0.11357977],
       [ 0.63714816, -0.77032286,  0.02539501,  0.26763746],
       [-0.03982569,  0.        ,  0.99920664,  0.0850501 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13624694, -0.99067305,  0.00191749, -0.16199468],
       [ 0.99057496,  0.13626044,  0.01394097,  0.31989289],
       [-0.01407222, -0.        ,  0.99990098,  0.0827115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13624694, -0.99067305,  0.00191749, -0.16199468],
       [ 0.99057496,  0.13626044,  0.01394097,  0.31989289],
       [-0.01407222, -0.        ,  0.99990098,  0.0827115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.85487197e-02, -9.99827532e-01,  9.22925936e-04,
        -5.93499607e-02],
       [ 9.98592166e-01,  1.85716665e-02,  4.96868045e-02,
         2.76197359e-01],
       [-4.96953753e-02,  0.00000000e+00,  9.98764422e-01,
         8.57341764e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.43785541, -0.89893292,  0.01422102, -0.05932153],
       [ 0.89845917, -0.43808629, -0.02918089,  0.33787331],
       [ 0.03246169, -0.        ,  0.99947298,  0.08112572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43785541, -0.89893292,  0.01422102, -0.05932153],
       [ 0.89845917, -0.43808629, -0.02918089,  0.33787331],
       [ 0.03246169, -0.        ,  0.99947298,  0.08112572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.84661687, -0.53120795, -0.03252661, -0.11275327],
       [ 0.53081634, -0.84724147,  0.02039371,  0.26681734],
       [-0.03839119,  0.        ,  0.99926279,  0.08503596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.01748031e-01, -9.94809854e-01,  8.31848639e-04,
        -1.66840232e-01],
       [ 9.94776609e-01,  1.01751431e-01,  8.13287060e-03,
         3.12554985e-01],
       [-8.17530161e-03, -0.00000000e+00,  9.99966582e-01,
         8.24449746e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.01748031e-01, -9.94809854e-01,  8.31848639e-04,
        -1.66840232e-01],
       [ 9.94776609e-01,  1.01751431e-01,  8.13287060e-03,
         3.12554985e-01],
       [-8.17530161e-03, -0.00000000e+00,  9.99966582e-01,
         8.24449746e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.09572416, -0.99539212, -0.00560524, -0.05918188],
       [ 0.99368998, -0.09588814,  0.0581867 ,  0.27486434],
       [-0.05845606, -0.        ,  0.99828998,  0.08603742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44959709, -0.89313928,  0.01283327, -0.06619048],
       [ 0.89277565, -0.4497802 , -0.02548333,  0.33731126],
       [ 0.02853232, -0.        ,  0.99959287,  0.08112267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44959709, -0.89313928,  0.01283327, -0.06619048],
       [ 0.89277565, -0.4497802 , -0.02548333,  0.33731126],
       [ 0.02853232, -0.        ,  0.99959287,  0.08112267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.90502054, -0.42372786, -0.03731645, -0.11207244],
       [ 0.42336812, -0.90578955,  0.01745662,  0.2660432 ],
       [-0.0411977 ,  0.        ,  0.99915101,  0.08521683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09526709, -0.99545079,  0.00138395, -0.17106302],
       [ 0.99534576,  0.09527714,  0.0144594 ,  0.30538375],
       [-0.01452548, -0.        ,  0.9998945 ,  0.08257891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09526709, -0.99545079,  0.00138395, -0.17106302],
       [ 0.99534576,  0.09527714,  0.0144594 ,  0.30538375],
       [-0.01452548, -0.        ,  0.9998945 ,  0.08257891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18097715, -0.98343532, -0.01011116, -0.0592101 ],
       [ 0.98190404, -0.18125938,  0.05485878,  0.27386767],
       [-0.0557828 , -0.        ,  0.99844293,  0.08595153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46494312, -0.88525118,  0.01257926, -0.07162001],
       [ 0.88492736, -0.46511326, -0.02394213,  0.336363  ],
       [ 0.02704558, -0.        ,  0.9996342 ,  0.08115895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46494312, -0.88525118,  0.01257926, -0.07162001],
       [ 0.88492736, -0.46511326, -0.02394213,  0.336363  ],
       [ 0.02704558, -0.        ,  0.9996342 ,  0.08115895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.95125301, -0.3061424 , -0.03734348, -0.1107783 ],
       [ 0.30590677, -0.95198573,  0.01200903,  0.26593585],
       [-0.03922693,  0.        ,  0.99923033,  0.08506868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06807584, -0.99767952,  0.00112207, -0.17371837],
       [ 0.99754402,  0.06808509,  0.01644222,  0.29846748],
       [-0.01648047, -0.        ,  0.99986419,  0.08265108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06807584, -0.99767952,  0.00112207, -0.17371837],
       [ 0.99754402,  0.06808509,  0.01644222,  0.29846748],
       [-0.01648047, -0.        ,  0.99986419,  0.08265108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25610737, -0.96653333, -0.01491064, -0.05914618],
       [ 0.96489941, -0.25654106,  0.0561767 ,  0.27308345],
       [-0.05812184, -0.        ,  0.9983095 ,  0.08588293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47553029, -0.87962879,  0.01114136, -0.07625703],
       [ 0.87938746, -0.47566079, -0.02060347,  0.33528514],
       [ 0.02342291, -0.        ,  0.99972565,  0.08091815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47553029, -0.87962879,  0.01114136, -0.07625703],
       [ 0.87938746, -0.47566079, -0.02060347,  0.33528514],
       [ 0.02342291, -0.        ,  0.99972565,  0.08091815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.9694895 , -0.24348009, -0.0284176 , -0.11034602],
       [ 0.24337556, -0.9699059 ,  0.0071338 ,  0.26557071],
       [-0.02929933,  0.        ,  0.99957068,  0.08491731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.98741309e-02, -9.98755334e-01,  5.94427844e-04,
        -1.74847396e-01],
       [ 9.98684404e-01,  4.98776731e-02,  1.19028804e-02,
         2.94095285e-01],
       [-1.19177140e-02, -0.00000000e+00,  9.99928982e-01,
         8.29539833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.98741309e-02, -9.98755334e-01,  5.94427844e-04,
        -1.74847396e-01],
       [ 9.98684404e-01,  4.98776731e-02,  1.19028804e-02,
         2.94095285e-01],
       [-1.19177140e-02, -0.00000000e+00,  9.99928982e-01,
         8.29539833e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2946444 , -0.95547707, -0.015756  , -0.05926182],
       [ 0.95411388, -0.29506537,  0.05102089,  0.27267714],
       [-0.05339834, -0.        ,  0.99857329,  0.08555212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49089938, -0.87116782,  0.00918869, -0.07859796],
       [ 0.87101525, -0.49098537, -0.01630372,  0.33462867],
       [ 0.01871479, -0.        ,  0.99982486,  0.08074287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49089938, -0.87116782,  0.00918869, -0.07859796],
       [ 0.87101525, -0.49098537, -0.01630372,  0.33462867],
       [ 0.01871479, -0.        ,  0.99982486,  0.08074287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.97011442, -0.24099144, -0.02830438, -0.11030871],
       [ 0.24088893, -0.97052724,  0.00702826,  0.26553034],
       [-0.02916393,  0.        ,  0.99957464,  0.08493027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.39572756e-02, -9.98543076e-01,  5.81229943e-04,
        -1.74887285e-01],
       [ 9.98485147e-01,  5.39604061e-02,  1.07557222e-02,
         2.93912994e-01],
       [-1.07714153e-02, -0.00000000e+00,  9.99941987e-01,
         8.30005310e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.39572756e-02, -9.98543076e-01,  5.81229943e-04,
        -1.74887285e-01],
       [ 9.98485147e-01,  5.39604061e-02,  1.07557222e-02,
         2.93912994e-01],
       [-1.07714153e-02, -0.00000000e+00,  9.99941987e-01,
         8.30005310e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2945556 , -0.95550609, -0.01565588, -0.05923607],
       [ 0.95415929, -0.29497137,  0.05071439,  0.27266696],
       [-0.05307594, -0.        ,  0.99859048,  0.0855569 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49000576, -0.87166936,  0.00932164, -0.07857827],
       [ 0.87151167, -0.49009441, -0.01657923,  0.33464113],
       [ 0.01902009, -0.        ,  0.9998191 ,  0.08076616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49000576, -0.87166936,  0.00932164, -0.07857827],
       [ 0.87151167, -0.49009441, -0.01657923,  0.33464113],
       [ 0.01902009, -0.        ,  0.9998191 ,  0.08076616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
