,LP,LD1,LD2,RP,RD1,RD2
61,"[array([[-2.40244226e-02, -9.99710924e-01, -9.46023613e-04,
        -1.16416565e-01],
       [ 9.98936752e-01, -2.40430414e-02,  3.93357115e-02,
         8.01643272e-02],
       [-3.93470858e-02,  0.00000000e+00,  9.99225604e-01,
         8.52373747e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.97923257e-01, -9.80217515e-01, -8.85835619e-05,
        -1.15825938e-01],
       [ 9.80217417e-01,  1.97923277e-01, -4.38711203e-04,
         1.49127741e-01],
       [ 4.47565154e-04, -0.00000000e+00,  9.99999900e-01,
         8.29367674e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.97923257e-01, -9.80217515e-01, -8.85835619e-05,
        -1.15825938e-01],
       [ 9.80217417e-01,  1.97923277e-01, -4.38711203e-04,
         1.49127741e-01],
       [ 4.47565154e-04, -0.00000000e+00,  9.99999900e-01,
         8.29367674e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.5576038 , -0.82978316,  0.02319303, -0.05604265],
       [ 0.8290663 ,  0.55808594,  0.03448426,  0.08717093],
       [-0.04155816,  0.        ,  0.99913609,  0.0858329 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13092096, -0.99137897,  0.00523837, -0.02292317],
       [ 0.99058635, -0.13102572, -0.03963506,  0.13607875],
       [ 0.03997973, -0.        ,  0.99920049,  0.08225164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13092096, -0.99137897,  0.00523837, -0.02292317],
       [ 0.99058635, -0.13102572, -0.03963506,  0.13607875],
       [ 0.03997973, -0.        ,  0.99920049,  0.08225164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.17414829, -0.98469207, -0.00734172, -0.11635795],
       [ 0.98381819, -0.17430297,  0.04147569,  0.07870078],
       [-0.04212046,  0.        ,  0.99911254,  0.0853695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.04894286e-01, -9.94483356e-01,  2.08683414e-04,
        -1.25881813e-01],
       [ 9.94481388e-01,  1.04894494e-01,  1.97848500e-03,
         1.47343517e-01],
       [-1.98946014e-03, -0.00000000e+00,  9.99998021e-01,
         8.29802648e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.04894286e-01, -9.94483356e-01,  2.08683414e-04,
        -1.25881813e-01],
       [ 9.94481388e-01,  1.04894494e-01,  1.97848500e-03,
         1.47343517e-01],
       [-1.98946014e-03, -0.00000000e+00,  9.99998021e-01,
         8.29802648e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43461162, -0.90044331,  0.01773676, -0.05701973],
       [ 0.8996944 ,  0.43497339,  0.03671706,  0.08586923],
       [-0.04077665,  0.        ,  0.99916829,  0.0857534 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23859662, -0.97105195,  0.01139142, -0.03181759],
       [ 0.96994711, -0.23886839, -0.0463086 ,  0.13920624],
       [ 0.04768911, -0.        ,  0.99886223,  0.08187849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23859662, -0.97105195,  0.01139142, -0.03181759],
       [ 0.96994711, -0.23886839, -0.0463086 ,  0.13920624],
       [ 0.04768911, -0.        ,  0.99886223,  0.08187849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.34289164, -0.93926297, -0.01450492, -0.11601534],
       [ 0.93842372, -0.34319829,  0.03969698,  0.07717443],
       [-0.04226397,  0.        ,  0.99910648,  0.08536471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0787169 , -0.99689565,  0.00164558, -0.13706423],
       [ 0.99667789,  0.0787341 ,  0.02083564,  0.14426595],
       [-0.02090052, -0.        ,  0.99978156,  0.08358364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0787169 , -0.99689565,  0.00164558, -0.13706423],
       [ 0.99667789,  0.0787341 ,  0.02083564,  0.14426595],
       [-0.02090052, -0.        ,  0.99978156,  0.08358364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29419616, -0.95566192,  0.01260595, -0.05779849],
       [ 0.95478582,  0.29446611,  0.04091143,  0.08432218],
       [-0.04280952,  0.        ,  0.99908325,  0.08574393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31835938, -0.94787876,  0.01315934, -0.0409075 ],
       [ 0.94707004, -0.31863123, -0.039147  ,  0.14169399],
       [ 0.04129959, -0.        ,  0.99914681,  0.08208967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31835938, -0.94787876,  0.01315934, -0.0409075 ],
       [ 0.94707004, -0.31863123, -0.039147  ,  0.14169399],
       [ 0.04129959, -0.        ,  0.99914681,  0.08208967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.51080196, -0.85955756, -0.01556143, -0.1153355 ],
       [ 0.85915896, -0.51103894,  0.02617401,  0.07560877],
       [-0.03045057,  0.        ,  0.99953627,  0.08504309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.48501020e-02, -9.99690901e-01,  7.58852083e-04,
        -1.47957842e-01],
       [ 9.99225111e-01,  2.48616859e-02,  3.05135189e-02,
         1.38661519e-01],
       [-3.05229535e-02, -0.00000000e+00,  9.99534066e-01,
         8.40496299e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.48501020e-02, -9.99690901e-01,  7.58852083e-04,
        -1.47957842e-01],
       [ 9.99225111e-01,  2.48616859e-02,  3.05135189e-02,
         1.38661519e-01],
       [-3.05229535e-02, -0.00000000e+00,  9.99534066e-01,
         8.40496299e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.12745132, -0.99183475,  0.00447081, -0.05852144],
       [ 0.99122509,  0.12752971,  0.03477073,  0.08243038],
       [-0.03505698,  0.        ,  0.99938532,  0.08555628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37048152, -0.92871175,  0.01542501, -0.05210747],
       [ 0.92790785, -0.37080249, -0.03863346,  0.143107  ],
       [ 0.04159898, -0.        ,  0.99913439,  0.08192615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37048152, -0.92871175,  0.01542501, -0.05210747],
       [ 0.92790785, -0.37080249, -0.03863346,  0.143107  ],
       [ 0.04159898, -0.        ,  0.99913439,  0.08192615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.6253264 , -0.78024033, -0.01385331, -0.11469492],
       [ 0.78004894, -0.62547983,  0.01728099,  0.07454307],
       [-0.02214829,  0.        ,  0.9997547 ,  0.08482212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03933883, -0.9992251 , -0.00128338, -0.15538454],
       [ 0.99869378, -0.03935976,  0.03258125,  0.13307742],
       [-0.03260651,  0.        ,  0.99946827,  0.08409289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03933883, -0.9992251 , -0.00128338, -0.15538454],
       [ 0.99869378, -0.03935976,  0.03258125,  0.13307742],
       [-0.03260651,  0.        ,  0.99946827,  0.08409289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.14848520e-02, -9.99768810e-01, -8.52853664e-04,
        -5.87676875e-02],
       [ 9.98982052e-01, -2.15017726e-02,  3.96551721e-02,
         8.07399738e-02],
       [-3.96643421e-02, -0.00000000e+00,  9.99213060e-01,
         8.56424813e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39272349, -0.91949995,  0.01697345, -0.06142052],
       [ 0.91864236, -0.39309012, -0.03970359,  0.14327018],
       [ 0.04317955, -0.        ,  0.99906733,  0.08185289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39272349, -0.91949995,  0.01697345, -0.06142052],
       [ 0.91864236, -0.39309012, -0.03970359,  0.14327018],
       [ 0.04317955, -0.        ,  0.99906733,  0.08185289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.68206118, -0.73122098, -0.01041277, -0.11410747],
       [ 0.73113578, -0.68214066,  0.01116198,  0.07409521],
       [-0.01526485,  0.        ,  0.99988349,  0.08459993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04106015, -0.99915576, -0.0013565 , -0.15860049],
       [ 0.99861094, -0.04108255,  0.03299112,  0.1301413 ],
       [-0.03301899,  0.        ,  0.99945472,  0.084134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04106015, -0.99915576, -0.0013565 , -0.15860049],
       [ 0.99861094, -0.04108255,  0.03299112,  0.1301413 ],
       [-0.03301899,  0.        ,  0.99945472,  0.084134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07670953, -0.99704886, -0.00303741, -0.05875552],
       [ 0.99626815, -0.07676964,  0.03944853,  0.08010126],
       [-0.0395653 , -0.        ,  0.99921699,  0.08563126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40838468, -0.9126611 ,  0.01648228, -0.06466046],
       [ 0.91191869, -0.40871716, -0.03680476,  0.14294512],
       [ 0.04032686, -0.        ,  0.99918654,  0.08193361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40838468, -0.9126611 ,  0.01648228, -0.06466046],
       [ 0.91191869, -0.40871716, -0.03680476,  0.14294512],
       [ 0.04032686, -0.        ,  0.99918654,  0.08193361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.6338503 , -0.77324742, -0.01795031, -0.11454344],
       [ 0.77293754, -0.63410442,  0.02188918,  0.07443526],
       [-0.02830812,  0.        ,  0.99959924,  0.0849731 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04736749, -0.99887642,  0.0014878 , -0.15524723],
       [ 0.99838406,  0.04739085,  0.03135887,  0.13329565],
       [-0.03139415, -0.        ,  0.99950708,  0.08405333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04736749, -0.99887642,  0.0014878 , -0.15524723],
       [ 0.99838406,  0.04739085,  0.03135887,  0.13329565],
       [-0.03139415, -0.        ,  0.99950708,  0.08405333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.84642489e-03, -9.99960820e-01, -3.14925345e-04,
        -5.86784924e-02],
       [ 9.99327796e-01, -8.85202866e-03,  3.55752357e-02,
         8.06094956e-02],
       [-3.55766296e-02, -0.00000000e+00,  9.99366951e-01,
         8.56499165e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36080264, -0.93254737,  0.01329846, -0.060197  ],
       [ 0.93191458, -0.36104763, -0.0343485 ,  0.14355671],
       [ 0.03683298, -0.        ,  0.99932144,  0.08226571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36080264, -0.93254737,  0.01329846, -0.060197  ],
       [ 0.93191458, -0.36104763, -0.0343485 ,  0.14355671],
       [ 0.03683298, -0.        ,  0.99932144,  0.08226571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.50989831, -0.85995288, -0.02201723, -0.11514424],
       [ 0.85915232, -0.51037344,  0.0370979 ,  0.07574949],
       [-0.04313945,  0.        ,  0.99906906,  0.08538132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19725199, -0.98033727,  0.00552101, -0.14653113],
       [ 0.97995349,  0.19732924,  0.02742851,  0.14003446],
       [-0.02797865, -0.        ,  0.99960852,  0.08402272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19725199, -0.98033727,  0.00552101, -0.14653113],
       [ 0.97995349,  0.19732924,  0.02742851,  0.14003446],
       [-0.02797865, -0.        ,  0.99960852,  0.08402272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1450436 , -0.98941211,  0.00510123, -0.05820901],
       [ 0.98880075,  0.14513328,  0.03477645,  0.08212792],
       [-0.0351486 ,  0.        ,  0.9993821 ,  0.08565633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2584609 , -0.96597339,  0.009663  , -0.04985808],
       [ 0.96529899, -0.25864147, -0.03608933,  0.14402317],
       [ 0.03736058, -0.        ,  0.99930185,  0.08239293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2584609 , -0.96597339,  0.009663  , -0.04985808],
       [ 0.96529899, -0.25864147, -0.03608933,  0.14402317],
       [ 0.03736058, -0.        ,  0.99930185,  0.08239293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.29314304, -0.95599654, -0.01173757, -0.11597906],
       [ 0.95523112, -0.29337793,  0.03824786,  0.07784965],
       [-0.04000836,  0.        ,  0.99919934,  0.08538019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23192625, -0.97273014,  0.00250552, -0.13240854],
       [ 0.97267339,  0.23193979,  0.01050788,  0.14656472],
       [-0.01080246, -0.        ,  0.99994165,  0.08370052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23192625, -0.97273014,  0.00250552, -0.13240854],
       [ 0.97267339,  0.23193979,  0.01050788,  0.14656472],
       [-0.01080246, -0.        ,  0.99994165,  0.08370052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33565135, -0.94190309,  0.01251956, -0.05738598],
       [ 0.94124857,  0.33588476,  0.03510792,  0.08431401],
       [-0.03727339,  0.        ,  0.99930511,  0.08570992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16128449, -0.9868775 ,  0.00775361, -0.03747872],
       [ 0.98573907, -0.16147076, -0.04738855,  0.14220627],
       [ 0.04801868, -0.        ,  0.99884644,  0.08193901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16128449, -0.9868775 ,  0.00775361, -0.03747872],
       [ 0.98573907, -0.16147076, -0.04738855,  0.14220627],
       [ 0.04801868, -0.        ,  0.99884644,  0.08193901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.22857395, -0.97347907, -0.00961498, -0.11607327],
       [ 0.97261894, -0.22877608,  0.04091329,  0.07851001],
       [-0.04202791,  0.        ,  0.99911644,  0.08532043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22756308, -0.97376229,  0.00142771, -0.12817544],
       [ 0.97374313,  0.22756756,  0.00610918,  0.14768602],
       [-0.00627379, -0.        ,  0.99998032,  0.08314551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22756308, -0.97376229,  0.00142771, -0.12817544],
       [ 0.97374313,  0.22756756,  0.00610918,  0.14768602],
       [-0.00627379, -0.        ,  0.99998032,  0.08314551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38955212, -0.92088814,  0.01463511, -0.05715085],
       [ 0.92023894,  0.38982694,  0.03457253,  0.08493336],
       [-0.03754259,  0.        ,  0.99929503,  0.08568395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14204122, -0.98983638,  0.00694547, -0.03404734],
       [ 0.98865516, -0.14221092, -0.04834286,  0.14115637],
       [ 0.04883924, -0.        ,  0.99880665,  0.08189991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14204122, -0.98983638,  0.00694547, -0.03404734],
       [ 0.98865516, -0.14221092, -0.04834286,  0.14115637],
       [ 0.04883924, -0.        ,  0.99880665,  0.08189991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.31611484, -0.9486266 , -0.01337821, -0.11608066],
       [ 0.94777823, -0.3163978 ,  0.04011066,  0.07742074],
       [-0.04228288,  0.        ,  0.99910568,  0.08532214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15583681, -0.98777726,  0.00331307, -0.13489961],
       [ 0.9875541 ,  0.15587203,  0.02099526,  0.1454232 ],
       [-0.02125505, -0.        ,  0.99977409,  0.08363191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15583681, -0.98777726,  0.00331307, -0.13489961],
       [ 0.9875541 ,  0.15587203,  0.02099526,  0.1454232 ],
       [-0.02125505, -0.        ,  0.99977409,  0.08363191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30429986, -0.95250036,  0.0120276 , -0.05783076],
       [ 0.9517572 ,  0.30453746,  0.03761866,  0.08421341],
       [-0.03949464,  0.        ,  0.99921978,  0.08571468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22738149, -0.97376411,  0.00900624, -0.03990953],
       [ 0.97300117, -0.22755978, -0.03853914,  0.14246862],
       [ 0.03957749, -0.        ,  0.9992165 ,  0.08231444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22738149, -0.97376411,  0.00900624, -0.03990953],
       [ 0.97300117, -0.22755978, -0.03853914,  0.14246862],
       [ 0.03957749, -0.        ,  0.9992165 ,  0.08231444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.46287686, -0.88624832, -0.01757645, -0.11560163],
       [ 0.88561008, -0.46321044,  0.03362856,  0.07603032],
       [-0.03794485,  0.        ,  0.99927984,  0.08518696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07663932, -0.99705626,  0.00228818, -0.14479488],
       [ 0.99661216,  0.07667348,  0.02975534,  0.14068976],
       [-0.02984319, -0.        ,  0.99955459,  0.08398501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07663932, -0.99705626,  0.00228818, -0.14479488],
       [ 0.99661216,  0.07667348,  0.02975534,  0.14068976],
       [-0.02984319, -0.        ,  0.99955459,  0.08398501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14377783, -0.98959337,  0.00573561, -0.05829726],
       [ 0.9888069 ,  0.14389219,  0.03944565,  0.08246777],
       [-0.03986046,  0.        ,  0.99920526,  0.08572087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28227041, -0.95926482,  0.0115942 , -0.05061769],
       [ 0.95845663, -0.28250843, -0.03936842,  0.14393759],
       [ 0.0410402 , -0.        ,  0.9991575 ,  0.08216692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28227041, -0.95926482,  0.0115942 , -0.05061769],
       [ 0.95845663, -0.28250843, -0.03936842,  0.14393759],
       [ 0.0410402 , -0.        ,  0.9991575 ,  0.08216692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.59178599, -0.80587691, -0.01875476, -0.11494984],
       [ 0.80547252, -0.5920831 ,  0.02552686,  0.07481947],
       [-0.03167589,  0.        ,  0.99949819,  0.08503054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.15019850e-02, -9.99933782e-01,  3.69925770e-04,
        -1.53121465e-01],
       [ 9.99417023e-01,  1.15079323e-02,  3.21431571e-02,
         1.35026324e-01],
       [-3.21452857e-02, -0.00000000e+00,  9.99483207e-01,
         8.40372201e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.15019850e-02, -9.99933782e-01,  3.69925770e-04,
        -1.53121465e-01],
       [ 9.99417023e-01,  1.15079323e-02,  3.21431571e-02,
         1.35026324e-01],
       [-3.21452857e-02, -0.00000000e+00,  9.99483207e-01,
         8.40372201e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.02880554, -0.99958446, -0.00107466, -0.05853707],
       [ 0.99888955, -0.02882558,  0.03726602,  0.08044505],
       [-0.03728151, -0.        ,  0.9993048 ,  0.08566811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28983925, -0.9570206 ,  0.0102362 , -0.06132015],
       [ 0.95642432, -0.29001994, -0.03377787,  0.14443293],
       [ 0.03529482, -0.        ,  0.99937694,  0.08233962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28983925, -0.9570206 ,  0.0102362 , -0.06132015],
       [ 0.95642432, -0.29001994, -0.03377787,  0.14443293],
       [ 0.03529482, -0.        ,  0.99937694,  0.08233962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.64363875, -0.76500433, -0.02230562, -0.11469942],
       [ 0.76454535, -0.64402514,  0.0264957 ,  0.0742394 ],
       [-0.0346347 ,  0.        ,  0.99940004,  0.08509582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.02670174e-04, -9.99999818e-01, -1.94722301e-05,
        -1.56640834e-01],
       [ 9.99478261e-01, -6.02984665e-04,  3.22930709e-02,
         1.32041878e-01],
       [-3.22930768e-02,  0.00000000e+00,  9.99478443e-01,
         8.40419198e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.02670174e-04, -9.99999818e-01, -1.94722301e-05,
        -1.56640834e-01],
       [ 9.99478261e-01, -6.02984665e-04,  3.22930709e-02,
         1.32041878e-01],
       [-3.22930768e-02,  0.00000000e+00,  9.99478443e-01,
         8.40419198e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.08802801, -0.99611223, -0.00339091, -0.05865667],
       [ 0.99537401, -0.0880933 ,  0.03834266,  0.07980679],
       [-0.03849231, -0.        ,  0.9992589 ,  0.08567723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31291477, -0.94971866,  0.0109001 , -0.06474594],
       [ 0.94914298, -0.31310456, -0.03306252,  0.14409707],
       [ 0.03481296, -0.        ,  0.99939385,  0.08222695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31291477, -0.94971866,  0.0109001 , -0.06474594],
       [ 0.94914298, -0.31310456, -0.03306252,  0.14409707],
       [ 0.03481296, -0.        ,  0.99939385,  0.08222695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.66133719, -0.7498801 , -0.01769074, -0.11443793],
       [ 0.74961195, -0.66157376,  0.02005209,  0.07415229],
       [-0.0267404 ,  0.        ,  0.99964241,  0.08492098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.81256848e-03, -9.99996041e-01, -9.15847819e-05,
        -1.57436543e-01],
       [ 9.99466300e-01, -2.81405921e-03,  3.25453064e-02,
         1.31328308e-01],
       [-3.25454353e-02,  0.00000000e+00,  9.99470257e-01,
         8.40809448e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.81256848e-03, -9.99996041e-01, -9.15847819e-05,
        -1.57436543e-01],
       [ 9.99466300e-01, -2.81405921e-03,  3.25453064e-02,
         1.31328308e-01],
       [-3.25454353e-02,  0.00000000e+00,  9.99470257e-01,
         8.40809448e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.09864425, -0.99511632, -0.00358074, -0.05867703],
       [ 0.99446136, -0.09870922,  0.03609847,  0.07968602],
       [-0.03627563, -0.        ,  0.99934182,  0.08563757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31959668, -0.94749095,  0.01090256, -0.06544783],
       [ 0.94694012, -0.31978259, -0.03230343,  0.14397929],
       [ 0.03409366, -0.        ,  0.99941864,  0.08221282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31959668, -0.94749095,  0.01090256, -0.06544783],
       [ 0.94694012, -0.31978259, -0.03230343,  0.14397929],
       [ 0.03409366, -0.        ,  0.99941864,  0.08221282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.63295004, -0.7739433 , -0.0196472 , -0.11459052],
       [ 0.77357071, -0.6332549 ,  0.02401216,  0.07443174],
       [-0.03102573,  0.        ,  0.99951859,  0.08502098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04589197, -0.99894542,  0.00140624, -0.15530662],
       [ 0.99847676,  0.04591351,  0.03059582,  0.13326005],
       [-0.03062812, -0.        ,  0.99953085,  0.08406797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04589197, -0.99894542,  0.00140624, -0.15530662],
       [ 0.99847676,  0.04591351,  0.03059582,  0.13326005],
       [-0.03062812, -0.        ,  0.99953085,  0.08406797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05810002, -0.99830961, -0.00151973, -0.05866956],
       [ 0.99796827, -0.05811989,  0.026104  ,  0.0799717 ],
       [-0.0261482 , -0.        ,  0.99965808,  0.08539272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28520304, -0.95842019,  0.00948545, -0.06283882],
       [ 0.95789056, -0.28536073, -0.03185809,  0.14444137],
       [ 0.03324021, -0.        ,  0.99944739,  0.08229796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28520304, -0.95842019,  0.00948545, -0.06283882],
       [ 0.95789056, -0.28536073, -0.03185809,  0.14444137],
       [ 0.03324021, -0.        ,  0.99944739,  0.08229796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.55461485, -0.83183768, -0.02117624, -0.11498678],
       [ 0.83123199, -0.55501898,  0.03173801,  0.07524606],
       [-0.03815409,  0.        ,  0.99927187,  0.08517165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14958357, -0.98873912,  0.00443952, -0.14975908],
       [ 0.98830394,  0.14964944,  0.02933209,  0.13776936],
       [-0.02966616, -0.        ,  0.99955986,  0.08396738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14958357, -0.98873912,  0.00443952, -0.14975908],
       [ 0.98830394,  0.14964944,  0.02933209,  0.13776936],
       [-0.02966616, -0.        ,  0.99955986,  0.08396738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05055399, -0.99872057,  0.00122888, -0.05850005],
       [ 0.99842563,  0.05056893,  0.02427008,  0.08094307],
       [-0.02430117,  0.        ,  0.99970468,  0.08542435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21333954, -0.97694623,  0.00789288, -0.05592781],
       [ 0.97627832, -0.2134855 , -0.03611915,  0.14505392],
       [ 0.03697149, -0.        ,  0.99931632,  0.08251131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21333954, -0.97694623,  0.00789288, -0.05592781],
       [ 0.97627832, -0.2134855 , -0.03611915,  0.14505392],
       [ 0.03697149, -0.        ,  0.99931632,  0.08251131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
